date,va,P_Kweek_26_Kday_-63_ETE_70_ORD_71_EXT_86_E2Ekor_84_EXTkor_70_DIFF_23
Sun Feb 22 21:00:00 UTC 2026,null,-0.01211859877621535
Sun Feb 22 22:00:00 UTC 2026,null,-0.010746518382536152
Sun Feb 22 23:00:00 UTC 2026,null,-0.007460712854209461
Mon Feb 23 00:00:00 UTC 2026,null,-0.008371246980924063
Mon Feb 23 01:00:00 UTC 2026,null,-0.01272156278139569
Mon Feb 23 02:00:00 UTC 2026,null,-0.012080353170665248
Mon Feb 23 03:00:00 UTC 2026,null,-0.006913030236287199
Mon Feb 23 04:00:00 UTC 2026,null,-0.009872489874581447
Mon Feb 23 05:00:00 UTC 2026,null,-0.013067282435699212
Mon Feb 23 06:00:00 UTC 2026,null,-0.01761492747297755
Mon Feb 23 07:00:00 UTC 2026,null,-0.018793261561476093
Mon Feb 23 08:00:00 UTC 2026,null,-0.01590567518916597
Mon Feb 23 09:00:00 UTC 2026,null,-0.021270121976149525
Mon Feb 23 10:00:00 UTC 2026,null,-0.0239078336388987
Mon Feb 23 11:00:00 UTC 2026,null,-0.023093096591442652
Mon Feb 23 12:00:00 UTC 2026,null,-0.01674587185950127
Mon Feb 23 13:00:00 UTC 2026,null,-0.017629555499936167
Mon Feb 23 14:00:00 UTC 2026,null,-0.016943553826975766
Mon Feb 23 15:00:00 UTC 2026,null,-0.015146638067731644
Mon Feb 23 16:00:00 UTC 2026,null,-0.018203325594746467
Mon Feb 23 17:00:00 UTC 2026,null,-0.015280070461197504
Mon Feb 23 18:00:00 UTC 2026,null,-0.011111440877052736
Mon Feb 23 19:00:00 UTC 2026,null,-0.011403136340958575
Mon Feb 23 20:00:00 UTC 2026,null,-0.010089918853921631
Mon Feb 23 21:00:00 UTC 2026,null,-0.009649240957267935
Mon Feb 23 22:00:00 UTC 2026,null,-0.01041732243630733
Mon Feb 23 23:00:00 UTC 2026,null,-0.010945320217942367
Tue Feb 24 00:00:00 UTC 2026,null,-0.009872845859147716
Tue Feb 24 01:00:00 UTC 2026,null,-0.01204745002778207
Tue Feb 24 02:00:00 UTC 2026,null,-0.010008137795865402
Tue Feb 24 03:00:00 UTC 2026,null,-0.012241365019034944
Tue Feb 24 04:00:00 UTC 2026,null,-0.008855544573806995
Tue Feb 24 05:00:00 UTC 2026,null,-0.01053982958471611
Tue Feb 24 06:00:00 UTC 2026,null,-0.011312084327803618
Tue Feb 24 07:00:00 UTC 2026,null,-0.015904279335363647
Tue Feb 24 08:00:00 UTC 2026,null,-0.01555434844734016
Tue Feb 24 09:00:00 UTC 2026,null,-0.01659376767997056
Tue Feb 24 10:00:00 UTC 2026,null,-0.01627616586340963
Tue Feb 24 11:00:00 UTC 2026,null,-0.016325888911054243
Tue Feb 24 12:00:00 UTC 2026,null,-0.016441916613191054
Tue Feb 24 13:00:00 UTC 2026,null,-0.019560137480111095
Tue Feb 24 14:00:00 UTC 2026,null,-0.020058157951821975
Tue Feb 24 15:00:00 UTC 2026,null,-0.017581456885144675
Tue Feb 24 16:00:00 UTC 2026,null,-0.01314646268022912
Tue Feb 24 17:00:00 UTC 2026,null,-0.014907155249174409
Tue Feb 24 18:00:00 UTC 2026,null,-0.01498103889829494
Tue Feb 24 19:00:00 UTC 2026,null,-0.015240427333988116
Tue Feb 24 20:00:00 UTC 2026,null,-0.01666647440986946
Tue Feb 24 21:00:00 UTC 2026,null,-0.020176477803830473
Tue Feb 24 22:00:00 UTC 2026,null,-0.016969893563177685
Tue Feb 24 23:00:00 UTC 2026,null,-0.017037099849228632
Wed Feb 25 00:00:00 UTC 2026,null,-0.015951194433358573
Wed Feb 25 01:00:00 UTC 2026,null,-0.016254486675391533
Wed Feb 25 02:00:00 UTC 2026,null,-0.01583548638868315
Wed Feb 25 03:00:00 UTC 2026,null,-0.015618758625357998
Wed Feb 25 04:00:00 UTC 2026,null,-0.019293323870758883
Wed Feb 25 05:00:00 UTC 2026,null,-0.017818178389326533
Wed Feb 25 06:00:00 UTC 2026,null,-0.020946138796184677
Wed Feb 25 07:00:00 UTC 2026,null,-0.019919304654232306
Wed Feb 25 08:00:00 UTC 2026,null,-0.01895869702994979
Wed Feb 25 09:00:00 UTC 2026,null,-0.015273672980081976
Wed Feb 25 10:00:00 UTC 2026,null,-0.01912658304115311
Wed Feb 25 11:00:00 UTC 2026,null,-0.018260687581191704
Wed Feb 25 12:00:00 UTC 2026,null,-0.014254391186078408
Wed Feb 25 13:00:00 UTC 2026,null,-0.012683266007549321
Wed Feb 25 14:00:00 UTC 2026,null,-0.016808115927084977
Wed Feb 25 15:00:00 UTC 2026,null,-0.015087379522774391
Wed Feb 25 16:00:00 UTC 2026,null,-0.013992743459294132
Wed Feb 25 17:00:00 UTC 2026,null,-0.015917712445904897
Wed Feb 25 18:00:00 UTC 2026,null,-0.013150878745671335
Wed Feb 25 19:00:00 UTC 2026,null,-0.014947362235288253
Wed Feb 25 20:00:00 UTC 2026,null,-0.017303143679973765
Wed Feb 25 21:00:00 UTC 2026,null,-0.016350414729983775
Wed Feb 25 22:00:00 UTC 2026,null,-0.01867346829043548
Wed Feb 25 23:00:00 UTC 2026,null,-0.02268869318430511
Thu Feb 26 00:00:00 UTC 2026,null,-0.016690042832431473
Thu Feb 26 01:00:00 UTC 2026,null,-0.019181023267234032
Thu Feb 26 02:00:00 UTC 2026,null,-0.01646277794554951
Thu Feb 26 03:00:00 UTC 2026,null,-0.009288171070446438
Thu Feb 26 04:00:00 UTC 2026,null,-0.013015542856836149
Thu Feb 26 05:00:00 UTC 2026,null,-0.016129603599368103
Thu Feb 26 06:00:00 UTC 2026,null,-0.01941700064786911
Thu Feb 26 07:00:00 UTC 2026,null,-0.015071043197754541
Thu Feb 26 08:00:00 UTC 2026,null,-0.015071113496992972
Thu Feb 26 09:00:00 UTC 2026,null,-0.014418931527039547
Thu Feb 26 10:00:00 UTC 2026,null,-0.017204105109664525
Thu Feb 26 11:00:00 UTC 2026,null,-0.020964155465900802
Thu Feb 26 12:00:00 UTC 2026,null,-0.02072417916966085
Thu Feb 26 13:00:00 UTC 2026,null,-0.018435558958127096
Thu Feb 26 14:00:00 UTC 2026,null,-0.01905755074851001
Thu Feb 26 15:00:00 UTC 2026,null,-0.019324308326043926
Thu Feb 26 16:00:00 UTC 2026,null,-0.021132209504740374
Thu Feb 26 17:00:00 UTC 2026,null,-0.019931701412028602
Thu Feb 26 18:00:00 UTC 2026,null,-0.017742536257427943
Thu Feb 26 19:00:00 UTC 2026,null,-0.01875876571917967
Thu Feb 26 20:00:00 UTC 2026,null,-0.021106902853186504
Thu Feb 26 21:00:00 UTC 2026,null,-0.024853701105369552
Thu Feb 26 22:00:00 UTC 2026,null,-0.027222573035381892
Thu Feb 26 23:00:00 UTC 2026,null,-0.025907445435840337
Fri Feb 27 00:00:00 UTC 2026,null,-0.026413700094699344
Fri Feb 27 01:00:00 UTC 2026,null,-0.0235044406144862
Fri Feb 27 02:00:00 UTC 2026,null,-0.021651912796005313
Fri Feb 27 03:00:00 UTC 2026,null,-0.02146336465747467
Fri Feb 27 04:00:00 UTC 2026,null,-0.019387510069111435
Fri Feb 27 05:00:00 UTC 2026,null,-0.019026631785092896
Fri Feb 27 06:00:00 UTC 2026,null,-0.020546285163089983
Fri Feb 27 07:00:00 UTC 2026,null,-0.020807456559977844
Fri Feb 27 08:00:00 UTC 2026,null,-0.020815654131741468
Fri Feb 27 09:00:00 UTC 2026,null,-0.024807430585742196
Fri Feb 27 10:00:00 UTC 2026,null,-0.024579630409479414
Fri Feb 27 11:00:00 UTC 2026,null,-0.02872543849046849
Fri Feb 27 12:00:00 UTC 2026,null,-0.03030855904572416
Fri Feb 27 13:00:00 UTC 2026,null,-0.03156239027289942
Fri Feb 27 14:00:00 UTC 2026,null,-0.03149341775867498
Fri Feb 27 15:00:00 UTC 2026,null,-0.02999150346116597
Fri Feb 27 16:00:00 UTC 2026,null,-0.027682468575410013
Fri Feb 27 17:00:00 UTC 2026,null,-0.026337853195156136
Fri Feb 27 18:00:00 UTC 2026,null,-0.030171629016969348
Fri Feb 27 19:00:00 UTC 2026,null,-0.025182525852408766
Fri Feb 27 20:00:00 UTC 2026,null,-0.027339384728829685
Sun Mar 01 21:00:00 UTC 2026,null,-0.03419816245291063
Sun Mar 01 22:00:00 UTC 2026,null,-0.031753676481337756
Sun Mar 01 23:00:00 UTC 2026,null,-0.030349779166165547
Mon Mar 02 00:00:00 UTC 2026,null,-0.03033123246839775
Mon Mar 02 01:00:00 UTC 2026,null,-0.03298649681592458
Mon Mar 02 02:00:00 UTC 2026,null,-0.030167050790843142
Mon Mar 02 03:00:00 UTC 2026,null,-0.029785895413783514
Mon Mar 02 04:00:00 UTC 2026,null,-0.031128492348388548
Mon Mar 02 05:00:00 UTC 2026,null,-0.03063469677167152
Mon Mar 02 06:00:00 UTC 2026,null,-0.03126981349386604
Mon Mar 02 07:00:00 UTC 2026,null,-0.030378855417041883
Mon Mar 02 08:00:00 UTC 2026,null,-0.031094621754117924
Mon Mar 02 09:00:00 UTC 2026,null,-0.02905228046106867
Mon Mar 02 10:00:00 UTC 2026,null,-0.03219842301688125
Mon Mar 02 11:00:00 UTC 2026,null,-0.02770694044318045
Mon Mar 02 12:00:00 UTC 2026,null,-0.028110231789711726
Mon Mar 02 13:00:00 UTC 2026,null,-0.029237285704680538
Mon Mar 02 14:00:00 UTC 2026,null,-0.029921406876630918
Mon Mar 02 15:00:00 UTC 2026,null,-0.02882450252066171
Mon Mar 02 16:00:00 UTC 2026,null,-0.03149884525648261
Mon Mar 02 17:00:00 UTC 2026,null,-0.03068188602512656
Mon Mar 02 18:00:00 UTC 2026,null,-0.03208109137643245
Mon Mar 02 19:00:00 UTC 2026,null,-0.03151459158858305
Mon Mar 02 20:00:00 UTC 2026,null,-0.028080930627902845
Mon Mar 02 21:00:00 UTC 2026,null,-0.028425045592467946
Mon Mar 02 22:00:00 UTC 2026,null,-0.027264686745915867
Mon Mar 02 23:00:00 UTC 2026,null,-0.030434697921656984
Tue Mar 03 00:00:00 UTC 2026,null,-0.025386672138308697
Tue Mar 03 01:00:00 UTC 2026,null,-0.02264441584917609
Tue Mar 03 02:00:00 UTC 2026,null,-0.026124594332292972
Tue Mar 03 03:00:00 UTC 2026,null,-0.024817151762386302
Tue Mar 03 04:00:00 UTC 2026,null,-0.02535368545874217
Tue Mar 03 05:00:00 UTC 2026,null,-0.02694860342429184
Tue Mar 03 06:00:00 UTC 2026,null,-0.029376362151166013
Tue Mar 03 07:00:00 UTC 2026,null,-0.028295778951508588
Tue Mar 03 08:00:00 UTC 2026,null,-0.029636224773216036
Tue Mar 03 09:00:00 UTC 2026,null,-0.029183057229841047
Tue Mar 03 10:00:00 UTC 2026,null,-0.029611176189907162
Tue Mar 03 11:00:00 UTC 2026,null,-0.02782030063224017
Tue Mar 03 12:00:00 UTC 2026,null,-0.02214754338023539
Tue Mar 03 13:00:00 UTC 2026,null,-0.025316346445912963
Tue Mar 03 14:00:00 UTC 2026,null,-0.02917564014267615
Tue Mar 03 15:00:00 UTC 2026,null,-0.015852993995554066
Tue Mar 03 16:00:00 UTC 2026,null,-0.017427430375470898
Tue Mar 03 17:00:00 UTC 2026,null,-0.014912028386899756
Tue Mar 03 18:00:00 UTC 2026,null,-0.01736939322869624
Tue Mar 03 19:00:00 UTC 2026,null,-0.018322355386091616
Tue Mar 03 20:00:00 UTC 2026,null,-0.02051104755318267
Tue Mar 03 21:00:00 UTC 2026,null,-0.018257147804952467
Tue Mar 03 22:00:00 UTC 2026,null,-0.019962134637912854
Tue Mar 03 23:00:00 UTC 2026,null,-0.01879289563543285
Wed Mar 04 00:00:00 UTC 2026,null,-0.014836281006060048
Wed Mar 04 01:00:00 UTC 2026,null,-0.01652694453686898
Wed Mar 04 02:00:00 UTC 2026,null,-0.01938545412735415
Wed Mar 04 03:00:00 UTC 2026,null,-0.01762217147675127
Wed Mar 04 04:00:00 UTC 2026,null,-0.018194732745803854
Wed Mar 04 05:00:00 UTC 2026,null,-0.01746030912133012
Wed Mar 04 06:00:00 UTC 2026,null,-0.012407474882085268
Wed Mar 04 07:00:00 UTC 2026,null,-0.010901063448055304
Wed Mar 04 08:00:00 UTC 2026,null,-0.015788183793682187
Wed Mar 04 09:00:00 UTC 2026,null,-0.014121573329227921
Wed Mar 04 10:00:00 UTC 2026,null,-0.014586496974822616
Wed Mar 04 11:00:00 UTC 2026,null,-0.016841060196890467
Wed Mar 04 12:00:00 UTC 2026,null,-0.015789427666621947
Wed Mar 04 13:00:00 UTC 2026,null,-0.014265844188186882
Wed Mar 04 14:00:00 UTC 2026,null,-0.015607457973855432
Wed Mar 04 15:00:00 UTC 2026,null,-0.01518108732107315
Wed Mar 04 16:00:00 UTC 2026,null,-0.009631132719174929
Wed Mar 04 17:00:00 UTC 2026,null,-0.012022448144117348
Wed Mar 04 18:00:00 UTC 2026,null,-0.011791432101336596
Wed Mar 04 19:00:00 UTC 2026,null,-0.010746518382536152
Wed Mar 04 20:00:00 UTC 2026,null,-0.015164324472961788
Wed Mar 04 21:00:00 UTC 2026,null,-0.015309339021487567
Wed Mar 04 22:00:00 UTC 2026,null,-0.015251176043733494
Wed Mar 04 23:00:00 UTC 2026,null,-0.0148720044821129
Thu Mar 05 00:00:00 UTC 2026,null,-0.012829702684804545
Thu Mar 05 01:00:00 UTC 2026,null,-0.0103115230633124
Thu Mar 05 02:00:00 UTC 2026,null,-0.010075583615130945
Thu Mar 05 03:00:00 UTC 2026,null,-0.008527540483673768
Thu Mar 05 04:00:00 UTC 2026,null,-0.009786432793984723
Thu Mar 05 05:00:00 UTC 2026,null,-0.012201173636981366
Thu Mar 05 06:00:00 UTC 2026,null,-0.014635471154669233
Thu Mar 05 07:00:00 UTC 2026,null,-0.018566608909551974
Thu Mar 05 08:00:00 UTC 2026,null,-0.017139338461527487
Thu Mar 05 09:00:00 UTC 2026,null,-0.018402460272076482
Thu Mar 05 10:00:00 UTC 2026,null,-0.015317926286404493
Thu Mar 05 11:00:00 UTC 2026,null,-0.014259780428990787
Thu Mar 05 12:00:00 UTC 2026,null,-0.018602020863631274
Thu Mar 05 13:00:00 UTC 2026,null,-0.01970253869816574
Thu Mar 05 14:00:00 UTC 2026,null,-0.018571085324594172
Thu Mar 05 15:00:00 UTC 2026,null,-0.01657241789845809
Thu Mar 05 16:00:00 UTC 2026,null,-0.018993934052381256
Thu Mar 05 17:00:00 UTC 2026,null,-0.018336141599093025
Thu Mar 05 18:00:00 UTC 2026,null,-0.0178907170629774
Thu Mar 05 19:00:00 UTC 2026,null,-0.01743160408922062
Thu Mar 05 20:00:00 UTC 2026,null,-0.01931406254153689
Thu Mar 05 21:00:00 UTC 2026,null,-0.022203930662895388
Thu Mar 05 22:00:00 UTC 2026,null,-0.02419483327244798
Thu Mar 05 23:00:00 UTC 2026,null,-0.023225612589986788
Fri Mar 06 00:00:00 UTC 2026,null,-0.019031678190764012
Fri Mar 06 01:00:00 UTC 2026,null,-0.018601041587145595
Fri Mar 06 02:00:00 UTC 2026,null,-0.018205241418576712
Fri Mar 06 03:00:00 UTC 2026,null,-0.014182123222962417
Fri Mar 06 04:00:00 UTC 2026,null,-0.019299260807400742
Fri Mar 06 05:00:00 UTC 2026,null,-0.020015397184669048
Fri Mar 06 06:00:00 UTC 2026,null,-0.017738828980610855
Fri Mar 06 07:00:00 UTC 2026,null,-0.0172889681892201
Fri Mar 06 08:00:00 UTC 2026,null,-0.01677646066941829
Fri Mar 06 09:00:00 UTC 2026,null,-0.015055374228691853
Fri Mar 06 10:00:00 UTC 2026,null,-0.019902286998404684
Fri Mar 06 11:00:00 UTC 2026,null,-0.019669750861659452
Fri Mar 06 12:00:00 UTC 2026,null,-0.024348272287730843
Fri Mar 06 13:00:00 UTC 2026,null,-0.021244921334195865
Fri Mar 06 14:00:00 UTC 2026,null,-0.017422736534127736
Fri Mar 06 15:00:00 UTC 2026,null,-0.023880964708397734
Fri Mar 06 16:00:00 UTC 2026,null,-0.02042904827409675
Fri Mar 06 17:00:00 UTC 2026,null,-0.023675613600785184
Fri Mar 06 18:00:00 UTC 2026,null,-0.022976502000043197
Fri Mar 06 19:00:00 UTC 2026,null,-0.01851368355709848
Fri Mar 06 20:00:00 UTC 2026,null,-0.018222426334387976
Sun Mar 08 21:00:00 UTC 2026,null,-0.019778468652870806
Sun Mar 08 22:00:00 UTC 2026,null,-0.020930472380294773
Sun Mar 08 23:00:00 UTC 2026,null,-0.02081241846903037
Mon Mar 09 00:00:00 UTC 2026,null,-0.02085772252009832
Mon Mar 09 01:00:00 UTC 2026,null,-0.018782989042541054
Mon Mar 09 02:00:00 UTC 2026,null,-0.020465540875778565
Mon Mar 09 03:00:00 UTC 2026,null,-0.024924254604781204
Mon Mar 09 04:00:00 UTC 2026,null,-0.022440323574683063
Mon Mar 09 05:00:00 UTC 2026,null,-0.022189663846990726
Mon Mar 09 06:00:00 UTC 2026,null,-0.02137012062450161
Mon Mar 09 07:00:00 UTC 2026,null,-0.02541744921251965
Mon Mar 09 08:00:00 UTC 2026,null,-0.015796107915369895
Mon Mar 09 09:00:00 UTC 2026,null,-0.0191378569733196
Mon Mar 09 10:00:00 UTC 2026,null,-0.016860737269230874
Mon Mar 09 11:00:00 UTC 2026,null,-0.023319419280949383
Mon Mar 09 12:00:00 UTC 2026,null,-0.016422916643585417
Mon Mar 09 13:00:00 UTC 2026,null,-0.0197928267221803
Mon Mar 09 14:00:00 UTC 2026,null,-0.02434438403478989
Mon Mar 09 15:00:00 UTC 2026,null,-0.02398426128783271
Mon Mar 09 16:00:00 UTC 2026,null,-0.02729112507526299
Mon Mar 09 17:00:00 UTC 2026,null,-0.028870529322315264
Mon Mar 09 18:00:00 UTC 2026,null,-0.02957421934366611
Mon Mar 09 19:00:00 UTC 2026,null,-0.028951529578036705
Mon Mar 09 20:00:00 UTC 2026,null,-0.028102910053791952
