date,va,P_Kweek_-3_Kday_-19_ETE_70_ORD_71_EXT_86_E2Ekor_84_EXTkor_70_DIFF_23
Tue Mar 03 08:00:00 UTC 2026,null,-0.02074248563116665
Tue Mar 03 09:00:00 UTC 2026,null,-0.01952926473059513
Tue Mar 03 10:00:00 UTC 2026,null,-0.02064982905103907
Tue Mar 03 11:00:00 UTC 2026,null,-0.018530949307444367
Tue Mar 03 12:00:00 UTC 2026,null,-0.013665622106167952
Tue Mar 03 13:00:00 UTC 2026,null,-0.016048805544996547
Tue Mar 03 14:00:00 UTC 2026,null,-0.02093914288019505
Tue Mar 03 15:00:00 UTC 2026,null,-0.006661311761340549
Tue Mar 03 16:00:00 UTC 2026,null,-0.008392818523254242
Tue Mar 03 17:00:00 UTC 2026,null,-0.006578229334233576
Tue Mar 03 18:00:00 UTC 2026,null,-0.008363290961860947
Tue Mar 03 19:00:00 UTC 2026,null,-0.009087931388920722
Tue Mar 03 20:00:00 UTC 2026,null,-0.01096355954223327
Tue Mar 03 21:00:00 UTC 2026,null,-0.009654664726284956
Tue Mar 03 22:00:00 UTC 2026,null,-0.01082670330116109
Tue Mar 03 23:00:00 UTC 2026,null,-0.009879731013755944
Wed Mar 04 00:00:00 UTC 2026,null,-0.005798312334434286
Wed Mar 04 01:00:00 UTC 2026,null,-0.007813351402557345
Wed Mar 04 02:00:00 UTC 2026,null,-0.010734913566316173
Wed Mar 04 03:00:00 UTC 2026,null,-0.008746470794264383
Wed Mar 04 04:00:00 UTC 2026,null,-0.009754603594066324
Wed Mar 04 05:00:00 UTC 2026,null,-0.00934433893227915
Wed Mar 04 06:00:00 UTC 2026,null,-0.004314454573502324
Wed Mar 04 07:00:00 UTC 2026,null,-0.0028928284652351977
Wed Mar 04 08:00:00 UTC 2026,null,-0.007740889903772086
Wed Mar 04 09:00:00 UTC 2026,null,-0.005438880955265901
Wed Mar 04 10:00:00 UTC 2026,null,-0.0055664086362483545
Wed Mar 04 11:00:00 UTC 2026,null,-0.007908427027856213
Wed Mar 04 12:00:00 UTC 2026,null,-0.007121692063472906
Wed Mar 04 13:00:00 UTC 2026,null,-0.004955275767747125
Wed Mar 04 14:00:00 UTC 2026,null,-0.006696016529410542
Wed Mar 04 15:00:00 UTC 2026,null,-0.006298773823119497
Wed Mar 04 16:00:00 UTC 2026,null,-2.9648461983811103E-4
Wed Mar 04 17:00:00 UTC 2026,null,-0.0021849403030307357
Wed Mar 04 18:00:00 UTC 2026,null,-0.0026198063867628463
Wed Mar 04 19:00:00 UTC 2026,null,-0.0010511363264686935
Wed Mar 04 20:00:00 UTC 2026,null,-0.005124494177102257
Wed Mar 04 21:00:00 UTC 2026,null,-0.005907663567482402
Wed Mar 04 22:00:00 UTC 2026,null,-0.005185222398343292
Wed Mar 04 23:00:00 UTC 2026,null,-0.005256752541726861
Thu Mar 05 00:00:00 UTC 2026,null,-0.0035490005612786035
Thu Mar 05 01:00:00 UTC 2026,null,-0.0013959199308759551
Thu Mar 05 02:00:00 UTC 2026,null,-3.209867413858092E-4
Thu Mar 05 03:00:00 UTC 2026,null,0.001633541482470413
Thu Mar 05 04:00:00 UTC 2026,null,4.4622593786236564E-4
Thu Mar 05 05:00:00 UTC 2026,null,-0.0017011957562509394
Thu Mar 05 06:00:00 UTC 2026,null,-0.004351353328218011
Thu Mar 05 07:00:00 UTC 2026,null,-0.00783850388742735
Thu Mar 05 08:00:00 UTC 2026,null,-0.00770478170433897
Thu Mar 05 09:00:00 UTC 2026,null,-0.008347442300573604
Thu Mar 05 10:00:00 UTC 2026,null,-0.005759143626813845
Thu Mar 05 11:00:00 UTC 2026,null,-0.005461712836108745
Thu Mar 05 12:00:00 UTC 2026,null,-0.00938216444109674
Thu Mar 05 13:00:00 UTC 2026,null,-0.010310208203034854
Thu Mar 05 14:00:00 UTC 2026,null,-0.008382053317638416
Thu Mar 05 15:00:00 UTC 2026,null,-0.007256202443396198
Thu Mar 05 16:00:00 UTC 2026,null,-0.009195662668420646
Thu Mar 05 17:00:00 UTC 2026,null,-0.008754047729697234
Thu Mar 05 18:00:00 UTC 2026,null,-0.009204693616615245
Thu Mar 05 19:00:00 UTC 2026,null,-0.008338398701710936
Thu Mar 05 20:00:00 UTC 2026,null,-0.010002289172139633
Thu Mar 05 21:00:00 UTC 2026,null,-0.011920203259764506
Thu Mar 05 22:00:00 UTC 2026,null,-0.013472579291746278
Thu Mar 05 23:00:00 UTC 2026,null,-0.013279186108359653
Fri Mar 06 00:00:00 UTC 2026,null,-0.009227748767037802
Fri Mar 06 01:00:00 UTC 2026,null,-0.009815404169785324
Fri Mar 06 02:00:00 UTC 2026,null,-0.008626404001832455
Fri Mar 06 03:00:00 UTC 2026,null,-0.005038005312846927
Fri Mar 06 04:00:00 UTC 2026,null,-0.00941611065431136
Fri Mar 06 05:00:00 UTC 2026,null,-0.011093544385206933
Fri Mar 06 06:00:00 UTC 2026,null,-0.008012465978168848
Fri Mar 06 07:00:00 UTC 2026,null,-0.007222946530037078
Fri Mar 06 08:00:00 UTC 2026,null,-0.007248594789802887
Fri Mar 06 09:00:00 UTC 2026,null,-0.005583837868816666
Fri Mar 06 10:00:00 UTC 2026,null,-0.010026690875985622
Fri Mar 06 11:00:00 UTC 2026,null,-0.009255794192000621
Fri Mar 06 12:00:00 UTC 2026,null,-0.014451468755551922
Fri Mar 06 13:00:00 UTC 2026,null,-0.012259198245326175
Fri Mar 06 14:00:00 UTC 2026,null,-0.006712232397458884
Fri Mar 06 15:00:00 UTC 2026,null,-0.014279903680407102
Fri Mar 06 16:00:00 UTC 2026,null,-0.009799892736868543
Fri Mar 06 17:00:00 UTC 2026,null,-0.013237258199342072
Fri Mar 06 18:00:00 UTC 2026,null,-0.013119158700457767
Fri Mar 06 19:00:00 UTC 2026,null,-0.008395696888909399
Fri Mar 06 20:00:00 UTC 2026,null,-0.008505948793180451
Sun Mar 08 21:00:00 UTC 2026,null,-0.009668756758856922
Sun Mar 08 22:00:00 UTC 2026,null,-0.01103372986672646
Sun Mar 08 23:00:00 UTC 2026,null,-0.012203611990927676
Mon Mar 09 00:00:00 UTC 2026,null,-0.011535128439913223
Mon Mar 09 01:00:00 UTC 2026,null,-0.009193827636734042
Mon Mar 09 02:00:00 UTC 2026,null,-0.010563032413867468
Mon Mar 09 03:00:00 UTC 2026,null,-0.01534302302925905
Mon Mar 09 04:00:00 UTC 2026,null,-0.013137389558829149
Mon Mar 09 05:00:00 UTC 2026,null,-0.013412311012008793
Mon Mar 09 06:00:00 UTC 2026,null,-0.011937466446774181
Mon Mar 09 07:00:00 UTC 2026,null,-0.016069534760102755
Mon Mar 09 08:00:00 UTC 2026,null,-0.006862453396017543
Mon Mar 09 09:00:00 UTC 2026,null,-0.010869048634170042
Mon Mar 09 10:00:00 UTC 2026,null,-0.007792736146072343
Mon Mar 09 11:00:00 UTC 2026,null,-0.01426781811992317
Mon Mar 09 12:00:00 UTC 2026,null,-0.007376836088631045
Mon Mar 09 13:00:00 UTC 2026,null,-0.010504871746215727
Mon Mar 09 14:00:00 UTC 2026,null,-0.014405372593957466
Mon Mar 09 15:00:00 UTC 2026,null,-0.014251402737833097
Mon Mar 09 16:00:00 UTC 2026,null,-0.017837597746824585
Mon Mar 09 17:00:00 UTC 2026,null,-0.019380980872687026
Mon Mar 09 18:00:00 UTC 2026,null,-0.019825001151662747
Mon Mar 09 19:00:00 UTC 2026,null,-0.019351190757737946
Mon Mar 09 20:00:00 UTC 2026,null,-0.01836945368700693
Mon Mar 09 21:00:00 UTC 2026,null,-0.02314985010314974
Mon Mar 09 22:00:00 UTC 2026,null,-0.024569117841146237
Mon Mar 09 23:00:00 UTC 2026,null,-0.01921562480222505
Tue Mar 10 00:00:00 UTC 2026,null,-0.017700093553205676
Tue Mar 10 01:00:00 UTC 2026,null,-0.0191700908305652
Tue Mar 10 02:00:00 UTC 2026,null,-0.015563484696826002
Tue Mar 10 03:00:00 UTC 2026,null,-0.013428603734332967
Tue Mar 10 04:00:00 UTC 2026,null,-0.012071328480710797
Tue Mar 10 05:00:00 UTC 2026,null,-0.016500840585112364
Tue Mar 10 06:00:00 UTC 2026,null,-0.016449007316800213
Tue Mar 10 07:00:00 UTC 2026,null,-0.016211043183600893
Tue Mar 10 08:00:00 UTC 2026,null,-0.012280568688404436
Tue Mar 10 09:00:00 UTC 2026,null,-0.01785020710827734
Tue Mar 10 10:00:00 UTC 2026,null,-0.018210459468071427
Tue Mar 10 11:00:00 UTC 2026,null,-0.01847334122620392
Tue Mar 10 12:00:00 UTC 2026,null,-0.01632560995850252
Tue Mar 10 13:00:00 UTC 2026,null,-0.01505687082571594
Tue Mar 10 14:00:00 UTC 2026,null,-0.017224407051008583
Tue Mar 10 15:00:00 UTC 2026,null,-0.018990381659299338
Tue Mar 10 16:00:00 UTC 2026,null,-0.01894164777444729
Tue Mar 10 17:00:00 UTC 2026,null,-0.02062130871132517
Tue Mar 10 18:00:00 UTC 2026,null,-0.01839590149444792
Tue Mar 10 19:00:00 UTC 2026,null,-0.018721283906097064
