date,va,P_Kweek_-28_Kday_-16_ETE_70_ORD_71_EXT_86_E2Ekor_84_EXTkor_70_DIFF_23
Tue Feb 24 13:00:00 UTC 2026,null,-0.004896280493127847
Tue Feb 24 14:00:00 UTC 2026,null,-0.0048625620479922915
Tue Feb 24 15:00:00 UTC 2026,null,-0.0017961011856337805
Tue Feb 24 16:00:00 UTC 2026,null,0.00220565129946948
Tue Feb 24 17:00:00 UTC 2026,null,0.0010744424235618055
Tue Feb 24 18:00:00 UTC 2026,null,6.688712212676862E-4
Tue Feb 24 19:00:00 UTC 2026,null,-8.195135378805674E-4
Tue Feb 24 20:00:00 UTC 2026,null,-8.393192311260123E-4
Tue Feb 24 21:00:00 UTC 2026,null,-0.005709532324309485
Tue Feb 24 22:00:00 UTC 2026,null,-0.001336404271266467
Tue Feb 24 23:00:00 UTC 2026,null,-0.0033947445796860265
Wed Feb 25 00:00:00 UTC 2026,null,-1.3278457246901354E-4
Wed Feb 25 01:00:00 UTC 2026,null,-0.004796889837817453
Wed Feb 25 02:00:00 UTC 2026,null,-0.0030886172704924775
Wed Feb 25 03:00:00 UTC 2026,null,-0.0030727228785085714
Wed Feb 25 04:00:00 UTC 2026,null,-0.008834035251727101
Wed Feb 25 05:00:00 UTC 2026,null,-0.006740653267180541
Wed Feb 25 06:00:00 UTC 2026,null,-0.008592234867865756
Wed Feb 25 07:00:00 UTC 2026,null,-0.009182461673566955
Wed Feb 25 08:00:00 UTC 2026,null,-0.008192976735905688
Wed Feb 25 09:00:00 UTC 2026,null,-0.0028166326498846317
Wed Feb 25 10:00:00 UTC 2026,null,-0.006091701445658515
Wed Feb 25 11:00:00 UTC 2026,null,-0.0062197488991841965
Wed Feb 25 12:00:00 UTC 2026,null,-4.370437961309648E-4
Wed Feb 25 13:00:00 UTC 2026,null,-5.868628706311441E-4
Wed Feb 25 14:00:00 UTC 2026,null,-0.005052776555602989
Wed Feb 25 15:00:00 UTC 2026,null,-0.001695318012806979
Wed Feb 25 16:00:00 UTC 2026,null,-0.0010507263722141502
Wed Feb 25 17:00:00 UTC 2026,null,-0.004086457999070703
Wed Feb 25 18:00:00 UTC 2026,null,8.608603097819412E-4
Wed Feb 25 19:00:00 UTC 2026,null,-0.0010257446366424006
Wed Feb 25 20:00:00 UTC 2026,null,-0.005043124521403541
Wed Feb 25 21:00:00 UTC 2026,null,-0.0027386585339845837
Wed Feb 25 22:00:00 UTC 2026,null,-0.0038192705120323467
Wed Feb 25 23:00:00 UTC 2026,null,-0.00917697723699451
Thu Feb 26 00:00:00 UTC 2026,null,-0.002287424447519726
Thu Feb 26 01:00:00 UTC 2026,null,-0.005157079371496565
Thu Feb 26 02:00:00 UTC 2026,null,-0.0031498330127792684
Thu Feb 26 03:00:00 UTC 2026,null,0.002129529456686541
Thu Feb 26 04:00:00 UTC 2026,null,-0.0018725420336336285
Thu Feb 26 05:00:00 UTC 2026,null,-0.005264075101417909
Thu Feb 26 06:00:00 UTC 2026,null,-0.009057317222958439
Thu Feb 26 07:00:00 UTC 2026,null,-0.004937144814712191
Thu Feb 26 08:00:00 UTC 2026,null,-0.00408231723790653
Thu Feb 26 09:00:00 UTC 2026,null,-0.0042746894984340145
Thu Feb 26 10:00:00 UTC 2026,null,-0.00579778653025631
Thu Feb 26 11:00:00 UTC 2026,null,-0.01016705707810761
Thu Feb 26 12:00:00 UTC 2026,null,-0.009601679367857052
Thu Feb 26 13:00:00 UTC 2026,null,-0.008523051948952975
Thu Feb 26 14:00:00 UTC 2026,null,-0.00997143534682099
Thu Feb 26 15:00:00 UTC 2026,null,-0.009525213893399886
Thu Feb 26 16:00:00 UTC 2026,null,-0.01136087647964068
Thu Feb 26 17:00:00 UTC 2026,null,-0.010355195640132209
Thu Feb 26 18:00:00 UTC 2026,null,-0.008155768111358874
Thu Feb 26 19:00:00 UTC 2026,null,-0.008241687745069726
Thu Feb 26 20:00:00 UTC 2026,null,-0.009618130058391294
Thu Feb 26 21:00:00 UTC 2026,null,-0.011661983248711039
Thu Feb 26 22:00:00 UTC 2026,null,-0.01410543493804095
Thu Feb 26 23:00:00 UTC 2026,null,-0.012151015818508526
Fri Feb 27 00:00:00 UTC 2026,null,-0.01222795718170655
Fri Feb 27 01:00:00 UTC 2026,null,-0.00943727787451909
Fri Feb 27 02:00:00 UTC 2026,null,-0.009431757145246245
Fri Feb 27 03:00:00 UTC 2026,null,-0.008767063326584612
Fri Feb 27 04:00:00 UTC 2026,null,-0.005795429057481094
Fri Feb 27 05:00:00 UTC 2026,null,-0.004050683151207934
Fri Feb 27 06:00:00 UTC 2026,null,-0.005200313819030633
Fri Feb 27 07:00:00 UTC 2026,null,-0.004642667364030295
Fri Feb 27 08:00:00 UTC 2026,null,-0.004896158042763332
Fri Feb 27 09:00:00 UTC 2026,null,-0.008843800674550373
Fri Feb 27 10:00:00 UTC 2026,null,-0.010534257238579592
Fri Feb 27 11:00:00 UTC 2026,null,-0.014787127545053735
Fri Feb 27 12:00:00 UTC 2026,null,-0.01723386856608311
Fri Feb 27 13:00:00 UTC 2026,null,-0.0166184937160887
Fri Feb 27 14:00:00 UTC 2026,null,-0.01747167588151477
Fri Feb 27 15:00:00 UTC 2026,null,-0.016477829238168873
Fri Feb 27 16:00:00 UTC 2026,null,-0.01260026745398779
Fri Feb 27 17:00:00 UTC 2026,null,-0.012651499413094847
Fri Feb 27 18:00:00 UTC 2026,null,-0.01679361568859772
Fri Feb 27 19:00:00 UTC 2026,null,-0.012846250740532028
Fri Feb 27 20:00:00 UTC 2026,null,-0.015583900235021986
Sun Mar 01 21:00:00 UTC 2026,null,-0.023992683299671747
Sun Mar 01 22:00:00 UTC 2026,null,-0.021535230591235965
Sun Mar 01 23:00:00 UTC 2026,null,-0.02012363919115412
Mon Mar 02 00:00:00 UTC 2026,null,-0.018510864865592502
Mon Mar 02 01:00:00 UTC 2026,null,-0.022013777176891125
Mon Mar 02 02:00:00 UTC 2026,null,-0.01906625976043852
Mon Mar 02 03:00:00 UTC 2026,null,-0.019703038263526373
Mon Mar 02 04:00:00 UTC 2026,null,-0.02072980519069567
Mon Mar 02 05:00:00 UTC 2026,null,-0.02106513014151723
Mon Mar 02 06:00:00 UTC 2026,null,-0.020851287434457966
Mon Mar 02 07:00:00 UTC 2026,null,-0.02007679428398923
Mon Mar 02 08:00:00 UTC 2026,null,-0.020210998126361623
Mon Mar 02 09:00:00 UTC 2026,null,-0.018446851495074412
Mon Mar 02 10:00:00 UTC 2026,null,-0.02047053977410407
Mon Mar 02 11:00:00 UTC 2026,null,-0.016691020767336973
Mon Mar 02 12:00:00 UTC 2026,null,-0.017626706037447093
Mon Mar 02 13:00:00 UTC 2026,null,-0.017827208275713602
Mon Mar 02 14:00:00 UTC 2026,null,-0.018646517268929408
Mon Mar 02 15:00:00 UTC 2026,null,-0.018397372000481305
Mon Mar 02 16:00:00 UTC 2026,null,-0.01955628086244321
Mon Mar 02 17:00:00 UTC 2026,null,-0.01708486307145396
Mon Mar 02 18:00:00 UTC 2026,null,-0.01931394047430679
Mon Mar 02 19:00:00 UTC 2026,null,-0.02121385382058527
Mon Mar 02 20:00:00 UTC 2026,null,-0.017089688647857315
Mon Mar 02 21:00:00 UTC 2026,null,-0.01832604524750714
Mon Mar 02 22:00:00 UTC 2026,null,-0.016886540498771474
Mon Mar 02 23:00:00 UTC 2026,null,-0.01940168314415036
Tue Mar 03 00:00:00 UTC 2026,null,-0.014463876698295408
Tue Mar 03 01:00:00 UTC 2026,null,-0.012723850064738862
Tue Mar 03 02:00:00 UTC 2026,null,-0.015032885080108471
Tue Mar 03 03:00:00 UTC 2026,null,-0.013333156634828036
Tue Mar 03 04:00:00 UTC 2026,null,-0.014261056804976135
Tue Mar 03 05:00:00 UTC 2026,null,-0.014840870881918988
Tue Mar 03 06:00:00 UTC 2026,null,-0.017227893180404408
Tue Mar 03 07:00:00 UTC 2026,null,-0.01600708437056486
Tue Mar 03 08:00:00 UTC 2026,null,-0.015026816620474115
Tue Mar 03 09:00:00 UTC 2026,null,-0.015168803281051524
Tue Mar 03 10:00:00 UTC 2026,null,-0.01794042513743843
Tue Mar 03 11:00:00 UTC 2026,null,-0.01416761581588144
Tue Mar 03 12:00:00 UTC 2026,null,-0.009992257285918349
Tue Mar 03 13:00:00 UTC 2026,null,-0.012291268013179923
Tue Mar 03 14:00:00 UTC 2026,null,-0.0168615816749913
Tue Mar 03 15:00:00 UTC 2026,null,-0.0032710619890359283
Tue Mar 03 16:00:00 UTC 2026,null,-0.00619589272949117
Tue Mar 03 17:00:00 UTC 2026,null,-0.0038912054098876325
Tue Mar 03 18:00:00 UTC 2026,null,-0.00560932421383864
Tue Mar 03 19:00:00 UTC 2026,null,-0.005773997988804069
Tue Mar 03 20:00:00 UTC 2026,null,-0.007968501400902106
Tue Mar 03 21:00:00 UTC 2026,null,-0.0063751341309821186
Tue Mar 03 22:00:00 UTC 2026,null,-0.008486290657377715
Tue Mar 03 23:00:00 UTC 2026,null,-0.007657965126841582
Wed Mar 04 00:00:00 UTC 2026,null,-0.002613435849126766
Wed Mar 04 01:00:00 UTC 2026,null,-0.0040517815620964015
Wed Mar 04 02:00:00 UTC 2026,null,-0.006425458238410897
Wed Mar 04 03:00:00 UTC 2026,null,-0.003975646436233049
Wed Mar 04 04:00:00 UTC 2026,null,-0.0061242060469979265
Wed Mar 04 05:00:00 UTC 2026,null,-0.0058086899990383856
Wed Mar 04 06:00:00 UTC 2026,null,-8.648144227674237E-4
Wed Mar 04 07:00:00 UTC 2026,null,-0.001527940625402735
Wed Mar 04 08:00:00 UTC 2026,null,-0.004502233883872719
Wed Mar 04 09:00:00 UTC 2026,null,-0.0016747556223934978
Wed Mar 04 10:00:00 UTC 2026,null,-0.0022976665070357782
Wed Mar 04 11:00:00 UTC 2026,null,-0.00424169105930261
Wed Mar 04 12:00:00 UTC 2026,null,-0.00246371593975514
Wed Mar 04 13:00:00 UTC 2026,null,-0.0028881240913927186
Wed Mar 04 14:00:00 UTC 2026,null,-0.003683620074174776
Wed Mar 04 15:00:00 UTC 2026,null,-0.003033339131908619
Wed Mar 04 16:00:00 UTC 2026,null,0.002408418034670845
Wed Mar 04 17:00:00 UTC 2026,null,5.617556585555405E-4
Wed Mar 04 18:00:00 UTC 2026,null,4.795992237518476E-4
Wed Mar 04 19:00:00 UTC 2026,null,9.974147851874449E-4
Wed Mar 04 20:00:00 UTC 2026,null,-0.0036239888914337826
Wed Mar 04 21:00:00 UTC 2026,null,-0.004217386605714246
Wed Mar 04 22:00:00 UTC 2026,null,-0.0038872304988109008
Wed Mar 04 23:00:00 UTC 2026,null,-0.003397918617425333
Thu Mar 05 00:00:00 UTC 2026,null,-0.0018699319118598012
Thu Mar 05 01:00:00 UTC 2026,null,0.0016475906807578156
Thu Mar 05 02:00:00 UTC 2026,null,0.002657962591868568
Thu Mar 05 03:00:00 UTC 2026,null,0.0048744980186086195
Thu Mar 05 04:00:00 UTC 2026,null,0.004660093749532912
Thu Mar 05 05:00:00 UTC 2026,null,0.0012656533502664047
Thu Mar 05 06:00:00 UTC 2026,null,3.295870259112377E-4
Thu Mar 05 07:00:00 UTC 2026,null,-0.004184701388897594
Thu Mar 05 08:00:00 UTC 2026,null,-0.004089744163667142
Thu Mar 05 09:00:00 UTC 2026,null,-0.004770478628267405
Thu Mar 05 10:00:00 UTC 2026,null,-0.0021453292040982674
Thu Mar 05 11:00:00 UTC 2026,null,-2.8851597784740335E-4
Thu Mar 05 12:00:00 UTC 2026,null,-0.0048467674680914286
Thu Mar 05 13:00:00 UTC 2026,null,-0.006655258736449454
Thu Mar 05 14:00:00 UTC 2026,null,-0.0036711088543928128
Thu Mar 05 15:00:00 UTC 2026,null,-0.0034460517365157983
Thu Mar 05 16:00:00 UTC 2026,null,-0.004731507886555519
Thu Mar 05 17:00:00 UTC 2026,null,-0.004391500668179837
Thu Mar 05 18:00:00 UTC 2026,null,-0.004411394898297338
Thu Mar 05 19:00:00 UTC 2026,null,-0.0023534311841029165
Thu Mar 05 20:00:00 UTC 2026,null,-0.005026082832500833
Thu Mar 05 21:00:00 UTC 2026,null,-0.006825544761350777
Thu Mar 05 22:00:00 UTC 2026,null,-0.0086373125417607
Thu Mar 05 23:00:00 UTC 2026,null,-0.008537378318607125
Fri Mar 06 00:00:00 UTC 2026,null,-0.004740713647229278
Fri Mar 06 01:00:00 UTC 2026,null,-0.004273065341484639
Fri Mar 06 02:00:00 UTC 2026,null,-0.004052036544148763
Fri Mar 06 03:00:00 UTC 2026,null,-4.66542276874371E-4
Fri Mar 06 04:00:00 UTC 2026,null,-0.006571643776254632
Fri Mar 06 05:00:00 UTC 2026,null,-0.006792650153966129
Fri Mar 06 06:00:00 UTC 2026,null,-0.003962663249577503
Fri Mar 06 07:00:00 UTC 2026,null,-0.003185575792031159
Fri Mar 06 08:00:00 UTC 2026,null,-0.0027636693187398365
Fri Mar 06 09:00:00 UTC 2026,null,-4.7907717275208483E-4
Fri Mar 06 10:00:00 UTC 2026,null,-0.00340550688383523
Fri Mar 06 11:00:00 UTC 2026,null,-0.004468510218165633
Fri Mar 06 12:00:00 UTC 2026,null,-0.00776679975079464
Fri Mar 06 13:00:00 UTC 2026,null,-0.004475298255214533
Fri Mar 06 14:00:00 UTC 2026,null,-0.0014362497632287585
Fri Mar 06 15:00:00 UTC 2026,null,-0.00852677402455626
Fri Mar 06 16:00:00 UTC 2026,null,-0.0032700542652905895
Fri Mar 06 17:00:00 UTC 2026,null,-0.007001670184780373
Fri Mar 06 18:00:00 UTC 2026,null,-0.007027839097108135
Fri Mar 06 19:00:00 UTC 2026,null,-0.0027496572325755864
Fri Mar 06 20:00:00 UTC 2026,null,-0.001860311305247997
Sun Mar 08 21:00:00 UTC 2026,null,-0.004656142222729365
Sun Mar 08 22:00:00 UTC 2026,null,-0.007224615249233679
Sun Mar 08 23:00:00 UTC 2026,null,-0.00781995799802182
Mon Mar 09 00:00:00 UTC 2026,null,-0.005493058068771539
Mon Mar 09 01:00:00 UTC 2026,null,-0.0029994825246193457
Mon Mar 09 02:00:00 UTC 2026,null,-0.005691798219046973
Mon Mar 09 03:00:00 UTC 2026,null,-0.010175473004584212
Mon Mar 09 04:00:00 UTC 2026,null,-0.007415170610184596
Mon Mar 09 05:00:00 UTC 2026,null,-0.008694459745218097
Mon Mar 09 06:00:00 UTC 2026,null,-0.006678314673366437
Mon Mar 09 07:00:00 UTC 2026,null,-0.012240015830317752
Mon Mar 09 08:00:00 UTC 2026,null,-0.0018805416747369463
Mon Mar 09 09:00:00 UTC 2026,null,-0.006962415139625477
Mon Mar 09 10:00:00 UTC 2026,null,-0.003444955104011882
Mon Mar 09 11:00:00 UTC 2026,null,-0.01026958174810666
Mon Mar 09 12:00:00 UTC 2026,null,-0.0030974059928565723
Mon Mar 09 13:00:00 UTC 2026,null,-0.0072399661399371595
Mon Mar 09 14:00:00 UTC 2026,null,-0.012259322295149921
Mon Mar 09 15:00:00 UTC 2026,null,-0.011710481880444767
Mon Mar 09 16:00:00 UTC 2026,null,-0.015167693388042025
Mon Mar 09 17:00:00 UTC 2026,null,-0.016453513502357353
Mon Mar 09 18:00:00 UTC 2026,null,-0.015926284357280274
Mon Mar 09 19:00:00 UTC 2026,null,-0.015411494744242304
Mon Mar 09 20:00:00 UTC 2026,null,-0.01536770688712874
Mon Mar 09 21:00:00 UTC 2026,null,-0.019703363046036593
Mon Mar 09 22:00:00 UTC 2026,null,-0.021655158675996766
Mon Mar 09 23:00:00 UTC 2026,null,-0.01645447634810715
Tue Mar 10 00:00:00 UTC 2026,null,-0.013913444180147394
Tue Mar 10 01:00:00 UTC 2026,null,-0.016030191352292
Tue Mar 10 02:00:00 UTC 2026,null,-0.012350647086736721
Tue Mar 10 03:00:00 UTC 2026,null,-0.008061470560507544
Tue Mar 10 04:00:00 UTC 2026,null,-0.0076711709945556095
Tue Mar 10 05:00:00 UTC 2026,null,-0.011969005936317778
Tue Mar 10 06:00:00 UTC 2026,null,-0.011391467885248474
Tue Mar 10 07:00:00 UTC 2026,null,-0.012587162182973621
Tue Mar 10 08:00:00 UTC 2026,null,-0.007459497672955173
Tue Mar 10 09:00:00 UTC 2026,null,-0.012496324154107619
Tue Mar 10 10:00:00 UTC 2026,null,-0.012849344095614335
Tue Mar 10 11:00:00 UTC 2026,null,-0.012584452861411854
Tue Mar 10 12:00:00 UTC 2026,null,-0.011336657709688502
Tue Mar 10 13:00:00 UTC 2026,null,-0.010465747452729879
Tue Mar 10 14:00:00 UTC 2026,null,-0.011532613596337171
Tue Mar 10 15:00:00 UTC 2026,null,-0.012807817306061509
Tue Mar 10 16:00:00 UTC 2026,null,-0.012916202575868674
Tue Mar 10 17:00:00 UTC 2026,null,-0.014974712078323904
Tue Mar 10 18:00:00 UTC 2026,null,-0.013384799348306053
Tue Mar 10 19:00:00 UTC 2026,null,-0.011948795589735717
Tue Mar 10 20:00:00 UTC 2026,null,-0.009604573516596382
Tue Mar 10 21:00:00 UTC 2026,null,-0.004853573556667712
Tue Mar 10 22:00:00 UTC 2026,null,-0.01240640879689714
Tue Mar 10 23:00:00 UTC 2026,null,-0.012128153999082514
Wed Mar 11 00:00:00 UTC 2026,null,-0.013494442549949248
Wed Mar 11 01:00:00 UTC 2026,null,-0.01752381692021565
Wed Mar 11 02:00:00 UTC 2026,null,-0.015363467710836076
Wed Mar 11 03:00:00 UTC 2026,null,-0.01566026026845968
Wed Mar 11 04:00:00 UTC 2026,null,-0.017933631357543334
Wed Mar 11 05:00:00 UTC 2026,null,-0.015638060232182838
Wed Mar 11 06:00:00 UTC 2026,null,-0.016393100773886005
Wed Mar 11 07:00:00 UTC 2026,null,-0.025030381446926597
Wed Mar 11 08:00:00 UTC 2026,null,-0.015269528498046192
Wed Mar 11 09:00:00 UTC 2026,null,-0.016250853160200585
Wed Mar 11 10:00:00 UTC 2026,null,-0.019738075081382256
Wed Mar 11 11:00:00 UTC 2026,null,-0.01920377055835143
Wed Mar 11 12:00:00 UTC 2026,null,-0.014415864113292542
Wed Mar 11 13:00:00 UTC 2026,null,-0.010679077604475395
Wed Mar 11 14:00:00 UTC 2026,null,-0.010174730186427006
Wed Mar 11 15:00:00 UTC 2026,null,-0.0110456068039273
Wed Mar 11 16:00:00 UTC 2026,null,-0.006912393943750317
Wed Mar 11 17:00:00 UTC 2026,null,-0.003373755447615423
Wed Mar 11 18:00:00 UTC 2026,null,-0.005159944761862434
Wed Mar 11 19:00:00 UTC 2026,null,4.177254534889485E-4
