date,va,P_Kweek_-15_Kday_-14_ETE_70_ORD_71_EXT_86_E2Ekor_84_EXTkor_70_DIFF_23
Wed Feb 25 22:00:00 UTC 2026,null,-0.0061944425611422105
Wed Feb 25 23:00:00 UTC 2026,null,-0.011215400659930985
Thu Feb 26 00:00:00 UTC 2026,null,-0.004846312588276724
Thu Feb 26 01:00:00 UTC 2026,null,-0.006648799342902301
Thu Feb 26 02:00:00 UTC 2026,null,-0.005199975992598027
Thu Feb 26 03:00:00 UTC 2026,null,0.0018107522097174922
Thu Feb 26 04:00:00 UTC 2026,null,-0.0021447368021707547
Thu Feb 26 05:00:00 UTC 2026,null,-0.005064636434254588
Thu Feb 26 06:00:00 UTC 2026,null,-0.008529204204220875
Thu Feb 26 07:00:00 UTC 2026,null,-0.005297649855871889
Thu Feb 26 08:00:00 UTC 2026,null,-0.005165390315110763
Thu Feb 26 09:00:00 UTC 2026,null,-0.004938641743997607
Thu Feb 26 10:00:00 UTC 2026,null,-0.007411058628888689
Thu Feb 26 11:00:00 UTC 2026,null,-0.009308050853029215
Thu Feb 26 12:00:00 UTC 2026,null,-0.011933907345055061
Thu Feb 26 13:00:00 UTC 2026,null,-0.008964163044907991
Thu Feb 26 14:00:00 UTC 2026,null,-0.011046868622447192
Thu Feb 26 15:00:00 UTC 2026,null,-0.009123910411518388
Thu Feb 26 16:00:00 UTC 2026,null,-0.011728331413763726
Thu Feb 26 17:00:00 UTC 2026,null,-0.011327137949082022
Thu Feb 26 18:00:00 UTC 2026,null,-0.009209285581588844
Thu Feb 26 19:00:00 UTC 2026,null,-0.009681762093580737
Thu Feb 26 20:00:00 UTC 2026,null,-0.011805678328015823
Thu Feb 26 21:00:00 UTC 2026,null,-0.015587213158990032
Thu Feb 26 22:00:00 UTC 2026,null,-0.017460266127960367
Thu Feb 26 23:00:00 UTC 2026,null,-0.015924476647303898
Fri Feb 27 00:00:00 UTC 2026,null,-0.016009333457414954
Fri Feb 27 01:00:00 UTC 2026,null,-0.014006739263903611
Fri Feb 27 02:00:00 UTC 2026,null,-0.013652323165666225
Fri Feb 27 03:00:00 UTC 2026,null,-0.013098173331626661
Fri Feb 27 04:00:00 UTC 2026,null,-0.010544527057970932
Fri Feb 27 05:00:00 UTC 2026,null,-0.009908601263672878
Fri Feb 27 06:00:00 UTC 2026,null,-0.011525867148086455
Fri Feb 27 07:00:00 UTC 2026,null,-0.011004009541416337
Fri Feb 27 08:00:00 UTC 2026,null,-0.011836277040480958
Fri Feb 27 09:00:00 UTC 2026,null,-0.014975355149312364
Fri Feb 27 10:00:00 UTC 2026,null,-0.01563094715011637
Fri Feb 27 11:00:00 UTC 2026,null,-0.019458155862928095
Fri Feb 27 12:00:00 UTC 2026,null,-0.021336042386536747
Fri Feb 27 13:00:00 UTC 2026,null,-0.020987072280845176
Fri Feb 27 14:00:00 UTC 2026,null,-0.021689827455555033
Fri Feb 27 15:00:00 UTC 2026,null,-0.01997650244014526
Fri Feb 27 16:00:00 UTC 2026,null,-0.016948793533469342
Fri Feb 27 17:00:00 UTC 2026,null,-0.014738508655260496
Fri Feb 27 18:00:00 UTC 2026,null,-0.019361312095370842
Fri Feb 27 19:00:00 UTC 2026,null,-0.01473123732961934
Fri Feb 27 20:00:00 UTC 2026,null,-0.01752886545523591
Sun Mar 01 21:00:00 UTC 2026,null,-0.026191452515374358
Sun Mar 01 22:00:00 UTC 2026,null,-0.023467545321294914
Sun Mar 01 23:00:00 UTC 2026,null,-0.022299603408066027
Mon Mar 02 00:00:00 UTC 2026,null,-0.020129026108381964
Mon Mar 02 01:00:00 UTC 2026,null,-0.02342454714437725
Mon Mar 02 02:00:00 UTC 2026,null,-0.02056636702775272
Mon Mar 02 03:00:00 UTC 2026,null,-0.019318890264542254
Mon Mar 02 04:00:00 UTC 2026,null,-0.022273682841306375
Mon Mar 02 05:00:00 UTC 2026,null,-0.021395442201063375
Mon Mar 02 06:00:00 UTC 2026,null,-0.02267632817204568
Mon Mar 02 07:00:00 UTC 2026,null,-0.021495341674643953
Mon Mar 02 08:00:00 UTC 2026,null,-0.02148878087438444
Mon Mar 02 09:00:00 UTC 2026,null,-0.019373925013578486
Mon Mar 02 10:00:00 UTC 2026,null,-0.02204669379225077
Mon Mar 02 11:00:00 UTC 2026,null,-0.017782806565682208
Mon Mar 02 12:00:00 UTC 2026,null,-0.018638568023411572
Mon Mar 02 13:00:00 UTC 2026,null,-0.018484240159332366
Mon Mar 02 14:00:00 UTC 2026,null,-0.0206076147356411
Mon Mar 02 15:00:00 UTC 2026,null,-0.01920429392897205
Mon Mar 02 16:00:00 UTC 2026,null,-0.021444751953931807
Mon Mar 02 17:00:00 UTC 2026,null,-0.020394600323575318
Mon Mar 02 18:00:00 UTC 2026,null,-0.022359890675244465
Mon Mar 02 19:00:00 UTC 2026,null,-0.022094070417224998
Mon Mar 02 20:00:00 UTC 2026,null,-0.018288591718168767
Mon Mar 02 21:00:00 UTC 2026,null,-0.01809441199960471
Mon Mar 02 22:00:00 UTC 2026,null,-0.017384211518422177
Mon Mar 02 23:00:00 UTC 2026,null,-0.02011408462192943
Tue Mar 03 00:00:00 UTC 2026,null,-0.01472206058240122
Tue Mar 03 01:00:00 UTC 2026,null,-0.012489863628217357
Tue Mar 03 02:00:00 UTC 2026,null,-0.01528075174585819
Tue Mar 03 03:00:00 UTC 2026,null,-0.014839395048861448
Tue Mar 03 04:00:00 UTC 2026,null,-0.014961149392388684
Tue Mar 03 05:00:00 UTC 2026,null,-0.016698601242267408
Tue Mar 03 06:00:00 UTC 2026,null,-0.018607926924656404
Tue Mar 03 07:00:00 UTC 2026,null,-0.017048011286002307
Tue Mar 03 08:00:00 UTC 2026,null,-0.01828621991123569
Tue Mar 03 09:00:00 UTC 2026,null,-0.017003698247355814
Tue Mar 03 10:00:00 UTC 2026,null,-0.01822604583856169
Tue Mar 03 11:00:00 UTC 2026,null,-0.0156997027476784
Tue Mar 03 12:00:00 UTC 2026,null,-0.011248675531230212
Tue Mar 03 13:00:00 UTC 2026,null,-0.014480892973164572
Tue Mar 03 14:00:00 UTC 2026,null,-0.018279440191005136
Tue Mar 03 15:00:00 UTC 2026,null,-0.004065018920928587
Tue Mar 03 16:00:00 UTC 2026,null,-0.006419038502074592
Tue Mar 03 17:00:00 UTC 2026,null,-0.0054652577674696445
Tue Mar 03 18:00:00 UTC 2026,null,-0.006543698725860914
Tue Mar 03 19:00:00 UTC 2026,null,-0.007571040763307835
Tue Mar 03 20:00:00 UTC 2026,null,-0.009719107238085556
Tue Mar 03 21:00:00 UTC 2026,null,-0.008150924094358025
Tue Mar 03 22:00:00 UTC 2026,null,-0.009702979247103727
Tue Mar 03 23:00:00 UTC 2026,null,-0.009394912129599753
Wed Mar 04 00:00:00 UTC 2026,null,-0.004821260471722155
Wed Mar 04 01:00:00 UTC 2026,null,-0.006741409753584726
Wed Mar 04 02:00:00 UTC 2026,null,-0.009043579120866951
Wed Mar 04 03:00:00 UTC 2026,null,-0.006700028000807379
Wed Mar 04 04:00:00 UTC 2026,null,-0.0067627958363205565
Wed Mar 04 05:00:00 UTC 2026,null,-0.007665764465475178
Wed Mar 04 06:00:00 UTC 2026,null,-0.0025873398973548234
Wed Mar 04 07:00:00 UTC 2026,null,-0.0024594636718919816
Wed Mar 04 08:00:00 UTC 2026,null,-0.006081646032980892
Wed Mar 04 09:00:00 UTC 2026,null,-0.003895808657126132
Wed Mar 04 10:00:00 UTC 2026,null,-0.0038485028426986645
Wed Mar 04 11:00:00 UTC 2026,null,-0.005481148926057777
Wed Mar 04 12:00:00 UTC 2026,null,-0.0036679616343553434
Wed Mar 04 13:00:00 UTC 2026,null,-0.0026725295015799233
Wed Mar 04 14:00:00 UTC 2026,null,-0.004972756961231006
Wed Mar 04 15:00:00 UTC 2026,null,-0.0043501603915698794
Wed Mar 04 16:00:00 UTC 2026,null,0.0017235805136666116
Wed Mar 04 17:00:00 UTC 2026,null,-7.124707597956359E-4
Wed Mar 04 18:00:00 UTC 2026,null,-8.327475664300366E-4
Wed Mar 04 19:00:00 UTC 2026,null,6.850816980197294E-4
Wed Mar 04 20:00:00 UTC 2026,null,-0.004060636967218478
Wed Mar 04 21:00:00 UTC 2026,null,-0.004740339630939339
Wed Mar 04 22:00:00 UTC 2026,null,-0.003863256822928207
Wed Mar 04 23:00:00 UTC 2026,null,-0.004394512363153247
Thu Mar 05 00:00:00 UTC 2026,null,-0.002464634161080781
Thu Mar 05 01:00:00 UTC 2026,null,8.565511471250176E-4
Thu Mar 05 02:00:00 UTC 2026,null,0.0018341705272435505
Thu Mar 05 03:00:00 UTC 2026,null,0.003452145203951318
Thu Mar 05 04:00:00 UTC 2026,null,0.0034536086285550383
Thu Mar 05 05:00:00 UTC 2026,null,2.775343775383021E-4
Thu Mar 05 06:00:00 UTC 2026,null,-0.0020817037717053566
Thu Mar 05 07:00:00 UTC 2026,null,-0.005991750872475166
Thu Mar 05 08:00:00 UTC 2026,null,-0.0054921170739907765
Thu Mar 05 09:00:00 UTC 2026,null,-0.00645387977395373
Thu Mar 05 10:00:00 UTC 2026,null,-0.004755724026913377
Thu Mar 05 11:00:00 UTC 2026,null,-0.002705623414708924
Thu Mar 05 12:00:00 UTC 2026,null,-0.007308895189479081
Thu Mar 05 13:00:00 UTC 2026,null,-0.00794418993031698
Thu Mar 05 14:00:00 UTC 2026,null,-0.007634637045565107
Thu Mar 05 15:00:00 UTC 2026,null,-0.0048992772250082695
Thu Mar 05 16:00:00 UTC 2026,null,-0.007806173714924647
Thu Mar 05 17:00:00 UTC 2026,null,-0.006441760270811336
Thu Mar 05 18:00:00 UTC 2026,null,-0.006758789798308129
Thu Mar 05 19:00:00 UTC 2026,null,-0.005411961898300177
Thu Mar 05 20:00:00 UTC 2026,null,-0.006984478075783507
Thu Mar 05 21:00:00 UTC 2026,null,-0.009779451907994563
Thu Mar 05 22:00:00 UTC 2026,null,-0.010883560049172125
Thu Mar 05 23:00:00 UTC 2026,null,-0.010799962210732872
Fri Mar 06 00:00:00 UTC 2026,null,-0.007331701355446363
Fri Mar 06 01:00:00 UTC 2026,null,-0.007324533884046858
Fri Mar 06 02:00:00 UTC 2026,null,-0.006258245815202734
Fri Mar 06 03:00:00 UTC 2026,null,-0.0029991991781628258
Fri Mar 06 04:00:00 UTC 2026,null,-0.008949522874716287
Fri Mar 06 05:00:00 UTC 2026,null,-0.008899685672762558
Fri Mar 06 06:00:00 UTC 2026,null,-0.006975368140081706
Fri Mar 06 07:00:00 UTC 2026,null,-0.005839887054724713
Fri Mar 06 08:00:00 UTC 2026,null,-0.005781172233233711
Fri Mar 06 09:00:00 UTC 2026,null,-0.00369152740662404
Fri Mar 06 10:00:00 UTC 2026,null,-0.006700608095349558
Fri Mar 06 11:00:00 UTC 2026,null,-0.0067924642995702555
Fri Mar 06 12:00:00 UTC 2026,null,-0.011347285721388545
Fri Mar 06 13:00:00 UTC 2026,null,-0.007663612170140333
Fri Mar 06 14:00:00 UTC 2026,null,-0.0038273261830799044
Fri Mar 06 15:00:00 UTC 2026,null,-0.012461923100329564
Fri Mar 06 16:00:00 UTC 2026,null,-0.007166584953645305
Fri Mar 06 17:00:00 UTC 2026,null,-0.009985029227684628
Fri Mar 06 18:00:00 UTC 2026,null,-0.009692052268645668
Fri Mar 06 19:00:00 UTC 2026,null,-0.004609900855536253
Fri Mar 06 20:00:00 UTC 2026,null,-0.004099966483689599
Sun Mar 08 21:00:00 UTC 2026,null,-0.005901619939117531
Sun Mar 08 22:00:00 UTC 2026,null,-0.008957034523761287
Sun Mar 08 23:00:00 UTC 2026,null,-0.008768061603984911
Mon Mar 09 00:00:00 UTC 2026,null,-0.008412607172172848
Mon Mar 09 01:00:00 UTC 2026,null,-0.005218862047024153
Mon Mar 09 02:00:00 UTC 2026,null,-0.006825578023254231
Mon Mar 09 03:00:00 UTC 2026,null,-0.01255998360212196
Mon Mar 09 04:00:00 UTC 2026,null,-0.009709439110914708
Mon Mar 09 05:00:00 UTC 2026,null,-0.011098843857043406
Mon Mar 09 06:00:00 UTC 2026,null,-0.009141624653638658
Mon Mar 09 07:00:00 UTC 2026,null,-0.013066754928245494
Mon Mar 09 08:00:00 UTC 2026,null,-0.004398545541572041
Mon Mar 09 09:00:00 UTC 2026,null,-0.008068772884901598
Mon Mar 09 10:00:00 UTC 2026,null,-0.005374503310934919
Mon Mar 09 11:00:00 UTC 2026,null,-0.011751698642139097
Mon Mar 09 12:00:00 UTC 2026,null,-0.004838326875098886
Mon Mar 09 13:00:00 UTC 2026,null,-0.00790760106351307
Mon Mar 09 14:00:00 UTC 2026,null,-0.01373132140880795
Mon Mar 09 15:00:00 UTC 2026,null,-0.013059903171519949
Mon Mar 09 16:00:00 UTC 2026,null,-0.016093428177398117
Mon Mar 09 17:00:00 UTC 2026,null,-0.018355044919041497
Mon Mar 09 18:00:00 UTC 2026,null,-0.018367310012611604
Mon Mar 09 19:00:00 UTC 2026,null,-0.017478718447016206
Mon Mar 09 20:00:00 UTC 2026,null,-0.017681425689636043
Mon Mar 09 21:00:00 UTC 2026,null,-0.0220282053535632
Mon Mar 09 22:00:00 UTC 2026,null,-0.0236524701600187
Mon Mar 09 23:00:00 UTC 2026,null,-0.01830433107095253
Tue Mar 10 00:00:00 UTC 2026,null,-0.0166539125589793
Tue Mar 10 01:00:00 UTC 2026,null,-0.018212713811863068
Tue Mar 10 02:00:00 UTC 2026,null,-0.015163157048442066
Tue Mar 10 03:00:00 UTC 2026,null,-0.012017531830909256
Tue Mar 10 04:00:00 UTC 2026,null,-0.010173986139008662
Tue Mar 10 05:00:00 UTC 2026,null,-0.013735376140707523
Tue Mar 10 06:00:00 UTC 2026,null,-0.01482658421166505
Tue Mar 10 07:00:00 UTC 2026,null,-0.014737630817653447
Tue Mar 10 08:00:00 UTC 2026,null,-0.01069073981614288
Tue Mar 10 09:00:00 UTC 2026,null,-0.015143641033369626
Tue Mar 10 10:00:00 UTC 2026,null,-0.015331038516766426
Tue Mar 10 11:00:00 UTC 2026,null,-0.016094343393346477
Tue Mar 10 12:00:00 UTC 2026,null,-0.014302157768155688
Tue Mar 10 13:00:00 UTC 2026,null,-0.012512644623390301
Tue Mar 10 14:00:00 UTC 2026,null,-0.01471344167413946
Tue Mar 10 15:00:00 UTC 2026,null,-0.015740005884846475
Tue Mar 10 16:00:00 UTC 2026,null,-0.014798562968648454
Tue Mar 10 17:00:00 UTC 2026,null,-0.01709707961366913
Tue Mar 10 18:00:00 UTC 2026,null,-0.01543260280858938
Tue Mar 10 19:00:00 UTC 2026,null,-0.015291636240200468
Tue Mar 10 20:00:00 UTC 2026,null,-0.012516580787574227
Tue Mar 10 21:00:00 UTC 2026,null,-0.008357405901574744
Tue Mar 10 22:00:00 UTC 2026,null,-0.016160500390612675
Tue Mar 10 23:00:00 UTC 2026,null,-0.01548368326010241
Wed Mar 11 00:00:00 UTC 2026,null,-0.016582192105825122
Wed Mar 11 01:00:00 UTC 2026,null,-0.02043714021486931
Wed Mar 11 02:00:00 UTC 2026,null,-0.018436169732860108
Wed Mar 11 03:00:00 UTC 2026,null,-0.018122778674635853
Wed Mar 11 04:00:00 UTC 2026,null,-0.02062782135325314
Wed Mar 11 05:00:00 UTC 2026,null,-0.018242405097669945
Wed Mar 11 06:00:00 UTC 2026,null,-0.01852738603258075
Wed Mar 11 07:00:00 UTC 2026,null,-0.026660980927204925
Wed Mar 11 08:00:00 UTC 2026,null,-0.017988476148057764
Wed Mar 11 09:00:00 UTC 2026,null,-0.0187649434016528
Wed Mar 11 10:00:00 UTC 2026,null,-0.022186111772188433
Wed Mar 11 11:00:00 UTC 2026,null,-0.02335516908659141
Wed Mar 11 12:00:00 UTC 2026,null,-0.01667393522160765
Wed Mar 11 13:00:00 UTC 2026,null,-0.014027945071529047
