date,va,P_Kweek_45_Kday_-63_ETE_70_ORD_71_EXT_86_E2Ekor_84_EXTkor_70_DIFF_23
Mon Feb 23 16:00:00 UTC 2026,null,-0.012893381090854028
Mon Feb 23 17:00:00 UTC 2026,null,-0.00963515655326841
Mon Feb 23 18:00:00 UTC 2026,null,-0.006288674594621568
Mon Feb 23 19:00:00 UTC 2026,null,-0.0061178923480929015
Mon Feb 23 20:00:00 UTC 2026,null,-0.005150112435976517
Mon Feb 23 21:00:00 UTC 2026,null,-0.00464064437737477
Mon Feb 23 22:00:00 UTC 2026,null,-0.00505449255252266
Mon Feb 23 23:00:00 UTC 2026,null,-0.005710581494046352
Tue Feb 24 00:00:00 UTC 2026,null,-0.0046769638890165055
Tue Feb 24 01:00:00 UTC 2026,null,-0.007075292543172296
Tue Feb 24 02:00:00 UTC 2026,null,-0.004983022191292541
Tue Feb 24 03:00:00 UTC 2026,null,-0.007169502859500909
Tue Feb 24 04:00:00 UTC 2026,null,-0.0038983649258446107
Tue Feb 24 05:00:00 UTC 2026,null,-0.005458892328834786
Tue Feb 24 06:00:00 UTC 2026,null,-0.006248000894799155
Tue Feb 24 07:00:00 UTC 2026,null,-0.011093676424326127
Tue Feb 24 08:00:00 UTC 2026,null,-0.010474116977863268
Tue Feb 24 09:00:00 UTC 2026,null,-0.0116422035008803
Tue Feb 24 10:00:00 UTC 2026,null,-0.011093297381290945
Tue Feb 24 11:00:00 UTC 2026,null,-0.010946534846215883
Tue Feb 24 12:00:00 UTC 2026,null,-0.010955562797434482
Tue Feb 24 13:00:00 UTC 2026,null,-0.013697128543894266
Tue Feb 24 14:00:00 UTC 2026,null,-0.01458952579567363
Tue Feb 24 15:00:00 UTC 2026,null,-0.013011468633400192
Tue Feb 24 16:00:00 UTC 2026,null,-0.008091948739836319
Tue Feb 24 17:00:00 UTC 2026,null,-0.00882620275070689
Tue Feb 24 18:00:00 UTC 2026,null,-0.009729728197322096
Tue Feb 24 19:00:00 UTC 2026,null,-0.010348266451778443
Tue Feb 24 20:00:00 UTC 2026,null,-0.011517957053271743
Tue Feb 24 21:00:00 UTC 2026,null,-0.015182112217479116
Tue Feb 24 22:00:00 UTC 2026,null,-0.01192853628957291
Tue Feb 24 23:00:00 UTC 2026,null,-0.012474905268785363
Wed Feb 25 00:00:00 UTC 2026,null,-0.010575571088795144
Wed Feb 25 01:00:00 UTC 2026,null,-0.01187229245604815
Wed Feb 25 02:00:00 UTC 2026,null,-0.010537130532150663
Wed Feb 25 03:00:00 UTC 2026,null,-0.010823390397305843
Wed Feb 25 04:00:00 UTC 2026,null,-0.013660896613974849
Wed Feb 25 05:00:00 UTC 2026,null,-0.01278476580794674
Wed Feb 25 06:00:00 UTC 2026,null,-0.015143097742457812
Wed Feb 25 07:00:00 UTC 2026,null,-0.01549554068280301
Wed Feb 25 08:00:00 UTC 2026,null,-0.012903374500408127
Wed Feb 25 09:00:00 UTC 2026,null,-0.010155513584628295
Wed Feb 25 10:00:00 UTC 2026,null,-0.014008284495074186
Wed Feb 25 11:00:00 UTC 2026,null,-0.01283032953777763
Wed Feb 25 12:00:00 UTC 2026,null,-0.00821912897997823
Wed Feb 25 13:00:00 UTC 2026,null,-0.006628103908156824
Wed Feb 25 14:00:00 UTC 2026,null,-0.010543982162159793
Wed Feb 25 15:00:00 UTC 2026,null,-0.00981020850725578
Wed Feb 25 16:00:00 UTC 2026,null,-0.008561843383822598
Wed Feb 25 17:00:00 UTC 2026,null,-0.010294720234666599
Wed Feb 25 18:00:00 UTC 2026,null,-0.00859153629645526
Wed Feb 25 19:00:00 UTC 2026,null,-0.010456447183239348
Wed Feb 25 20:00:00 UTC 2026,null,-0.012013880316182224
Wed Feb 25 21:00:00 UTC 2026,null,-0.011068859606699455
Wed Feb 25 22:00:00 UTC 2026,null,-0.01306319287776514
Wed Feb 25 23:00:00 UTC 2026,null,-0.016663488696499584
Thu Feb 26 00:00:00 UTC 2026,null,-0.011426203382055355
Thu Feb 26 01:00:00 UTC 2026,null,-0.013472090186725794
Thu Feb 26 02:00:00 UTC 2026,null,-0.011998871712333603
Thu Feb 26 03:00:00 UTC 2026,null,-0.0036545441857542826
Thu Feb 26 04:00:00 UTC 2026,null,-0.007866769250624017
Thu Feb 26 05:00:00 UTC 2026,null,-0.010678288829004678
Thu Feb 26 06:00:00 UTC 2026,null,-0.013943676080398149
Thu Feb 26 07:00:00 UTC 2026,null,-0.009023526419754013
Thu Feb 26 08:00:00 UTC 2026,null,-0.009507224517452784
Thu Feb 26 09:00:00 UTC 2026,null,-0.008354137577990528
Thu Feb 26 10:00:00 UTC 2026,null,-0.011610443325115405
Thu Feb 26 11:00:00 UTC 2026,null,-0.015259823761589963
Thu Feb 26 12:00:00 UTC 2026,null,-0.015263594456552454
Thu Feb 26 13:00:00 UTC 2026,null,-0.011934876554416718
Thu Feb 26 14:00:00 UTC 2026,null,-0.012993286852055697
Thu Feb 26 15:00:00 UTC 2026,null,-0.014055752011381983
Thu Feb 26 16:00:00 UTC 2026,null,-0.015294982579169059
Thu Feb 26 17:00:00 UTC 2026,null,-0.014060209879739105
Thu Feb 26 18:00:00 UTC 2026,null,-0.01193043832368268
Thu Feb 26 19:00:00 UTC 2026,null,-0.012882519899624967
Thu Feb 26 20:00:00 UTC 2026,null,-0.015119779258634836
Thu Feb 26 21:00:00 UTC 2026,null,-0.018769033848666794
Thu Feb 26 22:00:00 UTC 2026,null,-0.020872757256718444
Thu Feb 26 23:00:00 UTC 2026,null,-0.020147996517516198
Fri Feb 27 00:00:00 UTC 2026,null,-0.020337425642209972
Fri Feb 27 01:00:00 UTC 2026,null,-0.017671439004136147
Fri Feb 27 02:00:00 UTC 2026,null,-0.01619541738715302
Fri Feb 27 03:00:00 UTC 2026,null,-0.014933611641263056
Fri Feb 27 04:00:00 UTC 2026,null,-0.01328049457882674
Fri Feb 27 05:00:00 UTC 2026,null,-0.01313315735447862
Fri Feb 27 06:00:00 UTC 2026,null,-0.014567954581618636
Fri Feb 27 07:00:00 UTC 2026,null,-0.014559396235091171
Fri Feb 27 08:00:00 UTC 2026,null,-0.014691178217468348
Fri Feb 27 09:00:00 UTC 2026,null,-0.018897647060459377
Fri Feb 27 10:00:00 UTC 2026,null,-0.01923856600692897
Fri Feb 27 11:00:00 UTC 2026,null,-0.02316776574473245
Fri Feb 27 12:00:00 UTC 2026,null,-0.02476791536641887
Fri Feb 27 13:00:00 UTC 2026,null,-0.025846999323573705
Fri Feb 27 14:00:00 UTC 2026,null,-0.02610711902169438
Fri Feb 27 15:00:00 UTC 2026,null,-0.024742059426051455
Fri Feb 27 16:00:00 UTC 2026,null,-0.022304934301622836
Fri Feb 27 17:00:00 UTC 2026,null,-0.020980625546594744
Fri Feb 27 18:00:00 UTC 2026,null,-0.02474678149968934
Fri Feb 27 19:00:00 UTC 2026,null,-0.019953751015755472
Fri Feb 27 20:00:00 UTC 2026,null,-0.021939958153316397
Sun Mar 01 21:00:00 UTC 2026,null,-0.02856862956442008
Sun Mar 01 22:00:00 UTC 2026,null,-0.026611726049172724
Sun Mar 01 23:00:00 UTC 2026,null,-0.024938067132886488
Mon Mar 02 00:00:00 UTC 2026,null,-0.02547951781447466
Mon Mar 02 01:00:00 UTC 2026,null,-0.027343712543484777
Mon Mar 02 02:00:00 UTC 2026,null,-0.025718038197613424
Mon Mar 02 03:00:00 UTC 2026,null,-0.025028727097312853
Mon Mar 02 04:00:00 UTC 2026,null,-0.026003621871314664
Mon Mar 02 05:00:00 UTC 2026,null,-0.025574281906225238
Mon Mar 02 06:00:00 UTC 2026,null,-0.02566555225928724
Mon Mar 02 07:00:00 UTC 2026,null,-0.0250610802701301
Mon Mar 02 08:00:00 UTC 2026,null,-0.02571287657649801
Mon Mar 02 09:00:00 UTC 2026,null,-0.02367470349551315
Mon Mar 02 10:00:00 UTC 2026,null,-0.026739990361567045
Mon Mar 02 11:00:00 UTC 2026,null,-0.022744667307820876
Mon Mar 02 12:00:00 UTC 2026,null,-0.023258581525660738
Mon Mar 02 13:00:00 UTC 2026,null,-0.023975481101595086
Mon Mar 02 14:00:00 UTC 2026,null,-0.02480913152185149
Mon Mar 02 15:00:00 UTC 2026,null,-0.023724608033695915
Mon Mar 02 16:00:00 UTC 2026,null,-0.026741988488669044
Mon Mar 02 17:00:00 UTC 2026,null,-0.025800705000317947
Mon Mar 02 18:00:00 UTC 2026,null,-0.026977557046421907
Mon Mar 02 19:00:00 UTC 2026,null,-0.026419282590799398
Mon Mar 02 20:00:00 UTC 2026,null,-0.0222796819991391
Mon Mar 02 21:00:00 UTC 2026,null,-0.023273611473826783
Mon Mar 02 22:00:00 UTC 2026,null,-0.02200568927919644
Mon Mar 02 23:00:00 UTC 2026,null,-0.024979960937387524
Tue Mar 03 00:00:00 UTC 2026,null,-0.020007921586101318
Tue Mar 03 01:00:00 UTC 2026,null,-0.017244422012233862
Tue Mar 03 02:00:00 UTC 2026,null,-0.020621922306834684
Tue Mar 03 03:00:00 UTC 2026,null,-0.019733310687263028
Tue Mar 03 04:00:00 UTC 2026,null,-0.02040764498978742
Tue Mar 03 05:00:00 UTC 2026,null,-0.021288293449065243
Tue Mar 03 06:00:00 UTC 2026,null,-0.02388722775176433
Tue Mar 03 07:00:00 UTC 2026,null,-0.022421700444758663
Tue Mar 03 08:00:00 UTC 2026,null,-0.024506936064510043
Tue Mar 03 09:00:00 UTC 2026,null,-0.023783553874640262
Tue Mar 03 10:00:00 UTC 2026,null,-0.024182044633942468
Tue Mar 03 11:00:00 UTC 2026,null,-0.022219336475504115
Tue Mar 03 12:00:00 UTC 2026,null,-0.017722716728592935
Tue Mar 03 13:00:00 UTC 2026,null,-0.01973273065036718
Tue Mar 03 14:00:00 UTC 2026,null,-0.022732353022308693
Tue Mar 03 15:00:00 UTC 2026,null,-0.01035513221867479
Tue Mar 03 16:00:00 UTC 2026,null,-0.011204933024838049
Tue Mar 03 17:00:00 UTC 2026,null,-0.010221828254867837
Tue Mar 03 18:00:00 UTC 2026,null,-0.011160485081274096
Tue Mar 03 19:00:00 UTC 2026,null,-0.01296110811481821
Tue Mar 03 20:00:00 UTC 2026,null,-0.015196507941414694
Tue Mar 03 21:00:00 UTC 2026,null,-0.012844965806314335
Tue Mar 03 22:00:00 UTC 2026,null,-0.014571598895642524
Tue Mar 03 23:00:00 UTC 2026,null,-0.01373166083213384
Wed Mar 04 00:00:00 UTC 2026,null,-0.009457419125905808
Wed Mar 04 01:00:00 UTC 2026,null,-0.0120213898213537
Wed Mar 04 02:00:00 UTC 2026,null,-0.014109544675656949
Wed Mar 04 03:00:00 UTC 2026,null,-0.012311076644192731
Wed Mar 04 04:00:00 UTC 2026,null,-0.012836884413690797
Wed Mar 04 05:00:00 UTC 2026,null,-0.012183639855299688
Wed Mar 04 06:00:00 UTC 2026,null,-0.005542943339538198
Wed Mar 04 07:00:00 UTC 2026,null,-0.00708583664553597
Wed Mar 04 08:00:00 UTC 2026,null,-0.008012480578859282
Wed Mar 04 09:00:00 UTC 2026,null,-0.008819002283550148
Wed Mar 04 10:00:00 UTC 2026,null,-0.009578875017358435
Wed Mar 04 11:00:00 UTC 2026,null,-0.011418888025822582
Wed Mar 04 12:00:00 UTC 2026,null,-0.010987317443298394
Wed Mar 04 13:00:00 UTC 2026,null,-0.007978491609996752
Wed Mar 04 14:00:00 UTC 2026,null,-0.010530648482856009
Wed Mar 04 15:00:00 UTC 2026,null,-0.010557575505847794
Wed Mar 04 16:00:00 UTC 2026,null,-0.004515203689599012
Wed Mar 04 17:00:00 UTC 2026,null,-0.0065864310454282204
Wed Mar 04 18:00:00 UTC 2026,null,-0.006363449253990794
Wed Mar 04 19:00:00 UTC 2026,null,-0.005524817421922457
Wed Mar 04 20:00:00 UTC 2026,null,-0.010617649637913118
Wed Mar 04 21:00:00 UTC 2026,null,-0.009763526258018018
Wed Mar 04 22:00:00 UTC 2026,null,-0.009730910871819987
Wed Mar 04 23:00:00 UTC 2026,null,-0.009898299066493088
Thu Mar 05 00:00:00 UTC 2026,null,-0.007000546216715087
Thu Mar 05 01:00:00 UTC 2026,null,-0.004349146111846558
Thu Mar 05 02:00:00 UTC 2026,null,-0.004215629762743589
Thu Mar 05 03:00:00 UTC 2026,null,-0.002483937388145563
Thu Mar 05 04:00:00 UTC 2026,null,-0.0048360448140432055
Thu Mar 05 05:00:00 UTC 2026,null,-0.00668332941334171
Thu Mar 05 06:00:00 UTC 2026,null,-0.009028345144191263
Thu Mar 05 07:00:00 UTC 2026,null,-0.012233698627169609
Thu Mar 05 08:00:00 UTC 2026,null,-0.011831071034800189
Thu Mar 05 09:00:00 UTC 2026,null,-0.013526787393584705
Thu Mar 05 10:00:00 UTC 2026,null,-0.007924161527856022
Thu Mar 05 11:00:00 UTC 2026,null,-0.009168326801390236
Thu Mar 05 12:00:00 UTC 2026,null,-0.012131812770781458
Thu Mar 05 13:00:00 UTC 2026,null,-0.014373593352139835
Thu Mar 05 14:00:00 UTC 2026,null,-0.012874253541944825
Thu Mar 05 15:00:00 UTC 2026,null,-0.010858192387876109
Thu Mar 05 16:00:00 UTC 2026,null,-0.012797032941986863
Thu Mar 05 17:00:00 UTC 2026,null,-0.011919857982423565
Thu Mar 05 18:00:00 UTC 2026,null,-0.013469527296960493
Thu Mar 05 19:00:00 UTC 2026,null,-0.011485699328853016
Thu Mar 05 20:00:00 UTC 2026,null,-0.013879189113202628
Thu Mar 05 21:00:00 UTC 2026,null,-0.01647773935924146
Thu Mar 05 22:00:00 UTC 2026,null,-0.01891393456219337
Thu Mar 05 23:00:00 UTC 2026,null,-0.01769647650952777
Fri Mar 06 00:00:00 UTC 2026,null,-0.013245129482490015
Fri Mar 06 01:00:00 UTC 2026,null,-0.012720760785831509
Fri Mar 06 02:00:00 UTC 2026,null,-0.012110620178353848
Fri Mar 06 03:00:00 UTC 2026,null,-0.008723969633573248
Fri Mar 06 04:00:00 UTC 2026,null,-0.013410338463079263
Fri Mar 06 05:00:00 UTC 2026,null,-0.014293000337374018
Fri Mar 06 06:00:00 UTC 2026,null,-0.01181077730548541
Fri Mar 06 07:00:00 UTC 2026,null,-0.011378125311051868
Fri Mar 06 08:00:00 UTC 2026,null,-0.01114299977327704
Fri Mar 06 09:00:00 UTC 2026,null,-0.009721604355670266
Fri Mar 06 10:00:00 UTC 2026,null,-0.014402659347369173
Fri Mar 06 11:00:00 UTC 2026,null,-0.01288718907359332
Fri Mar 06 12:00:00 UTC 2026,null,-0.018887702578783028
Fri Mar 06 13:00:00 UTC 2026,null,-0.016776321250466353
Fri Mar 06 14:00:00 UTC 2026,null,-0.011481180563059468
Fri Mar 06 15:00:00 UTC 2026,null,-0.018117276245576797
Fri Mar 06 16:00:00 UTC 2026,null,-0.014535479298356968
Fri Mar 06 17:00:00 UTC 2026,null,-0.016127195527872118
Fri Mar 06 18:00:00 UTC 2026,null,-0.01776847990059416
Fri Mar 06 19:00:00 UTC 2026,null,-0.012748466646122836
Fri Mar 06 20:00:00 UTC 2026,null,-0.012175308698867404
Sun Mar 08 21:00:00 UTC 2026,null,-0.01358516780247676
Sun Mar 08 22:00:00 UTC 2026,null,-0.015041750234598084
Sun Mar 08 23:00:00 UTC 2026,null,-0.015142059974118993
Mon Mar 09 00:00:00 UTC 2026,null,-0.014764101137109797
Mon Mar 09 01:00:00 UTC 2026,null,-0.012847062702781464
Mon Mar 09 02:00:00 UTC 2026,null,-0.014760691261328951
Mon Mar 09 03:00:00 UTC 2026,null,-0.018467276549082534
Mon Mar 09 04:00:00 UTC 2026,null,-0.016573781578789415
Mon Mar 09 05:00:00 UTC 2026,null,-0.01633124210142345
Mon Mar 09 06:00:00 UTC 2026,null,-0.015648756310121748
Mon Mar 09 07:00:00 UTC 2026,null,-0.020017301210444316
Mon Mar 09 08:00:00 UTC 2026,null,-0.010026268657457926
Mon Mar 09 09:00:00 UTC 2026,null,-0.012385375487840022
