date,va,P_Kweek_-16_Kday_62_ETE_69_ORD_68_EXT_84_E2Ekor_83_EXTkor_69_DIFF_23
Sun Feb 15 17:00:00 UTC 2026,null,-0.005626397073765332
Sun Feb 15 18:00:00 UTC 2026,null,-0.005626397073765332
Sun Feb 15 19:00:00 UTC 2026,null,-0.005626397073765332
Sun Feb 15 20:00:00 UTC 2026,null,-0.005626397073765332
Sun Feb 15 21:00:00 UTC 2026,null,-0.0058423084738872255
Sun Feb 15 22:00:00 UTC 2026,null,-0.0070044198333669705
Sun Feb 15 23:00:00 UTC 2026,null,-0.006718654744970465
Mon Feb 16 00:00:00 UTC 2026,null,-0.0058994614915666155
Mon Feb 16 01:00:00 UTC 2026,null,-0.007525147327778647
Mon Feb 16 02:00:00 UTC 2026,null,-0.004121367608209692
Mon Feb 16 03:00:00 UTC 2026,null,-0.0062677809388334005
Mon Feb 16 04:00:00 UTC 2026,null,-0.0070425218451530824
Mon Feb 16 05:00:00 UTC 2026,null,-0.007074273521641583
Mon Feb 16 06:00:00 UTC 2026,null,-0.006261430603535789
Mon Feb 16 07:00:00 UTC 2026,null,-0.005581944726681165
Mon Feb 16 08:00:00 UTC 2026,null,-0.007271133915870642
Mon Feb 16 09:00:00 UTC 2026,null,-0.008553901646006778
Mon Feb 16 10:00:00 UTC 2026,null,-0.006261430603535789
Mon Feb 16 11:00:00 UTC 2026,null,-0.00799507213980899
Mon Feb 16 12:00:00 UTC 2026,null,-0.007810912416175153
Mon Feb 16 13:00:00 UTC 2026,null,-0.005251727291200936
Mon Feb 16 14:00:00 UTC 2026,null,-0.003975309896362411
Mon Feb 16 15:00:00 UTC 2026,null,-0.0065789473684207955
Mon Feb 16 16:00:00 UTC 2026,null,-0.007976021133915712
Mon Feb 16 17:00:00 UTC 2026,null,-0.008801564722617172
Mon Feb 16 18:00:00 UTC 2026,null,-0.00776646006909143
Mon Feb 16 19:00:00 UTC 2026,null,-0.007474344645396869
Mon Feb 16 20:00:00 UTC 2026,null,-0.008249085551716995
Mon Feb 16 21:00:00 UTC 2026,null,-0.007487045315992535
Mon Feb 16 22:00:00 UTC 2026,null,-0.009639808981913855
Mon Feb 16 23:00:00 UTC 2026,null,-0.007950619792724822
Tue Feb 17 00:00:00 UTC 2026,null,-0.007499745986587758
Tue Feb 17 01:00:00 UTC 2026,null,-0.009309591546433627
Tue Feb 17 02:00:00 UTC 2026,null,-0.008896819752082674
Tue Feb 17 03:00:00 UTC 2026,null,-0.010992430400325048
Tue Feb 17 04:00:00 UTC 2026,null,-0.00958265596423491
Tue Feb 17 05:00:00 UTC 2026,null,-0.009106380816906956
Tue Feb 17 06:00:00 UTC 2026,null,-0.008934921763868786
Tue Feb 17 07:00:00 UTC 2026,null,-0.009100030481609345
Tue Feb 17 08:00:00 UTC 2026,null,-0.007544198333671925
Tue Feb 17 09:00:00 UTC 2026,null,-0.006591648039016462
Tue Feb 17 10:00:00 UTC 2026,null,-0.005505740703108941
Tue Feb 17 11:00:00 UTC 2026,null,-0.008782513716723894
Tue Feb 17 12:00:00 UTC 2026,null,-0.006686903068481964
Tue Feb 17 13:00:00 UTC 2026,null,-0.009106380816906956
Tue Feb 17 14:00:00 UTC 2026,null,-0.004254724649461306
Tue Feb 17 15:00:00 UTC 2026,null,-0.003587939443202348
Tue Feb 17 16:00:00 UTC 2026,null,-0.005245376955902881
Tue Feb 17 17:00:00 UTC 2026,null,-0.0030354602723021706
Tue Feb 17 18:00:00 UTC 2026,null,-0.0053977850030477725
Tue Feb 17 19:00:00 UTC 2026,null,-0.00600741719162734
Tue Feb 17 20:00:00 UTC 2026,null,-0.006026468197520618
Tue Feb 17 21:00:00 UTC 2026,null,-0.004883407843934151
Tue Feb 17 22:00:00 UTC 2026,null,-0.008496748628327389
Tue Feb 17 23:00:00 UTC 2026,null,-0.007734708392602929
Wed Feb 18 00:00:00 UTC 2026,null,-0.004121367608209692
Wed Feb 18 01:00:00 UTC 2026,null,-0.005829607803292003
Wed Feb 18 02:00:00 UTC 2026,null,-0.0037847998374314074
Wed Feb 18 03:00:00 UTC 2026,null,-0.004870707173338484
Wed Feb 18 04:00:00 UTC 2026,null,-0.001803495224547813
Wed Feb 18 05:00:00 UTC 2026,null,-0.002362324730745602
Wed Feb 18 06:00:00 UTC 2026,null,-0.0036958951432635168
Wed Feb 18 07:00:00 UTC 2026,null,-0.002616338142653607
Wed Feb 18 08:00:00 UTC 2026,null,-0.003105313960576783
Wed Feb 18 09:00:00 UTC 2026,null,-0.008261786222312217
Wed Feb 18 10:00:00 UTC 2026,null,-0.007677555374923539
Wed Feb 18 11:00:00 UTC 2026,null,-0.007398140621824645
Wed Feb 18 12:00:00 UTC 2026,null,-0.007423541963015534
Wed Feb 18 13:00:00 UTC 2026,null,-0.0057661044503145575
Wed Feb 18 14:00:00 UTC 2026,null,-0.006261430603535789
Wed Feb 18 15:00:00 UTC 2026,null,-0.005753403779719335
Wed Feb 18 16:00:00 UTC 2026,null,-0.007207630562893641
Wed Feb 18 17:00:00 UTC 2026,null,-0.005467638691322829
Wed Feb 18 18:00:00 UTC 2026,null,-0.006058219874009119
Wed Feb 18 19:00:00 UTC 2026,null,-0.0070806238569396385
Wed Feb 18 20:00:00 UTC 2026,null,-0.007639453363137427
Wed Feb 18 21:00:00 UTC 2026,null,-0.010814621011989267
Wed Feb 18 22:00:00 UTC 2026,null,-0.0119703820361714
Wed Feb 18 23:00:00 UTC 2026,null,-0.012637167242430358
Thu Feb 19 00:00:00 UTC 2026,null,-0.009760465352570247
Thu Feb 19 01:00:00 UTC 2026,null,-0.006680552733183909
Thu Feb 19 02:00:00 UTC 2026,null,-0.008045874822190324
Thu Feb 19 03:00:00 UTC 2026,null,-0.006725005080268076
Thu Feb 19 04:00:00 UTC 2026,null,-0.006458290997764404
Thu Feb 19 05:00:00 UTC 2026,null,-0.007252082909977364
Thu Feb 19 06:00:00 UTC 2026,null,-0.007131426539320973
Thu Feb 19 07:00:00 UTC 2026,null,-0.009080979475716067
Thu Feb 19 08:00:00 UTC 2026,null,-0.009417547246494351
Thu Feb 19 09:00:00 UTC 2026,null,-0.011392501524080334
Thu Feb 19 10:00:00 UTC 2026,null,-0.010541556594187984
Thu Feb 19 11:00:00 UTC 2026,null,-0.008280837228205495
Thu Feb 19 12:00:00 UTC 2026,null,-0.010344696199959369
Thu Feb 19 13:00:00 UTC 2026,null,-0.011830674659621732
Thu Feb 19 14:00:00 UTC 2026,null,-0.012402204836415187
Thu Feb 19 15:00:00 UTC 2026,null,-0.011875127006705899
Thu Feb 19 16:00:00 UTC 2026,null,-0.009665210323104745
Thu Feb 19 17:00:00 UTC 2026,null,-0.011741769965453841
Thu Feb 19 18:00:00 UTC 2026,null,-0.007791861410282319
Thu Feb 19 19:00:00 UTC 2026,null,-0.006375736638894125
Thu Feb 19 20:00:00 UTC 2026,null,-0.007271133915870642
Thu Feb 19 21:00:00 UTC 2026,null,-0.009144482828693068
Thu Feb 19 22:00:00 UTC 2026,null,-0.010903525706157158
Thu Feb 19 23:00:00 UTC 2026,null,-0.01270702093070497
Fri Feb 20 00:00:00 UTC 2026,null,-0.008464996951838888
Fri Feb 20 01:00:00 UTC 2026,null,-0.009760465352570247
Fri Feb 20 02:00:00 UTC 2026,null,-0.009912873399715139
Fri Feb 20 03:00:00 UTC 2026,null,-0.008846017069700896
Fri Feb 20 04:00:00 UTC 2026,null,-0.007150477545214251
Fri Feb 20 05:00:00 UTC 2026,null,-0.008522149969518278
Fri Feb 20 06:00:00 UTC 2026,null,-0.007506096321885369
Fri Feb 20 07:00:00 UTC 2026,null,-0.007474344645396869
Fri Feb 20 08:00:00 UTC 2026,null,-0.006794858768542689
Fri Feb 20 09:00:00 UTC 2026,null,-0.006775807762649855
Fri Feb 20 10:00:00 UTC 2026,null,-0.008636456004877058
Fri Feb 20 11:00:00 UTC 2026,null,-0.009487400934768964
Fri Feb 20 12:00:00 UTC 2026,null,-0.009131782158097845
Fri Feb 20 13:00:00 UTC 2026,null,-0.00878886405202195
Fri Feb 20 14:00:00 UTC 2026,null,-0.006845661450924467
Fri Feb 20 15:00:00 UTC 2026,null,-0.007931568786831544
Fri Feb 20 16:00:00 UTC 2026,null,-0.00961440764072341
Fri Feb 20 17:00:00 UTC 2026,null,-0.009823968705547248
Fri Feb 20 18:00:00 UTC 2026,null,-0.008217333875228494
Fri Feb 20 19:00:00 UTC 2026,null,-0.009417547246494351
Fri Feb 20 20:00:00 UTC 2026,null,-0.008661857346067503
Fri Feb 20 21:00:00 UTC 2026,null,-0.008661857346067503
Fri Feb 20 22:00:00 UTC 2026,null,-0.008661857346067503
Fri Feb 20 23:00:00 UTC 2026,null,-0.008661857346067503
Sat Feb 21 00:00:00 UTC 2026,null,-0.008661857346067503
Sat Feb 21 01:00:00 UTC 2026,null,-0.008661857346067503
Sat Feb 21 02:00:00 UTC 2026,null,-0.008661857346067503
Sat Feb 21 03:00:00 UTC 2026,null,-0.008661857346067503
Sat Feb 21 04:00:00 UTC 2026,null,-0.008661857346067503
Sat Feb 21 05:00:00 UTC 2026,null,-0.008661857346067503
Sat Feb 21 06:00:00 UTC 2026,null,-0.008661857346067503
Sat Feb 21 07:00:00 UTC 2026,null,-0.008661857346067503
Sat Feb 21 08:00:00 UTC 2026,null,-0.008661857346067503
Sat Feb 21 09:00:00 UTC 2026,null,-0.008661857346067503
Sat Feb 21 10:00:00 UTC 2026,null,-0.008661857346067503
Sat Feb 21 11:00:00 UTC 2026,null,-0.008661857346067503
Sat Feb 21 12:00:00 UTC 2026,null,-0.008661857346067503
Sat Feb 21 13:00:00 UTC 2026,null,-0.008661857346067503
Sat Feb 21 14:00:00 UTC 2026,null,-0.008661857346067503
Sat Feb 21 15:00:00 UTC 2026,null,-0.008661857346067503
Sat Feb 21 16:00:00 UTC 2026,null,-0.008661857346067503
Sat Feb 21 17:00:00 UTC 2026,null,-0.008661857346067503
Sat Feb 21 18:00:00 UTC 2026,null,-0.008661857346067503
Sat Feb 21 19:00:00 UTC 2026,null,-0.008661857346067503
Sat Feb 21 20:00:00 UTC 2026,null,-0.008661857346067503
Sat Feb 21 21:00:00 UTC 2026,null,-0.008661857346067503
Sat Feb 21 22:00:00 UTC 2026,null,-0.008661857346067503
Sat Feb 21 23:00:00 UTC 2026,null,-0.008661857346067503
Sun Feb 22 00:00:00 UTC 2026,null,-0.008661857346067503
Sun Feb 22 01:00:00 UTC 2026,null,-0.008661857346067503
Sun Feb 22 02:00:00 UTC 2026,null,-0.008661857346067503
Sun Feb 22 03:00:00 UTC 2026,null,-0.008661857346067503
Sun Feb 22 04:00:00 UTC 2026,null,-0.008661857346067503
Sun Feb 22 05:00:00 UTC 2026,null,-0.008661857346067503
Sun Feb 22 06:00:00 UTC 2026,null,-0.008661857346067503
Sun Feb 22 07:00:00 UTC 2026,null,-0.008661857346067503
Sun Feb 22 08:00:00 UTC 2026,null,-0.008661857346067503
Sun Feb 22 09:00:00 UTC 2026,null,-0.008661857346067503
Sun Feb 22 10:00:00 UTC 2026,null,-0.008661857346067503
Sun Feb 22 11:00:00 UTC 2026,null,-0.008661857346067503
Sun Feb 22 12:00:00 UTC 2026,null,-0.008661857346067503
Sun Feb 22 13:00:00 UTC 2026,null,-0.008661857346067503
Sun Feb 22 14:00:00 UTC 2026,null,-0.008661857346067503
Sun Feb 22 15:00:00 UTC 2026,null,-0.008661857346067503
Sun Feb 22 16:00:00 UTC 2026,null,-0.008661857346067503
Sun Feb 22 17:00:00 UTC 2026,null,-0.008661857346067503
Sun Feb 22 18:00:00 UTC 2026,null,-0.008661857346067503
Sun Feb 22 19:00:00 UTC 2026,null,-0.008661857346067503
Sun Feb 22 20:00:00 UTC 2026,null,-0.008661857346067503
Sun Feb 22 21:00:00 UTC 2026,null,-0.010541556594187984
Sun Feb 22 22:00:00 UTC 2026,null,-0.011557610241820448
Sun Feb 22 23:00:00 UTC 2026,null,-0.010039880105669585
Mon Feb 23 00:00:00 UTC 2026,null,-0.00882061572851045
Mon Feb 23 01:00:00 UTC 2026,null,-0.008757112375533005
Mon Feb 23 02:00:00 UTC 2026,null,-0.010077982117455697
Mon Feb 23 03:00:00 UTC 2026,null,-0.010814621011989267
Mon Feb 23 04:00:00 UTC 2026,null,-0.008738061369640171
Mon Feb 23 05:00:00 UTC 2026,null,-0.009938274740906028
Mon Feb 23 06:00:00 UTC 2026,null,-0.011252794147530665
Mon Feb 23 07:00:00 UTC 2026,null,-0.011354399512294222
Mon Feb 23 08:00:00 UTC 2026,null,-0.012040235724446013
Mon Feb 23 09:00:00 UTC 2026,null,-0.010713015647226154
Mon Feb 23 10:00:00 UTC 2026,null,-0.013081690713269367
Mon Feb 23 11:00:00 UTC 2026,null,-0.01482803292013779
Mon Feb 23 12:00:00 UTC 2026,null,-0.015958392603129035
Mon Feb 23 13:00:00 UTC 2026,null,-0.012630816907132303
Mon Feb 23 14:00:00 UTC 2026,null,-0.013723074578337435
Mon Feb 23 15:00:00 UTC 2026,null,-0.011944980694980512
Mon Feb 23 16:00:00 UTC 2026,null,-0.010967029059134159
Mon Feb 23 17:00:00 UTC 2026,null,-0.01120199146514933
Mon Feb 23 18:00:00 UTC 2026,null,-0.01117023978866083
Mon Feb 23 19:00:00 UTC 2026,null,-0.008547551310709167
Mon Feb 23 20:00:00 UTC 2026,null,-0.008934921763868786
Mon Feb 23 21:00:00 UTC 2026,null,-0.006909164803901469
Mon Feb 23 22:00:00 UTC 2026,null,-0.0073727392806337555
Mon Feb 23 23:00:00 UTC 2026,null,-0.006547195691932295
Tue Feb 24 00:00:00 UTC 2026,null,-0.006680552733183909
Tue Feb 24 01:00:00 UTC 2026,null,-0.008725360699044504
Tue Feb 24 02:00:00 UTC 2026,null,-0.009563604958341632
Tue Feb 24 03:00:00 UTC 2026,null,-0.008128429181060604
Tue Feb 24 04:00:00 UTC 2026,null,-0.00915083316399068
Tue Feb 24 05:00:00 UTC 2026,null,-0.006445590327169182
Tue Feb 24 06:00:00 UTC 2026,null,-0.010154186141027921
Tue Feb 24 07:00:00 UTC 2026,null,-0.01017958748221881
Tue Feb 24 08:00:00 UTC 2026,null,-0.01258636456004858
Tue Feb 24 09:00:00 UTC 2026,null,-0.011684616947774451
Tue Feb 24 10:00:00 UTC 2026,null,-0.012548262548262468
Tue Feb 24 11:00:00 UTC 2026,null,-0.010992430400325048
Tue Feb 24 12:00:00 UTC 2026,null,-0.01120199146514933
Tue Feb 24 13:00:00 UTC 2026,null,-0.011405202194675557
Tue Feb 24 14:00:00 UTC 2026,null,-0.013170595407437258
Tue Feb 24 15:00:00 UTC 2026,null,-0.014110445031497498
Tue Feb 24 16:00:00 UTC 2026,null,-0.012738772607193471
Tue Feb 24 17:00:00 UTC 2026,null,-0.011036882747408772
Tue Feb 24 18:00:00 UTC 2026,null,-0.01091622637675238
Tue Feb 24 19:00:00 UTC 2026,null,-0.012091038406827792
Tue Feb 24 20:00:00 UTC 2026,null,-0.012059286730339291
Tue Feb 24 21:00:00 UTC 2026,null,-0.012745122942491083
Tue Feb 24 22:00:00 UTC 2026,null,-0.01502489331436685
Tue Feb 24 23:00:00 UTC 2026,null,-0.012662568583620804
Wed Feb 25 00:00:00 UTC 2026,null,-0.01341190814875004
Wed Feb 25 01:00:00 UTC 2026,null,-0.011303596829912443
Wed Feb 25 02:00:00 UTC 2026,null,-0.012916581995529253
Wed Feb 25 03:00:00 UTC 2026,null,-0.012167242430400016
Wed Feb 25 04:00:00 UTC 2026,null,-0.011773521641942342
Wed Feb 25 05:00:00 UTC 2026,null,-0.013049939036780867
Wed Feb 25 06:00:00 UTC 2026,null,-0.013227748425116648
Wed Feb 25 07:00:00 UTC 2026,null,-0.015126498679129963
Wed Feb 25 08:00:00 UTC 2026,null,-0.013646870554765211
Wed Feb 25 09:00:00 UTC 2026,null,-0.013157894736842035
Wed Feb 25 10:00:00 UTC 2026,null,-0.012510160536475912
Wed Feb 25 11:00:00 UTC 2026,null,-0.013888183296077994
Wed Feb 25 12:00:00 UTC 2026,null,-0.013799278601910103
Wed Feb 25 13:00:00 UTC 2026,null,-0.011379800853484667
Wed Feb 25 14:00:00 UTC 2026,null,-0.011278195488721554
Wed Feb 25 15:00:00 UTC 2026,null,-0.012929282666124475
Wed Feb 25 16:00:00 UTC 2026,null,-0.011379800853484667
Wed Feb 25 17:00:00 UTC 2026,null,-0.011195641129851275
Wed Feb 25 18:00:00 UTC 2026,null,-0.012751473277788694
Wed Feb 25 19:00:00 UTC 2026,null,-0.010674913635439598
Wed Feb 25 20:00:00 UTC 2026,null,-0.011309947165210055
Wed Feb 25 21:00:00 UTC 2026,null,-0.012465708189392188
Wed Feb 25 22:00:00 UTC 2026,null,-0.01435175777281028
Wed Feb 25 23:00:00 UTC 2026,null,-0.014389859784596393
Thu Feb 26 00:00:00 UTC 2026,null,-0.015215403373297853
Thu Feb 26 01:00:00 UTC 2026,null,-0.012662568583620804
Thu Feb 26 02:00:00 UTC 2026,null,-0.01522810404389352
Thu Feb 26 03:00:00 UTC 2026,null,-0.014739128225970344
Thu Feb 26 04:00:00 UTC 2026,null,-0.011182940459256052
Thu Feb 26 05:00:00 UTC 2026,null,-0.012497459865880689
Thu Feb 26 06:00:00 UTC 2026,null,-0.012745122942491083
Thu Feb 26 07:00:00 UTC 2026,null,-0.013869132290184716
Thu Feb 26 08:00:00 UTC 2026,null,-0.012802275960170473
Thu Feb 26 09:00:00 UTC 2026,null,-0.011468705547652558
Thu Feb 26 10:00:00 UTC 2026,null,-0.010814621011989267
Thu Feb 26 11:00:00 UTC 2026,null,-0.012535561877666801
Thu Feb 26 12:00:00 UTC 2026,null,-0.01567262751473253
Thu Feb 26 13:00:00 UTC 2026,null,-0.016015545620808425
Thu Feb 26 14:00:00 UTC 2026,null,-0.013507163178215542
Thu Feb 26 15:00:00 UTC 2026,null,-0.015405913432228857
Thu Feb 26 16:00:00 UTC 2026,null,-0.016663279821174548
Thu Feb 26 17:00:00 UTC 2026,null,-0.01591394025604531
Thu Feb 26 18:00:00 UTC 2026,null,-0.015177301361511741
Thu Feb 26 19:00:00 UTC 2026,null,-0.014447012802275783
Thu Feb 26 20:00:00 UTC 2026,null,-0.01626320869741882
Thu Feb 26 21:00:00 UTC 2026,null,-0.016968095915464332
Thu Feb 26 22:00:00 UTC 2026,null,-0.016885541556594053
Thu Feb 26 23:00:00 UTC 2026,null,-0.018130207274944077
Fri Feb 27 00:00:00 UTC 2026,null,-0.016923643568380164
Fri Feb 27 01:00:00 UTC 2026,null,-0.019209764275553542
Fri Feb 27 02:00:00 UTC 2026,null,-0.0182381629750048
Fri Feb 27 03:00:00 UTC 2026,null,-0.01681568786831944
Fri Feb 27 04:00:00 UTC 2026,null,-0.016841089209509885
Fri Feb 27 05:00:00 UTC 2026,null,-0.015062995326152961
Fri Feb 27 06:00:00 UTC 2026,null,-0.015037593984962072
Fri Feb 27 07:00:00 UTC 2026,null,-0.01559007315586225
Fri Feb 27 08:00:00 UTC 2026,null,-0.014307305425726113
Fri Feb 27 09:00:00 UTC 2026,null,-0.013627819548871933
Fri Feb 27 10:00:00 UTC 2026,null,-0.016066348303190203
Fri Feb 27 11:00:00 UTC 2026,null,-0.017336415362731117
Fri Feb 27 12:00:00 UTC 2026,null,-0.019305019305019044
Fri Feb 27 13:00:00 UTC 2026,null,-0.02002260719365978
Fri Feb 27 14:00:00 UTC 2026,null,-0.02058143669985757
Fri Feb 27 15:00:00 UTC 2026,null,-0.021857854094696094
Fri Feb 27 16:00:00 UTC 2026,null,-0.02145778297094081
Fri Feb 27 17:00:00 UTC 2026,null,-0.019597134728713606
Fri Feb 27 18:00:00 UTC 2026,null,-0.020486181670392067
Fri Feb 27 19:00:00 UTC 2026,null,-0.021089463523674024
Fri Feb 27 20:00:00 UTC 2026,null,-0.018161958951432577
Fri Feb 27 21:00:00 UTC 2026,null,-0.018161958951432577
Fri Feb 27 22:00:00 UTC 2026,null,-0.018161958951432577
Fri Feb 27 23:00:00 UTC 2026,null,-0.018161958951432577
Sat Feb 28 00:00:00 UTC 2026,null,-0.018161958951432577
Sat Feb 28 01:00:00 UTC 2026,null,-0.018161958951432577
Sat Feb 28 02:00:00 UTC 2026,null,-0.018161958951432577
Sat Feb 28 03:00:00 UTC 2026,null,-0.018161958951432577
Sat Feb 28 04:00:00 UTC 2026,null,-0.018161958951432577
Sat Feb 28 05:00:00 UTC 2026,null,-0.018161958951432577
Sat Feb 28 06:00:00 UTC 2026,null,-0.018161958951432577
Sat Feb 28 07:00:00 UTC 2026,null,-0.018161958951432577
Sat Feb 28 08:00:00 UTC 2026,null,-0.018161958951432577
Sat Feb 28 09:00:00 UTC 2026,null,-0.018161958951432577
Sat Feb 28 10:00:00 UTC 2026,null,-0.018161958951432577
Sat Feb 28 11:00:00 UTC 2026,null,-0.018161958951432577
Sat Feb 28 12:00:00 UTC 2026,null,-0.018161958951432577
Sat Feb 28 13:00:00 UTC 2026,null,-0.018161958951432577
Sat Feb 28 14:00:00 UTC 2026,null,-0.018161958951432577
Sat Feb 28 15:00:00 UTC 2026,null,-0.018161958951432577
Sat Feb 28 16:00:00 UTC 2026,null,-0.018161958951432577
Sat Feb 28 17:00:00 UTC 2026,null,-0.018161958951432577
Sat Feb 28 18:00:00 UTC 2026,null,-0.018161958951432577
Sat Feb 28 19:00:00 UTC 2026,null,-0.018161958951432577
Sat Feb 28 20:00:00 UTC 2026,null,-0.018161958951432577
Sat Feb 28 21:00:00 UTC 2026,null,-0.018161958951432577
Sat Feb 28 22:00:00 UTC 2026,null,-0.018161958951432577
Sat Feb 28 23:00:00 UTC 2026,null,-0.018161958951432577
Sun Mar 01 00:00:00 UTC 2026,null,-0.018161958951432577
Sun Mar 01 01:00:00 UTC 2026,null,-0.018161958951432577
Sun Mar 01 02:00:00 UTC 2026,null,-0.018161958951432577
Sun Mar 01 03:00:00 UTC 2026,null,-0.018161958951432577
Sun Mar 01 04:00:00 UTC 2026,null,-0.018161958951432577
Sun Mar 01 05:00:00 UTC 2026,null,-0.018161958951432577
Sun Mar 01 06:00:00 UTC 2026,null,-0.018161958951432577
Sun Mar 01 07:00:00 UTC 2026,null,-0.018161958951432577
Sun Mar 01 08:00:00 UTC 2026,null,-0.018161958951432577
Sun Mar 01 09:00:00 UTC 2026,null,-0.018161958951432577
Sun Mar 01 10:00:00 UTC 2026,null,-0.018161958951432577
Sun Mar 01 11:00:00 UTC 2026,null,-0.018161958951432577
Sun Mar 01 12:00:00 UTC 2026,null,-0.018161958951432577
Sun Mar 01 13:00:00 UTC 2026,null,-0.018161958951432577
Sun Mar 01 14:00:00 UTC 2026,null,-0.018161958951432577
Sun Mar 01 15:00:00 UTC 2026,null,-0.018161958951432577
Sun Mar 01 16:00:00 UTC 2026,null,-0.018161958951432577
Sun Mar 01 17:00:00 UTC 2026,null,-0.018161958951432577
