date,va,P_Kweek_78_Kday_0_ETE_70_ORD_69_EXT_85_E2Ekor_83_EXTkor_70_DIFF_23
Tue Feb 24 16:00:00 UTC 2026,null,-379.0
Tue Feb 24 17:00:00 UTC 2026,null,74.0
Tue Feb 24 18:00:00 UTC 2026,null,32.0
Tue Feb 24 19:00:00 UTC 2026,null,-47.0
Tue Feb 24 20:00:00 UTC 2026,null,57.0
Tue Feb 24 21:00:00 UTC 2026,null,-159.0
Tue Feb 24 22:00:00 UTC 2026,null,-719.0
Tue Feb 24 23:00:00 UTC 2026,null,-130.0
Wed Feb 25 00:00:00 UTC 2026,null,-262.0
Wed Feb 25 01:00:00 UTC 2026,null,-127.0
Wed Feb 25 02:00:00 UTC 2026,null,-244.0
Wed Feb 25 03:00:00 UTC 2026,null,-28.0
Wed Feb 25 04:00:00 UTC 2026,null,81.0
Wed Feb 25 05:00:00 UTC 2026,null,-150.0
Wed Feb 25 06:00:00 UTC 2026,null,-142.0
Wed Feb 25 07:00:00 UTC 2026,null,-447.0
Wed Feb 25 08:00:00 UTC 2026,null,-150.0
Wed Feb 25 09:00:00 UTC 2026,null,-30.0
Wed Feb 25 10:00:00 UTC 2026,null,218.0
Wed Feb 25 11:00:00 UTC 2026,null,-401.0
Wed Feb 25 12:00:00 UTC 2026,null,-367.0
Wed Feb 25 13:00:00 UTC 2026,null,207.0
Wed Feb 25 14:00:00 UTC 2026,null,282.0
Wed Feb 25 15:00:00 UTC 2026,null,7.0
Wed Feb 25 16:00:00 UTC 2026,null,97.0
Wed Feb 25 17:00:00 UTC 2026,null,290.0
Wed Feb 25 18:00:00 UTC 2026,null,155.0
Wed Feb 25 19:00:00 UTC 2026,null,451.0
Wed Feb 25 20:00:00 UTC 2026,null,-49.0
Wed Feb 25 21:00:00 UTC 2026,null,-267.0
Wed Feb 25 22:00:00 UTC 2026,null,-289.0
Wed Feb 25 23:00:00 UTC 2026,null,-411.0
Thu Feb 26 00:00:00 UTC 2026,null,-678.0
Thu Feb 26 01:00:00 UTC 2026,null,-174.0
Thu Feb 26 02:00:00 UTC 2026,null,-540.0
Thu Feb 26 03:00:00 UTC 2026,null,-565.0
Thu Feb 26 04:00:00 UTC 2026,null,198.0
Thu Feb 26 05:00:00 UTC 2026,null,79.0
Thu Feb 26 06:00:00 UTC 2026,null,130.0
Thu Feb 26 07:00:00 UTC 2026,null,-255.0
Thu Feb 26 08:00:00 UTC 2026,null,94.0
Thu Feb 26 09:00:00 UTC 2026,null,144.0
Thu Feb 26 10:00:00 UTC 2026,null,287.0
Thu Feb 26 11:00:00 UTC 2026,null,10.0
Thu Feb 26 12:00:00 UTC 2026,null,-360.0
Thu Feb 26 13:00:00 UTC 2026,null,-374.0
Thu Feb 26 14:00:00 UTC 2026,null,16.0
Thu Feb 26 15:00:00 UTC 2026,null,-280.0
Thu Feb 26 16:00:00 UTC 2026,null,-492.0
Thu Feb 26 17:00:00 UTC 2026,null,-714.0
Thu Feb 26 18:00:00 UTC 2026,null,-586.0
Thu Feb 26 19:00:00 UTC 2026,null,-231.0
Thu Feb 26 20:00:00 UTC 2026,null,-298.0
Thu Feb 26 21:00:00 UTC 2026,null,-644.0
Thu Feb 26 22:00:00 UTC 2026,null,-808.0
Thu Feb 26 23:00:00 UTC 2026,null,-1021.0
Fri Feb 27 00:00:00 UTC 2026,null,-698.0
Fri Feb 27 01:00:00 UTC 2026,null,-996.0
Fri Feb 27 02:00:00 UTC 2026,null,-734.0
Fri Feb 27 03:00:00 UTC 2026,null,-668.0
Fri Feb 27 04:00:00 UTC 2026,null,-602.0
Fri Feb 27 05:00:00 UTC 2026,null,-432.0
Fri Feb 27 06:00:00 UTC 2026,null,-386.0
Fri Feb 27 07:00:00 UTC 2026,null,-474.0
Fri Feb 27 08:00:00 UTC 2026,null,-323.0
Fri Feb 27 09:00:00 UTC 2026,null,-219.0
Fri Feb 27 10:00:00 UTC 2026,null,-734.0
Fri Feb 27 11:00:00 UTC 2026,null,-883.0
Fri Feb 27 12:00:00 UTC 2026,null,-1181.0
Fri Feb 27 13:00:00 UTC 2026,null,-1491.0
Fri Feb 27 14:00:00 UTC 2026,null,-1438.0
Fri Feb 27 15:00:00 UTC 2026,null,-1733.0
Fri Feb 27 16:00:00 UTC 2026,null,-1499.0
Fri Feb 27 17:00:00 UTC 2026,null,-1278.0
Fri Feb 27 18:00:00 UTC 2026,null,-1259.0
Fri Feb 27 19:00:00 UTC 2026,null,-1689.0
Fri Feb 27 20:00:00 UTC 2026,null,-1158.0
Sun Mar 01 21:00:00 UTC 2026,null,-1287.0
Sun Mar 01 22:00:00 UTC 2026,null,-1851.0
Sun Mar 01 23:00:00 UTC 2026,null,-1503.0
Mon Mar 02 00:00:00 UTC 2026,null,-1111.0
Mon Mar 02 01:00:00 UTC 2026,null,-1591.0
Mon Mar 02 02:00:00 UTC 2026,null,-1791.0
Mon Mar 02 03:00:00 UTC 2026,null,-1655.0
Mon Mar 02 04:00:00 UTC 2026,null,-1572.0
Mon Mar 02 05:00:00 UTC 2026,null,-1708.0
Mon Mar 02 06:00:00 UTC 2026,null,-1513.0
Mon Mar 02 07:00:00 UTC 2026,null,-1603.0
Mon Mar 02 08:00:00 UTC 2026,null,-1381.0
Mon Mar 02 09:00:00 UTC 2026,null,-1593.0
Mon Mar 02 10:00:00 UTC 2026,null,-1404.0
Mon Mar 02 11:00:00 UTC 2026,null,-1806.0
Mon Mar 02 12:00:00 UTC 2026,null,-1269.0
Mon Mar 02 13:00:00 UTC 2026,null,-1270.0
Mon Mar 02 14:00:00 UTC 2026,null,-1457.0
Mon Mar 02 15:00:00 UTC 2026,null,-1567.0
Mon Mar 02 16:00:00 UTC 2026,null,-1701.0
Mon Mar 02 17:00:00 UTC 2026,null,-1966.0
Mon Mar 02 18:00:00 UTC 2026,null,-1895.0
Mon Mar 02 19:00:00 UTC 2026,null,-1879.0
Mon Mar 02 20:00:00 UTC 2026,null,-2209.0
Mon Mar 02 21:00:00 UTC 2026,null,-1577.0
Mon Mar 02 22:00:00 UTC 2026,null,-1649.0
Mon Mar 02 23:00:00 UTC 2026,null,-1567.0
Tue Mar 03 00:00:00 UTC 2026,null,-1594.0
Tue Mar 03 01:00:00 UTC 2026,null,-1336.0
Tue Mar 03 02:00:00 UTC 2026,null,-1127.0
Tue Mar 03 03:00:00 UTC 2026,null,-1451.0
Tue Mar 03 04:00:00 UTC 2026,null,-1275.0
Tue Mar 03 05:00:00 UTC 2026,null,-1373.0
Tue Mar 03 06:00:00 UTC 2026,null,-1468.0
Tue Mar 03 07:00:00 UTC 2026,null,-1930.0
Tue Mar 03 08:00:00 UTC 2026,null,-1691.0
Tue Mar 03 09:00:00 UTC 2026,null,-1864.0
Tue Mar 03 10:00:00 UTC 2026,null,-1640.0
Tue Mar 03 11:00:00 UTC 2026,null,-1696.0
Tue Mar 03 12:00:00 UTC 2026,null,-1556.0
Tue Mar 03 13:00:00 UTC 2026,null,-946.0
Tue Mar 03 14:00:00 UTC 2026,null,-1153.0
Tue Mar 03 15:00:00 UTC 2026,null,-1480.0
Tue Mar 03 16:00:00 UTC 2026,null,-413.0
Tue Mar 03 17:00:00 UTC 2026,null,-432.0
Tue Mar 03 18:00:00 UTC 2026,null,9.0
Tue Mar 03 19:00:00 UTC 2026,null,3.0
Tue Mar 03 20:00:00 UTC 2026,null,-233.0
Tue Mar 03 21:00:00 UTC 2026,null,-556.0
Tue Mar 03 22:00:00 UTC 2026,null,-137.0
Tue Mar 03 23:00:00 UTC 2026,null,-350.0
Wed Mar 04 00:00:00 UTC 2026,null,-166.0
Wed Mar 04 01:00:00 UTC 2026,null,83.0
Wed Mar 04 02:00:00 UTC 2026,null,-36.0
Wed Mar 04 03:00:00 UTC 2026,null,-540.0
Wed Mar 04 04:00:00 UTC 2026,null,-356.0
Wed Mar 04 05:00:00 UTC 2026,null,-436.0
Wed Mar 04 06:00:00 UTC 2026,null,-252.0
Wed Mar 04 07:00:00 UTC 2026,null,345.0
Wed Mar 04 08:00:00 UTC 2026,null,350.0
Wed Mar 04 09:00:00 UTC 2026,null,374.0
Wed Mar 04 10:00:00 UTC 2026,null,281.0
Wed Mar 04 11:00:00 UTC 2026,null,76.0
Wed Mar 04 12:00:00 UTC 2026,null,-282.0
Wed Mar 04 13:00:00 UTC 2026,null,-482.0
Wed Mar 04 14:00:00 UTC 2026,null,-85.0
Wed Mar 04 15:00:00 UTC 2026,null,-470.0
Wed Mar 04 16:00:00 UTC 2026,null,-462.0
Wed Mar 04 17:00:00 UTC 2026,null,89.0
Wed Mar 04 18:00:00 UTC 2026,null,-71.0
Wed Mar 04 19:00:00 UTC 2026,null,149.0
Wed Mar 04 20:00:00 UTC 2026,null,188.0
Wed Mar 04 21:00:00 UTC 2026,null,-297.0
Wed Mar 04 22:00:00 UTC 2026,null,-463.0
Wed Mar 04 23:00:00 UTC 2026,null,-167.0
Thu Mar 05 00:00:00 UTC 2026,null,-446.0
Thu Mar 05 01:00:00 UTC 2026,null,-384.0
Thu Mar 05 02:00:00 UTC 2026,null,-196.0
Thu Mar 05 03:00:00 UTC 2026,null,-81.0
Thu Mar 05 04:00:00 UTC 2026,null,47.0
Thu Mar 05 05:00:00 UTC 2026,null,-326.0
Thu Mar 05 06:00:00 UTC 2026,null,-478.0
Thu Mar 05 07:00:00 UTC 2026,null,-752.0
Thu Mar 05 08:00:00 UTC 2026,null,-930.0
Thu Mar 05 09:00:00 UTC 2026,null,-1009.0
Thu Mar 05 10:00:00 UTC 2026,null,-1067.0
Thu Mar 05 11:00:00 UTC 2026,null,-599.0
Thu Mar 05 12:00:00 UTC 2026,null,-739.0
Thu Mar 05 13:00:00 UTC 2026,null,-1064.0
Thu Mar 05 14:00:00 UTC 2026,null,-952.0
Thu Mar 05 15:00:00 UTC 2026,null,-927.0
Thu Mar 05 16:00:00 UTC 2026,null,-588.0
Thu Mar 05 17:00:00 UTC 2026,null,-477.0
Thu Mar 05 18:00:00 UTC 2026,null,-419.0
Thu Mar 05 19:00:00 UTC 2026,null,-421.0
Thu Mar 05 20:00:00 UTC 2026,null,-508.0
Thu Mar 05 21:00:00 UTC 2026,null,-666.0
Thu Mar 05 22:00:00 UTC 2026,null,-1085.0
Thu Mar 05 23:00:00 UTC 2026,null,-1174.0
Fri Mar 06 00:00:00 UTC 2026,null,-1172.0
Fri Mar 06 01:00:00 UTC 2026,null,-562.0
Fri Mar 06 02:00:00 UTC 2026,null,-614.0
Fri Mar 06 03:00:00 UTC 2026,null,-756.0
Fri Mar 06 04:00:00 UTC 2026,null,-346.0
Fri Mar 06 05:00:00 UTC 2026,null,-791.0
Fri Mar 06 06:00:00 UTC 2026,null,-1056.0
Fri Mar 06 07:00:00 UTC 2026,null,-618.0
Fri Mar 06 08:00:00 UTC 2026,null,-443.0
Fri Mar 06 09:00:00 UTC 2026,null,-486.0
Fri Mar 06 10:00:00 UTC 2026,null,-308.0
Fri Mar 06 11:00:00 UTC 2026,null,-835.0
Fri Mar 06 12:00:00 UTC 2026,null,-694.0
Fri Mar 06 13:00:00 UTC 2026,null,-1065.0
Fri Mar 06 14:00:00 UTC 2026,null,-808.0
Fri Mar 06 15:00:00 UTC 2026,null,-578.0
Fri Mar 06 16:00:00 UTC 2026,null,-1090.0
Fri Mar 06 17:00:00 UTC 2026,null,-763.0
Fri Mar 06 18:00:00 UTC 2026,null,-887.0
Fri Mar 06 19:00:00 UTC 2026,null,-807.0
Fri Mar 06 20:00:00 UTC 2026,null,-575.0
Sun Mar 08 21:00:00 UTC 2026,null,-499.0
Sun Mar 08 22:00:00 UTC 2026,null,-693.0
Sun Mar 08 23:00:00 UTC 2026,null,-650.0
Mon Mar 09 00:00:00 UTC 2026,null,-448.0
Mon Mar 09 01:00:00 UTC 2026,null,-732.0
Mon Mar 09 02:00:00 UTC 2026,null,-824.0
Mon Mar 09 03:00:00 UTC 2026,null,-883.0
Mon Mar 09 04:00:00 UTC 2026,null,-1266.0
Mon Mar 09 05:00:00 UTC 2026,null,-831.0
Mon Mar 09 06:00:00 UTC 2026,null,-809.0
Mon Mar 09 07:00:00 UTC 2026,null,-925.0
Mon Mar 09 08:00:00 UTC 2026,null,-1283.0
Mon Mar 09 09:00:00 UTC 2026,null,-569.0
Mon Mar 09 10:00:00 UTC 2026,null,-787.0
Mon Mar 09 11:00:00 UTC 2026,null,-607.0
Mon Mar 09 12:00:00 UTC 2026,null,-1181.0
Mon Mar 09 13:00:00 UTC 2026,null,-602.0
Mon Mar 09 14:00:00 UTC 2026,null,-773.0
Mon Mar 09 15:00:00 UTC 2026,null,-1168.0
Mon Mar 09 16:00:00 UTC 2026,null,-1222.0
Mon Mar 09 17:00:00 UTC 2026,null,-1495.0
Mon Mar 09 18:00:00 UTC 2026,null,-1728.0
Mon Mar 09 19:00:00 UTC 2026,null,-1877.0
Mon Mar 09 20:00:00 UTC 2026,null,-1628.0
Mon Mar 09 21:00:00 UTC 2026,null,-1946.0
Mon Mar 09 22:00:00 UTC 2026,null,-2194.0
Mon Mar 09 23:00:00 UTC 2026,null,-2218.0
Tue Mar 10 00:00:00 UTC 2026,null,-1716.0
Tue Mar 10 01:00:00 UTC 2026,null,-1590.0
Tue Mar 10 02:00:00 UTC 2026,null,-1583.0
Tue Mar 10 03:00:00 UTC 2026,null,-1084.0
Tue Mar 10 04:00:00 UTC 2026,null,-999.0
Tue Mar 10 05:00:00 UTC 2026,null,-928.0
Tue Mar 10 06:00:00 UTC 2026,null,-1364.0
Tue Mar 10 07:00:00 UTC 2026,null,-1700.0
Tue Mar 10 08:00:00 UTC 2026,null,-1662.0
Tue Mar 10 09:00:00 UTC 2026,null,-1219.0
Tue Mar 10 10:00:00 UTC 2026,null,-1923.0
Tue Mar 10 11:00:00 UTC 2026,null,-1590.0
Tue Mar 10 12:00:00 UTC 2026,null,-1876.0
Tue Mar 10 13:00:00 UTC 2026,null,-1847.0
Tue Mar 10 14:00:00 UTC 2026,null,-1763.0
Tue Mar 10 15:00:00 UTC 2026,null,-2127.0
Tue Mar 10 16:00:00 UTC 2026,null,-2340.0
Tue Mar 10 17:00:00 UTC 2026,null,-2368.0
Tue Mar 10 18:00:00 UTC 2026,null,-2695.0
Tue Mar 10 19:00:00 UTC 2026,null,-2497.0
Tue Mar 10 20:00:00 UTC 2026,null,-2575.0
Tue Mar 10 21:00:00 UTC 2026,null,-2172.0
Tue Mar 10 22:00:00 UTC 2026,null,-1822.0
Tue Mar 10 23:00:00 UTC 2026,null,-2322.0
Wed Mar 11 00:00:00 UTC 2026,null,-2339.0
Wed Mar 11 01:00:00 UTC 2026,null,-2292.0
Wed Mar 11 02:00:00 UTC 2026,null,-2763.0
Wed Mar 11 03:00:00 UTC 2026,null,-2795.0
Wed Mar 11 04:00:00 UTC 2026,null,-2911.0
Wed Mar 11 05:00:00 UTC 2026,null,-2892.0
Wed Mar 11 06:00:00 UTC 2026,null,-2542.0
Wed Mar 11 07:00:00 UTC 2026,null,-2847.0
Wed Mar 11 08:00:00 UTC 2026,null,-3466.0
Wed Mar 11 09:00:00 UTC 2026,null,-2783.0
Wed Mar 11 10:00:00 UTC 2026,null,-2969.0
Wed Mar 11 11:00:00 UTC 2026,null,-3116.0
Wed Mar 11 12:00:00 UTC 2026,null,-2980.0
Wed Mar 11 13:00:00 UTC 2026,null,-2628.0
Wed Mar 11 14:00:00 UTC 2026,null,-2346.0
Wed Mar 11 15:00:00 UTC 2026,null,-2316.0
Wed Mar 11 16:00:00 UTC 2026,null,-2233.0
Wed Mar 11 17:00:00 UTC 2026,null,-2358.0
Wed Mar 11 18:00:00 UTC 2026,null,-1789.0
Wed Mar 11 19:00:00 UTC 2026,null,-1907.0
Wed Mar 11 20:00:00 UTC 2026,null,-1381.0
Wed Mar 11 21:00:00 UTC 2026,null,-1708.0
Wed Mar 11 22:00:00 UTC 2026,null,-1675.0
Wed Mar 11 23:00:00 UTC 2026,null,-1531.0
Thu Mar 12 00:00:00 UTC 2026,null,-1458.0
Thu Mar 12 01:00:00 UTC 2026,null,-1648.0
Thu Mar 12 02:00:00 UTC 2026,null,-1773.0
Thu Mar 12 03:00:00 UTC 2026,null,-883.0
Thu Mar 12 04:00:00 UTC 2026,null,-892.0
Thu Mar 12 05:00:00 UTC 2026,null,-632.0
Thu Mar 12 06:00:00 UTC 2026,null,-470.0
Thu Mar 12 07:00:00 UTC 2026,null,-1100.0
Thu Mar 12 08:00:00 UTC 2026,null,-916.0
Thu Mar 12 09:00:00 UTC 2026,null,-838.0
Thu Mar 12 10:00:00 UTC 2026,null,-1251.0
Thu Mar 12 11:00:00 UTC 2026,null,-1408.0
Thu Mar 12 12:00:00 UTC 2026,null,-1397.0
Thu Mar 12 13:00:00 UTC 2026,null,-1539.0
Thu Mar 12 14:00:00 UTC 2026,null,-773.0
Thu Mar 12 15:00:00 UTC 2026,null,-434.0
Thu Mar 12 16:00:00 UTC 2026,null,-398.0
Thu Mar 12 17:00:00 UTC 2026,null,-462.0
Thu Mar 12 18:00:00 UTC 2026,null,-1075.0
Thu Mar 12 19:00:00 UTC 2026,null,-600.0
Thu Mar 12 20:00:00 UTC 2026,null,-647.0
Thu Mar 12 21:00:00 UTC 2026,null,-949.0
Thu Mar 12 22:00:00 UTC 2026,null,-878.0
Thu Mar 12 23:00:00 UTC 2026,null,-654.0
Fri Mar 13 00:00:00 UTC 2026,null,-233.0
Fri Mar 13 01:00:00 UTC 2026,null,-651.0
Fri Mar 13 02:00:00 UTC 2026,null,-264.0
Fri Mar 13 03:00:00 UTC 2026,null,-251.0
Fri Mar 13 04:00:00 UTC 2026,null,-551.0
Fri Mar 13 05:00:00 UTC 2026,null,-662.0
Fri Mar 13 06:00:00 UTC 2026,null,-561.0
Fri Mar 13 07:00:00 UTC 2026,null,-872.0
Fri Mar 13 08:00:00 UTC 2026,null,-520.0
Fri Mar 13 09:00:00 UTC 2026,null,-554.0
Fri Mar 13 10:00:00 UTC 2026,null,-481.0
Fri Mar 13 11:00:00 UTC 2026,null,-81.0
Fri Mar 13 12:00:00 UTC 2026,null,140.0
Fri Mar 13 13:00:00 UTC 2026,null,293.0
Fri Mar 13 14:00:00 UTC 2026,null,280.0
Fri Mar 13 15:00:00 UTC 2026,null,220.0
Fri Mar 13 16:00:00 UTC 2026,null,457.0
Fri Mar 13 17:00:00 UTC 2026,null,219.0
Fri Mar 13 18:00:00 UTC 2026,null,203.0
Fri Mar 13 19:00:00 UTC 2026,null,163.0
Fri Mar 13 20:00:00 UTC 2026,null,127.0
