date,P_Kweek_19_Kday_8_ETE_73_ORD_72_EXT_88_E2Ekor_86_EXTkor_72_DIFF_24,a,b,c,d,e
Thu Feb 26 00:00:00 UTC 2026,-759.0null,-559.0,-759.0,-659.0,-459.0
Thu Feb 26 01:00:00 UTC 2026,-407.0null,null,null,null,-721.6451612903226
Thu Feb 26 02:00:00 UTC 2026,-377.0null,null,null,null,-684.2903225806451
Thu Feb 26 03:00:00 UTC 2026,-95.0null,null,null,null,-646.9354838709677
Thu Feb 26 04:00:00 UTC 2026,296.0null,null,null,null,-609.5806451612904
Thu Feb 26 05:00:00 UTC 2026,343.0null,null,null,null,-572.2258064516129
Thu Feb 26 06:00:00 UTC 2026,135.0null,null,null,null,-534.8709677419354
Thu Feb 26 07:00:00 UTC 2026,-342.0null,null,null,null,-497.51612903225805
Thu Feb 26 08:00:00 UTC 2026,-132.0null,null,null,null,-460.1612903225806
Thu Feb 26 09:00:00 UTC 2026,-12.0null,null,null,null,-422.8064516129032
Thu Feb 26 10:00:00 UTC 2026,-180.0null,null,null,null,-385.45161290322574
Thu Feb 26 11:00:00 UTC 2026,-146.0null,null,null,null,-348.0967741935484
Thu Feb 26 12:00:00 UTC 2026,9.0null,null,null,null,-310.741935483871
Thu Feb 26 13:00:00 UTC 2026,24.0null,null,null,null,-273.38709677419354
Thu Feb 26 14:00:00 UTC 2026,-383.0null,null,null,null,-236.0322580645161
Thu Feb 26 15:00:00 UTC 2026,-528.0null,null,null,null,-198.67741935483872
Thu Feb 26 16:00:00 UTC 2026,-226.0null,null,null,null,-161.32258064516128
Thu Feb 26 17:00:00 UTC 2026,-416.0null,null,null,null,-123.96774193548387
Thu Feb 26 18:00:00 UTC 2026,-446.0null,null,null,null,-86.61290322580646
Thu Feb 26 19:00:00 UTC 2026,-216.0null,null,null,null,-49.258064516129025
Thu Feb 26 20:00:00 UTC 2026,-127.0null,null,null,null,-11.903225806451587
Thu Feb 26 21:00:00 UTC 2026,124.0null,null,null,null,25.451612903225765
Thu Feb 26 22:00:00 UTC 2026,-284.0null,null,null,null,62.80645161290323
Thu Feb 26 23:00:00 UTC 2026,-233.0null,null,null,null,100.16129032258067
Fri Feb 27 00:00:00 UTC 2026,10.0null,null,null,null,137.51612903225805
Fri Feb 27 01:00:00 UTC 2026,-205.0null,null,null,null,174.87096774193546
Fri Feb 27 02:00:00 UTC 2026,-184.0null,null,null,null,212.22580645161293
Fri Feb 27 03:00:00 UTC 2026,-262.0null,null,null,null,249.5806451612903
Fri Feb 27 04:00:00 UTC 2026,-3.0null,null,null,null,286.93548387096774
Fri Feb 27 05:00:00 UTC 2026,191.0null,null,null,null,324.2903225806451
Fri Feb 27 06:00:00 UTC 2026,28.0null,null,null,null,361.64516129032256
Fri Feb 27 07:00:00 UTC 2026,399.0null,499.0,null,null,399.0
Fri Feb 27 08:00:00 UTC 2026,171.0null,381.70588235294116,null,null,null
Fri Feb 27 09:00:00 UTC 2026,24.0null,364.4117647058824,null,null,null
Fri Feb 27 10:00:00 UTC 2026,-276.0null,347.11764705882354,null,null,null
Fri Feb 27 11:00:00 UTC 2026,-797.0null,329.8235294117647,null,null,null
Fri Feb 27 12:00:00 UTC 2026,-537.0null,312.52941176470586,null,null,null
Fri Feb 27 13:00:00 UTC 2026,-420.0null,295.2352941176471,null,null,null
Fri Feb 27 14:00:00 UTC 2026,-642.0null,277.94117647058823,null,null,null
Fri Feb 27 15:00:00 UTC 2026,-395.0null,260.6470588235294,null,null,null
Fri Feb 27 16:00:00 UTC 2026,-693.0null,243.3529411764706,null,null,null
Fri Feb 27 17:00:00 UTC 2026,3.0null,226.05882352941177,null,null,null
Fri Feb 27 18:00:00 UTC 2026,-225.0null,208.76470588235293,null,null,null
Fri Feb 27 19:00:00 UTC 2026,-341.0null,191.4705882352941,null,null,null
Fri Feb 27 20:00:00 UTC 2026,-56.0null,174.1764705882353,null,null,null
Sun Mar 01 21:00:00 UTC 2026,-208.0null,-673.235294117647,null,null,null
Sun Mar 01 22:00:00 UTC 2026,-408.0null,-690.529411764706,null,null,null
Sun Mar 01 23:00:00 UTC 2026,-443.0null,-707.8235294117646,null,null,null
Mon Mar 02 00:00:00 UTC 2026,-276.0null,-725.1176470588235,null,null,null
Mon Mar 02 01:00:00 UTC 2026,-4.0null,-742.4117647058824,null,null,null
Mon Mar 02 02:00:00 UTC 2026,-234.0null,-759.7058823529411,null,null,null
Mon Mar 02 03:00:00 UTC 2026,-23.0null,-777.0,null,null,null
Mon Mar 02 04:00:00 UTC 2026,161.0null,-794.2941176470588,null,null,null
Mon Mar 02 05:00:00 UTC 2026,-118.0null,-811.5882352941177,null,null,null
Mon Mar 02 06:00:00 UTC 2026,-141.0null,-828.8823529411765,null,null,null
Mon Mar 02 07:00:00 UTC 2026,-359.0null,-846.1764705882352,null,null,null
Mon Mar 02 08:00:00 UTC 2026,-516.0null,-863.470588235294,null,null,null
Mon Mar 02 09:00:00 UTC 2026,-411.0null,-880.7647058823529,null,null,null
Mon Mar 02 10:00:00 UTC 2026,-245.0null,-898.0588235294117,null,null,null
Mon Mar 02 11:00:00 UTC 2026,-298.0null,-915.3529411764706,null,null,null
Mon Mar 02 12:00:00 UTC 2026,-175.0null,-932.6470588235295,null,null,null
Mon Mar 02 13:00:00 UTC 2026,-18.0null,-949.9411764705882,null,null,null
Mon Mar 02 14:00:00 UTC 2026,-449.0null,-967.2352941176471,null,null,null
Mon Mar 02 15:00:00 UTC 2026,-421.0null,-984.5294117647059,null,null,null
Mon Mar 02 16:00:00 UTC 2026,-332.0null,-1001.8235294117646,null,null,null
Mon Mar 02 17:00:00 UTC 2026,-275.0null,-1019.1176470588235,null,null,null
Mon Mar 02 18:00:00 UTC 2026,-625.0null,-1036.4117647058822,null,null,null
Mon Mar 02 19:00:00 UTC 2026,-721.0null,-1053.7058823529412,null,null,null
Mon Mar 02 20:00:00 UTC 2026,-1071.0null,-1071.0,-971.0,-871.0,null
Mon Mar 02 21:00:00 UTC 2026,-709.0null,null,-1039.012987012987,-939.0129870129871,null
Mon Mar 02 22:00:00 UTC 2026,-673.0null,null,-1007.025974025974,-907.0259740259739,null
Mon Mar 02 23:00:00 UTC 2026,-677.0null,null,-975.038961038961,-875.038961038961,null
Tue Mar 03 00:00:00 UTC 2026,-669.0null,null,-943.0519480519481,-843.0519480519481,null
Tue Mar 03 01:00:00 UTC 2026,-630.0null,null,-911.064935064935,-811.0649350649351,null
Tue Mar 03 02:00:00 UTC 2026,-315.0null,null,-879.077922077922,-779.077922077922,null
Tue Mar 03 03:00:00 UTC 2026,-219.0null,null,-847.0909090909091,-747.0909090909091,null
Tue Mar 03 04:00:00 UTC 2026,-44.0null,null,-815.103896103896,-715.103896103896,null
Tue Mar 03 05:00:00 UTC 2026,-216.0null,null,-783.1168831168831,-683.1168831168831,null
Tue Mar 03 06:00:00 UTC 2026,-333.0null,null,-751.1298701298701,-651.1298701298701,null
Tue Mar 03 07:00:00 UTC 2026,-189.0null,null,-719.1428571428571,-619.1428571428571,null
Tue Mar 03 08:00:00 UTC 2026,149.0null,null,-687.1558441558441,-587.1558441558441,null
Tue Mar 03 09:00:00 UTC 2026,-48.0null,null,-655.1688311688313,-555.1688311688312,null
Tue Mar 03 10:00:00 UTC 2026,-229.0null,null,-623.1818181818182,-523.1818181818182,null
Tue Mar 03 11:00:00 UTC 2026,-339.0null,null,-591.1948051948052,-491.19480519480527,null
Tue Mar 03 12:00:00 UTC 2026,-173.0null,null,-559.2077922077922,-459.2077922077922,null
Tue Mar 03 13:00:00 UTC 2026,34.0null,null,-527.2207792207794,-427.22077922077926,null
Tue Mar 03 14:00:00 UTC 2026,-86.0null,null,-495.23376623376623,-395.2337662337663,null
Tue Mar 03 15:00:00 UTC 2026,-61.0null,null,-463.24675324675326,-363.24675324675326,null
Tue Mar 03 16:00:00 UTC 2026,729.0null,null,-431.25974025974034,-331.25974025974034,null
Tue Mar 03 17:00:00 UTC 2026,554.0null,null,-399.27272727272725,-299.27272727272737,null
Tue Mar 03 18:00:00 UTC 2026,772.0null,null,-367.28571428571433,-267.2857142857143,null
Tue Mar 03 19:00:00 UTC 2026,961.0null,null,-335.29870129870136,-235.29870129870136,null
Tue Mar 03 20:00:00 UTC 2026,742.0null,null,-303.3116883116884,-203.31168831168839,null
Tue Mar 03 21:00:00 UTC 2026,867.0null,null,-271.3246753246753,-171.3246753246753,null
Tue Mar 03 22:00:00 UTC 2026,655.0null,null,-239.33766233766232,-139.33766233766232,null
Tue Mar 03 23:00:00 UTC 2026,494.0null,null,-207.3506493506494,-107.3506493506494,null
Wed Mar 04 00:00:00 UTC 2026,503.0null,null,-175.36363636363632,-75.36363636363637,null
Wed Mar 04 01:00:00 UTC 2026,866.0null,null,-143.37662337662334,-43.37662337662334,null
Wed Mar 04 02:00:00 UTC 2026,766.0null,null,-111.38961038961043,-11.389610389610311,null
Wed Mar 04 03:00:00 UTC 2026,506.0null,null,-79.40259740259728,20.59740259740272,null
Wed Mar 04 04:00:00 UTC 2026,772.0null,null,-47.41558441558436,52.58441558441564,null
Wed Mar 04 05:00:00 UTC 2026,549.0null,null,-15.428571428571445,84.57142857142867,null
Wed Mar 04 06:00:00 UTC 2026,673.0null,null,16.558441558441586,116.55844155844159,null
Wed Mar 04 07:00:00 UTC 2026,486.0null,null,48.54545454545462,148.5454545454545,null
Wed Mar 04 08:00:00 UTC 2026,589.0null,null,80.53246753246754,180.53246753246765,null
Wed Mar 04 09:00:00 UTC 2026,256.0null,null,112.51948051948057,212.51948051948057,null
Wed Mar 04 10:00:00 UTC 2026,462.0null,null,144.5064935064936,244.50649350649354,null
Wed Mar 04 11:00:00 UTC 2026,436.0null,null,176.49350649350652,276.4935064935064,null
Wed Mar 04 12:00:00 UTC 2026,439.0null,null,208.48051948051943,308.4805194805194,null
Wed Mar 04 13:00:00 UTC 2026,721.0null,null,240.4675324675324,340.46753246753246,null
Wed Mar 04 14:00:00 UTC 2026,590.0null,null,272.45454545454544,372.4545454545454,null
Wed Mar 04 15:00:00 UTC 2026,765.0null,null,304.4415584415584,404.44155844155836,null
Wed Mar 04 16:00:00 UTC 2026,653.0null,null,336.42857142857133,436.42857142857144,null
Wed Mar 04 17:00:00 UTC 2026,1149.0null,null,368.41558441558436,468.41558441558436,null
Wed Mar 04 18:00:00 UTC 2026,946.0null,null,400.40259740259734,500.4025974025973,null
Wed Mar 04 19:00:00 UTC 2026,618.0null,null,432.38961038961037,532.3896103896104,null
Wed Mar 04 20:00:00 UTC 2026,809.0null,null,464.37662337662334,564.3766233766233,null
Wed Mar 04 21:00:00 UTC 2026,672.0null,null,496.3636363636363,596.3636363636364,null
Wed Mar 04 22:00:00 UTC 2026,731.0null,null,528.3506493506493,628.3506493506493,null
Wed Mar 04 23:00:00 UTC 2026,750.0null,null,560.3376623376623,660.3376623376623,null
Thu Mar 05 00:00:00 UTC 2026,351.0null,null,592.3246753246754,692.3246753246754,null
Thu Mar 05 01:00:00 UTC 2026,610.0null,null,624.3116883116884,724.3116883116882,null
Thu Mar 05 02:00:00 UTC 2026,1060.0null,null,656.2987012987013,756.2987012987013,null
Thu Mar 05 03:00:00 UTC 2026,883.0null,null,688.2857142857143,788.2857142857144,null
Thu Mar 05 04:00:00 UTC 2026,1365.0null,null,720.2727272727273,820.2727272727273,null
Thu Mar 05 05:00:00 UTC 2026,752.0null,null,752.2597402597404,852.2597402597403,null
Thu Mar 05 06:00:00 UTC 2026,925.0null,null,784.2467532467533,884.2467532467533,null
Thu Mar 05 07:00:00 UTC 2026,942.0null,null,816.2337662337662,916.2337662337663,null
Thu Mar 05 08:00:00 UTC 2026,646.0null,null,848.2207792207791,948.2207792207793,null
Thu Mar 05 09:00:00 UTC 2026,565.0null,null,880.2077922077924,980.2077922077923,null
Thu Mar 05 10:00:00 UTC 2026,793.0null,null,912.1948051948053,1012.1948051948053,null
Thu Mar 05 11:00:00 UTC 2026,800.0null,null,944.1818181818182,1044.1818181818182,null
Thu Mar 05 12:00:00 UTC 2026,1029.0null,null,976.1688311688313,1076.1688311688313,null
Thu Mar 05 13:00:00 UTC 2026,743.0null,null,1008.1558441558442,1108.155844155844,null
Thu Mar 05 14:00:00 UTC 2026,982.0null,null,1040.142857142857,1140.142857142857,null
Thu Mar 05 15:00:00 UTC 2026,764.0null,null,1072.1298701298701,1172.1298701298701,null
Thu Mar 05 16:00:00 UTC 2026,1031.0null,null,1104.116883116883,1204.1168831168832,null
Thu Mar 05 17:00:00 UTC 2026,789.0null,null,1136.103896103896,1236.1038961038962,null
Thu Mar 05 18:00:00 UTC 2026,1119.0null,null,1168.0909090909092,1268.090909090909,null
Thu Mar 05 19:00:00 UTC 2026,1101.0null,null,1200.077922077922,1300.077922077922,null
Thu Mar 05 20:00:00 UTC 2026,1053.0null,null,1232.064935064935,1332.064935064935,null
Thu Mar 05 21:00:00 UTC 2026,1099.0null,null,1264.0519480519479,1364.0519480519479,null
Thu Mar 05 22:00:00 UTC 2026,1107.0null,null,1296.038961038961,1396.0389610389611,null
Thu Mar 05 23:00:00 UTC 2026,847.0null,null,1328.0259740259742,1428.0259740259742,null
Fri Mar 06 00:00:00 UTC 2026,1024.0null,null,1360.012987012987,1460.012987012987,null
Fri Mar 06 01:00:00 UTC 2026,1392.0null,1792.0,1592.0,1692.0,null
Fri Mar 06 02:00:00 UTC 2026,1368.0null,1581.9842519685042,1381.984251968504,1481.984251968504,null
Fri Mar 06 03:00:00 UTC 2026,970.0null,1571.9685039370079,1371.9685039370079,1471.9685039370079,null
Fri Mar 06 04:00:00 UTC 2026,1157.0null,1561.952755905512,1361.9527559055118,1461.9527559055118,null
Fri Mar 06 05:00:00 UTC 2026,943.0null,1551.9370078740155,1351.9370078740158,1451.9370078740158,null
Fri Mar 06 06:00:00 UTC 2026,807.0null,1541.9212598425197,1341.9212598425197,1441.9212598425197,null
Fri Mar 06 07:00:00 UTC 2026,1003.0null,1531.9055118110236,1331.9055118110236,1431.9055118110234,null
Fri Mar 06 08:00:00 UTC 2026,1056.0null,1521.8897637795276,1321.8897637795276,1421.8897637795276,null
Fri Mar 06 09:00:00 UTC 2026,1054.0null,1511.8740157480315,1311.8740157480315,1411.8740157480315,null
Fri Mar 06 10:00:00 UTC 2026,1086.0null,1501.8582677165355,1301.8582677165355,1401.8582677165355,null
Fri Mar 06 11:00:00 UTC 2026,1082.0null,1491.8425196850394,1291.8425196850394,1391.8425196850394,null
Fri Mar 06 12:00:00 UTC 2026,980.0null,1481.8267716535433,1281.8267716535433,1381.8267716535433,null
Fri Mar 06 13:00:00 UTC 2026,1069.0null,1471.811023622047,1271.811023622047,1371.8110236220473,null
Fri Mar 06 14:00:00 UTC 2026,989.0null,1461.7952755905512,1261.795275590551,1361.7952755905512,null
Fri Mar 06 15:00:00 UTC 2026,1087.0null,1451.779527559055,1251.779527559055,1351.779527559055,null
Fri Mar 06 16:00:00 UTC 2026,1080.0null,1441.763779527559,1241.763779527559,1341.763779527559,null
Fri Mar 06 17:00:00 UTC 2026,1370.0null,1431.7480314960628,1231.748031496063,1331.748031496063,null
Fri Mar 06 18:00:00 UTC 2026,881.0null,1421.732283464567,1221.732283464567,1321.7322834645668,null
Fri Mar 06 19:00:00 UTC 2026,1067.0null,1411.716535433071,1211.716535433071,1311.716535433071,null
Fri Mar 06 20:00:00 UTC 2026,1361.0null,1401.7007874015749,1201.7007874015749,1301.7007874015749,null
Sun Mar 08 21:00:00 UTC 2026,1193.0null,910.9291338582677,710.9291338582677,810.9291338582677,null
Sun Mar 08 22:00:00 UTC 2026,746.0null,900.9133858267717,700.9133858267717,800.9133858267717,null
Sun Mar 08 23:00:00 UTC 2026,905.0null,890.8976377952756,690.8976377952755,790.8976377952756,null
Mon Mar 09 00:00:00 UTC 2026,1058.0null,880.8818897637796,680.8818897637796,780.8818897637796,null
Mon Mar 09 01:00:00 UTC 2026,1285.0null,870.8661417322835,670.8661417322835,770.8661417322834,null
Mon Mar 09 02:00:00 UTC 2026,990.0null,860.8503937007874,660.8503937007874,760.8503937007874,null
Mon Mar 09 03:00:00 UTC 2026,932.0null,850.8346456692913,650.8346456692914,750.8346456692913,null
Mon Mar 09 04:00:00 UTC 2026,759.0null,840.8188976377953,640.8188976377953,740.8188976377953,null
Mon Mar 09 05:00:00 UTC 2026,978.0null,830.8031496062993,630.8031496062993,730.8031496062993,null
Mon Mar 09 06:00:00 UTC 2026,802.0null,820.7874015748032,620.7874015748032,720.7874015748032,null
Mon Mar 09 07:00:00 UTC 2026,1158.0null,810.771653543307,610.771653543307,710.771653543307,null
Mon Mar 09 08:00:00 UTC 2026,913.0null,800.755905511811,600.755905511811,700.7559055118111,null
Mon Mar 09 09:00:00 UTC 2026,778.0null,790.7401574803149,590.7401574803149,690.7401574803149,null
Mon Mar 09 10:00:00 UTC 2026,519.0null,780.724409448819,580.724409448819,680.724409448819,null
Mon Mar 09 11:00:00 UTC 2026,837.0null,770.7086614173228,570.7086614173228,670.7086614173228,null
Mon Mar 09 12:00:00 UTC 2026,636.0null,760.6929133858267,560.6929133858267,660.6929133858268,null
Mon Mar 09 13:00:00 UTC 2026,745.0null,750.6771653543308,550.6771653543307,650.6771653543308,null
Mon Mar 09 14:00:00 UTC 2026,608.0null,740.6614173228347,540.6614173228347,640.6614173228347,null
Mon Mar 09 15:00:00 UTC 2026,681.0null,730.6456692913387,530.6456692913385,630.6456692913385,null
Mon Mar 09 16:00:00 UTC 2026,925.0null,720.6299212598426,520.6299212598425,620.6299212598426,null
Mon Mar 09 17:00:00 UTC 2026,624.0null,710.6141732283465,510.61417322834643,610.6141732283464,null
Mon Mar 09 18:00:00 UTC 2026,690.0null,700.5984251968505,500.5984251968504,600.5984251968504,null
Mon Mar 09 19:00:00 UTC 2026,700.0null,690.5826771653543,490.5826771653543,590.5826771653543,null
Mon Mar 09 20:00:00 UTC 2026,1006.0null,680.5669291338583,480.56692913385825,580.5669291338583,null
Mon Mar 09 21:00:00 UTC 2026,487.0null,670.5511811023622,470.55118110236225,570.5511811023622,null
Mon Mar 09 22:00:00 UTC 2026,477.0null,660.5354330708661,460.53543307086613,560.5354330708661,null
Mon Mar 09 23:00:00 UTC 2026,103.0null,650.5196850393701,450.51968503937,550.5196850393701,null
Tue Mar 10 00:00:00 UTC 2026,410.0null,640.503937007874,440.503937007874,540.503937007874,null
Tue Mar 10 01:00:00 UTC 2026,323.0null,630.488188976378,430.48818897637796,530.488188976378,null
Tue Mar 10 02:00:00 UTC 2026,264.0null,620.4724409448819,420.4724409448819,520.4724409448819,null
Tue Mar 10 03:00:00 UTC 2026,583.0null,610.4566929133858,410.45669291338584,510.45669291338584,null
Tue Mar 10 04:00:00 UTC 2026,723.0null,600.4409448818898,400.4409448818898,500.4409448818898,null
Tue Mar 10 05:00:00 UTC 2026,615.0null,590.4251968503937,390.4251968503937,490.4251968503937,null
Tue Mar 10 06:00:00 UTC 2026,331.0null,580.4094488188977,380.40944881889766,480.40944881889766,null
Tue Mar 10 07:00:00 UTC 2026,425.0null,570.3937007874016,370.3937007874016,470.3937007874016,null
Tue Mar 10 08:00:00 UTC 2026,768.0null,560.3779527559054,360.3779527559055,460.37795275590554,null
Tue Mar 10 09:00:00 UTC 2026,865.0null,550.3622047244095,350.3622047244095,450.3622047244095,null
Tue Mar 10 10:00:00 UTC 2026,515.0null,540.3464566929133,340.34645669291336,440.3464566929134,null
Tue Mar 10 11:00:00 UTC 2026,946.0null,530.3307086614172,330.33070866141736,430.33070866141736,null
Tue Mar 10 12:00:00 UTC 2026,865.0null,520.3149606299212,320.31496062992125,420.31496062992125,null
Tue Mar 10 13:00:00 UTC 2026,999.0null,510.29921259842524,310.29921259842524,410.29921259842524,null
Tue Mar 10 14:00:00 UTC 2026,795.0null,500.2834645669292,300.2834645669291,400.2834645669292,null
Tue Mar 10 15:00:00 UTC 2026,706.0null,490.2677165354331,290.26771653543307,390.2677165354331,null
Tue Mar 10 16:00:00 UTC 2026,743.0null,480.251968503937,280.251968503937,380.251968503937,null
Tue Mar 10 17:00:00 UTC 2026,812.0null,470.23622047244095,270.23622047244095,370.23622047244095,null
Tue Mar 10 18:00:00 UTC 2026,575.0null,460.2204724409449,260.2204724409449,360.2204724409449,null
Tue Mar 10 19:00:00 UTC 2026,679.0null,450.20472440944883,250.20472440944883,350.20472440944883,null
Tue Mar 10 20:00:00 UTC 2026,784.0null,440.1889763779527,240.18897637795274,340.1889763779527,null
Tue Mar 10 21:00:00 UTC 2026,671.0null,430.17322834645665,230.1732283464567,330.1732283464567,null
Tue Mar 10 22:00:00 UTC 2026,687.0null,420.1574803149606,220.15748031496065,320.15748031496065,null
Tue Mar 10 23:00:00 UTC 2026,597.0null,410.14173228346453,210.14173228346456,310.14173228346453,null
Wed Mar 11 00:00:00 UTC 2026,661.0null,400.1259842519685,200.1259842519685,300.1259842519685,null
Wed Mar 11 01:00:00 UTC 2026,354.0null,390.1102362204724,190.11023622047244,290.1102362204724,null
