date,va,P_Kweek_57_Kday_-15_ETE_70_ORD_71_EXT_86_E2Ekor_84_EXTkor_70_DIFF_23
Fri Feb 20 11:00:00 UTC 2026,null,-0.007903867199670955
Fri Feb 20 12:00:00 UTC 2026,null,-0.005624158041060312
Fri Feb 20 13:00:00 UTC 2026,null,-0.001251313112819119
Fri Feb 20 14:00:00 UTC 2026,null,-0.005485740437535469
Fri Feb 20 15:00:00 UTC 2026,null,-0.007358182418107262
Fri Feb 20 16:00:00 UTC 2026,null,-0.007555468859223424
Fri Feb 20 17:00:00 UTC 2026,null,-0.0057879234250881595
Fri Feb 20 18:00:00 UTC 2026,null,-0.006829240070882925
Fri Feb 20 19:00:00 UTC 2026,null,-0.0034620034525429944
Fri Feb 20 20:00:00 UTC 2026,null,-0.008650581730722529
Sun Feb 22 21:00:00 UTC 2026,null,-0.009947224547534717
Sun Feb 22 22:00:00 UTC 2026,null,-0.007196129771876336
Sun Feb 22 23:00:00 UTC 2026,null,-0.004585162020732447
Mon Feb 23 00:00:00 UTC 2026,null,-0.004791186666144753
Mon Feb 23 01:00:00 UTC 2026,null,-0.009791864572562758
Mon Feb 23 02:00:00 UTC 2026,null,-0.009030652397318484
Mon Feb 23 03:00:00 UTC 2026,null,-0.006079399141346364
Mon Feb 23 04:00:00 UTC 2026,null,-0.008107586150865487
Mon Feb 23 05:00:00 UTC 2026,null,-0.010806129675561493
Mon Feb 23 06:00:00 UTC 2026,null,-0.014602851318828769
Mon Feb 23 07:00:00 UTC 2026,null,-0.015358890059689045
Mon Feb 23 08:00:00 UTC 2026,null,-0.012805382598023662
Mon Feb 23 09:00:00 UTC 2026,null,-0.019676931243006734
Mon Feb 23 10:00:00 UTC 2026,null,-0.021105789592733792
Mon Feb 23 11:00:00 UTC 2026,null,-0.019430925327553084
Mon Feb 23 12:00:00 UTC 2026,null,-0.013503500959066272
Mon Feb 23 13:00:00 UTC 2026,null,-0.015273946269710237
Mon Feb 23 14:00:00 UTC 2026,null,-0.016089709802015406
Mon Feb 23 15:00:00 UTC 2026,null,-0.013038489260727815
Mon Feb 23 16:00:00 UTC 2026,null,-0.015374569463154408
Mon Feb 23 17:00:00 UTC 2026,null,-0.011242672598002379
Mon Feb 23 18:00:00 UTC 2026,null,-0.008094493095721411
Mon Feb 23 19:00:00 UTC 2026,null,-0.008393274893117031
Mon Feb 23 20:00:00 UTC 2026,null,-0.007528395340027139
Mon Feb 23 21:00:00 UTC 2026,null,-0.0072594880181142685
Mon Feb 23 22:00:00 UTC 2026,null,-0.008127396939351605
Mon Feb 23 23:00:00 UTC 2026,null,-0.008483453708073796
Tue Feb 24 00:00:00 UTC 2026,null,-0.007360503438384569
Tue Feb 24 01:00:00 UTC 2026,null,-0.009168098516886047
Tue Feb 24 02:00:00 UTC 2026,null,-0.008299091166351857
Tue Feb 24 03:00:00 UTC 2026,null,-0.010049116624363919
Tue Feb 24 04:00:00 UTC 2026,null,-0.006315380364887879
Tue Feb 24 05:00:00 UTC 2026,null,-0.008276972822702788
Tue Feb 24 06:00:00 UTC 2026,null,-0.008109842260430433
Tue Feb 24 07:00:00 UTC 2026,null,-0.012959482951598211
Tue Feb 24 08:00:00 UTC 2026,null,-0.013898389567208014
Tue Feb 24 09:00:00 UTC 2026,null,-0.013754958758178226
Tue Feb 24 10:00:00 UTC 2026,null,-0.013879980775729273
Tue Feb 24 11:00:00 UTC 2026,null,-0.013566249511421269
Tue Feb 24 12:00:00 UTC 2026,null,-0.013120239910452192
Tue Feb 24 13:00:00 UTC 2026,null,-0.01615811472122264
Tue Feb 24 14:00:00 UTC 2026,null,-0.016982615582061378
Tue Feb 24 15:00:00 UTC 2026,null,-0.014564183736476721
Tue Feb 24 16:00:00 UTC 2026,null,-0.00982526517154092
Tue Feb 24 17:00:00 UTC 2026,null,-0.011314952936410272
Tue Feb 24 18:00:00 UTC 2026,null,-0.012438762827711614
Tue Feb 24 19:00:00 UTC 2026,null,-0.011790694448944095
Tue Feb 24 20:00:00 UTC 2026,null,-0.01412887512007277
Tue Feb 24 21:00:00 UTC 2026,null,-0.017272820636554442
Tue Feb 24 22:00:00 UTC 2026,null,-0.013877738731914668
Tue Feb 24 23:00:00 UTC 2026,null,-0.013851694292290162
Wed Feb 25 00:00:00 UTC 2026,null,-0.012908520450430672
Wed Feb 25 01:00:00 UTC 2026,null,-0.01457106330290081
Wed Feb 25 02:00:00 UTC 2026,null,-0.01311109839976421
Wed Feb 25 03:00:00 UTC 2026,null,-0.013147910079086778
Wed Feb 25 04:00:00 UTC 2026,null,-0.016625180807158912
Wed Feb 25 05:00:00 UTC 2026,null,-0.014310070578703815
Wed Feb 25 06:00:00 UTC 2026,null,-0.01719959417223116
Wed Feb 25 07:00:00 UTC 2026,null,-0.016786088997225335
Wed Feb 25 08:00:00 UTC 2026,null,-0.015014387650666094
Wed Feb 25 09:00:00 UTC 2026,null,-0.011915090181586763
Wed Feb 25 10:00:00 UTC 2026,null,-0.015441233458476589
Wed Feb 25 11:00:00 UTC 2026,null,-0.014980910866694508
Wed Feb 25 12:00:00 UTC 2026,null,-0.010322301904395204
Wed Feb 25 13:00:00 UTC 2026,null,-0.008251742870656109
Wed Feb 25 14:00:00 UTC 2026,null,-0.011149003445408923
Wed Feb 25 15:00:00 UTC 2026,null,-0.009244638531017202
Wed Feb 25 16:00:00 UTC 2026,null,-0.007913417475581497
Wed Feb 25 17:00:00 UTC 2026,null,-0.00913916314905805
Wed Feb 25 18:00:00 UTC 2026,null,-0.007911598904845718
Wed Feb 25 19:00:00 UTC 2026,null,-0.010238363805695094
Wed Feb 25 20:00:00 UTC 2026,null,-0.013336534545928203
Wed Feb 25 21:00:00 UTC 2026,null,-0.012095699855133368
Wed Feb 25 22:00:00 UTC 2026,null,-0.014617931206586832
Wed Feb 25 23:00:00 UTC 2026,null,-0.01818065711637562
Thu Feb 26 00:00:00 UTC 2026,null,-0.012632309761505311
Thu Feb 26 01:00:00 UTC 2026,null,-0.014967128530043894
Thu Feb 26 02:00:00 UTC 2026,null,-0.01453059491562314
Thu Feb 26 03:00:00 UTC 2026,null,-0.006962756452168151
Thu Feb 26 04:00:00 UTC 2026,null,-0.011028747288695406
Thu Feb 26 05:00:00 UTC 2026,null,-0.013303490695149023
Thu Feb 26 06:00:00 UTC 2026,null,-0.016432522560308804
Thu Feb 26 07:00:00 UTC 2026,null,-0.012242154767503344
Thu Feb 26 08:00:00 UTC 2026,null,-0.011791082755045146
Thu Feb 26 09:00:00 UTC 2026,null,-0.011091555326120606
Thu Feb 26 10:00:00 UTC 2026,null,-0.013459769504088115
Thu Feb 26 11:00:00 UTC 2026,null,-0.01731621740553191
Thu Feb 26 12:00:00 UTC 2026,null,-0.017498983537124424
Thu Feb 26 13:00:00 UTC 2026,null,-0.014599817947613225
Thu Feb 26 14:00:00 UTC 2026,null,-0.015118213240757683
Thu Feb 26 15:00:00 UTC 2026,null,-0.015352293680301443
Thu Feb 26 16:00:00 UTC 2026,null,-0.017429218529864343
Thu Feb 26 17:00:00 UTC 2026,null,-0.016126746595339192
Thu Feb 26 18:00:00 UTC 2026,null,-0.013696426719156385
Thu Feb 26 19:00:00 UTC 2026,null,-0.014251268499046787
Thu Feb 26 20:00:00 UTC 2026,null,-0.017310573436526866
Thu Feb 26 21:00:00 UTC 2026,null,-0.021548067027134188
Thu Feb 26 22:00:00 UTC 2026,null,-0.023074556489721232
Thu Feb 26 23:00:00 UTC 2026,null,-0.02140008655048753
Fri Feb 27 00:00:00 UTC 2026,null,-0.02285057306201388
Fri Feb 27 01:00:00 UTC 2026,null,-0.01839633651825867
Fri Feb 27 02:00:00 UTC 2026,null,-0.01692336211033041
Fri Feb 27 03:00:00 UTC 2026,null,-0.015384047876778162
Fri Feb 27 04:00:00 UTC 2026,null,-0.014222129305601072
Fri Feb 27 05:00:00 UTC 2026,null,-0.013647225583240719
Fri Feb 27 06:00:00 UTC 2026,null,-0.015245304862956388
Fri Feb 27 07:00:00 UTC 2026,null,-0.014239198806596853
Fri Feb 27 08:00:00 UTC 2026,null,-0.01519574358918252
Fri Feb 27 09:00:00 UTC 2026,null,-0.018446070347653887
Fri Feb 27 10:00:00 UTC 2026,null,-0.018705621149085694
Fri Feb 27 11:00:00 UTC 2026,null,-0.023908657955675316
Fri Feb 27 12:00:00 UTC 2026,null,-0.025585781856989342
Fri Feb 27 13:00:00 UTC 2026,null,-0.027363851172641063
Fri Feb 27 14:00:00 UTC 2026,null,-0.028051657621549708
Fri Feb 27 15:00:00 UTC 2026,null,-0.025705506080710983
Fri Feb 27 16:00:00 UTC 2026,null,-0.024192535810260374
Fri Feb 27 17:00:00 UTC 2026,null,-0.022559057681478478
Fri Feb 27 18:00:00 UTC 2026,null,-0.026553474291202583
Fri Feb 27 19:00:00 UTC 2026,null,-0.02162180742503228
Fri Feb 27 20:00:00 UTC 2026,null,-0.023587101977496694
Sun Mar 01 21:00:00 UTC 2026,null,-0.03016244838273696
Sun Mar 01 22:00:00 UTC 2026,null,-0.02829511009183605
Sun Mar 01 23:00:00 UTC 2026,null,-0.025876169380249614
Mon Mar 02 00:00:00 UTC 2026,null,-0.026674414419747272
Mon Mar 02 01:00:00 UTC 2026,null,-0.02885654172680141
Mon Mar 02 02:00:00 UTC 2026,null,-0.026181510823914955
Mon Mar 02 03:00:00 UTC 2026,null,-0.026493811321030236
Mon Mar 02 04:00:00 UTC 2026,null,-0.027785644822253097
Mon Mar 02 05:00:00 UTC 2026,null,-0.026611257355551032
Mon Mar 02 06:00:00 UTC 2026,null,-0.02606499122318784
Mon Mar 02 07:00:00 UTC 2026,null,-0.025837117620563177
Mon Mar 02 08:00:00 UTC 2026,null,-0.026908097734031244
Mon Mar 02 09:00:00 UTC 2026,null,-0.025503133446274973
Mon Mar 02 10:00:00 UTC 2026,null,-0.026908356715612314
Mon Mar 02 11:00:00 UTC 2026,null,-0.022638070278148348
Mon Mar 02 12:00:00 UTC 2026,null,-0.02398280785839102
Mon Mar 02 13:00:00 UTC 2026,null,-0.024930182665377387
Mon Mar 02 14:00:00 UTC 2026,null,-0.02622262521996621
Mon Mar 02 15:00:00 UTC 2026,null,-0.02558669454185747
Mon Mar 02 16:00:00 UTC 2026,null,-0.028574581721894532
Mon Mar 02 17:00:00 UTC 2026,null,-0.02773576404571365
Mon Mar 02 18:00:00 UTC 2026,null,-0.02860066883943091
Mon Mar 02 19:00:00 UTC 2026,null,-0.027772073909349437
Mon Mar 02 20:00:00 UTC 2026,null,-0.02374305359747897
Mon Mar 02 21:00:00 UTC 2026,null,-0.02432620759518933
Mon Mar 02 22:00:00 UTC 2026,null,-0.023107730010376137
Mon Mar 02 23:00:00 UTC 2026,null,-0.026460386150892745
Tue Mar 03 00:00:00 UTC 2026,null,-0.020938230700145333
Tue Mar 03 01:00:00 UTC 2026,null,-0.019555961872914196
Tue Mar 03 02:00:00 UTC 2026,null,-0.02171092465618507
Tue Mar 03 03:00:00 UTC 2026,null,-0.021003241719577126
Tue Mar 03 04:00:00 UTC 2026,null,-0.02217855809957392
Tue Mar 03 05:00:00 UTC 2026,null,-0.022455691967016023
Tue Mar 03 06:00:00 UTC 2026,null,-0.024503741190283534
Tue Mar 03 07:00:00 UTC 2026,null,-0.02344516929929963
Tue Mar 03 08:00:00 UTC 2026,null,-0.024965899313865947
Tue Mar 03 09:00:00 UTC 2026,null,-0.024353135501200995
Tue Mar 03 10:00:00 UTC 2026,null,-0.024627967156934716
Tue Mar 03 11:00:00 UTC 2026,null,-0.023626466217023356
Tue Mar 03 12:00:00 UTC 2026,null,-0.01867642542439807
Tue Mar 03 13:00:00 UTC 2026,null,-0.02144833453034778
Tue Mar 03 14:00:00 UTC 2026,null,-0.024603438354011686
Tue Mar 03 15:00:00 UTC 2026,null,-0.012926752562400168
Tue Mar 03 16:00:00 UTC 2026,null,-0.012481565549965268
Tue Mar 03 17:00:00 UTC 2026,null,-0.01113396433031344
Tue Mar 03 18:00:00 UTC 2026,null,-0.012225030600165887
Tue Mar 03 19:00:00 UTC 2026,null,-0.013874338700454736
Tue Mar 03 20:00:00 UTC 2026,null,-0.016222586292871988
Tue Mar 03 21:00:00 UTC 2026,null,-0.013416737461839467
Tue Mar 03 22:00:00 UTC 2026,null,-0.015061201074696662
Tue Mar 03 23:00:00 UTC 2026,null,-0.01473997619186207
Wed Mar 04 00:00:00 UTC 2026,null,-0.010942380376123495
Wed Mar 04 01:00:00 UTC 2026,null,-0.012316937473481282
Wed Mar 04 02:00:00 UTC 2026,null,-0.015086094232183989
Wed Mar 04 03:00:00 UTC 2026,null,-0.013706271074847898
Wed Mar 04 04:00:00 UTC 2026,null,-0.013472072235542143
Wed Mar 04 05:00:00 UTC 2026,null,-0.01289475276546792
Wed Mar 04 06:00:00 UTC 2026,null,-0.006061643582415677
Wed Mar 04 07:00:00 UTC 2026,null,-0.0061658220924893925
Wed Mar 04 08:00:00 UTC 2026,null,-0.008451921943447793
Wed Mar 04 09:00:00 UTC 2026,null,-0.006883235168509749
Wed Mar 04 10:00:00 UTC 2026,null,-0.007857504676654692
Wed Mar 04 11:00:00 UTC 2026,null,-0.010711575949072127
Wed Mar 04 12:00:00 UTC 2026,null,-0.011170605550731239
Wed Mar 04 13:00:00 UTC 2026,null,-0.008757288495896631
Wed Mar 04 14:00:00 UTC 2026,null,-0.009614822088483521
Wed Mar 04 15:00:00 UTC 2026,null,-0.009606263375713908
Wed Mar 04 16:00:00 UTC 2026,null,-0.004177965439491338
Wed Mar 04 17:00:00 UTC 2026,null,-0.006599994359113737
Wed Mar 04 18:00:00 UTC 2026,null,-0.005834547913326382
Wed Mar 04 19:00:00 UTC 2026,null,-0.005789781474311084
Wed Mar 04 20:00:00 UTC 2026,null,-0.010273704183390464
Wed Mar 04 21:00:00 UTC 2026,null,-0.011061789724824855
Wed Mar 04 22:00:00 UTC 2026,null,-0.010276880577436032
Wed Mar 04 23:00:00 UTC 2026,null,-0.010799646331090429
Thu Mar 05 00:00:00 UTC 2026,null,-0.0072074905382066845
Thu Mar 05 01:00:00 UTC 2026,null,-0.004616022819377896
Thu Mar 05 02:00:00 UTC 2026,null,-0.004776689798344336
Thu Mar 05 03:00:00 UTC 2026,null,-0.0027576646941351868
Thu Mar 05 04:00:00 UTC 2026,null,-0.005670645176572009
Thu Mar 05 05:00:00 UTC 2026,null,-0.007967496701863475
Thu Mar 05 06:00:00 UTC 2026,null,-0.009616098358200098
Thu Mar 05 07:00:00 UTC 2026,null,-0.013084098906563923
Thu Mar 05 08:00:00 UTC 2026,null,-0.012076793568394528
Thu Mar 05 09:00:00 UTC 2026,null,-0.013992326351251805
Thu Mar 05 10:00:00 UTC 2026,null,-0.00917762841339087
Thu Mar 05 11:00:00 UTC 2026,null,-0.0078018016165462
Thu Mar 05 12:00:00 UTC 2026,null,-0.01222037885983518
Thu Mar 05 13:00:00 UTC 2026,null,-0.013273960243207483
Thu Mar 05 14:00:00 UTC 2026,null,-0.012719401007727171
Thu Mar 05 15:00:00 UTC 2026,null,-0.010266042083416416
Thu Mar 05 16:00:00 UTC 2026,null,-0.012431971365195693
Thu Mar 05 17:00:00 UTC 2026,null,-0.010682226202832545
Thu Mar 05 18:00:00 UTC 2026,null,-0.011149490767930814
Thu Mar 05 19:00:00 UTC 2026,null,-0.010341842526062628
Thu Mar 05 20:00:00 UTC 2026,null,-0.012598792041023543
Thu Mar 05 21:00:00 UTC 2026,null,-0.015845540659611856
Thu Mar 05 22:00:00 UTC 2026,null,-0.017421923464516098
Thu Mar 05 23:00:00 UTC 2026,null,-0.016879878494829192
Fri Mar 06 00:00:00 UTC 2026,null,-0.012730565794750959
Fri Mar 06 01:00:00 UTC 2026,null,-0.01212931746377155
Fri Mar 06 02:00:00 UTC 2026,null,-0.011872775080685294
Fri Mar 06 03:00:00 UTC 2026,null,-0.00790398899485023
Fri Mar 06 04:00:00 UTC 2026,null,-0.013511137607919999
Fri Mar 06 05:00:00 UTC 2026,null,-0.014424818664998895
Fri Mar 06 06:00:00 UTC 2026,null,-0.01182180698148283
Fri Mar 06 07:00:00 UTC 2026,null,-0.011286377305875561
Fri Mar 06 08:00:00 UTC 2026,null,-0.01153055964269889
Fri Mar 06 09:00:00 UTC 2026,null,-0.009085788597110955
Fri Mar 06 10:00:00 UTC 2026,null,-0.014744985301765823
Fri Mar 06 11:00:00 UTC 2026,null,-0.013805973486387124
Fri Mar 06 12:00:00 UTC 2026,null,-0.019038863797743666
Fri Mar 06 13:00:00 UTC 2026,null,-0.017179232276980372
Fri Mar 06 14:00:00 UTC 2026,null,-0.012486458367717113
Fri Mar 06 15:00:00 UTC 2026,null,-0.019209630963036517
Fri Mar 06 16:00:00 UTC 2026,null,-0.015512322849988713
Fri Mar 06 17:00:00 UTC 2026,null,-0.01726159847314701
Fri Mar 06 18:00:00 UTC 2026,null,-0.01766695408809671
Fri Mar 06 19:00:00 UTC 2026,null,-0.013800243272529933
Fri Mar 06 20:00:00 UTC 2026,null,-0.013441926711126762
