date,va,P_Kweek_-8_Kday_-21_ETE_70_ORD_71_EXT_86_E2Ekor_84_EXTkor_70_DIFF_23
Tue Feb 24 07:00:00 UTC 2026,null,-0.008524497766462247
Tue Feb 24 08:00:00 UTC 2026,null,-0.0070846914288384966
Tue Feb 24 09:00:00 UTC 2026,null,-0.00938562282401989
Tue Feb 24 10:00:00 UTC 2026,null,-0.008232254500502911
Tue Feb 24 11:00:00 UTC 2026,null,-0.008808548059712429
Tue Feb 24 12:00:00 UTC 2026,null,-0.008055655670188067
Tue Feb 24 13:00:00 UTC 2026,null,-0.011834954050747193
Tue Feb 24 14:00:00 UTC 2026,null,-0.0124329194428352
Tue Feb 24 15:00:00 UTC 2026,null,-0.010298444842127275
Tue Feb 24 16:00:00 UTC 2026,null,-0.006462736081252807
Tue Feb 24 17:00:00 UTC 2026,null,-0.007814103002530715
Tue Feb 24 18:00:00 UTC 2026,null,-0.007900141869017219
Tue Feb 24 19:00:00 UTC 2026,null,-0.008821866652662713
Tue Feb 24 20:00:00 UTC 2026,null,-0.008928789340648002
Tue Feb 24 21:00:00 UTC 2026,null,-0.012662841573908956
Tue Feb 24 22:00:00 UTC 2026,null,-0.00902265013767689
Tue Feb 24 23:00:00 UTC 2026,null,-0.00942861289694008
Wed Feb 25 00:00:00 UTC 2026,null,-0.008270916205464829
Wed Feb 25 01:00:00 UTC 2026,null,-0.008385790890930167
Wed Feb 25 02:00:00 UTC 2026,null,-0.008311752755229662
Wed Feb 25 03:00:00 UTC 2026,null,-0.007258497360970395
Wed Feb 25 04:00:00 UTC 2026,null,-0.011914419845749258
Wed Feb 25 05:00:00 UTC 2026,null,-0.010164634610125844
Wed Feb 25 06:00:00 UTC 2026,null,-0.01334007885389532
Wed Feb 25 07:00:00 UTC 2026,null,-0.012826361618015092
Wed Feb 25 08:00:00 UTC 2026,null,-0.011820336813196164
Wed Feb 25 09:00:00 UTC 2026,null,-0.007241695755896949
Wed Feb 25 10:00:00 UTC 2026,null,-0.01095829020454886
Wed Feb 25 11:00:00 UTC 2026,null,-0.010458359453015653
Wed Feb 25 12:00:00 UTC 2026,null,-0.005087631342149734
Wed Feb 25 13:00:00 UTC 2026,null,-0.005008914158134203
Wed Feb 25 14:00:00 UTC 2026,null,-0.009359452995246542
Wed Feb 25 15:00:00 UTC 2026,null,-0.007335227837740099
Wed Feb 25 16:00:00 UTC 2026,null,-0.006882170555912559
Wed Feb 25 17:00:00 UTC 2026,null,-0.008681843289268798
Wed Feb 25 18:00:00 UTC 2026,null,-0.005041325656753415
Wed Feb 25 19:00:00 UTC 2026,null,-0.0064308246194029195
Wed Feb 25 20:00:00 UTC 2026,null,-0.009083418423918133
Wed Feb 25 21:00:00 UTC 2026,null,-0.0077522833443977035
Wed Feb 25 22:00:00 UTC 2026,null,-0.009289126154873983
Wed Feb 25 23:00:00 UTC 2026,null,-0.013290608494494371
Thu Feb 26 00:00:00 UTC 2026,null,-0.007393403616825722
Thu Feb 26 01:00:00 UTC 2026,null,-0.00989772918684828
Thu Feb 26 02:00:00 UTC 2026,null,-0.007508133173559806
Thu Feb 26 03:00:00 UTC 2026,null,-7.558736189201554E-4
Thu Feb 26 04:00:00 UTC 2026,null,-0.004124144901222593
Thu Feb 26 05:00:00 UTC 2026,null,-0.007600660894792277
Thu Feb 26 06:00:00 UTC 2026,null,-0.011171173696753911
Thu Feb 26 07:00:00 UTC 2026,null,-0.0073667643761439194
Thu Feb 26 08:00:00 UTC 2026,null,-0.007358099613136382
Thu Feb 26 09:00:00 UTC 2026,null,-0.007524664882781806
Thu Feb 26 10:00:00 UTC 2026,null,-0.009715046757970747
Thu Feb 26 11:00:00 UTC 2026,null,-0.011963621093443955
Thu Feb 26 12:00:00 UTC 2026,null,-0.013111504002147
Thu Feb 26 13:00:00 UTC 2026,null,-0.011429658380297525
Thu Feb 26 14:00:00 UTC 2026,null,-0.01298516309249731
Thu Feb 26 15:00:00 UTC 2026,null,-0.011411623661199854
Thu Feb 26 16:00:00 UTC 2026,null,-0.013427893787833156
Thu Feb 26 17:00:00 UTC 2026,null,-0.012808876658457535
Thu Feb 26 18:00:00 UTC 2026,null,-0.010757452887034447
Thu Feb 26 19:00:00 UTC 2026,null,-0.011375832994352741
Thu Feb 26 20:00:00 UTC 2026,null,-0.01338875878896939
Thu Feb 26 21:00:00 UTC 2026,null,-0.017227483099307328
Thu Feb 26 22:00:00 UTC 2026,null,-0.01918204582854255
Thu Feb 26 23:00:00 UTC 2026,null,-0.017461849947340014
Fri Feb 27 00:00:00 UTC 2026,null,-0.01786299930423496
Fri Feb 27 01:00:00 UTC 2026,null,-0.015368188705448205
Fri Feb 27 02:00:00 UTC 2026,null,-0.014560656878935596
Fri Feb 27 03:00:00 UTC 2026,null,-0.013937572066593518
Fri Feb 27 04:00:00 UTC 2026,null,-0.011011467731430358
Fri Feb 27 05:00:00 UTC 2026,null,-0.011182429820586925
Fri Feb 27 06:00:00 UTC 2026,null,-0.012121554152143332
Fri Feb 27 07:00:00 UTC 2026,null,-0.011757948542963526
Fri Feb 27 08:00:00 UTC 2026,null,-0.012521994882571441
Fri Feb 27 09:00:00 UTC 2026,null,-0.016225048070485748
Fri Feb 27 10:00:00 UTC 2026,null,-0.016924018702314747
Fri Feb 27 11:00:00 UTC 2026,null,-0.02071761495061697
Fri Feb 27 12:00:00 UTC 2026,null,-0.022805880458288463
Fri Feb 27 13:00:00 UTC 2026,null,-0.0236590707898916
Fri Feb 27 14:00:00 UTC 2026,null,-0.024006385531164298
Fri Feb 27 15:00:00 UTC 2026,null,-0.02266876755715863
Fri Feb 27 16:00:00 UTC 2026,null,-0.020067119181207183
Fri Feb 27 17:00:00 UTC 2026,null,-0.018668883342295217
Fri Feb 27 18:00:00 UTC 2026,null,-0.0226608023239514
Fri Feb 27 19:00:00 UTC 2026,null,-0.01792720667125902
Fri Feb 27 20:00:00 UTC 2026,null,-0.020518916278435384
Sun Mar 01 21:00:00 UTC 2026,null,-0.02878738402565073
Sun Mar 01 22:00:00 UTC 2026,null,-0.026152177037602087
Sun Mar 01 23:00:00 UTC 2026,null,-0.02484266753751463
Mon Mar 02 00:00:00 UTC 2026,null,-0.023401734387809903
Mon Mar 02 01:00:00 UTC 2026,null,-0.0254425901022719
Mon Mar 02 02:00:00 UTC 2026,null,-0.02332694319823503
Mon Mar 02 03:00:00 UTC 2026,null,-0.022523393861246355
Mon Mar 02 04:00:00 UTC 2026,null,-0.024278183826290878
Mon Mar 02 05:00:00 UTC 2026,null,-0.023689976207763586
Mon Mar 02 06:00:00 UTC 2026,null,-0.02493285315916527
Mon Mar 02 07:00:00 UTC 2026,null,-0.02458556362475761
Mon Mar 02 08:00:00 UTC 2026,null,-0.024146820371497846
Mon Mar 02 09:00:00 UTC 2026,null,-0.022292440908544542
Mon Mar 02 10:00:00 UTC 2026,null,-0.025128809417927833
Mon Mar 02 11:00:00 UTC 2026,null,-0.021153866607945382
Mon Mar 02 12:00:00 UTC 2026,null,-0.02163794168034716
Mon Mar 02 13:00:00 UTC 2026,null,-0.021402217446398808
Mon Mar 02 14:00:00 UTC 2026,null,-0.023240011901513924
Mon Mar 02 15:00:00 UTC 2026,null,-0.021447173579796974
Mon Mar 02 16:00:00 UTC 2026,null,-0.023632596358003077
Mon Mar 02 17:00:00 UTC 2026,null,-0.023274325405608032
Mon Mar 02 18:00:00 UTC 2026,null,-0.024804776247355775
Mon Mar 02 19:00:00 UTC 2026,null,-0.024760965220472997
Mon Mar 02 20:00:00 UTC 2026,null,-0.0211542430342897
Mon Mar 02 21:00:00 UTC 2026,null,-0.021328398318730457
Mon Mar 02 22:00:00 UTC 2026,null,-0.020250869197136367
Mon Mar 02 23:00:00 UTC 2026,null,-0.02350684692469418
Tue Mar 03 00:00:00 UTC 2026,null,-0.018340127929788785
Tue Mar 03 01:00:00 UTC 2026,null,-0.015620483439096056
Tue Mar 03 02:00:00 UTC 2026,null,-0.01840258421967178
Tue Mar 03 03:00:00 UTC 2026,null,-0.017970353825735863
Tue Mar 03 04:00:00 UTC 2026,null,-0.01832759698934705
Tue Mar 03 05:00:00 UTC 2026,null,-0.019821836665173898
Tue Mar 03 06:00:00 UTC 2026,null,-0.022158700601265124
Tue Mar 03 07:00:00 UTC 2026,null,-0.02089354506423824
Tue Mar 03 08:00:00 UTC 2026,null,-0.02152063685290262
Tue Mar 03 09:00:00 UTC 2026,null,-0.02064372509815371
Tue Mar 03 10:00:00 UTC 2026,null,-0.022127416160944158
Tue Mar 03 11:00:00 UTC 2026,null,-0.019305476287525103
Tue Mar 03 12:00:00 UTC 2026,null,-0.014734359972902844
Tue Mar 03 13:00:00 UTC 2026,null,-0.018403153474379152
Tue Mar 03 14:00:00 UTC 2026,null,-0.02195060560825457
Tue Mar 03 15:00:00 UTC 2026,null,-0.008236173819219594
Tue Mar 03 16:00:00 UTC 2026,null,-0.010013777408995672
Tue Mar 03 17:00:00 UTC 2026,null,-0.00820489528883872
Tue Mar 03 18:00:00 UTC 2026,null,-0.009663538633099655
Tue Mar 03 19:00:00 UTC 2026,null,-0.010452358312900145
Tue Mar 03 20:00:00 UTC 2026,null,-0.012639239135620706
Tue Mar 03 21:00:00 UTC 2026,null,-0.01114819097546782
Tue Mar 03 22:00:00 UTC 2026,null,-0.012649184555836968
Tue Mar 03 23:00:00 UTC 2026,null,-0.012611115633590408
Wed Mar 04 00:00:00 UTC 2026,null,-0.008121221328931227
Wed Mar 04 01:00:00 UTC 2026,null,-0.010515233643983102
Wed Mar 04 02:00:00 UTC 2026,null,-0.013134475761437336
Wed Mar 04 03:00:00 UTC 2026,null,-0.01140594789685423
Wed Mar 04 04:00:00 UTC 2026,null,-0.011845093204182255
Wed Mar 04 05:00:00 UTC 2026,null,-0.01153840346943813
Wed Mar 04 06:00:00 UTC 2026,null,-0.006239904335858526
Wed Mar 04 07:00:00 UTC 2026,null,-0.005681332636933156
Wed Mar 04 08:00:00 UTC 2026,null,-0.009873248941331347
Wed Mar 04 09:00:00 UTC 2026,null,-0.006882840718879457
Wed Mar 04 10:00:00 UTC 2026,null,-0.008550682992002123
Wed Mar 04 11:00:00 UTC 2026,null,-0.01017521166493296
Wed Mar 04 12:00:00 UTC 2026,null,-0.008531178919684912
Wed Mar 04 13:00:00 UTC 2026,null,-0.008026750206576061
Wed Mar 04 14:00:00 UTC 2026,null,-0.008480434847474072
Wed Mar 04 15:00:00 UTC 2026,null,-0.008340213399144147
Wed Mar 04 16:00:00 UTC 2026,null,-0.002350844722351475
Wed Mar 04 17:00:00 UTC 2026,null,-0.003975152919904801
Wed Mar 04 18:00:00 UTC 2026,null,-0.004590637485774707
Wed Mar 04 19:00:00 UTC 2026,null,-0.0026974847492171605
Wed Mar 04 20:00:00 UTC 2026,null,-0.006872496510522019
Wed Mar 04 21:00:00 UTC 2026,null,-0.008000360539980989
Wed Mar 04 22:00:00 UTC 2026,null,-0.008007674599530112
Wed Mar 04 23:00:00 UTC 2026,null,-0.0076396661704905
Thu Mar 05 00:00:00 UTC 2026,null,-0.0056256851936336005
Thu Mar 05 01:00:00 UTC 2026,null,-0.0028103461330521995
Thu Mar 05 02:00:00 UTC 2026,null,-0.0017990551422473189
Thu Mar 05 03:00:00 UTC 2026,null,-5.335945740467807E-4
Thu Mar 05 04:00:00 UTC 2026,null,-0.0012548308192368296
Thu Mar 05 05:00:00 UTC 2026,null,-0.0035720133695207323
Thu Mar 05 06:00:00 UTC 2026,null,-0.005645219679400348
Thu Mar 05 07:00:00 UTC 2026,null,-0.00957355530683568
Thu Mar 05 08:00:00 UTC 2026,null,-0.009196648924421957
Thu Mar 05 09:00:00 UTC 2026,null,-0.009292935988921336
Thu Mar 05 10:00:00 UTC 2026,null,-0.008452114269752897
Thu Mar 05 11:00:00 UTC 2026,null,-0.00646216732776228
Thu Mar 05 12:00:00 UTC 2026,null,-0.010678546883369222
Thu Mar 05 13:00:00 UTC 2026,null,-0.011398559978258227
Thu Mar 05 14:00:00 UTC 2026,null,-0.010703689724302023
Thu Mar 05 15:00:00 UTC 2026,null,-0.008881622635524167
Thu Mar 05 16:00:00 UTC 2026,null,-0.011259616826180263
Thu Mar 05 17:00:00 UTC 2026,null,-0.010496593898118967
Thu Mar 05 18:00:00 UTC 2026,null,-0.010024311210138137
Thu Mar 05 19:00:00 UTC 2026,null,-0.009213921747023512
Thu Mar 05 20:00:00 UTC 2026,null,-0.010125470734432263
Thu Mar 05 21:00:00 UTC 2026,null,-0.013036453472985876
Thu Mar 05 22:00:00 UTC 2026,null,-0.014039348772008964
Thu Mar 05 23:00:00 UTC 2026,null,-0.014266986119768177
Fri Mar 06 00:00:00 UTC 2026,null,-0.010960755701623803
Fri Mar 06 01:00:00 UTC 2026,null,-0.010073626418494186
Fri Mar 06 02:00:00 UTC 2026,null,-0.009672094120412034
Fri Mar 06 03:00:00 UTC 2026,null,-0.005490814805152233
Fri Mar 06 04:00:00 UTC 2026,null,-0.010955165418037538
Fri Mar 06 05:00:00 UTC 2026,null,-0.011819564264092364
Fri Mar 06 06:00:00 UTC 2026,null,-0.008933117469231533
Fri Mar 06 07:00:00 UTC 2026,null,-0.008369566160402186
Fri Mar 06 08:00:00 UTC 2026,null,-0.008511414611755974
Fri Mar 06 09:00:00 UTC 2026,null,-0.006421135637571851
Fri Mar 06 10:00:00 UTC 2026,null,-0.010328123184459415
Fri Mar 06 11:00:00 UTC 2026,null,-0.010625306844000981
Fri Mar 06 12:00:00 UTC 2026,null,-0.014647800715909653
Fri Mar 06 13:00:00 UTC 2026,null,-0.01222294148721037
Fri Mar 06 14:00:00 UTC 2026,null,-0.007864860096119308
Fri Mar 06 15:00:00 UTC 2026,null,-0.01512632558141469
Fri Mar 06 16:00:00 UTC 2026,null,-0.010512154615771152
Fri Mar 06 17:00:00 UTC 2026,null,-0.014045164289272272
Fri Mar 06 18:00:00 UTC 2026,null,-0.014090202688146647
Fri Mar 06 19:00:00 UTC 2026,null,-0.009816783313850053
Fri Mar 06 20:00:00 UTC 2026,null,-0.008388520382793807
Sun Mar 08 21:00:00 UTC 2026,null,-0.010228098104813732
Sun Mar 08 22:00:00 UTC 2026,null,-0.012389118272502664
Sun Mar 08 23:00:00 UTC 2026,null,-0.01292247670140334
Mon Mar 09 00:00:00 UTC 2026,null,-0.012151714764091714
Mon Mar 09 01:00:00 UTC 2026,null,-0.009708653401971468
Mon Mar 09 02:00:00 UTC 2026,null,-0.011542584454724114
Mon Mar 09 03:00:00 UTC 2026,null,-0.01629666237241789
Mon Mar 09 04:00:00 UTC 2026,null,-0.01394140679601552
Mon Mar 09 05:00:00 UTC 2026,null,-0.014566537615922748
Mon Mar 09 06:00:00 UTC 2026,null,-0.013343268762334048
Mon Mar 09 07:00:00 UTC 2026,null,-0.017697454903508714
Mon Mar 09 08:00:00 UTC 2026,null,-0.00816364937148073
Mon Mar 09 09:00:00 UTC 2026,null,-0.01138258160172434
Mon Mar 09 10:00:00 UTC 2026,null,-0.00863590593336827
Mon Mar 09 11:00:00 UTC 2026,null,-0.014990219248415926
Mon Mar 09 12:00:00 UTC 2026,null,-0.00823094855227513
Mon Mar 09 13:00:00 UTC 2026,null,-0.01135881959093954
Mon Mar 09 14:00:00 UTC 2026,null,-0.016234895511463066
Mon Mar 09 15:00:00 UTC 2026,null,-0.015477369601301305
Mon Mar 09 16:00:00 UTC 2026,null,-0.018896695426938948
Mon Mar 09 17:00:00 UTC 2026,null,-0.02060328585832405
Mon Mar 09 18:00:00 UTC 2026,null,-0.0208453758861884
Mon Mar 09 19:00:00 UTC 2026,null,-0.020675826560878185
Mon Mar 09 20:00:00 UTC 2026,null,-0.020394964492297163
Mon Mar 09 21:00:00 UTC 2026,null,-0.024559407430704283
Mon Mar 09 22:00:00 UTC 2026,null,-0.026166753890512595
Mon Mar 09 23:00:00 UTC 2026,null,-0.02044970680010394
Tue Mar 10 00:00:00 UTC 2026,null,-0.019131460354445018
Tue Mar 10 01:00:00 UTC 2026,null,-0.020122807591592462
Tue Mar 10 02:00:00 UTC 2026,null,-0.017183628517847716
Tue Mar 10 03:00:00 UTC 2026,null,-0.01476280160801835
Tue Mar 10 04:00:00 UTC 2026,null,-0.013884516846877304
Tue Mar 10 05:00:00 UTC 2026,null,-0.01747242316840847
Tue Mar 10 06:00:00 UTC 2026,null,-0.017192690298581503
Tue Mar 10 07:00:00 UTC 2026,null,-0.01774064894879057
Tue Mar 10 08:00:00 UTC 2026,null,-0.01342158226530632
Tue Mar 10 09:00:00 UTC 2026,null,-0.01871029756759235
Tue Mar 10 10:00:00 UTC 2026,null,-0.01867249588651898
Tue Mar 10 11:00:00 UTC 2026,null,-0.01900804174375903
Tue Mar 10 12:00:00 UTC 2026,null,-0.017164132813339172
Tue Mar 10 13:00:00 UTC 2026,null,-0.01604019008244073
Tue Mar 10 14:00:00 UTC 2026,null,-0.01799380332517586
Tue Mar 10 15:00:00 UTC 2026,null,-0.01960166396561469
Tue Mar 10 16:00:00 UTC 2026,null,-0.01992985793209634
Tue Mar 10 17:00:00 UTC 2026,null,-0.021134337795629676
Tue Mar 10 18:00:00 UTC 2026,null,-0.019178917060355793
Tue Mar 10 19:00:00 UTC 2026,null,-0.018910105826841495
Tue Mar 10 20:00:00 UTC 2026,null,-0.016821522615443563
Tue Mar 10 21:00:00 UTC 2026,null,-0.012478331135489462
Tue Mar 10 22:00:00 UTC 2026,null,-0.02039516843266309
Tue Mar 10 23:00:00 UTC 2026,null,-0.019590053023400777
Wed Mar 11 00:00:00 UTC 2026,null,-0.020821877424883617
Wed Mar 11 01:00:00 UTC 2026,null,-0.024788149354386668
Wed Mar 11 02:00:00 UTC 2026,null,-0.022658381137855343
Wed Mar 11 03:00:00 UTC 2026,null,-0.022459478351929185
Wed Mar 11 04:00:00 UTC 2026,null,-0.024401221081848057
Wed Mar 11 05:00:00 UTC 2026,null,-0.022528421513398733
Wed Mar 11 06:00:00 UTC 2026,null,-0.022774187394030143
Wed Mar 11 07:00:00 UTC 2026,null,-0.030693400425287898
