date,P_Kweek_56_Kday_33_ETE_73_ORD_73_EXT_88_E2Ekor_87_EXTkor_72_DIFF_23,a,b,c,d,e
Tue Feb 24 03:00:00 UTC 2026,4262.04262.0,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,4116.04116.0,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,3547.03547.0,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,4066.04066.0,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,4094.04094.0,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,4232.04232.0,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,4244.04244.0,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,3939.03939.0,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,4025.04025.0,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,4208.04208.0,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,3485.03485.0,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,2657.02657.0,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,2634.02634.0,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,3735.03735.0,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,4446.04446.0,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,4453.04453.0,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,4318.04318.0,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,4453.04453.0,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,4633.04633.0,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,4273.04273.0,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,4458.04458.0,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,4331.04331.0,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,4471.04471.0,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,4338.04338.0,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,4806.04806.0,5106.0,4806.0,5006.0,4906.0
Wed Feb 25 04:00:00 UTC 2026,4355.04355.0,4850.857142857142,4550.857142857142,4750.857142857143,4650.857142857143
Wed Feb 25 05:00:00 UTC 2026,4426.04426.0,4595.714285714285,4295.714285714286,4495.714285714286,4395.714285714285
Wed Feb 25 06:00:00 UTC 2026,4307.04307.0,4340.571428571428,4040.571428571429,4240.5714285714275,4140.571428571428
Wed Feb 25 07:00:00 UTC 2026,4389.04389.0,4085.4285714285716,3785.428571428571,3985.4285714285716,3885.4285714285716
Wed Feb 25 08:00:00 UTC 2026,4278.04278.0,3830.285714285714,3530.2857142857138,3730.285714285714,3630.2857142857138
Wed Feb 25 09:00:00 UTC 2026,4700.04700.0,3575.1428571428573,3275.1428571428573,3475.1428571428573,3375.142857142857
Wed Feb 25 10:00:00 UTC 2026,4936.04936.0,3320.0,3020.0,3219.9999999999995,3120.0
Wed Feb 25 11:00:00 UTC 2026,4177.04177.0,3064.857142857143,2764.857142857143,2964.857142857143,2864.857142857143
Wed Feb 25 12:00:00 UTC 2026,4343.04343.0,2809.714285714286,2509.714285714286,2709.714285714286,2609.7142857142853
Wed Feb 25 13:00:00 UTC 2026,4632.04632.0,2554.571428571429,2254.571428571429,2454.5714285714284,2354.5714285714284
Wed Feb 25 14:00:00 UTC 2026,4759.04759.0,2299.428571428571,1999.4285714285713,2199.4285714285716,2099.4285714285716
Wed Feb 25 15:00:00 UTC 2026,69.069.0,2044.2857142857142,1744.2857142857144,1944.285714285714,1844.2857142857142
Wed Feb 25 17:00:00 UTC 2026,149.0null,1534.0,1234.0,1433.9999999999998,1334.0
Wed Feb 25 18:00:00 UTC 2026,-294.0null,1278.857142857143,978.8571428571429,1178.8571428571427,1078.8571428571427
Wed Feb 25 19:00:00 UTC 2026,-139.0null,1023.7142857142856,723.7142857142857,923.7142857142858,823.7142857142858
Wed Feb 25 20:00:00 UTC 2026,-154.0null,768.5714285714286,468.57142857142844,668.5714285714286,568.5714285714284
Wed Feb 25 21:00:00 UTC 2026,-210.0null,513.4285714285714,213.42857142857144,413.4285714285714,313.4285714285714
Wed Feb 25 22:00:00 UTC 2026,-236.0null,258.2857142857143,-41.71428571428578,158.28571428571428,58.28571428571422
Wed Feb 25 23:00:00 UTC 2026,-201.0null,3.142857142857139,-296.85714285714283,-96.85714285714286,-196.85714285714283
Thu Feb 26 00:00:00 UTC 2026,-552.0null,-252.0,-552.0,-352.0,-152.0
Thu Feb 26 01:00:00 UTC 2026,-87.0null,null,null,null,-516.030303030303
Thu Feb 26 02:00:00 UTC 2026,-179.0null,null,null,null,-480.0606060606061
Thu Feb 26 03:00:00 UTC 2026,-374.0null,null,null,null,-444.09090909090907
Thu Feb 26 04:00:00 UTC 2026,-58.0null,null,null,null,-408.1212121212121
Thu Feb 26 05:00:00 UTC 2026,-213.0null,null,null,null,-372.1515151515151
Thu Feb 26 06:00:00 UTC 2026,-164.0null,null,null,null,-336.18181818181824
Thu Feb 26 07:00:00 UTC 2026,-724.0null,null,null,null,-300.2121212121212
Thu Feb 26 08:00:00 UTC 2026,-505.0null,null,null,null,-264.24242424242425
Thu Feb 26 09:00:00 UTC 2026,-372.0null,null,null,null,-228.27272727272728
Thu Feb 26 10:00:00 UTC 2026,-414.0null,null,null,null,-192.3030303030303
Thu Feb 26 11:00:00 UTC 2026,-389.0null,null,null,null,-156.33333333333334
Thu Feb 26 12:00:00 UTC 2026,-70.0null,null,null,null,-120.36363636363635
Thu Feb 26 13:00:00 UTC 2026,-140.0null,null,null,null,-84.39393939393943
Thu Feb 26 14:00:00 UTC 2026,-136.0null,null,null,null,-48.42424242424249
Thu Feb 26 15:00:00 UTC 2026,-343.0null,null,null,null,-12.454545454545439
Thu Feb 26 16:00:00 UTC 2026,-70.0null,null,null,null,23.5151515151515
Thu Feb 26 17:00:00 UTC 2026,-149.0null,null,null,null,59.4848484848485
Thu Feb 26 18:00:00 UTC 2026,-183.0null,null,null,null,95.45454545454541
Thu Feb 26 19:00:00 UTC 2026,-38.0null,null,null,null,131.42424242424244
Thu Feb 26 20:00:00 UTC 2026,30.0null,null,null,null,167.39393939393943
Thu Feb 26 21:00:00 UTC 2026,151.0null,null,null,null,203.36363636363635
Thu Feb 26 22:00:00 UTC 2026,-88.0null,null,null,null,239.33333333333331
Thu Feb 26 23:00:00 UTC 2026,-258.0null,null,null,null,275.30303030303037
Fri Feb 27 00:00:00 UTC 2026,39.0null,null,null,null,311.27272727272725
Fri Feb 27 01:00:00 UTC 2026,-71.0null,null,null,null,347.24242424242425
Fri Feb 27 02:00:00 UTC 2026,-39.0null,null,null,null,383.21212121212113
Fri Feb 27 03:00:00 UTC 2026,-133.0null,null,null,null,419.18181818181824
Fri Feb 27 04:00:00 UTC 2026,246.0null,null,null,null,455.1515151515151
Fri Feb 27 05:00:00 UTC 2026,241.0null,null,null,null,491.1212121212121
Fri Feb 27 06:00:00 UTC 2026,142.0null,null,null,null,527.0909090909091
Fri Feb 27 07:00:00 UTC 2026,589.0null,null,null,null,563.060606060606
Fri Feb 27 08:00:00 UTC 2026,384.0null,null,null,null,599.030303030303
Fri Feb 27 09:00:00 UTC 2026,635.0null,null,null,null,635.0
Fri Feb 27 10:00:00 UTC 2026,254.0null,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,-457.0null,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,-391.0null,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,-251.0null,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,5.0null,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,132.0null,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,-44.0null,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,75.0null,null,null,null,null
Fri Feb 27 18:00:00 UTC 2026,28.0null,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,-2.0null,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,280.0null,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,246.0null,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,13.0null,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,31.0null,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,-10.0null,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,182.0null,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,105.0null,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,79.0null,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,132.0null,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,-1.0null,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,196.0null,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,38.0null,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,-202.0null,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,140.0null,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,250.0null,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,65.0null,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,205.0null,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,449.0null,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,21.0null,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,222.0null,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,219.0null,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,284.0null,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,-68.0null,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,-49.0null,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,-403.0null,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,-316.0null,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,-164.0null,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,-199.0null,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,-222.0null,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,-170.0null,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,384.0null,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,268.0null,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,483.0null,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,134.0null,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,429.0null,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,622.0null,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,1059.0null,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,833.0null,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,498.0null,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,718.0null,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,802.0null,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,965.0null,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,765.0null,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,891.0null,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,1488.0null,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,1366.0null,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,1352.0null,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,1520.0null,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,1478.0null,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,1476.0null,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,1092.0null,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,933.0null,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,1026.0null,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,1194.0null,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,1229.0null,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,1026.0null,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,1202.0null,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,1073.0null,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,1084.0null,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,774.0null,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,893.0null,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,769.0null,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,892.0null,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,783.0null,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,800.0null,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,928.0null,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,992.0null,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,1239.0null,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,984.0null,null,null,null,null
Wed Mar 04 17:00:00 UTC 2026,1570.0null,null,null,null,null
Wed Mar 04 18:00:00 UTC 2026,1427.0null,null,null,null,null
Wed Mar 04 19:00:00 UTC 2026,1323.0null,null,null,null,null
Wed Mar 04 20:00:00 UTC 2026,1345.0null,null,null,null,null
Wed Mar 04 21:00:00 UTC 2026,1162.0null,null,null,null,null
Wed Mar 04 22:00:00 UTC 2026,1268.0null,null,null,null,null
Wed Mar 04 23:00:00 UTC 2026,1350.0null,null,null,null,null
Thu Mar 05 00:00:00 UTC 2026,1053.0null,null,null,null,null
Thu Mar 05 01:00:00 UTC 2026,1067.0null,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,1454.0null,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,1555.0null,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,1805.0null,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,1300.0null,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,1464.0null,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,1259.0null,null,null,null,null
Thu Mar 05 08:00:00 UTC 2026,1155.0null,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,834.0null,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,1176.0null,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,775.0null,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,1026.0null,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,892.0null,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,1023.0null,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,887.0null,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,998.0null,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,1268.0null,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,1385.0null,null,null,null,null
Thu Mar 05 19:00:00 UTC 2026,1551.0null,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,1382.0null,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,1421.0null,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,1572.0null,null,null,null,null
Thu Mar 05 23:00:00 UTC 2026,1302.0null,null,null,null,null
Fri Mar 06 00:00:00 UTC 2026,1475.0null,null,null,null,null
Fri Mar 06 01:00:00 UTC 2026,1819.0null,2019.0,1819.0,1919.0,null
Fri Mar 06 02:00:00 UTC 2026,1615.0null,2002.1574803149606,1802.1574803149606,1902.1574803149606,null
Fri Mar 06 03:00:00 UTC 2026,1330.0null,1985.3149606299212,1785.3149606299214,1885.3149606299214,null
Fri Mar 06 04:00:00 UTC 2026,1761.0null,1968.472440944882,1768.4724409448818,1868.472440944882,null
Fri Mar 06 05:00:00 UTC 2026,1399.0null,1951.6299212598424,1751.6299212598424,1851.6299212598424,null
Fri Mar 06 06:00:00 UTC 2026,1315.0null,1934.787401574803,1734.787401574803,1834.787401574803,null
Fri Mar 06 07:00:00 UTC 2026,1350.0null,1917.9448818897636,1717.9448818897638,1817.9448818897638,null
Fri Mar 06 08:00:00 UTC 2026,1378.0null,1901.1023622047244,1701.1023622047244,1801.1023622047244,null
Fri Mar 06 09:00:00 UTC 2026,1448.0null,1884.259842519685,1684.259842519685,1784.259842519685,null
Fri Mar 06 10:00:00 UTC 2026,1534.0null,1867.4173228346458,1667.4173228346456,1767.4173228346456,null
Fri Mar 06 11:00:00 UTC 2026,1513.0null,1850.5748031496064,1650.5748031496064,1750.5748031496064,null
Fri Mar 06 12:00:00 UTC 2026,1584.0null,1833.7322834645672,1633.732283464567,1733.732283464567,null
Fri Mar 06 13:00:00 UTC 2026,1720.0null,1816.8897637795276,1616.8897637795276,1716.8897637795274,null
Fri Mar 06 14:00:00 UTC 2026,1621.0null,1800.0472440944882,1600.047244094488,1700.047244094488,null
Fri Mar 06 15:00:00 UTC 2026,1488.0null,1783.2047244094488,1583.2047244094488,1683.2047244094488,null
Fri Mar 06 16:00:00 UTC 2026,1499.0null,1766.3622047244094,1566.3622047244094,1666.3622047244094,null
Fri Mar 06 17:00:00 UTC 2026,1795.0null,1749.5196850393702,1549.5196850393702,1649.51968503937,null
Fri Mar 06 18:00:00 UTC 2026,1307.0null,1732.6771653543308,1532.6771653543308,1632.6771653543308,null
Fri Mar 06 19:00:00 UTC 2026,1428.0null,1715.8346456692914,1515.8346456692914,1615.8346456692914,null
Fri Mar 06 20:00:00 UTC 2026,1532.0null,1698.992125984252,1498.992125984252,1598.992125984252,null
Sun Mar 08 21:00:00 UTC 2026,1377.0null,873.7086614173229,673.7086614173228,773.7086614173228,null
Sun Mar 08 22:00:00 UTC 2026,1129.0null,856.8661417322836,656.8661417322835,756.8661417322835,null
Sun Mar 08 23:00:00 UTC 2026,1127.0null,840.0236220472441,640.023622047244,740.0236220472441,null
Mon Mar 09 00:00:00 UTC 2026,1339.0null,823.1811023622047,623.1811023622047,723.1811023622047,null
Mon Mar 09 01:00:00 UTC 2026,1257.0null,806.3385826771654,606.3385826771654,706.3385826771654,null
Mon Mar 09 02:00:00 UTC 2026,1045.0null,789.496062992126,589.496062992126,689.496062992126,null
Mon Mar 09 03:00:00 UTC 2026,1069.0null,772.6535433070866,572.6535433070866,672.6535433070866,null
Mon Mar 09 04:00:00 UTC 2026,1011.0null,755.8110236220472,555.8110236220472,655.8110236220472,null
Mon Mar 09 05:00:00 UTC 2026,1084.0null,738.9685039370079,538.9685039370079,638.9685039370079,null
Mon Mar 09 06:00:00 UTC 2026,795.0null,722.1259842519685,522.1259842519686,622.1259842519685,null
Mon Mar 09 07:00:00 UTC 2026,1146.0null,705.2834645669292,505.28346456692907,605.2834645669291,null
Mon Mar 09 08:00:00 UTC 2026,964.0null,688.4409448818898,488.4409448818898,588.4409448818897,null
Mon Mar 09 09:00:00 UTC 2026,856.0null,671.5984251968505,471.59842519685037,571.5984251968505,null
Mon Mar 09 10:00:00 UTC 2026,900.0null,654.7559055118111,454.7559055118111,554.7559055118111,null
Mon Mar 09 11:00:00 UTC 2026,893.0null,637.9133858267716,437.9133858267717,537.9133858267717,null
Mon Mar 09 12:00:00 UTC 2026,744.0null,621.0708661417323,421.07086614173227,521.0708661417323,null
Mon Mar 09 13:00:00 UTC 2026,731.0null,604.2283464566929,404.2283464566929,504.228346456693,null
Mon Mar 09 14:00:00 UTC 2026,552.0null,587.3858267716536,387.3858267716535,487.3858267716536,null
Mon Mar 09 15:00:00 UTC 2026,372.0null,570.543307086614,370.5433070866141,470.54330708661416,null
Mon Mar 09 16:00:00 UTC 2026,750.0null,553.7007874015749,353.7007874015748,453.7007874015748,null
Mon Mar 09 17:00:00 UTC 2026,448.0null,536.8582677165355,336.8582677165354,436.85826771653547,null
Mon Mar 09 18:00:00 UTC 2026,473.0null,520.0157480314962,320.0157480314961,420.0157480314962,null
Mon Mar 09 19:00:00 UTC 2026,451.0null,503.17322834645665,303.1732283464567,403.17322834645665,null
Mon Mar 09 20:00:00 UTC 2026,550.0null,486.33070866141736,286.3307086614173,386.33070866141736,null
Mon Mar 09 21:00:00 UTC 2026,68.0null,469.48818897637796,269.48818897637796,369.48818897637796,null
Mon Mar 09 22:00:00 UTC 2026,35.0null,452.64566929133855,252.64566929133863,352.64566929133866,null
Mon Mar 09 23:00:00 UTC 2026,-242.0null,435.8031496062992,235.80314960629917,335.80314960629914,null
Tue Mar 10 00:00:00 UTC 2026,90.0null,418.96062992125985,218.96062992125982,318.96062992125985,null
Tue Mar 10 01:00:00 UTC 2026,8.0null,402.1181102362205,202.11811023622047,302.1181102362205,null
Tue Mar 10 02:00:00 UTC 2026,135.0null,385.27559055118115,185.27559055118112,285.2755905511811,null
Tue Mar 10 03:00:00 UTC 2026,258.0null,368.4330708661418,168.43307086614178,268.43307086614175,null
Tue Mar 10 04:00:00 UTC 2026,116.0null,351.59055118110234,151.59055118110237,251.59055118110234,null
Tue Mar 10 05:00:00 UTC 2026,149.0null,334.748031496063,134.748031496063,234.748031496063,null
Tue Mar 10 06:00:00 UTC 2026,-78.0null,317.9055118110236,117.90551181102359,217.9055118110236,null
Tue Mar 10 07:00:00 UTC 2026,81.0null,301.06299212598424,101.0629921259843,201.06299212598424,null
Tue Mar 10 08:00:00 UTC 2026,323.0null,284.2204724409449,84.22047244094489,184.22047244094486,null
Tue Mar 10 09:00:00 UTC 2026,330.0null,267.37795275590554,67.37795275590554,167.37795275590557,null
Tue Mar 10 10:00:00 UTC 2026,38.0null,250.53543307086613,50.535433070866134,150.53543307086616,null
Tue Mar 10 11:00:00 UTC 2026,457.0null,233.6929133858268,33.692913385826785,133.6929133858268,null
Tue Mar 10 12:00:00 UTC 2026,360.0null,216.85039370078744,16.850393700787436,116.85039370078744,null
Tue Mar 10 13:00:00 UTC 2026,326.0null,200.0078740157481,0.007874015748029706,100.00787401574806,null
Tue Mar 10 14:00:00 UTC 2026,253.0null,183.16535433070868,-16.834645669291376,83.16535433070865,null
Tue Mar 10 15:00:00 UTC 2026,290.0null,166.32283464566927,-33.6771653543307,66.3228346456693,null
Tue Mar 10 16:00:00 UTC 2026,341.0null,149.48031496062993,-50.5196850393701,49.480314960629926,null
Tue Mar 10 17:00:00 UTC 2026,510.0null,132.63779527559058,-67.36220472440945,32.63779527559055,null
Tue Mar 10 18:00:00 UTC 2026,367.0null,115.79527559055117,-84.20472440944883,15.79527559055117,null
Tue Mar 10 19:00:00 UTC 2026,258.0null,98.95275590551181,-101.0472440944882,-1.0472440944882067,null
Tue Mar 10 20:00:00 UTC 2026,471.0null,82.11023622047244,-117.88976377952756,-17.889763779527556,null
Tue Mar 10 21:00:00 UTC 2026,140.0null,65.26771653543307,-134.73228346456693,-34.73228346456693,null
Tue Mar 10 22:00:00 UTC 2026,169.0null,48.425196850393704,-151.57480314960628,-51.57480314960631,null
Tue Mar 10 23:00:00 UTC 2026,-21.0null,31.58267716535434,-168.41732283464566,-68.41732283464566,null
Wed Mar 11 00:00:00 UTC 2026,281.0null,14.740157480314963,-185.25984251968504,-85.25984251968504,null
Wed Mar 11 01:00:00 UTC 2026,285.0null,-2.1023622047244146,-202.1023622047244,-102.10236220472441,null
Wed Mar 11 02:00:00 UTC 2026,9.0null,-18.944881889763778,-218.94488188976374,-118.94488188976379,null
Wed Mar 11 03:00:00 UTC 2026,168.0null,-35.78740157480314,-235.7874015748031,-135.78740157480314,null
Wed Mar 11 04:00:00 UTC 2026,130.0null,-52.62992125984251,-252.6299212598425,-152.6299212598425,null
Wed Mar 11 05:00:00 UTC 2026,15.0null,-69.4724409448819,-269.4724409448819,-169.4724409448819,null
Wed Mar 11 06:00:00 UTC 2026,130.0null,-86.31496062992126,-286.31496062992125,-186.31496062992125,null
Wed Mar 11 07:00:00 UTC 2026,-10.0null,-103.15748031496064,-303.15748031496065,-203.15748031496062,null
Wed Mar 11 08:00:00 UTC 2026,-320.0null,-120.0,-320.0,-220.0,null
Wed Mar 11 09:00:00 UTC 2026,-230.0null,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,-1.0null,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,4.0null,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,153.0null,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,173.0null,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,371.0null,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,351.0null,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,312.0null,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,414.0null,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,630.0null,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,593.0null,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,580.0null,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,425.0null,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,698.0null,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,788.0null,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,782.0null,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,529.0null,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,182.0null,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,527.0null,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,554.0null,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,675.0null,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,767.0null,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,861.0null,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,1133.0null,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,1025.0null,null,null,null,null
