date,P_Kweek_-2_Kday_-58_ETE_66_ORD_66_EXT_77_E2Ekor_75_EXTkor_65_DIFF_28,a,b,c,d,e
Mon Mar 16 16:00:00 UTC 2026,182.385,-22.209999999999127,null,null,null,null
Mon Mar 16 17:00:00 UTC 2026,182.385,-32.20999999999913,null,null,null,null
Mon Mar 16 18:00:00 UTC 2026,182.385,-4.209999999999127,null,null,null,null
Mon Mar 16 19:00:00 UTC 2026,182.385,30.790000000000873,null,null,null,null
Mon Mar 16 20:00:00 UTC 2026,183.148,-91.20999999999913,null,null,null,null
Mon Mar 16 21:00:00 UTC 2026,182.974,-92.20999999999913,null,null,null,null
Mon Mar 16 22:00:00 UTC 2026,182.987,-37.20999999999913,null,null,null,null
Mon Mar 16 23:00:00 UTC 2026,182.967,63.79000000000087,null,null,null,null
Tue Mar 17 00:00:00 UTC 2026,182.967,32.79000000000087,null,null,null,null
Tue Mar 17 01:00:00 UTC 2026,182.967,149.79000000000087,null,null,null,null
Tue Mar 17 02:00:00 UTC 2026,182.967,-94.20999999999913,null,null,null,null
Tue Mar 17 03:00:00 UTC 2026,182.967,-127.20999999999913,null,null,null,null
Tue Mar 17 04:00:00 UTC 2026,182.967,79.79000000000087,null,null,null,null
Tue Mar 17 05:00:00 UTC 2026,182.967,38.79000000000087,null,null,null,null
Tue Mar 17 06:00:00 UTC 2026,182.967,26.790000000000873,null,null,null,null
Tue Mar 17 07:00:00 UTC 2026,182.967,65.79000000000087,null,null,null,null
Tue Mar 17 08:00:00 UTC 2026,182.967,101.79000000000087,null,null,null,null
Tue Mar 17 09:00:00 UTC 2026,182.967,94.79000000000087,null,null,null,null
Tue Mar 17 10:00:00 UTC 2026,182.967,11.790000000000873,null,null,null,null
Tue Mar 17 11:00:00 UTC 2026,182.967,-30.209999999999127,null,null,null,null
Tue Mar 17 12:00:00 UTC 2026,182.967,22.790000000000873,null,null,null,null
Tue Mar 17 13:00:00 UTC 2026,182.967,114.79000000000087,null,null,null,null
Tue Mar 17 14:00:00 UTC 2026,182.967,55.79000000000087,null,null,null,null
Tue Mar 17 15:00:00 UTC 2026,182.967,69.79000000000087,null,null,null,null
Tue Mar 17 16:00:00 UTC 2026,182.967,-94.20999999999913,null,null,null,null
Tue Mar 17 17:00:00 UTC 2026,182.967,-75.20999999999913,null,null,null,null
Tue Mar 17 18:00:00 UTC 2026,182.967,-95.20999999999913,null,null,null,null
Tue Mar 17 19:00:00 UTC 2026,183.064,-184.20999999999913,null,null,null,null
Tue Mar 17 20:00:00 UTC 2026,183.448,-15.209999999999127,null,null,null,null
Tue Mar 17 21:00:00 UTC 2026,183.471,-145.20999999999913,null,null,null,null
Tue Mar 17 22:00:00 UTC 2026,183.418,-112.20999999999913,null,null,null,null
Tue Mar 17 23:00:00 UTC 2026,183.459,-148.20999999999913,null,null,null,null
Wed Mar 18 00:00:00 UTC 2026,183.377,-62.20999999999913,null,null,null,null
Wed Mar 18 01:00:00 UTC 2026,-4.209999999999127,null,null,null,null,null
Wed Mar 18 02:00:00 UTC 2026,155.79000000000087,null,null,null,null,null
Wed Mar 18 03:00:00 UTC 2026,110.79000000000087,null,null,null,null,null
Wed Mar 18 04:00:00 UTC 2026,-0.20999999999912689,null,null,null,null,null
Wed Mar 18 05:00:00 UTC 2026,-51.20999999999913,null,null,null,null,null
Wed Mar 18 06:00:00 UTC 2026,19.790000000000873,null,null,null,null,null
Wed Mar 18 07:00:00 UTC 2026,-25.209999999999127,null,null,null,null,null
Wed Mar 18 08:00:00 UTC 2026,11.790000000000873,null,null,null,null,null
Wed Mar 18 09:00:00 UTC 2026,52.79000000000087,null,null,null,null,null
Wed Mar 18 10:00:00 UTC 2026,42.79000000000087,null,null,null,null,null
Wed Mar 18 11:00:00 UTC 2026,223.79000000000087,null,null,null,null,null
Wed Mar 18 12:00:00 UTC 2026,220.79000000000087,null,null,null,null,null
Wed Mar 18 13:00:00 UTC 2026,298.7900000000009,null,null,null,null,null
Wed Mar 18 14:00:00 UTC 2026,217.79000000000087,null,null,null,null,null
Wed Mar 18 15:00:00 UTC 2026,59.79000000000087,null,null,null,null,null
Wed Mar 18 16:00:00 UTC 2026,196.79000000000087,null,null,null,null,null
Wed Mar 18 17:00:00 UTC 2026,247.79000000000087,null,null,null,null,null
Wed Mar 18 18:00:00 UTC 2026,222.79000000000087,null,null,null,null,null
Wed Mar 18 19:00:00 UTC 2026,135.79000000000087,null,null,null,null,null
Wed Mar 18 20:00:00 UTC 2026,272.7900000000009,null,null,null,null,null
Wed Mar 18 21:00:00 UTC 2026,227.79000000000087,null,null,null,null,null
Wed Mar 18 22:00:00 UTC 2026,155.79000000000087,null,null,null,null,null
Wed Mar 18 23:00:00 UTC 2026,182.79000000000087,null,null,null,null,null
Thu Mar 19 00:00:00 UTC 2026,138.79000000000087,null,null,null,null,null
Thu Mar 19 01:00:00 UTC 2026,201.79000000000087,null,null,null,null,null
Thu Mar 19 02:00:00 UTC 2026,167.79000000000087,null,null,null,null,null
Thu Mar 19 03:00:00 UTC 2026,308.7900000000009,null,null,null,null,null
Thu Mar 19 04:00:00 UTC 2026,344.7900000000009,null,null,null,null,null
Thu Mar 19 05:00:00 UTC 2026,423.7900000000009,null,null,null,null,null
Thu Mar 19 06:00:00 UTC 2026,184.79000000000087,null,null,null,null,null
Thu Mar 19 07:00:00 UTC 2026,258.7900000000009,null,null,null,null,null
Thu Mar 19 08:00:00 UTC 2026,268.7900000000009,null,null,null,null,null
Thu Mar 19 09:00:00 UTC 2026,229.79000000000087,null,null,null,null,null
Thu Mar 19 10:00:00 UTC 2026,293.7900000000009,null,null,null,null,null
Thu Mar 19 11:00:00 UTC 2026,403.7900000000009,null,null,null,null,null
Thu Mar 19 12:00:00 UTC 2026,436.7900000000009,null,null,null,null,null
Thu Mar 19 13:00:00 UTC 2026,313.7900000000009,null,null,null,null,null
Thu Mar 19 14:00:00 UTC 2026,364.7900000000009,null,null,null,null,null
Thu Mar 19 15:00:00 UTC 2026,269.7900000000009,null,null,null,null,null
Thu Mar 19 16:00:00 UTC 2026,380.7900000000009,null,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,314.7900000000009,null,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,414.7900000000009,null,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,420.7900000000009,null,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,446.7900000000009,null,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,492.7900000000009,null,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,418.7900000000009,null,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,419.7900000000009,null,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,325.7900000000009,null,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,380.7900000000009,null,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,453.7900000000009,null,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,399.7900000000009,null,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,324.7900000000009,null,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,357.7900000000009,null,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,331.7900000000009,null,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,256.7900000000009,null,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,334.7900000000009,null,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,203.79000000000087,null,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,101.79000000000087,null,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,101.79000000000087,null,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,258.7900000000009,null,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,342.7900000000009,null,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,320.7900000000009,null,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,205.79000000000087,null,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,131.79000000000087,null,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,177.79000000000087,null,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,348.7900000000009,null,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,233.79000000000087,null,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,209.79000000000087,null,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,209.79000000000087,null,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,209.79000000000087,null,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,209.79000000000087,null,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,209.79000000000087,null,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,209.79000000000087,null,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,209.79000000000087,null,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,209.79000000000087,null,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,209.79000000000087,null,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,209.79000000000087,null,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,209.79000000000087,null,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,209.79000000000087,null,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,209.79000000000087,null,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,209.79000000000087,null,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,209.79000000000087,null,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,209.79000000000087,null,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,209.79000000000087,null,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,209.79000000000087,null,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,209.79000000000087,null,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,209.79000000000087,null,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,209.79000000000087,null,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,209.79000000000087,null,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,209.79000000000087,null,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,209.79000000000087,null,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,209.79000000000087,null,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,209.79000000000087,null,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,209.79000000000087,null,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,209.79000000000087,null,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,209.79000000000087,null,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,209.79000000000087,null,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,209.79000000000087,null,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,209.79000000000087,null,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,209.79000000000087,null,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,209.79000000000087,null,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,209.79000000000087,null,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,209.79000000000087,null,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,209.79000000000087,null,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,209.79000000000087,null,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,209.79000000000087,null,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,209.79000000000087,null,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,209.79000000000087,null,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,209.79000000000087,null,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,209.79000000000087,null,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,209.79000000000087,null,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,209.79000000000087,null,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,209.79000000000087,null,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,209.79000000000087,null,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,209.79000000000087,null,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,209.79000000000087,null,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,185.79000000000087,null,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,289.7900000000009,null,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,263.7900000000009,null,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,279.7900000000009,null,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,197.79000000000087,null,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,135.79000000000087,null,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,41.79000000000087,null,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,132.79000000000087,null,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,148.79000000000087,null,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,223.79000000000087,null,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,88.79000000000087,null,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,182.79000000000087,null,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,116.79000000000087,null,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,132.79000000000087,null,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,291.7900000000009,null,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,574.7900000000009,null,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,314.7900000000009,null,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,492.7900000000009,null,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,336.7900000000009,null,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,383.7900000000009,null,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,359.7900000000009,null,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,595.7900000000009,null,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,676.7900000000009,null,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,642.7900000000009,null,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,655.7900000000009,null,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,570.7900000000009,null,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,534.7900000000009,null,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,480.7900000000009,null,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,416.7900000000009,null,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,451.7900000000009,null,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,338.7900000000009,null,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,349.7900000000009,null,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,316.7900000000009,null,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,380.7900000000009,null,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,378.7900000000009,null,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,392.7900000000009,null,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,437.7900000000009,null,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,382.7900000000009,null,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,202.79000000000087,null,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,368.7900000000009,null,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,275.7900000000009,null,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,407.7900000000009,null,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,393.7900000000009,null,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,367.7900000000009,null,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,337.7900000000009,null,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,457.7900000000009,null,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,421.7900000000009,null,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,442.7900000000009,null,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,407.7900000000009,null,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,298.7900000000009,null,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,391.7900000000009,null,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,207.79000000000087,null,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,190.79000000000087,null,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,332.7900000000009,null,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,406.7900000000009,null,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,331.7900000000009,null,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,259.7900000000009,null,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,250.79000000000087,null,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,284.7900000000009,null,null,null,null,null
Wed Mar 25 08:00:00 UTC 2026,216.79000000000087,null,null,null,null,null
Wed Mar 25 09:00:00 UTC 2026,194.79000000000087,null,null,null,null,null
Wed Mar 25 10:00:00 UTC 2026,308.7900000000009,null,null,null,null,null
Wed Mar 25 11:00:00 UTC 2026,369.7900000000009,null,null,null,null,null
Wed Mar 25 12:00:00 UTC 2026,412.7900000000009,null,null,null,null,null
Wed Mar 25 13:00:00 UTC 2026,259.7900000000009,null,null,null,null,null
Wed Mar 25 14:00:00 UTC 2026,365.7900000000009,null,null,null,null,null
Wed Mar 25 15:00:00 UTC 2026,369.7900000000009,null,null,null,null,null
Wed Mar 25 16:00:00 UTC 2026,279.7900000000009,null,null,null,null,null
Wed Mar 25 17:00:00 UTC 2026,344.7900000000009,null,null,null,null,null
Wed Mar 25 18:00:00 UTC 2026,451.7900000000009,null,null,null,null,null
Wed Mar 25 19:00:00 UTC 2026,449.7900000000009,null,null,null,null,null
Wed Mar 25 20:00:00 UTC 2026,556.7900000000009,null,null,null,null,null
Wed Mar 25 21:00:00 UTC 2026,538.7900000000009,null,null,null,null,null
Wed Mar 25 22:00:00 UTC 2026,575.7900000000009,null,null,null,null,null
Wed Mar 25 23:00:00 UTC 2026,548.7900000000009,null,null,null,null,null
Thu Mar 26 00:00:00 UTC 2026,582.7900000000009,null,null,null,null,null
Thu Mar 26 01:00:00 UTC 2026,646.7900000000009,null,null,null,null,null
Thu Mar 26 02:00:00 UTC 2026,680.7900000000009,null,null,null,null,null
Thu Mar 26 03:00:00 UTC 2026,762.7900000000009,null,null,null,null,null
Thu Mar 26 04:00:00 UTC 2026,650.7900000000009,null,null,null,null,null
Thu Mar 26 05:00:00 UTC 2026,536.7900000000009,null,null,null,null,null
Thu Mar 26 06:00:00 UTC 2026,442.7900000000009,null,null,null,null,null
Thu Mar 26 07:00:00 UTC 2026,435.7900000000009,null,null,null,null,null
Thu Mar 26 08:00:00 UTC 2026,538.7900000000009,null,null,null,null,null
Thu Mar 26 09:00:00 UTC 2026,447.7900000000009,null,null,null,null,null
Thu Mar 26 10:00:00 UTC 2026,471.7900000000009,null,null,null,null,null
Thu Mar 26 11:00:00 UTC 2026,419.7900000000009,null,null,null,null,null
Thu Mar 26 12:00:00 UTC 2026,446.7900000000009,null,null,null,null,null
Thu Mar 26 13:00:00 UTC 2026,399.7900000000009,null,null,null,null,null
Thu Mar 26 14:00:00 UTC 2026,609.7900000000009,null,null,null,null,null
Thu Mar 26 15:00:00 UTC 2026,422.7900000000009,null,null,null,null,null
Thu Mar 26 16:00:00 UTC 2026,383.7900000000009,null,null,null,null,null
Thu Mar 26 17:00:00 UTC 2026,460.7900000000009,null,null,null,null,null
Thu Mar 26 18:00:00 UTC 2026,575.7900000000009,null,null,null,null,null
Thu Mar 26 19:00:00 UTC 2026,552.7900000000009,null,null,null,null,null
Thu Mar 26 20:00:00 UTC 2026,548.7900000000009,null,null,null,null,null
Thu Mar 26 21:00:00 UTC 2026,647.7900000000009,null,null,null,null,null
Thu Mar 26 22:00:00 UTC 2026,600.7900000000009,null,null,null,null,null
Thu Mar 26 23:00:00 UTC 2026,567.7900000000009,null,null,null,null,null
Fri Mar 27 00:00:00 UTC 2026,596.7900000000009,null,null,null,null,null
Fri Mar 27 01:00:00 UTC 2026,544.7900000000009,null,null,null,null,null
Fri Mar 27 02:00:00 UTC 2026,352.7900000000009,null,null,null,null,null
Fri Mar 27 03:00:00 UTC 2026,423.7900000000009,null,null,null,null,null
Fri Mar 27 04:00:00 UTC 2026,375.7900000000009,null,null,null,null,null
Fri Mar 27 05:00:00 UTC 2026,285.7900000000009,null,null,null,null,null
Fri Mar 27 06:00:00 UTC 2026,311.7900000000009,null,null,null,null,null
Fri Mar 27 07:00:00 UTC 2026,309.7900000000009,null,null,null,null,null
Fri Mar 27 08:00:00 UTC 2026,404.7900000000009,null,null,null,null,null
Fri Mar 27 09:00:00 UTC 2026,371.7900000000009,null,null,null,null,null
Fri Mar 27 10:00:00 UTC 2026,464.7900000000009,null,null,null,null,null
Fri Mar 27 11:00:00 UTC 2026,265.7900000000009,null,null,null,null,null
Fri Mar 27 12:00:00 UTC 2026,258.7900000000009,null,null,null,null,null
Fri Mar 27 13:00:00 UTC 2026,272.7900000000009,null,null,null,null,null
Fri Mar 27 14:00:00 UTC 2026,278.7900000000009,null,null,null,null,null
Fri Mar 27 15:00:00 UTC 2026,270.7900000000009,null,null,null,null,null
Fri Mar 27 16:00:00 UTC 2026,229.79000000000087,null,null,null,null,null
Fri Mar 27 17:00:00 UTC 2026,62.79000000000087,null,null,null,null,null
Fri Mar 27 18:00:00 UTC 2026,127.79000000000087,null,null,null,null,null
Fri Mar 27 19:00:00 UTC 2026,152.79000000000087,null,null,null,null,null
Fri Mar 27 20:00:00 UTC 2026,92.79000000000087,null,null,null,null,null
Fri Mar 27 21:00:00 UTC 2026,92.79000000000087,null,null,null,null,null
Fri Mar 27 22:00:00 UTC 2026,92.79000000000087,null,null,null,null,null
Fri Mar 27 23:00:00 UTC 2026,92.79000000000087,null,null,null,null,null
Sat Mar 28 00:00:00 UTC 2026,92.79000000000087,null,null,null,null,null
Sat Mar 28 01:00:00 UTC 2026,92.79000000000087,null,null,null,null,null
Sat Mar 28 02:00:00 UTC 2026,92.79000000000087,null,null,null,null,null
Sat Mar 28 03:00:00 UTC 2026,92.79000000000087,null,null,null,null,null
Sat Mar 28 04:00:00 UTC 2026,92.79000000000087,null,null,null,null,null
