date,P_Kweek_-37_Kday_-12_ETE_55_ORD_54_EXT_62_E2Ekor_57_EXTkor_52_DIFF_26,a,b,c,d,e
Tue Mar 31 19:00:00 UTC 2026,183.15455,-179.20999999999913,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,183.02245,-188.20999999999913,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,183.09332,-177.20999999999913,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,183.05401,-169.20999999999913,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,183.19475,-156.20999999999913,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,183.33577,-177.20999999999913,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,183.48177,91.79000000000087,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,183.30018,-40.20999999999913,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,183.21566,-129.20999999999913,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,183.43398,-41.20999999999913,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,183.4445,84.79000000000087,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,183.44059,98.79000000000087,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,183.45577,112.79000000000087,212.79000000000087,null,null,null
Wed Apr 01 08:00:00 UTC 2026,183.37619,-53.20999999999913,168.79000000000087,null,null,null
Wed Apr 01 09:00:00 UTC 2026,183.50458,-18.209999999999127,124.79000000000087,null,null,null
Wed Apr 01 10:00:00 UTC 2026,183.46739,-87.20999999999913,80.79000000000087,null,null,null
Wed Apr 01 11:00:00 UTC 2026,183.52667,-66.20999999999913,36.79000000000087,null,null,null
Wed Apr 01 12:00:00 UTC 2026,183.78196,-80.20999999999913,-7.209999999999127,null,null,null
Wed Apr 01 13:00:00 UTC 2026,183.54194,-151.20999999999913,-51.20999999999913,null,null,null
Wed Apr 01 14:00:00 UTC 2026,183.63585,-83.20999999999913,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,183.63315,-39.20999999999913,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,183.65386,-37.20999999999913,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,183.58329,-95.20999999999913,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,183.51271,-53.20999999999913,46.79000000000087,null,246.79000000000087,null
Wed Apr 01 19:00:00 UTC 2026,183.89163,-59.20999999999913,43.91500000000087,null,243.91500000000087,null
Wed Apr 01 20:00:00 UTC 2026,183.91082,-121.20999999999913,41.04000000000087,null,241.04000000000087,null
Wed Apr 01 21:00:00 UTC 2026,184.03353,-127.20999999999913,38.16500000000087,null,238.16500000000087,null
Wed Apr 01 22:00:00 UTC 2026,183.86343,-136.20999999999913,35.29000000000087,null,235.29000000000087,null
Wed Apr 01 23:00:00 UTC 2026,183.82205,-90.20999999999913,32.41500000000087,null,232.41500000000087,null
Thu Apr 02 00:00:00 UTC 2026,183.9668,-107.20999999999913,29.540000000000873,null,229.54000000000087,null
Thu Apr 02 01:00:00 UTC 2026,184.19404,-86.20999999999913,26.665000000000873,null,226.66500000000087,null
Thu Apr 02 02:00:00 UTC 2026,184.20857,-105.20999999999913,23.790000000000873,null,223.79000000000087,null
Thu Apr 02 03:00:00 UTC 2026,184.22167,-83.20999999999913,20.915000000000873,null,220.91500000000087,null
Thu Apr 02 04:00:00 UTC 2026,184.20698,-76.20999999999913,18.040000000000873,null,218.04000000000087,null
Thu Apr 02 05:00:00 UTC 2026,184.02054,-69.20999999999913,15.165000000000873,null,215.16500000000087,null
Thu Apr 02 06:00:00 UTC 2026,183.94393,-56.20999999999913,12.290000000000873,null,212.29000000000087,null
Thu Apr 02 07:00:00 UTC 2026,184.08642,-77.20999999999913,9.415000000000873,null,209.41500000000087,null
Thu Apr 02 08:00:00 UTC 2026,184.04893,-55.20999999999913,6.540000000000873,null,206.54000000000087,null
Thu Apr 02 09:00:00 UTC 2026,183.95642,-105.20999999999913,3.665000000000873,null,203.66500000000087,null
Thu Apr 02 10:00:00 UTC 2026,183.95642,-99.20999999999913,0.7900000000008731,null,200.79000000000087,null
Thu Apr 02 11:00:00 UTC 2026,183.95642,-28.209999999999127,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,183.95642,27.790000000000873,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,183.95642,-17.209999999999127,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,183.95642,64.79000000000087,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,183.95642,80.79000000000087,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,183.95642,84.79000000000087,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,183.95642,97.79000000000087,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,183.95642,66.79000000000087,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,113.79000000000087,null,213.79000000000087,null,null,null
Thu Apr 02 20:00:00 UTC 2026,83.79000000000087,null,190.54000000000087,null,null,null
Thu Apr 02 21:00:00 UTC 2026,92.79000000000087,null,167.29000000000087,null,null,null
Thu Apr 02 22:00:00 UTC 2026,58.79000000000087,null,144.04000000000087,null,null,null
Thu Apr 02 23:00:00 UTC 2026,20.790000000000873,null,120.79000000000087,null,null,null
Fri Apr 03 00:00:00 UTC 2026,76.79000000000087,null,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,99.79000000000087,null,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,19.790000000000873,null,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,80.79000000000087,null,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,52.79000000000087,null,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,77.79000000000087,null,177.79000000000087,null,null,null
Fri Apr 03 06:00:00 UTC 2026,50.79000000000087,null,164.67888888888976,null,null,null
Fri Apr 03 07:00:00 UTC 2026,75.79000000000087,null,151.56777777777864,null,null,null
Fri Apr 03 08:00:00 UTC 2026,41.79000000000087,null,138.45666666666753,null,null,null
Fri Apr 03 09:00:00 UTC 2026,9.790000000000873,null,125.34555555555643,null,null,null
Fri Apr 03 10:00:00 UTC 2026,41.79000000000087,null,112.23444444444532,null,null,null
Fri Apr 03 11:00:00 UTC 2026,47.79000000000087,null,99.1233333333342,null,null,null
Fri Apr 03 12:00:00 UTC 2026,15.790000000000873,null,86.0122222222231,null,null,null
Fri Apr 03 13:00:00 UTC 2026,2.790000000000873,null,72.90111111111199,null,null,null
Fri Apr 03 14:00:00 UTC 2026,-40.20999999999913,null,59.79000000000087,null,null,null
Fri Apr 03 15:00:00 UTC 2026,17.790000000000873,null,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,-5.209999999999127,null,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,36.79000000000087,null,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,62.79000000000087,null,162.79000000000087,null,null,null
Fri Apr 03 19:00:00 UTC 2026,-2.209999999999127,null,161.05923076923165,null,null,null
Fri Apr 03 20:00:00 UTC 2026,-23.209999999999127,null,159.3284615384624,null,null,null
Fri Apr 03 21:00:00 UTC 2026,-23.209999999999127,null,157.59769230769317,null,null,null
Fri Apr 03 22:00:00 UTC 2026,-23.209999999999127,null,155.86692307692397,null,null,null
Fri Apr 03 23:00:00 UTC 2026,-23.209999999999127,null,154.1361538461547,null,null,null
Sat Apr 04 00:00:00 UTC 2026,-23.209999999999127,null,152.4053846153855,null,null,null
Sat Apr 04 01:00:00 UTC 2026,-23.209999999999127,null,150.67461538461626,null,null,null
Sat Apr 04 02:00:00 UTC 2026,-23.209999999999127,null,148.94384615384703,null,null,null
Sat Apr 04 03:00:00 UTC 2026,-23.209999999999127,null,147.21307692307778,null,null,null
Sat Apr 04 04:00:00 UTC 2026,-23.209999999999127,null,145.48230769230858,null,null,null
Sat Apr 04 05:00:00 UTC 2026,-23.209999999999127,null,143.75153846153935,null,null,null
Sat Apr 04 06:00:00 UTC 2026,-23.209999999999127,null,142.0207692307701,null,null,null
Sat Apr 04 07:00:00 UTC 2026,-23.209999999999127,null,140.29000000000087,null,null,null
Sat Apr 04 08:00:00 UTC 2026,-23.209999999999127,null,138.55923076923165,null,null,null
Sat Apr 04 09:00:00 UTC 2026,-23.209999999999127,null,136.82846153846242,null,null,null
Sat Apr 04 10:00:00 UTC 2026,-23.209999999999127,null,135.0976923076932,null,null,null
Sat Apr 04 11:00:00 UTC 2026,-23.209999999999127,null,133.36692307692397,null,null,null
Sat Apr 04 12:00:00 UTC 2026,-23.209999999999127,null,131.63615384615474,null,null,null
Sat Apr 04 13:00:00 UTC 2026,-23.209999999999127,null,129.9053846153855,null,null,null
Sat Apr 04 14:00:00 UTC 2026,-23.209999999999127,null,128.17461538461626,null,null,null
Sat Apr 04 15:00:00 UTC 2026,-23.209999999999127,null,126.44384615384702,null,null,null
Sat Apr 04 16:00:00 UTC 2026,-23.209999999999127,null,124.71307692307778,null,null,null
Sat Apr 04 17:00:00 UTC 2026,-23.209999999999127,null,122.98230769230857,null,null,null
Sat Apr 04 18:00:00 UTC 2026,-23.209999999999127,null,121.25153846153933,null,null,null
Sat Apr 04 19:00:00 UTC 2026,-23.209999999999127,null,119.5207692307701,null,null,null
Sat Apr 04 20:00:00 UTC 2026,-23.209999999999127,null,117.79000000000087,null,null,null
Sat Apr 04 21:00:00 UTC 2026,-23.209999999999127,null,116.05923076923165,null,null,null
Sat Apr 04 22:00:00 UTC 2026,-23.209999999999127,null,114.32846153846242,null,null,null
Sat Apr 04 23:00:00 UTC 2026,-23.209999999999127,null,112.59769230769318,null,null,null
Sun Apr 05 00:00:00 UTC 2026,-23.209999999999127,null,110.86692307692394,null,null,null
Sun Apr 05 01:00:00 UTC 2026,-23.209999999999127,null,109.13615384615473,null,null,null
Sun Apr 05 02:00:00 UTC 2026,-23.209999999999127,null,107.40538461538549,null,null,null
Sun Apr 05 03:00:00 UTC 2026,-23.209999999999127,null,105.67461538461626,null,null,null
Sun Apr 05 04:00:00 UTC 2026,-23.209999999999127,null,103.94384615384703,null,null,null
Sun Apr 05 05:00:00 UTC 2026,-23.209999999999127,null,102.21307692307781,null,null,null
Sun Apr 05 06:00:00 UTC 2026,-23.209999999999127,null,100.48230769230858,null,null,null
Sun Apr 05 07:00:00 UTC 2026,-23.209999999999127,null,98.75153846153933,null,null,null
Sun Apr 05 08:00:00 UTC 2026,-23.209999999999127,null,97.0207692307701,null,null,null
Sun Apr 05 09:00:00 UTC 2026,-23.209999999999127,null,95.29000000000087,null,null,null
Sun Apr 05 10:00:00 UTC 2026,-23.209999999999127,null,93.55923076923165,null,null,null
Sun Apr 05 11:00:00 UTC 2026,-23.209999999999127,null,91.8284615384624,null,null,null
Sun Apr 05 12:00:00 UTC 2026,-23.209999999999127,null,90.09769230769318,null,null,null
Sun Apr 05 13:00:00 UTC 2026,-23.209999999999127,null,88.36692307692395,null,null,null
Sun Apr 05 14:00:00 UTC 2026,-23.209999999999127,null,86.63615384615473,null,null,null
Sun Apr 05 15:00:00 UTC 2026,-23.209999999999127,null,84.90538461538549,null,null,null
Sun Apr 05 16:00:00 UTC 2026,-23.209999999999127,null,83.17461538461626,null,null,null
Sun Apr 05 17:00:00 UTC 2026,-23.209999999999127,null,81.44384615384703,null,null,null
Sun Apr 05 18:00:00 UTC 2026,-23.209999999999127,null,79.71307692307781,null,null,null
Sun Apr 05 19:00:00 UTC 2026,-23.209999999999127,null,77.98230769230857,null,null,null
Sun Apr 05 20:00:00 UTC 2026,-23.209999999999127,null,76.25153846153933,null,null,null
Sun Apr 05 21:00:00 UTC 2026,-10.209999999999127,null,74.5207692307701,null,null,null
Sun Apr 05 22:00:00 UTC 2026,-27.209999999999127,null,72.79000000000087,null,null,null
Sun Apr 05 23:00:00 UTC 2026,55.79000000000087,null,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,37.79000000000087,null,137.79000000000087,237.79000000000087,null,null
Mon Apr 06 01:00:00 UTC 2026,-42.20999999999913,null,114.21857142857229,214.2185714285723,null,null
Mon Apr 06 02:00:00 UTC 2026,-31.209999999999127,null,90.64714285714373,190.64714285714373,null,null
Mon Apr 06 03:00:00 UTC 2026,-78.20999999999913,null,67.07571428571515,167.07571428571515,null,null
Mon Apr 06 04:00:00 UTC 2026,-69.20999999999913,null,43.50428571428658,143.50428571428657,null,null
Mon Apr 06 05:00:00 UTC 2026,-85.20999999999913,null,19.932857142858015,119.93285714285801,null,null
Mon Apr 06 06:00:00 UTC 2026,-106.20999999999913,null,-3.638571428570554,96.36142857142943,null,null
Mon Apr 06 07:00:00 UTC 2026,-127.20999999999913,null,-27.209999999999127,72.79000000000087,null,null
Mon Apr 06 08:00:00 UTC 2026,-95.20999999999913,null,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,-58.20999999999913,null,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,24.790000000000873,null,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,28.790000000000873,null,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,35.79000000000087,null,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,91.79000000000087,null,191.79000000000087,null,null,null
Mon Apr 06 14:00:00 UTC 2026,66.79000000000087,null,175.79000000000084,null,null,null
Mon Apr 06 15:00:00 UTC 2026,-45.20999999999913,null,159.79000000000087,null,null,null
Mon Apr 06 16:00:00 UTC 2026,-37.20999999999913,null,143.79000000000087,null,null,null
Mon Apr 06 17:00:00 UTC 2026,-38.20999999999913,null,127.79000000000087,null,null,null
Mon Apr 06 18:00:00 UTC 2026,-51.20999999999913,null,111.79000000000087,null,null,null
Mon Apr 06 19:00:00 UTC 2026,-34.20999999999913,null,95.79000000000087,null,null,null
Mon Apr 06 20:00:00 UTC 2026,-38.20999999999913,null,79.79000000000087,null,null,null
Mon Apr 06 21:00:00 UTC 2026,-18.209999999999127,null,63.790000000000866,null,null,null
Mon Apr 06 22:00:00 UTC 2026,-52.20999999999913,null,47.79000000000087,null,null,null
Mon Apr 06 23:00:00 UTC 2026,-44.20999999999913,null,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,-35.20999999999913,null,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,-39.20999999999913,null,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,-21.209999999999127,null,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,-37.20999999999913,null,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,-35.20999999999913,null,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,0.7900000000008731,null,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,30.790000000000873,null,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,0.7900000000008731,null,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,20.790000000000873,null,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,-2.209999999999127,null,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,47.79000000000087,null,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,62.79000000000087,null,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,126.79000000000087,null,226.79000000000087,null,null,null
Tue Apr 07 13:00:00 UTC 2026,66.79000000000087,null,173.79000000000087,null,null,null
Tue Apr 07 14:00:00 UTC 2026,-19.209999999999127,null,120.79000000000087,null,null,null
Tue Apr 07 15:00:00 UTC 2026,-56.20999999999913,null,67.79000000000087,null,null,null
Tue Apr 07 16:00:00 UTC 2026,-85.20999999999913,null,14.790000000000873,null,null,null
Tue Apr 07 17:00:00 UTC 2026,15.790000000000873,null,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,27.790000000000873,null,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,35.79000000000087,null,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,40.79000000000087,null,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,-71.20999999999913,null,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,-63.20999999999913,null,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,-52.20999999999913,null,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,-53.20999999999913,null,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,-34.20999999999913,null,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,-50.20999999999913,null,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,-70.20999999999913,null,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,-50.20999999999913,null,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,-38.20999999999913,null,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,-24.209999999999127,null,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,-5.209999999999127,null,94.79000000000087,null,null,null
Wed Apr 08 08:00:00 UTC 2026,-37.20999999999913,null,84.45666666666753,null,null,null
Wed Apr 08 09:00:00 UTC 2026,-48.20999999999913,null,74.12333333333422,null,null,null
Wed Apr 08 10:00:00 UTC 2026,-46.20999999999913,null,63.790000000000866,null,null,null
Wed Apr 08 11:00:00 UTC 2026,-68.20999999999913,null,53.456666666667545,null,null,null
Wed Apr 08 12:00:00 UTC 2026,-73.20999999999913,null,43.1233333333342,null,null,null
Wed Apr 08 13:00:00 UTC 2026,-75.20999999999913,null,32.79000000000087,null,null,null
Wed Apr 08 14:00:00 UTC 2026,-92.20999999999913,null,22.456666666667537,null,null,null
Wed Apr 08 15:00:00 UTC 2026,-60.20999999999913,null,12.123333333334205,null,null,null
Wed Apr 08 16:00:00 UTC 2026,-98.20999999999913,null,1.7900000000008731,null,null,null
Wed Apr 08 17:00:00 UTC 2026,-94.20999999999913,null,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,-22.209999999999127,null,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,-30.209999999999127,null,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,-22.209999999999127,null,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,-9.209999999999127,null,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,-27.209999999999127,null,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,14.790000000000873,null,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,27.790000000000873,null,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,42.79000000000087,null,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,9.790000000000873,null,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,47.79000000000087,null,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,77.79000000000087,null,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,137.79000000000087,null,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,149.79000000000087,null,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,143.79000000000087,null,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,113.79000000000087,null,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,151.79000000000087,null,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,144.79000000000087,null,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,148.79000000000087,null,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,138.79000000000087,null,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,143.79000000000087,null,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,133.79000000000087,null,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,198.79000000000087,null,298.7900000000009,null,null,null
Thu Apr 09 16:00:00 UTC 2026,137.79000000000087,null,288.50428571428654,null,null,null
Thu Apr 09 17:00:00 UTC 2026,191.79000000000087,null,278.2185714285723,null,null,null
Thu Apr 09 18:00:00 UTC 2026,143.79000000000087,null,267.932857142858,null,null,null
Thu Apr 09 19:00:00 UTC 2026,158.79000000000087,null,257.6471428571437,null,null,null
Thu Apr 09 20:00:00 UTC 2026,177.79000000000087,null,247.36142857142943,null,null,null
Thu Apr 09 21:00:00 UTC 2026,173.79000000000087,null,237.07571428571515,null,null,null
Thu Apr 09 22:00:00 UTC 2026,126.79000000000087,null,226.79000000000087,null,null,null
Thu Apr 09 23:00:00 UTC 2026,164.79000000000087,null,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,178.79000000000087,null,278.7900000000009,null,null,null
Fri Apr 10 01:00:00 UTC 2026,136.79000000000087,null,260.6233333333342,null,null,null
Fri Apr 10 02:00:00 UTC 2026,129.79000000000087,null,242.45666666666753,null,null,null
Fri Apr 10 03:00:00 UTC 2026,163.79000000000087,null,224.29000000000087,null,null,null
Fri Apr 10 04:00:00 UTC 2026,156.79000000000087,null,206.1233333333342,null,null,null
Fri Apr 10 05:00:00 UTC 2026,110.79000000000087,null,187.95666666666756,null,null,null
Fri Apr 10 06:00:00 UTC 2026,69.79000000000087,null,169.79000000000087,null,null,null
Fri Apr 10 07:00:00 UTC 2026,130.79000000000087,null,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,126.79000000000087,null,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,123.79000000000087,null,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,151.79000000000087,null,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,61.79000000000087,null,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,72.79000000000087,null,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,122.79000000000087,null,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,132.79000000000087,null,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,153.79000000000087,null,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,154.79000000000087,null,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,105.79000000000087,null,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,143.79000000000087,null,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,134.79000000000087,null,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,150.79000000000087,null,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,150.79000000000087,null,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,150.79000000000087,null,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,150.79000000000087,null,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,150.79000000000087,null,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,150.79000000000087,null,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,150.79000000000087,null,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,150.79000000000087,null,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,150.79000000000087,null,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,150.79000000000087,null,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,150.79000000000087,null,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,150.79000000000087,null,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,150.79000000000087,null,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,150.79000000000087,null,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,150.79000000000087,null,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,150.79000000000087,null,null,null,null,null
