date,va,P_Kweek_12_Kday_-5_ETE_68_ORD_67_EXT_82_E2Ekor_81_EXTkor_69_DIFF_26
Thu Feb 26 05:00:00 UTC 2026,null,-0.025505966747520814
Thu Feb 26 06:00:00 UTC 2026,null,-0.01947774877011743
Thu Feb 26 07:00:00 UTC 2026,null,-0.026414425590835622
Thu Feb 26 08:00:00 UTC 2026,null,-0.024172037485503006
Thu Feb 26 09:00:00 UTC 2026,null,-0.029376937395946268
Thu Feb 26 10:00:00 UTC 2026,null,-0.021981447276169908
Thu Feb 26 11:00:00 UTC 2026,null,-0.02450197678426469
Thu Feb 26 12:00:00 UTC 2026,null,-0.028766560700341115
Thu Feb 26 13:00:00 UTC 2026,null,-0.02670791204976397
Thu Feb 26 14:00:00 UTC 2026,null,-0.0379095094240276
Thu Feb 26 15:00:00 UTC 2026,null,-0.03585433471507238
Thu Feb 26 16:00:00 UTC 2026,null,-0.039025158429274454
Thu Feb 26 17:00:00 UTC 2026,null,-0.03588886260465185
Thu Feb 26 18:00:00 UTC 2026,null,-0.031715953067426916
Thu Feb 26 19:00:00 UTC 2026,null,-0.041563147392192024
Thu Feb 26 20:00:00 UTC 2026,null,-0.037724239705288154
Thu Feb 26 21:00:00 UTC 2026,null,-0.036848197609646416
Thu Feb 26 22:00:00 UTC 2026,null,-0.03694769668612907
Thu Feb 26 23:00:00 UTC 2026,null,-0.03318362932331431
Fri Feb 27 00:00:00 UTC 2026,null,-0.03485740161988038
Fri Feb 27 01:00:00 UTC 2026,null,-0.03405807203599731
Fri Feb 27 02:00:00 UTC 2026,null,-0.03417808649653087
Fri Feb 27 03:00:00 UTC 2026,null,-0.03438013049488142
Fri Feb 27 04:00:00 UTC 2026,null,-0.029556239667606565
Fri Feb 27 05:00:00 UTC 2026,null,-0.02929561715067086
Fri Feb 27 06:00:00 UTC 2026,null,-0.031607392409127355
Fri Feb 27 07:00:00 UTC 2026,null,-0.03493581710079385
Fri Feb 27 08:00:00 UTC 2026,null,-0.03340231546442651
Fri Feb 27 09:00:00 UTC 2026,null,-0.035289650103255354
Fri Feb 27 10:00:00 UTC 2026,null,-0.03359482276357384
Fri Feb 27 11:00:00 UTC 2026,null,-0.03385077375660028
Fri Feb 27 12:00:00 UTC 2026,null,-0.03541350151885814
Fri Feb 27 13:00:00 UTC 2026,null,-0.04122148458043995
Fri Feb 27 14:00:00 UTC 2026,null,-0.03697305391326622
Fri Feb 27 15:00:00 UTC 2026,null,-0.035044221589016766
Fri Feb 27 16:00:00 UTC 2026,null,-0.03371912889774964
Fri Feb 27 17:00:00 UTC 2026,null,-0.03386241109771415
Fri Feb 27 18:00:00 UTC 2026,null,-0.02636448864917118
Fri Feb 27 19:00:00 UTC 2026,null,-0.02412436904441906
Fri Feb 27 20:00:00 UTC 2026,null,-0.026705415199175686
Sun Mar 01 21:00:00 UTC 2026,null,-0.02347821008306905
Sun Mar 01 22:00:00 UTC 2026,null,-0.03398133118712576
Sun Mar 01 23:00:00 UTC 2026,null,-0.03135088488593141
Mon Mar 02 00:00:00 UTC 2026,null,-0.03567145406346728
Mon Mar 02 01:00:00 UTC 2026,null,-0.0358979237957322
Mon Mar 02 02:00:00 UTC 2026,null,-0.025988334285954817
Mon Mar 02 03:00:00 UTC 2026,null,-0.02569427958778392
Mon Mar 02 04:00:00 UTC 2026,null,-0.02819699421284838
Mon Mar 02 05:00:00 UTC 2026,null,-0.026683950308359128
Mon Mar 02 06:00:00 UTC 2026,null,-0.028550964975492255
Mon Mar 02 07:00:00 UTC 2026,null,-0.026157560240504862
Mon Mar 02 08:00:00 UTC 2026,null,-0.029014607701722372
Mon Mar 02 09:00:00 UTC 2026,null,-0.027920792974091446
Mon Mar 02 10:00:00 UTC 2026,null,-0.02745724119922044
Mon Mar 02 11:00:00 UTC 2026,null,-0.03444137462988972
Mon Mar 02 12:00:00 UTC 2026,null,-0.030785502337665527
Mon Mar 02 13:00:00 UTC 2026,null,-0.029348914871582865
Mon Mar 02 14:00:00 UTC 2026,null,-0.02285911910834404
Mon Mar 02 15:00:00 UTC 2026,null,-0.02669346844629672
Mon Mar 02 16:00:00 UTC 2026,null,-0.026575957828486096
Mon Mar 02 17:00:00 UTC 2026,null,-0.026819012427507616
Mon Mar 02 18:00:00 UTC 2026,null,-0.025887870420155723
Mon Mar 02 19:00:00 UTC 2026,null,-0.028229055206948628
Mon Mar 02 20:00:00 UTC 2026,null,-0.02660846303299036
Mon Mar 02 21:00:00 UTC 2026,null,-0.02722751027553416
Mon Mar 02 22:00:00 UTC 2026,null,-0.024417839873282388
Mon Mar 02 23:00:00 UTC 2026,null,-0.024384805862813996
Tue Mar 03 00:00:00 UTC 2026,null,-0.023985895236458665
Tue Mar 03 01:00:00 UTC 2026,null,-0.026401484579618995
Tue Mar 03 02:00:00 UTC 2026,null,-0.02712397328894034
Tue Mar 03 03:00:00 UTC 2026,null,-0.030427317079445126
Tue Mar 03 04:00:00 UTC 2026,null,-0.029521682338438993
Tue Mar 03 05:00:00 UTC 2026,null,-0.02877681187836978
Tue Mar 03 06:00:00 UTC 2026,null,-0.03318733534977669
Tue Mar 03 07:00:00 UTC 2026,null,-0.034031695389624916
Tue Mar 03 08:00:00 UTC 2026,null,-0.03291515119905952
Tue Mar 03 09:00:00 UTC 2026,null,-0.03199506971808197
Tue Mar 03 10:00:00 UTC 2026,null,-0.03057080543382118
Tue Mar 03 11:00:00 UTC 2026,null,-0.02540258077611135
Tue Mar 03 12:00:00 UTC 2026,null,-0.024004283434061024
Tue Mar 03 13:00:00 UTC 2026,null,-0.024719190852455997
Tue Mar 03 14:00:00 UTC 2026,null,-0.025305057367603023
Tue Mar 03 15:00:00 UTC 2026,null,-0.021670101624018834
Tue Mar 03 16:00:00 UTC 2026,null,-0.019559955984483235
Tue Mar 03 17:00:00 UTC 2026,null,-0.011324665202432804
Tue Mar 03 18:00:00 UTC 2026,null,-0.010984590686296647
Tue Mar 03 19:00:00 UTC 2026,null,-0.013696791395269914
Tue Mar 03 20:00:00 UTC 2026,null,-0.013250887908207165
Tue Mar 03 21:00:00 UTC 2026,null,-0.01188980178205612
Tue Mar 03 22:00:00 UTC 2026,null,-0.012098776585887094
Tue Mar 03 23:00:00 UTC 2026,null,-0.009242914016718728
Wed Mar 04 00:00:00 UTC 2026,null,-0.010236500217265077
Wed Mar 04 01:00:00 UTC 2026,null,-0.014454523389733076
Wed Mar 04 02:00:00 UTC 2026,null,-0.01678576505495255
Wed Mar 04 03:00:00 UTC 2026,null,-0.0208255250585756
Wed Mar 04 04:00:00 UTC 2026,null,-0.024615840880598983
Wed Mar 04 05:00:00 UTC 2026,null,-0.023368632327459338
Wed Mar 04 06:00:00 UTC 2026,null,-0.021955605239357023
Wed Mar 04 07:00:00 UTC 2026,null,-0.02027062715978878
Wed Mar 04 08:00:00 UTC 2026,null,-0.021482944897763367
Wed Mar 04 09:00:00 UTC 2026,null,-0.017319386632178135
Wed Mar 04 10:00:00 UTC 2026,null,-0.019715403001351994
Wed Mar 04 11:00:00 UTC 2026,null,-0.023686145017100202
Wed Mar 04 12:00:00 UTC 2026,null,-0.02102294817469086
Wed Mar 04 13:00:00 UTC 2026,null,-0.023438661117211268
Wed Mar 04 14:00:00 UTC 2026,null,-0.019403851301081687
Wed Mar 04 15:00:00 UTC 2026,null,-0.017585954426662775
Wed Mar 04 16:00:00 UTC 2026,null,-0.01828360799658668
Wed Mar 04 17:00:00 UTC 2026,null,-0.015618014438517624
Wed Mar 04 18:00:00 UTC 2026,null,-0.012805480140107184
Wed Mar 04 19:00:00 UTC 2026,null,-0.017646616433791174
Wed Mar 04 20:00:00 UTC 2026,null,-0.013810498617647937
Wed Mar 04 21:00:00 UTC 2026,null,-0.011129742916353047
Wed Mar 04 22:00:00 UTC 2026,null,-0.012592594458216588
Wed Mar 04 23:00:00 UTC 2026,null,-0.016809885340026032
Thu Mar 05 00:00:00 UTC 2026,null,-0.016211797579999576
Thu Mar 05 01:00:00 UTC 2026,null,-0.009320297178890602
Thu Mar 05 02:00:00 UTC 2026,null,-0.008741587835642717
Thu Mar 05 03:00:00 UTC 2026,null,-0.008203784911357204
Thu Mar 05 04:00:00 UTC 2026,null,-0.004287520858508698
Thu Mar 05 05:00:00 UTC 2026,null,-0.00764030184712805
Thu Mar 05 06:00:00 UTC 2026,null,-0.014677038491519134
Thu Mar 05 07:00:00 UTC 2026,null,-0.015187251212311015
Thu Mar 05 08:00:00 UTC 2026,null,-0.021276926300040744
Thu Mar 05 09:00:00 UTC 2026,null,-0.01570925070184992
Thu Mar 05 10:00:00 UTC 2026,null,-0.009806711953608271
Thu Mar 05 11:00:00 UTC 2026,null,-0.015303168005646572
Thu Mar 05 12:00:00 UTC 2026,null,-0.01005717837755582
Thu Mar 05 13:00:00 UTC 2026,null,-0.013676950101477292
Thu Mar 05 14:00:00 UTC 2026,null,-0.013362560620837183
Thu Mar 05 15:00:00 UTC 2026,null,-0.013820786667464668
Thu Mar 05 16:00:00 UTC 2026,null,-0.017398124010422844
Thu Mar 05 17:00:00 UTC 2026,null,-0.013308391602416592
Thu Mar 05 18:00:00 UTC 2026,null,-0.012453187208611771
Thu Mar 05 19:00:00 UTC 2026,null,-0.015275613883304784
Thu Mar 05 20:00:00 UTC 2026,null,-0.01414975972675414
Thu Mar 05 21:00:00 UTC 2026,null,-0.013175643620915167
Thu Mar 05 22:00:00 UTC 2026,null,-0.011900948325475502
Thu Mar 05 23:00:00 UTC 2026,null,-0.013178187398907859
Fri Mar 06 00:00:00 UTC 2026,null,-0.01437936856066302
Fri Mar 06 01:00:00 UTC 2026,null,-0.011440373551073746
Fri Mar 06 02:00:00 UTC 2026,null,-0.013576227322173118
Fri Mar 06 03:00:00 UTC 2026,null,-0.009178623354616722
Fri Mar 06 04:00:00 UTC 2026,null,-0.007576184532451569
Fri Mar 06 05:00:00 UTC 2026,null,-0.009733190026322225
Fri Mar 06 06:00:00 UTC 2026,null,-0.01016700604334475
Fri Mar 06 07:00:00 UTC 2026,null,-0.010172612212719034
Fri Mar 06 08:00:00 UTC 2026,null,-0.007095520024901658
Fri Mar 06 09:00:00 UTC 2026,null,-0.00556406111632235
Fri Mar 06 10:00:00 UTC 2026,null,-0.013346097925964973
Fri Mar 06 11:00:00 UTC 2026,null,-0.010398932100451397
Fri Mar 06 12:00:00 UTC 2026,null,-0.009870133973744366
Fri Mar 06 13:00:00 UTC 2026,null,-0.00831037264716672
Fri Mar 06 14:00:00 UTC 2026,null,-0.010483591999922659
Fri Mar 06 15:00:00 UTC 2026,null,-0.010485302634074989
Fri Mar 06 16:00:00 UTC 2026,null,-0.0025660547463872696
Fri Mar 06 17:00:00 UTC 2026,null,-0.0034914088519961695
Fri Mar 06 18:00:00 UTC 2026,null,-0.0038388344061315305
Fri Mar 06 19:00:00 UTC 2026,null,-0.004169728334640244
Fri Mar 06 20:00:00 UTC 2026,null,0.0020715024918049885
Sun Mar 08 21:00:00 UTC 2026,null,0.001981761518922154
Sun Mar 08 22:00:00 UTC 2026,null,-0.0034778375729138666
Sun Mar 08 23:00:00 UTC 2026,null,-0.002690438393811778
Mon Mar 09 00:00:00 UTC 2026,null,-0.014750485358620002
Mon Mar 09 01:00:00 UTC 2026,null,-0.007648851763694786
Mon Mar 09 02:00:00 UTC 2026,null,-0.004746175161305821
Mon Mar 09 03:00:00 UTC 2026,null,-0.0037288630190916994
Mon Mar 09 04:00:00 UTC 2026,null,-0.009555468195229677
Mon Mar 09 05:00:00 UTC 2026,null,-0.011177659200410694
Mon Mar 09 06:00:00 UTC 2026,null,-0.01364062797529364
Mon Mar 09 07:00:00 UTC 2026,null,-0.011554122505643027
Mon Mar 09 08:00:00 UTC 2026,null,-0.004639159749518562
Mon Mar 09 09:00:00 UTC 2026,null,-0.00460903424762904
Mon Mar 09 10:00:00 UTC 2026,null,-0.001890996410303547
Mon Mar 09 11:00:00 UTC 2026,null,-0.0020419871508710052
Mon Mar 09 12:00:00 UTC 2026,null,0.0028320885800592333
