date,va,P_Kweek_79_Kday_0_ETE_68_ORD_67_EXT_82_E2Ekor_81_EXTkor_69_DIFF_24
Thu Mar 05 06:00:00 UTC 2026,null,-350.0
Thu Mar 05 07:00:00 UTC 2026,null,-713.0
Thu Mar 05 08:00:00 UTC 2026,null,-785.0
Thu Mar 05 09:00:00 UTC 2026,null,-1111.0
Thu Mar 05 10:00:00 UTC 2026,null,-800.0
Thu Mar 05 11:00:00 UTC 2026,null,-540.0
Thu Mar 05 12:00:00 UTC 2026,null,-928.0
Thu Mar 05 13:00:00 UTC 2026,null,-624.0
Thu Mar 05 14:00:00 UTC 2026,null,-821.0
Thu Mar 05 15:00:00 UTC 2026,null,-783.0
Thu Mar 05 16:00:00 UTC 2026,null,-746.0
Thu Mar 05 17:00:00 UTC 2026,null,-934.0
Thu Mar 05 18:00:00 UTC 2026,null,-784.0
Thu Mar 05 19:00:00 UTC 2026,null,-716.0
Thu Mar 05 20:00:00 UTC 2026,null,-827.0
Thu Mar 05 21:00:00 UTC 2026,null,-876.0
Thu Mar 05 22:00:00 UTC 2026,null,-784.0
Thu Mar 05 23:00:00 UTC 2026,null,-595.0
Fri Mar 06 00:00:00 UTC 2026,null,-798.0
Fri Mar 06 01:00:00 UTC 2026,null,-798.0
Fri Mar 06 02:00:00 UTC 2026,null,-679.0
Fri Mar 06 03:00:00 UTC 2026,null,-880.0
Fri Mar 06 04:00:00 UTC 2026,null,-676.0
Fri Mar 06 05:00:00 UTC 2026,null,-660.0
Fri Mar 06 06:00:00 UTC 2026,null,-697.0
Fri Mar 06 07:00:00 UTC 2026,null,-749.0
Fri Mar 06 08:00:00 UTC 2026,null,-614.0
Fri Mar 06 09:00:00 UTC 2026,null,-490.0
Fri Mar 06 10:00:00 UTC 2026,null,-557.0
Fri Mar 06 11:00:00 UTC 2026,null,-793.0
Fri Mar 06 12:00:00 UTC 2026,null,-686.0
Fri Mar 06 13:00:00 UTC 2026,null,-728.0
Fri Mar 06 14:00:00 UTC 2026,null,-511.0
Fri Mar 06 15:00:00 UTC 2026,null,-751.0
Fri Mar 06 16:00:00 UTC 2026,null,-668.0
Fri Mar 06 17:00:00 UTC 2026,null,-269.0
Fri Mar 06 18:00:00 UTC 2026,null,-273.0
Fri Mar 06 19:00:00 UTC 2026,null,-258.0
Fri Mar 06 20:00:00 UTC 2026,null,-231.0
Sun Mar 08 21:00:00 UTC 2026,null,-113.0
Sun Mar 08 22:00:00 UTC 2026,null,-66.0
Sun Mar 08 23:00:00 UTC 2026,null,-377.0
Mon Mar 09 00:00:00 UTC 2026,null,-314.0
Mon Mar 09 01:00:00 UTC 2026,null,-918.0
Mon Mar 09 02:00:00 UTC 2026,null,-459.0
Mon Mar 09 03:00:00 UTC 2026,null,-447.0
Mon Mar 09 04:00:00 UTC 2026,null,-531.0
Mon Mar 09 05:00:00 UTC 2026,null,-730.0
Mon Mar 09 06:00:00 UTC 2026,null,-788.0
Mon Mar 09 07:00:00 UTC 2026,null,-826.0
Mon Mar 09 08:00:00 UTC 2026,null,-694.0
Mon Mar 09 09:00:00 UTC 2026,null,-233.0
Mon Mar 09 10:00:00 UTC 2026,null,-251.0
Mon Mar 09 11:00:00 UTC 2026,null,-122.0
Mon Mar 09 12:00:00 UTC 2026,null,-151.0
Mon Mar 09 13:00:00 UTC 2026,null,64.0
Mon Mar 09 14:00:00 UTC 2026,null,99.0
Mon Mar 09 15:00:00 UTC 2026,null,184.0
Mon Mar 09 16:00:00 UTC 2026,null,540.0
Mon Mar 09 17:00:00 UTC 2026,null,571.0
Mon Mar 09 18:00:00 UTC 2026,null,430.0
Mon Mar 09 19:00:00 UTC 2026,null,560.0
Mon Mar 09 20:00:00 UTC 2026,null,594.0
Mon Mar 09 21:00:00 UTC 2026,null,637.0
Mon Mar 09 22:00:00 UTC 2026,null,580.0
Mon Mar 09 23:00:00 UTC 2026,null,585.0
Tue Mar 10 00:00:00 UTC 2026,null,378.0
Tue Mar 10 01:00:00 UTC 2026,null,463.0
Tue Mar 10 02:00:00 UTC 2026,null,723.0
Tue Mar 10 03:00:00 UTC 2026,null,832.0
Tue Mar 10 04:00:00 UTC 2026,null,525.0
Tue Mar 10 05:00:00 UTC 2026,null,721.0
Tue Mar 10 06:00:00 UTC 2026,null,445.0
Tue Mar 10 07:00:00 UTC 2026,null,85.0
Tue Mar 10 08:00:00 UTC 2026,null,347.0
Tue Mar 10 09:00:00 UTC 2026,null,415.0
Tue Mar 10 10:00:00 UTC 2026,null,162.0
Tue Mar 10 11:00:00 UTC 2026,null,132.0
Tue Mar 10 12:00:00 UTC 2026,null,152.0
Tue Mar 10 13:00:00 UTC 2026,null,279.0
Tue Mar 10 14:00:00 UTC 2026,null,71.0
Tue Mar 10 15:00:00 UTC 2026,null,461.0
Tue Mar 10 16:00:00 UTC 2026,null,427.0
Tue Mar 10 17:00:00 UTC 2026,null,546.0
Tue Mar 10 18:00:00 UTC 2026,null,387.0
Tue Mar 10 19:00:00 UTC 2026,null,541.0
Tue Mar 10 20:00:00 UTC 2026,null,634.0
Tue Mar 10 21:00:00 UTC 2026,null,624.0
Tue Mar 10 22:00:00 UTC 2026,null,1037.0
Tue Mar 10 23:00:00 UTC 2026,null,1197.0
Wed Mar 11 00:00:00 UTC 2026,null,1132.0
Wed Mar 11 01:00:00 UTC 2026,null,808.0
Wed Mar 11 02:00:00 UTC 2026,null,1247.0
Wed Mar 11 03:00:00 UTC 2026,null,956.0
Wed Mar 11 04:00:00 UTC 2026,null,893.0
Wed Mar 11 05:00:00 UTC 2026,null,926.0
Wed Mar 11 06:00:00 UTC 2026,null,1137.0
Wed Mar 11 07:00:00 UTC 2026,null,1111.0
Wed Mar 11 08:00:00 UTC 2026,null,1244.0
Wed Mar 11 09:00:00 UTC 2026,null,1307.0
Wed Mar 11 10:00:00 UTC 2026,null,1424.0
Wed Mar 11 11:00:00 UTC 2026,null,1369.0
Wed Mar 11 12:00:00 UTC 2026,null,1430.0
Wed Mar 11 13:00:00 UTC 2026,null,1358.0
Wed Mar 11 14:00:00 UTC 2026,null,1263.0
Wed Mar 11 15:00:00 UTC 2026,null,1401.0
Wed Mar 11 16:00:00 UTC 2026,null,1425.0
Wed Mar 11 17:00:00 UTC 2026,null,1421.0
Wed Mar 11 18:00:00 UTC 2026,null,1475.0
Wed Mar 11 19:00:00 UTC 2026,null,1389.0
Wed Mar 11 20:00:00 UTC 2026,null,1188.0
Wed Mar 11 21:00:00 UTC 2026,null,1255.0
Wed Mar 11 22:00:00 UTC 2026,null,1222.0
Wed Mar 11 23:00:00 UTC 2026,null,1216.0
Thu Mar 12 00:00:00 UTC 2026,null,1325.0
Thu Mar 12 01:00:00 UTC 2026,null,1357.0
Thu Mar 12 02:00:00 UTC 2026,null,1409.0
Thu Mar 12 03:00:00 UTC 2026,null,1534.0
Thu Mar 12 04:00:00 UTC 2026,null,1305.0
Thu Mar 12 05:00:00 UTC 2026,null,1643.0
Thu Mar 12 06:00:00 UTC 2026,null,1452.0
Thu Mar 12 07:00:00 UTC 2026,null,1306.0
Thu Mar 12 08:00:00 UTC 2026,null,1374.0
Thu Mar 12 09:00:00 UTC 2026,null,1284.0
Thu Mar 12 10:00:00 UTC 2026,null,1332.0
Thu Mar 12 11:00:00 UTC 2026,null,1294.0
Thu Mar 12 12:00:00 UTC 2026,null,1078.0
Thu Mar 12 13:00:00 UTC 2026,null,919.0
Thu Mar 12 14:00:00 UTC 2026,null,1016.0
Thu Mar 12 15:00:00 UTC 2026,null,876.0
Thu Mar 12 16:00:00 UTC 2026,null,1202.0
Thu Mar 12 17:00:00 UTC 2026,null,966.0
Thu Mar 12 18:00:00 UTC 2026,null,1069.0
Thu Mar 12 19:00:00 UTC 2026,null,1087.0
Thu Mar 12 20:00:00 UTC 2026,null,1292.0
