date,va,P_Kweek_15_Kday_53_ETE_68_ORD_67_EXT_82_E2Ekor_81_EXTkor_69_DIFF_26
Wed Feb 25 09:00:00 UTC 2026,null,-0.008609265322167214
Wed Feb 25 10:00:00 UTC 2026,null,-0.010342824213436907
Wed Feb 25 11:00:00 UTC 2026,null,-0.008690424431569976
Wed Feb 25 12:00:00 UTC 2026,null,-0.007644312278900278
Wed Feb 25 13:00:00 UTC 2026,null,-0.001104595433618627
Wed Feb 25 14:00:00 UTC 2026,null,-6.871650683888397E-4
Wed Feb 25 15:00:00 UTC 2026,null,-0.004073995949914977
Wed Feb 25 16:00:00 UTC 2026,null,-0.007238391701233082
Wed Feb 25 17:00:00 UTC 2026,null,-0.009586222281367185
Wed Feb 25 18:00:00 UTC 2026,null,-0.008388023794847266
Wed Feb 25 19:00:00 UTC 2026,null,0.0010770253608474167
Wed Feb 25 20:00:00 UTC 2026,null,-0.0013358923895934183
Wed Feb 25 21:00:00 UTC 2026,null,-0.005229944440124257
Wed Feb 25 22:00:00 UTC 2026,null,-0.007547313674288958
Wed Feb 25 23:00:00 UTC 2026,null,-0.006130647296870961
Thu Feb 26 00:00:00 UTC 2026,null,-0.015100626230389658
Thu Feb 26 01:00:00 UTC 2026,null,-0.008842539147168704
Thu Feb 26 02:00:00 UTC 2026,null,-0.01279413367548865
Thu Feb 26 03:00:00 UTC 2026,null,-0.01102035947978175
Thu Feb 26 04:00:00 UTC 2026,null,-0.006781055050362417
Thu Feb 26 05:00:00 UTC 2026,null,-0.011480178248050699
Thu Feb 26 06:00:00 UTC 2026,null,-0.006533961460333471
Thu Feb 26 07:00:00 UTC 2026,null,-0.011588937373524955
Thu Feb 26 08:00:00 UTC 2026,null,-0.008997876142690764
Thu Feb 26 09:00:00 UTC 2026,null,-0.01393898476817479
Thu Feb 26 10:00:00 UTC 2026,null,-0.007884509989579236
Thu Feb 26 11:00:00 UTC 2026,null,-0.00864920311757178
Thu Feb 26 12:00:00 UTC 2026,null,-0.015610853654719037
Thu Feb 26 13:00:00 UTC 2026,null,-0.011057267518989278
Thu Feb 26 14:00:00 UTC 2026,null,-0.022883700803960627
Thu Feb 26 15:00:00 UTC 2026,null,-0.021665307266220957
Thu Feb 26 16:00:00 UTC 2026,null,-0.024299096926074126
Thu Feb 26 17:00:00 UTC 2026,null,-0.021123887447363376
Thu Feb 26 18:00:00 UTC 2026,null,-0.01691874926150505
Thu Feb 26 19:00:00 UTC 2026,null,-0.02672749765321636
Thu Feb 26 20:00:00 UTC 2026,null,-0.02291476631608469
Thu Feb 26 21:00:00 UTC 2026,null,-0.022389511864533862
Thu Feb 26 22:00:00 UTC 2026,null,-0.021950321987120436
Thu Feb 26 23:00:00 UTC 2026,null,-0.01857993592930307
Fri Feb 27 00:00:00 UTC 2026,null,-0.019970408482071544
Fri Feb 27 01:00:00 UTC 2026,null,-0.020070844221160344
Fri Feb 27 02:00:00 UTC 2026,null,-0.020208203533927493
Fri Feb 27 03:00:00 UTC 2026,null,-0.020187747384849075
Fri Feb 27 04:00:00 UTC 2026,null,-0.015265646461805948
Fri Feb 27 05:00:00 UTC 2026,null,-0.01601761640877597
Fri Feb 27 06:00:00 UTC 2026,null,-0.018705091353511616
Fri Feb 27 07:00:00 UTC 2026,null,-0.02052356044865289
Fri Feb 27 08:00:00 UTC 2026,null,-0.01903870416249487
Fri Feb 27 09:00:00 UTC 2026,null,-0.021096245764238075
Fri Feb 27 10:00:00 UTC 2026,null,-0.019850264837173448
Fri Feb 27 11:00:00 UTC 2026,null,-0.019524059922962245
Fri Feb 27 12:00:00 UTC 2026,null,-0.02152101619551794
Fri Feb 27 13:00:00 UTC 2026,null,-0.02801276682798015
Fri Feb 27 14:00:00 UTC 2026,null,-0.02313641985395276
Fri Feb 27 15:00:00 UTC 2026,null,-0.022157522913095917
Fri Feb 27 16:00:00 UTC 2026,null,-0.020306581058439077
Fri Feb 27 17:00:00 UTC 2026,null,-0.020370422672743693
Fri Feb 27 18:00:00 UTC 2026,null,-0.013194015272590676
Fri Feb 27 19:00:00 UTC 2026,null,-0.009930350720843695
Fri Feb 27 20:00:00 UTC 2026,null,-0.012252450014162752
Sun Mar 01 21:00:00 UTC 2026,null,-0.009247283993697675
Sun Mar 01 22:00:00 UTC 2026,null,-0.02082135099734872
Sun Mar 01 23:00:00 UTC 2026,null,-0.018045525676122498
Mon Mar 02 00:00:00 UTC 2026,null,-0.02277574007022798
Mon Mar 02 01:00:00 UTC 2026,null,-0.022729384350229198
Mon Mar 02 02:00:00 UTC 2026,null,-0.013350132514280189
Mon Mar 02 03:00:00 UTC 2026,null,-0.01306189258921231
Mon Mar 02 04:00:00 UTC 2026,null,-0.015470547062288453
Mon Mar 02 05:00:00 UTC 2026,null,-0.012986147760269517
Mon Mar 02 06:00:00 UTC 2026,null,-0.0146978632739303
Mon Mar 02 07:00:00 UTC 2026,null,-0.011835200959754433
Mon Mar 02 08:00:00 UTC 2026,null,-0.014323704538575344
Mon Mar 02 09:00:00 UTC 2026,null,-0.013582854780205933
Mon Mar 02 10:00:00 UTC 2026,null,-0.013111922720383973
Mon Mar 02 11:00:00 UTC 2026,null,-0.019788924038322442
Mon Mar 02 12:00:00 UTC 2026,null,-0.015672184296705582
Mon Mar 02 13:00:00 UTC 2026,null,-0.014332466817595702
Mon Mar 02 14:00:00 UTC 2026,null,-0.007773636440577825
Mon Mar 02 15:00:00 UTC 2026,null,-0.011144590441200641
Mon Mar 02 16:00:00 UTC 2026,null,-0.011115908727407753
Mon Mar 02 17:00:00 UTC 2026,null,-0.010845115174158648
Mon Mar 02 18:00:00 UTC 2026,null,-0.01014062009321437
Mon Mar 02 19:00:00 UTC 2026,null,-0.011975072781620355
Mon Mar 02 20:00:00 UTC 2026,null,-0.010524309634528217
Mon Mar 02 21:00:00 UTC 2026,null,-0.011341757180999723
Mon Mar 02 22:00:00 UTC 2026,null,-0.008455888632762365
Mon Mar 02 23:00:00 UTC 2026,null,-0.008863002444256862
Tue Mar 03 00:00:00 UTC 2026,null,-0.007920214940441372
Tue Mar 03 01:00:00 UTC 2026,null,-0.011223232242073777
Tue Mar 03 02:00:00 UTC 2026,null,-0.011333772997112579
Tue Mar 03 03:00:00 UTC 2026,null,-0.015040456137614955
Tue Mar 03 04:00:00 UTC 2026,null,-0.013754486712020508
Tue Mar 03 05:00:00 UTC 2026,null,-0.013269283270666232
Tue Mar 03 06:00:00 UTC 2026,null,-0.01831964333421876
Tue Mar 03 07:00:00 UTC 2026,null,-0.018928075251950727
Tue Mar 03 08:00:00 UTC 2026,null,-0.019116943627230487
Tue Mar 03 09:00:00 UTC 2026,null,-0.017503234051299055
Tue Mar 03 10:00:00 UTC 2026,null,-0.015337858173583463
Tue Mar 03 11:00:00 UTC 2026,null,-0.01127791659502142
Tue Mar 03 12:00:00 UTC 2026,null,-0.009200339925887091
Tue Mar 03 13:00:00 UTC 2026,null,-0.008987295623013036
Tue Mar 03 14:00:00 UTC 2026,null,-0.010913136030431092
Tue Mar 03 15:00:00 UTC 2026,null,-0.007393155128731399
Tue Mar 03 16:00:00 UTC 2026,null,-0.0052682276012552265
Tue Mar 03 17:00:00 UTC 2026,null,0.0027271784853011294
Tue Mar 03 18:00:00 UTC 2026,null,0.0032567583766438535
Tue Mar 03 19:00:00 UTC 2026,null,5.366240522792776E-4
Tue Mar 03 20:00:00 UTC 2026,null,8.747413909324653E-4
Tue Mar 03 21:00:00 UTC 2026,null,0.001952716006302202
Tue Mar 03 22:00:00 UTC 2026,null,0.0015579904517233345
Tue Mar 03 23:00:00 UTC 2026,null,0.004304376860697623
Wed Mar 04 00:00:00 UTC 2026,null,0.0030263072527541013
Wed Mar 04 01:00:00 UTC 2026,null,-0.001167006639824164
Wed Mar 04 02:00:00 UTC 2026,null,-0.0036647099050386434
Wed Mar 04 03:00:00 UTC 2026,null,-0.007334299005909095
Wed Mar 04 04:00:00 UTC 2026,null,-0.011522347932857224
Wed Mar 04 05:00:00 UTC 2026,null,-0.010437332071870475
Wed Mar 04 06:00:00 UTC 2026,null,-0.008435632358269718
Wed Mar 04 07:00:00 UTC 2026,null,-0.0076810993004390316
Wed Mar 04 08:00:00 UTC 2026,null,-0.008128106330800522
Wed Mar 04 09:00:00 UTC 2026,null,-0.005868781884434515
Wed Mar 04 10:00:00 UTC 2026,null,-0.00758471549123918
Wed Mar 04 11:00:00 UTC 2026,null,-0.010135291622007436
Wed Mar 04 12:00:00 UTC 2026,null,-0.006822790369189757
Wed Mar 04 13:00:00 UTC 2026,null,-0.011612115153028402
Wed Mar 04 14:00:00 UTC 2026,null,-0.004970384994229082
Wed Mar 04 15:00:00 UTC 2026,null,-0.0036372713425776304
Wed Mar 04 16:00:00 UTC 2026,null,-0.00450447885816474
Wed Mar 04 17:00:00 UTC 2026,null,-0.002831652012718955
Wed Mar 04 18:00:00 UTC 2026,null,0.0018793621972055252
Wed Mar 04 19:00:00 UTC 2026,null,-0.003032156878619352
Wed Mar 04 20:00:00 UTC 2026,null,-8.682881759052297E-4
Wed Mar 04 21:00:00 UTC 2026,null,0.0022907291803364593
Wed Mar 04 22:00:00 UTC 2026,null,0.0010600577668939959
Wed Mar 04 23:00:00 UTC 2026,null,-0.003171815112465115
Thu Mar 05 00:00:00 UTC 2026,null,-0.003654849424205242
Thu Mar 05 01:00:00 UTC 2026,null,0.004016453096933104
Thu Mar 05 02:00:00 UTC 2026,null,0.004562166272615631
Thu Mar 05 03:00:00 UTC 2026,null,0.004511742922795214
Thu Mar 05 04:00:00 UTC 2026,null,0.008512298351694758
Thu Mar 05 05:00:00 UTC 2026,null,0.005604844287788291
Thu Mar 05 06:00:00 UTC 2026,null,-6.659744424810654E-4
Thu Mar 05 07:00:00 UTC 2026,null,-0.0015911460060089588
Thu Mar 05 08:00:00 UTC 2026,null,-0.008916249510939167
Thu Mar 05 09:00:00 UTC 2026,null,-0.003325622544962936
Thu Mar 05 10:00:00 UTC 2026,null,0.003385477438097917
Thu Mar 05 11:00:00 UTC 2026,null,-0.0021134104184288294
Thu Mar 05 12:00:00 UTC 2026,null,0.0034521388205488446
Thu Mar 05 13:00:00 UTC 2026,null,1.1753742603737294E-4
Thu Mar 05 14:00:00 UTC 2026,null,6.922957797144136E-4
Thu Mar 05 15:00:00 UTC 2026,null,2.564492601462298E-4
Thu Mar 05 16:00:00 UTC 2026,null,-0.0033182285210660023
Thu Mar 05 17:00:00 UTC 2026,null,1.4609428497602828E-4
Thu Mar 05 18:00:00 UTC 2026,null,8.47798658515142E-4
Thu Mar 05 19:00:00 UTC 2026,null,-0.0017507100639599926
Thu Mar 05 20:00:00 UTC 2026,null,-1.3722385257253222E-4
Thu Mar 05 21:00:00 UTC 2026,null,5.735084562934478E-4
Thu Mar 05 22:00:00 UTC 2026,null,0.0018935942233007097
Thu Mar 05 23:00:00 UTC 2026,null,5.577294466765359E-4
Fri Mar 06 00:00:00 UTC 2026,null,3.117299505839277E-5
Fri Mar 06 01:00:00 UTC 2026,null,0.003353289725401387
Fri Mar 06 02:00:00 UTC 2026,null,5.01072331313468E-4
Fri Mar 06 03:00:00 UTC 2026,null,0.0053609417753033295
Fri Mar 06 04:00:00 UTC 2026,null,0.005811248317670437
Fri Mar 06 05:00:00 UTC 2026,null,0.0040142883984464195
Fri Mar 06 06:00:00 UTC 2026,null,0.004241842509040694
Fri Mar 06 07:00:00 UTC 2026,null,0.005226279224693098
Fri Mar 06 08:00:00 UTC 2026,null,0.007182323361913934
Fri Mar 06 09:00:00 UTC 2026,null,0.008047902223934145
Fri Mar 06 10:00:00 UTC 2026,null,0.0011039077930776742
Fri Mar 06 11:00:00 UTC 2026,null,0.0036221495590749164
Fri Mar 06 12:00:00 UTC 2026,null,0.00446089104485381
Fri Mar 06 13:00:00 UTC 2026,null,0.005772169252994841
Fri Mar 06 14:00:00 UTC 2026,null,0.002748826229056478
Fri Mar 06 15:00:00 UTC 2026,null,0.0026401287647348504
Fri Mar 06 16:00:00 UTC 2026,null,0.010931398131631687
Fri Mar 06 17:00:00 UTC 2026,null,0.010658279047159436
Fri Mar 06 18:00:00 UTC 2026,null,0.010275533968529205
Fri Mar 06 19:00:00 UTC 2026,null,0.010030111854033574
Fri Mar 06 20:00:00 UTC 2026,null,0.015637972627881247
Sun Mar 08 21:00:00 UTC 2026,null,0.016294160458214746
Sun Mar 08 22:00:00 UTC 2026,null,0.01067400733886803
Sun Mar 08 23:00:00 UTC 2026,null,0.011641885808514552
Mon Mar 09 00:00:00 UTC 2026,null,-0.0012506108000258642
Mon Mar 09 01:00:00 UTC 2026,null,0.00641207718865533
Mon Mar 09 02:00:00 UTC 2026,null,0.009017231306039042
Mon Mar 09 03:00:00 UTC 2026,null,0.010146428152876918
Mon Mar 09 04:00:00 UTC 2026,null,0.0038390022938583623
Mon Mar 09 05:00:00 UTC 2026,null,0.002514620798411027
Mon Mar 09 06:00:00 UTC 2026,null,4.105651193095916E-4
Mon Mar 09 07:00:00 UTC 2026,null,0.0010119554611665027
Mon Mar 09 08:00:00 UTC 2026,null,0.008847620383684696
Mon Mar 09 09:00:00 UTC 2026,null,0.008988841145410431
Mon Mar 09 10:00:00 UTC 2026,null,0.012548157222835199
Mon Mar 09 11:00:00 UTC 2026,null,0.012502226950132922
Mon Mar 09 12:00:00 UTC 2026,null,0.017572363634813293
Mon Mar 09 13:00:00 UTC 2026,null,0.01822422813719804
Mon Mar 09 14:00:00 UTC 2026,null,0.01801103055741682
Mon Mar 09 15:00:00 UTC 2026,null,0.024077985413754943
Mon Mar 09 16:00:00 UTC 2026,null,0.02502539748363186
Mon Mar 09 17:00:00 UTC 2026,null,0.022640116723821047
Mon Mar 09 18:00:00 UTC 2026,null,0.02488522188197906
Mon Mar 09 19:00:00 UTC 2026,null,0.024424437877230698
Mon Mar 09 20:00:00 UTC 2026,null,0.025827954103352813
Mon Mar 09 21:00:00 UTC 2026,null,0.024298699423576764
Mon Mar 09 22:00:00 UTC 2026,null,0.023339031566565138
Mon Mar 09 23:00:00 UTC 2026,null,0.019393533890263104
Tue Mar 10 00:00:00 UTC 2026,null,0.02059854968317354
Tue Mar 10 01:00:00 UTC 2026,null,0.024622931123058134
Tue Mar 10 02:00:00 UTC 2026,null,0.02629938810022936
Tue Mar 10 03:00:00 UTC 2026,null,0.021339827408853207
Tue Mar 10 04:00:00 UTC 2026,null,0.024287977234612734
Tue Mar 10 05:00:00 UTC 2026,null,0.020329750335978947
