date,va,P_Kweek_37_Kday_-3_ETE_68_ORD_67_EXT_82_E2Ekor_81_EXTkor_69_DIFF_26
Mon Feb 23 20:00:00 UTC 2026,null,0.014521723212284732
Mon Feb 23 21:00:00 UTC 2026,null,0.013090107656886119
Mon Feb 23 22:00:00 UTC 2026,null,0.01301979394112629
Mon Feb 23 23:00:00 UTC 2026,null,0.01611608151478716
Tue Feb 24 00:00:00 UTC 2026,null,0.01657128605139846
Tue Feb 24 01:00:00 UTC 2026,null,0.02165200421120206
Tue Feb 24 02:00:00 UTC 2026,null,0.012411523486062226
Tue Feb 24 03:00:00 UTC 2026,null,0.015664665063373828
Tue Feb 24 04:00:00 UTC 2026,null,0.01716072353108955
Tue Feb 24 05:00:00 UTC 2026,null,0.01920958585654997
Tue Feb 24 06:00:00 UTC 2026,null,0.01594161200034061
Tue Feb 24 07:00:00 UTC 2026,null,0.021356585963258734
Tue Feb 24 08:00:00 UTC 2026,null,0.01442171808728454
Tue Feb 24 09:00:00 UTC 2026,null,0.014408271542227125
Tue Feb 24 10:00:00 UTC 2026,null,0.0191016968027935
Tue Feb 24 11:00:00 UTC 2026,null,0.01642930396492326
Tue Feb 24 12:00:00 UTC 2026,null,0.020555090821714028
Tue Feb 24 13:00:00 UTC 2026,null,0.021261643634871374
Tue Feb 24 14:00:00 UTC 2026,null,0.022168888656780794
Tue Feb 24 15:00:00 UTC 2026,null,0.022152978700147763
Tue Feb 24 16:00:00 UTC 2026,null,0.020974260107686993
Tue Feb 24 17:00:00 UTC 2026,null,0.013688602124344529
Tue Feb 24 18:00:00 UTC 2026,null,0.01776315066931522
Tue Feb 24 19:00:00 UTC 2026,null,0.019384844198666373
Tue Feb 24 20:00:00 UTC 2026,null,0.013547945963076291
Tue Feb 24 21:00:00 UTC 2026,null,0.015587995969837287
Tue Feb 24 22:00:00 UTC 2026,null,0.013249146790356381
Tue Feb 24 23:00:00 UTC 2026,null,0.011152509393064669
Wed Feb 25 00:00:00 UTC 2026,null,0.007872581751845464
Wed Feb 25 01:00:00 UTC 2026,null,0.006358409646581409
Wed Feb 25 02:00:00 UTC 2026,null,0.005285785273289267
Wed Feb 25 03:00:00 UTC 2026,null,0.010362715132460565
Wed Feb 25 04:00:00 UTC 2026,null,0.011762857659081805
Wed Feb 25 05:00:00 UTC 2026,null,0.01397451669552785
Wed Feb 25 06:00:00 UTC 2026,null,0.013337899796788566
Wed Feb 25 07:00:00 UTC 2026,null,0.006998341194278224
Wed Feb 25 08:00:00 UTC 2026,null,0.01011941182955245
Wed Feb 25 09:00:00 UTC 2026,null,0.0032159564827074494
Wed Feb 25 10:00:00 UTC 2026,null,0.004554515289488581
Wed Feb 25 11:00:00 UTC 2026,null,0.0050668289421080814
Wed Feb 25 12:00:00 UTC 2026,null,0.007274004481254481
Wed Feb 25 13:00:00 UTC 2026,null,0.015141846602527265
Wed Feb 25 14:00:00 UTC 2026,null,0.012555629596674445
Wed Feb 25 15:00:00 UTC 2026,null,0.011667999316720357
Wed Feb 25 16:00:00 UTC 2026,null,0.0072878674222889295
Wed Feb 25 17:00:00 UTC 2026,null,0.003869039874089708
Wed Feb 25 18:00:00 UTC 2026,null,0.00692262467216187
Wed Feb 25 19:00:00 UTC 2026,null,0.01554048279318132
Wed Feb 25 20:00:00 UTC 2026,null,0.008535496735859072
Wed Feb 25 21:00:00 UTC 2026,null,0.006985134251118241
Wed Feb 25 22:00:00 UTC 2026,null,0.004850132658880124
Wed Feb 25 23:00:00 UTC 2026,null,0.008414174614856051
Thu Feb 26 00:00:00 UTC 2026,null,0.0013994724337011988
Thu Feb 26 01:00:00 UTC 2026,null,0.004739153398794382
Thu Feb 26 02:00:00 UTC 2026,null,0.0025743065094061546
Thu Feb 26 03:00:00 UTC 2026,null,0.0042382032704240125
Thu Feb 26 04:00:00 UTC 2026,null,0.0089810123179066
Thu Feb 26 05:00:00 UTC 2026,null,0.003922114935978271
Thu Feb 26 06:00:00 UTC 2026,null,0.00925952542885411
Thu Feb 26 07:00:00 UTC 2026,null,0.004915074570394307
Thu Feb 26 08:00:00 UTC 2026,null,0.007072189620383806
Thu Feb 26 09:00:00 UTC 2026,null,0.0023991552343372025
Thu Feb 26 10:00:00 UTC 2026,null,0.007993973523156228
Thu Feb 26 11:00:00 UTC 2026,null,0.006436101369552194
Thu Feb 26 12:00:00 UTC 2026,null,0.0015639559352615962
Thu Feb 26 13:00:00 UTC 2026,null,0.0018615663351519984
Thu Feb 26 14:00:00 UTC 2026,null,-0.006771674907777525
Thu Feb 26 15:00:00 UTC 2026,null,-0.006073543846402574
Thu Feb 26 16:00:00 UTC 2026,null,-0.009931483079244963
Thu Feb 26 17:00:00 UTC 2026,null,-0.008218259407752448
Thu Feb 26 18:00:00 UTC 2026,null,-0.00483494966557374
Thu Feb 26 19:00:00 UTC 2026,null,-0.013922392303018283
Thu Feb 26 20:00:00 UTC 2026,null,-0.01093244610423616
Thu Feb 26 21:00:00 UTC 2026,null,-0.010692555317401098
Thu Feb 26 22:00:00 UTC 2026,null,-0.011080610881671227
Thu Feb 26 23:00:00 UTC 2026,null,-0.00777888010929062
Fri Feb 27 00:00:00 UTC 2026,null,-0.008960760406976798
Fri Feb 27 01:00:00 UTC 2026,null,-0.006595505316995931
Fri Feb 27 02:00:00 UTC 2026,null,-0.007422180208411344
Fri Feb 27 03:00:00 UTC 2026,null,-0.004571388362056172
Fri Feb 27 04:00:00 UTC 2026,null,-2.9644591195743253E-4
Fri Feb 27 05:00:00 UTC 2026,null,-0.002600663529226832
Fri Feb 27 06:00:00 UTC 2026,null,-0.006412331015091199
Fri Feb 27 07:00:00 UTC 2026,null,-0.008081966573405985
Fri Feb 27 08:00:00 UTC 2026,null,-0.006623074751140212
Fri Feb 27 09:00:00 UTC 2026,null,-0.00980198753330197
Fri Feb 27 10:00:00 UTC 2026,null,-0.006945755444876633
Fri Feb 27 11:00:00 UTC 2026,null,-0.008151047563273561
Fri Feb 27 12:00:00 UTC 2026,null,-0.008381583897645983
Fri Feb 27 13:00:00 UTC 2026,null,-0.014044493294235405
Fri Feb 27 14:00:00 UTC 2026,null,-0.01180894984839198
Fri Feb 27 15:00:00 UTC 2026,null,-0.00869333608083478
Fri Feb 27 16:00:00 UTC 2026,null,-0.005340416343598164
Fri Feb 27 17:00:00 UTC 2026,null,-0.00695096454176114
Fri Feb 27 18:00:00 UTC 2026,null,-0.0023948964469060474
Fri Feb 27 19:00:00 UTC 2026,null,-8.461795946084205E-4
Fri Feb 27 20:00:00 UTC 2026,null,-0.0022920158326884543
Sun Mar 01 21:00:00 UTC 2026,null,-5.035240221860082E-4
Sun Mar 01 22:00:00 UTC 2026,null,-0.009241721716004347
Sun Mar 01 23:00:00 UTC 2026,null,-0.005729056467991267
Mon Mar 02 00:00:00 UTC 2026,null,-0.009921038148846595
Mon Mar 02 01:00:00 UTC 2026,null,-0.010665901930916322
Mon Mar 02 02:00:00 UTC 2026,null,-8.178128708145049E-4
Mon Mar 02 03:00:00 UTC 2026,null,-3.087444304439302E-4
Mon Mar 02 04:00:00 UTC 2026,null,-0.003260864554454068
Mon Mar 02 05:00:00 UTC 2026,null,-0.002096320252090944
Mon Mar 02 06:00:00 UTC 2026,null,-0.004346364929680213
Mon Mar 02 07:00:00 UTC 2026,null,-9.97085410292975E-4
Mon Mar 02 08:00:00 UTC 2026,null,-0.005806438028061134
Mon Mar 02 09:00:00 UTC 2026,null,-8.359769708590203E-4
Mon Mar 02 10:00:00 UTC 2026,null,-0.0022159444843294906
Mon Mar 02 11:00:00 UTC 2026,null,-0.005295736032757237
Mon Mar 02 12:00:00 UTC 2026,null,-0.0027915633274555596
Mon Mar 02 13:00:00 UTC 2026,null,-0.004171446077769536
Mon Mar 02 14:00:00 UTC 2026,null,0.003986701460878761
Mon Mar 02 15:00:00 UTC 2026,null,-4.6270309334395243E-4
Mon Mar 02 16:00:00 UTC 2026,null,-5.668403505934005E-4
Mon Mar 02 17:00:00 UTC 2026,null,-1.0723148723923437E-4
Mon Mar 02 18:00:00 UTC 2026,null,0.0012348856400743458
Mon Mar 02 19:00:00 UTC 2026,null,-2.1304143902467487E-4
Mon Mar 02 20:00:00 UTC 2026,null,0.0015556921387405165
Mon Mar 02 21:00:00 UTC 2026,null,-5.80241335273346E-4
Mon Mar 02 22:00:00 UTC 2026,null,-1.7609812853458529E-4
Mon Mar 02 23:00:00 UTC 2026,null,0.0014951377203324956
Tue Mar 03 00:00:00 UTC 2026,null,5.172546513887433E-4
Tue Mar 03 01:00:00 UTC 2026,null,-0.002733036212708484
Tue Mar 03 02:00:00 UTC 2026,null,-8.818257514859873E-4
Tue Mar 03 03:00:00 UTC 2026,null,-0.004549560644097728
Tue Mar 03 04:00:00 UTC 2026,null,-0.005114478440318537
Tue Mar 03 05:00:00 UTC 2026,null,-0.0051148811405643535
Tue Mar 03 06:00:00 UTC 2026,null,-0.009771140950794566
Tue Mar 03 07:00:00 UTC 2026,null,-0.010774670888581195
Tue Mar 03 08:00:00 UTC 2026,null,-0.009929205103009986
Tue Mar 03 09:00:00 UTC 2026,null,-0.007468672070614302
Tue Mar 03 10:00:00 UTC 2026,null,-0.006793781828023704
Tue Mar 03 11:00:00 UTC 2026,null,-0.001750486850191857
Tue Mar 03 12:00:00 UTC 2026,null,0.001114166713567455
Tue Mar 03 13:00:00 UTC 2026,null,5.478683175534904E-4
Tue Mar 03 14:00:00 UTC 2026,null,5.312157338146495E-4
Tue Mar 03 15:00:00 UTC 2026,null,0.004249700852492655
Tue Mar 03 16:00:00 UTC 2026,null,0.00651729116628319
Tue Mar 03 17:00:00 UTC 2026,null,0.01230085624172128
Tue Mar 03 18:00:00 UTC 2026,null,0.013286455331814384
Tue Mar 03 19:00:00 UTC 2026,null,0.011134977684381875
Tue Mar 03 20:00:00 UTC 2026,null,0.009419293815933205
Tue Mar 03 21:00:00 UTC 2026,null,0.011778786273402675
Tue Mar 03 22:00:00 UTC 2026,null,0.012717997517251556
Tue Mar 03 23:00:00 UTC 2026,null,0.014156972692081604
Wed Mar 04 00:00:00 UTC 2026,null,0.014419208740997558
Wed Mar 04 01:00:00 UTC 2026,null,0.009051678761471615
Wed Mar 04 02:00:00 UTC 2026,null,0.007619507903964262
Wed Mar 04 03:00:00 UTC 2026,null,0.002899570114278216
Wed Mar 04 04:00:00 UTC 2026,null,5.388566251791627E-4
Wed Mar 04 05:00:00 UTC 2026,null,5.019317304151283E-4
Wed Mar 04 06:00:00 UTC 2026,null,0.0028258025085043936
Wed Mar 04 07:00:00 UTC 2026,null,0.0019992202898460043
Wed Mar 04 08:00:00 UTC 2026,null,0.0011643155319502885
Wed Mar 04 09:00:00 UTC 2026,null,0.004277558125529879
Wed Mar 04 10:00:00 UTC 2026,null,0.006081922715478472
Wed Mar 04 11:00:00 UTC 2026,null,0.0035597782000558187
Wed Mar 04 12:00:00 UTC 2026,null,0.0038736166276855943
Wed Mar 04 13:00:00 UTC 2026,null,5.49682613466107E-4
Wed Mar 04 14:00:00 UTC 2026,null,0.005447808897336648
Wed Mar 04 15:00:00 UTC 2026,null,0.003910654710010952
Wed Mar 04 16:00:00 UTC 2026,null,0.0026133899190359244
Wed Mar 04 17:00:00 UTC 2026,null,0.003056578662042009
Wed Mar 04 18:00:00 UTC 2026,null,0.007212018468012449
Wed Mar 04 19:00:00 UTC 2026,null,0.0032966061492387677
Wed Mar 04 20:00:00 UTC 2026,null,0.006796225638849185
Wed Mar 04 21:00:00 UTC 2026,null,0.01223052304498462
Wed Mar 04 22:00:00 UTC 2026,null,0.012457026367775015
Wed Mar 04 23:00:00 UTC 2026,null,0.005805016678926966
Thu Mar 05 00:00:00 UTC 2026,null,0.006068924208592064
Thu Mar 05 01:00:00 UTC 2026,null,0.01261442975096183
Thu Mar 05 02:00:00 UTC 2026,null,0.012028685320150556
Thu Mar 05 03:00:00 UTC 2026,null,0.012544587530875173
Thu Mar 05 04:00:00 UTC 2026,null,0.016709409227140926
Thu Mar 05 05:00:00 UTC 2026,null,0.013408642918812053
Thu Mar 05 06:00:00 UTC 2026,null,0.0068487667010403985
Thu Mar 05 07:00:00 UTC 2026,null,0.005572370751616873
Thu Mar 05 08:00:00 UTC 2026,null,-4.3294864163190283E-4
Thu Mar 05 09:00:00 UTC 2026,null,0.005531346199104892
Thu Mar 05 10:00:00 UTC 2026,null,0.01057755180980613
Thu Mar 05 11:00:00 UTC 2026,null,0.004880065467072425
Thu Mar 05 12:00:00 UTC 2026,null,0.01026613404944321
Thu Mar 05 13:00:00 UTC 2026,null,0.005390624253350573
Thu Mar 05 14:00:00 UTC 2026,null,0.005874503918584351
Thu Mar 05 15:00:00 UTC 2026,null,0.006161256901752177
Thu Mar 05 16:00:00 UTC 2026,null,0.002061469773357416
Thu Mar 05 17:00:00 UTC 2026,null,0.005445465249731329
Thu Mar 05 18:00:00 UTC 2026,null,0.006376616056803286
Thu Mar 05 19:00:00 UTC 2026,null,0.004695757525984501
Thu Mar 05 20:00:00 UTC 2026,null,0.004527191304786626
Thu Mar 05 21:00:00 UTC 2026,null,0.005945642942482454
Thu Mar 05 22:00:00 UTC 2026,null,0.007928177777559053
Thu Mar 05 23:00:00 UTC 2026,null,0.0053188207006231725
Fri Mar 06 00:00:00 UTC 2026,null,0.004337957919050561
Fri Mar 06 01:00:00 UTC 2026,null,0.006904660067588608
Fri Mar 06 02:00:00 UTC 2026,null,0.002608537592110549
Fri Mar 06 03:00:00 UTC 2026,null,0.007194092314230849
Fri Mar 06 04:00:00 UTC 2026,null,0.007612391430320997
Fri Mar 06 05:00:00 UTC 2026,null,0.006369110667773237
Fri Mar 06 06:00:00 UTC 2026,null,0.006417426629836909
Fri Mar 06 07:00:00 UTC 2026,null,0.008429516970155149
Fri Mar 06 08:00:00 UTC 2026,null,0.010739891951231595
Fri Mar 06 09:00:00 UTC 2026,null,0.010496395225232158
Fri Mar 06 10:00:00 UTC 2026,null,0.004999982044292306
Fri Mar 06 11:00:00 UTC 2026,null,0.009631776028309114
Fri Mar 06 12:00:00 UTC 2026,null,0.007484327915989741
Fri Mar 06 13:00:00 UTC 2026,null,0.012040961344180756
Fri Mar 06 14:00:00 UTC 2026,null,0.009245045799849638
Fri Mar 06 15:00:00 UTC 2026,null,0.008457576794376864
Fri Mar 06 16:00:00 UTC 2026,null,0.016963337314301663
Fri Mar 06 17:00:00 UTC 2026,null,0.016055617937042577
Fri Mar 06 18:00:00 UTC 2026,null,0.016393652098334988
Fri Mar 06 19:00:00 UTC 2026,null,0.01613962466299035
Fri Mar 06 20:00:00 UTC 2026,null,0.019708306096763772
