date,va,P_Kweek_74_Kday_0_ETE_68_ORD_67_EXT_82_E2Ekor_81_EXTkor_70_DIFF_24
Wed Feb 25 06:00:00 UTC 2026,null,34.0
Wed Feb 25 07:00:00 UTC 2026,null,64.0
Wed Feb 25 08:00:00 UTC 2026,null,-265.0
Wed Feb 25 09:00:00 UTC 2026,null,-91.0
Wed Feb 25 10:00:00 UTC 2026,null,-473.0
Wed Feb 25 11:00:00 UTC 2026,null,-462.0
Wed Feb 25 12:00:00 UTC 2026,null,-395.0
Wed Feb 25 13:00:00 UTC 2026,null,-326.0
Wed Feb 25 14:00:00 UTC 2026,null,105.0
Wed Feb 25 15:00:00 UTC 2026,null,-59.0
Wed Feb 25 16:00:00 UTC 2026,null,-79.0
Wed Feb 25 17:00:00 UTC 2026,null,-311.0
Wed Feb 25 18:00:00 UTC 2026,null,-457.0
Wed Feb 25 19:00:00 UTC 2026,null,-264.0
Wed Feb 25 20:00:00 UTC 2026,null,133.0
Wed Feb 25 21:00:00 UTC 2026,null,-146.0
Wed Feb 25 22:00:00 UTC 2026,null,-252.0
Wed Feb 25 23:00:00 UTC 2026,null,-415.0
Thu Feb 26 00:00:00 UTC 2026,null,-204.0
Thu Feb 26 01:00:00 UTC 2026,null,-539.0
Thu Feb 26 02:00:00 UTC 2026,null,-429.0
Thu Feb 26 03:00:00 UTC 2026,null,-500.0
Thu Feb 26 04:00:00 UTC 2026,null,-413.0
Thu Feb 26 05:00:00 UTC 2026,null,-162.0
Thu Feb 26 06:00:00 UTC 2026,null,-360.0
Thu Feb 26 07:00:00 UTC 2026,null,-69.0
Thu Feb 26 08:00:00 UTC 2026,null,-207.0
Thu Feb 26 09:00:00 UTC 2026,null,-134.0
Thu Feb 26 10:00:00 UTC 2026,null,-473.0
Thu Feb 26 11:00:00 UTC 2026,null,-177.0
Thu Feb 26 12:00:00 UTC 2026,null,-280.0
Thu Feb 26 13:00:00 UTC 2026,null,-514.0
Thu Feb 26 14:00:00 UTC 2026,null,-496.0
Thu Feb 26 15:00:00 UTC 2026,null,-882.0
Thu Feb 26 16:00:00 UTC 2026,null,-858.0
Thu Feb 26 17:00:00 UTC 2026,null,-1051.0
Thu Feb 26 18:00:00 UTC 2026,null,-1004.0
Thu Feb 26 19:00:00 UTC 2026,null,-783.0
Thu Feb 26 20:00:00 UTC 2026,null,-1239.0
Thu Feb 26 21:00:00 UTC 2026,null,-1179.0
Thu Feb 26 22:00:00 UTC 2026,null,-1101.0
Thu Feb 26 23:00:00 UTC 2026,null,-1114.0
Fri Feb 27 00:00:00 UTC 2026,null,-951.0
Fri Feb 27 01:00:00 UTC 2026,null,-1054.0
Fri Feb 27 02:00:00 UTC 2026,null,-937.0
Fri Feb 27 03:00:00 UTC 2026,null,-944.0
Fri Feb 27 04:00:00 UTC 2026,null,-719.0
Fri Feb 27 05:00:00 UTC 2026,null,-507.0
Fri Feb 27 06:00:00 UTC 2026,null,-712.0
Fri Feb 27 07:00:00 UTC 2026,null,-925.0
Fri Feb 27 08:00:00 UTC 2026,null,-967.0
Fri Feb 27 09:00:00 UTC 2026,null,-963.0
Fri Feb 27 10:00:00 UTC 2026,null,-1099.0
Fri Feb 27 11:00:00 UTC 2026,null,-976.0
Fri Feb 27 12:00:00 UTC 2026,null,-1064.0
Fri Feb 27 13:00:00 UTC 2026,null,-1132.0
Fri Feb 27 14:00:00 UTC 2026,null,-1342.0
Fri Feb 27 15:00:00 UTC 2026,null,-1194.0
Fri Feb 27 16:00:00 UTC 2026,null,-1018.0
Fri Feb 27 17:00:00 UTC 2026,null,-854.0
Fri Feb 27 18:00:00 UTC 2026,null,-987.0
Fri Feb 27 19:00:00 UTC 2026,null,-807.0
Fri Feb 27 20:00:00 UTC 2026,null,-733.0
Sun Mar 01 21:00:00 UTC 2026,null,-863.0
Sun Mar 01 22:00:00 UTC 2026,null,-742.0
Sun Mar 01 23:00:00 UTC 2026,null,-1217.0
Mon Mar 02 00:00:00 UTC 2026,null,-1051.0
Mon Mar 02 01:00:00 UTC 2026,null,-1263.0
Mon Mar 02 02:00:00 UTC 2026,null,-1258.0
Mon Mar 02 03:00:00 UTC 2026,null,-793.0
Mon Mar 02 04:00:00 UTC 2026,null,-741.0
Mon Mar 02 05:00:00 UTC 2026,null,-882.0
Mon Mar 02 06:00:00 UTC 2026,null,-924.0
Mon Mar 02 07:00:00 UTC 2026,null,-891.0
Mon Mar 02 08:00:00 UTC 2026,null,-764.0
Mon Mar 02 09:00:00 UTC 2026,null,-1020.0
Mon Mar 02 10:00:00 UTC 2026,null,-767.0
Mon Mar 02 11:00:00 UTC 2026,null,-841.0
Mon Mar 02 12:00:00 UTC 2026,null,-965.0
Mon Mar 02 13:00:00 UTC 2026,null,-897.0
Mon Mar 02 14:00:00 UTC 2026,null,-914.0
Mon Mar 02 15:00:00 UTC 2026,null,-561.0
Mon Mar 02 16:00:00 UTC 2026,null,-733.0
Mon Mar 02 17:00:00 UTC 2026,null,-735.0
Mon Mar 02 18:00:00 UTC 2026,null,-695.0
Mon Mar 02 19:00:00 UTC 2026,null,-641.0
Mon Mar 02 20:00:00 UTC 2026,null,-731.0
Mon Mar 02 21:00:00 UTC 2026,null,-604.0
Mon Mar 02 22:00:00 UTC 2026,null,-743.0
Mon Mar 02 23:00:00 UTC 2026,null,-767.0
Tue Mar 03 00:00:00 UTC 2026,null,-638.0
Tue Mar 03 01:00:00 UTC 2026,null,-810.0
Tue Mar 03 02:00:00 UTC 2026,null,-972.0
Tue Mar 03 03:00:00 UTC 2026,null,-834.0
Tue Mar 03 04:00:00 UTC 2026,null,-1019.0
Tue Mar 03 05:00:00 UTC 2026,null,-1118.0
Tue Mar 03 06:00:00 UTC 2026,null,-1078.0
Tue Mar 03 07:00:00 UTC 2026,null,-1335.0
Tue Mar 03 08:00:00 UTC 2026,null,-1398.0
Tue Mar 03 09:00:00 UTC 2026,null,-1394.0
Tue Mar 03 10:00:00 UTC 2026,null,-1255.0
Tue Mar 03 11:00:00 UTC 2026,null,-1163.0
Tue Mar 03 12:00:00 UTC 2026,null,-915.0
Tue Mar 03 13:00:00 UTC 2026,null,-842.0
Tue Mar 03 14:00:00 UTC 2026,null,-844.0
Tue Mar 03 15:00:00 UTC 2026,null,-864.0
Tue Mar 03 16:00:00 UTC 2026,null,-638.0
Tue Mar 03 17:00:00 UTC 2026,null,-505.0
Tue Mar 03 18:00:00 UTC 2026,null,-166.0
Tue Mar 03 19:00:00 UTC 2026,null,-215.0
Tue Mar 03 20:00:00 UTC 2026,null,-300.0
Tue Mar 03 21:00:00 UTC 2026,null,-379.0
Tue Mar 03 22:00:00 UTC 2026,null,-320.0
Tue Mar 03 23:00:00 UTC 2026,null,-316.0
Wed Mar 04 00:00:00 UTC 2026,null,-156.0
Wed Mar 04 01:00:00 UTC 2026,null,-157.0
Wed Mar 04 02:00:00 UTC 2026,null,-503.0
Wed Mar 04 03:00:00 UTC 2026,null,-525.0
Wed Mar 04 04:00:00 UTC 2026,null,-759.0
Wed Mar 04 05:00:00 UTC 2026,null,-905.0
Wed Mar 04 06:00:00 UTC 2026,null,-893.0
Wed Mar 04 07:00:00 UTC 2026,null,-754.0
Wed Mar 04 08:00:00 UTC 2026,null,-802.0
Wed Mar 04 09:00:00 UTC 2026,null,-832.0
Wed Mar 04 10:00:00 UTC 2026,null,-665.0
Wed Mar 04 11:00:00 UTC 2026,null,-606.0
Wed Mar 04 12:00:00 UTC 2026,null,-697.0
Wed Mar 04 13:00:00 UTC 2026,null,-705.0
Wed Mar 04 14:00:00 UTC 2026,null,-867.0
Wed Mar 04 15:00:00 UTC 2026,null,-607.0
Wed Mar 04 16:00:00 UTC 2026,null,-656.0
Wed Mar 04 17:00:00 UTC 2026,null,-731.0
Wed Mar 04 18:00:00 UTC 2026,null,-749.0
Wed Mar 04 19:00:00 UTC 2026,null,-542.0
Wed Mar 04 20:00:00 UTC 2026,null,-692.0
Wed Mar 04 21:00:00 UTC 2026,null,-555.0
Wed Mar 04 22:00:00 UTC 2026,null,-309.0
Wed Mar 04 23:00:00 UTC 2026,null,-293.0
Thu Mar 05 00:00:00 UTC 2026,null,-682.0
Thu Mar 05 01:00:00 UTC 2026,null,-721.0
Thu Mar 05 02:00:00 UTC 2026,null,-317.0
Thu Mar 05 03:00:00 UTC 2026,null,-269.0
Thu Mar 05 04:00:00 UTC 2026,null,-274.0
Thu Mar 05 05:00:00 UTC 2026,null,-58.0
Thu Mar 05 06:00:00 UTC 2026,null,-222.0
Thu Mar 05 07:00:00 UTC 2026,null,-584.0
Thu Mar 05 08:00:00 UTC 2026,null,-657.0
Thu Mar 05 09:00:00 UTC 2026,null,-983.0
Thu Mar 05 10:00:00 UTC 2026,null,-672.0
Thu Mar 05 11:00:00 UTC 2026,null,-412.0
Thu Mar 05 12:00:00 UTC 2026,null,-800.0
Thu Mar 05 13:00:00 UTC 2026,null,-496.0
Thu Mar 05 14:00:00 UTC 2026,null,-693.0
Thu Mar 05 15:00:00 UTC 2026,null,-655.0
Thu Mar 05 16:00:00 UTC 2026,null,-618.0
Thu Mar 05 17:00:00 UTC 2026,null,-806.0
Thu Mar 05 18:00:00 UTC 2026,null,-656.0
Thu Mar 05 19:00:00 UTC 2026,null,-588.0
Thu Mar 05 20:00:00 UTC 2026,null,-699.0
Thu Mar 05 21:00:00 UTC 2026,null,-748.0
Thu Mar 05 22:00:00 UTC 2026,null,-656.0
Thu Mar 05 23:00:00 UTC 2026,null,-467.0
Fri Mar 06 00:00:00 UTC 2026,null,-670.0
Fri Mar 06 01:00:00 UTC 2026,null,-670.0
Fri Mar 06 02:00:00 UTC 2026,null,-551.0
Fri Mar 06 03:00:00 UTC 2026,null,-752.0
Fri Mar 06 04:00:00 UTC 2026,null,-548.0
Fri Mar 06 05:00:00 UTC 2026,null,-532.0
Fri Mar 06 06:00:00 UTC 2026,null,-569.0
Fri Mar 06 07:00:00 UTC 2026,null,-621.0
Fri Mar 06 08:00:00 UTC 2026,null,-486.0
Fri Mar 06 09:00:00 UTC 2026,null,-362.0
Fri Mar 06 10:00:00 UTC 2026,null,-429.0
Fri Mar 06 11:00:00 UTC 2026,null,-665.0
Fri Mar 06 12:00:00 UTC 2026,null,-558.0
Fri Mar 06 13:00:00 UTC 2026,null,-600.0
Fri Mar 06 14:00:00 UTC 2026,null,-383.0
Fri Mar 06 15:00:00 UTC 2026,null,-623.0
Fri Mar 06 16:00:00 UTC 2026,null,-540.0
Fri Mar 06 17:00:00 UTC 2026,null,-141.0
Fri Mar 06 18:00:00 UTC 2026,null,-145.0
Fri Mar 06 19:00:00 UTC 2026,null,-130.0
Fri Mar 06 20:00:00 UTC 2026,null,-103.0
Sun Mar 08 21:00:00 UTC 2026,null,15.0
Sun Mar 08 22:00:00 UTC 2026,null,62.0
Sun Mar 08 23:00:00 UTC 2026,null,-249.0
Mon Mar 09 00:00:00 UTC 2026,null,-186.0
Mon Mar 09 01:00:00 UTC 2026,null,-789.0
Mon Mar 09 02:00:00 UTC 2026,null,-331.0
Mon Mar 09 03:00:00 UTC 2026,null,-319.0
Mon Mar 09 04:00:00 UTC 2026,null,-403.0
Mon Mar 09 05:00:00 UTC 2026,null,-591.0
Mon Mar 09 06:00:00 UTC 2026,null,-660.0
Mon Mar 09 07:00:00 UTC 2026,null,-698.0
Mon Mar 09 08:00:00 UTC 2026,null,-566.0
Mon Mar 09 09:00:00 UTC 2026,null,-105.0
Mon Mar 09 10:00:00 UTC 2026,null,-123.0
Mon Mar 09 11:00:00 UTC 2026,null,6.0
Mon Mar 09 12:00:00 UTC 2026,null,-23.0
Mon Mar 09 13:00:00 UTC 2026,null,192.0
Mon Mar 09 14:00:00 UTC 2026,null,227.0
Mon Mar 09 15:00:00 UTC 2026,null,312.0
Mon Mar 09 16:00:00 UTC 2026,null,668.0
Mon Mar 09 17:00:00 UTC 2026,null,699.0
Mon Mar 09 18:00:00 UTC 2026,null,558.0
Mon Mar 09 19:00:00 UTC 2026,null,688.0
Mon Mar 09 20:00:00 UTC 2026,null,722.0
Mon Mar 09 21:00:00 UTC 2026,null,765.0
Mon Mar 09 22:00:00 UTC 2026,null,708.0
Mon Mar 09 23:00:00 UTC 2026,null,713.0
Tue Mar 10 00:00:00 UTC 2026,null,506.0
Tue Mar 10 01:00:00 UTC 2026,null,591.0
Tue Mar 10 02:00:00 UTC 2026,null,851.0
Tue Mar 10 03:00:00 UTC 2026,null,960.0
Tue Mar 10 04:00:00 UTC 2026,null,633.0
Tue Mar 10 05:00:00 UTC 2026,null,849.0
Tue Mar 10 06:00:00 UTC 2026,null,574.0
Tue Mar 10 07:00:00 UTC 2026,null,213.0
Tue Mar 10 08:00:00 UTC 2026,null,475.0
Tue Mar 10 09:00:00 UTC 2026,null,543.0
Tue Mar 10 10:00:00 UTC 2026,null,290.0
Tue Mar 10 11:00:00 UTC 2026,null,260.0
Tue Mar 10 12:00:00 UTC 2026,null,280.0
Tue Mar 10 13:00:00 UTC 2026,null,407.0
Tue Mar 10 14:00:00 UTC 2026,null,199.0
Tue Mar 10 15:00:00 UTC 2026,null,589.0
Tue Mar 10 16:00:00 UTC 2026,null,555.0
Tue Mar 10 17:00:00 UTC 2026,null,674.0
Tue Mar 10 18:00:00 UTC 2026,null,515.0
Tue Mar 10 19:00:00 UTC 2026,null,669.0
Tue Mar 10 20:00:00 UTC 2026,null,757.0
Tue Mar 10 21:00:00 UTC 2026,null,752.0
Tue Mar 10 22:00:00 UTC 2026,null,1165.0
Tue Mar 10 23:00:00 UTC 2026,null,1325.0
Wed Mar 11 00:00:00 UTC 2026,null,1260.0
Wed Mar 11 01:00:00 UTC 2026,null,936.0
Wed Mar 11 02:00:00 UTC 2026,null,1390.0
Wed Mar 11 03:00:00 UTC 2026,null,1084.0
Wed Mar 11 04:00:00 UTC 2026,null,1021.0
Wed Mar 11 05:00:00 UTC 2026,null,1054.0
Wed Mar 11 06:00:00 UTC 2026,null,1265.0
Wed Mar 11 07:00:00 UTC 2026,null,1239.0
Wed Mar 11 08:00:00 UTC 2026,null,1378.0
Wed Mar 11 09:00:00 UTC 2026,null,1435.0
Wed Mar 11 10:00:00 UTC 2026,null,1552.0
Wed Mar 11 11:00:00 UTC 2026,null,1499.0
Wed Mar 11 12:00:00 UTC 2026,null,1558.0
Wed Mar 11 13:00:00 UTC 2026,null,1486.0
Wed Mar 11 14:00:00 UTC 2026,null,1391.0
Wed Mar 11 15:00:00 UTC 2026,null,1529.0
Wed Mar 11 16:00:00 UTC 2026,null,1553.0
Wed Mar 11 17:00:00 UTC 2026,null,1549.0
Wed Mar 11 18:00:00 UTC 2026,null,1603.0
Wed Mar 11 19:00:00 UTC 2026,null,1517.0
Wed Mar 11 20:00:00 UTC 2026,null,1316.0
Wed Mar 11 21:00:00 UTC 2026,null,1383.0
Wed Mar 11 22:00:00 UTC 2026,null,1350.0
Wed Mar 11 23:00:00 UTC 2026,null,1344.0
Thu Mar 12 00:00:00 UTC 2026,null,1453.0
Thu Mar 12 01:00:00 UTC 2026,null,1485.0
Thu Mar 12 02:00:00 UTC 2026,null,1537.0
Thu Mar 12 03:00:00 UTC 2026,null,1662.0
Thu Mar 12 04:00:00 UTC 2026,null,1448.0
Thu Mar 12 05:00:00 UTC 2026,null,1771.0
Thu Mar 12 06:00:00 UTC 2026,null,1580.0
Thu Mar 12 07:00:00 UTC 2026,null,1434.0
Thu Mar 12 08:00:00 UTC 2026,null,1510.0
Thu Mar 12 09:00:00 UTC 2026,null,1412.0
Thu Mar 12 10:00:00 UTC 2026,null,1460.0
Thu Mar 12 11:00:00 UTC 2026,null,1422.0
Thu Mar 12 12:00:00 UTC 2026,null,1206.0
Thu Mar 12 13:00:00 UTC 2026,null,1047.0
Thu Mar 12 14:00:00 UTC 2026,null,1144.0
Thu Mar 12 15:00:00 UTC 2026,null,1004.0
Thu Mar 12 16:00:00 UTC 2026,null,1330.0
Thu Mar 12 17:00:00 UTC 2026,null,1094.0
Thu Mar 12 18:00:00 UTC 2026,null,1197.0
Thu Mar 12 19:00:00 UTC 2026,null,1215.0
Thu Mar 12 20:00:00 UTC 2026,null,1420.0
Thu Mar 12 21:00:00 UTC 2026,null,1409.0
Thu Mar 12 22:00:00 UTC 2026,null,1167.0
Thu Mar 12 23:00:00 UTC 2026,null,1472.0
Fri Mar 13 00:00:00 UTC 2026,null,1441.0
Fri Mar 13 01:00:00 UTC 2026,null,1149.0
Fri Mar 13 02:00:00 UTC 2026,null,1171.0
Fri Mar 13 03:00:00 UTC 2026,null,1232.0
Fri Mar 13 04:00:00 UTC 2026,null,1251.0
Fri Mar 13 05:00:00 UTC 2026,null,1322.0
Fri Mar 13 06:00:00 UTC 2026,null,1262.0
Fri Mar 13 07:00:00 UTC 2026,null,1429.0
Fri Mar 13 08:00:00 UTC 2026,null,1100.0
Fri Mar 13 09:00:00 UTC 2026,null,1299.0
Fri Mar 13 10:00:00 UTC 2026,null,1387.0
Fri Mar 13 11:00:00 UTC 2026,null,1461.0
Fri Mar 13 12:00:00 UTC 2026,null,1274.0
Fri Mar 13 13:00:00 UTC 2026,null,1551.0
Fri Mar 13 14:00:00 UTC 2026,null,1742.0
Fri Mar 13 15:00:00 UTC 2026,null,1577.0
Fri Mar 13 16:00:00 UTC 2026,null,1182.0
Fri Mar 13 17:00:00 UTC 2026,null,1443.0
Fri Mar 13 18:00:00 UTC 2026,null,1369.0
Fri Mar 13 19:00:00 UTC 2026,null,1264.0
Fri Mar 13 20:00:00 UTC 2026,null,1791.0
