date,P_Kweek_68_Kday_80_ETE_71_ORD_69_EXT_83_E2Ekor_83_EXTkor_71_DIFF_25
Wed Feb 18 20:00:00 UTC 2026,185.5158858203504
Wed Feb 18 21:00:00 UTC 2026,185.5158723121104
Wed Feb 18 22:00:00 UTC 2026,185.5158710113169
Wed Feb 18 23:00:00 UTC 2026,185.5158672089975
Thu Feb 19 00:00:00 UTC 2026,185.51587371296492
Thu Feb 19 01:00:00 UTC 2026,185.51588081729855
Thu Feb 19 02:00:00 UTC 2026,185.51585260008605
Thu Feb 19 03:00:00 UTC 2026,185.5158494981939
Thu Feb 19 04:00:00 UTC 2026,185.51581187524388
Thu Feb 19 05:00:00 UTC 2026,185.5158196800048
Thu Feb 19 06:00:00 UTC 2026,185.51584129318883
Thu Feb 19 07:00:00 UTC 2026,185.5158616055794
Thu Feb 19 08:00:00 UTC 2026,185.51583749086942
Thu Feb 19 09:00:00 UTC 2026,185.51584859764455
Thu Feb 19 10:00:00 UTC 2026,185.51583048659683
Thu Feb 19 11:00:00 UTC 2026,185.51583248781756
Thu Feb 19 12:00:00 UTC 2026,185.51581147499974
Thu Feb 19 13:00:00 UTC 2026,185.51587311259868
Thu Feb 19 14:00:00 UTC 2026,185.51583458909934
Thu Feb 19 15:00:00 UTC 2026,185.51585229990295
Thu Feb 19 16:00:00 UTC 2026,185.5158338886721
Thu Feb 19 17:00:00 UTC 2026,185.51580276968951
Thu Feb 19 18:00:00 UTC 2026,185.5158287855592
Thu Feb 19 19:00:00 UTC 2026,185.51584519556928
Thu Feb 19 20:00:00 UTC 2026,185.51585870380933
Thu Feb 19 21:00:00 UTC 2026,185.5158624060677
Thu Feb 19 22:00:00 UTC 2026,185.51587731516224
Thu Feb 19 23:00:00 UTC 2026,185.51588692102183
Fri Feb 20 00:00:00 UTC 2026,185.51586580814296
Fri Feb 20 01:00:00 UTC 2026,185.5158721119883
Fri Feb 20 02:00:00 UTC 2026,185.51586470747156
Fri Feb 20 03:00:00 UTC 2026,185.51586330661704
Fri Feb 20 04:00:00 UTC 2026,185.5158627062508
Fri Feb 20 05:00:00 UTC 2026,185.515865908204
Fri Feb 20 06:00:00 UTC 2026,185.51587221204935
Fri Feb 20 07:00:00 UTC 2026,185.5158425939823
Fri Feb 20 08:00:00 UTC 2026,185.51584919801078
Fri Feb 20 09:00:00 UTC 2026,185.51584069282262
Fri Feb 20 10:00:00 UTC 2026,185.515847096729
Fri Feb 20 11:00:00 UTC 2026,185.51587241217143
Fri Feb 20 12:00:00 UTC 2026,185.51585109917048
Fri Feb 20 13:00:00 UTC 2026,185.51586530783777
Fri Feb 20 14:00:00 UTC 2026,185.51583649025906
Fri Feb 20 15:00:00 UTC 2026,185.5158764146129
Fri Feb 20 16:00:00 UTC 2026,185.5158627062508
Fri Feb 20 17:00:00 UTC 2026,185.51585970441968
Fri Feb 20 18:00:00 UTC 2026,185.51585069892633
Fri Feb 20 19:00:00 UTC 2026,185.51585640240546
Fri Feb 20 20:00:00 UTC 2026,185.51585870380933
Fri Feb 20 21:00:00 UTC 2026,185.51585870380933
Fri Feb 20 22:00:00 UTC 2026,185.51585870380933
Fri Feb 20 23:00:00 UTC 2026,185.51585870380933
Sat Feb 21 00:00:00 UTC 2026,185.51585870380933
Sat Feb 21 01:00:00 UTC 2026,185.51585870380933
Sat Feb 21 02:00:00 UTC 2026,185.51585870380933
Sat Feb 21 03:00:00 UTC 2026,185.51585870380933
Sat Feb 21 04:00:00 UTC 2026,185.51585870380933
Sat Feb 21 05:00:00 UTC 2026,185.51585870380933
Sat Feb 21 06:00:00 UTC 2026,185.51585870380933
Sat Feb 21 07:00:00 UTC 2026,185.51585870380933
Sat Feb 21 08:00:00 UTC 2026,185.51585870380933
Sat Feb 21 09:00:00 UTC 2026,185.51585870380933
Sat Feb 21 10:00:00 UTC 2026,185.51585870380933
Sat Feb 21 11:00:00 UTC 2026,185.51585870380933
Sat Feb 21 12:00:00 UTC 2026,185.51585870380933
Sat Feb 21 13:00:00 UTC 2026,185.51585870380933
Sat Feb 21 14:00:00 UTC 2026,185.51585870380933
Sat Feb 21 15:00:00 UTC 2026,185.51585870380933
Sat Feb 21 16:00:00 UTC 2026,185.51585870380933
Sat Feb 21 17:00:00 UTC 2026,185.51585870380933
Sat Feb 21 18:00:00 UTC 2026,185.51585870380933
Sat Feb 21 19:00:00 UTC 2026,185.51585870380933
Sat Feb 21 20:00:00 UTC 2026,185.51585870380933
Sat Feb 21 21:00:00 UTC 2026,185.51585870380933
Sat Feb 21 22:00:00 UTC 2026,185.51585870380933
Sat Feb 21 23:00:00 UTC 2026,185.51585870380933
Sun Feb 22 00:00:00 UTC 2026,185.51585870380933
Sun Feb 22 01:00:00 UTC 2026,185.51585870380933
Sun Feb 22 02:00:00 UTC 2026,185.51585870380933
Sun Feb 22 03:00:00 UTC 2026,185.51585870380933
Sun Feb 22 04:00:00 UTC 2026,185.51585870380933
Sun Feb 22 05:00:00 UTC 2026,185.51585870380933
Sun Feb 22 06:00:00 UTC 2026,185.51585870380933
Sun Feb 22 07:00:00 UTC 2026,185.51585870380933
Sun Feb 22 08:00:00 UTC 2026,185.51585870380933
Sun Feb 22 09:00:00 UTC 2026,185.51585870380933
Sun Feb 22 10:00:00 UTC 2026,185.51585870380933
Sun Feb 22 11:00:00 UTC 2026,185.51585870380933
Sun Feb 22 12:00:00 UTC 2026,185.51585870380933
Sun Feb 22 13:00:00 UTC 2026,185.51585870380933
Sun Feb 22 14:00:00 UTC 2026,185.51585870380933
Sun Feb 22 15:00:00 UTC 2026,185.51585870380933
Sun Feb 22 16:00:00 UTC 2026,185.51585870380933
Sun Feb 22 17:00:00 UTC 2026,185.51585870380933
Sun Feb 22 18:00:00 UTC 2026,185.51585870380933
Sun Feb 22 19:00:00 UTC 2026,185.51585870380933
Sun Feb 22 20:00:00 UTC 2026,185.51585870380933
Sun Feb 22 21:00:00 UTC 2026,185.51584189355506
Sun Feb 22 22:00:00 UTC 2026,185.51585390087953
Sun Feb 22 23:00:00 UTC 2026,185.51586260618978
Mon Feb 23 00:00:00 UTC 2026,185.5158758142467
Mon Feb 23 01:00:00 UTC 2026,185.51587401314802
Mon Feb 23 02:00:00 UTC 2026,185.5158568026496
Mon Feb 23 03:00:00 UTC 2026,185.51585109917048
Mon Feb 23 04:00:00 UTC 2026,185.51585770319895
Mon Feb 23 05:00:00 UTC 2026,185.51586520777673
Mon Feb 23 06:00:00 UTC 2026,185.51586060496902
Mon Feb 23 07:00:00 UTC 2026,185.5158368905032
Mon Feb 23 08:00:00 UTC 2026,185.51582178128658
Mon Feb 23 09:00:00 UTC 2026,185.51581647805162
Mon Feb 23 10:00:00 UTC 2026,185.51582308208006
Mon Feb 23 11:00:00 UTC 2026,185.51585720289376
Mon Feb 23 12:00:00 UTC 2026,185.51585820350414
Mon Feb 23 13:00:00 UTC 2026,185.51582838531505
Mon Feb 23 14:00:00 UTC 2026,185.51585550185612
Mon Feb 23 15:00:00 UTC 2026,185.51585119923152
Mon Feb 23 16:00:00 UTC 2026,185.51584919801078
Mon Feb 23 17:00:00 UTC 2026,185.51584159337196
Mon Feb 23 18:00:00 UTC 2026,185.5158400924564
Mon Feb 23 19:00:00 UTC 2026,185.5158193798217
Mon Feb 23 20:00:00 UTC 2026,185.51583809123565
Mon Feb 23 21:00:00 UTC 2026,185.51584539569137
Mon Feb 23 22:00:00 UTC 2026,185.5158467965459
Mon Feb 23 23:00:00 UTC 2026,185.5158611052742
Tue Feb 24 00:00:00 UTC 2026,185.51586020472487
Tue Feb 24 01:00:00 UTC 2026,185.51586470747156
Tue Feb 24 02:00:00 UTC 2026,185.5158467965459
Tue Feb 24 03:00:00 UTC 2026,185.51585069892633
Tue Feb 24 04:00:00 UTC 2026,185.51584219373817
Tue Feb 24 05:00:00 UTC 2026,185.51583859154084
Tue Feb 24 06:00:00 UTC 2026,185.51582328220215
Tue Feb 24 07:00:00 UTC 2026,185.51585099910946
Tue Feb 24 08:00:00 UTC 2026,185.51583789111356
Tue Feb 24 09:00:00 UTC 2026,185.51584799727834
Tue Feb 24 10:00:00 UTC 2026,185.51585260008605
Tue Feb 24 11:00:00 UTC 2026,185.51584159337196
Tue Feb 24 12:00:00 UTC 2026,185.5158535006354
Tue Feb 24 13:00:00 UTC 2026,185.5158521998419
Tue Feb 24 14:00:00 UTC 2026,185.51586520777673
Tue Feb 24 15:00:00 UTC 2026,185.51585980448073
Tue Feb 24 16:00:00 UTC 2026,185.51585770319895
Tue Feb 24 17:00:00 UTC 2026,185.51582758482675
Tue Feb 24 18:00:00 UTC 2026,185.51584909794974
Tue Feb 24 19:00:00 UTC 2026,185.51586550795986
Tue Feb 24 20:00:00 UTC 2026,185.5158562022834
Tue Feb 24 21:00:00 UTC 2026,185.515876614735
Tue Feb 24 22:00:00 UTC 2026,185.51585069892633
Tue Feb 24 23:00:00 UTC 2026,185.51584519556928
Wed Feb 25 00:00:00 UTC 2026,185.51585450124577
Wed Feb 25 01:00:00 UTC 2026,185.5158333883669
Wed Feb 25 02:00:00 UTC 2026,185.51582538348393
Wed Feb 25 03:00:00 UTC 2026,185.51584509550827
Wed Feb 25 04:00:00 UTC 2026,185.51584519556928
Wed Feb 25 05:00:00 UTC 2026,185.5158713115
Wed Feb 25 06:00:00 UTC 2026,185.5158718118052
Wed Feb 25 07:00:00 UTC 2026,185.5158435945927
Wed Feb 25 08:00:00 UTC 2026,185.51584959825493
Wed Feb 25 09:00:00 UTC 2026,185.51582028037103
Wed Feb 25 10:00:00 UTC 2026,185.51581127487768
Wed Feb 25 11:00:00 UTC 2026,185.5157957654169
Wed Feb 25 12:00:00 UTC 2026,185.5158190796386
Wed Feb 25 13:00:00 UTC 2026,185.51583749086942
Wed Feb 25 14:00:00 UTC 2026,185.51584369465374
Wed Feb 25 15:00:00 UTC 2026,185.5158376909915
Wed Feb 25 16:00:00 UTC 2026,185.51581497713605
Wed Feb 25 17:00:00 UTC 2026,185.51581007414524
Wed Feb 25 18:00:00 UTC 2026,185.51581127487768
Wed Feb 25 19:00:00 UTC 2026,185.51583528952662
Wed Feb 25 20:00:00 UTC 2026,185.5158266842774
Wed Feb 25 21:00:00 UTC 2026,185.51582108085933
Wed Feb 25 22:00:00 UTC 2026,185.51583328830586
Wed Feb 25 23:00:00 UTC 2026,185.51582308208006
Thu Feb 26 00:00:00 UTC 2026,185.51580737249722
Thu Feb 26 01:00:00 UTC 2026,185.5158134762205
Thu Feb 26 02:00:00 UTC 2026,185.5157992675532
Thu Feb 26 03:00:00 UTC 2026,185.51581007414524
Thu Feb 26 04:00:00 UTC 2026,185.51583548964868
Thu Feb 26 05:00:00 UTC 2026,185.5158156775633
Thu Feb 26 06:00:00 UTC 2026,185.5158430942875
Thu Feb 26 07:00:00 UTC 2026,185.51584529563033
Thu Feb 26 08:00:00 UTC 2026,185.5158465964238
Thu Feb 26 09:00:00 UTC 2026,185.51582458299563
Thu Feb 26 10:00:00 UTC 2026,185.5158541010016
Thu Feb 26 11:00:00 UTC 2026,185.51585029868218
Thu Feb 26 12:00:00 UTC 2026,185.5158349893435
Thu Feb 26 13:00:00 UTC 2026,185.51583989233433
Thu Feb 26 14:00:00 UTC 2026,185.51580146889603
Thu Feb 26 15:00:00 UTC 2026,185.51580527121544
Thu Feb 26 16:00:00 UTC 2026,185.51579366413512
Thu Feb 26 17:00:00 UTC 2026,185.51579746645453
Thu Feb 26 18:00:00 UTC 2026,185.51582538348393
Thu Feb 26 19:00:00 UTC 2026,185.51580216932328
Thu Feb 26 20:00:00 UTC 2026,185.51579806682076
Thu Feb 26 21:00:00 UTC 2026,185.51580367023885
Thu Feb 26 22:00:00 UTC 2026,185.5158129759153
Thu Feb 26 23:00:00 UTC 2026,185.51582208146968
Fri Feb 27 00:00:00 UTC 2026,185.51580757261928
Fri Feb 27 01:00:00 UTC 2026,185.51581697835678
Fri Feb 27 02:00:00 UTC 2026,185.5157995677363
Fri Feb 27 03:00:00 UTC 2026,185.51581387646465
Fri Feb 27 04:00:00 UTC 2026,185.51584999849908
Fri Feb 27 05:00:00 UTC 2026,185.51582328220215
Fri Feb 27 06:00:00 UTC 2026,185.51581417664775
Fri Feb 27 07:00:00 UTC 2026,185.51580156895707
Fri Feb 27 08:00:00 UTC 2026,185.51579736639349
Fri Feb 27 09:00:00 UTC 2026,185.51579236334163
Fri Feb 27 10:00:00 UTC 2026,185.51578866108326
Fri Feb 27 11:00:00 UTC 2026,185.51576964948617
Fri Feb 27 12:00:00 UTC 2026,185.51576944936411
Fri Feb 27 13:00:00 UTC 2026,185.515755741002
Fri Feb 27 14:00:00 UTC 2026,185.51576604728885
Fri Feb 27 15:00:00 UTC 2026,185.51578726022873
Fri Feb 27 16:00:00 UTC 2026,185.51579256346372
Fri Feb 27 17:00:00 UTC 2026,185.51579706621038
Fri Feb 27 18:00:00 UTC 2026,185.5158038703609
Fri Feb 27 19:00:00 UTC 2026,185.51581307597635
Fri Feb 27 20:00:00 UTC 2026,185.51581467695294
Fri Feb 27 21:00:00 UTC 2026,185.51581467695294
Fri Feb 27 22:00:00 UTC 2026,185.51581467695294
Fri Feb 27 23:00:00 UTC 2026,185.51581467695294
Sat Feb 28 00:00:00 UTC 2026,185.51581467695294
Sat Feb 28 01:00:00 UTC 2026,185.51581467695294
Sat Feb 28 02:00:00 UTC 2026,185.51581467695294
Sat Feb 28 03:00:00 UTC 2026,185.51581467695294
Sat Feb 28 04:00:00 UTC 2026,185.51581467695294
Sat Feb 28 05:00:00 UTC 2026,185.51581467695294
Sat Feb 28 06:00:00 UTC 2026,185.51581467695294
Sat Feb 28 07:00:00 UTC 2026,185.51581467695294
Sat Feb 28 08:00:00 UTC 2026,185.51581467695294
Sat Feb 28 09:00:00 UTC 2026,185.51581467695294
Sat Feb 28 10:00:00 UTC 2026,185.51581467695294
Sat Feb 28 11:00:00 UTC 2026,185.51581467695294
Sat Feb 28 12:00:00 UTC 2026,185.51581467695294
Sat Feb 28 13:00:00 UTC 2026,185.51581467695294
