date,P_Kweek_0_Kday_0_ETE_60_ORD_20_EXT_60_E2Ekor_100_EXTkor_60_DIFF_6,a,b,c,d,e,f,g,h,i,j
Wed May 13 11:00:00 UTC 2026,8610.94821,null,null,200.94821,null,null,null,null,null,null,null
Wed May 13 12:00:00 UTC 2026,8610.94821,null,null,200.94821,null,null,null,null,null,null,null
Wed May 13 21:00:00 UTC 2026,8610.94821,null,null,200.94821000000002,null,null,null,null,null,null,null
Wed May 13 22:00:00 UTC 2026,8610.94821,null,null,200.94820999999996,null,null,null,null,null,null,null
Wed May 20 11:00:00 UTC 2026,-8609.05179,null,null,200.94821000000002,null,null,null,null,null,null,null
Wed May 20 14:00:00 UTC 2026,-9839.05179,null,null,200.94821000000002,null,null,null,null,null,null,null
Thu May 21 02:00:00 UTC 2026,-8609.05179,null,null,200.94821,null,null,null,null,null,null,null
Thu May 21 08:00:00 UTC 2026,-8609.05179,null,null,200.94821,null,null,null,null,null,null,null
Thu May 21 09:00:00 UTC 2026,-9839.05179,null,null,200.94821,null,null,null,null,null,null,null
Thu May 21 10:00:00 UTC 2026,-11069.05179,null,null,200.94821,null,null,null,null,null,null,null
Thu May 21 11:00:00 UTC 2026,-9839.05179,null,null,200.94821,null,null,null,null,null,null,null
Thu May 21 12:00:00 UTC 2026,-9839.05179,null,null,200.94821,null,null,null,null,null,null,null
Fri May 22 05:00:00 UTC 2026,-8609.05179,null,null,200.94821,null,null,null,null,null,null,null
Fri May 22 06:00:00 UTC 2026,-8609.05179,null,null,200.94821000000002,null,null,null,null,null,null,null
Fri May 22 07:00:00 UTC 2026,-9839.05179,null,null,200.94820999999996,null,null,null,null,null,null,null
Fri May 22 08:00:00 UTC 2026,-9839.05179,null,null,200.94821,null,null,null,null,null,null,null
Fri May 22 09:00:00 UTC 2026,-9839.05179,null,null,200.94821000000002,null,null,null,null,null,null,null
Fri May 22 10:00:00 UTC 2026,-9839.05179,null,null,200.94821,null,null,null,null,null,null,null
Fri May 22 11:00:00 UTC 2026,-9839.05179,null,null,200.94821,null,null,null,null,null,null,null
Fri May 22 12:00:00 UTC 2026,-11684.05179,null,null,200.94821000000002,null,null,null,null,null,null,null
