date,va,P_Kweek_-81_Kday_-12_ETE_68_ORD_68_EXT_84_E2Ekor_84_EXTkor_68_DIFF_24
Wed Feb 18 18:00:00 UTC 2026,null,0.007790912264950878
Wed Feb 18 19:00:00 UTC 2026,null,0.008908174971320237
Wed Feb 18 20:00:00 UTC 2026,null,0.00866876153424112
Wed Feb 18 21:00:00 UTC 2026,null,0.008429348097161782
Wed Feb 18 22:00:00 UTC 2026,null,0.005227193376228234
Wed Feb 18 23:00:00 UTC 2026,null,0.007391889869818868
Thu Feb 19 00:00:00 UTC 2026,null,0.007721083345802793
Thu Feb 19 01:00:00 UTC 2026,null,0.005975360367100446
Thu Feb 19 02:00:00 UTC 2026,null,0.005267095615741235
Thu Feb 19 03:00:00 UTC 2026,null,0.005576337971968659
Thu Feb 19 04:00:00 UTC 2026,null,0.003182203601177047
Thu Feb 19 05:00:00 UTC 2026,null,0.0027033767270188136
Thu Feb 19 06:00:00 UTC 2026,null,0.0019851364157812412
Thu Feb 19 07:00:00 UTC 2026,null,3.5912015561856414E-4
Thu Feb 19 08:00:00 UTC 2026,null,0.005706020250386468
Thu Feb 19 09:00:00 UTC 2026,null,0.006105042645518477
Thu Feb 19 10:00:00 UTC 2026,null,0.006254676043692786
Thu Feb 19 11:00:00 UTC 2026,null,0.00728215871115756
Thu Feb 19 12:00:00 UTC 2026,null,0.005945433687465584
Thu Feb 19 13:00:00 UTC 2026,null,0.00881839493241543
Thu Feb 19 14:00:00 UTC 2026,null,0.0051374133373234265
Thu Feb 19 15:00:00 UTC 2026,null,0.0033717392388645795
Thu Feb 19 16:00:00 UTC 2026,null,0.0046785375829216935
Thu Feb 19 17:00:00 UTC 2026,null,0.005606264651603521
Thu Feb 19 18:00:00 UTC 2026,null,0.004568806424260385
Thu Feb 19 19:00:00 UTC 2026,null,0.004169784029128598
Thu Feb 19 20:00:00 UTC 2026,null,0.004927926579879172
Thu Feb 19 21:00:00 UTC 2026,null,0.0037508105142400883
Thu Feb 19 22:00:00 UTC 2026,null,0.0015362362212578695
Thu Feb 19 23:00:00 UTC 2026,null,0.001945234176268018
Fri Feb 20 00:00:00 UTC 2026,null,0.0018554541373634326
Fri Feb 20 01:00:00 UTC 2026,null,0.0034814703975258876
Fri Feb 20 02:00:00 UTC 2026,null,0.007381914309940507
Fri Feb 20 03:00:00 UTC 2026,null,0.008050276821786495
Fri Feb 20 04:00:00 UTC 2026,null,0.008618883734849536
Fri Feb 20 05:00:00 UTC 2026,null,0.009845877599880204
Fri Feb 20 06:00:00 UTC 2026,null,0.008588957055214674
Fri Feb 20 07:00:00 UTC 2026,null,0.007242256471644337
Fri Feb 20 08:00:00 UTC 2026,null,0.005426704573794128
Fri Feb 20 09:00:00 UTC 2026,null,0.009885779839393427
Fri Feb 20 10:00:00 UTC 2026,null,0.00642426056162404
Fri Feb 20 11:00:00 UTC 2026,null,0.0031522769215421853
Fri Feb 20 12:00:00 UTC 2026,null,0.0065140406005286255
Fri Feb 20 13:00:00 UTC 2026,null,0.0071824031123746135
Fri Feb 20 14:00:00 UTC 2026,null,0.0089580527707116
Fri Feb 20 15:00:00 UTC 2026,null,0.0048880243403659485
Fri Feb 20 16:00:00 UTC 2026,null,0.005227193376228234
Fri Feb 20 17:00:00 UTC 2026,null,0.0033617636789864402
Fri Feb 20 18:00:00 UTC 2026,null,0.0010075315477080515
Fri Feb 20 19:00:00 UTC 2026,null,0.005027682178662118
Fri Feb 20 20:00:00 UTC 2026,null,0.005656142450994883
Fri Feb 20 21:00:00 UTC 2026,null,0.005656142450994883
Fri Feb 20 22:00:00 UTC 2026,null,0.005656142450994883
Fri Feb 20 23:00:00 UTC 2026,null,0.005656142450994883
Sat Feb 21 00:00:00 UTC 2026,null,0.005656142450994883
Sat Feb 21 01:00:00 UTC 2026,null,0.005656142450994883
Sat Feb 21 02:00:00 UTC 2026,null,0.005656142450994883
Sat Feb 21 03:00:00 UTC 2026,null,0.005656142450994883
Sat Feb 21 04:00:00 UTC 2026,null,0.005656142450994883
Sat Feb 21 05:00:00 UTC 2026,null,0.005656142450994883
Sat Feb 21 06:00:00 UTC 2026,null,0.005656142450994883
Sat Feb 21 07:00:00 UTC 2026,null,0.005656142450994883
Sat Feb 21 08:00:00 UTC 2026,null,0.005656142450994883
Sat Feb 21 09:00:00 UTC 2026,null,0.005656142450994883
Sat Feb 21 10:00:00 UTC 2026,null,0.005656142450994883
Sat Feb 21 11:00:00 UTC 2026,null,0.005656142450994883
Sat Feb 21 12:00:00 UTC 2026,null,0.005656142450994883
Sat Feb 21 13:00:00 UTC 2026,null,0.005656142450994883
Sat Feb 21 14:00:00 UTC 2026,null,0.005656142450994883
Sat Feb 21 15:00:00 UTC 2026,null,0.005656142450994883
Sat Feb 21 16:00:00 UTC 2026,null,0.005656142450994883
Sat Feb 21 17:00:00 UTC 2026,null,0.005656142450994883
Sat Feb 21 18:00:00 UTC 2026,null,0.005656142450994883
Sat Feb 21 19:00:00 UTC 2026,null,0.005656142450994883
Sat Feb 21 20:00:00 UTC 2026,null,0.005656142450994883
Sat Feb 21 21:00:00 UTC 2026,null,0.005656142450994883
Sat Feb 21 22:00:00 UTC 2026,null,0.005656142450994883
Sat Feb 21 23:00:00 UTC 2026,null,0.005656142450994883
Sun Feb 22 00:00:00 UTC 2026,null,0.005656142450994883
Sun Feb 22 01:00:00 UTC 2026,null,0.005656142450994883
Sun Feb 22 02:00:00 UTC 2026,null,0.005656142450994883
Sun Feb 22 03:00:00 UTC 2026,null,0.005656142450994883
Sun Feb 22 04:00:00 UTC 2026,null,0.005656142450994883
Sun Feb 22 05:00:00 UTC 2026,null,0.005656142450994883
Sun Feb 22 06:00:00 UTC 2026,null,0.005656142450994883
Sun Feb 22 07:00:00 UTC 2026,null,0.005656142450994883
Sun Feb 22 08:00:00 UTC 2026,null,0.005656142450994883
Sun Feb 22 09:00:00 UTC 2026,null,0.005656142450994883
Sun Feb 22 10:00:00 UTC 2026,null,0.005656142450994883
Sun Feb 22 11:00:00 UTC 2026,null,0.005656142450994883
Sun Feb 22 12:00:00 UTC 2026,null,0.005656142450994883
Sun Feb 22 13:00:00 UTC 2026,null,0.005656142450994883
Sun Feb 22 14:00:00 UTC 2026,null,0.005656142450994883
Sun Feb 22 15:00:00 UTC 2026,null,0.005656142450994883
Sun Feb 22 16:00:00 UTC 2026,null,0.005656142450994883
Sun Feb 22 17:00:00 UTC 2026,null,0.005656142450994883
Sun Feb 22 18:00:00 UTC 2026,null,0.005656142450994883
Sun Feb 22 19:00:00 UTC 2026,null,0.005656142450994883
Sun Feb 22 20:00:00 UTC 2026,null,0.005656142450994883
Sun Feb 22 21:00:00 UTC 2026,null,0.006314529402962732
Sun Feb 22 22:00:00 UTC 2026,null,0.005755898049778052
Sun Feb 22 23:00:00 UTC 2026,null,0.0026634744875055905
Mon Feb 23 00:00:00 UTC 2026,null,0.004399221906329354
Mon Feb 23 01:00:00 UTC 2026,null,0.005147388897201788
Mon Feb 23 02:00:00 UTC 2026,null,0.005247144495984735
Mon Feb 23 03:00:00 UTC 2026,null,0.009556586363409503
Mon Feb 23 04:00:00 UTC 2026,null,0.011811062895904945
Mon Feb 23 05:00:00 UTC 2026,null,0.010643922390144
Mon Feb 23 06:00:00 UTC 2026,null,0.00784079006434224
Mon Feb 23 07:00:00 UTC 2026,null,0.009915706519028289
Mon Feb 23 08:00:00 UTC 2026,null,0.009007930570103184
Mon Feb 23 09:00:00 UTC 2026,null,0.010534191231482692
Mon Feb 23 10:00:00 UTC 2026,null,0.011950720734201115
Mon Feb 23 11:00:00 UTC 2026,null,0.008130081300812941
Mon Feb 23 12:00:00 UTC 2026,null,0.009387001845478471
Mon Feb 23 13:00:00 UTC 2026,null,0.0067933562771209655
Mon Feb 23 14:00:00 UTC 2026,null,0.0053469000947676815
Mon Feb 23 15:00:00 UTC 2026,null,0.004209686268641821
Mon Feb 23 16:00:00 UTC 2026,null,0.008469250336675005
Mon Feb 23 17:00:00 UTC 2026,null,0.0042196618285199605
Mon Feb 23 18:00:00 UTC 2026,null,0.004987779939148895
Mon Feb 23 19:00:00 UTC 2026,null,0.006903087435782274
Mon Feb 23 20:00:00 UTC 2026,null,0.003381714798742941
Mon Feb 23 21:00:00 UTC 2026,null,0.004907975460122671
Mon Feb 23 22:00:00 UTC 2026,null,0.0067933562771209655
Mon Feb 23 23:00:00 UTC 2026,null,0.005366851214524404
Tue Feb 24 00:00:00 UTC 2026,null,0.007361963190184007
Tue Feb 24 01:00:00 UTC 2026,null,0.008459274776796866
Tue Feb 24 02:00:00 UTC 2026,null,0.006164896004788201
Tue Feb 24 03:00:00 UTC 2026,null,0.008459274776796866
Tue Feb 24 04:00:00 UTC 2026,null,0.007551498827871539
Tue Feb 24 05:00:00 UTC 2026,null,0.005725971370142968
Tue Feb 24 06:00:00 UTC 2026,null,0.007202354232131114
Tue Feb 24 07:00:00 UTC 2026,null,0.006075115965883393
Tue Feb 24 08:00:00 UTC 2026,null,0.009546610803531363
Tue Feb 24 09:00:00 UTC 2026,null,0.011312284901989988
Tue Feb 24 10:00:00 UTC 2026,null,0.01090328694697984
Tue Feb 24 11:00:00 UTC 2026,null,0.006933014115417135
Tue Feb 24 12:00:00 UTC 2026,null,0.0092273928874258
Tue Feb 24 13:00:00 UTC 2026,null,0.007890667863733825
Tue Feb 24 14:00:00 UTC 2026,null,0.010843433587710116
Tue Feb 24 15:00:00 UTC 2026,null,0.01120255374332868
Tue Feb 24 16:00:00 UTC 2026,null,0.012479425407750933
Tue Feb 24 17:00:00 UTC 2026,null,0.013796199311686186
Tue Feb 24 18:00:00 UTC 2026,null,0.01398573494937394
Tue Feb 24 19:00:00 UTC 2026,null,0.017576936505561358
Tue Feb 24 20:00:00 UTC 2026,null,0.014574292982193482
Tue Feb 24 21:00:00 UTC 2026,null,0.011801087336026583
Tue Feb 24 22:00:00 UTC 2026,null,0.013736345952416462
Tue Feb 24 23:00:00 UTC 2026,null,0.013506908075215707
Wed Feb 25 00:00:00 UTC 2026,null,0.01313781235971856
Wed Feb 25 01:00:00 UTC 2026,null,0.01412539278767011
Wed Feb 25 02:00:00 UTC 2026,null,0.014793755299516098
Wed Feb 25 03:00:00 UTC 2026,null,0.014973315377325491
Wed Feb 25 04:00:00 UTC 2026,null,0.014354830664870866
Wed Feb 25 05:00:00 UTC 2026,null,0.011561673898947467
Wed Feb 25 06:00:00 UTC 2026,null,0.013885979350590993
Wed Feb 25 07:00:00 UTC 2026,null,0.013247543518379867
Wed Feb 25 08:00:00 UTC 2026,null,0.017397376427751965
Wed Feb 25 09:00:00 UTC 2026,null,0.014354830664870866
Wed Feb 25 10:00:00 UTC 2026,null,0.015631702329293118
Wed Feb 25 11:00:00 UTC 2026,null,0.01689859843383701
Wed Feb 25 12:00:00 UTC 2026,null,0.017447254227143327
Wed Feb 25 13:00:00 UTC 2026,null,0.013157763479475282
Wed Feb 25 14:00:00 UTC 2026,null,0.01384607711107777
Wed Feb 25 15:00:00 UTC 2026,null,0.01636989376028719
Wed Feb 25 16:00:00 UTC 2026,null,0.01873410145144394
Wed Feb 25 17:00:00 UTC 2026,null,0.014454586263654035
Wed Feb 25 18:00:00 UTC 2026,null,0.017826325502518836
Wed Feb 25 19:00:00 UTC 2026,null,0.01633996708065233
Wed Feb 25 20:00:00 UTC 2026,null,0.015152875455134884
Wed Feb 25 21:00:00 UTC 2026,null,0.014215172826574696
Wed Feb 25 22:00:00 UTC 2026,null,0.014654097461219928
Wed Feb 25 23:00:00 UTC 2026,null,0.01314778791959692
Thu Feb 26 00:00:00 UTC 2026,null,0.012978203401665889
Thu Feb 26 01:00:00 UTC 2026,null,0.014135368347548471
Thu Feb 26 02:00:00 UTC 2026,null,0.013905930470347494
Thu Feb 26 03:00:00 UTC 2026,null,0.012688912165195187
Thu Feb 26 04:00:00 UTC 2026,null,0.014703975260611513
Thu Feb 26 05:00:00 UTC 2026,null,0.015202753254526247
Thu Feb 26 06:00:00 UTC 2026,null,0.01565165344904984
Thu Feb 26 07:00:00 UTC 2026,null,0.015053119856351937
Thu Feb 26 08:00:00 UTC 2026,null,0.020779091226494906
Thu Feb 26 09:00:00 UTC 2026,null,0.020020948675744332
Thu Feb 26 10:00:00 UTC 2026,null,0.01801586114020637
Thu Feb 26 11:00:00 UTC 2026,null,0.01829517681679871
Thu Feb 26 12:00:00 UTC 2026,null,0.02251483864531889
Thu Feb 26 13:00:00 UTC 2026,null,0.019691755199760408
Thu Feb 26 14:00:00 UTC 2026,null,0.016469649359070138
Thu Feb 26 15:00:00 UTC 2026,null,0.017287645269090657
Thu Feb 26 16:00:00 UTC 2026,null,0.017547009825926496
Thu Feb 26 17:00:00 UTC 2026,null,0.015452142251483725
Thu Feb 26 18:00:00 UTC 2026,null,0.014584268542071843
Thu Feb 26 19:00:00 UTC 2026,null,0.016260162601625883
Thu Feb 26 20:00:00 UTC 2026,null,0.01382612599132127
Thu Feb 26 21:00:00 UTC 2026,null,0.014743877500124514
Thu Feb 26 22:00:00 UTC 2026,null,0.01874407701132208
Thu Feb 26 23:00:00 UTC 2026,null,0.0181654945383809
Fri Feb 27 00:00:00 UTC 2026,null,0.01943239064292479
Fri Feb 27 01:00:00 UTC 2026,null,0.018355030176068432
Fri Feb 27 02:00:00 UTC 2026,null,0.01815551897850254
Fri Feb 27 03:00:00 UTC 2026,null,0.02000099755598783
Fri Feb 27 04:00:00 UTC 2026,null,0.02040001995111962
Fri Feb 27 05:00:00 UTC 2026,null,0.018913661529253334
Fri Feb 27 06:00:00 UTC 2026,null,0.022844032121302815
Fri Feb 27 07:00:00 UTC 2026,null,0.021247942540775
Fri Feb 27 08:00:00 UTC 2026,null,0.021886378372986126
Fri Feb 27 09:00:00 UTC 2026,null,0.020779091226494906
Fri Feb 27 10:00:00 UTC 2026,null,0.021427502618584393
Fri Feb 27 11:00:00 UTC 2026,null,0.016699087236271115
Fri Feb 27 12:00:00 UTC 2026,null,0.018534590253877825
Fri Feb 27 13:00:00 UTC 2026,null,0.019522170681829376
Fri Feb 27 14:00:00 UTC 2026,null,0.018674248092173995
Fri Feb 27 15:00:00 UTC 2026,null,0.01675894059554084
Fri Feb 27 16:00:00 UTC 2026,null,0.01884383261010525
Fri Feb 27 17:00:00 UTC 2026,null,0.01860441917302591
Fri Feb 27 18:00:00 UTC 2026,null,0.017447254227143327
Fri Feb 27 19:00:00 UTC 2026,null,0.02040001995111962
Fri Feb 27 20:00:00 UTC 2026,null,0.01959199960097746
Fri Feb 27 21:00:00 UTC 2026,null,0.01959199960097746
Fri Feb 27 22:00:00 UTC 2026,null,0.01959199960097746
Fri Feb 27 23:00:00 UTC 2026,null,0.01959199960097746
Sat Feb 28 00:00:00 UTC 2026,null,0.01959199960097746
Sat Feb 28 01:00:00 UTC 2026,null,0.01959199960097746
Sat Feb 28 02:00:00 UTC 2026,null,0.01959199960097746
Sat Feb 28 03:00:00 UTC 2026,null,0.01959199960097746
Sat Feb 28 04:00:00 UTC 2026,null,0.01959199960097746
Sat Feb 28 05:00:00 UTC 2026,null,0.01959199960097746
Sat Feb 28 06:00:00 UTC 2026,null,0.01959199960097746
Sat Feb 28 07:00:00 UTC 2026,null,0.01959199960097746
Sat Feb 28 08:00:00 UTC 2026,null,0.01959199960097746
Sat Feb 28 09:00:00 UTC 2026,null,0.01959199960097746
Sat Feb 28 10:00:00 UTC 2026,null,0.01959199960097746
Sat Feb 28 11:00:00 UTC 2026,null,0.01959199960097746
Sat Feb 28 12:00:00 UTC 2026,null,0.01959199960097746
Sat Feb 28 13:00:00 UTC 2026,null,0.01959199960097746
Sat Feb 28 14:00:00 UTC 2026,null,0.01959199960097746
Sat Feb 28 15:00:00 UTC 2026,null,0.01959199960097746
Sat Feb 28 16:00:00 UTC 2026,null,0.01959199960097746
Sat Feb 28 17:00:00 UTC 2026,null,0.01959199960097746
Sat Feb 28 18:00:00 UTC 2026,null,0.01959199960097746
Sat Feb 28 19:00:00 UTC 2026,null,0.01959199960097746
Sat Feb 28 20:00:00 UTC 2026,null,0.01959199960097746
Sat Feb 28 21:00:00 UTC 2026,null,0.01959199960097746
Sat Feb 28 22:00:00 UTC 2026,null,0.01959199960097746
Sat Feb 28 23:00:00 UTC 2026,null,0.01959199960097746
Sun Mar 01 00:00:00 UTC 2026,null,0.01959199960097746
Sun Mar 01 01:00:00 UTC 2026,null,0.01959199960097746
Sun Mar 01 02:00:00 UTC 2026,null,0.01959199960097746
Sun Mar 01 03:00:00 UTC 2026,null,0.01959199960097746
Sun Mar 01 04:00:00 UTC 2026,null,0.01959199960097746
Sun Mar 01 05:00:00 UTC 2026,null,0.01959199960097746
Sun Mar 01 06:00:00 UTC 2026,null,0.01959199960097746
Sun Mar 01 07:00:00 UTC 2026,null,0.01959199960097746
Sun Mar 01 08:00:00 UTC 2026,null,0.01959199960097746
Sun Mar 01 09:00:00 UTC 2026,null,0.01959199960097746
Sun Mar 01 10:00:00 UTC 2026,null,0.01959199960097746
Sun Mar 01 11:00:00 UTC 2026,null,0.01959199960097746
Sun Mar 01 12:00:00 UTC 2026,null,0.01959199960097746
Sun Mar 01 13:00:00 UTC 2026,null,0.01959199960097746
Sun Mar 01 14:00:00 UTC 2026,null,0.01959199960097746
Sun Mar 01 15:00:00 UTC 2026,null,0.01959199960097746
Sun Mar 01 16:00:00 UTC 2026,null,0.01959199960097746
Sun Mar 01 17:00:00 UTC 2026,null,0.01959199960097746
Sun Mar 01 18:00:00 UTC 2026,null,0.01959199960097746
Sun Mar 01 19:00:00 UTC 2026,null,0.01959199960097746
Sun Mar 01 20:00:00 UTC 2026,null,0.01959199960097746
Sun Mar 01 21:00:00 UTC 2026,null,0.01860441917302591
Sun Mar 01 22:00:00 UTC 2026,null,0.014444610703775673
Sun Mar 01 23:00:00 UTC 2026,null,0.017666716544465944
Mon Mar 02 00:00:00 UTC 2026,null,0.01746720534690005
Mon Mar 02 01:00:00 UTC 2026,null,0.017716594343857528
Mon Mar 02 02:00:00 UTC 2026,null,0.01917302608608895
Mon Mar 02 03:00:00 UTC 2026,null,0.019721681879395492
Mon Mar 02 04:00:00 UTC 2026,null,0.02066936006783382
Mon Mar 02 05:00:00 UTC 2026,null,0.018783979250835303
Mon Mar 02 06:00:00 UTC 2026,null,0.01874407701132208
Mon Mar 02 07:00:00 UTC 2026,null,0.020220459873310226
Mon Mar 02 08:00:00 UTC 2026,null,0.015980846925033543
Mon Mar 02 09:00:00 UTC 2026,null,0.019671804080003907
Mon Mar 02 10:00:00 UTC 2026,null,0.020090777594892417
Mon Mar 02 11:00:00 UTC 2026,null,0.01843483465509488
Mon Mar 02 12:00:00 UTC 2026,null,0.01718788967030771
Mon Mar 02 13:00:00 UTC 2026,null,0.01986133971769166
Mon Mar 02 14:00:00 UTC 2026,null,0.019043343807671143
Mon Mar 02 15:00:00 UTC 2026,null,0.014793755299516098
Mon Mar 02 16:00:00 UTC 2026,null,0.014374781784627588
Mon Mar 02 17:00:00 UTC 2026,null,0.014185246146939834
Mon Mar 02 18:00:00 UTC 2026,null,0.01203052521322756
Mon Mar 02 19:00:00 UTC 2026,null,0.008928126091076738
Mon Mar 02 20:00:00 UTC 2026,null,0.009965584318419873
Mon Mar 02 21:00:00 UTC 2026,null,0.012938301162152666
