date,va,P_Kweek_-20_Kday_-32_ETE_71_ORD_69_EXT_85_E2Ekor_83_EXTkor_70_DIFF_25
Thu Feb 26 21:00:00 UTC 2026,null,0.00966083481076474
Thu Feb 26 22:00:00 UTC 2026,null,0.014408478858046081
Thu Feb 26 23:00:00 UTC 2026,null,0.013518354887083195
Fri Feb 27 00:00:00 UTC 2026,null,0.015504247505827351
Fri Feb 27 01:00:00 UTC 2026,null,0.016594166570346847
Fri Feb 27 02:00:00 UTC 2026,null,0.013914047775527738
Fri Feb 27 03:00:00 UTC 2026,null,0.015294439679834682
Fri Feb 27 04:00:00 UTC 2026,null,0.0180376472018855
Fri Feb 27 05:00:00 UTC 2026,null,0.016242194372995122
Fri Feb 27 06:00:00 UTC 2026,null,0.021734495577584667
Fri Feb 27 07:00:00 UTC 2026,null,0.02016568898888771
Fri Feb 27 08:00:00 UTC 2026,null,0.019274872397427423
Fri Feb 27 09:00:00 UTC 2026,null,0.017682688443493966
Fri Feb 27 10:00:00 UTC 2026,null,0.018798635724254442
Fri Feb 27 11:00:00 UTC 2026,null,0.010999546416076367
Fri Feb 27 12:00:00 UTC 2026,null,0.016870527995819007
Fri Feb 27 13:00:00 UTC 2026,null,0.016631346244417866
Fri Feb 27 14:00:00 UTC 2026,null,0.013355640218991827
Fri Feb 27 15:00:00 UTC 2026,null,0.009474986510800143
Fri Feb 27 16:00:00 UTC 2026,null,0.012560608120025574
Fri Feb 27 17:00:00 UTC 2026,null,0.01201499090244651
Fri Feb 27 18:00:00 UTC 2026,null,0.012208042223575521
Fri Feb 27 19:00:00 UTC 2026,null,0.017780461003124248
Fri Feb 27 20:00:00 UTC 2026,null,0.01659932824545729
Sun Mar 01 21:00:00 UTC 2026,null,0.013537844123865828
Sun Mar 01 22:00:00 UTC 2026,null,0.007831729862370906
Sun Mar 01 23:00:00 UTC 2026,null,0.011017358165570368
Mon Mar 02 00:00:00 UTC 2026,null,0.01236184871824264
Mon Mar 02 01:00:00 UTC 2026,null,0.012458591258702079
Mon Mar 02 02:00:00 UTC 2026,null,0.015872456173341654
Mon Mar 02 03:00:00 UTC 2026,null,0.015040608857742832
Mon Mar 02 04:00:00 UTC 2026,null,0.01648031686921625
Mon Mar 02 05:00:00 UTC 2026,null,0.015491886300493807
Mon Mar 02 06:00:00 UTC 2026,null,0.014117034809429718
Mon Mar 02 07:00:00 UTC 2026,null,0.01632718251855092
Mon Mar 02 08:00:00 UTC 2026,null,0.007894718459461103
Mon Mar 02 09:00:00 UTC 2026,null,0.012370352689915709
Mon Mar 02 10:00:00 UTC 2026,null,0.013735109445971005
Mon Mar 02 11:00:00 UTC 2026,null,0.008513603513293333
Mon Mar 02 12:00:00 UTC 2026,null,0.008444572570668551
Mon Mar 02 13:00:00 UTC 2026,null,0.014764304702127973
Mon Mar 02 14:00:00 UTC 2026,null,0.011459386756270007
Mon Mar 02 15:00:00 UTC 2026,null,0.005836599056550096
Mon Mar 02 16:00:00 UTC 2026,null,0.005641377815950754
Mon Mar 02 17:00:00 UTC 2026,null,0.006210117573075102
Mon Mar 02 18:00:00 UTC 2026,null,3.6275188193979346E-4
Mon Mar 02 19:00:00 UTC 2026,null,-0.002358205159946003
Mon Mar 02 20:00:00 UTC 2026,null,-0.0025981321666930235
Mon Mar 02 21:00:00 UTC 2026,null,0.003521635239245313
Mon Mar 02 22:00:00 UTC 2026,null,0.0016234267272814407
Mon Mar 02 23:00:00 UTC 2026,null,-0.005239529985922697
Tue Mar 03 00:00:00 UTC 2026,null,-0.001486577700513081
Tue Mar 03 01:00:00 UTC 2026,null,0.004340548692711277
Tue Mar 03 02:00:00 UTC 2026,null,0.0070062530199255235
Tue Mar 03 03:00:00 UTC 2026,null,0.0033439522257410204
Tue Mar 03 04:00:00 UTC 2026,null,0.004264203342883466
Tue Mar 03 05:00:00 UTC 2026,null,0.007062550797778844
Tue Mar 03 06:00:00 UTC 2026,null,0.004820695493529037
Tue Mar 03 07:00:00 UTC 2026,null,-4.2922444889548217E-4
Tue Mar 03 08:00:00 UTC 2026,null,-5.636230630039485E-4
Tue Mar 03 09:00:00 UTC 2026,null,-0.0064952622170539875
Tue Mar 03 10:00:00 UTC 2026,null,-0.004129673198232542
Tue Mar 03 11:00:00 UTC 2026,null,-0.005493500884157676
Tue Mar 03 12:00:00 UTC 2026,null,-0.00426757443998893
Tue Mar 03 13:00:00 UTC 2026,null,9.503927505694065E-5
Tue Mar 03 14:00:00 UTC 2026,null,0.0053220573167136465
Tue Mar 03 15:00:00 UTC 2026,null,-0.0036260977785400605
Tue Mar 03 16:00:00 UTC 2026,null,-9.826405238233527E-4
Tue Mar 03 17:00:00 UTC 2026,null,0.0015226671657844193
Tue Mar 03 18:00:00 UTC 2026,null,0.0030031701612451833
Tue Mar 03 19:00:00 UTC 2026,null,0.0038983343330789566
Tue Mar 03 20:00:00 UTC 2026,null,7.86310030202575E-4
Tue Mar 03 21:00:00 UTC 2026,null,-4.6798090563582306E-4
Tue Mar 03 22:00:00 UTC 2026,null,1.8715974799698998E-4
Tue Mar 03 23:00:00 UTC 2026,null,0.0011880379311945966
Wed Mar 04 00:00:00 UTC 2026,null,7.07331644193232E-4
Wed Mar 04 01:00:00 UTC 2026,null,0.0037037139744184877
Wed Mar 04 02:00:00 UTC 2026,null,-4.288334050972509E-6
Wed Mar 04 03:00:00 UTC 2026,null,0.001097392578788714
Wed Mar 04 04:00:00 UTC 2026,null,-0.0028921366846828
Wed Mar 04 05:00:00 UTC 2026,null,-4.004515186624147E-4
Wed Mar 04 06:00:00 UTC 2026,null,-9.080736743585227E-4
Wed Mar 04 07:00:00 UTC 2026,null,-0.0016177416334457462
Wed Mar 04 08:00:00 UTC 2026,null,-0.00484269032268303
Wed Mar 04 09:00:00 UTC 2026,null,-0.010971078087850916
Wed Mar 04 10:00:00 UTC 2026,null,-0.011183425201181318
Wed Mar 04 11:00:00 UTC 2026,null,-0.013717274940324042
Wed Mar 04 12:00:00 UTC 2026,null,-0.006654012462811831
Wed Mar 04 13:00:00 UTC 2026,null,-0.004310339501549354
Wed Mar 04 14:00:00 UTC 2026,null,-0.01217168783025091
Wed Mar 04 15:00:00 UTC 2026,null,-0.01034714472151066
Wed Mar 04 16:00:00 UTC 2026,null,-0.012298975420946157
Wed Mar 04 17:00:00 UTC 2026,null,-0.013255406298396277
Wed Mar 04 18:00:00 UTC 2026,null,-0.014958642719189452
Wed Mar 04 19:00:00 UTC 2026,null,-0.01675603051819774
Wed Mar 04 20:00:00 UTC 2026,null,-0.014776259590032481
Wed Mar 04 21:00:00 UTC 2026,null,-0.01229574668783151
Wed Mar 04 22:00:00 UTC 2026,null,-0.011220629833553097
Wed Mar 04 23:00:00 UTC 2026,null,-0.009035210611807454
Thu Mar 05 00:00:00 UTC 2026,null,-0.013344009508660104
Thu Mar 05 01:00:00 UTC 2026,null,-0.009631712835503237
Thu Mar 05 02:00:00 UTC 2026,null,-0.01110181385464415
Thu Mar 05 03:00:00 UTC 2026,null,-0.013874740173314581
Thu Mar 05 04:00:00 UTC 2026,null,-0.010444774758956221
Thu Mar 05 05:00:00 UTC 2026,null,-0.011964103550736294
Thu Mar 05 06:00:00 UTC 2026,null,-0.015892915485084202
Thu Mar 05 07:00:00 UTC 2026,null,-0.014060025657079755
Thu Mar 05 08:00:00 UTC 2026,null,-0.025387425063793767
Thu Mar 05 09:00:00 UTC 2026,null,-0.015826380116671146
Thu Mar 05 10:00:00 UTC 2026,null,-0.019385528267937602
Thu Mar 05 11:00:00 UTC 2026,null,-0.018621406192219858
Thu Mar 05 12:00:00 UTC 2026,null,-0.016412732621762238
Thu Mar 05 13:00:00 UTC 2026,null,-0.016277599683978128
Thu Mar 05 14:00:00 UTC 2026,null,-0.011104955992516707
Thu Mar 05 15:00:00 UTC 2026,null,-0.018338574148668574
Thu Mar 05 16:00:00 UTC 2026,null,-0.016497792912446574
Thu Mar 05 17:00:00 UTC 2026,null,-0.009602077882570725
Thu Mar 05 18:00:00 UTC 2026,null,-0.011014339834329423
Thu Mar 05 19:00:00 UTC 2026,null,-0.009808829701744237
Thu Mar 05 20:00:00 UTC 2026,null,-0.010560730708792487
Thu Mar 05 21:00:00 UTC 2026,null,-0.008630940070358584
Thu Mar 05 22:00:00 UTC 2026,null,-0.009862581773254941
Thu Mar 05 23:00:00 UTC 2026,null,-0.011379503000055635
Fri Mar 06 00:00:00 UTC 2026,null,-0.008210385837217338
Fri Mar 06 01:00:00 UTC 2026,null,-0.00990275595027601
Fri Mar 06 02:00:00 UTC 2026,null,-0.011196275831175218
Fri Mar 06 03:00:00 UTC 2026,null,-0.004002785592067681
Fri Mar 06 04:00:00 UTC 2026,null,9.822607596010613E-5
Fri Mar 06 05:00:00 UTC 2026,null,-0.0010309506179710937
Fri Mar 06 06:00:00 UTC 2026,null,-3.344858524094718E-4
Fri Mar 06 07:00:00 UTC 2026,null,-0.00866923191859037
Fri Mar 06 08:00:00 UTC 2026,null,-0.0039013718779581374
Fri Mar 06 09:00:00 UTC 2026,null,-0.0059785390011430906
Fri Mar 06 10:00:00 UTC 2026,null,-0.007068832226701627
Fri Mar 06 11:00:00 UTC 2026,null,-0.012694407562618526
Fri Mar 06 12:00:00 UTC 2026,null,-0.012912588563849248
Fri Mar 06 13:00:00 UTC 2026,null,-0.017834406318338658
Fri Mar 06 14:00:00 UTC 2026,null,-0.013570681874233603
Fri Mar 06 15:00:00 UTC 2026,null,-0.014234263350649368
Fri Mar 06 16:00:00 UTC 2026,null,-0.0147151466096056
Fri Mar 06 17:00:00 UTC 2026,null,-0.010188998401954308
Fri Mar 06 18:00:00 UTC 2026,null,-0.008287512137846509
Fri Mar 06 19:00:00 UTC 2026,null,-0.005682344860257427
Fri Mar 06 20:00:00 UTC 2026,null,-0.006690236370990643
