date,va,P_Kweek_-92_Kday_-29_ETE_68_ORD_68_EXT_84_E2Ekor_84_EXTkor_69_DIFF_24
Sat Feb 14 19:00:00 UTC 2026,null,-0.005442761127700146
Sat Feb 14 20:00:00 UTC 2026,null,-0.005442761127700146
Sat Feb 14 21:00:00 UTC 2026,null,-0.005442761127700146
Sat Feb 14 22:00:00 UTC 2026,null,-0.005442761127700146
Sat Feb 14 23:00:00 UTC 2026,null,-0.005442761127700146
Sun Feb 15 00:00:00 UTC 2026,null,-0.005442761127700146
Sun Feb 15 01:00:00 UTC 2026,null,-0.005442761127700146
Sun Feb 15 02:00:00 UTC 2026,null,-0.005442761127700146
Sun Feb 15 03:00:00 UTC 2026,null,-0.005442761127700146
Sun Feb 15 04:00:00 UTC 2026,null,-0.005442761127700146
Sun Feb 15 05:00:00 UTC 2026,null,-0.005442761127700146
Sun Feb 15 06:00:00 UTC 2026,null,-0.005442761127700146
Sun Feb 15 07:00:00 UTC 2026,null,-0.005442761127700146
Sun Feb 15 08:00:00 UTC 2026,null,-0.005442761127700146
Sun Feb 15 09:00:00 UTC 2026,null,-0.005442761127700146
Sun Feb 15 10:00:00 UTC 2026,null,-0.005442761127700146
Sun Feb 15 11:00:00 UTC 2026,null,-0.005442761127700146
Sun Feb 15 12:00:00 UTC 2026,null,-0.005442761127700146
Sun Feb 15 13:00:00 UTC 2026,null,-0.005442761127700146
Sun Feb 15 14:00:00 UTC 2026,null,-0.005442761127700146
Sun Feb 15 15:00:00 UTC 2026,null,-0.005442761127700146
Sun Feb 15 16:00:00 UTC 2026,null,-0.005442761127700146
Sun Feb 15 17:00:00 UTC 2026,null,-0.005442761127700146
Sun Feb 15 18:00:00 UTC 2026,null,-0.005442761127700146
Sun Feb 15 19:00:00 UTC 2026,null,-0.005442761127700146
Sun Feb 15 20:00:00 UTC 2026,null,-0.005442761127700146
Sun Feb 15 21:00:00 UTC 2026,null,-0.005952083728640867
Sun Feb 15 22:00:00 UTC 2026,null,-0.007180450001498029
Sun Feb 15 23:00:00 UTC 2026,null,-0.004853544785435426
Mon Feb 16 00:00:00 UTC 2026,null,-0.0026265067460278235
Mon Feb 16 01:00:00 UTC 2026,null,-6.091897775959421E-4
Mon Feb 16 02:00:00 UTC 2026,null,-0.005702415787003368
Mon Feb 16 03:00:00 UTC 2026,null,-0.0019474099447736037
Mon Feb 16 04:00:00 UTC 2026,null,3.1957496529599894E-4
Mon Feb 16 05:00:00 UTC 2026,null,-0.004603876843797927
Mon Feb 16 06:00:00 UTC 2026,null,-0.0020173169684321035
Mon Feb 16 07:00:00 UTC 2026,null,-9.986717665499967E-6
Mon Feb 16 08:00:00 UTC 2026,null,-0.0010985389432056625
Mon Feb 16 09:00:00 UTC 2026,null,0.0032656566766200434
Mon Feb 16 10:00:00 UTC 2026,null,0.003355537135609543
Mon Feb 16 11:00:00 UTC 2026,null,7.190436719162197E-4
Mon Feb 16 12:00:00 UTC 2026,null,-9.28764742891941E-4
Mon Feb 16 13:00:00 UTC 2026,null,1.9973435330999934E-4
Mon Feb 16 14:00:00 UTC 2026,null,-5.992030599304421E-4
Mon Feb 16 15:00:00 UTC 2026,null,-0.003455404312264765
Mon Feb 16 16:00:00 UTC 2026,null,-1.7976091797922145E-4
Mon Feb 16 17:00:00 UTC 2026,null,-0.0013681803201741616
Mon Feb 16 18:00:00 UTC 2026,null,-3.994687066199987E-5
Mon Feb 16 19:00:00 UTC 2026,null,0.0017976091797908822
Mon Feb 16 20:00:00 UTC 2026,null,0.003715058971567764
Mon Feb 16 21:00:00 UTC 2026,null,7.789639779092195E-4
Mon Feb 16 22:00:00 UTC 2026,null,7.290303895817196E-4
Mon Feb 16 23:00:00 UTC 2026,null,-3.09588247630721E-4
Tue Feb 17 00:00:00 UTC 2026,null,0.0027064004873518233
Tue Feb 17 01:00:00 UTC 2026,null,0.0010785655078744405
Tue Feb 17 02:00:00 UTC 2026,null,-0.0022769716277351026
Tue Feb 17 03:00:00 UTC 2026,null,5.592561892682202E-4
Tue Feb 17 04:00:00 UTC 2026,null,0.001567914673484161
Tue Feb 17 05:00:00 UTC 2026,null,0.0010386186372124406
Tue Feb 17 06:00:00 UTC 2026,null,0.0035253113359232646
Tue Feb 17 07:00:00 UTC 2026,null,0.0032157230882925436
Tue Feb 17 08:00:00 UTC 2026,null,0.0028961481229963226
Tue Feb 17 09:00:00 UTC 2026,null,0.002776307511010323
Tue Feb 17 10:00:00 UTC 2026,null,0.0029660551466548224
Tue Feb 17 11:00:00 UTC 2026,null,0.0019074630741113818
Tue Feb 17 12:00:00 UTC 2026,null,0.0044740495141462056
Tue Feb 17 13:00:00 UTC 2026,null,0.0013282334495121617
Tue Feb 17 14:00:00 UTC 2026,null,0.0014680474968291612
Tue Feb 17 15:00:00 UTC 2026,null,-9.087913075609411E-4
Tue Feb 17 16:00:00 UTC 2026,null,-0.0015079943674913832
Tue Feb 17 17:00:00 UTC 2026,null,-9.986717665506628E-4
Tue Feb 17 18:00:00 UTC 2026,null,-0.002107197427421603
Tue Feb 17 19:00:00 UTC 2026,null,0.0022769716277351026
Tue Feb 17 20:00:00 UTC 2026,null,-9.986717665499967E-6
Tue Feb 17 21:00:00 UTC 2026,null,-7.290303895819417E-4
Tue Feb 17 22:00:00 UTC 2026,null,0.0013382201671776617
Tue Feb 17 23:00:00 UTC 2026,null,-0.0015079943674913832
Wed Feb 18 00:00:00 UTC 2026,null,-0.0026364934636933235
Wed Feb 18 01:00:00 UTC 2026,null,-0.0020173169684321035
Wed Feb 18 02:00:00 UTC 2026,null,-9.986717665499967E-6
Wed Feb 18 03:00:00 UTC 2026,null,7.689772602437195E-4
Wed Feb 18 04:00:00 UTC 2026,null,0.003445417594599043
Wed Feb 18 05:00:00 UTC 2026,null,-1.9973435331022138E-4
Wed Feb 18 06:00:00 UTC 2026,null,0.0032656566766200434
Wed Feb 18 07:00:00 UTC 2026,null,0.004533969820139205
Wed Feb 18 08:00:00 UTC 2026,null,0.0023069317807316025
Wed Feb 18 09:00:00 UTC 2026,null,0.004384169055156484
Wed Feb 18 10:00:00 UTC 2026,null,0.001837556050452882
Wed Feb 18 11:00:00 UTC 2026,null,0.001527967802822161
Wed Feb 18 12:00:00 UTC 2026,null,0.003025975452647822
Wed Feb 18 13:00:00 UTC 2026,null,0.0020672505567593813
Wed Feb 18 14:00:00 UTC 2026,null,0.003385497288606043
Wed Feb 18 15:00:00 UTC 2026,null,0.004354208902159984
Wed Feb 18 16:00:00 UTC 2026,null,0.0037949527128917637
Wed Feb 18 17:00:00 UTC 2026,null,0.0016977420031356605
Wed Feb 18 18:00:00 UTC 2026,null,0.0029860285819858223
Wed Feb 18 19:00:00 UTC 2026,null,0.004444089361149706
Wed Feb 18 20:00:00 UTC 2026,null,0.004154474548849985
Wed Feb 18 21:00:00 UTC 2026,null,0.0041644612665154845
Wed Feb 18 22:00:00 UTC 2026,null,6.1917649526122E-4
Wed Feb 18 23:00:00 UTC 2026,null,0.0026364934636933235
Thu Feb 19 00:00:00 UTC 2026,null,0.003764992559895264
Thu Feb 19 01:00:00 UTC 2026,null,0.002496679416376102
Thu Feb 19 02:00:00 UTC 2026,null,8.988045898954411E-4
Thu Feb 19 03:00:00 UTC 2026,null,0.0016677818501391606
Thu Feb 19 04:00:00 UTC 2026,null,-4.693757302787205E-4
Thu Feb 19 05:00:00 UTC 2026,null,-0.001268313143519162
Thu Feb 19 06:00:00 UTC 2026,null,-0.0013781670378396615
Thu Feb 19 07:00:00 UTC 2026,null,-0.0032756433942857655
Thu Feb 19 08:00:00 UTC 2026,null,0.00122836627285694
Thu Feb 19 09:00:00 UTC 2026,null,0.0026464801813588235
Thu Feb 19 10:00:00 UTC 2026,null,0.0029660551466548224
Thu Feb 19 11:00:00 UTC 2026,null,0.004623850279128705
Thu Feb 19 12:00:00 UTC 2026,null,0.002117184145086881
Thu Feb 19 13:00:00 UTC 2026,null,0.0054028142570381466
Thu Feb 19 14:00:00 UTC 2026,null,0.0020073302507663815
Thu Feb 19 15:00:00 UTC 2026,null,1.9973435330999934E-5
Thu Feb 19 16:00:00 UTC 2026,null,0.001827569332787382
Thu Feb 19 17:00:00 UTC 2026,null,0.002476705981045102
Thu Feb 19 18:00:00 UTC 2026,null,0.0016877552854701605
Thu Feb 19 19:00:00 UTC 2026,null,1.498007649824995E-4
Thu Feb 19 20:00:00 UTC 2026,null,7.090569542507197E-4
Thu Feb 19 21:00:00 UTC 2026,null,5.792296245992201E-4
Thu Feb 19 22:00:00 UTC 2026,null,-0.0011185123785366624
Thu Feb 19 23:00:00 UTC 2026,null,-6.790968012544418E-4
Fri Feb 20 00:00:00 UTC 2026,null,-7.789639779094415E-4
Fri Feb 20 01:00:00 UTC 2026,null,0.0016078615441461608
Fri Feb 20 02:00:00 UTC 2026,null,0.004633836996794205
Fri Feb 20 03:00:00 UTC 2026,null,0.004054607372194985
Fri Feb 20 04:00:00 UTC 2026,null,0.005133172880069425
Fri Feb 20 05:00:00 UTC 2026,null,0.006850888318536308
Fri Feb 20 06:00:00 UTC 2026,null,0.005782309528327367
Fri Feb 20 07:00:00 UTC 2026,null,0.0034953511829265427
Fri Feb 20 08:00:00 UTC 2026,null,0.003025975452647822
Fri Feb 20 09:00:00 UTC 2026,null,0.006061937622961366
Fri Feb 20 10:00:00 UTC 2026,null,0.003135829346968544
Fri Feb 20 11:00:00 UTC 2026,null,8.189108485714414E-4
Fri Feb 20 12:00:00 UTC 2026,null,0.003725045689233264
Fri Feb 20 13:00:00 UTC 2026,null,0.003755005842229764
Fri Feb 20 14:00:00 UTC 2026,null,0.004124514395853485
Fri Feb 20 15:00:00 UTC 2026,null,9.587248958884409E-4
Fri Feb 20 16:00:00 UTC 2026,null,0.0013482068848431616
Fri Feb 20 17:00:00 UTC 2026,null,-2.2969450630672128E-4
Fri Feb 20 18:00:00 UTC 2026,null,-0.001577901391149883
Fri Feb 20 19:00:00 UTC 2026,null,0.0020472771214283814
Fri Feb 20 20:00:00 UTC 2026,null,0.002836227817003323
Fri Feb 20 21:00:00 UTC 2026,null,0.002836227817003323
Fri Feb 20 22:00:00 UTC 2026,null,0.002836227817003323
Fri Feb 20 23:00:00 UTC 2026,null,0.002836227817003323
Sat Feb 21 00:00:00 UTC 2026,null,0.002836227817003323
Sat Feb 21 01:00:00 UTC 2026,null,0.002836227817003323
Sat Feb 21 02:00:00 UTC 2026,null,0.002836227817003323
Sat Feb 21 03:00:00 UTC 2026,null,0.002836227817003323
Sat Feb 21 04:00:00 UTC 2026,null,0.002836227817003323
Sat Feb 21 05:00:00 UTC 2026,null,0.002836227817003323
Sat Feb 21 06:00:00 UTC 2026,null,0.002836227817003323
Sat Feb 21 07:00:00 UTC 2026,null,0.002836227817003323
Sat Feb 21 08:00:00 UTC 2026,null,0.002836227817003323
Sat Feb 21 09:00:00 UTC 2026,null,0.002836227817003323
Sat Feb 21 10:00:00 UTC 2026,null,0.002836227817003323
Sat Feb 21 11:00:00 UTC 2026,null,0.002836227817003323
Sat Feb 21 12:00:00 UTC 2026,null,0.002836227817003323
Sat Feb 21 13:00:00 UTC 2026,null,0.002836227817003323
Sat Feb 21 14:00:00 UTC 2026,null,0.002836227817003323
Sat Feb 21 15:00:00 UTC 2026,null,0.002836227817003323
Sat Feb 21 16:00:00 UTC 2026,null,0.002836227817003323
Sat Feb 21 17:00:00 UTC 2026,null,0.002836227817003323
Sat Feb 21 18:00:00 UTC 2026,null,0.002836227817003323
Sat Feb 21 19:00:00 UTC 2026,null,0.002836227817003323
Sat Feb 21 20:00:00 UTC 2026,null,0.002836227817003323
Sat Feb 21 21:00:00 UTC 2026,null,0.002836227817003323
Sat Feb 21 22:00:00 UTC 2026,null,0.002836227817003323
Sat Feb 21 23:00:00 UTC 2026,null,0.002836227817003323
Sun Feb 22 00:00:00 UTC 2026,null,0.002836227817003323
Sun Feb 22 01:00:00 UTC 2026,null,0.002836227817003323
Sun Feb 22 02:00:00 UTC 2026,null,0.002836227817003323
Sun Feb 22 03:00:00 UTC 2026,null,0.002836227817003323
Sun Feb 22 04:00:00 UTC 2026,null,0.002836227817003323
Sun Feb 22 05:00:00 UTC 2026,null,0.002836227817003323
Sun Feb 22 06:00:00 UTC 2026,null,0.002836227817003323
Sun Feb 22 07:00:00 UTC 2026,null,0.002836227817003323
Sun Feb 22 08:00:00 UTC 2026,null,0.002836227817003323
Sun Feb 22 09:00:00 UTC 2026,null,0.002836227817003323
Sun Feb 22 10:00:00 UTC 2026,null,0.002836227817003323
Sun Feb 22 11:00:00 UTC 2026,null,0.002836227817003323
Sun Feb 22 12:00:00 UTC 2026,null,0.002836227817003323
Sun Feb 22 13:00:00 UTC 2026,null,0.002836227817003323
Sun Feb 22 14:00:00 UTC 2026,null,0.002836227817003323
Sun Feb 22 15:00:00 UTC 2026,null,0.002836227817003323
Sun Feb 22 16:00:00 UTC 2026,null,0.002836227817003323
Sun Feb 22 17:00:00 UTC 2026,null,0.002836227817003323
Sun Feb 22 18:00:00 UTC 2026,null,0.002836227817003323
Sun Feb 22 19:00:00 UTC 2026,null,0.002836227817003323
Sun Feb 22 20:00:00 UTC 2026,null,0.002836227817003323
Sun Feb 22 21:00:00 UTC 2026,null,0.0023968122397211022
Sun Feb 22 22:00:00 UTC 2026,null,0.002217051321742103
Sun Feb 22 23:00:00 UTC 2026,null,-4.1944214195122065E-4
Mon Feb 23 00:00:00 UTC 2026,null,0.0019973435331008815
Mon Feb 23 01:00:00 UTC 2026,null,0.0025466130047036017
Mon Feb 23 02:00:00 UTC 2026,null,0.003385497288606043
Mon Feb 23 03:00:00 UTC 2026,null,0.0057323759399996455
Mon Feb 23 04:00:00 UTC 2026,null,0.007939440544076248
Mon Feb 23 05:00:00 UTC 2026,null,0.006581246941567587
Mon Feb 23 06:00:00 UTC 2026,null,0.0038548730188847635
Mon Feb 23 07:00:00 UTC 2026,null,0.005832243116654867
Mon Feb 23 08:00:00 UTC 2026,null,0.005233040056724425
Mon Feb 23 09:00:00 UTC 2026,null,0.006381512588257587
Mon Feb 23 10:00:00 UTC 2026,null,0.007889506955748748
Mon Feb 23 11:00:00 UTC 2026,null,0.004294288596166984
Mon Feb 23 12:00:00 UTC 2026,null,0.005023318985748926
Mon Feb 23 13:00:00 UTC 2026,null,0.002776307511010323
Mon Feb 23 14:00:00 UTC 2026,null,0.002147144298083381
Mon Feb 23 15:00:00 UTC 2026,null,9.28764742891941E-4
Mon Feb 23 16:00:00 UTC 2026,null,0.005972057163971867
Mon Feb 23 17:00:00 UTC 2026,null,0.0019174497917768818
Mon Feb 23 18:00:00 UTC 2026,null,0.0019474099447733817
Mon Feb 23 19:00:00 UTC 2026,null,0.003994687066201985
Mon Feb 23 20:00:00 UTC 2026,null,-2.2969450630672128E-4
Mon Feb 23 21:00:00 UTC 2026,null,0.0016977420031356605
Mon Feb 23 22:00:00 UTC 2026,null,0.002796280946341323
Mon Feb 23 23:00:00 UTC 2026,null,0.0014680474968291612
Tue Feb 24 00:00:00 UTC 2026,null,0.0035652582065852645
Tue Feb 24 01:00:00 UTC 2026,null,0.005053279138745426
Tue Feb 24 02:00:00 UTC 2026,null,0.0038948198895467634
Tue Feb 24 03:00:00 UTC 2026,null,0.006101884493623366
Tue Feb 24 04:00:00 UTC 2026,null,0.004264328443170484
Tue Feb 24 05:00:00 UTC 2026,null,0.003764992559895264
Tue Feb 24 06:00:00 UTC 2026,null,0.004234368290173984
Tue Feb 24 07:00:00 UTC 2026,null,0.003725045689233264
Tue Feb 24 08:00:00 UTC 2026,null,0.007180450001498029
Tue Feb 24 09:00:00 UTC 2026,null,0.009617209111881131
Tue Feb 24 10:00:00 UTC 2026,null,0.008988045898954411
Tue Feb 24 11:00:00 UTC 2026,null,0.005462734563031146
Tue Feb 24 12:00:00 UTC 2026,null,0.007250357025156529
Tue Feb 24 13:00:00 UTC 2026,null,0.005842229834320367
Tue Feb 24 14:00:00 UTC 2026,null,0.00849869673334469
Tue Feb 24 15:00:00 UTC 2026,null,0.009427461476236632
Tue Feb 24 16:00:00 UTC 2026,null,0.009627195829546631
Tue Feb 24 17:00:00 UTC 2026,null,0.012553304105539453
Tue Feb 24 18:00:00 UTC 2026,null,0.011914154174947233
Tue Feb 24 19:00:00 UTC 2026,null,0.015199784286898277
Tue Feb 24 20:00:00 UTC 2026,null,0.011804300280626734
Tue Feb 24 21:00:00 UTC 2026,null,0.00918778025226441
Tue Feb 24 22:00:00 UTC 2026,null,0.010955429279058793
Tue Feb 24 23:00:00 UTC 2026,null,0.011834260433623234
Wed Feb 25 00:00:00 UTC 2026,null,0.010595907443100572
Wed Feb 25 01:00:00 UTC 2026,null,0.011494712032996013
Wed Feb 25 02:00:00 UTC 2026,null,0.011554632338989013
Wed Feb 25 03:00:00 UTC 2026,null,0.012233729140243454
Wed Feb 25 04:00:00 UTC 2026,null,0.012323609599232954
Wed Feb 25 05:00:00 UTC 2026,null,0.00915782009926791
Wed Feb 25 06:00:00 UTC 2026,null,0.011404831574006513
Wed Feb 25 07:00:00 UTC 2026,null,0.010336252783797573
Wed Feb 25 08:00:00 UTC 2026,null,0.013082600141811396
Wed Feb 25 09:00:00 UTC 2026,null,0.011384858138675513
Wed Feb 25 10:00:00 UTC 2026,null,0.012123875245922955
Wed Feb 25 11:00:00 UTC 2026,null,0.012653171282194675
Wed Feb 25 12:00:00 UTC 2026,null,0.013741723507734616
Wed Feb 25 13:00:00 UTC 2026,null,0.009557288805888131
Wed Feb 25 14:00:00 UTC 2026,null,0.010506026984111072
Wed Feb 25 15:00:00 UTC 2026,null,0.013352241518779895
Wed Feb 25 16:00:00 UTC 2026,null,0.015469425663866998
Wed Feb 25 17:00:00 UTC 2026,null,0.011434791727003013
Wed Feb 25 18:00:00 UTC 2026,null,0.014770355427281556
Wed Feb 25 19:00:00 UTC 2026,null,0.013841590684389615
Wed Feb 25 20:00:00 UTC 2026,null,0.012443450211218954
Wed Feb 25 21:00:00 UTC 2026,null,0.010246372324807851
Wed Feb 25 22:00:00 UTC 2026,null,0.012024008069267733
Wed Feb 25 23:00:00 UTC 2026,null,0.00982693018285663
Thu Feb 26 00:00:00 UTC 2026,null,0.00967712941787413
Thu Feb 26 01:00:00 UTC 2026,null,0.010975402714389793
Thu Feb 26 02:00:00 UTC 2026,null,0.010815615231741793
Thu Feb 26 03:00:00 UTC 2026,null,0.00936754117024341
Thu Feb 26 04:00:00 UTC 2026,null,0.012403503340556954
Thu Feb 26 05:00:00 UTC 2026,null,0.012942786094494174
Thu Feb 26 06:00:00 UTC 2026,null,0.013412161824772895
Thu Feb 26 07:00:00 UTC 2026,null,0.012323609599232954
Thu Feb 26 08:00:00 UTC 2026,null,0.01740684889097488
Thu Feb 26 09:00:00 UTC 2026,null,0.015499385816863498
Thu Feb 26 10:00:00 UTC 2026,null,0.012773011894180675
Thu Feb 26 11:00:00 UTC 2026,null,0.013871550837386115
Thu Feb 26 12:00:00 UTC 2026,null,0.0179661050802431
Thu Feb 26 13:00:00 UTC 2026,null,0.015199784286898277
Thu Feb 26 14:00:00 UTC 2026,null,0.012263689293239954
Thu Feb 26 15:00:00 UTC 2026,null,0.012832932200173675
Thu Feb 26 16:00:00 UTC 2026,null,0.013831603966724115
Thu Feb 26 17:00:00 UTC 2026,null,0.011105230044041292
Thu Feb 26 18:00:00 UTC 2026,null,0.011275004244355014
Thu Feb 26 19:00:00 UTC 2026,null,0.012073941657595233
Thu Feb 26 20:00:00 UTC 2026,null,0.009477395064564131
Thu Feb 26 21:00:00 UTC 2026,null,0.011145176914703292
Thu Feb 26 22:00:00 UTC 2026,null,0.013791657096062115
Thu Feb 26 23:00:00 UTC 2026,null,0.012273676010905454
Fri Feb 27 00:00:00 UTC 2026,null,0.013472082130766116
Fri Feb 27 01:00:00 UTC 2026,null,0.012922812659163174
Fri Feb 27 02:00:00 UTC 2026,null,0.011574605774320013
Fri Feb 27 03:00:00 UTC 2026,null,0.014330939849999336
Fri Feb 27 04:00:00 UTC 2026,null,0.013931471143379337
Fri Feb 27 05:00:00 UTC 2026,null,0.012962759529825174
Fri Feb 27 06:00:00 UTC 2026,null,0.01639819040675894
Fri Feb 27 07:00:00 UTC 2026,null,0.015109903827908777
Fri Feb 27 08:00:00 UTC 2026,null,0.015129877263239777
Fri Feb 27 09:00:00 UTC 2026,null,0.014131205496689336
Fri Feb 27 10:00:00 UTC 2026,null,0.01670777865438966
Fri Feb 27 11:00:00 UTC 2026,null,0.011824273715957734
Fri Feb 27 12:00:00 UTC 2026,null,0.013621882895748616
Fri Feb 27 13:00:00 UTC 2026,null,0.013272347777455895
Fri Feb 27 14:00:00 UTC 2026,null,0.013611896178083116
Fri Feb 27 15:00:00 UTC 2026,null,0.010945442561393293
Fri Feb 27 16:00:00 UTC 2026,null,0.013382201671776395
Fri Feb 27 17:00:00 UTC 2026,null,0.012693118152856675
Fri Feb 27 18:00:00 UTC 2026,null,0.013132533730138896
Fri Feb 27 19:00:00 UTC 2026,null,0.014221085955678836
Fri Feb 27 20:00:00 UTC 2026,null,0.013571949307421116
Fri Feb 27 21:00:00 UTC 2026,null,0.013571949307421116
Fri Feb 27 22:00:00 UTC 2026,null,0.013571949307421116
Fri Feb 27 23:00:00 UTC 2026,null,0.013571949307421116
Sat Feb 28 00:00:00 UTC 2026,null,0.013571949307421116
Sat Feb 28 01:00:00 UTC 2026,null,0.013571949307421116
Sat Feb 28 02:00:00 UTC 2026,null,0.013571949307421116
Sat Feb 28 03:00:00 UTC 2026,null,0.013571949307421116
Sat Feb 28 04:00:00 UTC 2026,null,0.013571949307421116
Sat Feb 28 05:00:00 UTC 2026,null,0.013571949307421116
Sat Feb 28 06:00:00 UTC 2026,null,0.013571949307421116
Sat Feb 28 07:00:00 UTC 2026,null,0.013571949307421116
Sat Feb 28 08:00:00 UTC 2026,null,0.013571949307421116
Sat Feb 28 09:00:00 UTC 2026,null,0.013571949307421116
Sat Feb 28 10:00:00 UTC 2026,null,0.013571949307421116
Sat Feb 28 11:00:00 UTC 2026,null,0.013571949307421116
Sat Feb 28 12:00:00 UTC 2026,null,0.013571949307421116
Sat Feb 28 13:00:00 UTC 2026,null,0.013571949307421116
Sat Feb 28 14:00:00 UTC 2026,null,0.013571949307421116
Sat Feb 28 15:00:00 UTC 2026,null,0.013571949307421116
Sat Feb 28 16:00:00 UTC 2026,null,0.013571949307421116
Sat Feb 28 17:00:00 UTC 2026,null,0.013571949307421116
Sat Feb 28 18:00:00 UTC 2026,null,0.013571949307421116
Sat Feb 28 19:00:00 UTC 2026,null,0.013571949307421116
Sat Feb 28 20:00:00 UTC 2026,null,0.013571949307421116
Sat Feb 28 21:00:00 UTC 2026,null,0.013571949307421116
Sat Feb 28 22:00:00 UTC 2026,null,0.013571949307421116
Sat Feb 28 23:00:00 UTC 2026,null,0.013571949307421116
Sun Mar 01 00:00:00 UTC 2026,null,0.013571949307421116
Sun Mar 01 01:00:00 UTC 2026,null,0.013571949307421116
Sun Mar 01 02:00:00 UTC 2026,null,0.013571949307421116
Sun Mar 01 03:00:00 UTC 2026,null,0.013571949307421116
Sun Mar 01 04:00:00 UTC 2026,null,0.013571949307421116
Sun Mar 01 05:00:00 UTC 2026,null,0.013571949307421116
Sun Mar 01 06:00:00 UTC 2026,null,0.013571949307421116
Sun Mar 01 07:00:00 UTC 2026,null,0.013571949307421116
Sun Mar 01 08:00:00 UTC 2026,null,0.013571949307421116
Sun Mar 01 09:00:00 UTC 2026,null,0.013571949307421116
Sun Mar 01 10:00:00 UTC 2026,null,0.013571949307421116
Sun Mar 01 11:00:00 UTC 2026,null,0.013571949307421116
Sun Mar 01 12:00:00 UTC 2026,null,0.013571949307421116
Sun Mar 01 13:00:00 UTC 2026,null,0.013571949307421116
