date,P_Kweek_53_Kday_-74_ETE_59_ORD_62_EXT_70_E2Ekor_67_EXTkor_59_DIFF_27,a,b,c,d,e
Sat Apr 04 04:00:00 UTC 2026,1.91533,-760.1993000000002,-563.4595739726029,null,-363.4595739726029,null
Sat Apr 04 05:00:00 UTC 2026,1.91533,-760.1993000000002,-568.3225876712331,null,-368.32258767123307,null
Sat Apr 04 06:00:00 UTC 2026,-760.1993000000002,null,-573.1856013698632,null,-373.1856013698632,null
Sat Apr 04 07:00:00 UTC 2026,-760.1993000000002,null,-578.0486150684933,null,-378.04861506849335,null
Sat Apr 04 08:00:00 UTC 2026,-760.1993000000002,null,-582.9116287671235,null,-382.9116287671235,null
Sat Apr 04 09:00:00 UTC 2026,-760.1993000000002,null,-587.7746424657537,null,-387.77464246575363,null
Sat Apr 04 10:00:00 UTC 2026,-760.1993000000002,null,-592.6376561643838,null,-392.63765616438377,null
Sat Apr 04 11:00:00 UTC 2026,-760.1993000000002,null,-597.5006698630139,null,-397.5006698630139,null
Sat Apr 04 12:00:00 UTC 2026,-760.1993000000002,null,-602.363683561644,null,-402.36368356164405,null
Sat Apr 04 13:00:00 UTC 2026,-760.1993000000002,null,-607.2266972602742,null,-407.22669726027414,null
Sat Apr 04 14:00:00 UTC 2026,-760.1993000000002,null,-612.0897109589043,null,-412.08971095890433,null
Sat Apr 04 15:00:00 UTC 2026,-760.1993000000002,null,-616.9527246575344,null,-416.9527246575344,null
Sat Apr 04 16:00:00 UTC 2026,-760.1993000000002,null,-621.8157383561645,null,-421.8157383561646,null
Sat Apr 04 17:00:00 UTC 2026,-760.1993000000002,null,-626.6787520547947,null,-426.6787520547947,null
Sat Apr 04 18:00:00 UTC 2026,-760.1993000000002,null,-631.5417657534249,null,-431.5417657534249,null
Sat Apr 04 19:00:00 UTC 2026,-760.1993000000002,null,-636.404779452055,null,-436.404779452055,null
Sat Apr 04 20:00:00 UTC 2026,-760.1993000000002,null,-641.2677931506851,null,-441.2677931506852,null
Sat Apr 04 21:00:00 UTC 2026,-760.1993000000002,null,-646.1308068493154,null,-446.13080684931526,null
Sat Apr 04 22:00:00 UTC 2026,-760.1993000000002,null,-650.9938205479455,null,-450.9938205479454,null
Sat Apr 04 23:00:00 UTC 2026,-760.1993000000002,null,-655.8568342465755,null,-455.85683424657554,null
Sun Apr 05 00:00:00 UTC 2026,-760.1993000000002,null,-660.7198479452056,null,-460.7198479452057,null
Sun Apr 05 01:00:00 UTC 2026,-760.1993000000002,null,-665.5828616438359,null,-465.5828616438358,null
Sun Apr 05 02:00:00 UTC 2026,-760.1993000000002,null,-670.445875342466,null,-470.4458753424659,null
Sun Apr 05 03:00:00 UTC 2026,-760.1993000000002,null,-675.3088890410961,null,-475.3088890410961,null
Sun Apr 05 04:00:00 UTC 2026,-760.1993000000002,null,-680.1719027397262,null,-480.1719027397262,null
Sun Apr 05 05:00:00 UTC 2026,-760.1993000000002,null,-685.0349164383564,null,-485.0349164383564,null
Sun Apr 05 06:00:00 UTC 2026,-760.1993000000002,null,-689.8979301369865,null,-489.8979301369865,null
Sun Apr 05 07:00:00 UTC 2026,-760.1993000000002,null,-694.7609438356167,null,-494.7609438356167,null
Sun Apr 05 08:00:00 UTC 2026,-760.1993000000002,null,-699.6239575342468,null,-499.6239575342468,null
Sun Apr 05 09:00:00 UTC 2026,-760.1993000000002,null,-704.486971232877,null,-504.48697123287695,null
Sun Apr 05 10:00:00 UTC 2026,-760.1993000000002,null,-709.349984931507,null,-509.34998493150704,null
Sun Apr 05 11:00:00 UTC 2026,-760.1993000000002,null,-714.2129986301372,null,-514.2129986301372,null
Sun Apr 05 12:00:00 UTC 2026,-760.1993000000002,null,-719.0760123287673,null,-519.0760123287673,null
Sun Apr 05 13:00:00 UTC 2026,-760.1993000000002,null,-723.9390260273975,null,-523.9390260273975,null
Sun Apr 05 14:00:00 UTC 2026,-760.1993000000002,null,-728.8020397260276,null,-528.8020397260276,null
Sun Apr 05 15:00:00 UTC 2026,-760.1993000000002,null,-733.6650534246578,null,-533.6650534246578,null
Sun Apr 05 16:00:00 UTC 2026,-760.1993000000002,null,-738.5280671232879,null,-538.5280671232879,null
Sun Apr 05 17:00:00 UTC 2026,-760.1993000000002,null,-743.3910808219181,null,-543.391080821918,null
Sun Apr 05 18:00:00 UTC 2026,-760.1993000000002,null,-748.2540945205482,null,-548.2540945205482,null
Sun Apr 05 19:00:00 UTC 2026,-760.1993000000002,null,-753.1171082191784,null,-553.1171082191782,null
Sun Apr 05 20:00:00 UTC 2026,-760.1993000000002,null,-757.9801219178084,null,-557.9801219178084,null
Sun Apr 05 21:00:00 UTC 2026,-847.1993000000002,null,-762.8431356164385,null,-562.8431356164386,null
Sun Apr 05 22:00:00 UTC 2026,-763.1993000000002,null,-767.7061493150687,null,-567.7061493150686,null
Sun Apr 05 23:00:00 UTC 2026,-803.1993000000002,null,-772.5691630136988,null,-572.5691630136988,null
Mon Apr 06 00:00:00 UTC 2026,-856.1993000000002,null,-777.4321767123289,null,-577.432176712329,null
Mon Apr 06 01:00:00 UTC 2026,-765.1993000000002,null,-782.2951904109591,null,-582.2951904109591,null
Mon Apr 06 02:00:00 UTC 2026,-831.1993000000002,null,-787.1582041095892,null,-587.1582041095892,null
Mon Apr 06 03:00:00 UTC 2026,-781.1993000000002,null,-792.0212178082194,null,-592.0212178082194,null
Mon Apr 06 04:00:00 UTC 2026,-814.1993000000002,null,-796.8842315068495,null,-596.8842315068496,null
Mon Apr 06 05:00:00 UTC 2026,-878.1993000000002,null,-801.7472452054797,null,-601.7472452054797,null
Mon Apr 06 06:00:00 UTC 2026,-859.1993000000002,null,-806.6102589041097,null,-606.6102589041097,null
Mon Apr 06 07:00:00 UTC 2026,-839.1993000000002,null,-811.4732726027399,null,-611.4732726027399,null
Mon Apr 06 08:00:00 UTC 2026,-851.1993000000002,null,-816.33628630137,null,-616.33628630137,null
Mon Apr 06 09:00:00 UTC 2026,-921.1993000000002,null,-821.1993000000002,null,-621.1993000000002,null
Mon Apr 06 10:00:00 UTC 2026,-830.1993000000002,null,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,-907.1993000000002,null,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,-784.1993000000002,null,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,-803.1993000000002,null,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,-715.1993000000002,null,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,-710.1993000000002,null,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,-839.1993000000002,null,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,-766.1993000000002,null,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,-796.1993000000002,null,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,-681.1993000000002,null,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,-812.1993000000002,null,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,-806.1993000000002,null,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,-806.1993000000002,null,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,-819.1993000000002,null,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,-773.1993000000002,null,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,-807.1993000000002,null,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,-739.1993000000002,null,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,-674.1993000000002,null,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,-695.1993000000002,null,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,-710.1993000000002,null,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,-671.1993000000002,null,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,-706.1993000000002,null,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,-754.1993000000002,null,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,-789.1993000000002,null,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,-883.1993000000002,null,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,-860.1993000000002,null,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,-820.1993000000002,null,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,-635.1993000000002,null,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,-602.1993000000002,null,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,-642.1993000000002,null,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,-631.1993000000002,null,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,-593.1993000000002,null,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,-638.1993000000002,null,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,-543.1993000000002,null,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,-621.1993000000002,null,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,-736.1993000000002,null,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,-771.1993000000002,null,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,-804.1993000000002,null,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,-744.1993000000002,null,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,-868.1993000000002,null,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,-937.1993000000002,null,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,-922.1993000000002,null,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,-805.1993000000002,null,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,-791.1993000000002,null,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,-936.1993000000002,null,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,-919.1993000000002,null,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,-776.1993000000002,null,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,-717.1993000000002,null,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,-644.1993000000002,null,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,-573.1993000000002,null,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,-443.1993000000002,null,-343.1993000000002,null,null,null
Wed Apr 08 13:00:00 UTC 2026,-544.1993000000002,null,-360.75485555555576,null,null,null
Wed Apr 08 14:00:00 UTC 2026,-655.1993000000002,null,-378.3104111111113,null,null,null
Wed Apr 08 15:00:00 UTC 2026,-700.1993000000002,null,-395.8659666666669,null,null,null
Wed Apr 08 16:00:00 UTC 2026,-621.1993000000002,null,-413.4215222222225,null,null,null
Wed Apr 08 17:00:00 UTC 2026,-703.1993000000002,null,-430.977077777778,null,null,null
Wed Apr 08 18:00:00 UTC 2026,-723.1993000000002,null,-448.53263333333354,null,null,null
Wed Apr 08 19:00:00 UTC 2026,-721.1993000000002,null,-466.08818888888914,null,null,null
Wed Apr 08 20:00:00 UTC 2026,-686.1993000000002,null,-483.6437444444447,null,null,null
Wed Apr 08 21:00:00 UTC 2026,-616.1993000000002,null,-501.1993000000002,null,null,null
Wed Apr 08 22:00:00 UTC 2026,-686.1993000000002,null,-518.7548555555558,null,null,null
Wed Apr 08 23:00:00 UTC 2026,-688.1993000000002,null,-536.3104111111114,null,null,null
Thu Apr 09 00:00:00 UTC 2026,-737.1993000000002,null,-553.8659666666668,null,null,null
Thu Apr 09 01:00:00 UTC 2026,-749.1993000000002,null,-571.4215222222224,null,null,null
Thu Apr 09 02:00:00 UTC 2026,-668.1993000000002,null,-588.977077777778,null,null,null
Thu Apr 09 03:00:00 UTC 2026,-720.1993000000002,null,-606.5326333333336,null,null,null
Thu Apr 09 04:00:00 UTC 2026,-675.1993000000002,null,-624.0881888888891,null,null,null
Thu Apr 09 05:00:00 UTC 2026,-686.1993000000002,null,-641.6437444444446,null,null,null
Thu Apr 09 06:00:00 UTC 2026,-759.1993000000002,null,-659.1993000000002,null,null,null
Thu Apr 09 07:00:00 UTC 2026,-694.1993000000002,null,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,-615.1993000000002,null,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,-731.1993000000002,null,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,-743.1993000000002,null,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,-743.1993000000002,null,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,-604.1993000000002,null,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,-637.1993000000002,null,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-695.1993000000002,null,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-673.1993000000002,null,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-638.1993000000002,null,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-625.1993000000002,null,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-552.1993000000002,null,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-521.1993000000002,null,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-406.1993000000002,null,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-366.1993000000002,null,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-428.1993000000002,null,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-487.1993000000002,null,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-490.1993000000002,null,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-405.1993000000002,null,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-370.1993000000002,null,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-358.1993000000002,null,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-416.1993000000002,null,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-346.1993000000002,null,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-379.1993000000002,null,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-323.1993000000002,null,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-290.1993000000002,null,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-312.1993000000002,null,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-231.19930000000022,null,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-270.1993000000002,null,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-275.1993000000002,null,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-194.19930000000022,null,-94.19930000000022,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-269.1993000000002,null,-101.46662673267348,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-262.1993000000002,null,-108.73395346534676,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-305.1993000000002,null,-116.00128019802001,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-389.1993000000002,null,-123.2686069306933,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-431.1993000000002,null,-130.53593366336656,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-474.1993000000002,null,-137.80326039603983,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-485.1993000000002,null,-145.0705871287131,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-485.1993000000002,null,-152.33791386138637,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-485.1993000000002,null,-159.60524059405964,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-485.1993000000002,null,-166.8725673267329,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-485.1993000000002,null,-174.13989405940617,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-485.1993000000002,null,-181.4072207920794,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-485.1993000000002,null,-188.6745475247527,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-485.1993000000002,null,-195.94187425742598,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-485.1993000000002,null,-203.20920099009922,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-485.1993000000002,null,-210.4765277227725,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-485.1993000000002,null,-217.74385445544578,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-485.1993000000002,null,-225.011181188119,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-485.1993000000002,null,-232.27850792079232,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-485.1993000000002,null,-239.5458346534656,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-485.1993000000002,null,-246.8131613861388,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-485.1993000000002,null,-254.0804881188121,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-485.1993000000002,null,-261.3478148514854,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-485.1993000000002,null,-268.6151415841586,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-485.1993000000002,null,-275.8824683168319,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-485.1993000000002,null,-283.1497950495052,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-485.1993000000002,null,-290.41712178217847,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-485.1993000000002,null,-297.68444851485174,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-485.1993000000002,null,-304.95177524752495,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-485.1993000000002,null,-312.2191019801982,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-485.1993000000002,null,-319.4864287128715,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-485.1993000000002,null,-326.75375544554475,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-485.1993000000002,null,-334.0210821782181,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-485.1993000000002,null,-341.28840891089135,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-485.1993000000002,null,-348.55573564356456,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-485.1993000000002,null,-355.82306237623783,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-485.1993000000002,null,-363.09038910891115,null,null,null
