date,P_Kweek_-72_Kday_-42_ETE_61_ORD_59_EXT_73_E2Ekor_67_EXTkor_57_DIFF_25,a,b,c,d,e
Wed Apr 08 06:00:00 UTC 2026,1.90624,-202.20326999999816,-162.86993666666484,null,37.13006333333517,null
Wed Apr 08 07:00:00 UTC 2026,1.90544,-87.20326999999816,-213.20326999999816,null,-13.203269999998156,null
Wed Apr 08 08:00:00 UTC 2026,1.9067,-200.20326999999816,-263.53660333333147,null,-63.536603333331485,null
Wed Apr 08 09:00:00 UTC 2026,1.89722,-246.20326999999816,-313.86993666666484,null,-113.8699366666648,null
Wed Apr 08 10:00:00 UTC 2026,1.89395,-464.20326999999816,-364.20326999999816,null,-164.20326999999816,null
Wed Apr 08 11:00:00 UTC 2026,1.89841,-343.20326999999816,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,1.89752,-275.20326999999816,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,1.90006,-376.20326999999816,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,1.89977,-274.20326999999816,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,1.89838,-357.20326999999816,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,1.89943,-279.20326999999816,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,1.89883,-485.20326999999816,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,1.90111,-422.20326999999816,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,1.90626,-379.20326999999816,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,1.908,-393.20326999999816,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,1.90959,-203.20326999999816,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,1.9089,-369.20326999999816,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,1.90547,-360.20326999999816,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,1.90636,-225.20326999999816,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,1.90544,-37.203269999998156,62.796730000001844,null,null,null
Thu Apr 09 02:00:00 UTC 2026,1.90314,-110.20326999999816,1.2411744444462869,null,null,null
Thu Apr 09 03:00:00 UTC 2026,1.90151,-150.20326999999816,-60.314381111109256,null,null,null
Thu Apr 09 04:00:00 UTC 2026,1.9027,-82.20326999999816,-121.86993666666481,null,null,null
Thu Apr 09 05:00:00 UTC 2026,1.90354,-267.20326999999816,-183.42549222222036,null,null,null
Thu Apr 09 06:00:00 UTC 2026,1.90089,-360.20326999999816,-244.98104777777593,null,null,null
Thu Apr 09 07:00:00 UTC 2026,1.90169,-322.20326999999816,-306.53660333333147,null,null,null
Thu Apr 09 08:00:00 UTC 2026,1.90183,-480.20326999999816,-368.092158888887,null,null,null
Thu Apr 09 09:00:00 UTC 2026,1.9014,-453.20326999999816,-429.64771444444256,null,null,null
Thu Apr 09 10:00:00 UTC 2026,1.90255,-591.2032699999982,-491.20326999999816,null,null,null
Thu Apr 09 11:00:00 UTC 2026,1.90324,-457.20326999999816,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,1.90383,-529.2032699999982,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,1.90308,-519.2032699999982,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,1.90255,-436.20326999999816,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,1.90322,-438.20326999999816,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,1.90366,-371.20326999999816,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,1.90264,-131.20326999999816,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,1.90551,62.796730000001844,162.79673000000184,null,null,null
Thu Apr 09 19:00:00 UTC 2026,1.90742,-32.203269999998156,113.75127545454731,null,null,null
Thu Apr 09 20:00:00 UTC 2026,1.90587,23.796730000001844,64.70582090909276,null,null,null
Thu Apr 09 21:00:00 UTC 2026,1.90579,59.796730000001844,15.660366363638218,null,null,null
Thu Apr 09 22:00:00 UTC 2026,1.90605,-150.20326999999816,-33.385088181816315,null,null,null
Thu Apr 09 23:00:00 UTC 2026,1.90555,-154.20326999999816,-82.43054272727089,null,null,null
Fri Apr 10 00:00:00 UTC 2026,1.90316,-201.20326999999816,-131.4759972727254,null,null,null
Fri Apr 10 01:00:00 UTC 2026,1.9001,-218.20326999999816,-180.52145181817997,null,null,null
Fri Apr 10 02:00:00 UTC 2026,1.89744,-326.20326999999816,-229.5669063636345,null,null,null
Fri Apr 10 03:00:00 UTC 2026,1.8974,-363.20326999999816,-278.6123609090891,null,null,null
Fri Apr 10 04:00:00 UTC 2026,1.8972,-502.20326999999816,-327.6578154545436,null,null,null
Fri Apr 10 05:00:00 UTC 2026,1.8977,-532.2032699999982,-376.70326999999816,null,null,null
Fri Apr 10 06:00:00 UTC 2026,1.89635,-620.2032699999982,-425.74872454545266,null,null,null
Fri Apr 10 07:00:00 UTC 2026,1.89687,-574.2032699999982,-474.7941790909073,null,null,null
Fri Apr 10 08:00:00 UTC 2026,1.89644,-516.2032699999982,-523.8396336363618,null,null,null
Fri Apr 10 09:00:00 UTC 2026,1.89645,-815.2032699999982,-572.8850881818163,null,null,null
Fri Apr 10 10:00:00 UTC 2026,1.8981,-820.2032699999982,-621.9305427272709,null,null,null
Fri Apr 10 11:00:00 UTC 2026,1.89749,-749.2032699999982,-670.9759972727254,null,null,null
Fri Apr 10 12:00:00 UTC 2026,1.89784,-831.2032699999982,-720.02145181818,null,null,null
Fri Apr 10 13:00:00 UTC 2026,1.89907,-797.2032699999982,-769.0669063636345,null,null,null
Fri Apr 10 14:00:00 UTC 2026,1.89891,-707.2032699999982,-818.112360909089,null,null,null
Fri Apr 10 15:00:00 UTC 2026,1.89921,-894.2032699999982,-867.1578154545437,null,null,null
Fri Apr 10 16:00:00 UTC 2026,1.89776,-1016.2032699999982,-916.2032699999982,null,null,null
Fri Apr 10 17:00:00 UTC 2026,1.8997,-780.2032699999982,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,1.90118,-776.2032699999982,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,1.90129,-814.2032699999982,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,1.90145,-819.2032699999982,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,1.90115,-819.2032699999982,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,1.9012,-819.2032699999982,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,1.90187,-819.2032699999982,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,1.90172,-819.2032699999982,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,1.90044,-819.2032699999982,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,1.90188,-819.2032699999982,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,1.90285,-819.2032699999982,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,1.90237,-819.2032699999982,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,1.90237,-819.2032699999982,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,1.90237,-819.2032699999982,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,1.90237,-819.2032699999982,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,1.90237,-819.2032699999982,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,1.90237,-819.2032699999982,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-819.2032699999982,null,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-819.2032699999982,null,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-819.2032699999982,null,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-819.2032699999982,null,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-819.2032699999982,null,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-819.2032699999982,null,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-819.2032699999982,null,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-819.2032699999982,null,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-819.2032699999982,null,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-819.2032699999982,null,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-819.2032699999982,null,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-819.2032699999982,null,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-819.2032699999982,null,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-819.2032699999982,null,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-819.2032699999982,null,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-819.2032699999982,null,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-819.2032699999982,null,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-819.2032699999982,null,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-819.2032699999982,null,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-819.2032699999982,null,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-819.2032699999982,null,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-819.2032699999982,null,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-819.2032699999982,null,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-819.2032699999982,null,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-819.2032699999982,null,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-819.2032699999982,null,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-819.2032699999982,null,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-819.2032699999982,null,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-819.2032699999982,null,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-819.2032699999982,null,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-819.2032699999982,null,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-819.2032699999982,null,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-819.2032699999982,null,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-819.2032699999982,null,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-819.2032699999982,null,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-901.2032699999982,null,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-636.2032699999982,null,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-706.2032699999982,null,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-786.2032699999982,null,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-732.2032699999982,null,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-679.2032699999982,null,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-735.2032699999982,null,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-598.2032699999982,null,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-654.2032699999982,null,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-586.2032699999982,null,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-526.2032699999982,null,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-412.20326999999816,null,-312.20326999999816,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-477.20326999999816,null,-357.40326999999814,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-590.2032699999982,null,-402.60326999999813,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-462.20326999999816,null,-447.8032699999982,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-477.20326999999816,null,-493.0032699999981,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-572.2032699999982,null,-538.2032699999982,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-667.2032699999982,null,-583.4032699999982,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-610.2032699999982,null,-628.6032699999981,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-742.2032699999982,null,-673.8032699999982,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-648.2032699999982,null,-719.0032699999981,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-864.2032699999982,null,-764.2032699999982,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-661.2032699999982,null,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-678.2032699999982,null,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-724.2032699999982,null,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-772.2032699999982,null,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-716.2032699999982,null,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-733.2032699999982,null,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-738.2032699999982,null,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-737.2032699999982,null,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-699.2032699999982,null,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-650.2032699999982,null,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-745.2032699999982,null,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-682.2032699999982,null,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-752.2032699999982,null,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-758.2032699999982,null,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-767.2032699999982,null,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-615.2032699999982,null,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-600.2032699999982,null,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-611.2032699999982,null,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-656.2032699999982,null,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-561.2032699999982,null,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-619.2032699999982,null,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-334.20326999999816,null,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-375.20326999999816,null,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-366.20326999999816,null,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-386.20326999999816,null,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-459.20326999999816,null,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-384.20326999999816,null,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-352.20326999999816,null,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-387.20326999999816,null,-287.20326999999816,null,null,null
Wed Apr 15 00:00:00 UTC 2026,-446.20326999999816,null,-304.8989221739112,null,null,null
Wed Apr 15 01:00:00 UTC 2026,-477.20326999999816,null,-322.5945743478242,null,null,null
Wed Apr 15 02:00:00 UTC 2026,-447.20326999999816,null,-340.2902265217373,null,null,null
Wed Apr 15 03:00:00 UTC 2026,-465.20326999999816,null,-357.98587869565034,null,null,null
Wed Apr 15 04:00:00 UTC 2026,-399.20326999999816,null,-375.6815308695634,null,null,null
Wed Apr 15 05:00:00 UTC 2026,-449.20326999999816,null,-393.3771830434764,null,null,null
Wed Apr 15 06:00:00 UTC 2026,-495.20326999999816,null,-411.07283521738947,null,null,null
Wed Apr 15 07:00:00 UTC 2026,-586.2032699999982,null,-428.76848739130253,null,null,null
Wed Apr 15 08:00:00 UTC 2026,-668.2032699999982,null,-446.46413956521553,null,null,null
Wed Apr 15 09:00:00 UTC 2026,-607.2032699999982,null,-464.1597917391286,null,null,null
Wed Apr 15 10:00:00 UTC 2026,-724.2032699999982,null,-481.85544391304165,null,null,null
Wed Apr 15 11:00:00 UTC 2026,-738.2032699999982,null,-499.55109608695466,null,null,null
Wed Apr 15 12:00:00 UTC 2026,-583.2032699999982,null,-517.2467482608677,null,null,null
Wed Apr 15 13:00:00 UTC 2026,-519.2032699999982,null,-534.9424004347808,null,null,null
Wed Apr 15 14:00:00 UTC 2026,-624.2032699999982,null,-552.6380526086939,null,null,null
Wed Apr 15 15:00:00 UTC 2026,-632.2032699999982,null,-570.3337047826069,null,null,null
Wed Apr 15 16:00:00 UTC 2026,-654.2032699999982,null,-588.0293569565199,null,null,null
Wed Apr 15 17:00:00 UTC 2026,-595.2032699999982,null,-605.7250091304329,null,null,null
Wed Apr 15 18:00:00 UTC 2026,-665.2032699999982,null,-623.420661304346,null,null,null
Wed Apr 15 19:00:00 UTC 2026,-582.2032699999982,null,-641.116313478259,null,null,null
Wed Apr 15 20:00:00 UTC 2026,-587.2032699999982,null,-658.811965652172,null,null,null
Wed Apr 15 21:00:00 UTC 2026,-684.2032699999982,null,-676.5076178260852,null,null,null
Wed Apr 15 22:00:00 UTC 2026,-794.2032699999982,null,-694.2032699999982,null,null,null
Wed Apr 15 23:00:00 UTC 2026,-658.2032699999982,null,null,null,null,null
Thu Apr 16 00:00:00 UTC 2026,-654.2032699999982,null,null,null,null,null
Thu Apr 16 01:00:00 UTC 2026,-552.2032699999982,null,null,null,null,null
Thu Apr 16 02:00:00 UTC 2026,-629.2032699999982,null,null,null,null,null
Thu Apr 16 03:00:00 UTC 2026,-703.2032699999982,null,null,null,null,null
Thu Apr 16 04:00:00 UTC 2026,-721.2032699999982,null,null,null,null,null
Thu Apr 16 05:00:00 UTC 2026,-623.2032699999982,null,null,null,null,null
Thu Apr 16 06:00:00 UTC 2026,-656.2032699999982,null,null,null,null,null
Thu Apr 16 07:00:00 UTC 2026,-707.2032699999982,null,null,null,null,null
Thu Apr 16 08:00:00 UTC 2026,-512.2032699999982,null,null,null,null,null
Thu Apr 16 09:00:00 UTC 2026,-607.2032699999982,null,null,null,null,null
Thu Apr 16 10:00:00 UTC 2026,-660.2032699999982,null,null,null,null,null
Thu Apr 16 11:00:00 UTC 2026,-729.2032699999982,null,null,null,null,null
Thu Apr 16 12:00:00 UTC 2026,-581.2032699999982,null,null,null,null,null
Thu Apr 16 13:00:00 UTC 2026,-711.2032699999982,null,null,null,null,null
Thu Apr 16 14:00:00 UTC 2026,-486.20326999999816,null,null,null,null,null
Thu Apr 16 15:00:00 UTC 2026,-404.20326999999816,null,-304.20326999999816,null,null,null
Thu Apr 16 16:00:00 UTC 2026,-478.20326999999816,null,-322.2467482608677,null,null,null
Thu Apr 16 17:00:00 UTC 2026,-511.20326999999816,null,-340.2902265217373,null,null,null
Thu Apr 16 18:00:00 UTC 2026,-470.20326999999816,null,-358.33370478260684,null,null,null
Thu Apr 16 19:00:00 UTC 2026,-511.20326999999816,null,-376.3771830434764,null,null,null
Thu Apr 16 20:00:00 UTC 2026,-544.2032699999982,null,-394.420661304346,null,null,null
Thu Apr 16 21:00:00 UTC 2026,-664.2032699999982,null,-412.46413956521553,null,null,null
Thu Apr 16 22:00:00 UTC 2026,-471.20326999999816,null,-430.5076178260851,null,null,null
Thu Apr 16 23:00:00 UTC 2026,-488.20326999999816,null,-448.55109608695466,null,null,null
Fri Apr 17 00:00:00 UTC 2026,-494.20326999999816,null,-466.5945743478243,null,null,null
Fri Apr 17 01:00:00 UTC 2026,-435.20326999999816,null,-484.6380526086938,null,null,null
Fri Apr 17 02:00:00 UTC 2026,-491.20326999999816,null,-502.6815308695634,null,null,null
Fri Apr 17 03:00:00 UTC 2026,-408.20326999999816,null,-520.7250091304329,null,null,null
Fri Apr 17 04:00:00 UTC 2026,-501.20326999999816,null,-538.7684873913025,null,null,null
Fri Apr 17 05:00:00 UTC 2026,-492.20326999999816,null,-556.811965652172,null,null,null
Fri Apr 17 06:00:00 UTC 2026,-527.2032699999982,null,-574.8554439130417,null,null,null
Fri Apr 17 07:00:00 UTC 2026,-567.2032699999982,null,-592.8989221739112,null,null,null
Fri Apr 17 08:00:00 UTC 2026,-578.2032699999982,null,-610.9424004347807,null,null,null
Fri Apr 17 09:00:00 UTC 2026,-616.2032699999982,null,-628.9858786956503,null,null,null
Fri Apr 17 10:00:00 UTC 2026,-702.2032699999982,null,-647.0293569565198,null,null,null
Fri Apr 17 11:00:00 UTC 2026,-645.2032699999982,null,-665.0728352173895,null,null,null
Fri Apr 17 12:00:00 UTC 2026,-723.2032699999982,null,-683.116313478259,null,null,null
Fri Apr 17 13:00:00 UTC 2026,-743.2032699999982,null,-701.1597917391287,null,null,null
Fri Apr 17 14:00:00 UTC 2026,-819.2032699999982,null,-719.2032699999982,null,null,null
Fri Apr 17 15:00:00 UTC 2026,-787.2032699999982,null,null,null,null,null
Fri Apr 17 16:00:00 UTC 2026,-763.2032699999982,null,null,null,null,null
Fri Apr 17 17:00:00 UTC 2026,-677.2032699999982,null,null,null,null,null
Fri Apr 17 18:00:00 UTC 2026,-722.2032699999982,null,null,null,null,null
Fri Apr 17 19:00:00 UTC 2026,-692.2032699999982,null,null,null,null,null
Fri Apr 17 20:00:00 UTC 2026,-674.2032699999982,null,null,null,null,null
Fri Apr 17 21:00:00 UTC 2026,-674.2032699999982,null,null,null,null,null
Fri Apr 17 22:00:00 UTC 2026,-674.2032699999982,null,null,null,null,null
Fri Apr 17 23:00:00 UTC 2026,-674.2032699999982,null,null,null,null,null
Sat Apr 18 00:00:00 UTC 2026,-674.2032699999982,null,null,null,null,null
Sat Apr 18 01:00:00 UTC 2026,-674.2032699999982,null,null,null,null,null
Sat Apr 18 02:00:00 UTC 2026,-674.2032699999982,null,null,null,null,null
Sat Apr 18 03:00:00 UTC 2026,-674.2032699999982,null,null,null,null,null
Sat Apr 18 04:00:00 UTC 2026,-674.2032699999982,null,null,null,null,null
Sat Apr 18 05:00:00 UTC 2026,-674.2032699999982,null,null,null,null,null
Sat Apr 18 06:00:00 UTC 2026,-674.2032699999982,null,null,null,null,null
Sat Apr 18 07:00:00 UTC 2026,-674.2032699999982,null,null,null,null,null
Sat Apr 18 08:00:00 UTC 2026,-674.2032699999982,null,null,null,null,null
Sat Apr 18 09:00:00 UTC 2026,-674.2032699999982,null,null,null,null,null
Sat Apr 18 10:00:00 UTC 2026,-674.2032699999982,null,null,null,null,null
Sat Apr 18 11:00:00 UTC 2026,-674.2032699999982,null,null,null,null,null
Sat Apr 18 12:00:00 UTC 2026,-674.2032699999982,null,null,null,null,null
Sat Apr 18 13:00:00 UTC 2026,-674.2032699999982,null,null,null,null,null
Sat Apr 18 14:00:00 UTC 2026,-674.2032699999982,null,null,null,null,null
Sat Apr 18 15:00:00 UTC 2026,-674.2032699999982,null,null,null,null,null
Sat Apr 18 16:00:00 UTC 2026,-674.2032699999982,null,null,null,null,null
Sat Apr 18 17:00:00 UTC 2026,-674.2032699999982,null,null,null,null,null
Sat Apr 18 18:00:00 UTC 2026,-674.2032699999982,null,null,null,null,null
Sat Apr 18 19:00:00 UTC 2026,-674.2032699999982,null,null,null,null,null
Sat Apr 18 20:00:00 UTC 2026,-674.2032699999982,null,null,null,null,null
Sat Apr 18 21:00:00 UTC 2026,-674.2032699999982,null,null,null,null,null
Sat Apr 18 22:00:00 UTC 2026,-674.2032699999982,null,null,null,null,null
Sat Apr 18 23:00:00 UTC 2026,-674.2032699999982,null,null,null,null,null
Sun Apr 19 00:00:00 UTC 2026,-674.2032699999982,null,null,null,null,null
Sun Apr 19 01:00:00 UTC 2026,-674.2032699999982,null,null,null,null,null
Sun Apr 19 02:00:00 UTC 2026,-674.2032699999982,null,null,null,null,null
Sun Apr 19 03:00:00 UTC 2026,-674.2032699999982,null,null,null,null,null
Sun Apr 19 04:00:00 UTC 2026,-674.2032699999982,null,null,null,null,null
Sun Apr 19 05:00:00 UTC 2026,-674.2032699999982,null,null,null,null,null
Sun Apr 19 06:00:00 UTC 2026,-674.2032699999982,null,null,null,null,null
Sun Apr 19 07:00:00 UTC 2026,-674.2032699999982,null,null,null,null,null
Sun Apr 19 08:00:00 UTC 2026,-674.2032699999982,null,null,null,null,null
Sun Apr 19 09:00:00 UTC 2026,-674.2032699999982,null,null,null,null,null
Sun Apr 19 10:00:00 UTC 2026,-674.2032699999982,null,null,null,null,null
Sun Apr 19 11:00:00 UTC 2026,-674.2032699999982,null,null,null,null,null
Sun Apr 19 12:00:00 UTC 2026,-674.2032699999982,null,null,null,null,null
Sun Apr 19 13:00:00 UTC 2026,-674.2032699999982,null,null,null,null,null
Sun Apr 19 14:00:00 UTC 2026,-674.2032699999982,null,null,null,null,null
Sun Apr 19 15:00:00 UTC 2026,-674.2032699999982,null,null,null,null,null
Sun Apr 19 16:00:00 UTC 2026,-674.2032699999982,null,null,null,null,null
Sun Apr 19 17:00:00 UTC 2026,-674.2032699999982,null,null,null,null,null
Sun Apr 19 18:00:00 UTC 2026,-674.2032699999982,null,null,null,null,null
Sun Apr 19 19:00:00 UTC 2026,-674.2032699999982,null,null,null,null,null
Sun Apr 19 20:00:00 UTC 2026,-674.2032699999982,null,null,null,null,null
Sun Apr 19 21:00:00 UTC 2026,-666.2032699999982,null,null,null,null,null
Sun Apr 19 22:00:00 UTC 2026,-625.2032699999982,null,null,null,null,null
Sun Apr 19 23:00:00 UTC 2026,-660.2032699999982,null,null,null,null,null
Mon Apr 20 00:00:00 UTC 2026,-680.2032699999982,null,null,null,null,null
Mon Apr 20 01:00:00 UTC 2026,-629.2032699999982,null,null,null,null,null
Mon Apr 20 02:00:00 UTC 2026,-707.2032699999982,null,null,null,null,null
Mon Apr 20 03:00:00 UTC 2026,-685.2032699999982,null,null,null,null,null
Mon Apr 20 04:00:00 UTC 2026,-687.2032699999982,null,null,null,null,null
Mon Apr 20 05:00:00 UTC 2026,-678.2032699999982,null,null,null,null,null
Mon Apr 20 06:00:00 UTC 2026,-582.2032699999982,null,null,null,null,null
Mon Apr 20 07:00:00 UTC 2026,-697.2032699999982,null,null,null,null,null
