date,va,P_Kweek_0_Kday_-12_ETE_71_ORD_69_EXT_85_E2Ekor_83_EXTkor_70_DIFF_25
Fri Feb 20 17:00:00 UTC 2026,null,-7.94190803747874E-5
Fri Feb 20 18:00:00 UTC 2026,null,-0.0027667912900177782
Fri Feb 20 19:00:00 UTC 2026,null,0.004357449966045479
Fri Feb 20 20:00:00 UTC 2026,null,0.004399097661542228
Sun Feb 22 21:00:00 UTC 2026,null,0.003579144496239639
Sun Feb 22 22:00:00 UTC 2026,null,0.0015241695995600324
Sun Feb 22 23:00:00 UTC 2026,null,-7.215274005001326E-4
Mon Feb 23 00:00:00 UTC 2026,null,-3.3652340821710425E-4
Mon Feb 23 01:00:00 UTC 2026,null,0.0025288353427144195
Mon Feb 23 02:00:00 UTC 2026,null,0.002320446996096237
Mon Feb 23 03:00:00 UTC 2026,null,0.007162353990787462
Mon Feb 23 04:00:00 UTC 2026,null,0.0101767278637519
Mon Feb 23 05:00:00 UTC 2026,null,0.007811430854329782
Mon Feb 23 06:00:00 UTC 2026,null,0.00838957783223604
Mon Feb 23 07:00:00 UTC 2026,null,0.011517279122961632
Mon Feb 23 08:00:00 UTC 2026,null,0.012829874331087066
Mon Feb 23 09:00:00 UTC 2026,null,0.01751669505272524
Mon Feb 23 10:00:00 UTC 2026,null,0.0180130629659776
Mon Feb 23 11:00:00 UTC 2026,null,0.015205488241465837
Mon Feb 23 12:00:00 UTC 2026,null,0.01589590945799113
Mon Feb 23 13:00:00 UTC 2026,null,0.008450481768185636
Mon Feb 23 14:00:00 UTC 2026,null,0.00459245180346457
Mon Feb 23 15:00:00 UTC 2026,null,0.0011992557353148747
Mon Feb 23 16:00:00 UTC 2026,null,0.007928791148702707
Mon Feb 23 17:00:00 UTC 2026,null,0.004173666802222087
Mon Feb 23 18:00:00 UTC 2026,null,0.0050659707890789996
Mon Feb 23 19:00:00 UTC 2026,null,0.007957367861917586
Mon Feb 23 20:00:00 UTC 2026,null,-0.0014132173687375627
Mon Feb 23 21:00:00 UTC 2026,null,0.0014239850499286888
Mon Feb 23 22:00:00 UTC 2026,null,0.007925828717453065
Mon Feb 23 23:00:00 UTC 2026,null,0.005088036985606781
Tue Feb 24 00:00:00 UTC 2026,null,0.008199901456040326
Tue Feb 24 01:00:00 UTC 2026,null,0.010867451996327215
Tue Feb 24 02:00:00 UTC 2026,null,0.00817052188157108
Tue Feb 24 03:00:00 UTC 2026,null,0.011743539815051829
Tue Feb 24 04:00:00 UTC 2026,null,0.007779820727188191
Tue Feb 24 05:00:00 UTC 2026,null,0.007661454915749211
Tue Feb 24 06:00:00 UTC 2026,null,0.008785902598236639
Tue Feb 24 07:00:00 UTC 2026,null,0.010756397172429377
Tue Feb 24 08:00:00 UTC 2026,null,0.013566567975312527
Tue Feb 24 09:00:00 UTC 2026,null,0.018500095927364235
Tue Feb 24 10:00:00 UTC 2026,null,0.01876858132267989
Tue Feb 24 11:00:00 UTC 2026,null,0.011712820685998437
Tue Feb 24 12:00:00 UTC 2026,null,0.015190344778066134
Tue Feb 24 13:00:00 UTC 2026,null,0.010410012034452798
Tue Feb 24 14:00:00 UTC 2026,null,0.015328341273479484
Tue Feb 24 15:00:00 UTC 2026,null,0.009859706086149611
Tue Feb 24 16:00:00 UTC 2026,null,0.016690506566970242
Tue Feb 24 17:00:00 UTC 2026,null,0.01657561200319968
Tue Feb 24 18:00:00 UTC 2026,null,0.01568575233140468
Tue Feb 24 19:00:00 UTC 2026,null,0.023822791641368024
Tue Feb 24 20:00:00 UTC 2026,null,0.01737030005795548
Tue Feb 24 21:00:00 UTC 2026,null,0.014148611381326948
Tue Feb 24 22:00:00 UTC 2026,null,0.01647905869085875
Tue Feb 24 23:00:00 UTC 2026,null,0.01808100311995897
Wed Feb 25 00:00:00 UTC 2026,null,0.017844002296941497
Wed Feb 25 01:00:00 UTC 2026,null,0.018617848135886295
Wed Feb 25 02:00:00 UTC 2026,null,0.018560590870130067
Wed Feb 25 03:00:00 UTC 2026,null,0.019274438374875302
Wed Feb 25 04:00:00 UTC 2026,null,0.020588738943095652
Wed Feb 25 05:00:00 UTC 2026,null,0.01795757686038213
Wed Feb 25 06:00:00 UTC 2026,null,0.0188158619854204
Wed Feb 25 07:00:00 UTC 2026,null,0.01826943610338949
Wed Feb 25 08:00:00 UTC 2026,null,0.021516260183322533
Wed Feb 25 09:00:00 UTC 2026,null,0.02145644583333217
Wed Feb 25 10:00:00 UTC 2026,null,0.024851703514067403
Wed Feb 25 11:00:00 UTC 2026,null,0.023137102318888214
Wed Feb 25 12:00:00 UTC 2026,null,0.023737855586030143
Wed Feb 25 13:00:00 UTC 2026,null,0.014285237378470761
Wed Feb 25 14:00:00 UTC 2026,null,0.015483245069694895
Wed Feb 25 15:00:00 UTC 2026,null,0.021446019217624457
Wed Feb 25 16:00:00 UTC 2026,null,0.02433262897708932
Wed Feb 25 17:00:00 UTC 2026,null,0.019577737223606118
Wed Feb 25 18:00:00 UTC 2026,null,0.025044929560938733
Wed Feb 25 19:00:00 UTC 2026,null,0.02157195221079178
Wed Feb 25 20:00:00 UTC 2026,null,0.019761657549278056
Wed Feb 25 21:00:00 UTC 2026,null,0.016356176531735045
Wed Feb 25 22:00:00 UTC 2026,null,0.020463979337484783
Wed Feb 25 23:00:00 UTC 2026,null,0.014558432794161025
Thu Feb 26 00:00:00 UTC 2026,null,0.013138744011678138
Thu Feb 26 01:00:00 UTC 2026,null,0.014834105478610748
Thu Feb 26 02:00:00 UTC 2026,null,0.01748265176431163
Thu Feb 26 03:00:00 UTC 2026,null,0.013618014570281112
Thu Feb 26 04:00:00 UTC 2026,null,0.014520831819280655
Thu Feb 26 05:00:00 UTC 2026,null,0.01704672014954811
Thu Feb 26 06:00:00 UTC 2026,null,0.017290544571960442
Thu Feb 26 07:00:00 UTC 2026,null,0.013419342846443527
Thu Feb 26 08:00:00 UTC 2026,null,0.026219543339333296
Thu Feb 26 09:00:00 UTC 2026,null,0.02399795939500793
Thu Feb 26 10:00:00 UTC 2026,null,0.020699858483210765
Thu Feb 26 11:00:00 UTC 2026,null,0.021886629703350202
Thu Feb 26 12:00:00 UTC 2026,null,0.027706479560328123
Thu Feb 26 13:00:00 UTC 2026,null,0.02416690810790234
Thu Feb 26 14:00:00 UTC 2026,null,0.022892040235362288
Thu Feb 26 15:00:00 UTC 2026,null,0.02329033520853052
Thu Feb 26 16:00:00 UTC 2026,null,0.02133261640255313
Thu Feb 26 17:00:00 UTC 2026,null,0.01908466256407415
Thu Feb 26 18:00:00 UTC 2026,null,0.019398248628035297
Thu Feb 26 19:00:00 UTC 2026,null,0.02046510716345784
Thu Feb 26 20:00:00 UTC 2026,null,0.02091006218758107
Thu Feb 26 21:00:00 UTC 2026,null,0.019434369965233067
Thu Feb 26 22:00:00 UTC 2026,null,0.025487054062397707
Thu Feb 26 23:00:00 UTC 2026,null,0.024360219532607807
Fri Feb 27 00:00:00 UTC 2026,null,0.02649536510726902
Fri Feb 27 01:00:00 UTC 2026,null,0.02643972430042707
Fri Feb 27 02:00:00 UTC 2026,null,0.025418793946400786
Fri Feb 27 03:00:00 UTC 2026,null,0.026791790555794393
Fri Feb 27 04:00:00 UTC 2026,null,0.028211078377376353
Fri Feb 27 05:00:00 UTC 2026,null,0.025961942765879265
Fri Feb 27 06:00:00 UTC 2026,null,0.03285211426072898
Fri Feb 27 07:00:00 UTC 2026,null,0.03078301466538047
Fri Feb 27 08:00:00 UTC 2026,null,0.029847493023419602
Fri Feb 27 09:00:00 UTC 2026,null,0.02883399821864252
Fri Feb 27 10:00:00 UTC 2026,null,0.029319613500181863
Fri Feb 27 11:00:00 UTC 2026,null,0.021036880708469763
Fri Feb 27 12:00:00 UTC 2026,null,0.02831587656298007
Fri Feb 27 13:00:00 UTC 2026,null,0.02730721442112527
Fri Feb 27 14:00:00 UTC 2026,null,0.024194524025717534
Fri Feb 27 15:00:00 UTC 2026,null,0.021062025608026946
Fri Feb 27 16:00:00 UTC 2026,null,0.024037366118907944
Fri Feb 27 17:00:00 UTC 2026,null,0.024312419407988006
Fri Feb 27 18:00:00 UTC 2026,null,0.023015634169538668
Fri Feb 27 19:00:00 UTC 2026,null,0.02980205986255635
Fri Feb 27 20:00:00 UTC 2026,null,0.027889245775029714
Sun Mar 01 21:00:00 UTC 2026,null,0.02472129222483721
Sun Mar 01 22:00:00 UTC 2026,null,0.018354094154768852
Sun Mar 01 23:00:00 UTC 2026,null,0.022131258485324157
Mon Mar 02 00:00:00 UTC 2026,null,0.02456518880423797
Mon Mar 02 01:00:00 UTC 2026,null,0.025348985911958444
Mon Mar 02 02:00:00 UTC 2026,null,0.028177825566941817
Mon Mar 02 03:00:00 UTC 2026,null,0.027172745184532943
Mon Mar 02 04:00:00 UTC 2026,null,0.027670895172767107
Mon Mar 02 05:00:00 UTC 2026,null,0.026672144770551576
Mon Mar 02 06:00:00 UTC 2026,null,0.025983136297416998
Mon Mar 02 07:00:00 UTC 2026,null,0.02811922504361597
Mon Mar 02 08:00:00 UTC 2026,null,0.0181100210775198
Mon Mar 02 09:00:00 UTC 2026,null,0.022957925164534654
Mon Mar 02 10:00:00 UTC 2026,null,0.025016902240769134
Mon Mar 02 11:00:00 UTC 2026,null,0.02030624784051893
Mon Mar 02 12:00:00 UTC 2026,null,0.019538954780575768
Mon Mar 02 13:00:00 UTC 2026,null,0.02563422257923076
Mon Mar 02 14:00:00 UTC 2026,null,0.02164079681865516
Mon Mar 02 15:00:00 UTC 2026,null,0.015225423979998265
Mon Mar 02 16:00:00 UTC 2026,null,0.01621824529932825
Mon Mar 02 17:00:00 UTC 2026,null,0.01600181654911159
Mon Mar 02 18:00:00 UTC 2026,null,0.010002231645617865
Mon Mar 02 19:00:00 UTC 2026,null,0.007289590992571426
Mon Mar 02 20:00:00 UTC 2026,null,0.007213495474606368
Mon Mar 02 21:00:00 UTC 2026,null,0.012384386585731377
Mon Mar 02 22:00:00 UTC 2026,null,0.010995906268711941
Mon Mar 02 23:00:00 UTC 2026,null,0.004055290958251856
Tue Mar 03 00:00:00 UTC 2026,null,0.007762073385017665
Tue Mar 03 01:00:00 UTC 2026,null,0.014411090487028488
Tue Mar 03 02:00:00 UTC 2026,null,0.01771162661782233
Tue Mar 03 03:00:00 UTC 2026,null,0.014333242757176734
Tue Mar 03 04:00:00 UTC 2026,null,0.014406591371820987
Tue Mar 03 05:00:00 UTC 2026,null,0.01769549306608109
Tue Mar 03 06:00:00 UTC 2026,null,0.014857286236379608
Tue Mar 03 07:00:00 UTC 2026,null,0.0104266921864542
Tue Mar 03 08:00:00 UTC 2026,null,0.009533049095654444
Tue Mar 03 09:00:00 UTC 2026,null,0.004269723615889287
Tue Mar 03 10:00:00 UTC 2026,null,0.006530974486625318
Tue Mar 03 11:00:00 UTC 2026,null,0.0043314487915884214
Tue Mar 03 12:00:00 UTC 2026,null,0.00598289371866656
Tue Mar 03 13:00:00 UTC 2026,null,0.011373126874323347
Tue Mar 03 14:00:00 UTC 2026,null,0.015004701575131563
Tue Mar 03 15:00:00 UTC 2026,null,0.007829132196917055
Tue Mar 03 16:00:00 UTC 2026,null,0.009456327861420366
Tue Mar 03 17:00:00 UTC 2026,null,0.012270910460425277
Tue Mar 03 18:00:00 UTC 2026,null,0.014128710330545857
Tue Mar 03 19:00:00 UTC 2026,null,0.014158308203958914
Tue Mar 03 20:00:00 UTC 2026,null,0.010744963197620194
Tue Mar 03 21:00:00 UTC 2026,null,0.010027807680958123
Tue Mar 03 22:00:00 UTC 2026,null,0.010007769015852652
Tue Mar 03 23:00:00 UTC 2026,null,0.011411364064065843
Wed Mar 04 00:00:00 UTC 2026,null,0.011257556832040105
Wed Mar 04 01:00:00 UTC 2026,null,0.013961617544946847
Wed Mar 04 02:00:00 UTC 2026,null,0.010039071681833267
Wed Mar 04 03:00:00 UTC 2026,null,0.012416844300805252
Wed Mar 04 04:00:00 UTC 2026,null,0.0075450192407164884
Wed Mar 04 05:00:00 UTC 2026,null,0.009589051989288944
Wed Mar 04 06:00:00 UTC 2026,null,0.009889185078992835
Wed Mar 04 07:00:00 UTC 2026,null,0.009247357571238624
Wed Mar 04 08:00:00 UTC 2026,null,0.0056144665536232985
Wed Mar 04 09:00:00 UTC 2026,null,0.0011728666828507706
Wed Mar 04 10:00:00 UTC 2026,null,9.257342486375109E-4
Wed Mar 04 11:00:00 UTC 2026,null,-0.001981558102564396
Wed Mar 04 12:00:00 UTC 2026,null,0.004464475472607532
Wed Mar 04 13:00:00 UTC 2026,null,0.007218449143786998
Wed Mar 04 14:00:00 UTC 2026,null,-0.0012552769100753203
Wed Mar 04 15:00:00 UTC 2026,null,0.0012415767598232819
Wed Mar 04 16:00:00 UTC 2026,null,-0.0017637739888076709
Wed Mar 04 17:00:00 UTC 2026,null,-0.002464122146681458
Wed Mar 04 18:00:00 UTC 2026,null,-0.004456404838893757
Wed Mar 04 19:00:00 UTC 2026,null,-0.0068431012181116024
Wed Mar 04 20:00:00 UTC 2026,null,-0.005160609517814496
Wed Mar 04 21:00:00 UTC 2026,null,-0.0016342654736720696
Wed Mar 04 22:00:00 UTC 2026,null,-7.130092915397235E-4
Wed Mar 04 23:00:00 UTC 2026,null,0.002650538109259415
Thu Mar 05 00:00:00 UTC 2026,null,-0.0013169155650798459
Thu Mar 05 01:00:00 UTC 2026,null,0.001795715575731105
Thu Mar 05 02:00:00 UTC 2026,null,0.0012778093705168025
Thu Mar 05 03:00:00 UTC 2026,null,-0.001183759626547154
Thu Mar 05 04:00:00 UTC 2026,null,0.002068411896665623
Thu Mar 05 05:00:00 UTC 2026,null,6.497242601217756E-4
Thu Mar 05 06:00:00 UTC 2026,null,-0.004006212072979132
Thu Mar 05 07:00:00 UTC 2026,null,-0.0020340081047600655
Thu Mar 05 08:00:00 UTC 2026,null,-0.012751499990679704
Thu Mar 05 09:00:00 UTC 2026,null,-0.002816397434846518
Thu Mar 05 10:00:00 UTC 2026,null,-0.005945305247888388
Thu Mar 05 11:00:00 UTC 2026,null,-0.005152852805615726
Thu Mar 05 12:00:00 UTC 2026,null,-0.004887472247607327
Thu Mar 05 13:00:00 UTC 2026,null,-0.004442445594148747
Thu Mar 05 14:00:00 UTC 2026,null,3.438982944392599E-4
Thu Mar 05 15:00:00 UTC 2026,null,-0.008488914708368878
Thu Mar 05 16:00:00 UTC 2026,null,-0.006124985889676804
Thu Mar 05 17:00:00 UTC 2026,null,5.128954061541791E-4
Thu Mar 05 18:00:00 UTC 2026,null,-4.835150589466153E-5
Thu Mar 05 19:00:00 UTC 2026,null,0.002018942020249437
Thu Mar 05 20:00:00 UTC 2026,null,-5.083335009796741E-4
Thu Mar 05 21:00:00 UTC 2026,null,0.00111622022770419
Thu Mar 05 22:00:00 UTC 2026,null,3.595835161984695E-5
Thu Mar 05 23:00:00 UTC 2026,null,-7.783514173369532E-4
Fri Mar 06 00:00:00 UTC 2026,null,0.0015788937756546773
Fri Mar 06 01:00:00 UTC 2026,null,-7.982806201480841E-4
Fri Mar 06 02:00:00 UTC 2026,null,-0.0025210588519390953
Fri Mar 06 03:00:00 UTC 2026,null,0.004315383071171297
Fri Mar 06 04:00:00 UTC 2026,null,0.008076731600741294
Fri Mar 06 05:00:00 UTC 2026,null,0.006864607529299072
Fri Mar 06 06:00:00 UTC 2026,null,0.0075075476132595576
Fri Mar 06 07:00:00 UTC 2026,null,-5.570411621502735E-4
Fri Mar 06 08:00:00 UTC 2026,null,0.0040850902298457115
Fri Mar 06 09:00:00 UTC 2026,null,0.0019493777738661677
Fri Mar 06 10:00:00 UTC 2026,null,0.0010532058816261625
Fri Mar 06 11:00:00 UTC 2026,null,-0.004622551217856596
Fri Mar 06 12:00:00 UTC 2026,null,-0.003364830978749289
Fri Mar 06 13:00:00 UTC 2026,null,-0.010036600048062727
Fri Mar 06 14:00:00 UTC 2026,null,-0.004868680289492833
Fri Mar 06 15:00:00 UTC 2026,null,-0.004622011045756214
Fri Mar 06 16:00:00 UTC 2026,null,-0.0057272054642534265
Fri Mar 06 17:00:00 UTC 2026,null,-6.963527789713986E-4
Fri Mar 06 18:00:00 UTC 2026,null,0.0013411212779699255
Fri Mar 06 19:00:00 UTC 2026,null,0.003923715320592436
Fri Mar 06 20:00:00 UTC 2026,null,0.002690392751489412
Sun Mar 08 21:00:00 UTC 2026,null,0.0028503113307425387
