date,P_Kweek_-66_Kday_-47_ETE_61_ORD_61_EXT_74_E2Ekor_66_EXTkor_59_DIFF_26,a,b,c,d,e
Fri Apr 10 13:00:00 UTC 2026,1.89907,-473.20326999999816,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,1.89891,-348.20326999999816,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,1.89921,-571.2032699999982,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,1.89776,-738.2032699999982,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,1.89776,-629.2032699999982,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,1.89776,-633.2032699999982,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,1.89776,-679.2032699999982,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,1.89776,-772.2032699999982,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,1.89776,-772.2032699999982,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,1.89776,-772.2032699999982,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,1.89776,-772.2032699999982,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,1.89776,-772.2032699999982,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,1.89776,-772.2032699999982,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-772.2032699999982,null,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-772.2032699999982,null,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-772.2032699999982,null,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-772.2032699999982,null,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-772.2032699999982,null,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-772.2032699999982,null,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-772.2032699999982,null,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-772.2032699999982,null,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-772.2032699999982,null,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-772.2032699999982,null,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-772.2032699999982,null,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-772.2032699999982,null,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-772.2032699999982,null,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-772.2032699999982,null,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-772.2032699999982,null,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-772.2032699999982,null,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-772.2032699999982,null,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-772.2032699999982,null,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-772.2032699999982,null,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-772.2032699999982,null,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-772.2032699999982,null,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-772.2032699999982,null,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-772.2032699999982,null,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-772.2032699999982,null,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-772.2032699999982,null,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-772.2032699999982,null,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-772.2032699999982,null,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-772.2032699999982,null,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-772.2032699999982,null,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-772.2032699999982,null,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-772.2032699999982,null,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-772.2032699999982,null,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-772.2032699999982,null,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-772.2032699999982,null,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-772.2032699999982,null,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-772.2032699999982,null,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-772.2032699999982,null,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-772.2032699999982,null,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-772.2032699999982,null,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-772.2032699999982,null,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-772.2032699999982,null,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-772.2032699999982,null,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-772.2032699999982,null,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-700.2032699999982,null,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-424.20326999999816,null,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-494.20326999999816,null,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-424.20326999999816,null,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-415.20326999999816,null,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-490.20326999999816,null,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-550.2032699999982,null,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-510.20326999999816,null,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-514.2032699999982,null,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-371.20326999999816,null,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-355.20326999999816,null,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-397.20326999999816,null,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-368.20326999999816,null,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-217.20326999999816,null,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-305.20326999999816,null,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-278.20326999999816,null,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-237.20326999999816,null,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-232.20326999999816,null,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-380.20326999999816,null,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-515.2032699999982,null,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-531.2032699999982,null,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-549.2032699999982,null,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-451.20326999999816,null,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-591.2032699999982,null,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-631.2032699999982,null,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-636.2032699999982,null,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-480.20326999999816,null,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-640.2032699999982,null,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-468.20326999999816,null,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-580.2032699999982,null,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-442.20326999999816,null,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-449.20326999999816,null,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-534.2032699999982,null,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-555.2032699999982,null,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-522.2032699999982,null,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-624.2032699999982,null,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-469.20326999999816,null,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-404.20326999999816,null,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-375.20326999999816,null,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-506.20326999999816,null,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-510.20326999999816,null,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-409.20326999999816,null,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-551.2032699999982,null,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-303.20326999999816,null,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-304.20326999999816,null,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-395.20326999999816,null,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-288.20326999999816,null,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-432.20326999999816,null,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-384.20326999999816,null,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-307.20326999999816,null,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-440.20326999999816,null,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,-487.20326999999816,null,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,-465.20326999999816,null,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,-510.20326999999816,null,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,-441.20326999999816,null,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,-360.20326999999816,null,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,-499.20326999999816,null,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,-444.20326999999816,null,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,-647.2032699999982,null,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,-612.2032699999982,null,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,-649.2032699999982,null,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,-673.2032699999982,null,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,-686.2032699999982,null,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,-585.2032699999982,null,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,-667.2032699999982,null,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,-675.2032699999982,null,null,null,null,null
Wed Apr 15 15:00:00 UTC 2026,-736.2032699999982,null,null,null,null,null
Wed Apr 15 16:00:00 UTC 2026,-673.2032699999982,null,null,null,null,null
Wed Apr 15 17:00:00 UTC 2026,-629.2032699999982,null,null,null,null,null
Wed Apr 15 18:00:00 UTC 2026,-864.2032699999982,null,null,null,null,null
Wed Apr 15 19:00:00 UTC 2026,-640.2032699999982,null,null,null,null,null
Wed Apr 15 20:00:00 UTC 2026,-558.2032699999982,null,null,null,null,null
Wed Apr 15 21:00:00 UTC 2026,-744.2032699999982,null,null,null,null,null
Wed Apr 15 22:00:00 UTC 2026,-846.2032699999982,null,null,null,null,null
Wed Apr 15 23:00:00 UTC 2026,-610.2032699999982,null,null,null,null,null
Thu Apr 16 00:00:00 UTC 2026,-579.2032699999982,null,null,null,null,null
Thu Apr 16 01:00:00 UTC 2026,-639.2032699999982,null,null,null,null,null
Thu Apr 16 02:00:00 UTC 2026,-634.2032699999982,null,null,null,null,null
Thu Apr 16 03:00:00 UTC 2026,-723.2032699999982,null,null,null,null,null
Thu Apr 16 04:00:00 UTC 2026,-597.2032699999982,null,null,null,null,null
Thu Apr 16 05:00:00 UTC 2026,-589.2032699999982,null,null,null,null,null
Thu Apr 16 06:00:00 UTC 2026,-472.20326999999816,null,null,null,null,null
Thu Apr 16 07:00:00 UTC 2026,-582.2032699999982,null,null,null,null,null
Thu Apr 16 08:00:00 UTC 2026,-469.20326999999816,null,null,null,null,null
Thu Apr 16 09:00:00 UTC 2026,-570.2032699999982,null,null,null,null,null
Thu Apr 16 10:00:00 UTC 2026,-595.2032699999982,null,null,null,null,null
Thu Apr 16 11:00:00 UTC 2026,-509.20326999999816,null,null,null,null,null
Thu Apr 16 12:00:00 UTC 2026,-462.20326999999816,null,null,null,null,null
Thu Apr 16 13:00:00 UTC 2026,-475.20326999999816,null,null,null,null,null
Thu Apr 16 14:00:00 UTC 2026,-461.20326999999816,null,null,null,null,null
Thu Apr 16 15:00:00 UTC 2026,-461.20326999999816,null,null,null,null,null
Thu Apr 16 16:00:00 UTC 2026,-396.20326999999816,null,null,null,null,null
Thu Apr 16 17:00:00 UTC 2026,-405.20326999999816,null,null,null,null,null
Thu Apr 16 18:00:00 UTC 2026,-389.20326999999816,null,null,null,null,null
Thu Apr 16 19:00:00 UTC 2026,-444.20326999999816,null,null,null,null,null
Thu Apr 16 20:00:00 UTC 2026,-400.20326999999816,null,null,null,null,null
Thu Apr 16 21:00:00 UTC 2026,-565.2032699999982,null,null,null,null,null
Thu Apr 16 22:00:00 UTC 2026,-431.20326999999816,null,null,null,null,null
Thu Apr 16 23:00:00 UTC 2026,-413.20326999999816,null,null,null,null,null
Fri Apr 17 00:00:00 UTC 2026,-423.20326999999816,null,null,null,null,null
Fri Apr 17 01:00:00 UTC 2026,-334.20326999999816,null,null,null,null,null
Fri Apr 17 02:00:00 UTC 2026,-352.20326999999816,null,null,null,null,null
Fri Apr 17 03:00:00 UTC 2026,-343.20326999999816,null,null,null,null,null
Fri Apr 17 04:00:00 UTC 2026,-318.20326999999816,null,null,null,null,null
Fri Apr 17 05:00:00 UTC 2026,-352.20326999999816,null,null,null,null,null
Fri Apr 17 06:00:00 UTC 2026,-233.20326999999816,null,null,null,null,null
Fri Apr 17 07:00:00 UTC 2026,-387.20326999999816,null,null,null,null,null
Fri Apr 17 08:00:00 UTC 2026,-370.20326999999816,null,null,null,null,null
Fri Apr 17 09:00:00 UTC 2026,-482.20326999999816,null,null,null,null,null
Fri Apr 17 10:00:00 UTC 2026,-495.20326999999816,null,null,null,null,null
Fri Apr 17 11:00:00 UTC 2026,-532.2032699999982,null,null,null,null,null
Fri Apr 17 12:00:00 UTC 2026,-601.2032699999982,null,null,null,null,null
Fri Apr 17 13:00:00 UTC 2026,-600.2032699999982,null,null,null,null,null
Fri Apr 17 14:00:00 UTC 2026,-635.2032699999982,null,null,null,null,null
Fri Apr 17 15:00:00 UTC 2026,-629.2032699999982,null,null,null,null,null
Fri Apr 17 16:00:00 UTC 2026,-580.2032699999982,null,null,null,null,null
Fri Apr 17 17:00:00 UTC 2026,-603.2032699999982,null,null,null,null,null
Fri Apr 17 18:00:00 UTC 2026,-543.2032699999982,null,null,null,null,null
Fri Apr 17 19:00:00 UTC 2026,-578.2032699999982,null,null,null,null,null
Fri Apr 17 20:00:00 UTC 2026,-505.20326999999816,null,null,null,null,null
Fri Apr 17 21:00:00 UTC 2026,-505.20326999999816,null,null,null,null,null
Fri Apr 17 22:00:00 UTC 2026,-505.20326999999816,null,null,null,null,null
Fri Apr 17 23:00:00 UTC 2026,-505.20326999999816,null,null,null,null,null
Sat Apr 18 00:00:00 UTC 2026,-505.20326999999816,null,null,null,null,null
Sat Apr 18 01:00:00 UTC 2026,-505.20326999999816,null,null,null,null,null
Sat Apr 18 02:00:00 UTC 2026,-505.20326999999816,null,null,null,null,null
Sat Apr 18 03:00:00 UTC 2026,-505.20326999999816,null,null,null,null,null
Sat Apr 18 04:00:00 UTC 2026,-505.20326999999816,null,null,null,null,null
Sat Apr 18 05:00:00 UTC 2026,-505.20326999999816,null,null,null,null,null
Sat Apr 18 06:00:00 UTC 2026,-505.20326999999816,null,null,null,null,null
Sat Apr 18 07:00:00 UTC 2026,-505.20326999999816,null,null,null,null,null
Sat Apr 18 08:00:00 UTC 2026,-505.20326999999816,null,null,null,null,null
Sat Apr 18 09:00:00 UTC 2026,-505.20326999999816,null,null,null,null,null
Sat Apr 18 10:00:00 UTC 2026,-505.20326999999816,null,null,null,null,null
Sat Apr 18 11:00:00 UTC 2026,-505.20326999999816,null,null,null,null,null
Sat Apr 18 12:00:00 UTC 2026,-505.20326999999816,null,null,null,null,null
Sat Apr 18 13:00:00 UTC 2026,-505.20326999999816,null,null,null,null,null
Sat Apr 18 14:00:00 UTC 2026,-505.20326999999816,null,null,null,null,null
Sat Apr 18 15:00:00 UTC 2026,-505.20326999999816,null,null,null,null,null
Sat Apr 18 16:00:00 UTC 2026,-505.20326999999816,null,null,null,null,null
Sat Apr 18 17:00:00 UTC 2026,-505.20326999999816,null,null,null,null,null
Sat Apr 18 18:00:00 UTC 2026,-505.20326999999816,null,null,null,null,null
Sat Apr 18 19:00:00 UTC 2026,-505.20326999999816,null,null,null,null,null
Sat Apr 18 20:00:00 UTC 2026,-505.20326999999816,null,null,null,null,null
Sat Apr 18 21:00:00 UTC 2026,-505.20326999999816,null,null,null,null,null
Sat Apr 18 22:00:00 UTC 2026,-505.20326999999816,null,null,null,null,null
Sat Apr 18 23:00:00 UTC 2026,-505.20326999999816,null,null,null,null,null
Sun Apr 19 00:00:00 UTC 2026,-505.20326999999816,null,null,null,null,null
Sun Apr 19 01:00:00 UTC 2026,-505.20326999999816,null,null,null,null,null
Sun Apr 19 02:00:00 UTC 2026,-505.20326999999816,null,null,null,null,null
Sun Apr 19 03:00:00 UTC 2026,-505.20326999999816,null,null,null,null,null
Sun Apr 19 04:00:00 UTC 2026,-505.20326999999816,null,null,null,null,null
Sun Apr 19 05:00:00 UTC 2026,-505.20326999999816,null,null,null,null,null
Sun Apr 19 06:00:00 UTC 2026,-505.20326999999816,null,null,null,null,null
Sun Apr 19 07:00:00 UTC 2026,-505.20326999999816,null,null,null,null,null
Sun Apr 19 08:00:00 UTC 2026,-505.20326999999816,null,null,null,null,null
Sun Apr 19 09:00:00 UTC 2026,-505.20326999999816,null,null,null,null,null
Sun Apr 19 10:00:00 UTC 2026,-505.20326999999816,null,null,null,null,null
Sun Apr 19 11:00:00 UTC 2026,-505.20326999999816,null,null,null,null,null
Sun Apr 19 12:00:00 UTC 2026,-505.20326999999816,null,null,null,null,null
Sun Apr 19 13:00:00 UTC 2026,-505.20326999999816,null,null,null,null,null
Sun Apr 19 14:00:00 UTC 2026,-505.20326999999816,null,null,null,null,null
Sun Apr 19 15:00:00 UTC 2026,-505.20326999999816,null,null,null,null,null
Sun Apr 19 16:00:00 UTC 2026,-505.20326999999816,null,null,null,null,null
Sun Apr 19 17:00:00 UTC 2026,-505.20326999999816,null,null,null,null,null
Sun Apr 19 18:00:00 UTC 2026,-505.20326999999816,null,null,null,null,null
Sun Apr 19 19:00:00 UTC 2026,-505.20326999999816,null,null,null,null,null
Sun Apr 19 20:00:00 UTC 2026,-505.20326999999816,null,null,null,null,null
Sun Apr 19 21:00:00 UTC 2026,-484.20326999999816,null,null,null,null,null
Sun Apr 19 22:00:00 UTC 2026,-609.2032699999982,null,null,null,null,null
Sun Apr 19 23:00:00 UTC 2026,-682.2032699999982,null,null,null,null,null
Mon Apr 20 00:00:00 UTC 2026,-637.2032699999982,null,null,null,null,null
Mon Apr 20 01:00:00 UTC 2026,-679.2032699999982,null,null,null,null,null
Mon Apr 20 02:00:00 UTC 2026,-707.2032699999982,null,null,null,null,null
Mon Apr 20 03:00:00 UTC 2026,-545.2032699999982,null,null,null,null,null
Mon Apr 20 04:00:00 UTC 2026,-561.2032699999982,null,null,null,null,null
Mon Apr 20 05:00:00 UTC 2026,-540.2032699999982,null,null,null,null,null
Mon Apr 20 06:00:00 UTC 2026,-507.20326999999816,null,null,null,null,null
Mon Apr 20 07:00:00 UTC 2026,-665.2032699999982,null,null,null,null,null
Mon Apr 20 08:00:00 UTC 2026,-513.2032699999982,null,null,null,null,null
Mon Apr 20 09:00:00 UTC 2026,-416.20326999999816,null,null,null,null,null
Mon Apr 20 10:00:00 UTC 2026,-520.2032699999982,null,null,null,null,null
Mon Apr 20 11:00:00 UTC 2026,-560.2032699999982,null,null,null,null,null
Mon Apr 20 12:00:00 UTC 2026,-663.2032699999982,null,null,null,null,null
Mon Apr 20 13:00:00 UTC 2026,-701.2032699999982,null,null,null,null,null
Mon Apr 20 14:00:00 UTC 2026,-637.2032699999982,null,null,null,null,null
Mon Apr 20 15:00:00 UTC 2026,-494.20326999999816,null,null,null,null,null
Mon Apr 20 16:00:00 UTC 2026,-550.2032699999982,null,null,null,null,null
Mon Apr 20 17:00:00 UTC 2026,-532.2032699999982,null,null,null,null,null
Mon Apr 20 18:00:00 UTC 2026,-561.2032699999982,null,null,null,null,null
Mon Apr 20 19:00:00 UTC 2026,-713.2032699999982,null,null,null,null,null
Mon Apr 20 20:00:00 UTC 2026,-670.2032699999982,null,null,null,null,null
