date,va,P_Kweek_-27_Kday_-15_ETE_71_ORD_69_EXT_85_E2Ekor_83_EXTkor_70_DIFF_25
Tue Feb 24 03:00:00 UTC 2026,null,0.0016960034350059772
Tue Feb 24 04:00:00 UTC 2026,null,-0.002884989995300735
Tue Feb 24 05:00:00 UTC 2026,null,-0.0031748938285436346
Tue Feb 24 06:00:00 UTC 2026,null,-0.0010322639875290918
Tue Feb 24 07:00:00 UTC 2026,null,-3.2639015898094925E-4
Tue Feb 24 08:00:00 UTC 2026,null,2.215507840341857E-5
Tue Feb 24 09:00:00 UTC 2026,null,0.0054601108567959855
Tue Feb 24 10:00:00 UTC 2026,null,0.003915837079116358
Tue Feb 24 11:00:00 UTC 2026,null,-0.0025138802856754516
Tue Feb 24 12:00:00 UTC 2026,null,5.849785022675746E-4
Tue Feb 24 13:00:00 UTC 2026,null,-0.003703140636429847
Tue Feb 24 14:00:00 UTC 2026,null,0.0014988968663001145
Tue Feb 24 15:00:00 UTC 2026,null,-0.0031718440876171705
Tue Feb 24 16:00:00 UTC 2026,null,0.00485027299331886
Tue Feb 24 17:00:00 UTC 2026,null,0.0038038348402369415
Tue Feb 24 18:00:00 UTC 2026,null,0.004111588545206768
Tue Feb 24 19:00:00 UTC 2026,null,0.011420723584924186
Tue Feb 24 20:00:00 UTC 2026,null,0.0046175269336323765
Tue Feb 24 21:00:00 UTC 2026,null,0.0022862462410517814
Tue Feb 24 22:00:00 UTC 2026,null,0.0035650154783253285
Tue Feb 24 23:00:00 UTC 2026,null,0.004931283608888837
Wed Feb 25 00:00:00 UTC 2026,null,0.006074146821337667
Wed Feb 25 01:00:00 UTC 2026,null,0.006381756608303313
Wed Feb 25 02:00:00 UTC 2026,null,0.0041836267271739835
Wed Feb 25 03:00:00 UTC 2026,null,0.003949245758624098
Wed Feb 25 04:00:00 UTC 2026,null,0.005455443229287038
Wed Feb 25 05:00:00 UTC 2026,null,0.0029782156535032023
Wed Feb 25 06:00:00 UTC 2026,null,0.003700708243813633
Wed Feb 25 07:00:00 UTC 2026,null,0.0031557205192567217
Wed Feb 25 08:00:00 UTC 2026,null,0.007539931159533442
Wed Feb 25 09:00:00 UTC 2026,null,0.007320208503355019
Wed Feb 25 10:00:00 UTC 2026,null,0.011109995160946351
Wed Feb 25 11:00:00 UTC 2026,null,0.011424585258071218
Wed Feb 25 12:00:00 UTC 2026,null,0.009679287427956762
Wed Feb 25 13:00:00 UTC 2026,null,0.0022750461903315866
Wed Feb 25 14:00:00 UTC 2026,null,3.8916581335479705E-4
Wed Feb 25 15:00:00 UTC 2026,null,0.005803842896227263
Wed Feb 25 16:00:00 UTC 2026,null,0.009042720311986496
Wed Feb 25 17:00:00 UTC 2026,null,0.0034576881628418654
Wed Feb 25 18:00:00 UTC 2026,null,0.009988711619207002
Wed Feb 25 19:00:00 UTC 2026,null,0.006178235523334408
Wed Feb 25 20:00:00 UTC 2026,null,0.005816530131007802
Wed Feb 25 21:00:00 UTC 2026,null,5.973782646839787E-4
Wed Feb 25 22:00:00 UTC 2026,null,0.005093782022245197
Wed Feb 25 23:00:00 UTC 2026,null,5.30904360385609E-4
Thu Feb 26 00:00:00 UTC 2026,null,-9.191188129973327E-4
Thu Feb 26 01:00:00 UTC 2026,null,8.862697623386318E-4
Thu Feb 26 02:00:00 UTC 2026,null,0.001925086330397896
Thu Feb 26 03:00:00 UTC 2026,null,-0.0026002044890529596
Thu Feb 26 04:00:00 UTC 2026,null,-0.002301244738132091
Thu Feb 26 05:00:00 UTC 2026,null,0.0024598165685700835
Thu Feb 26 06:00:00 UTC 2026,null,0.0033255117579162885
Thu Feb 26 07:00:00 UTC 2026,null,-0.0012570313496143015
Thu Feb 26 08:00:00 UTC 2026,null,0.010500689911170369
Thu Feb 26 09:00:00 UTC 2026,null,0.008584713166166047
Thu Feb 26 10:00:00 UTC 2026,null,0.004687494479099552
Thu Feb 26 11:00:00 UTC 2026,null,0.006727572356723499
Thu Feb 26 12:00:00 UTC 2026,null,0.011780998911937068
Thu Feb 26 13:00:00 UTC 2026,null,0.00971565733525015
Thu Feb 26 14:00:00 UTC 2026,null,0.010168132203206337
Thu Feb 26 15:00:00 UTC 2026,null,0.010292934858530778
Thu Feb 26 16:00:00 UTC 2026,null,0.007847913486019653
Thu Feb 26 17:00:00 UTC 2026,null,0.006339309324551845
Thu Feb 26 18:00:00 UTC 2026,null,0.005485451955494991
Thu Feb 26 19:00:00 UTC 2026,null,0.006844315192434891
Thu Feb 26 20:00:00 UTC 2026,null,0.006322406501941824
Thu Feb 26 21:00:00 UTC 2026,null,0.0057515930799953985
Thu Feb 26 22:00:00 UTC 2026,null,0.013308848681331309
Thu Feb 26 23:00:00 UTC 2026,null,0.011432843632435574
Fri Feb 27 00:00:00 UTC 2026,null,0.015533131444658732
Fri Feb 27 01:00:00 UTC 2026,null,0.015377673043324602
Fri Feb 27 02:00:00 UTC 2026,null,0.015389299300188952
Fri Feb 27 03:00:00 UTC 2026,null,0.015067746852134078
Fri Feb 27 04:00:00 UTC 2026,null,0.017696879670552335
Fri Feb 27 05:00:00 UTC 2026,null,0.015230873015918078
Fri Feb 27 06:00:00 UTC 2026,null,0.023187847435003572
Fri Feb 27 07:00:00 UTC 2026,null,0.01879661152173151
Fri Feb 27 08:00:00 UTC 2026,null,0.017514295079125386
Fri Feb 27 09:00:00 UTC 2026,null,0.013822300220990957
Fri Feb 27 10:00:00 UTC 2026,null,0.016148719034043246
Fri Feb 27 11:00:00 UTC 2026,null,0.007365056370814749
Fri Feb 27 12:00:00 UTC 2026,null,0.013302984198923617
Fri Feb 27 13:00:00 UTC 2026,null,0.01365094440294623
Fri Feb 27 14:00:00 UTC 2026,null,0.010998079872792221
Fri Feb 27 15:00:00 UTC 2026,null,0.008320996251652613
Fri Feb 27 16:00:00 UTC 2026,null,0.010442560568361792
Fri Feb 27 17:00:00 UTC 2026,null,0.0100002690394696
Fri Feb 27 18:00:00 UTC 2026,null,0.008619865322704534
Fri Feb 27 19:00:00 UTC 2026,null,0.015752144286837133
Fri Feb 27 20:00:00 UTC 2026,null,0.013319209197780069
Sun Mar 01 21:00:00 UTC 2026,null,0.01021616892052446
Sun Mar 01 22:00:00 UTC 2026,null,0.0038766709412056954
Sun Mar 01 23:00:00 UTC 2026,null,0.006808320319442895
Mon Mar 02 00:00:00 UTC 2026,null,0.011022414557107396
Mon Mar 02 01:00:00 UTC 2026,null,0.012325873561874978
Mon Mar 02 02:00:00 UTC 2026,null,0.013785536486910832
Mon Mar 02 03:00:00 UTC 2026,null,0.013477692995273571
Mon Mar 02 04:00:00 UTC 2026,null,0.014639117960380865
Mon Mar 02 05:00:00 UTC 2026,null,0.012237363484072894
Mon Mar 02 06:00:00 UTC 2026,null,0.013235252005137532
Mon Mar 02 07:00:00 UTC 2026,null,0.01393787416723491
Mon Mar 02 08:00:00 UTC 2026,null,0.003569381186207643
Mon Mar 02 09:00:00 UTC 2026,null,0.00986060787678733
Mon Mar 02 10:00:00 UTC 2026,null,0.009875002020596213
Mon Mar 02 11:00:00 UTC 2026,null,0.005955190885113648
Mon Mar 02 12:00:00 UTC 2026,null,0.00519383853178601
Mon Mar 02 13:00:00 UTC 2026,null,0.010836718758509889
Mon Mar 02 14:00:00 UTC 2026,null,0.005417230170039478
Mon Mar 02 15:00:00 UTC 2026,null,0.00199766228900522
Mon Mar 02 16:00:00 UTC 2026,null,0.0026032818142680547
Mon Mar 02 17:00:00 UTC 2026,null,0.0015834208226666036
Mon Mar 02 18:00:00 UTC 2026,null,-0.002118810312463637
Mon Mar 02 19:00:00 UTC 2026,null,-0.005129964817064181
Mon Mar 02 20:00:00 UTC 2026,null,-0.005097098508501041
Mon Mar 02 21:00:00 UTC 2026,null,2.481868571271306E-4
Mon Mar 02 22:00:00 UTC 2026,null,-3.3070513780009136E-4
Mon Mar 02 23:00:00 UTC 2026,null,-0.006855110745087156
Tue Mar 03 00:00:00 UTC 2026,null,-0.004141655570167213
Tue Mar 03 01:00:00 UTC 2026,null,0.002888639497783174
Tue Mar 03 02:00:00 UTC 2026,null,0.0056661312028087885
Tue Mar 03 03:00:00 UTC 2026,null,0.0021845046131399037
Tue Mar 03 04:00:00 UTC 2026,null,0.0024048398067773036
Tue Mar 03 05:00:00 UTC 2026,null,0.007350252430770254
Tue Mar 03 06:00:00 UTC 2026,null,0.0034358383245534085
Tue Mar 03 07:00:00 UTC 2026,null,-0.0019502315093680167
Tue Mar 03 08:00:00 UTC 2026,null,-0.0038630006342401657
Tue Mar 03 09:00:00 UTC 2026,null,-0.00942006418617547
Tue Mar 03 10:00:00 UTC 2026,null,-0.005262241640431764
Tue Mar 03 11:00:00 UTC 2026,null,-0.008417222772429067
Tue Mar 03 12:00:00 UTC 2026,null,-0.008057890364321363
Tue Mar 03 13:00:00 UTC 2026,null,-7.161700637299262E-4
Tue Mar 03 14:00:00 UTC 2026,null,0.004621023607890962
Tue Mar 03 15:00:00 UTC 2026,null,-0.00375384765434994
Tue Mar 03 16:00:00 UTC 2026,null,-0.003786420398136592
Tue Mar 03 17:00:00 UTC 2026,null,9.678083100705948E-5
Tue Mar 03 18:00:00 UTC 2026,null,0.0020104526449786775
Tue Mar 03 19:00:00 UTC 2026,null,0.002125466820634081
Tue Mar 03 20:00:00 UTC 2026,null,-0.0022735919325795884
Tue Mar 03 21:00:00 UTC 2026,null,-0.0034989660698236946
Tue Mar 03 22:00:00 UTC 2026,null,-0.002124925765360164
Tue Mar 03 23:00:00 UTC 2026,null,-8.300726746921505E-4
Wed Mar 04 00:00:00 UTC 2026,null,-0.002010009166854232
Wed Mar 04 01:00:00 UTC 2026,null,8.441813252475505E-4
Wed Mar 04 02:00:00 UTC 2026,null,-0.003283183000271972
Wed Mar 04 03:00:00 UTC 2026,null,-0.0014336733054403084
Wed Mar 04 04:00:00 UTC 2026,null,-0.006533600163207698
Wed Mar 04 05:00:00 UTC 2026,null,-0.003355502891041695
Wed Mar 04 06:00:00 UTC 2026,null,-0.003427856702960863
Wed Mar 04 07:00:00 UTC 2026,null,-0.0046791869728122215
Wed Mar 04 08:00:00 UTC 2026,null,-0.00840531488752827
Wed Mar 04 09:00:00 UTC 2026,null,-0.01247811584974201
Wed Mar 04 10:00:00 UTC 2026,null,-0.01368216985851367
Wed Mar 04 11:00:00 UTC 2026,null,-0.01681254002031407
Wed Mar 04 12:00:00 UTC 2026,null,-0.00997672031696073
Wed Mar 04 13:00:00 UTC 2026,null,-0.007150795662121734
Wed Mar 04 14:00:00 UTC 2026,null,-0.014487989609256235
Wed Mar 04 15:00:00 UTC 2026,null,-0.011099905967336454
Wed Mar 04 16:00:00 UTC 2026,null,-0.01442259696777004
Wed Mar 04 17:00:00 UTC 2026,null,-0.014929678720272399
Wed Mar 04 18:00:00 UTC 2026,null,-0.017373087606471938
Wed Mar 04 19:00:00 UTC 2026,null,-0.01965969883882046
Wed Mar 04 20:00:00 UTC 2026,null,-0.018456710965807144
Wed Mar 04 21:00:00 UTC 2026,null,-0.014722073484483733
Wed Mar 04 22:00:00 UTC 2026,null,-0.013591450251178472
Wed Mar 04 23:00:00 UTC 2026,null,-0.011075473888991105
Thu Mar 05 00:00:00 UTC 2026,null,-0.013937695533042138
Thu Mar 05 01:00:00 UTC 2026,null,-0.012076748495011724
Thu Mar 05 02:00:00 UTC 2026,null,-0.01314348746607541
Thu Mar 05 03:00:00 UTC 2026,null,-0.015931072582221706
Thu Mar 05 04:00:00 UTC 2026,null,-0.013411476842732029
Thu Mar 05 05:00:00 UTC 2026,null,-0.013307508887891561
Thu Mar 05 06:00:00 UTC 2026,null,-0.018393819498825792
Thu Mar 05 07:00:00 UTC 2026,null,-0.0159322248297884
Thu Mar 05 08:00:00 UTC 2026,null,-0.026730818831429914
Thu Mar 05 09:00:00 UTC 2026,null,-0.018270088897882175
Thu Mar 05 10:00:00 UTC 2026,null,-0.0205785855431575
Thu Mar 05 11:00:00 UTC 2026,null,-0.02217621665155667
Thu Mar 05 12:00:00 UTC 2026,null,-0.021546978839633635
Thu Mar 05 13:00:00 UTC 2026,null,-0.020597494350041323
Thu Mar 05 14:00:00 UTC 2026,null,-0.015044842379375645
Thu Mar 05 15:00:00 UTC 2026,null,-0.025171878519484103
Thu Mar 05 16:00:00 UTC 2026,null,-0.022631593535276995
Thu Mar 05 17:00:00 UTC 2026,null,-0.016333780306370116
Thu Mar 05 18:00:00 UTC 2026,null,-0.017574203005527256
Thu Mar 05 19:00:00 UTC 2026,null,-0.01566157191041917
Thu Mar 05 20:00:00 UTC 2026,null,-0.01667170104220883
Thu Mar 05 21:00:00 UTC 2026,null,-0.015443188083110737
Thu Mar 05 22:00:00 UTC 2026,null,-0.016594992467036995
Thu Mar 05 23:00:00 UTC 2026,null,-0.01838407188284874
Fri Mar 06 00:00:00 UTC 2026,null,-0.015998842185453555
Fri Mar 06 01:00:00 UTC 2026,null,-0.017300806623256726
Fri Mar 06 02:00:00 UTC 2026,null,-0.01843884107899374
Fri Mar 06 03:00:00 UTC 2026,null,-0.010686897478906499
Fri Mar 06 04:00:00 UTC 2026,null,-0.0067285800020386866
Fri Mar 06 05:00:00 UTC 2026,null,-0.008210679211034133
Fri Mar 06 06:00:00 UTC 2026,null,-0.008384167656948716
Fri Mar 06 07:00:00 UTC 2026,null,-0.01594773790931603
Fri Mar 06 08:00:00 UTC 2026,null,-0.011783718847837132
Fri Mar 06 09:00:00 UTC 2026,null,-0.014043013048889552
Fri Mar 06 10:00:00 UTC 2026,null,-0.014008211906465728
Fri Mar 06 11:00:00 UTC 2026,null,-0.020761680248923664
Fri Mar 06 12:00:00 UTC 2026,null,-0.019157427020620954
Fri Mar 06 13:00:00 UTC 2026,null,-0.025365265451279484
Fri Mar 06 14:00:00 UTC 2026,null,-0.01997904199873135
Fri Mar 06 15:00:00 UTC 2026,null,-0.020845818164294982
Fri Mar 06 16:00:00 UTC 2026,null,-0.020863354411879254
Fri Mar 06 17:00:00 UTC 2026,null,-0.016473096364030493
Fri Mar 06 18:00:00 UTC 2026,null,-0.01334683876511411
Fri Mar 06 19:00:00 UTC 2026,null,-0.012153216705646841
Fri Mar 06 20:00:00 UTC 2026,null,-0.01391301427915348
Sun Mar 08 21:00:00 UTC 2026,null,-0.012148623694828053
Sun Mar 08 22:00:00 UTC 2026,null,-0.011978525745849122
Sun Mar 08 23:00:00 UTC 2026,null,-0.014395013424112424
Mon Mar 09 00:00:00 UTC 2026,null,-0.014014012897061612
Mon Mar 09 01:00:00 UTC 2026,null,-0.015417875617392607
Mon Mar 09 02:00:00 UTC 2026,null,-0.010006291157985903
Mon Mar 09 03:00:00 UTC 2026,null,-0.007850111150669914
Mon Mar 09 04:00:00 UTC 2026,null,-0.008408182136644626
Mon Mar 09 05:00:00 UTC 2026,null,-0.01467382534458972
Mon Mar 09 06:00:00 UTC 2026,null,-0.0059227768428753436
Mon Mar 09 07:00:00 UTC 2026,null,-0.00865440985403243
Mon Mar 09 08:00:00 UTC 2026,null,-0.01030770914608814
Mon Mar 09 09:00:00 UTC 2026,null,-0.012718515624685178
Mon Mar 09 10:00:00 UTC 2026,null,-0.010653426784123177
Mon Mar 09 11:00:00 UTC 2026,null,-0.005874710224467616
Mon Mar 09 12:00:00 UTC 2026,null,-0.009837789912195305
Mon Mar 09 13:00:00 UTC 2026,null,-0.010522580908291168
Mon Mar 09 14:00:00 UTC 2026,null,-0.01035816003992629
Mon Mar 09 15:00:00 UTC 2026,null,-0.003625260139412667
Mon Mar 09 16:00:00 UTC 2026,null,-0.0010364510573679375
Mon Mar 09 17:00:00 UTC 2026,null,-0.002440708758606469
Mon Mar 09 18:00:00 UTC 2026,null,-0.004142180336759171
Mon Mar 09 19:00:00 UTC 2026,null,-0.00407978662159314
Mon Mar 09 20:00:00 UTC 2026,null,-0.009237645193834965
Mon Mar 09 21:00:00 UTC 2026,null,-0.007358880122024125
Mon Mar 09 22:00:00 UTC 2026,null,-5.182920828943338E-4
Mon Mar 09 23:00:00 UTC 2026,null,-6.11791374757864E-4
Tue Mar 10 00:00:00 UTC 2026,null,0.005438093789780218
Tue Mar 10 01:00:00 UTC 2026,null,0.0032083745476336745
Tue Mar 10 02:00:00 UTC 2026,null,0.001717357515395257
Tue Mar 10 03:00:00 UTC 2026,null,0.0021467820016205508
Tue Mar 10 04:00:00 UTC 2026,null,-0.00351976422624789
Tue Mar 10 05:00:00 UTC 2026,null,-0.0014733494390437585
Tue Mar 10 06:00:00 UTC 2026,null,-0.0035183342363640513
Tue Mar 10 07:00:00 UTC 2026,null,-0.007397936541319705
Tue Mar 10 08:00:00 UTC 2026,null,-0.010273260911794146
Tue Mar 10 09:00:00 UTC 2026,null,-0.008307664996590525
Tue Mar 10 10:00:00 UTC 2026,null,-0.008316282332117009
Tue Mar 10 11:00:00 UTC 2026,null,-0.006391697903767923
Tue Mar 10 12:00:00 UTC 2026,null,-0.0053975778563142285
Tue Mar 10 13:00:00 UTC 2026,null,-0.001007377787917818
Tue Mar 10 14:00:00 UTC 2026,null,-0.007434501005812777
Tue Mar 10 15:00:00 UTC 2026,null,-0.005691580287090936
Tue Mar 10 16:00:00 UTC 2026,null,-0.0073066978788376424
Tue Mar 10 17:00:00 UTC 2026,null,-0.0029203699801367833
Tue Mar 10 18:00:00 UTC 2026,null,-0.005605353507684985
Tue Mar 10 19:00:00 UTC 2026,null,-0.00411129361996343
Tue Mar 10 20:00:00 UTC 2026,null,-0.003481605667761567
Tue Mar 10 21:00:00 UTC 2026,null,-0.0029498835856207606
Tue Mar 10 22:00:00 UTC 2026,null,-0.010029949040554431
Tue Mar 10 23:00:00 UTC 2026,null,-0.007310489102614781
Wed Mar 11 00:00:00 UTC 2026,null,-0.007869161737568131
Wed Mar 11 01:00:00 UTC 2026,null,-0.00977569497033759
Wed Mar 11 02:00:00 UTC 2026,null,-0.009754021127625911
Wed Mar 11 03:00:00 UTC 2026,null,-0.004968584931469788
Wed Mar 11 04:00:00 UTC 2026,null,-0.0017402329740927591
Wed Mar 11 05:00:00 UTC 2026,null,-0.007194532361510575
