date,va,P_Kweek_-43_Kday_-45_ETE_71_ORD_69_EXT_85_E2Ekor_83_EXTkor_70_DIFF_25
Wed Feb 18 01:00:00 UTC 2026,null,-0.010770678327874261
Wed Feb 18 02:00:00 UTC 2026,null,-0.007603596606369223
Wed Feb 18 03:00:00 UTC 2026,null,-0.003736290817425214
Wed Feb 18 04:00:00 UTC 2026,null,-8.38626558661737E-4
Wed Feb 18 05:00:00 UTC 2026,null,-0.008993668041770597
Wed Feb 18 06:00:00 UTC 2026,null,-3.910717104465E-4
Wed Feb 18 07:00:00 UTC 2026,null,-0.0013875272202277245
Wed Feb 18 08:00:00 UTC 2026,null,-0.0026297026762338582
Wed Feb 18 09:00:00 UTC 2026,null,3.179842879159622E-4
Wed Feb 18 10:00:00 UTC 2026,null,-6.308743018701435E-4
Wed Feb 18 11:00:00 UTC 2026,null,-0.0011168600729507538
Wed Feb 18 12:00:00 UTC 2026,null,-3.300753589314809E-4
Wed Feb 18 13:00:00 UTC 2026,null,-6.82154905962129E-5
Wed Feb 18 14:00:00 UTC 2026,null,-3.2101894771807693E-4
Wed Feb 18 15:00:00 UTC 2026,null,-6.316845075842181E-4
Wed Feb 18 16:00:00 UTC 2026,null,4.712720243591484E-4
Wed Feb 18 17:00:00 UTC 2026,null,-0.0017717567715314075
Wed Feb 18 18:00:00 UTC 2026,null,-0.0016113264130375171
Wed Feb 18 19:00:00 UTC 2026,null,0.0029590140329971426
Wed Feb 18 20:00:00 UTC 2026,null,0.002205610566778038
Wed Feb 18 21:00:00 UTC 2026,null,7.645547733119429E-4
Wed Feb 18 22:00:00 UTC 2026,null,-0.006697615592186956
Wed Feb 18 23:00:00 UTC 2026,null,-0.00231083926687381
Thu Feb 19 00:00:00 UTC 2026,null,0.0011793833269382326
Thu Feb 19 01:00:00 UTC 2026,null,-0.0061463903182024104
Thu Feb 19 02:00:00 UTC 2026,null,-0.006899722394586583
Thu Feb 19 03:00:00 UTC 2026,null,-0.006951129532999811
Thu Feb 19 04:00:00 UTC 2026,null,-0.006831519799203267
Thu Feb 19 05:00:00 UTC 2026,null,-0.012457287758990798
Thu Feb 19 06:00:00 UTC 2026,null,-0.012128457708305174
Thu Feb 19 07:00:00 UTC 2026,null,-0.015349982471184465
Thu Feb 19 08:00:00 UTC 2026,null,-0.0064620550264278265
Thu Feb 19 09:00:00 UTC 2026,null,-0.008810373489875456
Thu Feb 19 10:00:00 UTC 2026,null,-0.005993763836305899
Thu Feb 19 11:00:00 UTC 2026,null,-0.003132644743286672
Thu Feb 19 12:00:00 UTC 2026,null,-0.00460510848971829
Thu Feb 19 13:00:00 UTC 2026,null,0.001989850839545504
Thu Feb 19 14:00:00 UTC 2026,null,-0.004756304048444182
Thu Feb 19 15:00:00 UTC 2026,null,-0.005817510238640189
Thu Feb 19 16:00:00 UTC 2026,null,-0.0031638349006302136
Thu Feb 19 17:00:00 UTC 2026,null,-0.003208964982417406
Thu Feb 19 18:00:00 UTC 2026,null,-0.0032191673502168783
Thu Feb 19 19:00:00 UTC 2026,null,-0.003892415420972739
Thu Feb 19 20:00:00 UTC 2026,null,-0.0035732735483775535
Thu Feb 19 21:00:00 UTC 2026,null,-0.0063816588313865275
Thu Feb 19 22:00:00 UTC 2026,null,-0.008625293592061656
Thu Feb 19 23:00:00 UTC 2026,null,-0.010954111012918322
Fri Feb 20 00:00:00 UTC 2026,null,-0.012499553595787027
Fri Feb 20 01:00:00 UTC 2026,null,-0.005918151977842623
Fri Feb 20 02:00:00 UTC 2026,null,0.0027911835467064883
Fri Feb 20 03:00:00 UTC 2026,null,0.001781253518174264
Fri Feb 20 04:00:00 UTC 2026,null,0.0019698371307050877
Fri Feb 20 05:00:00 UTC 2026,null,0.005780460920098651
Fri Feb 20 06:00:00 UTC 2026,null,0.0022695077622270077
Fri Feb 20 07:00:00 UTC 2026,null,-0.0013506856549558854
Fri Feb 20 08:00:00 UTC 2026,null,-0.005248114974830909
Fri Feb 20 09:00:00 UTC 2026,null,0.0022356796874514195
Fri Feb 20 10:00:00 UTC 2026,null,-0.008946848476208746
Fri Feb 20 11:00:00 UTC 2026,null,-0.013870497565996232
Fri Feb 20 12:00:00 UTC 2026,null,-0.005570569927509261
Fri Feb 20 13:00:00 UTC 2026,null,-0.0031849941861703535
Fri Feb 20 14:00:00 UTC 2026,null,9.037739270527645E-4
Fri Feb 20 15:00:00 UTC 2026,null,-0.008952503867556416
Fri Feb 20 16:00:00 UTC 2026,null,-0.008091720418627713
Fri Feb 20 17:00:00 UTC 2026,null,-0.010813094177585025
Fri Feb 20 18:00:00 UTC 2026,null,-0.012922351929674836
Fri Feb 20 19:00:00 UTC 2026,null,-0.006465046770801841
Fri Feb 20 20:00:00 UTC 2026,null,-0.00654122397393353
Sun Feb 22 21:00:00 UTC 2026,null,-0.006781941148560122
Sun Feb 22 22:00:00 UTC 2026,null,-0.007806045286288921
Sun Feb 22 23:00:00 UTC 2026,null,-0.011186925614150578
Mon Feb 23 00:00:00 UTC 2026,null,-0.010672073444012664
Mon Feb 23 01:00:00 UTC 2026,null,-0.007094168403018575
Mon Feb 23 02:00:00 UTC 2026,null,-0.008314562671134507
Mon Feb 23 03:00:00 UTC 2026,null,-0.0015445932115634164
Mon Feb 23 04:00:00 UTC 2026,null,0.0015102070140464718
Mon Feb 23 05:00:00 UTC 2026,null,-8.570938135292749E-4
Mon Feb 23 06:00:00 UTC 2026,null,-0.0010059041994465723
Mon Feb 23 07:00:00 UTC 2026,null,0.0025016325065609912
Mon Feb 23 08:00:00 UTC 2026,null,0.0026701587062114562
Mon Feb 23 09:00:00 UTC 2026,null,0.004320577820394522
Mon Feb 23 10:00:00 UTC 2026,null,0.006362865600190393
Mon Feb 23 11:00:00 UTC 2026,null,8.484810128397413E-4
Mon Feb 23 12:00:00 UTC 2026,null,0.0016874930278740763
Mon Feb 23 13:00:00 UTC 2026,null,-0.0050799696741670175
Mon Feb 23 14:00:00 UTC 2026,null,-0.00813093920755259
Mon Feb 23 15:00:00 UTC 2026,null,-0.007279746595286074
Mon Feb 23 16:00:00 UTC 2026,null,-0.0012744282869001644
Mon Feb 23 17:00:00 UTC 2026,null,-0.0077901738123777875
Mon Feb 23 18:00:00 UTC 2026,null,-0.007046820239251517
Mon Feb 23 19:00:00 UTC 2026,null,-0.0050022159486577955
Mon Feb 23 20:00:00 UTC 2026,null,-0.012101198064284002
Mon Feb 23 21:00:00 UTC 2026,null,-0.008634253774697065
Mon Feb 23 22:00:00 UTC 2026,null,-0.004343269868321009
Mon Feb 23 23:00:00 UTC 2026,null,-0.007327175795116325
Tue Feb 24 00:00:00 UTC 2026,null,-0.003528918246054058
Tue Feb 24 01:00:00 UTC 2026,null,-0.0013552779893828415
Tue Feb 24 02:00:00 UTC 2026,null,-0.004264833892263731
Tue Feb 24 03:00:00 UTC 2026,null,-3.108439569654564E-4
Tue Feb 24 04:00:00 UTC 2026,null,-0.003427196248813935
Tue Feb 24 05:00:00 UTC 2026,null,-0.0039060449815750964
Tue Feb 24 06:00:00 UTC 2026,null,-0.0026939282281954746
Tue Feb 24 07:00:00 UTC 2026,null,-8.796603444980455E-4
Tue Feb 24 08:00:00 UTC 2026,null,5.117762185409269E-4
Tue Feb 24 09:00:00 UTC 2026,null,0.006658296672591657
Tue Feb 24 10:00:00 UTC 2026,null,0.006552458853688936
Tue Feb 24 11:00:00 UTC 2026,null,4.5275323459215144E-5
Tue Feb 24 12:00:00 UTC 2026,null,0.004475808014611449
Tue Feb 24 13:00:00 UTC 2026,null,-3.310520023478425E-4
Tue Feb 24 14:00:00 UTC 2026,null,0.004581038835968165
Tue Feb 24 15:00:00 UTC 2026,null,-2.831936776974686E-4
Tue Feb 24 16:00:00 UTC 2026,null,0.005439010010519496
Tue Feb 24 17:00:00 UTC 2026,null,0.005665779306677887
Tue Feb 24 18:00:00 UTC 2026,null,0.0059266736830330125
Tue Feb 24 19:00:00 UTC 2026,null,0.014353591926762554
Tue Feb 24 20:00:00 UTC 2026,null,0.007113848131195866
Tue Feb 24 21:00:00 UTC 2026,null,0.0037820370099530543
Tue Feb 24 22:00:00 UTC 2026,null,0.006434726520350598
Tue Feb 24 23:00:00 UTC 2026,null,0.007827735810661096
Wed Feb 25 00:00:00 UTC 2026,null,0.00794620144190139
Wed Feb 25 01:00:00 UTC 2026,null,0.007732569198827033
Wed Feb 25 02:00:00 UTC 2026,null,0.008111730199391154
Wed Feb 25 03:00:00 UTC 2026,null,0.008853638663738117
Wed Feb 25 04:00:00 UTC 2026,null,0.011374175528416242
Wed Feb 25 05:00:00 UTC 2026,null,0.007815168022840435
Wed Feb 25 06:00:00 UTC 2026,null,0.009400742309058074
Wed Feb 25 07:00:00 UTC 2026,null,0.006999182899957379
Wed Feb 25 08:00:00 UTC 2026,null,0.011901394050983338
Wed Feb 25 09:00:00 UTC 2026,null,0.011545889687350819
Wed Feb 25 10:00:00 UTC 2026,null,0.013886846184886892
Wed Feb 25 11:00:00 UTC 2026,null,0.012759762212140924
Wed Feb 25 12:00:00 UTC 2026,null,0.014020032271432559
Wed Feb 25 13:00:00 UTC 2026,null,0.005250306043899755
Wed Feb 25 14:00:00 UTC 2026,null,0.006532023190927383
Wed Feb 25 15:00:00 UTC 2026,null,0.011020103697103156
Wed Feb 25 16:00:00 UTC 2026,null,0.013731730024479027
Wed Feb 25 17:00:00 UTC 2026,null,0.008586447017460141
Wed Feb 25 18:00:00 UTC 2026,null,0.013994223177764553
Wed Feb 25 19:00:00 UTC 2026,null,0.01198348921364456
Wed Feb 25 20:00:00 UTC 2026,null,0.009734823344216714
Wed Feb 25 21:00:00 UTC 2026,null,0.006191257890282742
Wed Feb 25 22:00:00 UTC 2026,null,0.010597206110734891
Wed Feb 25 23:00:00 UTC 2026,null,0.005175174851664188
Thu Feb 26 00:00:00 UTC 2026,null,0.0033926153626673283
Thu Feb 26 01:00:00 UTC 2026,null,0.005678847908842322
Thu Feb 26 02:00:00 UTC 2026,null,0.007577337009572194
Thu Feb 26 03:00:00 UTC 2026,null,0.0048238378690292905
Thu Feb 26 04:00:00 UTC 2026,null,0.00746659925636628
Thu Feb 26 05:00:00 UTC 2026,null,0.009950032602788816
Thu Feb 26 06:00:00 UTC 2026,null,0.009906953116034956
Thu Feb 26 07:00:00 UTC 2026,null,0.0058169859302159566
Thu Feb 26 08:00:00 UTC 2026,null,0.01661968677625092
Thu Feb 26 09:00:00 UTC 2026,null,0.015675336537811724
Thu Feb 26 10:00:00 UTC 2026,null,0.010431720462950711
Thu Feb 26 11:00:00 UTC 2026,null,0.013157601648420947
Thu Feb 26 12:00:00 UTC 2026,null,0.019540295597508806
Thu Feb 26 13:00:00 UTC 2026,null,0.013825964721203121
Thu Feb 26 14:00:00 UTC 2026,null,0.012266467797833247
Thu Feb 26 15:00:00 UTC 2026,null,0.010961159445117996
Thu Feb 26 16:00:00 UTC 2026,null,0.010245183242103106
Thu Feb 26 17:00:00 UTC 2026,null,0.008262357412242682
Thu Feb 26 18:00:00 UTC 2026,null,0.008366887363239872
Thu Feb 26 19:00:00 UTC 2026,null,0.009681401972389203
Thu Feb 26 20:00:00 UTC 2026,null,0.007129485837189975
Thu Feb 26 21:00:00 UTC 2026,null,0.009767417225317487
Thu Feb 26 22:00:00 UTC 2026,null,0.014449107445796194
Thu Feb 26 23:00:00 UTC 2026,null,0.013583472201428748
Fri Feb 27 00:00:00 UTC 2026,null,0.015610829347270094
Fri Feb 27 01:00:00 UTC 2026,null,0.016559378102859235
Fri Feb 27 02:00:00 UTC 2026,null,0.01399298067938437
Fri Feb 27 03:00:00 UTC 2026,null,0.0153457406411448
Fri Feb 27 04:00:00 UTC 2026,null,0.01810276451623105
Fri Feb 27 05:00:00 UTC 2026,null,0.016262675505814173
Fri Feb 27 06:00:00 UTC 2026,null,0.021844329920862826
Fri Feb 27 07:00:00 UTC 2026,null,0.02031371702220719
Fri Feb 27 08:00:00 UTC 2026,null,0.01929853549795224
Fri Feb 27 09:00:00 UTC 2026,null,0.017889207575977117
Fri Feb 27 10:00:00 UTC 2026,null,0.018863753038599995
Fri Feb 27 11:00:00 UTC 2026,null,0.01102320665231682
Fri Feb 27 12:00:00 UTC 2026,null,0.01693564531016456
Fri Feb 27 13:00:00 UTC 2026,null,0.01669646355876342
Fri Feb 27 14:00:00 UTC 2026,null,0.01342075753333738
Fri Feb 27 15:00:00 UTC 2026,null,0.009581567779148426
Fri Feb 27 16:00:00 UTC 2026,null,0.012642667730740076
Fri Feb 27 17:00:00 UTC 2026,null,0.012035527374604893
Fri Feb 27 18:00:00 UTC 2026,null,0.012173304704554244
Fri Feb 27 19:00:00 UTC 2026,null,0.017945514300412135
Fri Feb 27 20:00:00 UTC 2026,null,0.01670909284715938
Sun Mar 01 21:00:00 UTC 2026,null,0.013586003295694482
Sun Mar 01 22:00:00 UTC 2026,null,0.00789684717671646
Sun Mar 01 23:00:00 UTC 2026,null,0.011165421730745528
Mon Mar 02 00:00:00 UTC 2026,null,0.012399325306742703
Mon Mar 02 01:00:00 UTC 2026,null,0.012565169661815645
Mon Mar 02 02:00:00 UTC 2026,null,0.015923755607349932
Mon Mar 02 03:00:00 UTC 2026,null,0.015160987003211002
Mon Mar 02 04:00:00 UTC 2026,null,0.01658689527233026
Mon Mar 02 05:00:00 UTC 2026,null,0.015515548828193282
Mon Mar 02 06:00:00 UTC 2026,null,0.014182152123775271
Mon Mar 02 07:00:00 UTC 2026,null,0.016406120959871373
Mon Mar 02 08:00:00 UTC 2026,null,0.008001301447139841
Mon Mar 02 09:00:00 UTC 2026,null,0.012241942129335381
Mon Mar 02 10:00:00 UTC 2026,null,0.013897006751744545
Mon Mar 02 11:00:00 UTC 2026,null,0.008620196246540424
Mon Mar 02 12:00:00 UTC 2026,null,0.008468235098368027
Mon Mar 02 13:00:00 UTC 2026,null,0.014732715562008725
Mon Mar 02 14:00:00 UTC 2026,null,0.011621262657940168
Mon Mar 02 15:00:00 UTC 2026,null,0.0058049564460920244
Mon Mar 02 16:00:00 UTC 2026,null,0.005720318741023522
Mon Mar 02 17:00:00 UTC 2026,null,0.006275234887420655
Mon Mar 02 18:00:00 UTC 2026,null,4.5551488908657234E-4
Mon Mar 02 19:00:00 UTC 2026,null,-0.002417486585026385
Mon Mar 02 20:00:00 UTC 2026,null,-0.0026327146758231557
Mon Mar 02 21:00:00 UTC 2026,null,0.003600572343529951
Mon Mar 02 22:00:00 UTC 2026,null,0.0018573650197271085
Mon Mar 02 23:00:00 UTC 2026,null,-0.005274069085539512
Tue Mar 03 00:00:00 UTC 2026,null,-0.0015043986110132579
Tue Mar 03 01:00:00 UTC 2026,null,0.004740320308235457
Tue Mar 03 02:00:00 UTC 2026,null,0.007057554744759997
Tue Mar 03 03:00:00 UTC 2026,null,0.0032294792821674356
Tue Mar 03 04:00:00 UTC 2026,null,0.00434313758296323
Tue Mar 03 05:00:00 UTC 2026,null,0.007210587997695139
Tue Mar 03 06:00:00 UTC 2026,null,0.00488581280787459
Tue Mar 03 07:00:00 UTC 2026,null,-3.6410713454992916E-4
Tue Mar 03 08:00:00 UTC 2026,null,-4.985057486583955E-4
Tue Mar 03 09:00:00 UTC 2026,null,-0.006443969468962418
Tue Mar 03 10:00:00 UTC 2026,null,-0.004050733037486598
Tue Mar 03 11:00:00 UTC 2026,null,-0.005428383569812123
Tue Mar 03 12:00:00 UTC 2026,null,-0.004202457125643377
Tue Mar 03 13:00:00 UTC 2026,null,1.6015658940249367E-4
Tue Mar 03 14:00:00 UTC 2026,null,0.00529045882355117
Tue Mar 03 15:00:00 UTC 2026,null,-0.0034642432715075167
Tue Mar 03 16:00:00 UTC 2026,null,-0.0010142056215656226
Tue Mar 03 17:00:00 UTC 2026,null,0.0016845189991521181
Tue Mar 03 18:00:00 UTC 2026,null,0.0030682874755907363
Tue Mar 03 19:00:00 UTC 2026,null,0.003866754544193274
Tue Mar 03 20:00:00 UTC 2026,null,9.48172559115168E-4
Tue Mar 03 21:00:00 UTC 2026,null,-4.995727178687126E-4
Tue Mar 03 22:00:00 UTC 2026,null,2.660957064573033E-4
Tue Mar 03 23:00:00 UTC 2026,null,0.0012531552455401496
Wed Mar 04 00:00:00 UTC 2026,null,6.34283519242107E-4
Wed Mar 04 01:00:00 UTC 2026,null,0.003907004364358535
Wed Mar 04 02:00:00 UTC 2026,null,6.0828980294580504E-5
Wed Mar 04 03:00:00 UTC 2026,null,9.82788047252825E-4
Wed Mar 04 04:00:00 UTC 2026,null,-0.002827019370337247
Wed Mar 04 05:00:00 UTC 2026,null,-3.3533420431686167E-4
Wed Mar 04 06:00:00 UTC 2026,null,-6.661894149067038E-4
Wed Mar 04 07:00:00 UTC 2026,null,-0.0015941083408375079
Wed Mar 04 08:00:00 UTC 2026,null,-0.0049129216408640985
Wed Mar 04 09:00:00 UTC 2026,null,-0.010905960773505363
Wed Mar 04 10:00:00 UTC 2026,null,-0.011336808525293396
Wed Mar 04 11:00:00 UTC 2026,null,-0.01365215762597849
Wed Mar 04 12:00:00 UTC 2026,null,-0.0062352463973360805
Wed Mar 04 13:00:00 UTC 2026,null,-0.004380585915097157
Wed Mar 04 14:00:00 UTC 2026,null,-0.012324973054345545
Wed Mar 04 15:00:00 UTC 2026,null,-0.009983547626115197
Wed Mar 04 16:00:00 UTC 2026,null,-0.012092845316292067
Wed Mar 04 17:00:00 UTC 2026,null,-0.013411527922103428
Wed Mar 04 18:00:00 UTC 2026,null,-0.015031769156226282
Wed Mar 04 19:00:00 UTC 2026,null,-0.016690913203852187
Wed Mar 04 20:00:00 UTC 2026,null,-0.014711142275686928
Wed Mar 04 21:00:00 UTC 2026,null,-0.012037039948999517
Wed Mar 04 22:00:00 UTC 2026,null,-0.011169336321029899
Wed Mar 04 23:00:00 UTC 2026,null,-0.009053059046435052
Thu Mar 05 00:00:00 UTC 2026,null,-0.013278892194314551
Thu Mar 05 01:00:00 UTC 2026,null,-0.009881662545995873
Thu Mar 05 02:00:00 UTC 2026,null,-0.011036696540298596
Thu Mar 05 03:00:00 UTC 2026,null,-0.01361612975561588
Thu Mar 05 04:00:00 UTC 2026,null,-0.010434934312623323
Thu Mar 05 05:00:00 UTC 2026,null,-0.011500828141589814
Thu Mar 05 06:00:00 UTC 2026,null,-0.01596602663474389
Thu Mar 05 07:00:00 UTC 2026,null,-0.013895384880762585
Thu Mar 05 08:00:00 UTC 2026,null,-0.02533613174237015
Thu Mar 05 09:00:00 UTC 2026,null,-0.01584965734247934
Thu Mar 05 10:00:00 UTC 2026,null,-0.01927625005803657
Thu Mar 05 11:00:00 UTC 2026,null,-0.018658433121212514
Thu Mar 05 12:00:00 UTC 2026,null,-0.016347615307416685
Thu Mar 05 13:00:00 UTC 2026,null,-0.016212482369632575
Thu Mar 05 14:00:00 UTC 2026,null,-0.011039838678171154
Thu Mar 05 15:00:00 UTC 2026,null,-0.01821547777616006
Thu Mar 05 16:00:00 UTC 2026,null,-0.016490679294556276
Thu Mar 05 17:00:00 UTC 2026,null,-0.009492686448988152
Thu Mar 05 18:00:00 UTC 2026,null,-0.01099347528943051
Thu Mar 05 19:00:00 UTC 2026,null,-0.009685614643780038
Thu Mar 05 20:00:00 UTC 2026,null,-0.010495613394446934
Thu Mar 05 21:00:00 UTC 2026,null,-0.008623939991298624
Thu Mar 05 22:00:00 UTC 2026,null,-0.009797464458909388
Thu Mar 05 23:00:00 UTC 2026,null,-0.011256328104034097
Fri Mar 06 00:00:00 UTC 2026,null,-0.008100984963488322
Fri Mar 06 01:00:00 UTC 2026,null,-0.009796177547162
Fri Mar 06 02:00:00 UTC 2026,null,-0.0110482340472009
Fri Mar 06 03:00:00 UTC 2026,null,-0.004020578996696056
Fri Mar 06 04:00:00 UTC 2026,null,1.6334339030565914E-4
Fri Mar 06 05:00:00 UTC 2026,null,-8.414586318368222E-4
Fri Mar 06 06:00:00 UTC 2026,null,-4.796909742803557E-4
Fri Mar 06 07:00:00 UTC 2026,null,-0.008604114604244817
Fri Mar 06 08:00:00 UTC 2026,null,-0.0038362545636125844
Fri Mar 06 09:00:00 UTC 2026,null,-0.005971586835966214
Fri Mar 06 10:00:00 UTC 2026,null,-0.006901205967378754
Fri Mar 06 11:00:00 UTC 2026,null,-0.012731589854573677
Fri Mar 06 12:00:00 UTC 2026,null,-0.012847471249503695
Fri Mar 06 13:00:00 UTC 2026,null,-0.017711280530906315
Fri Mar 06 14:00:00 UTC 2026,null,-0.01350556455988805
Fri Mar 06 15:00:00 UTC 2026,null,-0.014169146036303815
Fri Mar 06 16:00:00 UTC 2026,null,-0.014605813610876872
Fri Mar 06 17:00:00 UTC 2026,null,-0.010123881087608755
Fri Mar 06 18:00:00 UTC 2026,null,-0.008316319517972293
Fri Mar 06 19:00:00 UTC 2026,null,-0.005481904718972697
Fri Mar 06 20:00:00 UTC 2026,null,-0.006663725021781808
