date,P_Kweek_56_Kday_84_ETE_72_ORD_72_EXT_87_E2Ekor_86_EXTkor_73_DIFF_23,a,b,c,d,e
Wed Feb 25 05:00:00 UTC 2026,-449.0-449.0,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,-275.0-275.0,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,-203.0-203.0,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,-105.0null,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,-201.0null,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,-342.0null,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,-468.0null,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,-371.0null,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,107.0null,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,268.0null,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,443.0null,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,-109.0null,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,421.0null,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,336.0null,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,284.0null,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,-148.0null,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,-15.0null,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,-211.0null,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,383.0null,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,-9.0null,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,175.0null,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,-247.0null,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,-509.0null,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,-709.0null,null,-709.0,-509.0,-609.0
Thu Feb 26 06:00:00 UTC 2026,-679.0null,null,-642.9090909090909,-442.9090909090909,-542.909090909091
Thu Feb 26 07:00:00 UTC 2026,-439.0null,null,-576.8181818181819,-376.81818181818187,-476.81818181818187
Thu Feb 26 08:00:00 UTC 2026,-196.0null,null,-510.7272727272727,-310.7272727272727,-410.72727272727275
Thu Feb 26 09:00:00 UTC 2026,166.0null,null,-444.63636363636357,-244.63636363636363,-344.63636363636357
Thu Feb 26 10:00:00 UTC 2026,25.0null,null,-378.5454545454546,-178.54545454545453,-278.54545454545456
Thu Feb 26 11:00:00 UTC 2026,-191.0null,null,-312.4545454545455,-112.4545454545455,-212.4545454545455
Thu Feb 26 12:00:00 UTC 2026,-16.0null,null,-246.36363636363637,-46.36363636363632,-146.36363636363637
Thu Feb 26 13:00:00 UTC 2026,-102.0null,null,-180.27272727272725,19.727272727272748,-80.27272727272725
Thu Feb 26 14:00:00 UTC 2026,-91.0null,null,-114.18181818181819,85.81818181818176,-14.181818181818244
Thu Feb 26 15:00:00 UTC 2026,-88.0null,null,-48.09090909090912,151.90909090909088,51.90909090909088
Thu Feb 26 16:00:00 UTC 2026,470.0null,null,18.0,217.99999999999994,118.0
Thu Feb 26 17:00:00 UTC 2026,458.0null,null,84.09090909090907,284.0909090909091,184.09090909090907
Thu Feb 26 18:00:00 UTC 2026,524.0null,null,150.1818181818182,350.18181818181813,250.18181818181813
Thu Feb 26 19:00:00 UTC 2026,291.0null,null,216.27272727272725,416.2727272727273,316.2727272727272
Thu Feb 26 20:00:00 UTC 2026,1300.0null,null,282.36363636363643,482.3636363636364,382.3636363636364
Thu Feb 26 21:00:00 UTC 2026,1039.0null,null,348.4545454545455,548.4545454545455,448.45454545454555
Thu Feb 26 22:00:00 UTC 2026,1143.0null,null,414.5454545454545,614.5454545454545,514.5454545454545
Thu Feb 26 23:00:00 UTC 2026,1333.0null,null,480.6363636363636,680.6363636363635,580.6363636363635
Fri Feb 27 00:00:00 UTC 2026,1081.0null,null,546.7272727272727,746.7272727272727,646.7272727272727
Fri Feb 27 01:00:00 UTC 2026,898.0null,null,612.8181818181818,812.8181818181819,712.8181818181819
Fri Feb 27 02:00:00 UTC 2026,919.0null,null,678.909090909091,878.9090909090909,778.9090909090909
Fri Feb 27 03:00:00 UTC 2026,974.0null,null,745.0,944.9999999999999,845.0
Fri Feb 27 04:00:00 UTC 2026,788.0null,null,811.0909090909091,1011.0909090909092,911.0909090909092
Fri Feb 27 05:00:00 UTC 2026,475.0null,null,877.1818181818181,1077.1818181818182,977.1818181818182
Fri Feb 27 06:00:00 UTC 2026,972.0null,null,943.2727272727274,1143.2727272727273,1043.2727272727273
Fri Feb 27 07:00:00 UTC 2026,863.0null,null,1009.3636363636364,1209.3636363636363,1109.3636363636363
Fri Feb 27 08:00:00 UTC 2026,1196.0null,null,1075.4545454545455,1275.4545454545455,1175.4545454545455
Fri Feb 27 09:00:00 UTC 2026,1002.0null,null,1141.5454545454545,1341.5454545454545,1241.5454545454545
Fri Feb 27 10:00:00 UTC 2026,794.0null,null,1207.6363636363635,1407.6363636363635,1307.6363636363637
Fri Feb 27 11:00:00 UTC 2026,964.0null,null,1273.7272727272727,1473.7272727272727,1373.7272727272727
Fri Feb 27 12:00:00 UTC 2026,1105.0null,null,1339.818181818182,1539.818181818182,1439.8181818181818
Fri Feb 27 13:00:00 UTC 2026,645.0null,null,1405.909090909091,1605.909090909091,1505.909090909091
Fri Feb 27 14:00:00 UTC 2026,1472.0null,1772.0,1472.0,1672.0,1572.0
Fri Feb 27 15:00:00 UTC 2026,944.0null,1443.1511627906978,null,null,null
Fri Feb 27 16:00:00 UTC 2026,1105.0null,1414.3023255813955,null,null,null
Fri Feb 27 17:00:00 UTC 2026,854.0null,1385.453488372093,null,null,null
Fri Feb 27 18:00:00 UTC 2026,604.0null,1356.6046511627908,null,null,null
Fri Feb 27 19:00:00 UTC 2026,489.0null,1327.7558139534883,null,null,null
Fri Feb 27 20:00:00 UTC 2026,759.0null,1298.906976744186,null,null,null
Sun Mar 01 21:00:00 UTC 2026,881.0null,-114.68604651162798,null,null,null
Sun Mar 01 22:00:00 UTC 2026,999.0null,-143.53488372093022,null,null,null
Sun Mar 01 23:00:00 UTC 2026,805.0null,-172.38372093023253,null,null,null
Mon Mar 02 00:00:00 UTC 2026,1097.0null,-201.23255813953483,null,null,null
Mon Mar 02 01:00:00 UTC 2026,858.0null,-230.08139534883713,null,null,null
Mon Mar 02 02:00:00 UTC 2026,697.0null,-258.93023255813955,null,null,null
Mon Mar 02 03:00:00 UTC 2026,877.0null,-287.7790697674419,null,null,null
Mon Mar 02 04:00:00 UTC 2026,950.0null,-316.6279069767441,null,null,null
Mon Mar 02 05:00:00 UTC 2026,531.0null,-345.4767441860465,null,null,null
Mon Mar 02 06:00:00 UTC 2026,380.0null,-374.3255813953489,null,null,null
Mon Mar 02 07:00:00 UTC 2026,439.0null,-403.1744186046511,null,null,null
Mon Mar 02 08:00:00 UTC 2026,770.0null,-432.02325581395354,null,null,null
Mon Mar 02 09:00:00 UTC 2026,876.0null,-460.8720930232559,null,null,null
Mon Mar 02 10:00:00 UTC 2026,451.0null,-489.72093023255803,null,null,null
Mon Mar 02 11:00:00 UTC 2026,447.0null,-518.5697674418604,null,null,null
Mon Mar 02 12:00:00 UTC 2026,126.0null,-547.4186046511629,null,null,null
Mon Mar 02 13:00:00 UTC 2026,452.0null,-576.2674418604652,null,null,null
Mon Mar 02 14:00:00 UTC 2026,572.0null,-605.1162790697674,null,null,null
Mon Mar 02 15:00:00 UTC 2026,619.0null,-633.9651162790698,null,null,null
Mon Mar 02 16:00:00 UTC 2026,433.0null,-662.813953488372,null,null,null
Mon Mar 02 17:00:00 UTC 2026,550.0null,-691.6627906976744,null,null,null
Mon Mar 02 18:00:00 UTC 2026,277.0null,-720.5116279069767,null,null,null
Mon Mar 02 19:00:00 UTC 2026,462.0null,-749.3604651162791,null,null,null
Mon Mar 02 20:00:00 UTC 2026,372.0null,-778.2093023255813,null,null,null
Mon Mar 02 21:00:00 UTC 2026,339.0null,-807.0581395348836,null,null,null
Mon Mar 02 22:00:00 UTC 2026,378.0null,-835.9069767441861,null,null,null
Mon Mar 02 23:00:00 UTC 2026,-258.0null,-864.7558139534884,null,null,null
Tue Mar 03 00:00:00 UTC 2026,-631.0null,-893.6046511627907,null,null,null
Tue Mar 03 01:00:00 UTC 2026,-558.0null,-922.453488372093,null,null,null
Tue Mar 03 02:00:00 UTC 2026,-762.0null,-951.3023255813954,null,null,null
Tue Mar 03 03:00:00 UTC 2026,-793.0null,-980.1511627906976,null,null,null
Tue Mar 03 04:00:00 UTC 2026,-1009.0null,-1009.0,-909.0,-809.0,null
Tue Mar 03 05:00:00 UTC 2026,-572.0null,null,-901.6666666666667,-801.6666666666666,null
Tue Mar 03 06:00:00 UTC 2026,-886.0null,null,-794.3333333333333,-694.3333333333334,null
Tue Mar 03 07:00:00 UTC 2026,-828.0null,null,-687.0,-587.0,null
Tue Mar 03 08:00:00 UTC 2026,-466.0null,null,-579.6666666666667,-479.6666666666667,null
Tue Mar 03 09:00:00 UTC 2026,182.0null,null,-472.33333333333326,-372.3333333333333,null
Tue Mar 03 10:00:00 UTC 2026,395.0null,null,-365.0,-265.0,null
Tue Mar 03 11:00:00 UTC 2026,258.0null,null,-257.66666666666674,-157.66666666666669,null
Tue Mar 03 12:00:00 UTC 2026,432.0null,null,-150.33333333333337,-50.33333333333337,null
Tue Mar 03 13:00:00 UTC 2026,664.0null,null,-43.0,57.0,null
Tue Mar 03 14:00:00 UTC 2026,449.0null,null,64.33333333333343,164.33333333333337,null
Tue Mar 03 15:00:00 UTC 2026,547.0null,null,171.66666666666674,271.66666666666674,null
Tue Mar 03 16:00:00 UTC 2026,-103.0null,null,278.99999999999994,379.0,null
Tue Mar 03 17:00:00 UTC 2026,-219.0null,null,386.3333333333333,486.33333333333337,null
Tue Mar 03 18:00:00 UTC 2026,152.0null,null,493.66666666666674,593.6666666666666,null
Tue Mar 03 19:00:00 UTC 2026,167.0null,null,601.0000000000001,701.0,null
Tue Mar 03 20:00:00 UTC 2026,-219.0null,null,708.3333333333333,808.3333333333333,null
Tue Mar 03 21:00:00 UTC 2026,530.0null,null,815.6666666666666,915.6666666666666,null
Tue Mar 03 22:00:00 UTC 2026,923.0null,1323.0,1123.0,1223.0,null
Tue Mar 03 23:00:00 UTC 2026,532.0null,1081.7,881.6999999999999,981.6999999999999,null
Wed Mar 04 00:00:00 UTC 2026,223.0null,1040.3999999999999,840.4,940.4,null
Wed Mar 04 01:00:00 UTC 2026,406.0null,999.0999999999999,799.1,899.0999999999999,null
Wed Mar 04 02:00:00 UTC 2026,676.0null,957.8000000000001,757.8000000000001,857.8000000000001,null
Wed Mar 04 03:00:00 UTC 2026,595.0null,916.5,716.5,816.5,null
Wed Mar 04 04:00:00 UTC 2026,474.0null,875.2,675.2,775.2,null
Wed Mar 04 05:00:00 UTC 2026,43.0null,833.9,633.9,733.9,null
Wed Mar 04 06:00:00 UTC 2026,281.0null,792.5999999999999,592.5999999999999,692.5999999999999,null
Wed Mar 04 07:00:00 UTC 2026,507.0null,751.3,551.3,651.3,null
Wed Mar 04 08:00:00 UTC 2026,591.0null,710.0000000000001,510.0000000000001,610.0000000000001,null
Wed Mar 04 09:00:00 UTC 2026,503.0null,668.7,468.70000000000005,568.7,null
Wed Mar 04 10:00:00 UTC 2026,334.0null,627.4000000000001,427.40000000000003,527.4000000000001,null
Wed Mar 04 11:00:00 UTC 2026,339.0null,586.0999999999999,386.09999999999997,486.09999999999997,null
Wed Mar 04 12:00:00 UTC 2026,370.0null,544.8,344.7999999999999,444.7999999999999,null
Wed Mar 04 13:00:00 UTC 2026,318.0null,503.49999999999994,303.49999999999994,403.49999999999994,null
Wed Mar 04 14:00:00 UTC 2026,484.0null,462.2000000000001,262.2000000000001,362.2000000000001,null
Wed Mar 04 15:00:00 UTC 2026,-23.0null,420.90000000000003,220.90000000000003,320.90000000000003,null
Wed Mar 04 16:00:00 UTC 2026,146.0null,379.6,179.60000000000002,279.6,null
Wed Mar 04 17:00:00 UTC 2026,4.0null,338.3,138.3,238.3,null
Wed Mar 04 18:00:00 UTC 2026,-161.0null,296.99999999999994,96.99999999999994,196.99999999999994,null
Wed Mar 04 19:00:00 UTC 2026,-524.0null,255.69999999999993,55.69999999999993,155.69999999999993,null
Wed Mar 04 20:00:00 UTC 2026,-368.0null,214.4000000000001,14.399999999999977,114.40000000000009,null
Wed Mar 04 21:00:00 UTC 2026,-217.0null,173.10000000000008,-26.900000000000034,73.10000000000008,null
Wed Mar 04 22:00:00 UTC 2026,-295.0null,131.80000000000007,-68.19999999999993,31.800000000000068,null
Wed Mar 04 23:00:00 UTC 2026,-56.0null,90.5,-109.5,-9.5,null
Thu Mar 05 00:00:00 UTC 2026,-468.0null,49.19999999999993,-150.80000000000007,-50.80000000000007,null
Thu Mar 05 01:00:00 UTC 2026,-337.0null,7.900000000000034,-192.10000000000002,-92.10000000000002,null
Thu Mar 05 02:00:00 UTC 2026,-686.0null,-33.40000000000009,-233.4000000000001,-133.4000000000001,null
Thu Mar 05 03:00:00 UTC 2026,-628.0null,-74.70000000000005,-274.69999999999993,-174.70000000000005,null
Thu Mar 05 04:00:00 UTC 2026,-364.0null,-115.99999999999989,-315.9999999999999,-215.9999999999999,null
Thu Mar 05 05:00:00 UTC 2026,-542.0null,-157.29999999999995,-357.29999999999995,-257.29999999999995,null
Thu Mar 05 06:00:00 UTC 2026,-312.0null,-198.60000000000002,-398.6,-298.6,null
Thu Mar 05 07:00:00 UTC 2026,-169.0null,-239.89999999999998,-439.9,-339.9,null
Thu Mar 05 08:00:00 UTC 2026,-307.0null,-281.20000000000005,-481.20000000000005,-381.20000000000005,null
Thu Mar 05 09:00:00 UTC 2026,-361.0null,-322.5,-522.5,-422.5,null
Thu Mar 05 10:00:00 UTC 2026,-793.0null,-363.79999999999995,-563.8,-463.79999999999995,null
Thu Mar 05 11:00:00 UTC 2026,-492.0null,-405.1,-605.1,-505.1,null
Thu Mar 05 12:00:00 UTC 2026,-578.0null,-446.4,-646.4,-546.4,null
Thu Mar 05 13:00:00 UTC 2026,-545.0null,-487.7,-687.7,-587.7,null
Thu Mar 05 14:00:00 UTC 2026,-331.0null,-529.0,-729.0,-629.0,null
Thu Mar 05 15:00:00 UTC 2026,-145.0null,-570.3,-770.3,-670.3,null
Thu Mar 05 16:00:00 UTC 2026,-660.0null,-611.5999999999999,-811.5999999999999,-711.5999999999999,null
Thu Mar 05 17:00:00 UTC 2026,-442.0null,-652.9,-852.9,-752.9,null
Thu Mar 05 18:00:00 UTC 2026,-525.0null,-694.2,-894.2,-794.2,null
Thu Mar 05 19:00:00 UTC 2026,-471.0null,-735.5,-935.5,-835.5,null
Thu Mar 05 20:00:00 UTC 2026,-609.0null,-776.8,-976.8000000000001,-876.8,null
Thu Mar 05 21:00:00 UTC 2026,-720.0null,-818.0999999999999,-1018.1,-918.0999999999999,null
Thu Mar 05 22:00:00 UTC 2026,-576.0null,-859.4,-1059.3999999999999,-959.4,null
Thu Mar 05 23:00:00 UTC 2026,-1061.0null,-900.6999999999999,-1100.7,-1000.6999999999999,null
Fri Mar 06 00:00:00 UTC 2026,-1142.0null,-942.0,-842.0,-742.0,null
Fri Mar 06 01:00:00 UTC 2026,-886.0null,null,-1126.3557692307693,-1026.3557692307693,null
Fri Mar 06 02:00:00 UTC 2026,-728.0null,null,-1110.7115384615383,-1010.7115384615385,null
Fri Mar 06 03:00:00 UTC 2026,-732.0null,null,-1095.0673076923078,-995.0673076923077,null
Fri Mar 06 04:00:00 UTC 2026,-631.0null,null,-1079.423076923077,-979.4230769230769,null
Fri Mar 06 05:00:00 UTC 2026,-475.0null,null,-1063.7788461538462,-963.7788461538461,null
Fri Mar 06 06:00:00 UTC 2026,-727.0null,null,-1048.1346153846152,-948.1346153846154,null
Fri Mar 06 07:00:00 UTC 2026,-850.0null,null,-1032.4903846153848,-932.4903846153846,null
Fri Mar 06 08:00:00 UTC 2026,-752.0null,null,-1016.8461538461539,-916.8461538461539,null
Fri Mar 06 09:00:00 UTC 2026,-801.0null,null,-1001.2019230769231,-901.2019230769231,null
Fri Mar 06 10:00:00 UTC 2026,-1023.0null,null,-985.5576923076923,-885.5576923076923,null
Fri Mar 06 11:00:00 UTC 2026,-669.0null,null,-969.9134615384617,-869.9134615384615,null
Fri Mar 06 12:00:00 UTC 2026,-458.0null,null,-954.2692307692307,-854.2692307692307,null
Fri Mar 06 13:00:00 UTC 2026,-314.0null,null,-938.625,-838.625,null
Fri Mar 06 14:00:00 UTC 2026,-324.0null,null,-922.9807692307693,-822.9807692307693,null
Fri Mar 06 15:00:00 UTC 2026,-631.0null,null,-907.3365384615383,-807.3365384615385,null
Fri Mar 06 16:00:00 UTC 2026,-414.0null,null,-891.6923076923076,-791.6923076923077,null
Fri Mar 06 17:00:00 UTC 2026,-817.0null,null,-876.0480769230769,-776.0480769230769,null
Fri Mar 06 18:00:00 UTC 2026,-709.0null,null,-860.4038461538461,-760.4038461538461,null
Fri Mar 06 19:00:00 UTC 2026,-1134.0null,null,-844.7596153846155,-744.7596153846154,null
Fri Mar 06 20:00:00 UTC 2026,-452.0null,null,-829.1153846153845,-729.1153846153846,null
Sun Mar 08 21:00:00 UTC 2026,-701.0null,null,-62.54807692307696,37.45192307692304,null
Sun Mar 08 22:00:00 UTC 2026,-514.0null,null,-46.90384615384613,53.096153846153925,null
Sun Mar 08 23:00:00 UTC 2026,-471.0null,null,-31.25961538461536,68.74038461538464,null
Mon Mar 09 00:00:00 UTC 2026,-424.0null,null,-15.615384615384642,84.38461538461536,null
Mon Mar 09 01:00:00 UTC 2026,-343.0null,null,0.028846153846131983,100.02884615384608,null
Mon Mar 09 02:00:00 UTC 2026,-229.0null,null,15.673076923076962,115.67307692307696,null
Mon Mar 09 03:00:00 UTC 2026,-255.0null,null,31.31730769230768,131.31730769230768,null
Mon Mar 09 04:00:00 UTC 2026,-561.0null,null,46.96153846153845,146.96153846153845,null
Mon Mar 09 05:00:00 UTC 2026,-819.0null,null,62.60576923076917,162.60576923076923,null
Mon Mar 09 06:00:00 UTC 2026,-628.0null,null,78.25,178.25,null
Mon Mar 09 07:00:00 UTC 2026,-553.0null,null,93.89423076923077,193.89423076923077,null
Mon Mar 09 08:00:00 UTC 2026,-255.0null,null,109.53846153846155,209.53846153846152,null
Mon Mar 09 09:00:00 UTC 2026,-199.0null,null,125.18269230769235,225.18269230769232,null
Mon Mar 09 10:00:00 UTC 2026,54.0null,null,140.82692307692307,240.82692307692307,null
Mon Mar 09 11:00:00 UTC 2026,32.0null,null,156.4711538461539,256.4711538461539,null
Mon Mar 09 12:00:00 UTC 2026,296.0null,null,172.11538461538458,272.11538461538464,null
Mon Mar 09 13:00:00 UTC 2026,-57.0null,null,187.75961538461542,287.75961538461536,null
Mon Mar 09 14:00:00 UTC 2026,214.0null,null,203.4038461538461,303.4038461538461,null
Mon Mar 09 15:00:00 UTC 2026,-74.0null,null,219.04807692307693,319.0480769230769,null
Mon Mar 09 16:00:00 UTC 2026,-516.0null,null,234.69230769230765,334.6923076923077,null
Mon Mar 09 17:00:00 UTC 2026,-399.0null,null,250.33653846153845,350.33653846153845,null
Mon Mar 09 18:00:00 UTC 2026,-385.0null,null,265.9807692307692,365.9807692307692,null
Mon Mar 09 19:00:00 UTC 2026,307.0null,null,281.625,381.625,null
Mon Mar 09 20:00:00 UTC 2026,-55.0null,null,297.2692307692308,397.2692307692308,null
Mon Mar 09 21:00:00 UTC 2026,-119.0null,null,312.91346153846155,412.91346153846155,null
Mon Mar 09 22:00:00 UTC 2026,-138.0null,null,328.5576923076923,428.5576923076923,null
Mon Mar 09 23:00:00 UTC 2026,-140.0null,null,344.20192307692304,444.2019230769231,null
Tue Mar 10 00:00:00 UTC 2026,134.0null,null,359.84615384615387,459.8461538461538,null
Tue Mar 10 01:00:00 UTC 2026,-313.0null,null,375.49038461538464,475.49038461538464,null
Tue Mar 10 02:00:00 UTC 2026,-432.0null,null,391.13461538461536,491.13461538461536,null
Tue Mar 10 04:00:00 UTC 2026,-504.0null,null,422.42307692307696,522.4230769230769,null
Tue Mar 10 05:00:00 UTC 2026,-258.0null,null,438.0673076923077,538.0673076923077,null
Tue Mar 10 06:00:00 UTC 2026,440.0null,null,453.71153846153845,553.7115384615385,null
Tue Mar 10 07:00:00 UTC 2026,205.0null,null,469.3557692307692,569.3557692307693,null
Tue Mar 10 08:00:00 UTC 2026,485.0null,885.0,685.0,785.0,null
Tue Mar 10 09:00:00 UTC 2026,89.0null,591.3636363636364,391.3636363636364,491.3636363636363,null
Tue Mar 10 10:00:00 UTC 2026,131.0null,497.72727272727275,297.7272727272727,397.72727272727263,null
Tue Mar 10 11:00:00 UTC 2026,-71.0null,404.0909090909091,204.09090909090912,304.0909090909091,null
Tue Mar 10 12:00:00 UTC 2026,-350.0null,310.4545454545455,110.4545454545455,210.4545454545455,null
Tue Mar 10 13:00:00 UTC 2026,-574.0null,216.81818181818176,16.818181818181813,116.81818181818187,null
Tue Mar 10 14:00:00 UTC 2026,-752.0null,123.18181818181819,-76.81818181818176,23.181818181818187,null
Tue Mar 10 15:00:00 UTC 2026,-1099.0null,29.545454545454504,-170.4545454545455,-70.4545454545455,null
Tue Mar 10 16:00:00 UTC 2026,-1164.0null,-64.09090909090912,-264.0909090909091,-164.09090909090912,null
Tue Mar 10 17:00:00 UTC 2026,-1039.0null,-157.7272727272727,-357.72727272727275,-257.7272727272728,null
Tue Mar 10 18:00:00 UTC 2026,-835.0null,-251.36363636363637,-451.3636363636364,-351.3636363636363,null
Tue Mar 10 19:00:00 UTC 2026,-1317.0null,-345.0,-545.0,-445.0,null
Tue Mar 10 20:00:00 UTC 2026,-992.0null,-438.6363636363636,-638.6363636363635,-538.6363636363636,null
Tue Mar 10 21:00:00 UTC 2026,-497.0null,-532.2727272727273,-732.2727272727273,-632.2727272727273,null
Tue Mar 10 22:00:00 UTC 2026,-1201.0null,-625.9090909090909,-825.9090909090909,-725.9090909090909,null
Tue Mar 10 23:00:00 UTC 2026,-645.0null,-719.5454545454545,-919.5454545454545,-819.5454545454545,null
Wed Mar 11 00:00:00 UTC 2026,-878.0null,-813.1818181818182,-1013.1818181818182,-913.1818181818182,null
Wed Mar 11 01:00:00 UTC 2026,-452.0null,-906.8181818181818,-1106.8181818181818,-1006.8181818181818,null
Wed Mar 11 02:00:00 UTC 2026,-745.0null,-1000.4545454545455,-1200.4545454545455,-1100.4545454545457,null
Wed Mar 11 03:00:00 UTC 2026,-934.0null,-1094.090909090909,-1294.090909090909,-1194.0909090909092,null
Wed Mar 11 04:00:00 UTC 2026,-1056.0null,-1187.7272727272727,-1387.7272727272727,-1287.7272727272725,null
Wed Mar 11 05:00:00 UTC 2026,-1087.0null,-1281.3636363636363,-1481.3636363636365,-1381.3636363636365,null
Wed Mar 11 06:00:00 UTC 2026,-1575.0null,-1375.0,-1275.0,-1175.0,null
Wed Mar 11 07:00:00 UTC 2026,-1328.0null,null,-1479.25,-1379.25,null
Wed Mar 11 08:00:00 UTC 2026,-1154.0null,null,-1383.5,-1283.5,null
Wed Mar 11 09:00:00 UTC 2026,-992.0null,null,-1287.75,-1187.75,null
Wed Mar 11 10:00:00 UTC 2026,-1136.0null,null,-1192.0,-1092.0,null
Wed Mar 11 11:00:00 UTC 2026,-795.0null,null,-1096.25,-996.25,null
Wed Mar 11 12:00:00 UTC 2026,-553.0null,null,-1000.5,-900.5,null
Wed Mar 11 13:00:00 UTC 2026,-745.0null,null,-904.75,-804.75,null
Wed Mar 11 14:00:00 UTC 2026,-1021.0null,null,-809.0,-709.0,null
Wed Mar 11 15:00:00 UTC 2026,-1090.0null,null,-713.25,-613.25,null
Wed Mar 11 16:00:00 UTC 2026,-932.0null,null,-617.5,-517.5,null
Wed Mar 11 17:00:00 UTC 2026,-395.0null,null,-521.75,-421.75,null
Wed Mar 11 18:00:00 UTC 2026,-409.0null,null,-426.0,-326.0,null
