date,va,P_Kweek_-22_Kday_-48_ETE_71_ORD_69_EXT_85_E2Ekor_83_EXTkor_70_DIFF_25
Mon Feb 23 04:00:00 UTC 2026,null,0.009041587904554671
Mon Feb 23 05:00:00 UTC 2026,null,0.006353971859438534
Mon Feb 23 06:00:00 UTC 2026,null,0.005699688427665439
Mon Feb 23 07:00:00 UTC 2026,null,0.008204493281024128
Mon Feb 23 08:00:00 UTC 2026,null,0.008586194706174055
Mon Feb 23 09:00:00 UTC 2026,null,0.014593993673754913
Mon Feb 23 10:00:00 UTC 2026,null,0.01523436818848456
Mon Feb 23 11:00:00 UTC 2026,null,0.012453113140504346
Mon Feb 23 12:00:00 UTC 2026,null,0.013812278643059006
Mon Feb 23 13:00:00 UTC 2026,null,0.008587602064760613
Mon Feb 23 14:00:00 UTC 2026,null,0.0028852353835033817
Mon Feb 23 15:00:00 UTC 2026,null,-8.766699175812853E-4
Mon Feb 23 16:00:00 UTC 2026,null,0.006167618506095707
Mon Feb 23 17:00:00 UTC 2026,null,0.002766745120347025
Mon Feb 23 18:00:00 UTC 2026,null,0.0032643672802050716
Mon Feb 23 19:00:00 UTC 2026,null,0.005948575126890621
Mon Feb 23 20:00:00 UTC 2026,null,-0.0038741763267942098
Mon Feb 23 21:00:00 UTC 2026,null,-0.0026813053170169354
Mon Feb 23 22:00:00 UTC 2026,null,0.00528446466105148
Mon Feb 23 23:00:00 UTC 2026,null,0.0028217385422069086
Tue Feb 24 00:00:00 UTC 2026,null,0.008418995176091126
Tue Feb 24 01:00:00 UTC 2026,null,0.010180155772256061
Tue Feb 24 02:00:00 UTC 2026,null,0.005517306825120638
Tue Feb 24 03:00:00 UTC 2026,null,0.010140440822623109
Tue Feb 24 04:00:00 UTC 2026,null,0.005366246405399178
Tue Feb 24 05:00:00 UTC 2026,null,0.005224562592558435
Tue Feb 24 06:00:00 UTC 2026,null,0.006700912958420346
Tue Feb 24 07:00:00 UTC 2026,null,0.007617655707427229
Tue Feb 24 08:00:00 UTC 2026,null,0.008894197919934399
Tue Feb 24 09:00:00 UTC 2026,null,0.013605433446004511
Tue Feb 24 10:00:00 UTC 2026,null,0.012465309047945183
Tue Feb 24 11:00:00 UTC 2026,null,0.005113451310281736
Tue Feb 24 12:00:00 UTC 2026,null,0.008919924379034772
Tue Feb 24 13:00:00 UTC 2026,null,0.004661527230916729
Tue Feb 24 14:00:00 UTC 2026,null,0.009825825139134547
Tue Feb 24 15:00:00 UTC 2026,null,0.005391455042408566
Tue Feb 24 16:00:00 UTC 2026,null,0.013226843985886472
Tue Feb 24 17:00:00 UTC 2026,null,0.01222435063343541
Tue Feb 24 18:00:00 UTC 2026,null,0.012601173729771986
Tue Feb 24 19:00:00 UTC 2026,null,0.020021453990171523
Tue Feb 24 20:00:00 UTC 2026,null,0.013451919908341825
Tue Feb 24 21:00:00 UTC 2026,null,0.010620970078613734
Tue Feb 24 22:00:00 UTC 2026,null,0.01215095299795843
Tue Feb 24 23:00:00 UTC 2026,null,0.013561696754639474
Wed Feb 25 00:00:00 UTC 2026,null,0.014608548303899571
Wed Feb 25 01:00:00 UTC 2026,null,0.015202475120851933
Wed Feb 25 02:00:00 UTC 2026,null,0.013187331442751749
Wed Feb 25 03:00:00 UTC 2026,null,0.012856969124245055
Wed Feb 25 04:00:00 UTC 2026,null,0.014134807250233639
Wed Feb 25 05:00:00 UTC 2026,null,0.01110373938523912
Wed Feb 25 06:00:00 UTC 2026,null,0.012770242971040346
Wed Feb 25 07:00:00 UTC 2026,null,0.011986001905424981
Wed Feb 25 08:00:00 UTC 2026,null,0.016223385418214775
Wed Feb 25 09:00:00 UTC 2026,null,0.01520013101202311
Wed Feb 25 10:00:00 UTC 2026,null,0.020377228889814525
Wed Feb 25 11:00:00 UTC 2026,null,0.01978766790962938
Wed Feb 25 12:00:00 UTC 2026,null,0.01854534620885806
Wed Feb 25 13:00:00 UTC 2026,null,0.01091954812013407
Wed Feb 25 14:00:00 UTC 2026,null,0.009367454565381461
Wed Feb 25 15:00:00 UTC 2026,null,0.014179506539831799
Wed Feb 25 16:00:00 UTC 2026,null,0.019092291251174842
Wed Feb 25 17:00:00 UTC 2026,null,0.012684651475209474
Wed Feb 25 18:00:00 UTC 2026,null,0.01897938543105182
Wed Feb 25 19:00:00 UTC 2026,null,0.015675191286964818
Wed Feb 25 20:00:00 UTC 2026,null,0.01500997725804476
Wed Feb 25 21:00:00 UTC 2026,null,0.009944990704032985
Wed Feb 25 22:00:00 UTC 2026,null,0.014115848124435892
Wed Feb 25 23:00:00 UTC 2026,null,0.009936940989433651
Thu Feb 26 00:00:00 UTC 2026,null,0.007752439786658183
Thu Feb 26 01:00:00 UTC 2026,null,0.009858146209679397
Thu Feb 26 02:00:00 UTC 2026,null,0.011448837230479736
Thu Feb 26 03:00:00 UTC 2026,null,0.00668208850477825
Thu Feb 26 04:00:00 UTC 2026,null,0.0075468302524068775
Thu Feb 26 05:00:00 UTC 2026,null,0.012374250452686919
Thu Feb 26 06:00:00 UTC 2026,null,0.013540289437602215
Thu Feb 26 07:00:00 UTC 2026,null,0.008643120954958228
Thu Feb 26 08:00:00 UTC 2026,null,0.02007076590013046
Thu Feb 26 09:00:00 UTC 2026,null,0.01841670531306283
Thu Feb 26 10:00:00 UTC 2026,null,0.014031712249385375
Thu Feb 26 11:00:00 UTC 2026,null,0.016711293503975266
Thu Feb 26 12:00:00 UTC 2026,null,0.021248161291932632
Thu Feb 26 13:00:00 UTC 2026,null,0.019423766668492437
Thu Feb 26 14:00:00 UTC 2026,null,0.019248161291932853
Thu Feb 26 15:00:00 UTC 2026,null,0.02051133587109577
Thu Feb 26 16:00:00 UTC 2026,null,0.018041758805057206
Thu Feb 26 17:00:00 UTC 2026,null,0.01594305713586941
Thu Feb 26 18:00:00 UTC 2026,null,0.015658976421092152
Thu Feb 26 19:00:00 UTC 2026,null,0.01714842064626243
Thu Feb 26 20:00:00 UTC 2026,null,0.016367626997229046
Thu Feb 26 21:00:00 UTC 2026,null,0.015251324046615
Thu Feb 26 22:00:00 UTC 2026,null,0.02304809462688251
Thu Feb 26 23:00:00 UTC 2026,null,0.02109889553425548
Fri Feb 27 00:00:00 UTC 2026,null,0.025416981503959324
Fri Feb 27 01:00:00 UTC 2026,null,0.024961537863437133
Fri Feb 27 02:00:00 UTC 2026,null,0.024835979440818168
Fri Feb 27 03:00:00 UTC 2026,null,0.02482487230770225
Fri Feb 27 04:00:00 UTC 2026,null,0.02733329737805379
Fri Feb 27 05:00:00 UTC 2026,null,0.024249129773019185
Fri Feb 27 06:00:00 UTC 2026,null,0.03290707593655906
Fri Feb 27 07:00:00 UTC 2026,null,0.02787730667456012
Fri Feb 27 08:00:00 UTC 2026,null,0.026911975841893643
Fri Feb 27 09:00:00 UTC 2026,null,0.02348539521510018
Fri Feb 27 10:00:00 UTC 2026,null,0.025385121709775138
Fri Feb 27 11:00:00 UTC 2026,null,0.01608855808453047
Fri Feb 27 12:00:00 UTC 2026,null,0.022952285215520174
Fri Feb 27 13:00:00 UTC 2026,null,0.023704108706022797
Fri Feb 27 14:00:00 UTC 2026,null,0.020008541216716136
Fri Feb 27 15:00:00 UTC 2026,null,0.017981178718784907
Fri Feb 27 16:00:00 UTC 2026,null,0.020909972773000884
Fri Feb 27 17:00:00 UTC 2026,null,0.019921680597378977
Fri Feb 27 18:00:00 UTC 2026,null,0.01888272726758089
Fri Feb 27 19:00:00 UTC 2026,null,0.02594664500922672
Fri Feb 27 20:00:00 UTC 2026,null,0.023240914100333576
Sun Mar 01 21:00:00 UTC 2026,null,0.02068601300979367
Sun Mar 01 22:00:00 UTC 2026,null,0.01439810169128064
Sun Mar 01 23:00:00 UTC 2026,null,0.017294996110474692
Mon Mar 02 00:00:00 UTC 2026,null,0.020885553357959274
Mon Mar 02 01:00:00 UTC 2026,null,0.022330289840841733
Mon Mar 02 02:00:00 UTC 2026,null,0.0237211755045883
Mon Mar 02 03:00:00 UTC 2026,null,0.02350985490127533
Mon Mar 02 04:00:00 UTC 2026,null,0.02453672988772837
Mon Mar 02 05:00:00 UTC 2026,null,0.02230747399514099
Mon Mar 02 06:00:00 UTC 2026,null,0.023529356392414602
Mon Mar 02 07:00:00 UTC 2026,null,0.024025174878730127
Mon Mar 02 08:00:00 UTC 2026,null,0.013358506119518943
Mon Mar 02 09:00:00 UTC 2026,null,0.019506101477804627
Mon Mar 02 10:00:00 UTC 2026,null,0.01957558175476004
Mon Mar 02 11:00:00 UTC 2026,null,0.01559278660643626
Mon Mar 02 12:00:00 UTC 2026,null,0.01491229573279984
Mon Mar 02 13:00:00 UTC 2026,null,0.020231178867286204
Mon Mar 02 14:00:00 UTC 2026,null,0.015003892641322292
Mon Mar 02 15:00:00 UTC 2026,null,0.010331894560828392
Mon Mar 02 16:00:00 UTC 2026,null,0.011412726733631473
Mon Mar 02 17:00:00 UTC 2026,null,0.010687137752835252
Mon Mar 02 18:00:00 UTC 2026,null,0.006452616547682588
Mon Mar 02 19:00:00 UTC 2026,null,0.003537816464346477
Mon Mar 02 20:00:00 UTC 2026,null,0.0034904828966211277
Mon Mar 02 21:00:00 UTC 2026,null,0.008958311352179393
Mon Mar 02 22:00:00 UTC 2026,null,0.008299488422542023
Mon Mar 02 23:00:00 UTC 2026,null,0.001864306338072108
Tue Mar 03 00:00:00 UTC 2026,null,0.004101576462519851
Tue Mar 03 01:00:00 UTC 2026,null,0.011833670536510521
Tue Mar 03 02:00:00 UTC 2026,null,0.014118526674454568
Tue Mar 03 03:00:00 UTC 2026,null,0.010364043229659892
Tue Mar 03 04:00:00 UTC 2026,null,0.010828891570993537
Tue Mar 03 05:00:00 UTC 2026,null,0.01574377329919363
Tue Mar 03 06:00:00 UTC 2026,null,0.01224700173682658
Tue Mar 03 07:00:00 UTC 2026,null,0.006345302751964432
Tue Mar 03 08:00:00 UTC 2026,null,0.004839992632811541
Tue Mar 03 09:00:00 UTC 2026,null,-1.5976977584797325E-4
Tue Mar 03 10:00:00 UTC 2026,null,0.0037363769118057277
Tue Mar 03 11:00:00 UTC 2026,null,7.851222164196869E-4
Tue Mar 03 12:00:00 UTC 2026,null,0.0017020097444242488
Tue Mar 03 13:00:00 UTC 2026,null,0.007873349178148636
Tue Mar 03 14:00:00 UTC 2026,null,0.013694452526590073
Tue Mar 03 15:00:00 UTC 2026,null,0.0050903919462119696
Tue Mar 03 16:00:00 UTC 2026,null,0.005919354615832706
Tue Mar 03 17:00:00 UTC 2026,null,0.008506362146820656
Tue Mar 03 18:00:00 UTC 2026,null,0.010714407449524455
Tue Mar 03 19:00:00 UTC 2026,null,0.010563515708363447
Tue Mar 03 20:00:00 UTC 2026,null,0.00665344139299906
Tue Mar 03 21:00:00 UTC 2026,null,0.005066985698392479
Tue Mar 03 22:00:00 UTC 2026,null,0.006937169582689862
Tue Mar 03 23:00:00 UTC 2026,null,0.007983801339169538
Wed Mar 04 00:00:00 UTC 2026,null,0.006765926994408478
Wed Mar 04 01:00:00 UTC 2026,null,0.009531311718925295
Wed Mar 04 02:00:00 UTC 2026,null,0.005530736932790159
Wed Mar 04 03:00:00 UTC 2026,null,0.007438027072589115
Wed Mar 04 04:00:00 UTC 2026,null,0.002740615583579409
Wed Mar 04 05:00:00 UTC 2026,null,0.005690901932785319
Wed Mar 04 06:00:00 UTC 2026,null,0.00633736051285716
Wed Mar 04 07:00:00 UTC 2026,null,0.00492628699827824
Wed Mar 04 08:00:00 UTC 2026,null,0.0010512067647270307
Wed Mar 04 09:00:00 UTC 2026,null,-0.0032184839933235843
Wed Mar 04 10:00:00 UTC 2026,null,-0.004168609614825236
Wed Mar 04 11:00:00 UTC 2026,null,-0.007655809800399815
Wed Mar 04 12:00:00 UTC 2026,null,-4.8186812937212053E-4
Wed Mar 04 13:00:00 UTC 2026,null,0.0021126404302038715
Wed Mar 04 14:00:00 UTC 2026,null,-0.004808622736905299
Wed Mar 04 15:00:00 UTC 2026,null,-0.002187607714350559
Wed Mar 04 16:00:00 UTC 2026,null,-0.005124252501170545
Wed Mar 04 17:00:00 UTC 2026,null,-0.005645492881325431
Wed Mar 04 18:00:00 UTC 2026,null,-0.008086106499470613
Wed Mar 04 19:00:00 UTC 2026,null,-0.010334467359526922
Wed Mar 04 20:00:00 UTC 2026,null,-0.00957567921317759
Wed Mar 04 21:00:00 UTC 2026,null,-0.005236103460204422
Wed Mar 04 22:00:00 UTC 2026,null,-0.004599462919963049
Wed Mar 04 23:00:00 UTC 2026,null,-0.0015425265838651114
Thu Mar 05 00:00:00 UTC 2026,null,-0.005072581533631215
Thu Mar 05 01:00:00 UTC 2026,null,-0.002603820327662376
Thu Mar 05 02:00:00 UTC 2026,null,-0.0038422816663747916
Thu Mar 05 03:00:00 UTC 2026,null,-0.006757054238983429
Thu Mar 05 04:00:00 UTC 2026,null,-0.004162312038693106
Thu Mar 05 05:00:00 UTC 2026,null,-0.0036339083967726893
Thu Mar 05 06:00:00 UTC 2026,null,-0.009162131827451514
Thu Mar 05 07:00:00 UTC 2026,null,-0.007078576404282
Thu Mar 05 08:00:00 UTC 2026,null,-0.017720823729669544
Thu Mar 05 09:00:00 UTC 2026,null,-0.009110118827266867
Thu Mar 05 10:00:00 UTC 2026,null,-0.011929389783813082
Thu Mar 05 11:00:00 UTC 2026,null,-0.013110394708362172
Thu Mar 05 12:00:00 UTC 2026,null,-0.012268711878021588
Thu Mar 05 13:00:00 UTC 2026,null,-0.0115897472390043
Thu Mar 05 14:00:00 UTC 2026,null,-0.006140983791197652
Thu Mar 05 15:00:00 UTC 2026,null,-0.01591319229700705
Thu Mar 05 16:00:00 UTC 2026,null,-0.013234653448548794
Thu Mar 05 17:00:00 UTC 2026,null,-0.006836586791830079
Thu Mar 05 18:00:00 UTC 2026,null,-0.008058153525506206
Thu Mar 05 19:00:00 UTC 2026,null,-0.005968501878943933
Thu Mar 05 20:00:00 UTC 2026,null,-0.007334926268147246
Thu Mar 05 21:00:00 UTC 2026,null,-0.006202981403364394
Thu Mar 05 22:00:00 UTC 2026,null,-0.0071171377613019615
Thu Mar 05 23:00:00 UTC 2026,null,-0.008721527270827867
Fri Mar 06 00:00:00 UTC 2026,null,-0.006239531016491107
Fri Mar 06 01:00:00 UTC 2026,null,-0.007958363953829206
Fri Mar 06 02:00:00 UTC 2026,null,-0.009171283593773172
Fri Mar 06 03:00:00 UTC 2026,null,-0.0013220454638558365
Fri Mar 06 04:00:00 UTC 2026,null,0.002556663639743384
Fri Mar 06 05:00:00 UTC 2026,null,0.001102205331254602
Fri Mar 06 06:00:00 UTC 2026,null,7.596786684378465E-4
Fri Mar 06 07:00:00 UTC 2026,null,-0.006448390432205464
Fri Mar 06 08:00:00 UTC 2026,null,-0.002143300074914478
Fri Mar 06 09:00:00 UTC 2026,null,-0.003936650881922521
Fri Mar 06 10:00:00 UTC 2026,null,-0.004389887500159784
Fri Mar 06 11:00:00 UTC 2026,null,-0.011047300882230715
Fri Mar 06 12:00:00 UTC 2026,null,-0.009153314481266328
Fri Mar 06 13:00:00 UTC 2026,null,-0.015519080111164651
Fri Mar 06 14:00:00 UTC 2026,null,-0.01078570719930827
Fri Mar 06 15:00:00 UTC 2026,null,-0.011308210789008122
Fri Mar 06 16:00:00 UTC 2026,null,-0.01114624140740439
Fri Mar 06 17:00:00 UTC 2026,null,-0.0064658182073769055
Fri Mar 06 18:00:00 UTC 2026,null,-0.003829895618698398
Fri Mar 06 19:00:00 UTC 2026,null,-0.0024537078793893663
Fri Mar 06 20:00:00 UTC 2026,null,-0.004545597521371292
Sun Mar 08 21:00:00 UTC 2026,null,-0.0025791529792695833
Sun Mar 08 22:00:00 UTC 2026,null,-0.0030022637493538618
Sun Mar 08 23:00:00 UTC 2026,null,-0.005008141046015435
Mon Mar 09 00:00:00 UTC 2026,null,-0.0047515197439773615
Mon Mar 09 01:00:00 UTC 2026,null,-0.006086901308217207
Mon Mar 09 02:00:00 UTC 2026,null,-6.271090213560981E-4
Mon Mar 09 03:00:00 UTC 2026,null,0.0012903539772697314
Mon Mar 09 04:00:00 UTC 2026,null,9.649995901575004E-4
Mon Mar 09 05:00:00 UTC 2026,null,-0.005437244810250874
Mon Mar 09 06:00:00 UTC 2026,null,0.0030111149773772716
Mon Mar 09 07:00:00 UTC 2026,null,4.314473318074441E-4
Mon Mar 09 08:00:00 UTC 2026,null,-7.271948624891778E-4
Mon Mar 09 09:00:00 UTC 2026,null,-0.0031410545248693467
Mon Mar 09 10:00:00 UTC 2026,null,-9.132880986695291E-4
Mon Mar 09 11:00:00 UTC 2026,null,0.003948602712716909
Mon Mar 09 12:00:00 UTC 2026,null,-2.5792029821225526E-5
Mon Mar 09 13:00:00 UTC 2026,null,-4.5937201460155563E-4
Mon Mar 09 14:00:00 UTC 2026,null,-8.834142368003839E-4
Mon Mar 09 15:00:00 UTC 2026,null,0.006703958070408689
Mon Mar 09 16:00:00 UTC 2026,null,0.009368344087053337
Mon Mar 09 17:00:00 UTC 2026,null,0.007496268931499017
Mon Mar 09 18:00:00 UTC 2026,null,0.005880415550299833
Mon Mar 09 19:00:00 UTC 2026,null,0.006277025998702612
Mon Mar 09 20:00:00 UTC 2026,null,8.286689270131653E-4
Mon Mar 09 21:00:00 UTC 2026,null,0.002514579479640844
Mon Mar 09 22:00:00 UTC 2026,null,0.009756204889674436
Mon Mar 09 23:00:00 UTC 2026,null,0.01037719433285389
Tue Mar 10 00:00:00 UTC 2026,null,0.015493739670187523
Tue Mar 10 01:00:00 UTC 2026,null,0.013566175796113189
Tue Mar 10 02:00:00 UTC 2026,null,0.0119138112507855
Tue Mar 10 03:00:00 UTC 2026,null,0.01219152127366474
Tue Mar 10 04:00:00 UTC 2026,null,0.006731367859279747
Tue Mar 10 05:00:00 UTC 2026,null,0.008636916146505857
Tue Mar 10 06:00:00 UTC 2026,null,0.006846225865154043
Tue Mar 10 07:00:00 UTC 2026,null,0.002849831170697481
Tue Mar 10 08:00:00 UTC 2026,null,2.255005410898292E-4
Tue Mar 10 09:00:00 UTC 2026,null,0.002547002035721224
Tue Mar 10 10:00:00 UTC 2026,null,0.0022655255147028264
Tue Mar 10 11:00:00 UTC 2026,null,0.004134932099063349
Tue Mar 10 12:00:00 UTC 2026,null,0.004710664164425449
Tue Mar 10 13:00:00 UTC 2026,null,0.009171932179598219
Tue Mar 10 14:00:00 UTC 2026,null,0.002750263026584321
Tue Mar 10 15:00:00 UTC 2026,null,0.004738685692839528
Tue Mar 10 16:00:00 UTC 2026,null,0.0030988022840312546
Tue Mar 10 17:00:00 UTC 2026,null,0.007710951849118519
Tue Mar 10 18:00:00 UTC 2026,null,0.004800325995587773
Tue Mar 10 19:00:00 UTC 2026,null,0.006208755578168912
Tue Mar 10 20:00:00 UTC 2026,null,0.0073137532331091215
Tue Mar 10 21:00:00 UTC 2026,null,0.007764421800413146
Tue Mar 10 22:00:00 UTC 2026,null,8.967555003138727E-4
Tue Mar 10 23:00:00 UTC 2026,null,0.0034875274225223407
