date,P_Kweek_-17_Kday_-50_ETE_69_ORD_68_EXT_86_E2Ekor_84_EXTkor_69_DIFF_23
Thu Feb 12 01:00:00 UTC 2026,1.9341277715799747
Thu Feb 12 02:00:00 UTC 2026,1.9341281428671036
Thu Feb 12 03:00:00 UTC 2026,1.9341279354343883
Thu Feb 12 04:00:00 UTC 2026,1.93412786483754
Thu Feb 12 05:00:00 UTC 2026,1.934128181216009
Thu Feb 12 06:00:00 UTC 2026,1.9341280191047272
Thu Feb 12 07:00:00 UTC 2026,1.934128329382234
Thu Feb 12 08:00:00 UTC 2026,1.934128301492121
Thu Feb 12 09:00:00 UTC 2026,1.9341281620415562
Thu Feb 12 10:00:00 UTC 2026,1.9341280304350856
Thu Feb 12 11:00:00 UTC 2026,1.9341280591967647
Thu Feb 12 12:00:00 UTC 2026,1.9341282256658763
Thu Feb 12 13:00:00 UTC 2026,1.9341279345628224
Thu Feb 12 14:00:00 UTC 2026,1.9341278221308045
Thu Feb 12 15:00:00 UTC 2026,1.9341279981871426
Thu Feb 12 16:00:00 UTC 2026,1.934127779424069
Thu Feb 12 17:00:00 UTC 2026,1.9341277863965973
Thu Feb 12 18:00:00 UTC 2026,1.9341277541486541
Thu Feb 12 19:00:00 UTC 2026,1.9341277314879375
Thu Feb 12 20:00:00 UTC 2026,1.9341275624041276
Thu Feb 12 21:00:00 UTC 2026,1.9341277541486541
Thu Feb 12 22:00:00 UTC 2026,1.9341278212592385
Thu Feb 12 23:00:00 UTC 2026,1.934127922360898
Fri Feb 13 00:00:00 UTC 2026,1.9341278299748987
Fri Feb 13 01:00:00 UTC 2026,1.9341278805257285
Fri Feb 13 02:00:00 UTC 2026,1.9341275536884674
Fri Feb 13 03:00:00 UTC 2026,1.9341275772207502
Fri Feb 13 04:00:00 UTC 2026,1.9341276818086737
Fri Feb 13 05:00:00 UTC 2026,1.934127716671315
Fri Feb 13 06:00:00 UTC 2026,1.9341275057523357
Fri Feb 13 07:00:00 UTC 2026,1.9341276765792776
Fri Feb 13 08:00:00 UTC 2026,1.9341274735043925
Fri Feb 13 09:00:00 UTC 2026,1.9341279040580113
Fri Feb 13 10:00:00 UTC 2026,1.9341277219007111
Fri Feb 13 11:00:00 UTC 2026,1.934127830846465
Fri Feb 13 12:00:00 UTC 2026,1.9341277009831264
Fri Feb 13 13:00:00 UTC 2026,1.9341278230023706
Fri Feb 13 14:00:00 UTC 2026,1.9341275563031655
Fri Feb 13 15:00:00 UTC 2026,1.9341276417166364
Fri Feb 13 16:00:00 UTC 2026,1.9341277088272206
Fri Feb 13 17:00:00 UTC 2026,1.9341278474062193
Fri Feb 13 18:00:00 UTC 2026,1.934127954608841
Fri Feb 13 19:00:00 UTC 2026,1.9341279345628224
Fri Feb 13 20:00:00 UTC 2026,1.934127686166504
Fri Feb 13 21:00:00 UTC 2026,1.934127686166504
Fri Feb 13 22:00:00 UTC 2026,1.934127686166504
Fri Feb 13 23:00:00 UTC 2026,1.934127686166504
Sat Feb 14 00:00:00 UTC 2026,1.934127686166504
Sat Feb 14 01:00:00 UTC 2026,1.934127686166504
Sat Feb 14 02:00:00 UTC 2026,1.934127686166504
Sat Feb 14 03:00:00 UTC 2026,1.934127686166504
Sat Feb 14 04:00:00 UTC 2026,1.934127686166504
Sat Feb 14 05:00:00 UTC 2026,1.934127686166504
Sat Feb 14 06:00:00 UTC 2026,1.934127686166504
Sat Feb 14 07:00:00 UTC 2026,1.934127686166504
Sat Feb 14 08:00:00 UTC 2026,1.934127686166504
Sat Feb 14 09:00:00 UTC 2026,1.934127686166504
Sat Feb 14 10:00:00 UTC 2026,1.934127686166504
Sat Feb 14 11:00:00 UTC 2026,1.934127686166504
Sat Feb 14 12:00:00 UTC 2026,1.934127686166504
Sat Feb 14 13:00:00 UTC 2026,1.934127686166504
Sat Feb 14 14:00:00 UTC 2026,1.934127686166504
Sat Feb 14 15:00:00 UTC 2026,1.934127686166504
Sat Feb 14 16:00:00 UTC 2026,1.934127686166504
Sat Feb 14 17:00:00 UTC 2026,1.934127686166504
Sat Feb 14 18:00:00 UTC 2026,1.934127686166504
Sat Feb 14 19:00:00 UTC 2026,1.934127686166504
Sat Feb 14 20:00:00 UTC 2026,1.934127686166504
Sat Feb 14 21:00:00 UTC 2026,1.934127686166504
Sat Feb 14 22:00:00 UTC 2026,1.934127686166504
Sat Feb 14 23:00:00 UTC 2026,1.934127686166504
Sun Feb 15 00:00:00 UTC 2026,1.934127686166504
Sun Feb 15 01:00:00 UTC 2026,1.934127686166504
Sun Feb 15 02:00:00 UTC 2026,1.934127686166504
Sun Feb 15 03:00:00 UTC 2026,1.934127686166504
Sun Feb 15 04:00:00 UTC 2026,1.934127686166504
Sun Feb 15 05:00:00 UTC 2026,1.934127686166504
Sun Feb 15 06:00:00 UTC 2026,1.934127686166504
Sun Feb 15 07:00:00 UTC 2026,1.934127686166504
Sun Feb 15 08:00:00 UTC 2026,1.934127686166504
Sun Feb 15 09:00:00 UTC 2026,1.934127686166504
Sun Feb 15 10:00:00 UTC 2026,1.934127686166504
Sun Feb 15 11:00:00 UTC 2026,1.934127686166504
Sun Feb 15 12:00:00 UTC 2026,1.934127686166504
Sun Feb 15 13:00:00 UTC 2026,1.934127686166504
Sun Feb 15 14:00:00 UTC 2026,1.934127686166504
Sun Feb 15 15:00:00 UTC 2026,1.934127686166504
Sun Feb 15 16:00:00 UTC 2026,1.934127686166504
Sun Feb 15 17:00:00 UTC 2026,1.934127686166504
Sun Feb 15 18:00:00 UTC 2026,1.934127686166504
Sun Feb 15 19:00:00 UTC 2026,1.934127686166504
Sun Feb 15 20:00:00 UTC 2026,1.934127686166504
Sun Feb 15 21:00:00 UTC 2026,1.934127776809371
Sun Feb 15 22:00:00 UTC 2026,1.934127602496165
Sun Feb 15 23:00:00 UTC 2026,1.934127806442616
Mon Feb 16 00:00:00 UTC 2026,1.9341281106191603
Mon Feb 16 01:00:00 UTC 2026,1.934128186445405
Mon Feb 16 02:00:00 UTC 2026,1.9341276077255611
Mon Feb 16 03:00:00 UTC 2026,1.9341279885999163
Mon Feb 16 04:00:00 UTC 2026,1.9341282683726118
Mon Feb 16 05:00:00 UTC 2026,1.9341278779110305
Mon Feb 16 06:00:00 UTC 2026,1.9341281925463671
Mon Feb 16 07:00:00 UTC 2026,1.934128363373309
Mon Feb 16 08:00:00 UTC 2026,1.9341281690140844
Mon Feb 16 09:00:00 UTC 2026,1.9341285237414585
Mon Feb 16 10:00:00 UTC 2026,1.9341286414028727
Mon Feb 16 11:00:00 UTC 2026,1.934128333740064
Mon Feb 16 12:00:00 UTC 2026,1.9341283651164412
Mon Feb 16 13:00:00 UTC 2026,1.934128391263422
Mon Feb 16 14:00:00 UTC 2026,1.9341282282805745
Mon Feb 16 15:00:00 UTC 2026,1.934128249198159
Mon Feb 16 16:00:00 UTC 2026,1.9341282849323664
Mon Feb 16 17:00:00 UTC 2026,1.9341281646562543
Mon Feb 16 18:00:00 UTC 2026,1.934128274473574
Mon Feb 16 19:00:00 UTC 2026,1.934128474062195
Mon Feb 16 20:00:00 UTC 2026,1.9341286945684004
Mon Feb 16 21:00:00 UTC 2026,1.934128276216706
Mon Feb 16 22:00:00 UTC 2026,1.9341283441988564
Mon Feb 16 23:00:00 UTC 2026,1.9341281916748012
Tue Feb 17 00:00:00 UTC 2026,1.9341284383279878
Tue Feb 17 01:00:00 UTC 2026,1.9341282997489888
Tue Feb 17 02:00:00 UTC 2026,1.9341279319481244
Tue Feb 17 03:00:00 UTC 2026,1.9341282204364802
Tue Feb 17 04:00:00 UTC 2026,1.9341282945195928
Tue Feb 17 05:00:00 UTC 2026,1.9341282648863478
Tue Feb 17 06:00:00 UTC 2026,1.934128505438572
Tue Feb 17 07:00:00 UTC 2026,1.9341282945195928
Tue Feb 17 08:00:00 UTC 2026,1.934128213463952
Tue Feb 17 09:00:00 UTC 2026,1.9341281733719147
Tue Feb 17 10:00:00 UTC 2026,1.9341283154371773
Tue Feb 17 11:00:00 UTC 2026,1.9341280548389346
Tue Feb 17 12:00:00 UTC 2026,1.934128217821782
Tue Feb 17 13:00:00 UTC 2026,1.9341280321782177
Tue Feb 17 14:00:00 UTC 2026,1.9341281219495188
Tue Feb 17 15:00:00 UTC 2026,1.9341279214893319
Tue Feb 17 16:00:00 UTC 2026,1.9341278291033328
Tue Feb 17 17:00:00 UTC 2026,1.93412780557105
Tue Feb 17 18:00:00 UTC 2026,1.9341278003416538
Tue Feb 17 19:00:00 UTC 2026,1.9341281376377073
Tue Feb 17 20:00:00 UTC 2026,1.9341280339213498
Tue Feb 17 21:00:00 UTC 2026,1.9341278761678984
Tue Feb 17 22:00:00 UTC 2026,1.9341280879584437
Tue Feb 17 23:00:00 UTC 2026,1.9341278561218798
Wed Feb 18 00:00:00 UTC 2026,1.9341278125435781
Wed Feb 18 01:00:00 UTC 2026,1.9341277959838237
Wed Feb 18 02:00:00 UTC 2026,1.9341280173615953
Wed Feb 18 03:00:00 UTC 2026,1.9341280016734066
Wed Feb 18 04:00:00 UTC 2026,1.9341283625017431
Wed Feb 18 05:00:00 UTC 2026,1.934127956351973
Wed Feb 18 06:00:00 UTC 2026,1.9341283258959698
Wed Feb 18 07:00:00 UTC 2026,1.9341283450704225
Wed Feb 18 08:00:00 UTC 2026,1.9341282387393668
Wed Feb 18 09:00:00 UTC 2026,1.9341283502998186
Wed Feb 18 10:00:00 UTC 2026,1.9341279772695579
Wed Feb 18 11:00:00 UTC 2026,1.9341280199762934
Wed Feb 18 12:00:00 UTC 2026,1.9341281219495188
Wed Feb 18 13:00:00 UTC 2026,1.9341280487379724
Wed Feb 18 14:00:00 UTC 2026,1.93412821607865
Wed Feb 18 15:00:00 UTC 2026,1.9341282797029702
Wed Feb 18 16:00:00 UTC 2026,1.9341282204364802
Wed Feb 18 17:00:00 UTC 2026,1.9341280530958025
Wed Feb 18 18:00:00 UTC 2026,1.9341282683726118
Wed Feb 18 19:00:00 UTC 2026,1.9341282849323664
Wed Feb 18 20:00:00 UTC 2026,1.9341281106191603
Wed Feb 18 21:00:00 UTC 2026,1.9341281533258958
Wed Feb 18 22:00:00 UTC 2026,1.9341278090573142
Wed Feb 18 23:00:00 UTC 2026,1.9341280452517082
Thu Feb 19 00:00:00 UTC 2026,1.9341282474550272
Thu Feb 19 01:00:00 UTC 2026,1.9341280652977269
Thu Feb 19 02:00:00 UTC 2026,1.9341280156184633
Thu Feb 19 03:00:00 UTC 2026,1.9341279572235393
Thu Feb 19 04:00:00 UTC 2026,1.9341278169014084
Thu Feb 19 05:00:00 UTC 2026,1.9341277898828615
Thu Feb 19 06:00:00 UTC 2026,1.9341276748361456
Thu Feb 19 07:00:00 UTC 2026,1.9341276269000138
Thu Feb 19 08:00:00 UTC 2026,1.9341280888300096
Thu Feb 19 09:00:00 UTC 2026,1.9341282997489888
Thu Feb 19 10:00:00 UTC 2026,1.9341282552991215
Thu Feb 19 11:00:00 UTC 2026,1.9341283755752334
Thu Feb 19 12:00:00 UTC 2026,1.934128216950216
Thu Feb 19 13:00:00 UTC 2026,1.9341284636034024
Thu Feb 19 14:00:00 UTC 2026,1.9341281663993863
Thu Feb 19 15:00:00 UTC 2026,1.9341279336912565
Thu Feb 19 16:00:00 UTC 2026,1.9341281498396317
Thu Feb 19 17:00:00 UTC 2026,1.934128274473574
Thu Feb 19 18:00:00 UTC 2026,1.9341281942894992
Thu Feb 19 19:00:00 UTC 2026,1.9341281324083113
Thu Feb 19 20:00:00 UTC 2026,1.9341280513526704
Thu Feb 19 21:00:00 UTC 2026,1.9341280034165387
Thu Feb 19 22:00:00 UTC 2026,1.9341279633245014
Thu Feb 19 23:00:00 UTC 2026,1.934127924975596
Fri Feb 20 00:00:00 UTC 2026,1.9341277027262584
Fri Feb 20 01:00:00 UTC 2026,1.9341279877283502
Fri Feb 20 02:00:00 UTC 2026,1.93412821607865
Fri Feb 20 03:00:00 UTC 2026,1.9341282901617625
Fri Feb 20 04:00:00 UTC 2026,1.934128387777158
Fri Feb 20 05:00:00 UTC 2026,1.93412844442895
Fri Feb 20 06:00:00 UTC 2026,1.9341283285106678
Fri Feb 20 07:00:00 UTC 2026,1.9341281803444428
Fri Feb 20 08:00:00 UTC 2026,1.9341279650676335
Fri Feb 20 09:00:00 UTC 2026,1.9341283163087435
Fri Feb 20 10:00:00 UTC 2026,1.9341280278203876
Fri Feb 20 11:00:00 UTC 2026,1.9341278840119926
Fri Feb 20 12:00:00 UTC 2026,1.9341280182331613
Fri Feb 20 13:00:00 UTC 2026,1.934128100160368
Fri Feb 20 14:00:00 UTC 2026,1.9341281367661414
Fri Feb 20 15:00:00 UTC 2026,1.9341280522242363
Fri Feb 20 16:00:00 UTC 2026,1.9341280138753312
Fri Feb 20 17:00:00 UTC 2026,1.9341277332310696
Fri Feb 20 18:00:00 UTC 2026,1.9341276635057871
Fri Feb 20 19:00:00 UTC 2026,1.9341279668107656
Fri Feb 20 20:00:00 UTC 2026,1.9341280260772555
Fri Feb 20 21:00:00 UTC 2026,1.9341280260772555
Fri Feb 20 22:00:00 UTC 2026,1.9341280260772555
Fri Feb 20 23:00:00 UTC 2026,1.9341280260772555
Sat Feb 21 00:00:00 UTC 2026,1.9341280260772555
Sat Feb 21 01:00:00 UTC 2026,1.9341280260772555
Sat Feb 21 02:00:00 UTC 2026,1.9341280260772555
Sat Feb 21 03:00:00 UTC 2026,1.9341280260772555
Sat Feb 21 04:00:00 UTC 2026,1.9341280260772555
Sat Feb 21 05:00:00 UTC 2026,1.9341280260772555
Sat Feb 21 06:00:00 UTC 2026,1.9341280260772555
Sat Feb 21 07:00:00 UTC 2026,1.9341280260772555
Sat Feb 21 08:00:00 UTC 2026,1.9341280260772555
Sat Feb 21 09:00:00 UTC 2026,1.9341280260772555
Sat Feb 21 10:00:00 UTC 2026,1.9341280260772555
Sat Feb 21 11:00:00 UTC 2026,1.9341280260772555
Sat Feb 21 12:00:00 UTC 2026,1.9341280260772555
Sat Feb 21 13:00:00 UTC 2026,1.9341280260772555
Sat Feb 21 14:00:00 UTC 2026,1.9341280260772555
Sat Feb 21 15:00:00 UTC 2026,1.9341280260772555
Sat Feb 21 16:00:00 UTC 2026,1.9341280260772555
Sat Feb 21 17:00:00 UTC 2026,1.9341280260772555
Sat Feb 21 18:00:00 UTC 2026,1.9341280260772555
Sat Feb 21 19:00:00 UTC 2026,1.9341280260772555
Sat Feb 21 20:00:00 UTC 2026,1.9341280260772555
Sat Feb 21 21:00:00 UTC 2026,1.9341280260772555
Sat Feb 21 22:00:00 UTC 2026,1.9341280260772555
Sat Feb 21 23:00:00 UTC 2026,1.9341280260772555
Sun Feb 22 00:00:00 UTC 2026,1.9341280260772555
Sun Feb 22 01:00:00 UTC 2026,1.9341280260772555
Sun Feb 22 02:00:00 UTC 2026,1.9341280260772555
Sun Feb 22 03:00:00 UTC 2026,1.9341280260772555
Sun Feb 22 04:00:00 UTC 2026,1.9341280260772555
Sun Feb 22 05:00:00 UTC 2026,1.9341280260772555
Sun Feb 22 06:00:00 UTC 2026,1.9341280260772555
Sun Feb 22 07:00:00 UTC 2026,1.9341280260772555
Sun Feb 22 08:00:00 UTC 2026,1.9341280260772555
Sun Feb 22 09:00:00 UTC 2026,1.9341280260772555
Sun Feb 22 10:00:00 UTC 2026,1.9341280260772555
Sun Feb 22 11:00:00 UTC 2026,1.9341280260772555
Sun Feb 22 12:00:00 UTC 2026,1.9341280260772555
Sun Feb 22 13:00:00 UTC 2026,1.9341280260772555
Sun Feb 22 14:00:00 UTC 2026,1.9341280260772555
Sun Feb 22 15:00:00 UTC 2026,1.9341280260772555
Sun Feb 22 16:00:00 UTC 2026,1.9341280260772555
Sun Feb 22 17:00:00 UTC 2026,1.9341280260772555
Sun Feb 22 18:00:00 UTC 2026,1.9341280260772555
Sun Feb 22 19:00:00 UTC 2026,1.9341280260772555
Sun Feb 22 20:00:00 UTC 2026,1.9341280260772555
Sun Feb 22 21:00:00 UTC 2026,1.9341280818574815
Sun Feb 22 22:00:00 UTC 2026,1.9341280339213498
Sun Feb 22 23:00:00 UTC 2026,1.9341278195161065
Mon Feb 23 00:00:00 UTC 2026,1.9341280365360478
Mon Feb 23 01:00:00 UTC 2026,1.9341280923162738
Mon Feb 23 02:00:00 UTC 2026,1.9341280321782177
Mon Feb 23 03:00:00 UTC 2026,1.9341282605285175
Mon Feb 23 04:00:00 UTC 2026,1.9341284897503834
Mon Feb 23 05:00:00 UTC 2026,1.9341282797029702
Mon Feb 23 06:00:00 UTC 2026,1.9341280801143494
Mon Feb 23 07:00:00 UTC 2026,1.9341283285106678
Mon Feb 23 08:00:00 UTC 2026,1.9341283241528378
Mon Feb 23 09:00:00 UTC 2026,1.9341282997489888
Mon Feb 23 10:00:00 UTC 2026,1.9341283302538
Mon Feb 23 11:00:00 UTC 2026,1.9341280565820667
Mon Feb 23 12:00:00 UTC 2026,1.9341281498396317
Mon Feb 23 13:00:00 UTC 2026,1.9341280252056896
Mon Feb 23 14:00:00 UTC 2026,1.9341278578650118
Mon Feb 23 15:00:00 UTC 2026,1.9341276974968622
Mon Feb 23 16:00:00 UTC 2026,1.9341280809859154
Mon Feb 23 17:00:00 UTC 2026,1.9341278116720122
Mon Feb 23 18:00:00 UTC 2026,1.9341279101589737
Mon Feb 23 19:00:00 UTC 2026,1.9341279685538975
Mon Feb 23 20:00:00 UTC 2026,1.934127749790824
Mon Feb 23 21:00:00 UTC 2026,1.934127836947427
Mon Feb 23 22:00:00 UTC 2026,1.9341279197461998
Mon Feb 23 23:00:00 UTC 2026,1.934127808185748
Tue Feb 24 00:00:00 UTC 2026,1.9341279214893319
Tue Feb 24 01:00:00 UTC 2026,1.9341281393808394
Tue Feb 24 02:00:00 UTC 2026,1.9341279851136521
Tue Feb 24 03:00:00 UTC 2026,1.9341282457118951
Tue Feb 24 04:00:00 UTC 2026,1.9341279999302747
Tue Feb 24 05:00:00 UTC 2026,1.934128014746897
Tue Feb 24 06:00:00 UTC 2026,1.9341278840119926
Tue Feb 24 07:00:00 UTC 2026,1.9341278761678984
Tue Feb 24 08:00:00 UTC 2026,1.9341282544275553
Tue Feb 24 09:00:00 UTC 2026,1.93412850805327
Tue Feb 24 10:00:00 UTC 2026,1.9341284714474969
Tue Feb 24 11:00:00 UTC 2026,1.9341280679124249
Tue Feb 24 12:00:00 UTC 2026,1.934128331996932
Tue Feb 24 13:00:00 UTC 2026,1.93412815245433
Tue Feb 24 14:00:00 UTC 2026,1.9341282317668387
Tue Feb 24 15:00:00 UTC 2026,1.934128388648724
Tue Feb 24 16:00:00 UTC 2026,1.9341284339701574
Tue Feb 24 17:00:00 UTC 2026,1.9341285533747037
Tue Feb 24 18:00:00 UTC 2026,1.9341286588341933
Tue Feb 24 19:00:00 UTC 2026,1.9341289691116998
Tue Feb 24 20:00:00 UTC 2026,1.934128652733231
Tue Feb 24 21:00:00 UTC 2026,1.9341283869055919
Tue Feb 24 22:00:00 UTC 2026,1.934128451401478
Tue Feb 24 23:00:00 UTC 2026,1.934128568191326
Wed Feb 25 00:00:00 UTC 2026,1.9341285542462696
Wed Feb 25 01:00:00 UTC 2026,1.9341286370450423
Wed Feb 25 02:00:00 UTC 2026,1.9341284836494212
Wed Feb 25 03:00:00 UTC 2026,1.9341284949797797
Wed Feb 25 04:00:00 UTC 2026,1.9341285176404963
Wed Feb 25 05:00:00 UTC 2026,1.934128331125366
Wed Feb 25 06:00:00 UTC 2026,1.9341285760354203
Wed Feb 25 07:00:00 UTC 2026,1.9341284304838933
Wed Feb 25 08:00:00 UTC 2026,1.9341287189722494
Wed Feb 25 09:00:00 UTC 2026,1.9341285525031375
Wed Feb 25 10:00:00 UTC 2026,1.9341285803932504
Wed Feb 25 11:00:00 UTC 2026,1.9341286997977967
Wed Feb 25 12:00:00 UTC 2026,1.9341287764956072
Wed Feb 25 13:00:00 UTC 2026,1.9341284880072513
Wed Feb 25 14:00:00 UTC 2026,1.9341285699344581
Wed Feb 25 15:00:00 UTC 2026,1.9341287747524751
Wed Feb 25 16:00:00 UTC 2026,1.9341290431948124
Wed Feb 25 17:00:00 UTC 2026,1.9341287843397015
Wed Feb 25 18:00:00 UTC 2026,1.934128945579417
Wed Feb 25 19:00:00 UTC 2026,1.9341287817250035
Wed Feb 25 20:00:00 UTC 2026,1.9341286414028727
Wed Feb 25 21:00:00 UTC 2026,1.934128390391856
Wed Feb 25 22:00:00 UTC 2026,1.9341285472737413
Wed Feb 25 23:00:00 UTC 2026,1.9341283529145168
Thu Feb 26 00:00:00 UTC 2026,1.9341284025937804
Thu Feb 26 01:00:00 UTC 2026,1.9341285795216845
Thu Feb 26 02:00:00 UTC 2026,1.9341285089248361
Thu Feb 26 03:00:00 UTC 2026,1.9341285063101379
Thu Feb 26 04:00:00 UTC 2026,1.9341286675498535
Thu Feb 26 05:00:00 UTC 2026,1.934128714614419
Thu Feb 26 06:00:00 UTC 2026,1.9341288200739086
Thu Feb 26 07:00:00 UTC 2026,1.9341287364035697
Thu Feb 26 08:00:00 UTC 2026,1.9341290832868496
Thu Feb 26 09:00:00 UTC 2026,1.9341290684702273
Thu Feb 26 10:00:00 UTC 2026,1.934128770394645
Thu Feb 26 11:00:00 UTC 2026,1.9341289316343606
Thu Feb 26 12:00:00 UTC 2026,1.9341291660856226
Thu Feb 26 13:00:00 UTC 2026,1.9341289377353228
Thu Feb 26 14:00:00 UTC 2026,1.9341289220471343
Thu Feb 26 15:00:00 UTC 2026,1.9341288889276251
Thu Feb 26 16:00:00 UTC 2026,1.9341290100753032
Thu Feb 26 17:00:00 UTC 2026,1.934128828789569
Thu Feb 26 18:00:00 UTC 2026,1.9341287451192302
Thu Feb 26 19:00:00 UTC 2026,1.934128855808116
Thu Feb 26 20:00:00 UTC 2026,1.9341285847510807
Thu Feb 26 21:00:00 UTC 2026,1.9341287756240413
Thu Feb 26 22:00:00 UTC 2026,1.9341289673685678
Thu Feb 26 23:00:00 UTC 2026,1.9341288523218518
Fri Feb 27 00:00:00 UTC 2026,1.9341288444777576
Fri Feb 27 01:00:00 UTC 2026,1.9341288192023427
Fri Feb 27 02:00:00 UTC 2026,1.9341286884674382
Fri Feb 27 03:00:00 UTC 2026,1.934128741632966
Fri Feb 27 04:00:00 UTC 2026,1.9341288104866823
Fri Feb 27 05:00:00 UTC 2026,1.9341287425045322
Fri Feb 27 06:00:00 UTC 2026,1.934129150397434
Fri Feb 27 07:00:00 UTC 2026,1.934129002231209
Fri Feb 27 08:00:00 UTC 2026,1.9341291277367172
Fri Feb 27 09:00:00 UTC 2026,1.9341288758541346
Fri Feb 27 10:00:00 UTC 2026,1.9341289813136242
Fri Feb 27 11:00:00 UTC 2026,1.9341286143843257
Fri Feb 27 12:00:00 UTC 2026,1.9341289542950773
Fri Feb 27 13:00:00 UTC 2026,1.9341289534235113
Fri Feb 27 14:00:00 UTC 2026,1.9341289490656812
Fri Feb 27 15:00:00 UTC 2026,1.9341286727792497
Fri Feb 27 16:00:00 UTC 2026,1.9341288810835309
Fri Feb 27 17:00:00 UTC 2026,1.9341288723678705
Fri Feb 27 18:00:00 UTC 2026,1.9341289490656812
Fri Feb 27 19:00:00 UTC 2026,1.934128942093153
Fri Feb 27 20:00:00 UTC 2026,1.9341289394784549
Fri Feb 27 21:00:00 UTC 2026,1.9341289394784549
Fri Feb 27 22:00:00 UTC 2026,1.9341289394784549
Fri Feb 27 23:00:00 UTC 2026,1.9341289394784549
Sat Feb 28 00:00:00 UTC 2026,1.9341289394784549
Sat Feb 28 01:00:00 UTC 2026,1.9341289394784549
