date,va,P_Kweek_-75_Kday_41_ETE_68_ORD_67_EXT_84_E2Ekor_84_EXTkor_68_DIFF_23
Thu Feb 19 17:00:00 UTC 2026,null,0.00534359516284999
Thu Feb 19 18:00:00 UTC 2026,null,0.005174115465520712
Thu Feb 19 19:00:00 UTC 2026,null,0.005223962435323415
Thu Feb 19 20:00:00 UTC 2026,null,0.004745431525217558
Thu Feb 19 21:00:00 UTC 2026,null,0.0031702672794520215
Thu Feb 19 22:00:00 UTC 2026,null,0.001973940004187158
Thu Feb 19 23:00:00 UTC 2026,null,0.0019041542464632855
Fri Feb 20 00:00:00 UTC 2026,null,0.0021832972773585535
Fri Feb 20 01:00:00 UTC 2026,null,0.003399563340544587
Fri Feb 20 02:00:00 UTC 2026,null,0.008184872441604263
Fri Feb 20 03:00:00 UTC 2026,null,0.008613556381907417
Fri Feb 20 04:00:00 UTC 2026,null,0.008693311533591874
Fri Feb 20 05:00:00 UTC 2026,null,0.010637343355897277
Fri Feb 20 06:00:00 UTC 2026,null,0.00917184244369773
Fri Feb 20 07:00:00 UTC 2026,null,0.007138086075747507
Fri Feb 20 08:00:00 UTC 2026,null,0.006001575164245709
Fri Feb 20 09:00:00 UTC 2026,null,0.010338261537081062
Fri Feb 20 10:00:00 UTC 2026,null,0.006051422134048412
Fri Feb 20 11:00:00 UTC 2026,null,0.003369655158662832
Fri Feb 20 12:00:00 UTC 2026,null,0.007477045470405841
Fri Feb 20 13:00:00 UTC 2026,null,0.00835435213893354
Fri Feb 20 14:00:00 UTC 2026,null,0.009590556990040522
Fri Feb 20 15:00:00 UTC 2026,null,0.005014605162152241
Fri Feb 20 16:00:00 UTC 2026,null,0.005074421525915307
Fri Feb 20 17:00:00 UTC 2026,null,0.003090512127767786
Fri Feb 20 18:00:00 UTC 2026,null,0.0014256233363574289
Fri Feb 20 19:00:00 UTC 2026,null,0.005443289102455395
Fri Feb 20 20:00:00 UTC 2026,null,0.006151116073653817
Fri Feb 20 21:00:00 UTC 2026,null,0.006151116073653817
Fri Feb 20 22:00:00 UTC 2026,null,0.006151116073653817
Fri Feb 20 23:00:00 UTC 2026,null,0.006151116073653817
Sat Feb 21 00:00:00 UTC 2026,null,0.006151116073653817
Sat Feb 21 01:00:00 UTC 2026,null,0.006151116073653817
Sat Feb 21 02:00:00 UTC 2026,null,0.006151116073653817
Sat Feb 21 03:00:00 UTC 2026,null,0.006151116073653817
Sat Feb 21 04:00:00 UTC 2026,null,0.006151116073653817
Sat Feb 21 05:00:00 UTC 2026,null,0.006151116073653817
Sat Feb 21 06:00:00 UTC 2026,null,0.006151116073653817
Sat Feb 21 07:00:00 UTC 2026,null,0.006151116073653817
Sat Feb 21 08:00:00 UTC 2026,null,0.006151116073653817
Sat Feb 21 09:00:00 UTC 2026,null,0.006151116073653817
Sat Feb 21 10:00:00 UTC 2026,null,0.006151116073653817
Sat Feb 21 11:00:00 UTC 2026,null,0.006151116073653817
Sat Feb 21 12:00:00 UTC 2026,null,0.006151116073653817
Sat Feb 21 13:00:00 UTC 2026,null,0.006151116073653817
Sat Feb 21 14:00:00 UTC 2026,null,0.006151116073653817
Sat Feb 21 15:00:00 UTC 2026,null,0.006151116073653817
Sat Feb 21 16:00:00 UTC 2026,null,0.006151116073653817
Sat Feb 21 17:00:00 UTC 2026,null,0.006151116073653817
Sat Feb 21 18:00:00 UTC 2026,null,0.006151116073653817
Sat Feb 21 19:00:00 UTC 2026,null,0.006151116073653817
Sat Feb 21 20:00:00 UTC 2026,null,0.006151116073653817
Sat Feb 21 21:00:00 UTC 2026,null,0.006151116073653817
Sat Feb 21 22:00:00 UTC 2026,null,0.006151116073653817
Sat Feb 21 23:00:00 UTC 2026,null,0.006151116073653817
Sun Feb 22 00:00:00 UTC 2026,null,0.006151116073653817
Sun Feb 22 01:00:00 UTC 2026,null,0.006151116073653817
Sun Feb 22 02:00:00 UTC 2026,null,0.006151116073653817
Sun Feb 22 03:00:00 UTC 2026,null,0.006151116073653817
Sun Feb 22 04:00:00 UTC 2026,null,0.006151116073653817
Sun Feb 22 05:00:00 UTC 2026,null,0.006151116073653817
Sun Feb 22 06:00:00 UTC 2026,null,0.006151116073653817
Sun Feb 22 07:00:00 UTC 2026,null,0.006151116073653817
Sun Feb 22 08:00:00 UTC 2026,null,0.006151116073653817
Sun Feb 22 09:00:00 UTC 2026,null,0.006151116073653817
Sun Feb 22 10:00:00 UTC 2026,null,0.006151116073653817
Sun Feb 22 11:00:00 UTC 2026,null,0.006151116073653817
Sun Feb 22 12:00:00 UTC 2026,null,0.006151116073653817
Sun Feb 22 13:00:00 UTC 2026,null,0.006151116073653817
Sun Feb 22 14:00:00 UTC 2026,null,0.006151116073653817
Sun Feb 22 15:00:00 UTC 2026,null,0.006151116073653817
Sun Feb 22 16:00:00 UTC 2026,null,0.006151116073653817
Sun Feb 22 17:00:00 UTC 2026,null,0.006151116073653817
Sun Feb 22 18:00:00 UTC 2026,null,0.006151116073653817
Sun Feb 22 19:00:00 UTC 2026,null,0.006151116073653817
Sun Feb 22 20:00:00 UTC 2026,null,0.006151116073653817
Sun Feb 22 21:00:00 UTC 2026,null,0.006659555165641429
Sun Feb 22 22:00:00 UTC 2026,null,0.0064103203166279155
Sun Feb 22 23:00:00 UTC 2026,null,0.0030007875821227437
Mon Feb 23 00:00:00 UTC 2026,null,0.004207084251348414
Mon Feb 23 01:00:00 UTC 2026,null,0.005104329707797062
Mon Feb 23 02:00:00 UTC 2026,null,0.006210932437417105
Mon Feb 23 03:00:00 UTC 2026,null,0.009660342747764394
Mon Feb 23 04:00:00 UTC 2026,null,0.012182599419781281
Mon Feb 23 05:00:00 UTC 2026,null,0.010826761841147725
Mon Feb 23 06:00:00 UTC 2026,null,0.008394229714775658
Mon Feb 23 07:00:00 UTC 2026,null,0.010477833052528807
Mon Feb 23 08:00:00 UTC 2026,null,0.009421077292711244
Mon Feb 23 09:00:00 UTC 2026,null,0.010936425174713493
Mon Feb 23 10:00:00 UTC 2026,null,0.012062966692254706
Mon Feb 23 11:00:00 UTC 2026,null,0.008294535775170253
Mon Feb 23 12:00:00 UTC 2026,null,0.009789944869251332
Mon Feb 23 13:00:00 UTC 2026,null,0.006380412134746383
Mon Feb 23 14:00:00 UTC 2026,null,0.0058320954669164315
Mon Feb 23 15:00:00 UTC 2026,null,0.0042868394030326495
Mon Feb 23 16:00:00 UTC 2026,null,0.008653433957749757
Mon Feb 23 17:00:00 UTC 2026,null,0.00461582940373062
Mon Feb 23 18:00:00 UTC 2026,null,0.00547319728433715
Mon Feb 23 19:00:00 UTC 2026,null,0.00727765759119503
Mon Feb 23 20:00:00 UTC 2026,null,0.0032799306130180117
Mon Feb 23 21:00:00 UTC 2026,null,0.005243901223244585
Mon Feb 23 22:00:00 UTC 2026,null,0.0070982084999051676
Mon Feb 23 23:00:00 UTC 2026,null,0.005403411526613278
Tue Feb 24 00:00:00 UTC 2026,null,0.006928728802576112
Tue Feb 24 01:00:00 UTC 2026,null,0.008553740018144351
Tue Feb 24 02:00:00 UTC 2026,null,0.006320595770983095
Tue Feb 24 03:00:00 UTC 2026,null,0.008852821836960567
Tue Feb 24 04:00:00 UTC 2026,null,0.007397290318721383
Tue Feb 24 05:00:00 UTC 2026,null,0.006779187893168004
Tue Feb 24 06:00:00 UTC 2026,null,0.007686402743577236
Tue Feb 24 07:00:00 UTC 2026,null,0.006490075468312151
Tue Feb 24 08:00:00 UTC 2026,null,0.009092087292013495
Tue Feb 24 09:00:00 UTC 2026,null,0.01138504790293804
Tue Feb 24 10:00:00 UTC 2026,null,0.01070712911362115
Tue Feb 24 11:00:00 UTC 2026,null,0.007586708803971831
Tue Feb 24 12:00:00 UTC 2026,null,0.009381199716869126
Tue Feb 24 13:00:00 UTC 2026,null,0.008434107290617776
Tue Feb 24 14:00:00 UTC 2026,null,0.011275384569372049
Tue Feb 24 15:00:00 UTC 2026,null,0.011614343964030382
Tue Feb 24 16:00:00 UTC 2026,null,0.012282293359386687
Tue Feb 24 17:00:00 UTC 2026,null,0.014316049727337132
Tue Feb 24 18:00:00 UTC 2026,null,0.014605162152192763
Tue Feb 24 19:00:00 UTC 2026,null,0.018124358220263703
Tue Feb 24 20:00:00 UTC 2026,null,0.015143509426061907
Tue Feb 24 21:00:00 UTC 2026,null,0.012870487603058534
Tue Feb 24 22:00:00 UTC 2026,null,0.01336895730108556
Tue Feb 24 23:00:00 UTC 2026,null,0.014196416999810557
Wed Feb 25 00:00:00 UTC 2026,null,0.013428773664848848
Wed Feb 25 01:00:00 UTC 2026,null,0.014575253970311008
Wed Feb 25 02:00:00 UTC 2026,null,0.01510363185021979
Wed Feb 25 03:00:00 UTC 2026,null,0.0149939685166538
Wed Feb 25 04:00:00 UTC 2026,null,0.015073723668338257
Wed Feb 25 05:00:00 UTC 2026,null,0.011983211540570471
Wed Feb 25 06:00:00 UTC 2026,null,0.01488430518308781
Wed Feb 25 07:00:00 UTC 2026,null,0.014186447605849972
Wed Feb 25 08:00:00 UTC 2026,null,0.017536163976591856
Wed Feb 25 09:00:00 UTC 2026,null,0.01552234639656258
Wed Feb 25 10:00:00 UTC 2026,null,0.016678796095985327
Wed Feb 25 11:00:00 UTC 2026,null,0.017645827310157847
Wed Feb 25 12:00:00 UTC 2026,null,0.017645827310157847
Wed Feb 25 13:00:00 UTC 2026,null,0.013907304574954926
Wed Feb 25 14:00:00 UTC 2026,null,0.014485529424666188
Wed Feb 25 15:00:00 UTC 2026,null,0.01710748003628848
Wed Feb 25 16:00:00 UTC 2026,null,0.02017805337613532
Wed Feb 25 17:00:00 UTC 2026,null,0.015043815486456502
Wed Feb 25 18:00:00 UTC 2026,null,0.018563011554527664
Wed Feb 25 19:00:00 UTC 2026,null,0.01758601094639456
Wed Feb 25 20:00:00 UTC 2026,null,0.01583139760933938
Wed Feb 25 21:00:00 UTC 2026,null,0.015293050335470015
Wed Feb 25 22:00:00 UTC 2026,null,0.016299959125484653
Wed Feb 25 23:00:00 UTC 2026,null,0.014236294575652675
Thu Feb 26 00:00:00 UTC 2026,null,0.013687977907822946
Thu Feb 26 01:00:00 UTC 2026,null,0.015043815486456502
Thu Feb 26 02:00:00 UTC 2026,null,0.014495498818626773
Thu Feb 26 03:00:00 UTC 2026,null,0.013358987907125197
Thu Feb 26 04:00:00 UTC 2026,null,0.015602101548246816
Thu Feb 26 05:00:00 UTC 2026,null,0.016150418216076545
Thu Feb 26 06:00:00 UTC 2026,null,0.01666882670202474
Thu Feb 26 07:00:00 UTC 2026,null,0.01563200973012857
Thu Feb 26 08:00:00 UTC 2026,null,0.0217233094400191
Thu Feb 26 09:00:00 UTC 2026,null,0.021823003379624506
Thu Feb 26 10:00:00 UTC 2026,null,0.01882221579750154
Thu Feb 26 11:00:00 UTC 2026,null,0.018971756706909648
Thu Feb 26 12:00:00 UTC 2026,null,0.023816882171732834
Thu Feb 26 13:00:00 UTC 2026,null,0.02020796155801685
Thu Feb 26 14:00:00 UTC 2026,null,0.01738662306718375
Thu Feb 26 15:00:00 UTC 2026,null,0.017934939735013478
Thu Feb 26 16:00:00 UTC 2026,null,0.018323746099474514
Thu Feb 26 17:00:00 UTC 2026,null,0.01628998973152429
Thu Feb 26 18:00:00 UTC 2026,null,0.015901183367063032
Thu Feb 26 19:00:00 UTC 2026,null,0.01650931639865605
Thu Feb 26 20:00:00 UTC 2026,null,0.014515437606547943
Thu Feb 26 21:00:00 UTC 2026,null,0.015881244579142084
Thu Feb 26 22:00:00 UTC 2026,null,0.019849063375437348
Thu Feb 26 23:00:00 UTC 2026,null,0.018523133978685324
Fri Feb 27 00:00:00 UTC 2026,null,0.020327594285543427
Fri Feb 27 01:00:00 UTC 2026,null,0.01950013458681843
Fri Feb 27 02:00:00 UTC 2026,null,0.018832185191462125
Fri Feb 27 03:00:00 UTC 2026,null,0.020517012770793652
Fri Feb 27 04:00:00 UTC 2026,null,0.02132453368159748
Fri Feb 27 05:00:00 UTC 2026,null,0.019878971557319103
Fri Feb 27 06:00:00 UTC 2026,null,0.02380691277777225
Fri Feb 27 07:00:00 UTC 2026,null,0.022221779138046127
Fri Feb 27 08:00:00 UTC 2026,null,0.022510891562901758
Fri Feb 27 09:00:00 UTC 2026,null,0.021673462470216398
Fri Feb 27 10:00:00 UTC 2026,null,0.022441105805178108
Fri Feb 27 11:00:00 UTC 2026,null,0.017486317006789154
Fri Feb 27 12:00:00 UTC 2026,null,0.019599828526423835
Fri Feb 27 13:00:00 UTC 2026,null,0.020806125195649283
Fri Feb 27 14:00:00 UTC 2026,null,0.019540012162660547
Fri Feb 27 15:00:00 UTC 2026,null,0.017595980340355144
Fri Feb 27 16:00:00 UTC 2026,null,0.020108267618411446
Fri Feb 27 17:00:00 UTC 2026,null,0.018911940343146583
Fri Feb 27 18:00:00 UTC 2026,null,0.0183337154934351
Fri Feb 27 19:00:00 UTC 2026,null,0.021115176408426084
Fri Feb 27 20:00:00 UTC 2026,null,0.020487104588911897
Fri Feb 27 21:00:00 UTC 2026,null,0.020487104588911897
Fri Feb 27 22:00:00 UTC 2026,null,0.020487104588911897
Fri Feb 27 23:00:00 UTC 2026,null,0.020487104588911897
Sat Feb 28 00:00:00 UTC 2026,null,0.020487104588911897
Sat Feb 28 01:00:00 UTC 2026,null,0.020487104588911897
Sat Feb 28 02:00:00 UTC 2026,null,0.020487104588911897
Sat Feb 28 03:00:00 UTC 2026,null,0.020487104588911897
Sat Feb 28 04:00:00 UTC 2026,null,0.020487104588911897
Sat Feb 28 05:00:00 UTC 2026,null,0.020487104588911897
Sat Feb 28 06:00:00 UTC 2026,null,0.020487104588911897
Sat Feb 28 07:00:00 UTC 2026,null,0.020487104588911897
Sat Feb 28 08:00:00 UTC 2026,null,0.020487104588911897
Sat Feb 28 09:00:00 UTC 2026,null,0.020487104588911897
Sat Feb 28 10:00:00 UTC 2026,null,0.020487104588911897
Sat Feb 28 11:00:00 UTC 2026,null,0.020487104588911897
Sat Feb 28 12:00:00 UTC 2026,null,0.020487104588911897
Sat Feb 28 13:00:00 UTC 2026,null,0.020487104588911897
Sat Feb 28 14:00:00 UTC 2026,null,0.020487104588911897
Sat Feb 28 15:00:00 UTC 2026,null,0.020487104588911897
Sat Feb 28 16:00:00 UTC 2026,null,0.020487104588911897
Sat Feb 28 17:00:00 UTC 2026,null,0.020487104588911897
Sat Feb 28 18:00:00 UTC 2026,null,0.020487104588911897
Sat Feb 28 19:00:00 UTC 2026,null,0.020487104588911897
Sat Feb 28 20:00:00 UTC 2026,null,0.020487104588911897
Sat Feb 28 21:00:00 UTC 2026,null,0.020487104588911897
Sat Feb 28 22:00:00 UTC 2026,null,0.020487104588911897
Sat Feb 28 23:00:00 UTC 2026,null,0.020487104588911897
Sun Mar 01 00:00:00 UTC 2026,null,0.020487104588911897
Sun Mar 01 01:00:00 UTC 2026,null,0.020487104588911897
Sun Mar 01 02:00:00 UTC 2026,null,0.020487104588911897
Sun Mar 01 03:00:00 UTC 2026,null,0.020487104588911897
Sun Mar 01 04:00:00 UTC 2026,null,0.020487104588911897
Sun Mar 01 05:00:00 UTC 2026,null,0.020487104588911897
Sun Mar 01 06:00:00 UTC 2026,null,0.020487104588911897
Sun Mar 01 07:00:00 UTC 2026,null,0.020487104588911897
Sun Mar 01 08:00:00 UTC 2026,null,0.020487104588911897
Sun Mar 01 09:00:00 UTC 2026,null,0.020487104588911897
Sun Mar 01 10:00:00 UTC 2026,null,0.020487104588911897
Sun Mar 01 11:00:00 UTC 2026,null,0.020487104588911897
Sun Mar 01 12:00:00 UTC 2026,null,0.020487104588911897
Sun Mar 01 13:00:00 UTC 2026,null,0.020487104588911897
Sun Mar 01 14:00:00 UTC 2026,null,0.020487104588911897
Sun Mar 01 15:00:00 UTC 2026,null,0.020487104588911897
Sun Mar 01 16:00:00 UTC 2026,null,0.020487104588911897
Sun Mar 01 17:00:00 UTC 2026,null,0.020487104588911897
Sun Mar 01 18:00:00 UTC 2026,null,0.020487104588911897
Sun Mar 01 19:00:00 UTC 2026,null,0.020487104588911897
Sun Mar 01 20:00:00 UTC 2026,null,0.020487104588911897
Sun Mar 01 21:00:00 UTC 2026,null,0.018283868523632396
Sun Mar 01 22:00:00 UTC 2026,null,0.015163448213983077
Sun Mar 01 23:00:00 UTC 2026,null,0.01780533761352654
Mon Mar 02 00:00:00 UTC 2026,null,0.01809445003838217
Mon Mar 02 01:00:00 UTC 2026,null,0.018134327614224288
Mon Mar 02 02:00:00 UTC 2026,null,0.02031762489158284
Mon Mar 02 03:00:00 UTC 2026,null,0.02000857367880604
Mon Mar 02 04:00:00 UTC 2026,null,0.020766247619807165
Mon Mar 02 05:00:00 UTC 2026,null,0.019579889738502665
Mon Mar 02 06:00:00 UTC 2026,null,0.01908142004047564
Mon Mar 02 07:00:00 UTC 2026,null,0.021025451862781264
Mon Mar 02 08:00:00 UTC 2026,null,0.016319897913405823
Mon Mar 02 09:00:00 UTC 2026,null,0.01989891034524005
Mon Mar 02 10:00:00 UTC 2026,null,0.020427288225148832
Mon Mar 02 11:00:00 UTC 2026,null,0.018921909737106946
Mon Mar 02 12:00:00 UTC 2026,null,0.018174205190066406
Mon Mar 02 13:00:00 UTC 2026,null,0.020796155801688698
Mon Mar 02 14:00:00 UTC 2026,null,0.019849063375437348
Mon Mar 02 15:00:00 UTC 2026,null,0.015023876698535554
Mon Mar 02 16:00:00 UTC 2026,null,0.01510363185021979
Mon Mar 02 17:00:00 UTC 2026,null,0.014954090940811682
Mon Mar 02 18:00:00 UTC 2026,null,0.012561436390281733
Mon Mar 02 19:00:00 UTC 2026,null,0.009221689413500433
Mon Mar 02 20:00:00 UTC 2026,null,0.010408047294804934
Mon Mar 02 21:00:00 UTC 2026,null,0.013917273968915289
Mon Mar 02 22:00:00 UTC 2026,null,0.013149630633953802
Mon Mar 02 23:00:00 UTC 2026,null,0.009131964867855613
Tue Mar 03 00:00:00 UTC 2026,null,0.010128904263909666
Tue Mar 03 01:00:00 UTC 2026,null,0.013777702453467766
Tue Mar 03 02:00:00 UTC 2026,null,0.01570179548785222
Tue Mar 03 03:00:00 UTC 2026,null,0.014505468212587358
Tue Mar 03 04:00:00 UTC 2026,null,0.014585223364271593
Tue Mar 03 05:00:00 UTC 2026,null,0.0153030197294306
Tue Mar 03 06:00:00 UTC 2026,null,0.013787671847428351
Tue Mar 03 07:00:00 UTC 2026,null,0.011315262145214167
Tue Mar 03 08:00:00 UTC 2026,null,0.012631222148005605
Tue Mar 03 09:00:00 UTC 2026,null,0.009351291534987594
Tue Mar 03 10:00:00 UTC 2026,null,0.011255445781450879
Tue Mar 03 11:00:00 UTC 2026,null,0.009002362746368675
Tue Mar 03 12:00:00 UTC 2026,null,0.010497771840449754
Tue Mar 03 13:00:00 UTC 2026,null,0.013029997906427226
Tue Mar 03 14:00:00 UTC 2026,null,0.013927243362875874
