date,va,P_Kweek_-3_Kday_58_ETE_71_ORD_69_EXT_85_E2Ekor_83_EXTkor_70_DIFF_25
Tue Feb 24 04:00:00 UTC 2026,null,0.020903456890289274
Tue Feb 24 05:00:00 UTC 2026,null,0.020169244849587376
Tue Feb 24 06:00:00 UTC 2026,null,0.02271744380614349
Tue Feb 24 07:00:00 UTC 2026,null,0.02335191806642234
Tue Feb 24 08:00:00 UTC 2026,null,0.024670930097927535
Tue Feb 24 09:00:00 UTC 2026,null,0.02879875564068124
Tue Feb 24 10:00:00 UTC 2026,null,0.030029806529128233
Tue Feb 24 11:00:00 UTC 2026,null,0.02282738506037374
Tue Feb 24 12:00:00 UTC 2026,null,0.02599183779206271
Tue Feb 24 13:00:00 UTC 2026,null,0.021948165693890687
Tue Feb 24 14:00:00 UTC 2026,null,0.026143410163482095
Tue Feb 24 15:00:00 UTC 2026,null,0.021775836383870484
Tue Feb 24 16:00:00 UTC 2026,null,0.029709711300067276
Tue Feb 24 17:00:00 UTC 2026,null,0.027902312062962675
Tue Feb 24 18:00:00 UTC 2026,null,0.028210347526208768
Tue Feb 24 19:00:00 UTC 2026,null,0.03685873153490604
Tue Feb 24 20:00:00 UTC 2026,null,0.028622907166547584
Tue Feb 24 21:00:00 UTC 2026,null,0.026594241475018432
Tue Feb 24 22:00:00 UTC 2026,null,0.02754960564058262
Tue Feb 24 23:00:00 UTC 2026,null,0.02918592052097635
Wed Feb 25 00:00:00 UTC 2026,null,0.030323085955046736
Wed Feb 25 01:00:00 UTC 2026,null,0.03137421948424324
Wed Feb 25 02:00:00 UTC 2026,null,0.029813956046086165
Wed Feb 25 03:00:00 UTC 2026,null,0.029710058455594268
Wed Feb 25 04:00:00 UTC 2026,null,0.03100650871983568
Wed Feb 25 05:00:00 UTC 2026,null,0.02887823959171243
Wed Feb 25 06:00:00 UTC 2026,null,0.029393878040602228
Wed Feb 25 07:00:00 UTC 2026,null,0.02944631892219185
Wed Feb 25 08:00:00 UTC 2026,null,0.031782062386077836
Wed Feb 25 09:00:00 UTC 2026,null,0.03213635701354578
Wed Feb 25 10:00:00 UTC 2026,null,0.036260665605625686
Wed Feb 25 11:00:00 UTC 2026,null,0.0360749646110512
Wed Feb 25 12:00:00 UTC 2026,null,0.036079404667649584
Wed Feb 25 13:00:00 UTC 2026,null,0.026043862615101165
Wed Feb 25 14:00:00 UTC 2026,null,0.026635638486153912
Wed Feb 25 15:00:00 UTC 2026,null,0.031921913751386644
Wed Feb 25 16:00:00 UTC 2026,null,0.03623465108141488
Wed Feb 25 17:00:00 UTC 2026,null,0.02991358571537095
Wed Feb 25 18:00:00 UTC 2026,null,0.03609194966583651
Wed Feb 25 19:00:00 UTC 2026,null,0.03335217695879722
Wed Feb 25 20:00:00 UTC 2026,null,0.0319984303584655
Wed Feb 25 21:00:00 UTC 2026,null,0.027170729652489012
Wed Feb 25 22:00:00 UTC 2026,null,0.03174200487766887
Wed Feb 25 23:00:00 UTC 2026,null,0.026209616637021593
Thu Feb 26 00:00:00 UTC 2026,null,0.024718958698652926
Thu Feb 26 01:00:00 UTC 2026,null,0.02624298519106949
Thu Feb 26 02:00:00 UTC 2026,null,0.02877946971197387
Thu Feb 26 03:00:00 UTC 2026,null,0.025240899765655467
Thu Feb 26 04:00:00 UTC 2026,null,0.025436005448100207
Thu Feb 26 05:00:00 UTC 2026,null,0.029777685743264115
Thu Feb 26 06:00:00 UTC 2026,null,0.030300367616317825
Thu Feb 26 07:00:00 UTC 2026,null,0.02698374101008172
Thu Feb 26 08:00:00 UTC 2026,null,0.03730709989245895
Thu Feb 26 09:00:00 UTC 2026,null,0.03590027094777559
Thu Feb 26 10:00:00 UTC 2026,null,0.030658848177520515
Thu Feb 26 11:00:00 UTC 2026,null,0.03398417947011456
Thu Feb 26 12:00:00 UTC 2026,null,0.03942070415037602
Thu Feb 26 13:00:00 UTC 2026,null,0.036652719459076444
Thu Feb 26 14:00:00 UTC 2026,null,0.036012774744237586
Thu Feb 26 15:00:00 UTC 2026,null,0.03714690784141883
Thu Feb 26 16:00:00 UTC 2026,null,0.03555618321295384
Thu Feb 26 17:00:00 UTC 2026,null,0.032728736576038475
Thu Feb 26 18:00:00 UTC 2026,null,0.03322407027374563
Thu Feb 26 19:00:00 UTC 2026,null,0.03453595832568501
Thu Feb 26 20:00:00 UTC 2026,null,0.0347697254765964
Thu Feb 26 21:00:00 UTC 2026,null,0.032132076310009694
Thu Feb 26 22:00:00 UTC 2026,null,0.039279613683097736
Thu Feb 26 23:00:00 UTC 2026,null,0.037724948776098
Fri Feb 27 00:00:00 UTC 2026,null,0.04102498179576486
Fri Feb 27 01:00:00 UTC 2026,null,0.04185992056023613
Fri Feb 27 02:00:00 UTC 2026,null,0.04137664934967722
Fri Feb 27 03:00:00 UTC 2026,null,0.04114865492823805
Fri Feb 27 04:00:00 UTC 2026,null,0.043150392523760406
Fri Feb 27 05:00:00 UTC 2026,null,0.040364856352749
Fri Feb 27 06:00:00 UTC 2026,null,0.047899153279016726
Fri Feb 27 07:00:00 UTC 2026,null,0.04483706836068935
Fri Feb 27 08:00:00 UTC 2026,null,0.045419916144737726
Fri Feb 27 09:00:00 UTC 2026,null,0.04230406530596742
Fri Feb 27 10:00:00 UTC 2026,null,0.04386069327245634
Fri Feb 27 11:00:00 UTC 2026,null,0.035111406317137384
Fri Feb 27 12:00:00 UTC 2026,null,0.04217797522893907
Fri Feb 27 13:00:00 UTC 2026,null,0.0420912181820019
Fri Feb 27 14:00:00 UTC 2026,null,0.03924945974728189
Fri Feb 27 15:00:00 UTC 2026,null,0.0361304975612482
Fri Feb 27 16:00:00 UTC 2026,null,0.03876847851083154
Fri Feb 27 17:00:00 UTC 2026,null,0.03919102062834945
Fri Feb 27 18:00:00 UTC 2026,null,0.03766841178372937
Fri Feb 27 19:00:00 UTC 2026,null,0.04469908593964966
Fri Feb 27 20:00:00 UTC 2026,null,0.042857367412583613
Sun Mar 01 21:00:00 UTC 2026,null,0.03949630994567466
Sun Mar 01 22:00:00 UTC 2026,null,0.03296143344068447
Sun Mar 01 23:00:00 UTC 2026,null,0.035838668556572806
Mon Mar 02 00:00:00 UTC 2026,null,0.039378595781907944
Mon Mar 02 01:00:00 UTC 2026,null,0.04038269847367548
Mon Mar 02 02:00:00 UTC 2026,null,0.042498602831732235
Mon Mar 02 03:00:00 UTC 2026,null,0.041607899395386116
Mon Mar 02 04:00:00 UTC 2026,null,0.043190517043368626
Mon Mar 02 05:00:00 UTC 2026,null,0.04094596408737372
Mon Mar 02 06:00:00 UTC 2026,null,0.04167982272161952
Mon Mar 02 07:00:00 UTC 2026,null,0.04268321694061905
Mon Mar 02 08:00:00 UTC 2026,null,0.032261917770535664
Mon Mar 02 09:00:00 UTC 2026,null,0.03791444881441475
Mon Mar 02 10:00:00 UTC 2026,null,0.039211112185720154
Mon Mar 02 11:00:00 UTC 2026,null,0.03411738202918135
Mon Mar 02 12:00:00 UTC 2026,null,0.034350404361682685
Mon Mar 02 13:00:00 UTC 2026,null,0.03973908861801467
Mon Mar 02 14:00:00 UTC 2026,null,0.034150426316407856
Mon Mar 02 15:00:00 UTC 2026,null,0.028218302006054685
Mon Mar 02 16:00:00 UTC 2026,null,0.030144899939194225
Mon Mar 02 17:00:00 UTC 2026,null,0.028998622128724616
Mon Mar 02 18:00:00 UTC 2026,null,0.02438880508847774
Mon Mar 02 19:00:00 UTC 2026,null,0.022772650486151846
Mon Mar 02 20:00:00 UTC 2026,null,0.022687023273824103
Mon Mar 02 21:00:00 UTC 2026,null,0.027557096424946526
Mon Mar 02 22:00:00 UTC 2026,null,0.026830351942194408
Mon Mar 02 23:00:00 UTC 2026,null,0.020510564279933252
Tue Mar 03 00:00:00 UTC 2026,null,0.023359644762238396
Tue Mar 03 01:00:00 UTC 2026,null,0.030616855719422187
Tue Mar 03 02:00:00 UTC 2026,null,0.03293518966741482
Tue Mar 03 03:00:00 UTC 2026,null,0.030215925499652574
Tue Mar 03 04:00:00 UTC 2026,null,0.03009568302654486
Tue Mar 03 05:00:00 UTC 2026,null,0.034405407856583636
Tue Mar 03 06:00:00 UTC 2026,null,0.031597599268769816
Tue Mar 03 07:00:00 UTC 2026,null,0.026347212528077257
Tue Mar 03 08:00:00 UTC 2026,null,0.024570982938050268
Tue Mar 03 09:00:00 UTC 2026,null,0.019387343178763228
Tue Mar 03 10:00:00 UTC 2026,null,0.023992887939422225
Tue Mar 03 11:00:00 UTC 2026,null,0.0209903744754798
Tue Mar 03 12:00:00 UTC 2026,null,0.020905320399699612
Tue Mar 03 13:00:00 UTC 2026,null,0.02739174764966279
Tue Mar 03 14:00:00 UTC 2026,null,0.032635059720103055
Tue Mar 03 15:00:00 UTC 2026,null,0.02436319129316189
Tue Mar 03 16:00:00 UTC 2026,null,0.025022095222581697
Tue Mar 03 17:00:00 UTC 2026,null,0.028135180747726363
Tue Mar 03 18:00:00 UTC 2026,null,0.02999637745275585
Tue Mar 03 19:00:00 UTC 2026,null,0.030251497698118968
Tue Mar 03 20:00:00 UTC 2026,null,0.026511347270886443
Tue Mar 03 21:00:00 UTC 2026,null,0.02525919291063694
Tue Mar 03 22:00:00 UTC 2026,null,0.026284469628406804
Tue Mar 03 23:00:00 UTC 2026,null,0.027590929502550043
Wed Mar 04 00:00:00 UTC 2026,null,0.02656211677604503
Wed Mar 04 01:00:00 UTC 2026,null,0.029232661743109567
Wed Mar 04 02:00:00 UTC 2026,null,0.025930423983318462
Wed Mar 04 03:00:00 UTC 2026,null,0.027635588128553046
Wed Mar 04 04:00:00 UTC 2026,null,0.023592165965602874
Wed Mar 04 05:00:00 UTC 2026,null,0.025296733255896875
Wed Mar 04 06:00:00 UTC 2026,null,0.025514176343370387
Wed Mar 04 07:00:00 UTC 2026,null,0.024990722932569653
Wed Mar 04 08:00:00 UTC 2026,null,0.021311967235092766
Wed Mar 04 09:00:00 UTC 2026,null,0.01618684263375325
Wed Mar 04 10:00:00 UTC 2026,null,0.015639674186439745
Wed Mar 04 11:00:00 UTC 2026,null,0.012514802856359974
Wed Mar 04 12:00:00 UTC 2026,null,0.019471087051961433
Wed Mar 04 13:00:00 UTC 2026,null,0.021901899949528847
Wed Mar 04 14:00:00 UTC 2026,null,0.015117066615365271
Wed Mar 04 15:00:00 UTC 2026,null,0.01714328754705363
Wed Mar 04 16:00:00 UTC 2026,null,0.013647480657589028
Wed Mar 04 17:00:00 UTC 2026,null,0.012655903851490624
Wed Mar 04 18:00:00 UTC 2026,null,0.010534216413830233
Wed Mar 04 19:00:00 UTC 2026,null,0.007682647357621253
Wed Mar 04 20:00:00 UTC 2026,null,0.009438721549798856
Wed Mar 04 21:00:00 UTC 2026,null,0.01313223687587417
Wed Mar 04 22:00:00 UTC 2026,null,0.01417262731978397
Wed Mar 04 23:00:00 UTC 2026,null,0.018021562026826476
Thu Mar 05 00:00:00 UTC 2026,null,0.01333171202440031
Thu Mar 05 01:00:00 UTC 2026,null,0.016579908790367526
Thu Mar 05 02:00:00 UTC 2026,null,0.014730561176681256
Thu Mar 05 03:00:00 UTC 2026,null,0.01198596985057776
Thu Mar 05 04:00:00 UTC 2026,null,0.015277613211261976
Thu Mar 05 05:00:00 UTC 2026,null,0.015840085249889224
Thu Mar 05 06:00:00 UTC 2026,null,0.010172482108445013
Thu Mar 05 07:00:00 UTC 2026,null,0.012607651276461684
Thu Mar 05 08:00:00 UTC 2026,null,6.921314930639078E-4
Thu Mar 05 09:00:00 UTC 2026,null,0.009630972948930783
Thu Mar 05 10:00:00 UTC 2026,null,0.007042025864100854
Thu Mar 05 11:00:00 UTC 2026,null,0.005763516722599338
Thu Mar 05 12:00:00 UTC 2026,null,0.006881800460477816
Thu Mar 05 13:00:00 UTC 2026,null,0.007376322350211684
Thu Mar 05 14:00:00 UTC 2026,null,0.013010267523456687
Thu Mar 05 15:00:00 UTC 2026,null,0.00323496619944752
Thu Mar 05 16:00:00 UTC 2026,null,0.00565025902402061
Thu Mar 05 17:00:00 UTC 2026,null,0.012982103492088282
Thu Mar 05 18:00:00 UTC 2026,null,0.01232268009975579
Thu Mar 05 19:00:00 UTC 2026,null,0.014027525854459988
Thu Mar 05 20:00:00 UTC 2026,null,0.012522125531135408
Thu Mar 05 21:00:00 UTC 2026,null,0.013735441777007917
Thu Mar 05 22:00:00 UTC 2026,null,0.013148218352789343
Thu Mar 05 23:00:00 UTC 2026,null,0.011462958431175174
Fri Mar 06 00:00:00 UTC 2026,null,0.01344941192195348
Fri Mar 06 01:00:00 UTC 2026,null,0.011846458615795363
Fri Mar 06 02:00:00 UTC 2026,null,0.01092227867678508
Fri Mar 06 03:00:00 UTC 2026,null,0.017992493142504618
Fri Mar 06 04:00:00 UTC 2026,null,0.02116197927089969
Fri Mar 06 05:00:00 UTC 2026,null,0.02024182386311857
Fri Mar 06 06:00:00 UTC 2026,null,0.020072830034578715
Fri Mar 06 07:00:00 UTC 2026,null,0.013691151624789732
Fri Mar 06 08:00:00 UTC 2026,null,0.017552405910354896
Fri Mar 06 09:00:00 UTC 2026,null,0.015564608776096112
Fri Mar 06 10:00:00 UTC 2026,null,0.01500077322015514
Fri Mar 06 11:00:00 UTC 2026,null,0.009086732567314737
Fri Mar 06 12:00:00 UTC 2026,null,0.010524058879142206
Fri Mar 06 13:00:00 UTC 2026,null,0.004013242506229364
Fri Mar 06 14:00:00 UTC 2026,null,0.009753797662218844
Fri Mar 06 15:00:00 UTC 2026,null,0.008596868355639664
Fri Mar 06 16:00:00 UTC 2026,null,0.008247920189722535
Fri Mar 06 17:00:00 UTC 2026,null,0.012948140287408982
Fri Mar 06 18:00:00 UTC 2026,null,0.01600477990373994
Fri Mar 06 19:00:00 UTC 2026,null,0.01696546604004956
Fri Mar 06 20:00:00 UTC 2026,null,0.015289238757824286
Sun Mar 08 21:00:00 UTC 2026,null,0.01724818241192949
Sun Mar 08 22:00:00 UTC 2026,null,0.01589513508180973
Sun Mar 08 23:00:00 UTC 2026,null,0.014644153604695731
Mon Mar 09 00:00:00 UTC 2026,null,0.01452843782071822
Mon Mar 09 01:00:00 UTC 2026,null,0.0133576295858302
Mon Mar 09 02:00:00 UTC 2026,null,0.01736264587697489
Mon Mar 09 03:00:00 UTC 2026,null,0.02090009282846861
Mon Mar 09 04:00:00 UTC 2026,null,0.019701371992384864
Mon Mar 09 05:00:00 UTC 2026,null,0.01342234744398274
Mon Mar 09 06:00:00 UTC 2026,null,0.02108893879769047
Mon Mar 09 07:00:00 UTC 2026,null,0.01880660177126403
Mon Mar 09 08:00:00 UTC 2026,null,0.018304796977148374
Mon Mar 09 09:00:00 UTC 2026,null,0.0163110635837711
Mon Mar 09 10:00:00 UTC 2026,null,0.01900084936380697
Mon Mar 09 11:00:00 UTC 2026,null,0.02250864199421665
Mon Mar 09 12:00:00 UTC 2026,null,0.019099464729958715
Mon Mar 09 13:00:00 UTC 2026,null,0.018373694232324933
Mon Mar 09 14:00:00 UTC 2026,null,0.0181230108591679
Mon Mar 09 15:00:00 UTC 2026,null,0.026092639461885003
Mon Mar 09 16:00:00 UTC 2026,null,0.0281406434090008
Mon Mar 09 17:00:00 UTC 2026,null,0.026988314236466415
Mon Mar 09 18:00:00 UTC 2026,null,0.024885195277365213
Mon Mar 09 19:00:00 UTC 2026,null,0.02500289141799561
Mon Mar 09 20:00:00 UTC 2026,null,0.019256293451983986
Mon Mar 09 21:00:00 UTC 2026,null,0.0218070801962309
Mon Mar 09 22:00:00 UTC 2026,null,0.02901514498952107
Mon Mar 09 23:00:00 UTC 2026,null,0.028476604847567533
Tue Mar 10 00:00:00 UTC 2026,null,0.03436658595383468
Tue Mar 10 01:00:00 UTC 2026,null,0.03158171067430304
Tue Mar 10 02:00:00 UTC 2026,null,0.029736632394746998
Tue Mar 10 03:00:00 UTC 2026,null,0.02998994214624018
Tue Mar 10 04:00:00 UTC 2026,null,0.02498371821859724
Tue Mar 10 05:00:00 UTC 2026,null,0.02698219337900154
Tue Mar 10 06:00:00 UTC 2026,null,0.024455843376230746
