date,P_Kweek_-9_Kday_-22_ETE_66_ORD_65_EXT_77_E2Ekor_73_EXTkor_62_DIFF_27,a,b,c,d,e
Sat Mar 28 19:00:00 UTC 2026,1.92821,-93.20326999999997,null,null,null,null
Sat Mar 28 20:00:00 UTC 2026,1.92812,-93.20326999999997,null,null,null,null
Sat Mar 28 21:00:00 UTC 2026,1.92871,-93.20326999999997,null,null,null,null
Sat Mar 28 22:00:00 UTC 2026,1.92871,-93.20326999999997,null,null,null,null
Sat Mar 28 23:00:00 UTC 2026,1.92872,-93.20326999999997,null,null,null,null
Sun Mar 29 00:00:00 UTC 2026,1.92788,-93.20326999999997,null,null,null,null
Sun Mar 29 01:00:00 UTC 2026,1.94039,-93.20326999999997,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,1.937,-93.20326999999997,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,1.93099,-93.20326999999997,null,null,null,null
Sun Mar 29 04:00:00 UTC 2026,1.93015,-93.20326999999997,null,null,null,null
Sun Mar 29 05:00:00 UTC 2026,1.92901,-93.20326999999997,null,null,null,null
Sun Mar 29 06:00:00 UTC 2026,1.92939,-93.20326999999997,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,1.92961,-93.20326999999997,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,1.92886,-93.20326999999997,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,1.92927,-93.20326999999997,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,1.92902,-93.20326999999997,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,1.92932,-93.20326999999997,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,1.92856,-93.20326999999997,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,1.92824,-93.20326999999997,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,1.92861,-93.20326999999997,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,1.92875,-93.20326999999997,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,1.92863,-93.20326999999997,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,1.934,-93.20326999999997,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,1.93039,-93.20326999999997,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,1.92953,-93.20326999999997,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,1.92869,-93.20326999999997,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,1.92807,-151.20326999999997,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,1.92807,-82.20326999999997,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,1.92837,-107.20326999999997,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,1.9302,-104.20326999999997,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,1.92966,-136.20326999999997,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,1.9371,-154.20326999999997,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,1.93988,-138.20326999999997,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,1.93948,-174.20326999999997,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,1.92803,-160.20326999999997,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,1.92819,-149.20326999999997,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,1.93107,-109.20326999999997,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,1.93035,-169.20326999999997,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,1.93192,-159.20326999999997,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,1.93244,-128.20326999999997,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,-178.20326999999997,null,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,-165.20326999999997,null,-65.20326999999997,null,null,null
Mon Mar 30 13:00:00 UTC 2026,-168.20326999999997,null,-62.151987948717924,null,null,null
Mon Mar 30 14:00:00 UTC 2026,-164.20326999999997,null,-59.10070589743587,null,null,null
Mon Mar 30 15:00:00 UTC 2026,-78.20326999999997,null,-56.04942384615383,null,null,null
Mon Mar 30 16:00:00 UTC 2026,-88.20326999999997,null,-52.99814179487177,null,null,null
Mon Mar 30 17:00:00 UTC 2026,-113.20326999999997,null,-49.94685974358973,null,null,null
Mon Mar 30 18:00:00 UTC 2026,-133.20326999999997,null,-46.89557769230767,null,null,null
Mon Mar 30 19:00:00 UTC 2026,-60.203269999999975,null,-43.84429564102562,null,null,null
Mon Mar 30 20:00:00 UTC 2026,-20.203269999999975,null,-40.79301358974356,null,null,null
Mon Mar 30 21:00:00 UTC 2026,-82.20326999999997,null,-37.74173153846152,null,null,null
Mon Mar 30 22:00:00 UTC 2026,-175.20326999999997,null,-34.690449487179464,null,null,null
Mon Mar 30 23:00:00 UTC 2026,-135.20326999999997,null,-31.639167435897413,null,null,null
Tue Mar 31 00:00:00 UTC 2026,-43.203269999999975,null,-28.587885384615358,null,null,null
Tue Mar 31 01:00:00 UTC 2026,-149.20326999999997,null,-25.53660333333331,null,null,null
Tue Mar 31 02:00:00 UTC 2026,-117.20326999999997,null,-22.48532128205126,null,null,null
Tue Mar 31 03:00:00 UTC 2026,-246.20326999999997,null,-19.43403923076921,null,null,null
Tue Mar 31 04:00:00 UTC 2026,-203.20326999999997,null,-16.382757179487154,null,null,null
Tue Mar 31 05:00:00 UTC 2026,-205.20326999999997,null,-13.331475128205106,null,null,null
Tue Mar 31 06:00:00 UTC 2026,-209.20326999999997,null,-10.280193076923048,null,null,null
Tue Mar 31 07:00:00 UTC 2026,-210.20326999999997,null,-7.2289110256410005,null,null,null
Tue Mar 31 08:00:00 UTC 2026,-143.20326999999997,null,-4.177628974358953,null,null,null
Tue Mar 31 09:00:00 UTC 2026,-183.20326999999997,null,-1.1263469230769019,null,null,null
Tue Mar 31 10:00:00 UTC 2026,-117.20326999999997,null,1.9249351282051528,null,null,null
Tue Mar 31 11:00:00 UTC 2026,-79.20326999999997,null,4.976217179487204,null,null,null
Tue Mar 31 12:00:00 UTC 2026,-82.20326999999997,null,8.027499230769251,null,null,null
Tue Mar 31 13:00:00 UTC 2026,-151.20326999999997,null,11.078781282051306,null,null,null
Tue Mar 31 14:00:00 UTC 2026,-143.20326999999997,null,14.130063333333354,null,null,null
Tue Mar 31 15:00:00 UTC 2026,9.796730000000025,null,17.181345384615405,null,null,null
Tue Mar 31 16:00:00 UTC 2026,-88.20326999999997,null,20.23262743589746,null,null,null
Tue Mar 31 17:00:00 UTC 2026,-42.203269999999975,null,23.283909487179514,null,null,null
Tue Mar 31 18:00:00 UTC 2026,-88.20326999999997,null,26.335191538461565,null,null,null
Tue Mar 31 19:00:00 UTC 2026,-14.203269999999975,null,29.386473589743613,null,null,null
Tue Mar 31 20:00:00 UTC 2026,-53.203269999999975,null,32.43775564102567,null,null,null
Tue Mar 31 21:00:00 UTC 2026,-109.20326999999997,null,35.48903769230772,null,null,null
Tue Mar 31 22:00:00 UTC 2026,-96.20326999999997,null,38.54031974358976,null,null,null
Tue Mar 31 23:00:00 UTC 2026,-113.20326999999997,null,41.59160179487182,null,null,null
Wed Apr 01 00:00:00 UTC 2026,-64.20326999999997,null,44.64288384615387,null,null,null
Wed Apr 01 01:00:00 UTC 2026,-91.20326999999997,null,47.694165897435916,null,null,null
Wed Apr 01 02:00:00 UTC 2026,-130.20326999999997,null,50.745447948717974,null,null,null
Wed Apr 01 03:00:00 UTC 2026,-46.203269999999975,null,53.796730000000025,null,null,null
Wed Apr 01 04:00:00 UTC 2026,-121.20326999999997,null,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,-143.20326999999997,null,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,-88.20326999999997,null,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,-202.20326999999997,null,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,-87.20326999999997,null,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,-207.20326999999997,null,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,-255.20326999999997,null,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,-211.20326999999997,null,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,-200.20326999999997,null,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,-258.20327,null,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,-203.20326999999997,null,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,-120.20326999999997,null,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,-224.20326999999997,null,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,-183.20326999999997,null,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,-238.20326999999997,null,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,-252.20326999999997,null,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,-206.20326999999997,null,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,-201.20326999999997,null,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,-207.20326999999997,null,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,-248.20326999999997,null,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,-253.20326999999997,null,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,-259.20327,null,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,-304.20327,null,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,-358.20327,null,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,-336.20327,null,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,-346.20327,null,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,-299.20327,null,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,-326.20327,null,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,-302.20327,null,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,-210.20326999999997,null,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,-196.20326999999997,null,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,-265.20327,null,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,-174.20326999999997,null,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,-204.20326999999997,null,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,-179.20326999999997,null,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,-161.20326999999997,null,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,-180.20326999999997,null,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,-218.20326999999997,null,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,-261.20327,null,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,-249.20326999999997,null,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,-185.20326999999997,null,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,-211.20326999999997,null,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,-178.20326999999997,null,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,-205.20326999999997,null,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,-284.20327,null,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,-331.20327,null,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,-359.20327,null,-259.20327,null,null,null
Fri Apr 03 03:00:00 UTC 2026,-346.20327,null,-225.48898428571425,null,null,null
Fri Apr 03 04:00:00 UTC 2026,-319.20327,null,-191.77469857142853,null,null,null
Fri Apr 03 05:00:00 UTC 2026,-280.20327,null,-158.0604128571428,null,null,null
Fri Apr 03 06:00:00 UTC 2026,-261.20327,null,-124.34612714285711,null,null,null
Fri Apr 03 07:00:00 UTC 2026,-206.20326999999997,null,-90.63184142857139,null,null,null
Fri Apr 03 08:00:00 UTC 2026,-158.20326999999997,null,-56.91755571428568,null,null,null
Fri Apr 03 09:00:00 UTC 2026,-123.20326999999997,null,-23.203269999999975,null,null,null
Fri Apr 03 10:00:00 UTC 2026,-129.20326999999997,null,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,-212.20326999999997,null,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,-199.20326999999997,null,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,-251.20326999999997,null,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,-173.20326999999997,null,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,-266.20327,null,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,-269.20327,null,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,-326.20327,null,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,-332.20327,null,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,-307.20327,null,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,-319.20327,null,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,-319.20327,null,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,-319.20327,null,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,-319.20327,null,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,-319.20327,null,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,-319.20327,null,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,-319.20327,null,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,-319.20327,null,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,-319.20327,null,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,-319.20327,null,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,-319.20327,null,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,-319.20327,null,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,-319.20327,null,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,-319.20327,null,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,-319.20327,null,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,-319.20327,null,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,-319.20327,null,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,-319.20327,null,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,-319.20327,null,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,-319.20327,null,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,-319.20327,null,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,-319.20327,null,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,-319.20327,null,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,-319.20327,null,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,-319.20327,null,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,-319.20327,null,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,-319.20327,null,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,-319.20327,null,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,-319.20327,null,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,-319.20327,null,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,-319.20327,null,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,-319.20327,null,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,-319.20327,null,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,-319.20327,null,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,-319.20327,null,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,-319.20327,null,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,-319.20327,null,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,-319.20327,null,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,-319.20327,null,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,-319.20327,null,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,-319.20327,null,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,-319.20327,null,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,-319.20327,null,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,-319.20327,null,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,-319.20327,null,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,-319.20327,null,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,-319.20327,null,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,-319.20327,null,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,-319.20327,null,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,-313.20327,null,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,-343.20327,null,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,-258.20327,null,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,-303.20327,null,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,-289.20327,null,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,-353.20327,null,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,-407.20327,null,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,-453.20327,null,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,-414.20327,null,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,-372.20327,null,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,-398.20327,null,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,-387.20327,null,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,-414.20327,null,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,-329.20327,null,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,-401.20327,null,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,-431.20327,null,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,-412.20327,null,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,-442.20327,null,-342.20327,null,null,null
Mon Apr 06 15:00:00 UTC 2026,-442.20327,null,-335.26848739130435,null,null,null
Mon Apr 06 16:00:00 UTC 2026,-395.20327,null,-328.33370478260866,null,null,null
Mon Apr 06 17:00:00 UTC 2026,-405.20327,null,-321.39892217391304,null,null,null
Mon Apr 06 18:00:00 UTC 2026,-365.20327,null,-314.46413956521735,null,null,null
Mon Apr 06 19:00:00 UTC 2026,-324.20327,null,-307.5293569565217,null,null,null
Mon Apr 06 20:00:00 UTC 2026,-345.20327,null,-300.5945743478261,null,null,null
Mon Apr 06 21:00:00 UTC 2026,-294.20327,null,-293.6597917391304,null,null,null
Mon Apr 06 22:00:00 UTC 2026,-350.20327,null,-286.7250091304348,null,null,null
Mon Apr 06 23:00:00 UTC 2026,-348.20327,null,-279.79022652173916,null,null,null
Tue Apr 07 00:00:00 UTC 2026,-315.20327,null,-272.8554439130435,null,null,null
Tue Apr 07 01:00:00 UTC 2026,-290.20327,null,-265.92066130434785,null,null,null
Tue Apr 07 02:00:00 UTC 2026,-291.20327,null,-258.9858786956521,null,null,null
Tue Apr 07 03:00:00 UTC 2026,-367.20327,null,-252.05109608695648,null,null,null
Tue Apr 07 04:00:00 UTC 2026,-291.20327,null,-245.11631347826085,null,null,null
Tue Apr 07 05:00:00 UTC 2026,-267.20327,null,-238.1815308695652,null,null,null
Tue Apr 07 06:00:00 UTC 2026,-353.20327,null,-231.24674826086957,null,null,null
Tue Apr 07 07:00:00 UTC 2026,-291.20327,null,-224.3119656521739,null,null,null
Tue Apr 07 08:00:00 UTC 2026,-320.20327,null,-217.37718304347823,null,null,null
Tue Apr 07 09:00:00 UTC 2026,-288.20327,null,-210.4424004347826,null,null,null
Tue Apr 07 10:00:00 UTC 2026,-256.20327,null,-203.5076178260869,null,null,null
Tue Apr 07 11:00:00 UTC 2026,-292.20327,null,-196.57283521739126,null,null,null
Tue Apr 07 12:00:00 UTC 2026,-326.20327,null,-189.63805260869563,null,null,null
Tue Apr 07 13:00:00 UTC 2026,-261.20327,null,-182.70326999999997,null,null,null
Tue Apr 07 14:00:00 UTC 2026,-254.20326999999997,null,-175.76848739130432,null,null,null
Tue Apr 07 15:00:00 UTC 2026,-245.20326999999997,null,-168.83370478260866,null,null,null
Tue Apr 07 16:00:00 UTC 2026,-265.20327,null,-161.89892217391304,null,null,null
Tue Apr 07 17:00:00 UTC 2026,-262.20327,null,-154.96413956521738,null,null,null
Tue Apr 07 18:00:00 UTC 2026,-249.20326999999997,null,-148.02935695652172,null,null,null
Tue Apr 07 19:00:00 UTC 2026,-241.20326999999997,null,-141.09457434782604,null,null,null
Tue Apr 07 20:00:00 UTC 2026,-245.20326999999997,null,-134.1597917391304,null,null,null
Tue Apr 07 21:00:00 UTC 2026,-248.20326999999997,null,-127.22500913043477,null,null,null
Tue Apr 07 22:00:00 UTC 2026,-237.20326999999997,null,-120.2902265217391,null,null,null
Tue Apr 07 23:00:00 UTC 2026,-309.20327,null,-113.35544391304344,null,null,null
Wed Apr 08 00:00:00 UTC 2026,-206.20326999999997,null,-106.4206613043478,null,null,null
Wed Apr 08 01:00:00 UTC 2026,-193.20326999999997,null,-99.48587869565215,null,null,null
Wed Apr 08 02:00:00 UTC 2026,-260.20327,null,-92.5510960869565,null,null,null
Wed Apr 08 03:00:00 UTC 2026,-233.20326999999997,null,-85.61631347826085,null,null,null
Wed Apr 08 04:00:00 UTC 2026,-254.20326999999997,null,-78.6815308695652,null,null,null
Wed Apr 08 05:00:00 UTC 2026,-244.20326999999997,null,-71.74674826086954,null,null,null
Wed Apr 08 06:00:00 UTC 2026,-246.20326999999997,null,-64.81196565217388,null,null,null
Wed Apr 08 07:00:00 UTC 2026,-199.20326999999997,null,-57.87718304347824,null,null,null
Wed Apr 08 08:00:00 UTC 2026,-253.20326999999997,null,-50.942400434782584,null,null,null
Wed Apr 08 09:00:00 UTC 2026,-234.20326999999997,null,-44.00761782608693,null,null,null
Wed Apr 08 10:00:00 UTC 2026,-219.20326999999997,null,-37.07283521739128,null,null,null
Wed Apr 08 11:00:00 UTC 2026,-145.20326999999997,null,-30.138052608695627,null,null,null
Wed Apr 08 12:00:00 UTC 2026,-123.20326999999997,null,-23.203269999999975,null,null,null
Wed Apr 08 13:00:00 UTC 2026,-122.20326999999997,null,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,-133.20326999999997,null,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,-185.20326999999997,null,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,-227.20326999999997,null,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,-147.20326999999997,null,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,-164.20326999999997,null,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,-220.20326999999997,null,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,-266.20327,null,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,-238.20326999999997,null,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,-219.20326999999997,null,null,null,null,null
