date,va,P_Kweek_47_Kday_0_ETE_69_ORD_68_EXT_84_E2Ekor_84_EXTkor_69_DIFF_23
Thu Feb 26 04:00:00 UTC 2026,null,945.0
Thu Feb 26 05:00:00 UTC 2026,null,1109.0
Thu Feb 26 06:00:00 UTC 2026,null,1241.0
Thu Feb 26 07:00:00 UTC 2026,null,1270.0
Thu Feb 26 08:00:00 UTC 2026,null,1142.0
Thu Feb 26 09:00:00 UTC 2026,null,1847.0
Thu Feb 26 10:00:00 UTC 2026,null,1842.0
Thu Feb 26 11:00:00 UTC 2026,null,1531.0
Thu Feb 26 12:00:00 UTC 2026,null,1603.0
Thu Feb 26 13:00:00 UTC 2026,null,2175.0
Thu Feb 26 14:00:00 UTC 2026,null,1740.0
Thu Feb 26 15:00:00 UTC 2026,null,1585.0
Thu Feb 26 16:00:00 UTC 2026,null,1452.0
Thu Feb 26 17:00:00 UTC 2026,null,1493.0
Thu Feb 26 18:00:00 UTC 2026,null,1380.0
Thu Feb 26 19:00:00 UTC 2026,null,1338.0
Thu Feb 26 20:00:00 UTC 2026,null,1419.0
Thu Feb 26 21:00:00 UTC 2026,null,1204.0
Thu Feb 26 22:00:00 UTC 2026,null,1376.0
Thu Feb 26 23:00:00 UTC 2026,null,1673.0
Fri Feb 27 00:00:00 UTC 2026,null,1665.0
Fri Feb 27 01:00:00 UTC 2026,null,1803.0
Fri Feb 27 02:00:00 UTC 2026,null,1732.0
Fri Feb 27 03:00:00 UTC 2026,null,1562.0
Fri Feb 27 04:00:00 UTC 2026,null,1670.0
Fri Feb 27 05:00:00 UTC 2026,null,1838.0
Fri Feb 27 06:00:00 UTC 2026,null,1712.0
Fri Feb 27 07:00:00 UTC 2026,null,2101.0
Fri Feb 27 08:00:00 UTC 2026,null,1979.0
Fri Feb 27 09:00:00 UTC 2026,null,1865.0
Fri Feb 27 10:00:00 UTC 2026,null,1822.0
Fri Feb 27 11:00:00 UTC 2026,null,1873.0
Fri Feb 27 12:00:00 UTC 2026,null,1339.0
Fri Feb 27 13:00:00 UTC 2026,null,1745.0
Fri Feb 27 14:00:00 UTC 2026,null,1669.0
Fri Feb 27 15:00:00 UTC 2026,null,1593.0
Fri Feb 27 16:00:00 UTC 2026,null,1392.0
Fri Feb 27 17:00:00 UTC 2026,null,1589.0
Fri Feb 27 18:00:00 UTC 2026,null,1588.0
Fri Feb 27 19:00:00 UTC 2026,null,1588.0
Fri Feb 27 20:00:00 UTC 2026,null,2007.0
Sun Mar 01 21:00:00 UTC 2026,null,1895.0
Sun Mar 01 22:00:00 UTC 2026,null,1631.0
Sun Mar 01 23:00:00 UTC 2026,null,1275.0
Mon Mar 02 00:00:00 UTC 2026,null,1510.0
Mon Mar 02 01:00:00 UTC 2026,null,1571.0
Mon Mar 02 02:00:00 UTC 2026,null,1574.0
Mon Mar 02 03:00:00 UTC 2026,null,1774.0
Mon Mar 02 04:00:00 UTC 2026,null,1686.0
Mon Mar 02 05:00:00 UTC 2026,null,1883.0
Mon Mar 02 06:00:00 UTC 2026,null,1739.0
Mon Mar 02 07:00:00 UTC 2026,null,1684.0
Mon Mar 02 08:00:00 UTC 2026,null,1818.0
Mon Mar 02 09:00:00 UTC 2026,null,1221.0
Mon Mar 02 10:00:00 UTC 2026,null,1539.0
Mon Mar 02 11:00:00 UTC 2026,null,1699.0
Mon Mar 02 12:00:00 UTC 2026,null,1315.0
Mon Mar 02 13:00:00 UTC 2026,null,1283.0
Mon Mar 02 14:00:00 UTC 2026,null,1672.0
Mon Mar 02 15:00:00 UTC 2026,null,1522.0
Mon Mar 02 16:00:00 UTC 2026,null,1107.0
Mon Mar 02 17:00:00 UTC 2026,null,1082.0
Mon Mar 02 18:00:00 UTC 2026,null,1125.0
Mon Mar 02 19:00:00 UTC 2026,null,700.0
Mon Mar 02 20:00:00 UTC 2026,null,486.0
Mon Mar 02 21:00:00 UTC 2026,null,481.0
Mon Mar 02 22:00:00 UTC 2026,null,873.0
Mon Mar 02 23:00:00 UTC 2026,null,762.0
Tue Mar 03 00:00:00 UTC 2026,null,355.0
Tue Mar 03 01:00:00 UTC 2026,null,622.0
Tue Mar 03 02:00:00 UTC 2026,null,990.0
Tue Mar 03 03:00:00 UTC 2026,null,1135.0
Tue Mar 03 04:00:00 UTC 2026,null,916.0
Tue Mar 03 05:00:00 UTC 2026,null,911.0
Tue Mar 03 06:00:00 UTC 2026,null,1072.0
Tue Mar 03 07:00:00 UTC 2026,null,980.0
Tue Mar 03 08:00:00 UTC 2026,null,684.0
Tue Mar 03 09:00:00 UTC 2026,null,714.0
Tue Mar 03 10:00:00 UTC 2026,null,368.0
Tue Mar 03 11:00:00 UTC 2026,null,471.0
Tue Mar 03 12:00:00 UTC 2026,null,326.0
Tue Mar 03 13:00:00 UTC 2026,null,435.0
Tue Mar 03 14:00:00 UTC 2026,null,800.0
Tue Mar 03 15:00:00 UTC 2026,null,1044.0
Tue Mar 03 16:00:00 UTC 2026,null,513.0
Tue Mar 03 17:00:00 UTC 2026,null,631.0
Tue Mar 03 18:00:00 UTC 2026,null,805.0
Tue Mar 03 19:00:00 UTC 2026,null,864.0
Tue Mar 03 20:00:00 UTC 2026,null,842.0
Tue Mar 03 21:00:00 UTC 2026,null,733.0
Tue Mar 03 22:00:00 UTC 2026,null,688.0
Tue Mar 03 23:00:00 UTC 2026,null,771.0
Wed Mar 04 00:00:00 UTC 2026,null,795.0
Wed Mar 04 01:00:00 UTC 2026,null,737.0
Wed Mar 04 02:00:00 UTC 2026,null,893.0
Wed Mar 04 03:00:00 UTC 2026,null,644.0
Wed Mar 04 04:00:00 UTC 2026,null,829.0
Wed Mar 04 05:00:00 UTC 2026,null,648.0
Wed Mar 04 06:00:00 UTC 2026,null,745.0
Wed Mar 04 07:00:00 UTC 2026,null,711.0
Wed Mar 04 08:00:00 UTC 2026,null,763.0
Wed Mar 04 09:00:00 UTC 2026,null,570.0
Wed Mar 04 10:00:00 UTC 2026,null,103.0
Wed Mar 04 11:00:00 UTC 2026,null,157.0
Wed Mar 04 12:00:00 UTC 2026,null,-80.0
Wed Mar 04 13:00:00 UTC 2026,null,301.0
Wed Mar 04 14:00:00 UTC 2026,null,379.0
Wed Mar 04 15:00:00 UTC 2026,null,-131.0
Wed Mar 04 16:00:00 UTC 2026,null,-2.0
Wed Mar 04 17:00:00 UTC 2026,null,-76.0
Wed Mar 04 18:00:00 UTC 2026,null,-131.0
Wed Mar 04 19:00:00 UTC 2026,null,-225.0
Wed Mar 04 20:00:00 UTC 2026,null,-367.0
Wed Mar 04 21:00:00 UTC 2026,null,-211.0
Wed Mar 04 22:00:00 UTC 2026,null,2.0
Wed Mar 04 23:00:00 UTC 2026,null,46.0
Thu Mar 05 00:00:00 UTC 2026,null,251.0
Thu Mar 05 01:00:00 UTC 2026,null,-103.0
Thu Mar 05 02:00:00 UTC 2026,null,103.0
Thu Mar 05 03:00:00 UTC 2026,null,-26.0
Thu Mar 05 04:00:00 UTC 2026,null,-236.0
Thu Mar 05 05:00:00 UTC 2026,null,-42.0
Thu Mar 05 06:00:00 UTC 2026,null,20.0
Thu Mar 05 07:00:00 UTC 2026,null,-338.0
Thu Mar 05 08:00:00 UTC 2026,null,-194.0
Thu Mar 05 09:00:00 UTC 2026,null,-1031.0
Thu Mar 05 10:00:00 UTC 2026,null,-323.0
Thu Mar 05 11:00:00 UTC 2026,null,-622.0
Thu Mar 05 12:00:00 UTC 2026,null,-586.0
Thu Mar 05 13:00:00 UTC 2026,null,-398.0
Thu Mar 05 14:00:00 UTC 2026,null,-426.0
Thu Mar 05 15:00:00 UTC 2026,null,-135.0
Thu Mar 05 16:00:00 UTC 2026,null,-692.0
Thu Mar 05 17:00:00 UTC 2026,null,-575.0
Thu Mar 05 18:00:00 UTC 2026,null,-93.0
Thu Mar 05 19:00:00 UTC 2026,null,-207.0
Thu Mar 05 20:00:00 UTC 2026,null,-126.0
Thu Mar 05 21:00:00 UTC 2026,null,-133.0
Thu Mar 05 22:00:00 UTC 2026,null,-29.0
Thu Mar 05 23:00:00 UTC 2026,null,-225.0
Fri Mar 06 00:00:00 UTC 2026,null,-341.0
Fri Mar 06 01:00:00 UTC 2026,null,-32.0
Fri Mar 06 02:00:00 UTC 2026,null,-90.0
Fri Mar 06 03:00:00 UTC 2026,null,-197.0
Fri Mar 06 04:00:00 UTC 2026,null,224.0
Fri Mar 06 05:00:00 UTC 2026,null,600.0
Fri Mar 06 06:00:00 UTC 2026,null,530.0
Fri Mar 06 07:00:00 UTC 2026,null,612.0
Fri Mar 06 08:00:00 UTC 2026,null,58.0
Fri Mar 06 09:00:00 UTC 2026,null,423.0
Fri Mar 06 10:00:00 UTC 2026,null,224.0
Fri Mar 06 11:00:00 UTC 2026,null,192.0
Fri Mar 06 12:00:00 UTC 2026,null,-333.0
Fri Mar 06 13:00:00 UTC 2026,null,-284.0
Fri Mar 06 14:00:00 UTC 2026,null,-616.0
Fri Mar 06 15:00:00 UTC 2026,null,-389.0
Fri Mar 06 16:00:00 UTC 2026,null,-360.0
Fri Mar 06 17:00:00 UTC 2026,null,-426.0
Fri Mar 06 18:00:00 UTC 2026,null,6.0
Fri Mar 06 19:00:00 UTC 2026,null,80.0
Fri Mar 06 20:00:00 UTC 2026,null,190.0
Sun Mar 08 21:00:00 UTC 2026,null,167.0
Sun Mar 08 22:00:00 UTC 2026,null,225.0
Sun Mar 08 23:00:00 UTC 2026,null,149.0
Mon Mar 09 00:00:00 UTC 2026,null,159.0
Mon Mar 09 01:00:00 UTC 2026,null,191.0
Mon Mar 09 02:00:00 UTC 2026,null,-61.0
Mon Mar 09 03:00:00 UTC 2026,null,168.0
Mon Mar 09 04:00:00 UTC 2026,null,526.0
Mon Mar 09 05:00:00 UTC 2026,null,443.0
Mon Mar 09 06:00:00 UTC 2026,null,80.0
Mon Mar 09 07:00:00 UTC 2026,null,569.0
Mon Mar 09 08:00:00 UTC 2026,null,491.0
Mon Mar 09 09:00:00 UTC 2026,null,480.0
Mon Mar 09 10:00:00 UTC 2026,null,105.0
Mon Mar 09 11:00:00 UTC 2026,null,277.0
Mon Mar 09 12:00:00 UTC 2026,null,584.0
Mon Mar 09 13:00:00 UTC 2026,null,480.0
Mon Mar 09 14:00:00 UTC 2026,null,471.0
Mon Mar 09 15:00:00 UTC 2026,null,504.0
Mon Mar 09 16:00:00 UTC 2026,null,950.0
Mon Mar 09 17:00:00 UTC 2026,null,1145.0
Mon Mar 09 18:00:00 UTC 2026,null,1085.0
Mon Mar 09 19:00:00 UTC 2026,null,1040.0
Mon Mar 09 20:00:00 UTC 2026,null,1108.0
Mon Mar 09 21:00:00 UTC 2026,null,571.0
Mon Mar 09 22:00:00 UTC 2026,null,730.0
Mon Mar 09 23:00:00 UTC 2026,null,1152.0
Tue Mar 10 00:00:00 UTC 2026,null,1293.0
Tue Mar 10 01:00:00 UTC 2026,null,1540.0
Tue Mar 10 02:00:00 UTC 2026,null,1348.0
Tue Mar 10 03:00:00 UTC 2026,null,1231.0
Tue Mar 10 04:00:00 UTC 2026,null,1245.0
Tue Mar 10 05:00:00 UTC 2026,null,984.0
Tue Mar 10 06:00:00 UTC 2026,null,1187.0
Tue Mar 10 07:00:00 UTC 2026,null,925.0
Tue Mar 10 08:00:00 UTC 2026,null,612.0
Tue Mar 10 09:00:00 UTC 2026,null,467.0
Tue Mar 10 10:00:00 UTC 2026,null,492.0
Tue Mar 10 11:00:00 UTC 2026,null,563.0
Tue Mar 10 12:00:00 UTC 2026,null,628.0
Tue Mar 10 13:00:00 UTC 2026,null,585.0
Tue Mar 10 14:00:00 UTC 2026,null,1067.0
Tue Mar 10 15:00:00 UTC 2026,null,520.0
Tue Mar 10 16:00:00 UTC 2026,null,686.0
Tue Mar 10 17:00:00 UTC 2026,null,446.0
Tue Mar 10 18:00:00 UTC 2026,null,816.0
Tue Mar 10 19:00:00 UTC 2026,null,645.0
Tue Mar 10 20:00:00 UTC 2026,null,769.0
Tue Mar 10 21:00:00 UTC 2026,null,892.0
Tue Mar 10 22:00:00 UTC 2026,null,958.0
Tue Mar 10 23:00:00 UTC 2026,null,520.0
Wed Mar 11 00:00:00 UTC 2026,null,658.0
Wed Mar 11 01:00:00 UTC 2026,null,651.0
Wed Mar 11 02:00:00 UTC 2026,null,472.0
Wed Mar 11 03:00:00 UTC 2026,null,434.0
Wed Mar 11 04:00:00 UTC 2026,null,631.0
Wed Mar 11 05:00:00 UTC 2026,null,768.0
Wed Mar 11 06:00:00 UTC 2026,null,422.0
Wed Mar 11 07:00:00 UTC 2026,null,285.0
Wed Mar 11 08:00:00 UTC 2026,null,195.0
Wed Mar 11 09:00:00 UTC 2026,null,99.0
Wed Mar 11 10:00:00 UTC 2026,null,657.0
Wed Mar 11 11:00:00 UTC 2026,null,509.0
Wed Mar 11 12:00:00 UTC 2026,null,760.0
Wed Mar 11 13:00:00 UTC 2026,null,358.0
Wed Mar 11 14:00:00 UTC 2026,null,282.0
Wed Mar 11 15:00:00 UTC 2026,null,433.0
Wed Mar 11 16:00:00 UTC 2026,null,245.0
Wed Mar 11 17:00:00 UTC 2026,null,-24.0
Wed Mar 11 18:00:00 UTC 2026,null,255.0
Wed Mar 11 19:00:00 UTC 2026,null,-288.0
Wed Mar 11 20:00:00 UTC 2026,null,52.0
Wed Mar 11 21:00:00 UTC 2026,null,-152.0
Wed Mar 11 22:00:00 UTC 2026,null,195.0
Wed Mar 11 23:00:00 UTC 2026,null,44.0
Thu Mar 12 00:00:00 UTC 2026,null,10.0
Thu Mar 12 01:00:00 UTC 2026,null,32.0
Thu Mar 12 02:00:00 UTC 2026,null,189.0
Thu Mar 12 03:00:00 UTC 2026,null,656.0
Thu Mar 12 04:00:00 UTC 2026,null,377.0
Thu Mar 12 05:00:00 UTC 2026,null,314.0
Thu Mar 12 06:00:00 UTC 2026,null,335.0
Thu Mar 12 07:00:00 UTC 2026,null,124.0
Thu Mar 12 08:00:00 UTC 2026,null,24.0
Thu Mar 12 09:00:00 UTC 2026,null,184.0
Thu Mar 12 10:00:00 UTC 2026,null,489.0
Thu Mar 12 11:00:00 UTC 2026,null,619.0
Thu Mar 12 12:00:00 UTC 2026,null,427.0
Thu Mar 12 13:00:00 UTC 2026,null,666.0
Thu Mar 12 14:00:00 UTC 2026,null,382.0
Thu Mar 12 15:00:00 UTC 2026,null,575.0
Thu Mar 12 16:00:00 UTC 2026,null,670.0
Thu Mar 12 17:00:00 UTC 2026,null,717.0
Thu Mar 12 18:00:00 UTC 2026,null,787.0
Thu Mar 12 19:00:00 UTC 2026,null,806.0
Thu Mar 12 20:00:00 UTC 2026,null,818.0
Thu Mar 12 21:00:00 UTC 2026,null,528.0
Thu Mar 12 22:00:00 UTC 2026,null,711.0
Thu Mar 12 23:00:00 UTC 2026,null,555.0
Fri Mar 13 00:00:00 UTC 2026,null,382.0
Fri Mar 13 01:00:00 UTC 2026,null,560.0
Fri Mar 13 02:00:00 UTC 2026,null,661.0
Fri Mar 13 03:00:00 UTC 2026,null,945.0
Fri Mar 13 04:00:00 UTC 2026,null,368.0
Fri Mar 13 05:00:00 UTC 2026,null,646.0
Fri Mar 13 06:00:00 UTC 2026,null,495.0
Fri Mar 13 07:00:00 UTC 2026,null,412.0
Fri Mar 13 08:00:00 UTC 2026,null,210.0
Fri Mar 13 09:00:00 UTC 2026,null,591.0
Fri Mar 13 10:00:00 UTC 2026,null,338.0
Fri Mar 13 11:00:00 UTC 2026,null,382.0
Fri Mar 13 12:00:00 UTC 2026,null,359.0
Fri Mar 13 13:00:00 UTC 2026,null,855.0
Fri Mar 13 14:00:00 UTC 2026,null,387.0
Fri Mar 13 15:00:00 UTC 2026,null,189.0
Fri Mar 13 16:00:00 UTC 2026,null,580.0
Fri Mar 13 17:00:00 UTC 2026,null,88.0
Fri Mar 13 18:00:00 UTC 2026,null,260.0
Fri Mar 13 19:00:00 UTC 2026,null,122.0
Fri Mar 13 20:00:00 UTC 2026,null,325.0
