date,P_Kweek_53_Kday_86_ETE_73_ORD_72_EXT_87_E2Ekor_87_EXTkor_73_DIFF_23,a,b,c,d,e
Mon Mar 02 13:00:00 UTC 2026,50.0null,-1083.2093023255813,null,null,null
Mon Mar 02 14:00:00 UTC 2026,15.0null,-1114.0581395348838,null,null,null
Mon Mar 02 15:00:00 UTC 2026,84.0null,-1144.906976744186,null,null,null
Mon Mar 02 16:00:00 UTC 2026,-440.0null,-1175.7558139534885,null,null,null
Mon Mar 02 17:00:00 UTC 2026,-876.0null,-1206.6046511627906,null,null,null
Mon Mar 02 18:00:00 UTC 2026,-814.0null,-1237.453488372093,null,null,null
Mon Mar 02 19:00:00 UTC 2026,-1044.0null,-1268.3023255813953,null,null,null
Mon Mar 02 20:00:00 UTC 2026,-1154.0null,-1299.1511627906975,null,null,null
Mon Mar 02 21:00:00 UTC 2026,-1330.0null,-1330.0,-1230.0,-1130.0,null
Mon Mar 02 22:00:00 UTC 2026,-998.0null,null,-1210.8333333333333,-1110.8333333333335,null
Mon Mar 02 23:00:00 UTC 2026,-1176.0null,null,-1091.6666666666665,-991.6666666666666,null
Tue Mar 03 00:00:00 UTC 2026,-1030.0null,null,-972.5000000000002,-872.5,null
Tue Mar 03 01:00:00 UTC 2026,-745.0null,null,-853.3333333333335,-753.3333333333333,null
Tue Mar 03 02:00:00 UTC 2026,42.0null,null,-734.1666666666666,-634.1666666666667,null
Tue Mar 03 03:00:00 UTC 2026,234.0null,null,-615.0,-515.0,null
Tue Mar 03 04:00:00 UTC 2026,24.0null,null,-495.83333333333337,-395.8333333333334,null
Tue Mar 03 05:00:00 UTC 2026,135.0null,null,-376.6666666666667,-276.66666666666674,null
Tue Mar 03 06:00:00 UTC 2026,359.0null,null,-257.5,-157.5,null
Tue Mar 03 07:00:00 UTC 2026,152.0null,null,-138.33333333333331,-38.33333333333326,null
Tue Mar 03 08:00:00 UTC 2026,351.0null,null,-19.166666666666686,80.83333333333343,null
Tue Mar 03 09:00:00 UTC 2026,-204.0null,null,99.99999999999994,200.0,null
Tue Mar 03 10:00:00 UTC 2026,-295.0null,null,219.16666666666663,319.1666666666667,null
Tue Mar 03 11:00:00 UTC 2026,219.0null,null,338.33333333333337,438.3333333333333,null
Tue Mar 03 12:00:00 UTC 2026,38.0null,null,457.5000000000001,557.5,null
Tue Mar 03 13:00:00 UTC 2026,-317.0null,null,576.6666666666667,676.6666666666666,null
Tue Mar 03 14:00:00 UTC 2026,567.0null,null,695.8333333333333,795.8333333333333,null
Tue Mar 03 15:00:00 UTC 2026,815.0null,1215.0,1015.0,1115.0,null
Tue Mar 03 16:00:00 UTC 2026,392.0null,985.0434782608696,785.0434782608696,885.0434782608696,null
Tue Mar 03 17:00:00 UTC 2026,306.0null,955.0869565217391,755.0869565217391,855.0869565217391,null
Tue Mar 03 18:00:00 UTC 2026,570.0null,925.1304347826087,725.1304347826087,825.1304347826087,null
Tue Mar 03 19:00:00 UTC 2026,660.0null,895.1739130434783,695.1739130434783,795.1739130434783,null
Tue Mar 03 20:00:00 UTC 2026,602.0null,865.2173913043479,665.2173913043479,765.2173913043478,null
Tue Mar 03 21:00:00 UTC 2026,358.0null,835.2608695652173,635.2608695652174,735.2608695652174,null
Tue Mar 03 22:00:00 UTC 2026,-59.0null,805.304347826087,605.3043478260869,705.304347826087,null
Tue Mar 03 23:00:00 UTC 2026,176.0null,775.3478260869566,575.3478260869565,675.3478260869565,null
Wed Mar 04 00:00:00 UTC 2026,408.0null,745.391304347826,545.391304347826,645.3913043478261,null
Wed Mar 04 01:00:00 UTC 2026,478.0null,715.4347826086957,515.4347826086956,615.4347826086957,null
Wed Mar 04 02:00:00 UTC 2026,303.0null,685.4782608695651,485.47826086956513,585.4782608695651,null
Wed Mar 04 03:00:00 UTC 2026,94.0null,655.5217391304348,455.52173913043475,555.5217391304348,null
Wed Mar 04 04:00:00 UTC 2026,101.0null,625.5652173913044,425.5652173913044,525.5652173913045,null
Wed Mar 04 05:00:00 UTC 2026,63.0null,595.6086956521739,395.6086956521739,495.6086956521739,null
Wed Mar 04 06:00:00 UTC 2026,194.0null,565.6521739130435,365.6521739130435,465.6521739130435,null
Wed Mar 04 07:00:00 UTC 2026,422.0null,535.695652173913,335.695652173913,435.69565217391306,null
Wed Mar 04 08:00:00 UTC 2026,-207.0null,505.7391304347827,305.73913043478257,405.7391304347826,null
Wed Mar 04 09:00:00 UTC 2026,-15.0null,475.78260869565213,275.78260869565213,375.78260869565213,null
Wed Mar 04 10:00:00 UTC 2026,-137.0null,445.82608695652175,245.8260869565217,345.8260869565218,null
Wed Mar 04 11:00:00 UTC 2026,-318.0null,415.8695652173913,215.8695652173913,315.86956521739137,null
Wed Mar 04 12:00:00 UTC 2026,-656.0null,385.9130434782608,185.91304347826082,285.9130434782608,null
Wed Mar 04 13:00:00 UTC 2026,-607.0null,355.95652173913044,155.95652173913044,255.95652173913044,null
Wed Mar 04 14:00:00 UTC 2026,-431.0null,326.0,125.99999999999994,226.0,null
Wed Mar 04 15:00:00 UTC 2026,-380.0null,296.0434782608696,96.04347826086956,196.04347826086962,null
Wed Mar 04 16:00:00 UTC 2026,-185.0null,266.08695652173907,66.08695652173901,166.08695652173907,null
Wed Mar 04 17:00:00 UTC 2026,-646.0null,236.1304347826087,36.13043478260869,136.13043478260875,null
Wed Mar 04 18:00:00 UTC 2026,-469.0null,206.17391304347825,6.173913043478308,106.17391304347831,null
Wed Mar 04 19:00:00 UTC 2026,-857.0null,176.2173913043478,-23.782608695652243,76.21739130434776,null
Wed Mar 04 20:00:00 UTC 2026,-884.0null,146.26086956521738,-53.73913043478257,46.26086956521738,null
Wed Mar 04 21:00:00 UTC 2026,-618.0null,116.30434782608694,-83.69565217391306,16.30434782608694,null
Wed Mar 04 22:00:00 UTC 2026,-835.0null,86.34782608695656,-113.65217391304344,-13.652173913043498,null
Wed Mar 04 23:00:00 UTC 2026,-571.0null,56.39130434782612,-143.60869565217382,-43.60869565217388,null
Thu Mar 05 00:00:00 UTC 2026,-375.0null,26.434782608695684,-173.56521739130443,-73.56521739130443,null
Thu Mar 05 01:00:00 UTC 2026,-451.0null,-3.521739130434753,-203.5217391304348,-103.52173913043475,null
Thu Mar 05 02:00:00 UTC 2026,-453.0null,-33.47826086956519,-233.47826086956525,-133.4782608695652,null
Thu Mar 05 03:00:00 UTC 2026,-884.0null,-63.43478260869557,-263.43478260869557,-163.43478260869557,null
Thu Mar 05 04:00:00 UTC 2026,-595.0null,-93.39130434782618,-293.3913043478261,-193.39130434782612,null
Thu Mar 05 05:00:00 UTC 2026,-607.0null,-123.34782608695656,-323.34782608695656,-223.3478260869565,null
Thu Mar 05 06:00:00 UTC 2026,-545.0null,-153.30434782608694,-353.3043478260869,-253.30434782608688,null
Thu Mar 05 07:00:00 UTC 2026,-229.0null,-183.26086956521743,-383.26086956521743,-283.26086956521743,null
Thu Mar 05 08:00:00 UTC 2026,-25.0null,-213.21739130434776,-413.2173913043478,-313.21739130434776,null
Thu Mar 05 09:00:00 UTC 2026,-422.0null,-243.17391304347836,-443.17391304347825,-343.1739130434783,null
Thu Mar 05 10:00:00 UTC 2026,-310.0null,-273.1304347826087,-473.1304347826087,-373.1304347826087,null
Thu Mar 05 11:00:00 UTC 2026,-491.0null,-303.08695652173907,-503.0869565217391,-403.08695652173907,null
Thu Mar 05 12:00:00 UTC 2026,-428.0null,-333.04347826086956,-533.0434782608695,-433.0434782608696,null
Thu Mar 05 13:00:00 UTC 2026,-542.0null,-362.99999999999994,-563.0,-463.0,null
Thu Mar 05 14:00:00 UTC 2026,-788.0null,-392.95652173913055,-592.9565217391305,-492.95652173913055,null
Thu Mar 05 15:00:00 UTC 2026,-545.0null,-422.9130434782609,-622.9130434782608,-522.9130434782608,null
Thu Mar 05 16:00:00 UTC 2026,-1219.0null,-452.86956521739137,-652.8695652173914,-552.8695652173915,null
Thu Mar 05 17:00:00 UTC 2026,-1187.0null,-482.8260869565217,-682.8260869565217,-582.8260869565217,null
Thu Mar 05 18:00:00 UTC 2026,-921.0null,-512.782608695652,-712.7826086956521,-612.7826086956521,null
Thu Mar 05 19:00:00 UTC 2026,-930.0null,-542.7391304347826,-742.7391304347826,-642.7391304347826,null
Thu Mar 05 20:00:00 UTC 2026,-812.0null,-572.695652173913,-772.695652173913,-672.695652173913,null
Thu Mar 05 21:00:00 UTC 2026,-714.0null,-602.6521739130435,-802.6521739130435,-702.6521739130435,null
Thu Mar 05 22:00:00 UTC 2026,-627.0null,-632.6086956521739,-832.6086956521739,-732.6086956521739,null
Thu Mar 05 23:00:00 UTC 2026,-896.0null,-662.5652173913044,-862.5652173913045,-762.5652173913044,null
Fri Mar 06 00:00:00 UTC 2026,-1089.0null,-692.5217391304349,-892.5217391304349,-792.5217391304348,null
Fri Mar 06 01:00:00 UTC 2026,-817.0null,-722.4782608695652,-922.4782608695652,-822.4782608695652,null
Fri Mar 06 02:00:00 UTC 2026,-907.0null,-752.4347826086957,-952.4347826086957,-852.4347826086957,null
Fri Mar 06 03:00:00 UTC 2026,-1185.0null,-782.391304347826,-982.391304347826,-882.3913043478261,null
Fri Mar 06 04:00:00 UTC 2026,-751.0null,-812.3478260869565,-1012.3478260869566,-912.3478260869566,null
Fri Mar 06 05:00:00 UTC 2026,-627.0null,-842.304347826087,-1042.304347826087,-942.304347826087,null
Fri Mar 06 06:00:00 UTC 2026,-398.0null,-872.2608695652174,-1072.2608695652173,-972.2608695652174,null
Fri Mar 06 07:00:00 UTC 2026,-463.0null,-902.2173913043479,-1102.2173913043478,-1002.2173913043478,null
Fri Mar 06 08:00:00 UTC 2026,-786.0null,-932.1739130434783,-1132.1739130434783,-1032.1739130434783,null
Fri Mar 06 09:00:00 UTC 2026,-605.0null,-962.1304347826086,-1162.1304347826087,-1062.1304347826087,null
Fri Mar 06 10:00:00 UTC 2026,-1024.0null,-992.0869565217391,-1192.0869565217392,-1092.0869565217392,null
Fri Mar 06 11:00:00 UTC 2026,-868.0null,-1022.0434782608695,-1222.0434782608697,-1122.0434782608695,null
Fri Mar 06 12:00:00 UTC 2026,-1252.0null,-1052.0,-952.0,-852.0,null
Fri Mar 06 13:00:00 UTC 2026,-624.0null,null,-1233.4823529411765,-1133.4823529411765,null
Fri Mar 06 14:00:00 UTC 2026,-883.0null,null,-1214.964705882353,-1114.9647058823527,null
Fri Mar 06 15:00:00 UTC 2026,-678.0null,null,-1196.4470588235295,-1096.4470588235292,null
Fri Mar 06 16:00:00 UTC 2026,-579.0null,null,-1177.9294117647057,-1077.929411764706,null
Fri Mar 06 17:00:00 UTC 2026,-636.0null,null,-1159.4117647058822,-1059.4117647058824,null
Fri Mar 06 18:00:00 UTC 2026,-516.0null,null,-1140.894117647059,-1040.894117647059,null
Fri Mar 06 19:00:00 UTC 2026,-409.0null,null,-1122.3764705882352,-1022.3764705882352,null
Fri Mar 06 20:00:00 UTC 2026,-354.0null,null,-1103.858823529412,-1003.8588235294117,null
Sun Mar 08 21:00:00 UTC 2026,-662.0null,null,-196.49411764705886,-96.49411764705889,null
Sun Mar 08 22:00:00 UTC 2026,-971.0null,null,-177.9764705882353,-77.97647058823526,null
Sun Mar 08 23:00:00 UTC 2026,-795.0null,null,-159.4588235294118,-59.458823529411745,null
Mon Mar 09 00:00:00 UTC 2026,-632.0null,null,-140.94117647058823,-40.94117647058823,null
Mon Mar 09 01:00:00 UTC 2026,-391.0null,null,-122.42352941176469,-22.42352941176466,null
Mon Mar 09 02:00:00 UTC 2026,-320.0null,null,-103.90588235294118,-3.9058823529411484,null
Mon Mar 09 03:00:00 UTC 2026,-50.0null,null,-85.38823529411766,14.611764705882365,null
Mon Mar 09 04:00:00 UTC 2026,-53.0null,null,-66.87058823529412,33.12941176470588,null
Mon Mar 09 05:00:00 UTC 2026,124.0null,null,-48.35294117647058,51.64705882352939,null
Mon Mar 09 06:00:00 UTC 2026,-265.0null,null,-29.835294117647067,70.16470588235296,null
Mon Mar 09 07:00:00 UTC 2026,153.0null,null,-11.317647058823525,88.68235294117648,null
Mon Mar 09 08:00:00 UTC 2026,-324.0null,null,7.200000000000017,107.20000000000002,null
Mon Mar 09 09:00:00 UTC 2026,-741.0null,null,25.71764705882353,125.71764705882353,null
Mon Mar 09 10:00:00 UTC 2026,-551.0null,null,44.235294117647044,144.23529411764702,null
Mon Mar 09 11:00:00 UTC 2026,-554.0null,null,62.752941176470614,162.75294117647059,null
Mon Mar 09 12:00:00 UTC 2026,140.0null,null,81.2705882352941,181.2705882352941,null
Mon Mar 09 13:00:00 UTC 2026,-274.0null,null,99.78823529411761,199.7882352941176,null
Mon Mar 09 14:00:00 UTC 2026,-278.0null,null,118.30588235294115,218.30588235294115,null
Mon Mar 09 15:00:00 UTC 2026,-65.0null,null,136.82352941176472,236.82352941176467,null
Mon Mar 09 16:00:00 UTC 2026,-172.0null,null,155.34117647058827,255.34117647058824,null
Mon Mar 09 17:00:00 UTC 2026,134.0null,null,173.85882352941178,273.8588235294118,null
Mon Mar 09 18:00:00 UTC 2026,-258.0null,null,192.37647058823524,292.3764705882353,null
Mon Mar 09 19:00:00 UTC 2026,-540.0null,null,210.8941176470588,310.89411764705886,null
Mon Mar 09 20:00:00 UTC 2026,-167.0null,null,229.41176470588238,329.4117647058824,null
Mon Mar 09 21:00:00 UTC 2026,-687.0null,null,247.92941176470586,347.9294117647059,null
Mon Mar 09 22:00:00 UTC 2026,-497.0null,null,266.4470588235294,366.44705882352946,null
Mon Mar 09 23:00:00 UTC 2026,200.0null,null,284.964705882353,384.9647058823529,null
Tue Mar 10 00:00:00 UTC 2026,36.0null,null,303.4823529411765,403.4823529411765,null
Tue Mar 10 01:00:00 UTC 2026,322.0null,722.0,522.0,622.0,null
Tue Mar 10 02:00:00 UTC 2026,-17.0null,434.54545454545456,234.54545454545456,334.5454545454545,null
Tue Mar 10 03:00:00 UTC 2026,50.0null,347.09090909090907,147.09090909090904,247.09090909090907,null
Tue Mar 10 04:00:00 UTC 2026,-237.0null,259.6363636363636,59.63636363636368,159.63636363636363,null
Tue Mar 10 05:00:00 UTC 2026,-440.0null,172.18181818181822,-27.818181818181813,72.18181818181819,null
Tue Mar 10 06:00:00 UTC 2026,-705.0null,84.72727272727275,-115.27272727272725,-15.272727272727309,null
Tue Mar 10 07:00:00 UTC 2026,-738.0null,-2.727272727272691,-202.7272727272727,-102.72727272727269,null
Tue Mar 10 08:00:00 UTC 2026,-1120.0null,-90.18181818181819,-290.18181818181813,-190.1818181818182,null
Tue Mar 10 09:00:00 UTC 2026,-1189.0null,-177.63636363636363,-377.63636363636374,-277.6363636363637,null
Tue Mar 10 10:00:00 UTC 2026,-1103.0null,-265.0909090909091,-465.0909090909091,-365.0909090909091,null
Tue Mar 10 11:00:00 UTC 2026,-928.0null,-352.54545454545456,-552.5454545454545,-452.5454545454546,null
Tue Mar 10 12:00:00 UTC 2026,-1396.0null,-440.0,-640.0,-540.0,null
Tue Mar 10 13:00:00 UTC 2026,-1118.0null,-527.4545454545454,-727.4545454545454,-627.4545454545455,null
Tue Mar 10 14:00:00 UTC 2026,-561.0null,-614.909090909091,-814.909090909091,-714.909090909091,null
Tue Mar 10 15:00:00 UTC 2026,-1298.0null,-702.3636363636363,-902.3636363636363,-802.3636363636363,null
Tue Mar 10 16:00:00 UTC 2026,-789.0null,-789.8181818181818,-989.8181818181818,-889.8181818181818,null
Tue Mar 10 17:00:00 UTC 2026,-973.0null,-877.2727272727273,-1077.2727272727275,-977.2727272727274,null
Tue Mar 10 18:00:00 UTC 2026,-532.0null,-964.7272727272726,-1164.7272727272725,-1064.7272727272725,null
Tue Mar 10 19:00:00 UTC 2026,-862.0null,-1052.1818181818182,-1252.1818181818182,-1152.1818181818182,null
Tue Mar 10 20:00:00 UTC 2026,-984.0null,-1139.6363636363635,-1339.6363636363635,-1239.6363636363637,null
Tue Mar 10 21:00:00 UTC 2026,-1079.0null,-1227.090909090909,-1427.090909090909,-1327.0909090909092,null
Tue Mar 10 22:00:00 UTC 2026,-1208.0null,-1314.5454545454545,-1514.5454545454545,-1414.5454545454545,null
