date,va,P_Kweek_-21_Kday_-20_ETE_71_ORD_69_EXT_85_E2Ekor_85_EXTkor_72_DIFF_22
Fri Feb 20 17:00:00 UTC 2026,null,-0.007457071972962304
Fri Feb 20 18:00:00 UTC 2026,null,-0.009809708801538974
Fri Feb 20 19:00:00 UTC 2026,null,-0.008289813143632863
Fri Feb 20 20:00:00 UTC 2026,null,-0.01222801323835121
Sun Feb 22 21:00:00 UTC 2026,null,-0.019325189062008086
Sun Feb 22 22:00:00 UTC 2026,null,-0.012338479910479982
Sun Feb 22 23:00:00 UTC 2026,null,-0.009106801946081156
Mon Feb 23 00:00:00 UTC 2026,null,-0.013746238874764671
Mon Feb 23 01:00:00 UTC 2026,null,-0.011690549538152517
Mon Feb 23 02:00:00 UTC 2026,null,-0.007763239043526049
Mon Feb 23 03:00:00 UTC 2026,null,-0.010898504554441857
Mon Feb 23 04:00:00 UTC 2026,null,-0.007238140755233324
Mon Feb 23 05:00:00 UTC 2026,null,-0.006732247529992463
Mon Feb 23 06:00:00 UTC 2026,null,-0.010045072656624576
Mon Feb 23 07:00:00 UTC 2026,null,-0.0030339999434909615
Mon Feb 23 08:00:00 UTC 2026,null,-0.006527122194094126
Mon Feb 23 09:00:00 UTC 2026,null,-0.008078455062157097
Mon Feb 23 10:00:00 UTC 2026,null,-0.005632476545879506
Mon Feb 23 11:00:00 UTC 2026,null,-0.011959820035087887
Mon Feb 23 12:00:00 UTC 2026,null,-0.0037066299121102375
Mon Feb 23 13:00:00 UTC 2026,null,-0.013879188159396705
Mon Feb 23 14:00:00 UTC 2026,null,-0.010483378537859522
Mon Feb 23 15:00:00 UTC 2026,null,-0.005474874125144247
Mon Feb 23 16:00:00 UTC 2026,null,-0.01222469156139816
Mon Feb 23 17:00:00 UTC 2026,null,-0.0062501886437322796
Mon Feb 23 18:00:00 UTC 2026,null,-0.012660226602020153
Mon Feb 23 19:00:00 UTC 2026,null,-0.01687875056397914
Mon Feb 23 20:00:00 UTC 2026,null,-0.018204283197812643
Mon Feb 23 21:00:00 UTC 2026,null,-0.02808122609997099
Mon Feb 23 22:00:00 UTC 2026,null,-0.018186384531079014
Mon Feb 23 23:00:00 UTC 2026,null,-0.015026203567596319
Tue Feb 24 00:00:00 UTC 2026,null,-0.018355131212038245
Tue Feb 24 01:00:00 UTC 2026,null,-0.01426131600747027
Tue Feb 24 02:00:00 UTC 2026,null,-0.016937088285851942
Tue Feb 24 03:00:00 UTC 2026,null,-0.01243128244613878
Tue Feb 24 04:00:00 UTC 2026,null,-0.011186454620113473
Tue Feb 24 05:00:00 UTC 2026,null,-0.01144215821056882
Tue Feb 24 06:00:00 UTC 2026,null,-0.00846358466713859
Tue Feb 24 07:00:00 UTC 2026,null,-0.009696914468801943
Tue Feb 24 08:00:00 UTC 2026,null,-0.007059156242230635
Tue Feb 24 09:00:00 UTC 2026,null,-0.004845923506872296
Tue Feb 24 10:00:00 UTC 2026,null,-0.005646599847136002
Tue Feb 24 11:00:00 UTC 2026,null,-0.013319937154892436
Tue Feb 24 12:00:00 UTC 2026,null,-0.012554316324319359
Tue Feb 24 13:00:00 UTC 2026,null,-0.019144754176435796
Tue Feb 24 14:00:00 UTC 2026,null,-0.008936696884135564
Tue Feb 24 15:00:00 UTC 2026,null,-0.007008196968949498
Tue Feb 24 16:00:00 UTC 2026,null,-0.006652469060417943
Tue Feb 24 17:00:00 UTC 2026,null,-0.0051909934883891395
Tue Feb 24 18:00:00 UTC 2026,null,-0.006902581492932214
Tue Feb 24 19:00:00 UTC 2026,null,-0.007062144370943102
Tue Feb 24 20:00:00 UTC 2026,null,-0.012184760020754304
Tue Feb 24 21:00:00 UTC 2026,null,-0.016484676513021768
Tue Feb 24 22:00:00 UTC 2026,null,-0.014041885545900357
Tue Feb 24 23:00:00 UTC 2026,null,-0.009799471455433917
Wed Feb 25 00:00:00 UTC 2026,null,-0.011782835964313065
Wed Feb 25 01:00:00 UTC 2026,null,-0.008879193707867827
Wed Feb 25 02:00:00 UTC 2026,null,-0.0078631914448275
Wed Feb 25 03:00:00 UTC 2026,null,-0.006098025442828892
Wed Feb 25 04:00:00 UTC 2026,null,-0.00618732671373845
Wed Feb 25 05:00:00 UTC 2026,null,-0.009211895313370633
Wed Feb 25 06:00:00 UTC 2026,null,-0.0060529011985837045
Wed Feb 25 07:00:00 UTC 2026,null,-0.004363896775922527
Wed Feb 25 08:00:00 UTC 2026,null,-0.0024386360414858643
Wed Feb 25 09:00:00 UTC 2026,null,5.351768277845892E-4
Wed Feb 25 10:00:00 UTC 2026,null,-0.003785669567916372
Wed Feb 25 11:00:00 UTC 2026,null,-0.006991474635055894
Wed Feb 25 12:00:00 UTC 2026,null,-0.011444204743928488
Wed Feb 25 13:00:00 UTC 2026,null,-0.0016604381074749597
Wed Feb 25 14:00:00 UTC 2026,null,-0.00216470593470941
Wed Feb 25 15:00:00 UTC 2026,null,-0.005820700752848573
Wed Feb 25 16:00:00 UTC 2026,null,-0.008033357327397184
Wed Feb 25 17:00:00 UTC 2026,null,-0.011151862211374208
Wed Feb 25 18:00:00 UTC 2026,null,-0.0021086611927252363
Wed Feb 25 19:00:00 UTC 2026,null,-0.0018173180168332692
Wed Feb 25 20:00:00 UTC 2026,null,-0.01395245002509693
Wed Feb 25 21:00:00 UTC 2026,null,-0.016876860647704106
Wed Feb 25 22:00:00 UTC 2026,null,-0.008962984119227357
Wed Feb 25 23:00:00 UTC 2026,null,-0.0039059025780909806
Thu Feb 26 00:00:00 UTC 2026,null,-0.004736555355186134
Thu Feb 26 01:00:00 UTC 2026,null,-0.0076916404115729975
Thu Feb 26 02:00:00 UTC 2026,null,-0.010319328784375692
Thu Feb 26 03:00:00 UTC 2026,null,-0.005925547169677969
Thu Feb 26 04:00:00 UTC 2026,null,-5.027037555693781E-4
Thu Feb 26 05:00:00 UTC 2026,null,-0.007573079793439241
Thu Feb 26 06:00:00 UTC 2026,null,-0.008165276754861672
Thu Feb 26 07:00:00 UTC 2026,null,-0.00679193299591585
Thu Feb 26 08:00:00 UTC 2026,null,-0.007661243646351679
Thu Feb 26 09:00:00 UTC 2026,null,-0.009302723463203044
Thu Feb 26 10:00:00 UTC 2026,null,-0.009338989068915282
Thu Feb 26 11:00:00 UTC 2026,null,-0.012477301376438987
Thu Feb 26 12:00:00 UTC 2026,null,-0.012165400514339453
Thu Feb 26 13:00:00 UTC 2026,null,-0.012761191780419345
Thu Feb 26 14:00:00 UTC 2026,null,-0.01313747557397793
Thu Feb 26 15:00:00 UTC 2026,null,-0.012722681410327397
Thu Feb 26 16:00:00 UTC 2026,null,-0.010426017615593253
Thu Feb 26 17:00:00 UTC 2026,null,-0.011131617583979292
Thu Feb 26 18:00:00 UTC 2026,null,-0.015723338456104408
Thu Feb 26 19:00:00 UTC 2026,null,-0.01215941077226379
Thu Feb 26 20:00:00 UTC 2026,null,-0.020485981974106338
Thu Feb 26 21:00:00 UTC 2026,null,-0.025213591103604216
Thu Feb 26 22:00:00 UTC 2026,null,-0.023864291261168624
Thu Feb 26 23:00:00 UTC 2026,null,-0.01622303246785073
Fri Feb 27 00:00:00 UTC 2026,null,-0.016792727735253976
Fri Feb 27 01:00:00 UTC 2026,null,-0.01563665616643828
Fri Feb 27 02:00:00 UTC 2026,null,-0.019347270476988143
Fri Feb 27 03:00:00 UTC 2026,null,-0.01812077542704138
Fri Feb 27 04:00:00 UTC 2026,null,-0.017980861613913213
Fri Feb 27 05:00:00 UTC 2026,null,-0.017048812653925438
Fri Feb 27 06:00:00 UTC 2026,null,-0.018085994308883357
Fri Feb 27 07:00:00 UTC 2026,null,-0.01731008477090512
Fri Feb 27 08:00:00 UTC 2026,null,-0.018534630446302103
Fri Feb 27 09:00:00 UTC 2026,null,-0.020095109230795494
Fri Feb 27 10:00:00 UTC 2026,null,-0.020941961400355424
Fri Feb 27 11:00:00 UTC 2026,null,-0.02156519185111705
Fri Feb 27 12:00:00 UTC 2026,null,-0.02096221234364215
Fri Feb 27 13:00:00 UTC 2026,null,-0.01898980398645822
Fri Feb 27 14:00:00 UTC 2026,null,-0.017938696854311154
Fri Feb 27 15:00:00 UTC 2026,null,-0.016009276636609115
Fri Feb 27 16:00:00 UTC 2026,null,-0.01951240621865402
Fri Feb 27 17:00:00 UTC 2026,null,-0.014788476617874302
Fri Feb 27 18:00:00 UTC 2026,null,-0.019201128503714138
Fri Feb 27 19:00:00 UTC 2026,null,-0.017818427335482667
Fri Feb 27 20:00:00 UTC 2026,null,-0.025110217734495066
Sun Mar 01 21:00:00 UTC 2026,null,-0.026390490784135245
Sun Mar 01 22:00:00 UTC 2026,null,-0.019777025154632533
Sun Mar 01 23:00:00 UTC 2026,null,-0.01716700856791853
Mon Mar 02 00:00:00 UTC 2026,null,-0.01732697525151039
Mon Mar 02 01:00:00 UTC 2026,null,-0.01204549621343265
Mon Mar 02 02:00:00 UTC 2026,null,-0.016712775990831652
Mon Mar 02 03:00:00 UTC 2026,null,-0.014208690315142825
Mon Mar 02 04:00:00 UTC 2026,null,-0.016572464605820514
Mon Mar 02 05:00:00 UTC 2026,null,-0.019618754473873956
Mon Mar 02 06:00:00 UTC 2026,null,-0.01629098014651653
Mon Mar 02 07:00:00 UTC 2026,null,-0.011071457218769787
Mon Mar 02 08:00:00 UTC 2026,null,-0.016671626409579865
Mon Mar 02 09:00:00 UTC 2026,null,-0.01903750854328834
Mon Mar 02 10:00:00 UTC 2026,null,-0.017092860586386927
Mon Mar 02 11:00:00 UTC 2026,null,-0.019663879416673247
Mon Mar 02 12:00:00 UTC 2026,null,-0.01923224399242862
Mon Mar 02 13:00:00 UTC 2026,null,-0.01894723624075567
Mon Mar 02 14:00:00 UTC 2026,null,-0.018816033672449883
Mon Mar 02 15:00:00 UTC 2026,null,-0.023520396580569702
Mon Mar 02 16:00:00 UTC 2026,null,-0.019092763148577774
Mon Mar 02 17:00:00 UTC 2026,null,-0.011979186306136924
Mon Mar 02 18:00:00 UTC 2026,null,-0.008185813879664217
Mon Mar 02 19:00:00 UTC 2026,null,-0.010898355100144919
Mon Mar 02 20:00:00 UTC 2026,null,-0.01601579652558982
Mon Mar 02 21:00:00 UTC 2026,null,-0.020762198640091434
Mon Mar 02 22:00:00 UTC 2026,null,-0.01840032892693788
Mon Mar 02 23:00:00 UTC 2026,null,-0.017393656306609273
Tue Mar 03 00:00:00 UTC 2026,null,-0.017589913785246658
Tue Mar 03 01:00:00 UTC 2026,null,-0.016675528666293182
Tue Mar 03 02:00:00 UTC 2026,null,-0.020631286672045057
Tue Mar 03 03:00:00 UTC 2026,null,-0.01657277603393492
Tue Mar 03 04:00:00 UTC 2026,null,-0.017798632230050515
Tue Mar 03 05:00:00 UTC 2026,null,-0.021352837612973907
Tue Mar 03 06:00:00 UTC 2026,null,-0.02478549138540842
Tue Mar 03 07:00:00 UTC 2026,null,-0.02330576881524493
Tue Mar 03 08:00:00 UTC 2026,null,-0.020076568488510027
Tue Mar 03 09:00:00 UTC 2026,null,-0.014864651696870013
Tue Mar 03 10:00:00 UTC 2026,null,-0.018697642985579854
Tue Mar 03 11:00:00 UTC 2026,null,-0.01855409418539189
Tue Mar 03 12:00:00 UTC 2026,null,-0.015623680580048926
Tue Mar 03 13:00:00 UTC 2026,null,-0.011909101047154813
Tue Mar 03 14:00:00 UTC 2026,null,-0.013208084130726938
Tue Mar 03 15:00:00 UTC 2026,null,-0.0025990755096367835
Tue Mar 03 16:00:00 UTC 2026,null,-0.007157380402201596
Tue Mar 03 17:00:00 UTC 2026,null,-0.008594885184216139
Tue Mar 03 18:00:00 UTC 2026,null,-0.005758134375017043
Tue Mar 03 19:00:00 UTC 2026,null,-0.008056422866164148
Tue Mar 03 20:00:00 UTC 2026,null,-0.011887020812724636
Tue Mar 03 21:00:00 UTC 2026,null,-0.01344342913333385
Tue Mar 03 22:00:00 UTC 2026,null,-0.011717398290992165
Tue Mar 03 23:00:00 UTC 2026,null,-0.00992254067086229
Wed Mar 04 00:00:00 UTC 2026,null,-0.011524636311275316
Wed Mar 04 01:00:00 UTC 2026,null,-0.013710682692323672
Wed Mar 04 02:00:00 UTC 2026,null,-0.016473938850123382
Wed Mar 04 03:00:00 UTC 2026,null,-0.015258647973388939
Wed Mar 04 04:00:00 UTC 2026,null,-0.010947264586360639
Wed Mar 04 05:00:00 UTC 2026,null,-0.01596421028094941
Wed Mar 04 06:00:00 UTC 2026,null,-0.011048688304975407
Wed Mar 04 07:00:00 UTC 2026,null,-0.01031154568897552
Wed Mar 04 08:00:00 UTC 2026,null,-0.01089359954602287
Wed Mar 04 09:00:00 UTC 2026,null,-0.00818368899780797
Wed Mar 04 10:00:00 UTC 2026,null,-0.012771763449887175
Wed Mar 04 11:00:00 UTC 2026,null,-0.007430890738337581
Wed Mar 04 12:00:00 UTC 2026,null,-0.009752234818118488
Wed Mar 04 13:00:00 UTC 2026,null,-0.013533518588685567
Wed Mar 04 14:00:00 UTC 2026,null,-0.015160144890518978
Wed Mar 04 15:00:00 UTC 2026,null,-0.008988253746405661
Wed Mar 04 16:00:00 UTC 2026,null,-0.011911746121291422
Wed Mar 04 17:00:00 UTC 2026,null,-0.013161688299838659
Wed Mar 04 18:00:00 UTC 2026,null,-0.016502753297775286
Wed Mar 04 19:00:00 UTC 2026,null,-0.01203233364062406
Wed Mar 04 20:00:00 UTC 2026,null,-0.009145023118859896
Wed Mar 04 21:00:00 UTC 2026,null,-0.014787476265934352
Wed Mar 04 22:00:00 UTC 2026,null,-0.00602655103404981
Wed Mar 04 23:00:00 UTC 2026,null,-0.002692158095120689
Thu Mar 05 00:00:00 UTC 2026,null,-0.0014688742050275039
Thu Mar 05 01:00:00 UTC 2026,null,-7.865972942306954E-4
Thu Mar 05 02:00:00 UTC 2026,null,-4.0083943799462673E-4
Thu Mar 05 03:00:00 UTC 2026,null,-6.931937880345629E-4
Thu Mar 05 04:00:00 UTC 2026,null,-0.0034977746213460392
Thu Mar 05 05:00:00 UTC 2026,null,-0.001548477475794563
Thu Mar 05 06:00:00 UTC 2026,null,9.669290138871744E-4
Thu Mar 05 07:00:00 UTC 2026,null,-5.552298173325809E-4
Thu Mar 05 08:00:00 UTC 2026,null,-2.1958517207210093E-4
Thu Mar 05 09:00:00 UTC 2026,null,7.385695960548944E-4
Thu Mar 05 10:00:00 UTC 2026,null,-4.520701797510185E-4
Thu Mar 05 11:00:00 UTC 2026,null,0.003599542513029519
Thu Mar 05 12:00:00 UTC 2026,null,-0.0011464612409932684
Thu Mar 05 13:00:00 UTC 2026,null,0.006800019046609762
Thu Mar 05 14:00:00 UTC 2026,null,0.005698180517255125
Thu Mar 05 15:00:00 UTC 2026,null,-0.0011725140057823324
Thu Mar 05 16:00:00 UTC 2026,null,-0.003500619746860778
Thu Mar 05 17:00:00 UTC 2026,null,-8.847849028947863E-4
Thu Mar 05 18:00:00 UTC 2026,null,-0.0013990106043086925
Thu Mar 05 19:00:00 UTC 2026,null,-2.615294014880476E-4
Thu Mar 05 20:00:00 UTC 2026,null,-0.005232850948432066
Thu Mar 05 21:00:00 UTC 2026,null,-0.014414905042195336
Thu Mar 05 22:00:00 UTC 2026,null,-0.0026461352120463744
Thu Mar 05 23:00:00 UTC 2026,null,-0.0019953266236116818
Fri Mar 06 00:00:00 UTC 2026,null,0.002309159103619507
Fri Mar 06 01:00:00 UTC 2026,null,0.007601513432503815
Fri Mar 06 02:00:00 UTC 2026,null,0.00299458855009771
Fri Mar 06 03:00:00 UTC 2026,null,-0.0018036367739808767
Fri Mar 06 04:00:00 UTC 2026,null,-0.004048404153038199
Fri Mar 06 05:00:00 UTC 2026,null,-3.6711441992220983E-4
Fri Mar 06 06:00:00 UTC 2026,null,-0.0038611808377257972
Fri Mar 06 07:00:00 UTC 2026,null,-0.009008226695454091
Fri Mar 06 08:00:00 UTC 2026,null,-0.007512647049630949
Fri Mar 06 09:00:00 UTC 2026,null,-0.007047453861631858
Fri Mar 06 10:00:00 UTC 2026,null,-0.008344999994142732
Fri Mar 06 11:00:00 UTC 2026,null,-0.009149582039668758
Fri Mar 06 12:00:00 UTC 2026,null,-0.005810540963397948
Fri Mar 06 13:00:00 UTC 2026,null,-0.0067174704354844295
Fri Mar 06 14:00:00 UTC 2026,null,-0.006938971949838724
Fri Mar 06 15:00:00 UTC 2026,null,-0.009188109115815912
Fri Mar 06 16:00:00 UTC 2026,null,-0.010383318923103957
Fri Mar 06 17:00:00 UTC 2026,null,-0.011316308358537697
Fri Mar 06 18:00:00 UTC 2026,null,-0.00951968548707427
Fri Mar 06 19:00:00 UTC 2026,null,-0.013689627560342643
Fri Mar 06 20:00:00 UTC 2026,null,-0.018129279501804874
