date,va,P_Kweek_-2_Kday_16_ETE_71_ORD_69_EXT_85_E2Ekor_85_EXTkor_72_DIFF_22
Fri Feb 20 16:00:00 UTC 2026,null,-0.016756456961118715
Fri Feb 20 17:00:00 UTC 2026,null,-0.013003829394236277
Fri Feb 20 18:00:00 UTC 2026,null,-0.015903669352404393
Fri Feb 20 19:00:00 UTC 2026,null,-0.014593251936299012
Fri Feb 20 20:00:00 UTC 2026,null,-0.017962616630779138
Sun Feb 22 21:00:00 UTC 2026,null,-0.025689404022128492
Sun Feb 22 22:00:00 UTC 2026,null,-0.019596704288374234
Sun Feb 22 23:00:00 UTC 2026,null,-0.016718006350283865
Mon Feb 23 00:00:00 UTC 2026,null,-0.021763605046482226
Mon Feb 23 01:00:00 UTC 2026,null,-0.01959049535420032
Mon Feb 23 02:00:00 UTC 2026,null,-0.015146853499090618
Mon Feb 23 03:00:00 UTC 2026,null,-0.018017807422615384
Mon Feb 23 04:00:00 UTC 2026,null,-0.014402749254503355
Mon Feb 23 05:00:00 UTC 2026,null,-0.013785145781014307
Mon Feb 23 06:00:00 UTC 2026,null,-0.018074556042464884
Mon Feb 23 07:00:00 UTC 2026,null,-0.010550759261898968
Mon Feb 23 08:00:00 UTC 2026,null,-0.014420182003921589
Mon Feb 23 09:00:00 UTC 2026,null,-0.015685551621177574
Mon Feb 23 10:00:00 UTC 2026,null,-0.012702155906072043
Mon Feb 23 11:00:00 UTC 2026,null,-0.019225440160769658
Mon Feb 23 12:00:00 UTC 2026,null,-0.009761198805958493
Mon Feb 23 13:00:00 UTC 2026,null,-0.020369210358655465
Mon Feb 23 14:00:00 UTC 2026,null,-0.017508304019902
Mon Feb 23 15:00:00 UTC 2026,null,-0.012810526107796427
Mon Feb 23 16:00:00 UTC 2026,null,-0.01881358178673498
Mon Feb 23 17:00:00 UTC 2026,null,-0.012996449886546024
Mon Feb 23 18:00:00 UTC 2026,null,-0.017744460475525692
Mon Feb 23 19:00:00 UTC 2026,null,-0.022821770946005238
Mon Feb 23 20:00:00 UTC 2026,null,-0.024050546986085664
Mon Feb 23 21:00:00 UTC 2026,null,-0.0348499888631979
Mon Feb 23 22:00:00 UTC 2026,null,-0.023933268845299338
Mon Feb 23 23:00:00 UTC 2026,null,-0.019798837506626477
Tue Feb 24 00:00:00 UTC 2026,null,-0.02435125450831155
Tue Feb 24 01:00:00 UTC 2026,null,-0.020421557700719184
Tue Feb 24 02:00:00 UTC 2026,null,-0.021797977980364536
Tue Feb 24 03:00:00 UTC 2026,null,-0.018140308116265658
Tue Feb 24 04:00:00 UTC 2026,null,-0.016229554066368834
Tue Feb 24 05:00:00 UTC 2026,null,-0.016575410833379323
Tue Feb 24 06:00:00 UTC 2026,null,-0.013990492141338073
Tue Feb 24 07:00:00 UTC 2026,null,-0.014215283998586514
Tue Feb 24 08:00:00 UTC 2026,null,-0.012239468465518044
Tue Feb 24 09:00:00 UTC 2026,null,-0.009722602147623327
Tue Feb 24 10:00:00 UTC 2026,null,-0.01144729540017142
Tue Feb 24 11:00:00 UTC 2026,null,-0.018558352122487243
Tue Feb 24 12:00:00 UTC 2026,null,-0.01664468176631395
Tue Feb 24 13:00:00 UTC 2026,null,-0.022095639029935832
Tue Feb 24 14:00:00 UTC 2026,null,-0.014484353051847698
Tue Feb 24 15:00:00 UTC 2026,null,-0.011595410542940776
Tue Feb 24 16:00:00 UTC 2026,null,-0.011312992256470977
Tue Feb 24 17:00:00 UTC 2026,null,-0.011104560694678689
Tue Feb 24 18:00:00 UTC 2026,null,-0.012931720554726134
Tue Feb 24 19:00:00 UTC 2026,null,-0.013340791889675963
Tue Feb 24 20:00:00 UTC 2026,null,-0.017929720929398485
Tue Feb 24 21:00:00 UTC 2026,null,-0.021502493351612806
Tue Feb 24 22:00:00 UTC 2026,null,-0.01798645553491962
Tue Feb 24 23:00:00 UTC 2026,null,-0.015654296341089058
Wed Feb 25 00:00:00 UTC 2026,null,-0.016830747106486577
Wed Feb 25 01:00:00 UTC 2026,null,-0.01488794796710291
Wed Feb 25 02:00:00 UTC 2026,null,-0.013882857656025926
Wed Feb 25 03:00:00 UTC 2026,null,-0.011792009634628009
Wed Feb 25 04:00:00 UTC 2026,null,-0.011581649405576044
Wed Feb 25 05:00:00 UTC 2026,null,-0.014611269496940693
Wed Feb 25 06:00:00 UTC 2026,null,-0.01181946072937734
Wed Feb 25 07:00:00 UTC 2026,null,-0.009001966603308098
Wed Feb 25 08:00:00 UTC 2026,null,-0.008062232074298237
Wed Feb 25 09:00:00 UTC 2026,null,-0.004883144346556456
Wed Feb 25 10:00:00 UTC 2026,null,-0.009794709187960216
Wed Feb 25 11:00:00 UTC 2026,null,-0.013164464056454328
Wed Feb 25 12:00:00 UTC 2026,null,-0.016475388419420867
Wed Feb 25 13:00:00 UTC 2026,null,-0.007124761726123197
Wed Feb 25 14:00:00 UTC 2026,null,-0.007370516019761908
Wed Feb 25 15:00:00 UTC 2026,null,-0.010159547586445328
Wed Feb 25 16:00:00 UTC 2026,null,-0.01255616459340203
Wed Feb 25 17:00:00 UTC 2026,null,-0.017021179681464993
Wed Feb 25 18:00:00 UTC 2026,null,-0.007300731131679505
Wed Feb 25 19:00:00 UTC 2026,null,-0.007234425658114496
Wed Feb 25 20:00:00 UTC 2026,null,-0.01882474634613107
Wed Feb 25 21:00:00 UTC 2026,null,-0.020346231174650065
Wed Feb 25 22:00:00 UTC 2026,null,-0.012999137419441809
Wed Feb 25 23:00:00 UTC 2026,null,-0.008127077989793285
Thu Feb 26 00:00:00 UTC 2026,null,-0.009187666621775392
Thu Feb 26 01:00:00 UTC 2026,null,-0.011607039404944786
Thu Feb 26 02:00:00 UTC 2026,null,-0.015748349527129335
Thu Feb 26 03:00:00 UTC 2026,null,-0.011112097638130258
Thu Feb 26 04:00:00 UTC 2026,null,-0.006522873625003811
Thu Feb 26 05:00:00 UTC 2026,null,-0.012433101536596602
Thu Feb 26 06:00:00 UTC 2026,null,-0.012709991441660407
Thu Feb 26 07:00:00 UTC 2026,null,-0.010919823136775086
Thu Feb 26 08:00:00 UTC 2026,null,-0.013732452078834001
Thu Feb 26 09:00:00 UTC 2026,null,-0.014430314272970257
Thu Feb 26 10:00:00 UTC 2026,null,-0.014545138003968283
Thu Feb 26 11:00:00 UTC 2026,null,-0.017870283588385938
Thu Feb 26 12:00:00 UTC 2026,null,-0.017690067463514758
Thu Feb 26 13:00:00 UTC 2026,null,-0.01866348072323909
Thu Feb 26 14:00:00 UTC 2026,null,-0.018965204947778425
Thu Feb 26 15:00:00 UTC 2026,null,-0.019226293390264715
Thu Feb 26 16:00:00 UTC 2026,null,-0.015925933077929777
Thu Feb 26 17:00:00 UTC 2026,null,-0.017120776375982416
Thu Feb 26 18:00:00 UTC 2026,null,-0.021895983321915224
Thu Feb 26 19:00:00 UTC 2026,null,-0.01855768632152799
Thu Feb 26 20:00:00 UTC 2026,null,-0.02581082311060534
Thu Feb 26 21:00:00 UTC 2026,null,-0.031227318737787613
Thu Feb 26 22:00:00 UTC 2026,null,-0.02940656919771989
Thu Feb 26 23:00:00 UTC 2026,null,-0.022143341030052888
Fri Feb 27 00:00:00 UTC 2026,null,-0.023130994479055644
Fri Feb 27 01:00:00 UTC 2026,null,-0.022322430024588336
Fri Feb 27 02:00:00 UTC 2026,null,-0.025456357307222177
Fri Feb 27 03:00:00 UTC 2026,null,-0.023838007085550394
Fri Feb 27 04:00:00 UTC 2026,null,-0.024088720947649023
Fri Feb 27 05:00:00 UTC 2026,null,-0.022438917309472117
Fri Feb 27 06:00:00 UTC 2026,null,-0.023367139457498354
Fri Feb 27 07:00:00 UTC 2026,null,-0.022754600838124084
Fri Feb 27 08:00:00 UTC 2026,null,-0.023864949536650748
Fri Feb 27 09:00:00 UTC 2026,null,-0.023773726138063722
Fri Feb 27 10:00:00 UTC 2026,null,-0.0255281096000326
Fri Feb 27 11:00:00 UTC 2026,null,-0.026371391503691832
Fri Feb 27 12:00:00 UTC 2026,null,-0.026284491593340675
Fri Feb 27 13:00:00 UTC 2026,null,-0.025247262096018908
Fri Feb 27 14:00:00 UTC 2026,null,-0.023333997906429538
Fri Feb 27 15:00:00 UTC 2026,null,-0.021347555285053055
Fri Feb 27 16:00:00 UTC 2026,null,-0.024392465687362197
Fri Feb 27 17:00:00 UTC 2026,null,-0.02014384996607088
Fri Feb 27 18:00:00 UTC 2026,null,-0.024974958202439446
Fri Feb 27 19:00:00 UTC 2026,null,-0.0238893791305248
Fri Feb 27 20:00:00 UTC 2026,null,-0.03068456017410881
Sun Mar 01 21:00:00 UTC 2026,null,-0.031237173567304488
Sun Mar 01 22:00:00 UTC 2026,null,-0.024442406643068182
Sun Mar 01 23:00:00 UTC 2026,null,-0.02274994594479729
Mon Mar 02 00:00:00 UTC 2026,null,-0.02387524106383765
Mon Mar 02 01:00:00 UTC 2026,null,-0.01831698035609719
Mon Mar 02 02:00:00 UTC 2026,null,-0.02421073338096935
Mon Mar 02 03:00:00 UTC 2026,null,-0.021015044590328102
Mon Mar 02 04:00:00 UTC 2026,null,-0.022328025279231944
Mon Mar 02 05:00:00 UTC 2026,null,-0.02616371324151867
Mon Mar 02 06:00:00 UTC 2026,null,-0.02299988544280751
Mon Mar 02 07:00:00 UTC 2026,null,-0.017258848462542886
Mon Mar 02 08:00:00 UTC 2026,null,-0.024266021171817975
Mon Mar 02 09:00:00 UTC 2026,null,-0.02513425848995343
Mon Mar 02 10:00:00 UTC 2026,null,-0.02359750528506499
Mon Mar 02 11:00:00 UTC 2026,null,-0.026308743755301123
Mon Mar 02 12:00:00 UTC 2026,null,-0.026884308419119485
Mon Mar 02 13:00:00 UTC 2026,null,-0.02628323950201672
Mon Mar 02 14:00:00 UTC 2026,null,-0.02609783816759581
Mon Mar 02 15:00:00 UTC 2026,null,-0.029430746022677035
Mon Mar 02 16:00:00 UTC 2026,null,-0.026524800509447388
Mon Mar 02 17:00:00 UTC 2026,null,-0.020409865677683214
Mon Mar 02 18:00:00 UTC 2026,null,-0.01546217855786658
Mon Mar 02 19:00:00 UTC 2026,null,-0.0181531282314209
Mon Mar 02 20:00:00 UTC 2026,null,-0.02394402034657972
Mon Mar 02 21:00:00 UTC 2026,null,-0.027855687752484926
Mon Mar 02 22:00:00 UTC 2026,null,-0.026134330220810575
Mon Mar 02 23:00:00 UTC 2026,null,-0.025027187933340578
Tue Mar 03 00:00:00 UTC 2026,null,-0.02462248591911642
Tue Mar 03 01:00:00 UTC 2026,null,-0.02451427209824164
Tue Mar 03 02:00:00 UTC 2026,null,-0.027923613124961832
Tue Mar 03 03:00:00 UTC 2026,null,-0.02450717693027027
Tue Mar 03 04:00:00 UTC 2026,null,-0.024430286524045997
Tue Mar 03 05:00:00 UTC 2026,null,-0.028963996145073168
Tue Mar 03 06:00:00 UTC 2026,null,-0.03201767720744364
Tue Mar 03 07:00:00 UTC 2026,null,-0.03057638789751138
Tue Mar 03 08:00:00 UTC 2026,null,-0.0277002432377893
Tue Mar 03 09:00:00 UTC 2026,null,-0.02369322450082212
Tue Mar 03 10:00:00 UTC 2026,null,-0.027175235197280934
Tue Mar 03 11:00:00 UTC 2026,null,-0.02655390583138839
Tue Mar 03 12:00:00 UTC 2026,null,-0.022752844010614837
Tue Mar 03 13:00:00 UTC 2026,null,-0.02100297221091374
Tue Mar 03 14:00:00 UTC 2026,null,-0.021585661476676954
Tue Mar 03 15:00:00 UTC 2026,null,-0.01151712099165092
Tue Mar 03 16:00:00 UTC 2026,null,-0.01587425233761941
Tue Mar 03 17:00:00 UTC 2026,null,-0.01685182953677078
Tue Mar 03 18:00:00 UTC 2026,null,-0.014429204828207531
Tue Mar 03 19:00:00 UTC 2026,null,-0.016553128813185047
Tue Mar 03 20:00:00 UTC 2026,null,-0.020304132783143025
Tue Mar 03 21:00:00 UTC 2026,null,-0.021289231561488542
Tue Mar 03 22:00:00 UTC 2026,null,-0.020034066432583764
Tue Mar 03 23:00:00 UTC 2026,null,-0.01835438748333207
Wed Mar 04 00:00:00 UTC 2026,null,-0.019636188616339645
Wed Mar 04 01:00:00 UTC 2026,null,-0.02191765533784551
Wed Mar 04 02:00:00 UTC 2026,null,-0.024793315276147254
Wed Mar 04 03:00:00 UTC 2026,null,-0.023110591530560498
Wed Mar 04 04:00:00 UTC 2026,null,-0.01863459308661941
Wed Mar 04 05:00:00 UTC 2026,null,-0.022785108939824106
Wed Mar 04 06:00:00 UTC 2026,null,-0.01888726703428123
Wed Mar 04 07:00:00 UTC 2026,null,-0.01847649324243239
Wed Mar 04 08:00:00 UTC 2026,null,-0.018669459678323008
Wed Mar 04 09:00:00 UTC 2026,null,-0.016623184519521494
Wed Mar 04 10:00:00 UTC 2026,null,-0.020358810942929573
Wed Mar 04 11:00:00 UTC 2026,null,-0.014702037330902584
Wed Mar 04 12:00:00 UTC 2026,null,-0.017646187891664944
Wed Mar 04 13:00:00 UTC 2026,null,-0.022434665776914997
Wed Mar 04 14:00:00 UTC 2026,null,-0.024129726805078633
Wed Mar 04 15:00:00 UTC 2026,null,-0.018488164010670438
Wed Mar 04 16:00:00 UTC 2026,null,-0.023103738570738663
Wed Mar 04 17:00:00 UTC 2026,null,-0.02293695029522258
Wed Mar 04 18:00:00 UTC 2026,null,-0.025905641278825442
Wed Mar 04 19:00:00 UTC 2026,null,-0.02272154259092929
Wed Mar 04 20:00:00 UTC 2026,null,-0.02021719106197395
Wed Mar 04 21:00:00 UTC 2026,null,-0.0250168772133037
Wed Mar 04 22:00:00 UTC 2026,null,-0.017282096275973657
Wed Mar 04 23:00:00 UTC 2026,null,-0.013730940719834273
Thu Mar 05 00:00:00 UTC 2026,null,-0.0136144532771727
Thu Mar 05 01:00:00 UTC 2026,null,-0.012556236560742562
Thu Mar 05 02:00:00 UTC 2026,null,-0.011262875196546673
Thu Mar 05 03:00:00 UTC 2026,null,-0.012452027808889987
Thu Mar 05 04:00:00 UTC 2026,null,-0.015048933465489078
Thu Mar 05 05:00:00 UTC 2026,null,-0.01211159169401732
Thu Mar 05 06:00:00 UTC 2026,null,-0.010462638292697335
Thu Mar 05 07:00:00 UTC 2026,null,-0.012064318096296489
Thu Mar 05 08:00:00 UTC 2026,null,-0.01143036078026416
Thu Mar 05 09:00:00 UTC 2026,null,-0.010158916842502919
Thu Mar 05 10:00:00 UTC 2026,null,-0.011409017052596226
Thu Mar 05 11:00:00 UTC 2026,null,-0.006784852813837894
Thu Mar 05 12:00:00 UTC 2026,null,-0.00979360073819091
Thu Mar 05 13:00:00 UTC 2026,null,-0.0036906046289848504
Thu Mar 05 14:00:00 UTC 2026,null,-0.00375021545955434
Thu Mar 05 15:00:00 UTC 2026,null,-0.010010837377421922
Thu Mar 05 16:00:00 UTC 2026,null,-0.012314288476170887
Thu Mar 05 17:00:00 UTC 2026,null,-0.009789962800622831
Thu Mar 05 18:00:00 UTC 2026,null,-0.010983176978281328
Thu Mar 05 19:00:00 UTC 2026,null,-0.010176222580923877
Thu Mar 05 20:00:00 UTC 2026,null,-0.014427810466061786
Thu Mar 05 21:00:00 UTC 2026,null,-0.023037259748814876
Thu Mar 05 22:00:00 UTC 2026,null,-0.01231999078781243
Thu Mar 05 23:00:00 UTC 2026,null,-0.011434952798767384
Fri Mar 06 00:00:00 UTC 2026,null,-0.008125957499673042
Fri Mar 06 01:00:00 UTC 2026,null,-0.0029024474267060896
Fri Mar 06 02:00:00 UTC 2026,null,-0.007279609042924129
Fri Mar 06 03:00:00 UTC 2026,null,-0.011118947115723365
Fri Mar 06 04:00:00 UTC 2026,null,-0.014952545837209286
Fri Mar 06 05:00:00 UTC 2026,null,-0.009903823935699663
Fri Mar 06 06:00:00 UTC 2026,null,-0.01374033676718689
Fri Mar 06 07:00:00 UTC 2026,null,-0.017844737753079265
Fri Mar 06 08:00:00 UTC 2026,null,-0.016210398709876728
Fri Mar 06 09:00:00 UTC 2026,null,-0.015918643509320596
Fri Mar 06 10:00:00 UTC 2026,null,-0.018277912561125653
Fri Mar 06 11:00:00 UTC 2026,null,-0.018440546700611904
Fri Mar 06 12:00:00 UTC 2026,null,-0.014868869079973202
Fri Mar 06 13:00:00 UTC 2026,null,-0.015297760622217993
Fri Mar 06 14:00:00 UTC 2026,null,-0.015622589379155727
Fri Mar 06 15:00:00 UTC 2026,null,-0.016476216490136864
Fri Mar 06 16:00:00 UTC 2026,null,-0.018678151621351446
Fri Mar 06 17:00:00 UTC 2026,null,-0.019704462146862944
Fri Mar 06 18:00:00 UTC 2026,null,-0.017145494492974755
Fri Mar 06 19:00:00 UTC 2026,null,-0.020697577756359387
Fri Mar 06 20:00:00 UTC 2026,null,-0.02549953612273992
