date,P_Kweek_61_Kday_84_ETE_62_ORD_62_EXT_75_E2Ekor_77_EXTkor_66_DIFF_23,a,b,c,d,e
Thu Feb 26 06:00:00 UTC 2026,-349.0null,-34.65217391304347,null,null,null
Thu Feb 26 07:00:00 UTC 2026,-411.0null,-73.06521739130436,null,null,null
Thu Feb 26 08:00:00 UTC 2026,-568.0null,-111.4782608695652,null,null,null
Thu Feb 26 09:00:00 UTC 2026,-145.0null,-149.89130434782606,null,null,null
Thu Feb 26 10:00:00 UTC 2026,-680.0null,-188.30434782608697,null,null,null
Thu Feb 26 11:00:00 UTC 2026,-620.0null,-226.7173913043478,null,null,null
Thu Feb 26 12:00:00 UTC 2026,-973.0null,-265.13043478260875,null,null,null
Thu Feb 26 13:00:00 UTC 2026,-591.0null,-303.5434782608696,null,null,null
Thu Feb 26 14:00:00 UTC 2026,-1270.0null,-341.9565217391304,null,null,null
Thu Feb 26 15:00:00 UTC 2026,-785.0null,-380.36956521739125,null,null,null
Thu Feb 26 16:00:00 UTC 2026,-1441.0null,-418.7826086956522,null,null,null
Thu Feb 26 17:00:00 UTC 2026,-783.0null,-457.1956521739131,null,null,null
Thu Feb 26 18:00:00 UTC 2026,-424.0null,-495.60869565217394,null,null,null
Thu Feb 26 19:00:00 UTC 2026,-805.0null,-534.0217391304348,null,null,null
Thu Feb 26 20:00:00 UTC 2026,-1066.0null,-572.4347826086956,null,null,null
Thu Feb 26 21:00:00 UTC 2026,-754.0null,-610.8478260869565,null,null,null
Thu Feb 26 22:00:00 UTC 2026,-2961.0null,-649.2608695652174,null,null,null
Thu Feb 26 23:00:00 UTC 2026,-2149.0null,-687.6739130434783,null,null,null
Fri Feb 27 00:00:00 UTC 2026,-410.0null,-726.0869565217391,null,null,null
Fri Feb 27 01:00:00 UTC 2026,-598.0null,-764.5,null,null,null
Fri Feb 27 02:00:00 UTC 2026,-666.0null,-802.9130434782609,null,null,null
Fri Feb 27 03:00:00 UTC 2026,-1023.0null,-841.3260869565216,null,null,null
Fri Feb 27 04:00:00 UTC 2026,-942.0null,-879.7391304347826,null,null,null
Fri Feb 27 05:00:00 UTC 2026,-1064.0null,-918.1521739130436,null,null,null
Fri Feb 27 06:00:00 UTC 2026,-863.0null,-956.5652173913044,null,null,null
Fri Feb 27 07:00:00 UTC 2026,-1303.0null,-994.9782608695651,null,null,null
Fri Feb 27 08:00:00 UTC 2026,-1438.0null,-1033.3913043478262,null,null,null
Fri Feb 27 09:00:00 UTC 2026,-1874.0null,-1071.804347826087,null,null,null
Fri Feb 27 10:00:00 UTC 2026,-1593.0null,-1110.2173913043478,null,null,null
Fri Feb 27 11:00:00 UTC 2026,-1651.0null,-1148.6304347826087,null,null,null
Fri Feb 27 12:00:00 UTC 2026,-1671.0null,-1187.0434782608695,null,null,null
Fri Feb 27 13:00:00 UTC 2026,-1800.0null,-1225.4565217391305,null,null,null
Fri Feb 27 14:00:00 UTC 2026,-1565.0null,-1263.8695652173913,null,null,null
Fri Feb 27 15:00:00 UTC 2026,-1822.0null,-1302.2826086956522,null,null,null
Fri Feb 27 16:00:00 UTC 2026,-1720.0null,-1340.695652173913,null,null,null
Fri Feb 27 17:00:00 UTC 2026,-1511.0null,-1379.1086956521738,null,null,null
Fri Feb 27 18:00:00 UTC 2026,-1437.0null,-1417.5217391304348,null,null,null
Fri Feb 27 19:00:00 UTC 2026,-1645.0null,-1455.9347826086957,null,null,null
Fri Feb 27 20:00:00 UTC 2026,-1508.0null,-1494.3478260869565,null,null,null
Sun Mar 01 21:00:00 UTC 2026,-2977.0null,-3376.586956521739,null,null,null
Sun Mar 01 22:00:00 UTC 2026,-3415.0null,-3415.0,null,null,null
Sun Mar 01 23:00:00 UTC 2026,-2354.0null,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,-1440.0null,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,-1843.0null,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,-1289.0null,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,-1585.0null,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,-1445.0null,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,-1058.0null,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,-1831.0null,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,-946.0null,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,-754.0null,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,-1246.0null,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,-1658.0null,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,-804.0null,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,-1488.0null,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,-1652.0null,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,-1548.0null,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,-2127.0null,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,-2080.0null,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,-1439.0null,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,-1456.0null,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,-417.0null,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,-422.0null,-222.0,-422.0,-322.0,null
Mon Mar 02 21:00:00 UTC 2026,-677.0null,-332.66666666666663,-532.6666666666666,-432.66666666666663,null
Mon Mar 02 22:00:00 UTC 2026,-1863.0null,-443.3333333333333,-643.3333333333334,-543.3333333333333,null
Mon Mar 02 23:00:00 UTC 2026,-623.0null,-554.0,-754.0,-654.0,null
Tue Mar 03 00:00:00 UTC 2026,-591.0null,-664.6666666666666,-864.6666666666666,-764.6666666666666,null
Tue Mar 03 01:00:00 UTC 2026,-708.0null,-775.3333333333334,-975.3333333333333,-875.3333333333333,null
Tue Mar 03 02:00:00 UTC 2026,-698.0null,-885.9999999999999,-1086.0,-986.0,null
Tue Mar 03 03:00:00 UTC 2026,-1607.0null,-996.6666666666666,-1196.6666666666665,-1096.6666666666667,null
Tue Mar 03 04:00:00 UTC 2026,-1612.0null,-1107.3333333333333,-1307.3333333333333,-1207.3333333333333,null
Tue Mar 03 05:00:00 UTC 2026,-1288.0null,-1218.0,-1417.9999999999998,-1318.0,null
Tue Mar 03 06:00:00 UTC 2026,-1791.0null,-1328.6666666666667,-1528.6666666666665,-1428.6666666666665,null
Tue Mar 03 07:00:00 UTC 2026,-1976.0null,-1439.333333333333,-1639.3333333333333,-1539.3333333333333,null
Tue Mar 03 08:00:00 UTC 2026,-1445.0null,-1549.9999999999998,-1750.0,-1650.0,null
Tue Mar 03 09:00:00 UTC 2026,-1989.0null,-1660.6666666666665,-1860.6666666666665,-1760.6666666666667,null
Tue Mar 03 10:00:00 UTC 2026,-1682.0null,-1771.3333333333333,-1971.3333333333333,-1871.3333333333333,null
Tue Mar 03 11:00:00 UTC 2026,-1048.0null,-1882.0000000000002,-2082.0,-1982.0,null
Tue Mar 03 12:00:00 UTC 2026,-1819.0null,-1992.6666666666665,-2192.6666666666665,-2092.6666666666665,null
Tue Mar 03 13:00:00 UTC 2026,-1512.0null,-2103.3333333333335,-2303.333333333333,-2203.3333333333335,null
Tue Mar 03 14:00:00 UTC 2026,-1916.0null,-2214.0,-2413.9999999999995,-2314.0,null
Tue Mar 03 15:00:00 UTC 2026,-1874.0null,-2324.666666666667,-2524.6666666666665,-2424.6666666666665,null
Tue Mar 03 16:00:00 UTC 2026,-1831.0null,-2435.3333333333335,-2635.333333333333,-2535.333333333333,null
Tue Mar 03 17:00:00 UTC 2026,-2128.0null,-2546.0,-2746.0,-2646.0,null
Tue Mar 03 18:00:00 UTC 2026,-2049.0null,-2656.6666666666665,-2856.6666666666665,-2756.6666666666665,null
Tue Mar 03 19:00:00 UTC 2026,-2074.0null,-2767.333333333333,-2967.3333333333335,-2867.3333333333335,null
Tue Mar 03 20:00:00 UTC 2026,-1923.0null,-2877.9999999999995,-3077.9999999999995,-2978.0,null
Tue Mar 03 21:00:00 UTC 2026,-2400.0null,-2988.6666666666665,-3188.6666666666665,-3088.6666666666665,null
Tue Mar 03 22:00:00 UTC 2026,-3385.0null,-3099.333333333333,-3299.333333333333,-3199.3333333333335,null
Tue Mar 03 23:00:00 UTC 2026,-3410.0null,-3210.0,-3110.0,-3010.0,null
Wed Mar 04 00:00:00 UTC 2026,-1908.0null,null,-3318.176470588235,-3218.176470588235,null
Wed Mar 04 01:00:00 UTC 2026,-2110.0null,null,-3226.3529411764707,-3126.3529411764703,null
Wed Mar 04 02:00:00 UTC 2026,-2382.0null,null,-3134.529411764706,-3034.529411764706,null
Wed Mar 04 03:00:00 UTC 2026,-2518.0null,null,-3042.705882352941,-2942.705882352941,null
Wed Mar 04 04:00:00 UTC 2026,-2853.0null,null,-2950.8823529411766,-2850.882352941176,null
Wed Mar 04 05:00:00 UTC 2026,-2251.0null,null,-2859.0588235294117,-2759.0588235294113,null
Wed Mar 04 06:00:00 UTC 2026,-1955.0null,null,-2767.2352941176473,-2667.235294117647,null
Wed Mar 04 07:00:00 UTC 2026,-2059.0null,null,-2675.4117647058824,-2575.411764705882,null
Wed Mar 04 08:00:00 UTC 2026,-2177.0null,null,-2583.5882352941176,-2483.588235294118,null
Wed Mar 04 09:00:00 UTC 2026,-2599.0null,null,-2491.7647058823527,-2391.764705882353,null
Wed Mar 04 10:00:00 UTC 2026,-2154.0null,null,-2399.9411764705883,-2299.9411764705887,null
Wed Mar 04 11:00:00 UTC 2026,-2198.0null,null,-2308.1176470588234,-2208.117647058824,null
Wed Mar 04 12:00:00 UTC 2026,-1711.0null,null,-2216.294117647059,-2116.294117647059,null
Wed Mar 04 13:00:00 UTC 2026,-2045.0null,null,-2124.470588235294,-2024.4705882352944,null
Wed Mar 04 14:00:00 UTC 2026,-2126.0null,null,-2032.6470588235295,-1932.6470588235295,null
Wed Mar 04 15:00:00 UTC 2026,-1636.0null,null,-1940.8235294117646,-1840.8235294117649,null
Wed Mar 04 16:00:00 UTC 2026,-1492.0null,null,-1849.0,-1749.0,null
Wed Mar 04 17:00:00 UTC 2026,-1146.0null,null,-1757.1764705882354,-1657.1764705882351,null
Wed Mar 04 18:00:00 UTC 2026,-1355.0null,null,-1665.3529411764705,-1565.3529411764705,null
Wed Mar 04 19:00:00 UTC 2026,-1821.0null,null,-1573.5294117647059,-1473.5294117647056,null
Wed Mar 04 20:00:00 UTC 2026,-1364.0null,null,-1481.705882352941,-1381.705882352941,null
Wed Mar 04 21:00:00 UTC 2026,-1447.0null,null,-1389.8823529411766,-1289.8823529411766,null
Wed Mar 04 22:00:00 UTC 2026,-2835.0null,null,-1298.0588235294117,-1198.058823529412,null
Wed Mar 04 23:00:00 UTC 2026,-2509.0null,null,-1206.235294117647,-1106.235294117647,null
Thu Mar 05 00:00:00 UTC 2026,-1679.0null,null,-1114.4117647058824,-1014.4117647058824,null
Thu Mar 05 01:00:00 UTC 2026,-1061.0null,null,-1022.5882352941177,-922.5882352941176,null
Thu Mar 05 02:00:00 UTC 2026,-881.0null,null,-930.7647058823529,-830.7647058823528,null
Thu Mar 05 03:00:00 UTC 2026,-1094.0null,null,-838.9411764705882,-738.9411764705883,null
Thu Mar 05 04:00:00 UTC 2026,-1242.0null,null,-747.1176470588235,-647.1176470588235,null
Thu Mar 05 05:00:00 UTC 2026,-1108.0null,null,-655.2941176470588,-555.2941176470588,null
Thu Mar 05 06:00:00 UTC 2026,-785.0null,null,-563.4705882352941,-463.47058823529414,null
Thu Mar 05 07:00:00 UTC 2026,-1085.0null,null,-471.6470588235294,-371.6470588235294,null
Thu Mar 05 08:00:00 UTC 2026,-1053.0null,null,-379.8235294117647,-279.8235294117647,null
Thu Mar 05 09:00:00 UTC 2026,-288.0null,null,-288.0,-188.0,null
Thu Mar 05 10:00:00 UTC 2026,-736.0null,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,-350.0null,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,-828.0null,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,-662.0null,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,-915.0null,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,-974.0null,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,-1183.0null,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,-1554.0null,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,-1368.0null,null,null,null,null
Thu Mar 05 19:00:00 UTC 2026,-982.0null,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,-1487.0null,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,-858.0null,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,-2668.0null,null,null,null,null
Thu Mar 05 23:00:00 UTC 2026,-1527.0null,null,null,null,null
Fri Mar 06 00:00:00 UTC 2026,-784.0null,null,null,null,null
Fri Mar 06 01:00:00 UTC 2026,-916.0null,null,null,null,null
Fri Mar 06 02:00:00 UTC 2026,-519.0null,-319.0,-519.0,-419.0,null
Fri Mar 06 03:00:00 UTC 2026,-864.0null,-370.8529411764706,-570.8529411764706,-470.8529411764706,null
Fri Mar 06 04:00:00 UTC 2026,-1206.0null,-422.7058823529412,-622.7058823529412,-522.7058823529412,null
Fri Mar 06 05:00:00 UTC 2026,-1479.0null,-474.5588235294118,-674.5588235294118,-574.5588235294118,null
Fri Mar 06 06:00:00 UTC 2026,-804.0null,-526.4117647058824,-726.4117647058823,-626.4117647058824,null
Fri Mar 06 07:00:00 UTC 2026,-1092.0null,-578.2647058823529,-778.2647058823529,-678.2647058823529,null
Fri Mar 06 08:00:00 UTC 2026,-1367.0null,-630.1176470588236,-830.1176470588235,-730.1176470588235,null
Fri Mar 06 09:00:00 UTC 2026,-784.0null,-681.9705882352941,-881.9705882352941,-781.9705882352941,null
Fri Mar 06 10:00:00 UTC 2026,-1002.0null,-733.8235294117646,-933.8235294117646,-833.8235294117646,null
Fri Mar 06 11:00:00 UTC 2026,-850.0null,-785.6764705882354,-985.6764705882354,-885.6764705882354,null
Fri Mar 06 12:00:00 UTC 2026,-761.0null,-837.5294117647059,-1037.5294117647059,-937.5294117647059,null
Fri Mar 06 13:00:00 UTC 2026,-1458.0null,-889.3823529411765,-1089.3823529411766,-989.3823529411766,null
Fri Mar 06 14:00:00 UTC 2026,-1818.0null,-941.2352941176471,-1141.235294117647,-1041.235294117647,null
Fri Mar 06 15:00:00 UTC 2026,-2109.0null,-993.0882352941176,-1193.0882352941176,-1093.0882352941176,null
Fri Mar 06 16:00:00 UTC 2026,-3145.0null,-1044.9411764705883,-1244.9411764705883,-1144.941176470588,null
Fri Mar 06 17:00:00 UTC 2026,-3182.0null,-1096.7941176470588,-1296.7941176470588,-1196.7941176470588,null
Fri Mar 06 18:00:00 UTC 2026,-2817.0null,-1148.6470588235295,-1348.6470588235293,-1248.6470588235293,null
Fri Mar 06 19:00:00 UTC 2026,-2342.0null,-1200.5,-1400.5,-1300.5,null
Fri Mar 06 20:00:00 UTC 2026,-2767.0null,-1252.3529411764705,-1452.3529411764707,-1352.3529411764707,null
Sun Mar 08 21:00:00 UTC 2026,-3393.0null,-3793.1470588235297,-3993.1470588235297,-3893.1470588235297,null
Sun Mar 08 22:00:00 UTC 2026,-4045.0null,-3845.0,-4045.0,-3945.0,null
Sun Mar 08 23:00:00 UTC 2026,-3196.0null,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,-1905.0null,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,-1789.0null,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,-2433.0null,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,-1718.0null,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,-2107.0null,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,-2408.0null,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,-2246.0null,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,-2383.0null,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,-1799.0null,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,-2662.0null,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,-2049.0null,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,-2116.0null,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,-2328.0null,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,-1976.0null,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,-2589.0null,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,-2288.0null,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,-2830.0null,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,-2189.0null,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,-2525.0null,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,-2342.0null,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,-2262.0null,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,-2291.0null,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,-2577.0null,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,-2571.0null,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,-2333.0null,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,-2116.0null,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,-2166.0null,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,-1999.0null,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,-1026.0null,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,-1052.0null,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,-1032.0null,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,-963.0null,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,-304.0null,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,-689.0null,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,-979.0null,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,-902.0null,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,-916.0null,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,-887.0null,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,-515.0null,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,-472.0null,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,-795.0null,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,-445.0null,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,-878.0null,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,-688.0null,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,-652.0null,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,-738.0null,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,-1151.0null,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,-782.0null,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,-653.0null,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,-547.0null,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,-673.0null,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,-713.0null,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,-1094.0null,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,-1214.0null,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,-1450.0null,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,-1128.0null,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,-1437.0null,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,-1148.0null,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,-1460.0null,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,-1503.0null,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,-1829.0null,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,-1020.0null,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,-1613.0null,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,-802.0null,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,-1488.0null,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,-1684.0null,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,-2023.0null,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,-1505.0null,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,-1444.0null,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,-1421.0null,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,-3446.0null,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,-2156.0null,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,-620.0null,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,-755.0null,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,-1138.0null,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,-1036.0null,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,-1762.0null,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,-1115.0null,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,-1595.0null,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,-1631.0null,null,null,null,null
