date,va,P_Kweek_-25_Kday_-63_ETE_71_ORD_69_EXT_85_E2Ekor_85_EXTkor_72_DIFF_22
Mon Feb 23 20:00:00 UTC 2026,null,-0.021788569499126886
Mon Feb 23 21:00:00 UTC 2026,null,-0.03273847201420654
Mon Feb 23 22:00:00 UTC 2026,null,-0.02203072275184592
Mon Feb 23 23:00:00 UTC 2026,null,-0.01860301395269026
Tue Feb 24 00:00:00 UTC 2026,null,-0.02176364067751546
Tue Feb 24 01:00:00 UTC 2026,null,-0.019052924234288504
Tue Feb 24 02:00:00 UTC 2026,null,-0.020478496208872876
Tue Feb 24 03:00:00 UTC 2026,null,-0.016087529642154763
Tue Feb 24 04:00:00 UTC 2026,null,-0.013669375468777112
Tue Feb 24 05:00:00 UTC 2026,null,-0.013691097253771822
Tue Feb 24 06:00:00 UTC 2026,null,-0.012978619438210437
Tue Feb 24 07:00:00 UTC 2026,null,-0.014682319545872069
Tue Feb 24 08:00:00 UTC 2026,null,-0.01036224253069662
Tue Feb 24 09:00:00 UTC 2026,null,-0.007978026565720775
Tue Feb 24 10:00:00 UTC 2026,null,-0.01048763365536054
Tue Feb 24 11:00:00 UTC 2026,null,-0.017916779593596388
Tue Feb 24 12:00:00 UTC 2026,null,-0.018565431475139782
Tue Feb 24 13:00:00 UTC 2026,null,-0.024246903080852533
Tue Feb 24 14:00:00 UTC 2026,null,-0.013655553404381848
Tue Feb 24 15:00:00 UTC 2026,null,-0.011193534598349153
Tue Feb 24 16:00:00 UTC 2026,null,-0.010406767295818575
Tue Feb 24 17:00:00 UTC 2026,null,-0.009263656636528061
Tue Feb 24 18:00:00 UTC 2026,null,-0.009958847318623398
Tue Feb 24 19:00:00 UTC 2026,null,-0.010287398137683645
Tue Feb 24 20:00:00 UTC 2026,null,-0.01598296724056958
Tue Feb 24 21:00:00 UTC 2026,null,-0.020848223545448796
Tue Feb 24 22:00:00 UTC 2026,null,-0.017582392310607098
Tue Feb 24 23:00:00 UTC 2026,null,-0.01478379773169447
Wed Feb 25 00:00:00 UTC 2026,null,-0.01756028956234612
Wed Feb 25 01:00:00 UTC 2026,null,-0.013811597144853138
Wed Feb 25 02:00:00 UTC 2026,null,-0.014065751987812014
Wed Feb 25 03:00:00 UTC 2026,null,-0.012477001859319437
Wed Feb 25 04:00:00 UTC 2026,null,-0.011717558914491555
Wed Feb 25 05:00:00 UTC 2026,null,-0.015521883276426784
Wed Feb 25 06:00:00 UTC 2026,null,-0.012301258875288212
Wed Feb 25 07:00:00 UTC 2026,null,-0.009996014267653841
Wed Feb 25 08:00:00 UTC 2026,null,-0.008381862583138222
Wed Feb 25 09:00:00 UTC 2026,null,-0.004720576193742332
Wed Feb 25 10:00:00 UTC 2026,null,-0.010137051047309775
Wed Feb 25 11:00:00 UTC 2026,null,-0.01329931986629429
Wed Feb 25 12:00:00 UTC 2026,null,-0.017259026399152333
Wed Feb 25 13:00:00 UTC 2026,null,-0.0075288069683310255
Wed Feb 25 14:00:00 UTC 2026,null,-0.00871927290779606
Wed Feb 25 15:00:00 UTC 2026,null,-0.011540792649634035
Wed Feb 25 16:00:00 UTC 2026,null,-0.013918093616063665
Wed Feb 25 17:00:00 UTC 2026,null,-0.01702109595916923
Wed Feb 25 18:00:00 UTC 2026,null,-0.007096456203576906
Wed Feb 25 19:00:00 UTC 2026,null,-0.0074021812862907765
Wed Feb 25 20:00:00 UTC 2026,null,-0.020815131801996678
Wed Feb 25 21:00:00 UTC 2026,null,-0.023476517415175202
Wed Feb 25 22:00:00 UTC 2026,null,-0.01617805785891413
Wed Feb 25 23:00:00 UTC 2026,null,-0.010640080694219733
Thu Feb 26 00:00:00 UTC 2026,null,-0.012039886036486536
Thu Feb 26 01:00:00 UTC 2026,null,-0.01385916445029256
Thu Feb 26 02:00:00 UTC 2026,null,-0.016390367611635703
Thu Feb 26 03:00:00 UTC 2026,null,-0.01115983868869197
Thu Feb 26 04:00:00 UTC 2026,null,-0.006302849207085792
Thu Feb 26 05:00:00 UTC 2026,null,-0.013089370497280761
Thu Feb 26 06:00:00 UTC 2026,null,-0.014144476833629405
Thu Feb 26 07:00:00 UTC 2026,null,-0.01416861904656841
Thu Feb 26 08:00:00 UTC 2026,null,-0.014781181265203003
Thu Feb 26 09:00:00 UTC 2026,null,-0.01587251010006785
Thu Feb 26 10:00:00 UTC 2026,null,-0.016106525258027027
Thu Feb 26 11:00:00 UTC 2026,null,-0.019257500189823418
Thu Feb 26 12:00:00 UTC 2026,null,-0.01763474518952357
Thu Feb 26 13:00:00 UTC 2026,null,-0.019470767860052085
Thu Feb 26 14:00:00 UTC 2026,null,-0.018829154807701087
Thu Feb 26 15:00:00 UTC 2026,null,-0.01929418812582462
Thu Feb 26 16:00:00 UTC 2026,null,-0.016373149660946495
Thu Feb 26 17:00:00 UTC 2026,null,-0.01762963861201161
Thu Feb 26 18:00:00 UTC 2026,null,-0.02126623474587852
Thu Feb 26 19:00:00 UTC 2026,null,-0.016202081178650296
Thu Feb 26 20:00:00 UTC 2026,null,-0.0265789264971783
Thu Feb 26 21:00:00 UTC 2026,null,-0.03136018938987206
Thu Feb 26 22:00:00 UTC 2026,null,-0.030876613944744058
Thu Feb 26 23:00:00 UTC 2026,null,-0.02197551849330015
Fri Feb 27 00:00:00 UTC 2026,null,-0.02220689089038519
Fri Feb 27 01:00:00 UTC 2026,null,-0.022040582949163223
Fri Feb 27 02:00:00 UTC 2026,null,-0.026303727781437303
Fri Feb 27 03:00:00 UTC 2026,null,-0.02443421406724422
Fri Feb 27 04:00:00 UTC 2026,null,-0.024158962537241813
Fri Feb 27 05:00:00 UTC 2026,null,-0.02321368508565058
Fri Feb 27 06:00:00 UTC 2026,null,-0.025071486686273126
Fri Feb 27 07:00:00 UTC 2026,null,-0.026552484179986457
Fri Feb 27 08:00:00 UTC 2026,null,-0.027050223033211473
Fri Feb 27 09:00:00 UTC 2026,null,-0.028401444861426484
Fri Feb 27 10:00:00 UTC 2026,null,-0.02949004679713152
Fri Feb 27 11:00:00 UTC 2026,null,-0.03038994789714078
Fri Feb 27 12:00:00 UTC 2026,null,-0.028019125286346203
Fri Feb 27 13:00:00 UTC 2026,null,-0.027938747994665114
Fri Feb 27 14:00:00 UTC 2026,null,-0.025122061109915883
Fri Feb 27 15:00:00 UTC 2026,null,-0.02434122612858758
Fri Feb 27 16:00:00 UTC 2026,null,-0.027440747726715564
Fri Feb 27 17:00:00 UTC 2026,null,-0.022359122951307597
Fri Feb 27 18:00:00 UTC 2026,null,-0.0274024698476234
Fri Feb 27 19:00:00 UTC 2026,null,-0.02497498637951967
Fri Feb 27 20:00:00 UTC 2026,null,-0.03302630885513036
Sun Mar 01 21:00:00 UTC 2026,null,-0.03538768203830589
Sun Mar 01 22:00:00 UTC 2026,null,-0.02988636517509402
Sun Mar 01 23:00:00 UTC 2026,null,-0.02522286139349017
Mon Mar 02 00:00:00 UTC 2026,null,-0.025674520558759184
Mon Mar 02 01:00:00 UTC 2026,null,-0.019863624080277198
Mon Mar 02 02:00:00 UTC 2026,null,-0.02449039956037158
Mon Mar 02 03:00:00 UTC 2026,null,-0.021706737614800353
Mon Mar 02 04:00:00 UTC 2026,null,-0.023459120548587897
Mon Mar 02 05:00:00 UTC 2026,null,-0.027483300469498317
Mon Mar 02 06:00:00 UTC 2026,null,-0.02405643460850282
Mon Mar 02 07:00:00 UTC 2026,null,-0.018558583457492617
Mon Mar 02 08:00:00 UTC 2026,null,-0.024182834308668077
Mon Mar 02 09:00:00 UTC 2026,null,-0.027064624333046794
Mon Mar 02 10:00:00 UTC 2026,null,-0.02491938593439702
Mon Mar 02 11:00:00 UTC 2026,null,-0.027083203258785105
Mon Mar 02 12:00:00 UTC 2026,null,-0.02781898043073916
Mon Mar 02 13:00:00 UTC 2026,null,-0.028130994159272227
Mon Mar 02 14:00:00 UTC 2026,null,-0.02725531788689395
Mon Mar 02 15:00:00 UTC 2026,null,-0.031452466344019214
Mon Mar 02 16:00:00 UTC 2026,null,-0.027151011061573804
Mon Mar 02 17:00:00 UTC 2026,null,-0.020233358556286163
Mon Mar 02 18:00:00 UTC 2026,null,-0.016593163135268263
Mon Mar 02 19:00:00 UTC 2026,null,-0.019365703551023294
Mon Mar 02 20:00:00 UTC 2026,null,-0.02507748226144013
Mon Mar 02 21:00:00 UTC 2026,null,-0.029128756886583673
Mon Mar 02 22:00:00 UTC 2026,null,-0.026535976335367195
Mon Mar 02 23:00:00 UTC 2026,null,-0.02617587199708815
Tue Mar 03 00:00:00 UTC 2026,null,-0.0262434394061124
Tue Mar 03 01:00:00 UTC 2026,null,-0.025389855223549418
Tue Mar 03 02:00:00 UTC 2026,null,-0.028799038200884475
Tue Mar 03 03:00:00 UTC 2026,null,-0.025324931110171534
Tue Mar 03 04:00:00 UTC 2026,null,-0.025468710211034917
Tue Mar 03 05:00:00 UTC 2026,null,-0.029265726592199393
Tue Mar 03 06:00:00 UTC 2026,null,-0.03320562892788459
Tue Mar 03 07:00:00 UTC 2026,null,-0.031276259740771195
Tue Mar 03 08:00:00 UTC 2026,null,-0.02785936945963563
Tue Mar 03 09:00:00 UTC 2026,null,-0.023393776715413317
Tue Mar 03 10:00:00 UTC 2026,null,-0.027326135079355218
Tue Mar 03 11:00:00 UTC 2026,null,-0.027148132116110446
Tue Mar 03 12:00:00 UTC 2026,null,-0.024947918032578897
Tue Mar 03 13:00:00 UTC 2026,null,-0.02151835549912473
Tue Mar 03 14:00:00 UTC 2026,null,-0.0216240684760427
Tue Mar 03 15:00:00 UTC 2026,null,-0.011952753285553008
Tue Mar 03 16:00:00 UTC 2026,null,-0.01674065748598519
Tue Mar 03 17:00:00 UTC 2026,null,-0.017267397951694186
Tue Mar 03 18:00:00 UTC 2026,null,-0.015169888083996774
Tue Mar 03 19:00:00 UTC 2026,null,-0.017751251296969528
Tue Mar 03 20:00:00 UTC 2026,null,-0.021054788056497742
Tue Mar 03 21:00:00 UTC 2026,null,-0.023157142812727294
Tue Mar 03 22:00:00 UTC 2026,null,-0.021128399529905195
Tue Mar 03 23:00:00 UTC 2026,null,-0.018503616237759424
Wed Mar 04 00:00:00 UTC 2026,null,-0.020823238915338216
Wed Mar 04 01:00:00 UTC 2026,null,-0.022043325164085026
Wed Mar 04 02:00:00 UTC 2026,null,-0.024889516203306705
Wed Mar 04 03:00:00 UTC 2026,null,-0.02294748661508539
Wed Mar 04 04:00:00 UTC 2026,null,-0.019312539677405205
Wed Mar 04 05:00:00 UTC 2026,null,-0.02392659127051111
Wed Mar 04 06:00:00 UTC 2026,null,-0.01913330049236439
Wed Mar 04 07:00:00 UTC 2026,null,-0.018875752697832482
Wed Mar 04 08:00:00 UTC 2026,null,-0.018652175919967817
Wed Mar 04 09:00:00 UTC 2026,null,-0.016617373570619876
Wed Mar 04 10:00:00 UTC 2026,null,-0.020438025255600678
Wed Mar 04 11:00:00 UTC 2026,null,-0.014266829878915921
Wed Mar 04 12:00:00 UTC 2026,null,-0.017383323753740854
Wed Mar 04 13:00:00 UTC 2026,null,-0.021237664664883305
Wed Mar 04 14:00:00 UTC 2026,null,-0.022267229812933387
Wed Mar 04 15:00:00 UTC 2026,null,-0.0171351199587777
Wed Mar 04 16:00:00 UTC 2026,null,-0.020505448019251027
Wed Mar 04 17:00:00 UTC 2026,null,-0.021447854729463423
Wed Mar 04 18:00:00 UTC 2026,null,-0.025627153646378353
Wed Mar 04 19:00:00 UTC 2026,null,-0.01983472215449389
Wed Mar 04 20:00:00 UTC 2026,null,-0.016880856732676364
Wed Mar 04 21:00:00 UTC 2026,null,-0.02201275719699769
Wed Mar 04 22:00:00 UTC 2026,null,-0.013658251136927646
Wed Mar 04 23:00:00 UTC 2026,null,-0.010496159105790603
Thu Mar 05 00:00:00 UTC 2026,null,-0.010359199094429172
Thu Mar 05 01:00:00 UTC 2026,null,-0.009448070468151215
Thu Mar 05 02:00:00 UTC 2026,null,-0.009178388185208775
Thu Mar 05 03:00:00 UTC 2026,null,-0.01006392810222323
Thu Mar 05 04:00:00 UTC 2026,null,-0.012265016562674091
Thu Mar 05 05:00:00 UTC 2026,null,-0.010434961568888568
Thu Mar 05 06:00:00 UTC 2026,null,-0.008536519510559337
Thu Mar 05 07:00:00 UTC 2026,null,-0.00910256874813431
Thu Mar 05 08:00:00 UTC 2026,null,-0.008860462545589698
Thu Mar 05 09:00:00 UTC 2026,null,-0.008238502313754559
Thu Mar 05 10:00:00 UTC 2026,null,-0.008672476547222807
Thu Mar 05 11:00:00 UTC 2026,null,-0.005155152867038382
Thu Mar 05 12:00:00 UTC 2026,null,-0.009980909792257187
Thu Mar 05 13:00:00 UTC 2026,null,-0.0021714246185569053
Thu Mar 05 14:00:00 UTC 2026,null,-0.004661880061778589
Thu Mar 05 15:00:00 UTC 2026,null,-0.01075575741623691
Thu Mar 05 16:00:00 UTC 2026,null,-0.01256135923281576
Thu Mar 05 17:00:00 UTC 2026,null,-0.01078298967224356
Thu Mar 05 18:00:00 UTC 2026,null,-0.01101823715682837
Thu Mar 05 19:00:00 UTC 2026,null,-0.0087666978111125
Thu Mar 05 20:00:00 UTC 2026,null,-0.014823092156990292
Thu Mar 05 21:00:00 UTC 2026,null,-0.02410651957112364
Thu Mar 05 22:00:00 UTC 2026,null,-0.011003616790050685
Thu Mar 05 23:00:00 UTC 2026,null,-0.01015963774297024
Fri Mar 06 00:00:00 UTC 2026,null,-0.007203286109360718
Fri Mar 06 01:00:00 UTC 2026,null,-0.0019223857841019765
Fri Mar 06 02:00:00 UTC 2026,null,-0.0072670798725384955
Fri Mar 06 03:00:00 UTC 2026,null,-0.010330460171181777
Fri Mar 06 04:00:00 UTC 2026,null,-0.012168077816816059
Fri Mar 06 05:00:00 UTC 2026,null,-0.008366878353082363
Fri Mar 06 06:00:00 UTC 2026,null,-0.012024891379670777
Fri Mar 06 07:00:00 UTC 2026,null,-0.01642096309772434
Fri Mar 06 08:00:00 UTC 2026,null,-0.01542729666564746
Fri Mar 06 09:00:00 UTC 2026,null,-0.01467297006312318
Fri Mar 06 10:00:00 UTC 2026,null,-0.016206313091043256
Fri Mar 06 11:00:00 UTC 2026,null,-0.016826551409896418
Fri Mar 06 12:00:00 UTC 2026,null,-0.013041395135882539
Fri Mar 06 13:00:00 UTC 2026,null,-0.01511420475093228
Fri Mar 06 14:00:00 UTC 2026,null,-0.01685206500508496
Fri Mar 06 15:00:00 UTC 2026,null,-0.017679132499149652
Fri Mar 06 16:00:00 UTC 2026,null,-0.019354256250405655
Fri Mar 06 17:00:00 UTC 2026,null,-0.019867287101448916
Fri Mar 06 18:00:00 UTC 2026,null,-0.01831690321220858
Fri Mar 06 19:00:00 UTC 2026,null,-0.021742175030006194
Fri Mar 06 20:00:00 UTC 2026,null,-0.026949198249562656
Sun Mar 08 21:00:00 UTC 2026,null,-0.022380604663005066
Sun Mar 08 22:00:00 UTC 2026,null,-0.019003584932575812
Sun Mar 08 23:00:00 UTC 2026,null,-0.015795764937649892
Mon Mar 09 00:00:00 UTC 2026,null,-0.014537599378809496
Mon Mar 09 01:00:00 UTC 2026,null,-0.018305082022948227
Mon Mar 09 02:00:00 UTC 2026,null,-0.01650844227258652
Mon Mar 09 03:00:00 UTC 2026,null,-0.016584746231203873
Mon Mar 09 04:00:00 UTC 2026,null,-0.016442840321526653
Mon Mar 09 05:00:00 UTC 2026,null,-0.01861711551457912
Mon Mar 09 06:00:00 UTC 2026,null,-0.01809393109522528
Mon Mar 09 07:00:00 UTC 2026,null,-0.01549547207229196
Mon Mar 09 08:00:00 UTC 2026,null,-0.019550461262507035
Mon Mar 09 09:00:00 UTC 2026,null,-0.018208712243829694
Mon Mar 09 10:00:00 UTC 2026,null,-0.015995159707056672
Mon Mar 09 11:00:00 UTC 2026,null,-0.015468669215639608
Mon Mar 09 12:00:00 UTC 2026,null,-0.014996564171859461
Mon Mar 09 13:00:00 UTC 2026,null,-0.022082716345432907
Mon Mar 09 14:00:00 UTC 2026,null,-0.01643858155236888
