date,va,P_Kweek_-16_Kday_-80_ETE_67_ORD_66_EXT_85_E2Ekor_85_EXTkor_68_DIFF_22
Mon Feb 23 02:00:00 UTC 2026,null,-0.003422200143512022
Mon Feb 23 03:00:00 UTC 2026,null,-0.001573108130485501
Mon Feb 23 04:00:00 UTC 2026,null,-0.0031807142462882965
Mon Feb 23 05:00:00 UTC 2026,null,2.9668267373184065E-4
Mon Feb 23 06:00:00 UTC 2026,null,-2.5528509135108735E-4
Mon Feb 23 07:00:00 UTC 2026,null,-0.0029047303637468325
Mon Feb 23 08:00:00 UTC 2026,null,0.0035739912789090056
Mon Feb 23 09:00:00 UTC 2026,null,0.0019387867748519305
Mon Feb 23 10:00:00 UTC 2026,null,-2.1388750896988995E-4
Mon Feb 23 11:00:00 UTC 2026,null,3.7257824143033247E-4
Mon Feb 23 12:00:00 UTC 2026,null,-0.00313241706684364
Mon Feb 23 13:00:00 UTC 2026,null,0.001973284760169669
Mon Feb 23 14:00:00 UTC 2026,null,-0.004029364685102621
Mon Feb 23 15:00:00 UTC 2026,null,-0.0011936302919912656
Mon Feb 23 16:00:00 UTC 2026,null,6.14064138654058E-4
Mon Feb 23 17:00:00 UTC 2026,null,-0.003222111828669494
Mon Feb 23 18:00:00 UTC 2026,null,4.1397582381197395E-5
Mon Feb 23 19:00:00 UTC 2026,null,-0.0024148589722363667
Mon Feb 23 20:00:00 UTC 2026,null,-0.004491637688359251
Mon Feb 23 21:00:00 UTC 2026,null,-0.004726223988519074
Mon Feb 23 22:00:00 UTC 2026,null,-0.012667660208644183
Mon Feb 23 23:00:00 UTC 2026,null,-0.005229894574156901
Tue Feb 24 00:00:00 UTC 2026,null,-0.0032428106198598705
Tue Feb 24 01:00:00 UTC 2026,null,-0.006878898272340894
Tue Feb 24 02:00:00 UTC 2026,null,-0.0024838549428713996
Tue Feb 24 03:00:00 UTC 2026,null,-0.003939669923276767
Tue Feb 24 04:00:00 UTC 2026,null,-0.003084119887398984
Tue Feb 24 05:00:00 UTC 2026,null,-0.00144201578627845
Tue Feb 24 06:00:00 UTC 2026,null,-3.863774355581384E-4
Tue Feb 24 07:00:00 UTC 2026,null,6.485621239717965E-4
Tue Feb 24 08:00:00 UTC 2026,null,6.83060109289535E-4
Tue Feb 24 09:00:00 UTC 2026,null,8.210520505600449E-4
Tue Feb 24 10:00:00 UTC 2026,null,0.0029806259314453243
Tue Feb 24 11:00:00 UTC 2026,null,0.0024769553458074967
Tue Feb 24 12:00:00 UTC 2026,null,-0.002601148092951533
Tue Feb 24 13:00:00 UTC 2026,null,-9.797427830218197E-4
Tue Feb 24 14:00:00 UTC 2026,null,-0.004767621570900271
Tue Feb 24 15:00:00 UTC 2026,null,-6.14064138654502E-4
Tue Feb 24 16:00:00 UTC 2026,null,9.590439918305549E-4
Tue Feb 24 17:00:00 UTC 2026,null,0.001987083954297031
Tue Feb 24 18:00:00 UTC 2026,null,0.0014903129657226621
Tue Feb 24 19:00:00 UTC 2026,null,3.104818678587584E-4
Tue Feb 24 20:00:00 UTC 2026,null,-1.4489153833441293E-4
Tue Feb 24 21:00:00 UTC 2026,null,-0.0038499751614509137
Tue Feb 24 22:00:00 UTC 2026,null,-0.005043605453441735
Tue Feb 24 23:00:00 UTC 2026,null,-0.001649003698184437
Wed Feb 25 00:00:00 UTC 2026,null,-0.0023458630016008897
Wed Feb 25 01:00:00 UTC 2026,null,-0.002256168239775036
Wed Feb 25 02:00:00 UTC 2026,null,4.1397582381197395E-5
Wed Feb 25 03:00:00 UTC 2026,null,7.037589004799116E-4
Wed Feb 25 04:00:00 UTC 2026,null,0.0016766020864378284
Wed Feb 25 05:00:00 UTC 2026,null,0.0014627145774683825
Wed Feb 25 06:00:00 UTC 2026,null,-1.517911353978718E-4
Wed Feb 25 07:00:00 UTC 2026,null,4.2087542087498875E-4
Wed Feb 25 08:00:00 UTC 2026,null,0.002580449301760712
Wed Feb 25 09:00:00 UTC 2026,null,0.001773196445327585
Wed Feb 25 10:00:00 UTC 2026,null,0.005478280068443642
Wed Feb 25 11:00:00 UTC 2026,null,0.002125075895567541
Wed Feb 25 12:00:00 UTC 2026,null,8.486504388143246E-4
Wed Feb 25 13:00:00 UTC 2026,null,-0.002187172269139559
Wed Feb 25 14:00:00 UTC 2026,null,0.0033808025611303805
Wed Feb 25 15:00:00 UTC 2026,null,0.003677485234862221
Wed Feb 25 16:00:00 UTC 2026,null,0.0026080476900145477
Wed Feb 25 17:00:00 UTC 2026,null,0.0011660319037365419
Wed Feb 25 18:00:00 UTC 2026,null,-0.0021388750896949027
Wed Feb 25 19:00:00 UTC 2026,null,0.002718441243031222
Wed Feb 25 20:00:00 UTC 2026,null,0.0033808025611303805
Wed Feb 25 21:00:00 UTC 2026,null,-0.003905171937959029
Wed Feb 25 22:00:00 UTC 2026,null,-0.0037119832201799596
Wed Feb 25 23:00:00 UTC 2026,null,-2.2768670309680772E-4
Thu Feb 26 00:00:00 UTC 2026,null,0.0032497102169233294
Thu Feb 26 01:00:00 UTC 2026,null,0.0025597505105698914
Thu Feb 26 02:00:00 UTC 2026,null,3.449798531729442E-5
Thu Feb 26 03:00:00 UTC 2026,null,-0.0017248992658829287
Thu Feb 26 04:00:00 UTC 2026,null,0.001159132306673083
Thu Feb 26 05:00:00 UTC 2026,null,0.0018283932218357002
Thu Feb 26 06:00:00 UTC 2026,null,-1.6559032952478958E-4
Thu Feb 26 07:00:00 UTC 2026,null,-0.0015248109510408447
Thu Feb 26 08:00:00 UTC 2026,null,0.001559308936357695
Thu Feb 26 09:00:00 UTC 2026,null,2.9668267373184065E-4
Thu Feb 26 10:00:00 UTC 2026,null,8.072528564331272E-4
Thu Feb 26 11:00:00 UTC 2026,null,-4.346746150027947E-4
Thu Feb 26 12:00:00 UTC 2026,null,-0.004105260252801557
Thu Feb 26 13:00:00 UTC 2026,null,-0.0025804493017611563
Thu Feb 26 14:00:00 UTC 2026,null,-0.0032566098139872324
Thu Feb 26 15:00:00 UTC 2026,null,-0.002256168239775036
Thu Feb 26 16:00:00 UTC 2026,null,-0.003070320693271622
Thu Feb 26 17:00:00 UTC 2026,null,-0.002677043660650469
Thu Feb 26 18:00:00 UTC 2026,null,-0.002870232378429094
Thu Feb 26 19:00:00 UTC 2026,null,-0.005381685709554773
Thu Feb 26 20:00:00 UTC 2026,null,-0.0048090191532814686
Thu Feb 26 21:00:00 UTC 2026,null,-0.007630954352265906
Thu Feb 26 22:00:00 UTC 2026,null,-0.012322680355467241
Thu Feb 26 23:00:00 UTC 2026,null,-0.010183805265772783
Fri Feb 27 00:00:00 UTC 2026,null,-0.0069340950488494535
Fri Feb 27 01:00:00 UTC 2026,null,-0.006644311972181072
Fri Feb 27 02:00:00 UTC 2026,null,-0.006665010763371448
Fri Feb 27 03:00:00 UTC 2026,null,-0.007334271678534066
Fri Feb 27 04:00:00 UTC 2026,null,-0.0065891151956729566
Fri Feb 27 05:00:00 UTC 2026,null,-0.006402826074957346
Fri Feb 27 06:00:00 UTC 2026,null,-0.0062441353424960155
Fri Feb 27 07:00:00 UTC 2026,null,-0.006947894242976371
Fri Feb 27 08:00:00 UTC 2026,null,-0.005505878456698365
Fri Feb 27 09:00:00 UTC 2026,null,-0.007893139040680452
Fri Feb 27 10:00:00 UTC 2026,null,-0.007755147099409498
Fri Feb 27 11:00:00 UTC 2026,null,-0.008107026549649898
Fri Feb 27 12:00:00 UTC 2026,null,-0.009818126621405465
Fri Feb 27 13:00:00 UTC 2026,null,-0.008776287464812071
Fri Feb 27 14:00:00 UTC 2026,null,-0.008548600761715708
Fri Feb 27 15:00:00 UTC 2026,null,-0.006361428492576149
Fri Feb 27 16:00:00 UTC 2026,null,-0.0077482475023460395
Fri Feb 27 17:00:00 UTC 2026,null,-0.008693492300049677
Fri Feb 27 18:00:00 UTC 2026,null,-0.006064745818844308
Fri Feb 27 19:00:00 UTC 2026,null,-0.008921179003146484
Fri Feb 27 20:00:00 UTC 2026,null,-0.007851741458299255
Fri Feb 27 21:00:00 UTC 2026,null,-0.007851741458299255
Fri Feb 27 22:00:00 UTC 2026,null,-0.007851741458299255
Fri Feb 27 23:00:00 UTC 2026,null,-0.007851741458299255
Sat Feb 28 00:00:00 UTC 2026,null,-0.007851741458299255
Sat Feb 28 01:00:00 UTC 2026,null,-0.007851741458299255
Sat Feb 28 02:00:00 UTC 2026,null,-0.007851741458299255
Sat Feb 28 03:00:00 UTC 2026,null,-0.007851741458299255
Sat Feb 28 04:00:00 UTC 2026,null,-0.007851741458299255
Sat Feb 28 05:00:00 UTC 2026,null,-0.007851741458299255
Sat Feb 28 06:00:00 UTC 2026,null,-0.007851741458299255
Sat Feb 28 07:00:00 UTC 2026,null,-0.007851741458299255
Sat Feb 28 08:00:00 UTC 2026,null,-0.007851741458299255
Sat Feb 28 09:00:00 UTC 2026,null,-0.007851741458299255
Sat Feb 28 10:00:00 UTC 2026,null,-0.007851741458299255
Sat Feb 28 11:00:00 UTC 2026,null,-0.007851741458299255
Sat Feb 28 12:00:00 UTC 2026,null,-0.007851741458299255
Sat Feb 28 13:00:00 UTC 2026,null,-0.007851741458299255
Sat Feb 28 14:00:00 UTC 2026,null,-0.007851741458299255
Sat Feb 28 15:00:00 UTC 2026,null,-0.007851741458299255
Sat Feb 28 16:00:00 UTC 2026,null,-0.007851741458299255
Sat Feb 28 17:00:00 UTC 2026,null,-0.007851741458299255
Sat Feb 28 18:00:00 UTC 2026,null,-0.007851741458299255
Sat Feb 28 19:00:00 UTC 2026,null,-0.007851741458299255
Sat Feb 28 20:00:00 UTC 2026,null,-0.007851741458299255
Sat Feb 28 21:00:00 UTC 2026,null,-0.007851741458299255
Sat Feb 28 22:00:00 UTC 2026,null,-0.007851741458299255
Sat Feb 28 23:00:00 UTC 2026,null,-0.007851741458299255
Sun Mar 01 00:00:00 UTC 2026,null,-0.007851741458299255
Sun Mar 01 01:00:00 UTC 2026,null,-0.007851741458299255
Sun Mar 01 02:00:00 UTC 2026,null,-0.007851741458299255
Sun Mar 01 03:00:00 UTC 2026,null,-0.007851741458299255
Sun Mar 01 04:00:00 UTC 2026,null,-0.007851741458299255
Sun Mar 01 05:00:00 UTC 2026,null,-0.007851741458299255
Sun Mar 01 06:00:00 UTC 2026,null,-0.007851741458299255
Sun Mar 01 07:00:00 UTC 2026,null,-0.007851741458299255
Sun Mar 01 08:00:00 UTC 2026,null,-0.007851741458299255
Sun Mar 01 09:00:00 UTC 2026,null,-0.007851741458299255
Sun Mar 01 10:00:00 UTC 2026,null,-0.007851741458299255
Sun Mar 01 11:00:00 UTC 2026,null,-0.007851741458299255
Sun Mar 01 12:00:00 UTC 2026,null,-0.007851741458299255
Sun Mar 01 13:00:00 UTC 2026,null,-0.007851741458299255
Sun Mar 01 14:00:00 UTC 2026,null,-0.007851741458299255
Sun Mar 01 15:00:00 UTC 2026,null,-0.007851741458299255
Sun Mar 01 16:00:00 UTC 2026,null,-0.007851741458299255
Sun Mar 01 17:00:00 UTC 2026,null,-0.007851741458299255
Sun Mar 01 18:00:00 UTC 2026,null,-0.007851741458299255
Sun Mar 01 19:00:00 UTC 2026,null,-0.007851741458299255
Sun Mar 01 20:00:00 UTC 2026,null,-0.007851741458299255
Sun Mar 01 21:00:00 UTC 2026,null,-0.012626262626262985
Sun Mar 01 22:00:00 UTC 2026,null,-0.011377435557763604
Sun Mar 01 23:00:00 UTC 2026,null,-0.007948335817188568
Mon Mar 02 00:00:00 UTC 2026,null,-0.005664569189159696
Mon Mar 02 01:00:00 UTC 2026,null,-0.007789645084727237
Mon Mar 02 02:00:00 UTC 2026,null,-0.00389827234089557
Mon Mar 02 03:00:00 UTC 2026,null,-0.008141524534967193
Mon Mar 02 04:00:00 UTC 2026,null,-0.006602914389799874
Mon Mar 02 05:00:00 UTC 2026,null,-0.005995749848209275
Mon Mar 02 06:00:00 UTC 2026,null,-0.00837611083512746
Mon Mar 02 07:00:00 UTC 2026,null,-0.007127283766628079
Mon Mar 02 08:00:00 UTC 2026,null,-0.0042708505823263465
Mon Mar 02 09:00:00 UTC 2026,null,-0.006630512778054154
Mon Mar 02 10:00:00 UTC 2026,null,-0.007603355964012071
Mon Mar 02 11:00:00 UTC 2026,null,-0.008610697135287726
Mon Mar 02 12:00:00 UTC 2026,null,-0.008741789479494777
Mon Mar 02 13:00:00 UTC 2026,null,-0.010190704862836242
Mon Mar 02 14:00:00 UTC 2026,null,-0.010418391565932605
Mon Mar 02 15:00:00 UTC 2026,null,-0.00899707457084542
Mon Mar 02 16:00:00 UTC 2026,null,-0.011991499696418106
Mon Mar 02 17:00:00 UTC 2026,null,-0.00992852017442214
Mon Mar 02 18:00:00 UTC 2026,null,-0.0065960147927364154
Mon Mar 02 19:00:00 UTC 2026,null,-0.00403626428216608
Mon Mar 02 20:00:00 UTC 2026,null,-0.005664569189159696
Mon Mar 02 21:00:00 UTC 2026,null,-0.009245460065132605
Mon Mar 02 22:00:00 UTC 2026,null,-0.011556825081415312
Mon Mar 02 23:00:00 UTC 2026,null,-0.008776287464812071
Tue Mar 03 00:00:00 UTC 2026,null,-0.008203620908539211
Tue Mar 03 01:00:00 UTC 2026,null,-0.008521002373461428
Tue Mar 03 02:00:00 UTC 2026,null,-0.007927637025997747
Tue Mar 03 03:00:00 UTC 2026,null,-0.010004415742121076
Tue Mar 03 04:00:00 UTC 2026,null,-0.007975934205442403
Tue Mar 03 05:00:00 UTC 2026,null,-0.007796544681790696
Tue Mar 03 06:00:00 UTC 2026,null,-0.01066677706021979
Tue Mar 03 07:00:00 UTC 2026,null,-0.012998840867693318
Tue Mar 03 08:00:00 UTC 2026,null,-0.010583981895457395
Tue Mar 03 09:00:00 UTC 2026,null,-0.00911436772092511
Tue Mar 03 10:00:00 UTC 2026,null,-0.0065960147927364154
