date,va,P_Kweek_-29_Kday_-41_ETE_71_ORD_69_EXT_85_E2Ekor_85_EXTkor_72_DIFF_22
Thu Feb 19 14:00:00 UTC 2026,null,-0.01472979925855089
Thu Feb 19 15:00:00 UTC 2026,null,-0.01658951188866631
Thu Feb 19 16:00:00 UTC 2026,null,-0.014188244298814823
Thu Feb 19 17:00:00 UTC 2026,null,-0.01932763997487097
Thu Feb 19 18:00:00 UTC 2026,null,-0.014954885500775283
Thu Feb 19 19:00:00 UTC 2026,null,-0.013515134187516153
Thu Feb 19 20:00:00 UTC 2026,null,-0.017905454497267215
Thu Feb 19 21:00:00 UTC 2026,null,-0.02192444267354343
Thu Feb 19 22:00:00 UTC 2026,null,-0.01611856163504566
Thu Feb 19 23:00:00 UTC 2026,null,-0.010404985147017598
Fri Feb 20 00:00:00 UTC 2026,null,-0.00879027775683383
Fri Feb 20 01:00:00 UTC 2026,null,-0.012162824942108408
Fri Feb 20 02:00:00 UTC 2026,null,-0.01476748687753826
Fri Feb 20 03:00:00 UTC 2026,null,-0.01230495961974043
Fri Feb 20 04:00:00 UTC 2026,null,-0.010426207820736444
Fri Feb 20 05:00:00 UTC 2026,null,-0.008930929077637373
Fri Feb 20 06:00:00 UTC 2026,null,-0.010919238421658761
Fri Feb 20 07:00:00 UTC 2026,null,-0.006410980125367338
Fri Feb 20 08:00:00 UTC 2026,null,-0.008551275702597394
Fri Feb 20 09:00:00 UTC 2026,null,-0.013896844228248995
Fri Feb 20 10:00:00 UTC 2026,null,-0.009082331204814942
Fri Feb 20 11:00:00 UTC 2026,null,-0.01608815324873003
Fri Feb 20 12:00:00 UTC 2026,null,-0.014520582084440292
Fri Feb 20 13:00:00 UTC 2026,null,-0.01570210557898477
Fri Feb 20 14:00:00 UTC 2026,null,-0.016219452806527812
Fri Feb 20 15:00:00 UTC 2026,null,-0.015656655794114904
Fri Feb 20 16:00:00 UTC 2026,null,-0.020327425926338627
Fri Feb 20 17:00:00 UTC 2026,null,-0.015866576981923508
Fri Feb 20 18:00:00 UTC 2026,null,-0.015416585999169286
Fri Feb 20 19:00:00 UTC 2026,null,-0.015502690926856744
Fri Feb 20 20:00:00 UTC 2026,null,-0.01945509593911332
Sun Feb 22 21:00:00 UTC 2026,null,-0.02720746755817416
Sun Feb 22 22:00:00 UTC 2026,null,-0.020900150625720926
Sun Feb 22 23:00:00 UTC 2026,null,-0.016210017158856616
Mon Feb 23 00:00:00 UTC 2026,null,-0.02183989605789005
Mon Feb 23 01:00:00 UTC 2026,null,-0.018028859501013628
Mon Feb 23 02:00:00 UTC 2026,null,-0.015604119025319108
Mon Feb 23 03:00:00 UTC 2026,null,-0.017622612967237217
Mon Feb 23 04:00:00 UTC 2026,null,-0.014998466461125126
Mon Feb 23 05:00:00 UTC 2026,null,-0.01402432379121521
Mon Feb 23 06:00:00 UTC 2026,null,-0.01830607797605399
Mon Feb 23 07:00:00 UTC 2026,null,-0.010546999551844571
Mon Feb 23 08:00:00 UTC 2026,null,-0.01418228607767169
Mon Feb 23 09:00:00 UTC 2026,null,-0.01622775671655141
Mon Feb 23 10:00:00 UTC 2026,null,-0.012895626085240863
Mon Feb 23 11:00:00 UTC 2026,null,-0.018940473037882377
Mon Feb 23 12:00:00 UTC 2026,null,-0.010492152386082587
Mon Feb 23 13:00:00 UTC 2026,null,-0.020958926427274704
Mon Feb 23 14:00:00 UTC 2026,null,-0.016390702758351416
Mon Feb 23 15:00:00 UTC 2026,null,-0.011863069271690563
Mon Feb 23 16:00:00 UTC 2026,null,-0.018461621401280937
Mon Feb 23 17:00:00 UTC 2026,null,-0.01266470950937304
Mon Feb 23 18:00:00 UTC 2026,null,-0.018535896438912403
Mon Feb 23 19:00:00 UTC 2026,null,-0.022181375023023087
Mon Feb 23 20:00:00 UTC 2026,null,-0.023979080409675113
Mon Feb 23 21:00:00 UTC 2026,null,-0.03482182136846834
Mon Feb 23 22:00:00 UTC 2026,null,-0.02334926758010525
Mon Feb 23 23:00:00 UTC 2026,null,-0.020623488289351677
Tue Feb 24 00:00:00 UTC 2026,null,-0.024028246846087065
Tue Feb 24 01:00:00 UTC 2026,null,-0.02099014053232029
Tue Feb 24 02:00:00 UTC 2026,null,-0.022381081144422943
Tue Feb 24 03:00:00 UTC 2026,null,-0.018817019341273777
Tue Feb 24 04:00:00 UTC 2026,null,-0.016968614590720854
Tue Feb 24 05:00:00 UTC 2026,null,-0.017393847718548017
Tue Feb 24 06:00:00 UTC 2026,null,-0.01648358572958397
Tue Feb 24 07:00:00 UTC 2026,null,-0.01840414478817376
Tue Feb 24 08:00:00 UTC 2026,null,-0.013865674919210313
Tue Feb 24 09:00:00 UTC 2026,null,-0.011662614326119147
Tue Feb 24 10:00:00 UTC 2026,null,-0.014089214483345991
Tue Feb 24 11:00:00 UTC 2026,null,-0.021694370632304505
Tue Feb 24 12:00:00 UTC 2026,null,-0.02226929557660906
Tue Feb 24 13:00:00 UTC 2026,null,-0.027845636995265544
Tue Feb 24 14:00:00 UTC 2026,null,-0.017127814842744726
Tue Feb 24 15:00:00 UTC 2026,null,-0.014737422679955259
Tue Feb 24 16:00:00 UTC 2026,null,-0.013994468544095362
Tue Feb 24 17:00:00 UTC 2026,null,-0.012694208023146025
Tue Feb 24 18:00:00 UTC 2026,null,-0.013502433238659961
Tue Feb 24 19:00:00 UTC 2026,null,-0.013798867818318072
Tue Feb 24 20:00:00 UTC 2026,null,-0.019398141019262738
Tue Feb 24 21:00:00 UTC 2026,null,-0.02339643947975034
Tue Feb 24 22:00:00 UTC 2026,null,-0.02103556927700101
Tue Feb 24 23:00:00 UTC 2026,null,-0.017556952918657664
Wed Feb 25 00:00:00 UTC 2026,null,-0.019882999866758233
Wed Feb 25 01:00:00 UTC 2026,null,-0.01652278717047384
Wed Feb 25 02:00:00 UTC 2026,null,-0.01605475223785735
Wed Feb 25 03:00:00 UTC 2026,null,-0.014519278830880111
Wed Feb 25 04:00:00 UTC 2026,null,-0.01458276117443802
Wed Feb 25 05:00:00 UTC 2026,null,-0.016939136045138525
Wed Feb 25 06:00:00 UTC 2026,null,-0.01452917751177285
Wed Feb 25 07:00:00 UTC 2026,null,-0.012206635662818321
Wed Feb 25 08:00:00 UTC 2026,null,-0.01071145431256415
Wed Feb 25 09:00:00 UTC 2026,null,-0.006910362843772333
Wed Feb 25 10:00:00 UTC 2026,null,-0.011969934734315402
Wed Feb 25 11:00:00 UTC 2026,null,-0.015613323227277931
Wed Feb 25 12:00:00 UTC 2026,null,-0.019556245038735653
Wed Feb 25 13:00:00 UTC 2026,null,-0.009942309632241297
Wed Feb 25 14:00:00 UTC 2026,null,-0.010753788169327372
Wed Feb 25 15:00:00 UTC 2026,null,-0.013550004733035692
Wed Feb 25 16:00:00 UTC 2026,null,-0.016230219179091065
Wed Feb 25 17:00:00 UTC 2026,null,-0.018663865093884624
Wed Feb 25 18:00:00 UTC 2026,null,-0.008536819853743438
Wed Feb 25 19:00:00 UTC 2026,null,-0.009877654373612543
Wed Feb 25 20:00:00 UTC 2026,null,-0.02254991903213366
Wed Feb 25 21:00:00 UTC 2026,null,-0.024437542034028148
Wed Feb 25 22:00:00 UTC 2026,null,-0.01710552588597114
Wed Feb 25 23:00:00 UTC 2026,null,-0.011896330523723186
Thu Feb 26 00:00:00 UTC 2026,null,-0.012624597976305552
Thu Feb 26 01:00:00 UTC 2026,null,-0.015743466617698765
Thu Feb 26 02:00:00 UTC 2026,null,-0.018096491923333957
Thu Feb 26 03:00:00 UTC 2026,null,-0.012839197702303018
Thu Feb 26 04:00:00 UTC 2026,null,-0.008107659122064348
Thu Feb 26 05:00:00 UTC 2026,null,-0.015066646974061904
Thu Feb 26 06:00:00 UTC 2026,null,-0.01618603743462188
Thu Feb 26 07:00:00 UTC 2026,null,-0.014984273935348291
Thu Feb 26 08:00:00 UTC 2026,null,-0.016596888325956627
Thu Feb 26 09:00:00 UTC 2026,null,-0.017225514471464365
Thu Feb 26 10:00:00 UTC 2026,null,-0.017277312671226674
Thu Feb 26 11:00:00 UTC 2026,null,-0.02093441955773212
Thu Feb 26 12:00:00 UTC 2026,null,-0.019264349544783954
Thu Feb 26 13:00:00 UTC 2026,null,-0.02114419336806428
Thu Feb 26 14:00:00 UTC 2026,null,-0.019193644359945417
Thu Feb 26 15:00:00 UTC 2026,null,-0.02092771286635209
Thu Feb 26 16:00:00 UTC 2026,null,-0.01811863721814877
Thu Feb 26 17:00:00 UTC 2026,null,-0.019330705497658585
Thu Feb 26 18:00:00 UTC 2026,null,-0.022912749485805683
Thu Feb 26 19:00:00 UTC 2026,null,-0.017867467547143967
Thu Feb 26 20:00:00 UTC 2026,null,-0.027727254492081244
Thu Feb 26 21:00:00 UTC 2026,null,-0.032935088861210104
Thu Feb 26 22:00:00 UTC 2026,null,-0.03220876982083887
Thu Feb 26 23:00:00 UTC 2026,null,-0.02330560622652733
Fri Feb 27 00:00:00 UTC 2026,null,-0.02406290251565757
Fri Feb 27 01:00:00 UTC 2026,null,-0.023506758725597265
Fri Feb 27 02:00:00 UTC 2026,null,-0.026925574449556677
Fri Feb 27 03:00:00 UTC 2026,null,-0.025845336456739254
Fri Feb 27 04:00:00 UTC 2026,null,-0.025771730368271406
Fri Feb 27 05:00:00 UTC 2026,null,-0.02480726304688652
Fri Feb 27 06:00:00 UTC 2026,null,-0.026692952813035298
Fri Feb 27 07:00:00 UTC 2026,null,-0.027289384648327975
Fri Feb 27 08:00:00 UTC 2026,null,-0.028635441076755086
Fri Feb 27 09:00:00 UTC 2026,null,-0.02982146288961296
Fri Feb 27 10:00:00 UTC 2026,null,-0.030605613214511607
Fri Feb 27 11:00:00 UTC 2026,null,-0.03146196547170632
Fri Feb 27 12:00:00 UTC 2026,null,-0.02954890751045447
Fri Feb 27 13:00:00 UTC 2026,null,-0.02916689717935217
Fri Feb 27 14:00:00 UTC 2026,null,-0.026460259033186162
Fri Feb 27 15:00:00 UTC 2026,null,-0.025583013881727013
Fri Feb 27 16:00:00 UTC 2026,null,-0.02863979188289001
Fri Feb 27 17:00:00 UTC 2026,null,-0.02350826088624114
Fri Feb 27 18:00:00 UTC 2026,null,-0.028765282048891727
Fri Feb 27 19:00:00 UTC 2026,null,-0.026324899981960748
Fri Feb 27 20:00:00 UTC 2026,null,-0.03401995151433912
Sun Mar 01 21:00:00 UTC 2026,null,-0.03572495471079851
Sun Mar 01 22:00:00 UTC 2026,null,-0.029325218676549802
Sun Mar 01 23:00:00 UTC 2026,null,-0.026308144237573217
Mon Mar 02 00:00:00 UTC 2026,null,-0.02683765322362497
Mon Mar 02 01:00:00 UTC 2026,null,-0.020855272230537736
Mon Mar 02 02:00:00 UTC 2026,null,-0.025691335385414682
Mon Mar 02 03:00:00 UTC 2026,null,-0.02286864346096351
Mon Mar 02 04:00:00 UTC 2026,null,-0.02463563190573037
Mon Mar 02 05:00:00 UTC 2026,null,-0.028458594741961996
Mon Mar 02 06:00:00 UTC 2026,null,-0.025157913035813273
Mon Mar 02 07:00:00 UTC 2026,null,-0.019488558279970647
Mon Mar 02 08:00:00 UTC 2026,null,-0.025337053981560054
Mon Mar 02 09:00:00 UTC 2026,null,-0.02747210767327246
Mon Mar 02 10:00:00 UTC 2026,null,-0.024784209846950844
Mon Mar 02 11:00:00 UTC 2026,null,-0.027406542910195064
Mon Mar 02 12:00:00 UTC 2026,null,-0.0279861141653015
Mon Mar 02 13:00:00 UTC 2026,null,-0.02783803312141675
Mon Mar 02 14:00:00 UTC 2026,null,-0.027462403580901018
Mon Mar 02 15:00:00 UTC 2026,null,-0.03155053692078891
Mon Mar 02 16:00:00 UTC 2026,null,-0.026802030378617836
Mon Mar 02 17:00:00 UTC 2026,null,-0.020018987855080717
Mon Mar 02 18:00:00 UTC 2026,null,-0.01641671756448737
Mon Mar 02 19:00:00 UTC 2026,null,-0.019198372024954224
Mon Mar 02 20:00:00 UTC 2026,null,-0.024972033499923718
Mon Mar 02 21:00:00 UTC 2026,null,-0.02899766085171862
Mon Mar 02 22:00:00 UTC 2026,null,-0.026505659922898772
Mon Mar 02 23:00:00 UTC 2026,null,-0.025974855401564412
Tue Mar 03 00:00:00 UTC 2026,null,-0.02632271715784995
Tue Mar 03 01:00:00 UTC 2026,null,-0.02528094072883924
Tue Mar 03 02:00:00 UTC 2026,null,-0.02874800071713235
Tue Mar 03 03:00:00 UTC 2026,null,-0.025522240923867123
Tue Mar 03 04:00:00 UTC 2026,null,-0.02616827798660193
Tue Mar 03 05:00:00 UTC 2026,null,-0.029957146552058056
Tue Mar 03 06:00:00 UTC 2026,null,-0.03391504089587549
Tue Mar 03 07:00:00 UTC 2026,null,-0.032541827338100404
Tue Mar 03 08:00:00 UTC 2026,null,-0.029444580732242542
Tue Mar 03 09:00:00 UTC 2026,null,-0.023955417888484654
Tue Mar 03 10:00:00 UTC 2026,null,-0.028085555333889012
Tue Mar 03 11:00:00 UTC 2026,null,-0.027592014299391288
Tue Mar 03 12:00:00 UTC 2026,null,-0.024656013881207528
Tue Mar 03 13:00:00 UTC 2026,null,-0.021169930053984487
Tue Mar 03 14:00:00 UTC 2026,null,-0.021427444394791273
Tue Mar 03 15:00:00 UTC 2026,null,-0.011430929251887711
Tue Mar 03 16:00:00 UTC 2026,null,-0.016398849405216076
Tue Mar 03 17:00:00 UTC 2026,null,-0.016988029014117778
Tue Mar 03 18:00:00 UTC 2026,null,-0.014863985432770122
Tue Mar 03 19:00:00 UTC 2026,null,-0.017471949579396018
Tue Mar 03 20:00:00 UTC 2026,null,-0.020819597365917986
Tue Mar 03 21:00:00 UTC 2026,null,-0.022922292566017965
Tue Mar 03 22:00:00 UTC 2026,null,-0.020752379913536956
Tue Mar 03 23:00:00 UTC 2026,null,-0.01831162070123682
Wed Mar 04 00:00:00 UTC 2026,null,-0.020680192971194167
Wed Mar 04 01:00:00 UTC 2026,null,-0.021808187022989145
Wed Mar 04 02:00:00 UTC 2026,null,-0.024768094985808453
Wed Mar 04 03:00:00 UTC 2026,null,-0.023092906862669516
Wed Mar 04 04:00:00 UTC 2026,null,-0.01937888372018115
Wed Mar 04 05:00:00 UTC 2026,null,-0.023700600521827653
Wed Mar 04 06:00:00 UTC 2026,null,-0.018866531868310332
Wed Mar 04 07:00:00 UTC 2026,null,-0.018605214122495717
Wed Mar 04 08:00:00 UTC 2026,null,-0.018949899139988347
Wed Mar 04 09:00:00 UTC 2026,null,-0.01704411119684668
Wed Mar 04 10:00:00 UTC 2026,null,-0.020888116991675254
Wed Mar 04 11:00:00 UTC 2026,null,-0.014703464960132528
Wed Mar 04 12:00:00 UTC 2026,null,-0.017676210226355238
Wed Mar 04 13:00:00 UTC 2026,null,-0.021469921617531362
Wed Mar 04 14:00:00 UTC 2026,null,-0.022562208317487453
Wed Mar 04 15:00:00 UTC 2026,null,-0.01703710477040321
Wed Mar 04 16:00:00 UTC 2026,null,-0.020141710644531408
Wed Mar 04 17:00:00 UTC 2026,null,-0.021116851209626475
Wed Mar 04 18:00:00 UTC 2026,null,-0.025150905000846713
Wed Mar 04 19:00:00 UTC 2026,null,-0.019397527072539944
Wed Mar 04 20:00:00 UTC 2026,null,-0.017079033898767193
Wed Mar 04 21:00:00 UTC 2026,null,-0.022581183073763
Wed Mar 04 22:00:00 UTC 2026,null,-0.01424144892347634
Wed Mar 04 23:00:00 UTC 2026,null,-0.011045187547411572
Thu Mar 05 00:00:00 UTC 2026,null,-0.009859496234653875
Thu Mar 05 01:00:00 UTC 2026,null,-0.008878561016736342
Thu Mar 05 02:00:00 UTC 2026,null,-0.00866109220139144
Thu Mar 05 03:00:00 UTC 2026,null,-0.009569170602993005
Thu Mar 05 04:00:00 UTC 2026,null,-0.011791761678287216
Thu Mar 05 05:00:00 UTC 2026,null,-0.009961409331745052
Thu Mar 05 06:00:00 UTC 2026,null,-0.00804030043601145
Thu Mar 05 07:00:00 UTC 2026,null,-0.00867986603592552
Thu Mar 05 08:00:00 UTC 2026,null,-0.008407814676075098
Thu Mar 05 09:00:00 UTC 2026,null,-0.007739643505380478
Thu Mar 05 10:00:00 UTC 2026,null,-0.008417549474032171
Thu Mar 05 11:00:00 UTC 2026,null,-0.004912014323269709
Thu Mar 05 12:00:00 UTC 2026,null,-0.008762006894243335
Thu Mar 05 13:00:00 UTC 2026,null,-0.0018755635256182401
Thu Mar 05 14:00:00 UTC 2026,null,-0.003496803685823835
Thu Mar 05 15:00:00 UTC 2026,null,-0.009656284687598493
Thu Mar 05 16:00:00 UTC 2026,null,-0.010850923549066138
Thu Mar 05 17:00:00 UTC 2026,null,-0.009265247067201443
Thu Mar 05 18:00:00 UTC 2026,null,-0.009369909742447113
Thu Mar 05 19:00:00 UTC 2026,null,-0.008704642414787855
Thu Mar 05 20:00:00 UTC 2026,null,-0.013963260880624162
Thu Mar 05 21:00:00 UTC 2026,null,-0.02391168653254372
Thu Mar 05 22:00:00 UTC 2026,null,-0.010663231586186761
Thu Mar 05 23:00:00 UTC 2026,null,-0.010618243025553475
Fri Mar 06 00:00:00 UTC 2026,null,-0.007037920400315478
Fri Mar 06 01:00:00 UTC 2026,null,-0.0016451096531842069
Fri Mar 06 02:00:00 UTC 2026,null,-0.006631321856067629
Fri Mar 06 03:00:00 UTC 2026,null,-0.010592254030520998
Fri Mar 06 04:00:00 UTC 2026,null,-0.013105074393988225
Fri Mar 06 05:00:00 UTC 2026,null,-0.009383805101895959
Fri Mar 06 06:00:00 UTC 2026,null,-0.012107804416785939
Fri Mar 06 07:00:00 UTC 2026,null,-0.0174223750689384
Fri Mar 06 08:00:00 UTC 2026,null,-0.016343035859010868
Fri Mar 06 09:00:00 UTC 2026,null,-0.015708617948046566
Fri Mar 06 10:00:00 UTC 2026,null,-0.017242328318278766
Fri Mar 06 11:00:00 UTC 2026,null,-0.017792740189723766
Fri Mar 06 12:00:00 UTC 2026,null,-0.014059079695955212
Fri Mar 06 13:00:00 UTC 2026,null,-0.015457562645012857
Fri Mar 06 14:00:00 UTC 2026,null,-0.016456580399283993
Fri Mar 06 15:00:00 UTC 2026,null,-0.0179981398123914
Fri Mar 06 16:00:00 UTC 2026,null,-0.01971848132836662
Fri Mar 06 17:00:00 UTC 2026,null,-0.020052332883126134
Fri Mar 06 18:00:00 UTC 2026,null,-0.01853643161233176
Fri Mar 06 19:00:00 UTC 2026,null,-0.02193597368736544
Fri Mar 06 20:00:00 UTC 2026,null,-0.027196063022748795
Sun Mar 08 21:00:00 UTC 2026,null,-0.02210201828005509
Sun Mar 08 22:00:00 UTC 2026,null,-0.018884863668080953
Sun Mar 08 23:00:00 UTC 2026,null,-0.01565389663070338
Mon Mar 09 00:00:00 UTC 2026,null,-0.015365999252046514
Mon Mar 09 01:00:00 UTC 2026,null,-0.018637759102319684
Mon Mar 09 02:00:00 UTC 2026,null,-0.016924234451026976
Mon Mar 09 03:00:00 UTC 2026,null,-0.01670314214434221
Mon Mar 09 04:00:00 UTC 2026,null,-0.01754223877278438
Mon Mar 09 05:00:00 UTC 2026,null,-0.018545590728646033
Mon Mar 09 06:00:00 UTC 2026,null,-0.01804851692055376
Mon Mar 09 07:00:00 UTC 2026,null,-0.01552671825716967
Mon Mar 09 08:00:00 UTC 2026,null,-0.019556105307060534
