date,va,P_Kweek_-6_Kday_-46_ETE_71_ORD_69_EXT_85_E2Ekor_85_EXTkor_72_DIFF_22
Mon Mar 02 01:00:00 UTC 2026,null,-0.013314405306077859
Mon Mar 02 02:00:00 UTC 2026,null,-0.0168363148368762
Mon Mar 02 03:00:00 UTC 2026,null,-0.014296661823482992
Mon Mar 02 04:00:00 UTC 2026,null,-0.016977573038148286
Mon Mar 02 05:00:00 UTC 2026,null,-0.02115394051774455
Mon Mar 02 06:00:00 UTC 2026,null,-0.017195786764678367
Mon Mar 02 07:00:00 UTC 2026,null,-0.010539197750337514
Mon Mar 02 08:00:00 UTC 2026,null,-0.01722767650796886
Mon Mar 02 09:00:00 UTC 2026,null,-0.021539844761612414
Mon Mar 02 10:00:00 UTC 2026,null,-0.017002995796062237
Mon Mar 02 11:00:00 UTC 2026,null,-0.02094882013810473
Mon Mar 02 12:00:00 UTC 2026,null,-0.02112364368013342
Mon Mar 02 13:00:00 UTC 2026,null,-0.01985170746142373
Mon Mar 02 14:00:00 UTC 2026,null,-0.019690588838006562
Mon Mar 02 15:00:00 UTC 2026,null,-0.024137790303494278
Mon Mar 02 16:00:00 UTC 2026,null,-0.018792671089244095
Mon Mar 02 17:00:00 UTC 2026,null,-0.012857336381522977
Mon Mar 02 18:00:00 UTC 2026,null,-0.008940758015169692
Mon Mar 02 19:00:00 UTC 2026,null,-0.01093065738957133
Mon Mar 02 20:00:00 UTC 2026,null,-0.01735751830116694
Mon Mar 02 21:00:00 UTC 2026,null,-0.021919312331499796
Mon Mar 02 22:00:00 UTC 2026,null,-0.01965661376831651
Mon Mar 02 23:00:00 UTC 2026,null,-0.018927365895234693
Tue Mar 03 00:00:00 UTC 2026,null,-0.019465166251042554
Tue Mar 03 01:00:00 UTC 2026,null,-0.017894650232468834
Tue Mar 03 02:00:00 UTC 2026,null,-0.0217357785262573
Tue Mar 03 03:00:00 UTC 2026,null,-0.018130497685456604
Tue Mar 03 04:00:00 UTC 2026,null,-0.0184959534174558
Tue Mar 03 05:00:00 UTC 2026,null,-0.022484072128439614
Tue Mar 03 06:00:00 UTC 2026,null,-0.02550771483824832
Tue Mar 03 07:00:00 UTC 2026,null,-0.02421336164161314
Tue Mar 03 08:00:00 UTC 2026,null,-0.022649500792018884
Tue Mar 03 09:00:00 UTC 2026,null,-0.01727350055331467
Tue Mar 03 10:00:00 UTC 2026,null,-0.02084240218697264
Tue Mar 03 11:00:00 UTC 2026,null,-0.02098207576161304
Tue Mar 03 12:00:00 UTC 2026,null,-0.018296394130627114
Tue Mar 03 13:00:00 UTC 2026,null,-0.015078243416847492
Tue Mar 03 14:00:00 UTC 2026,null,-0.015997729624080748
Tue Mar 03 15:00:00 UTC 2026,null,-0.005608150713253046
Tue Mar 03 16:00:00 UTC 2026,null,-0.010974581315718268
Tue Mar 03 17:00:00 UTC 2026,null,-0.01018366356571132
Tue Mar 03 18:00:00 UTC 2026,null,-0.008883000196472146
Tue Mar 03 19:00:00 UTC 2026,null,-0.011511692987586919
Tue Mar 03 20:00:00 UTC 2026,null,-0.014959342554768718
Tue Mar 03 21:00:00 UTC 2026,null,-0.017394485767378676
Tue Mar 03 22:00:00 UTC 2026,null,-0.014927935248943314
Tue Mar 03 23:00:00 UTC 2026,null,-0.012193297311365647
Wed Mar 04 00:00:00 UTC 2026,null,-0.014954613469299716
Wed Mar 04 01:00:00 UTC 2026,null,-0.015853430209208597
Wed Mar 04 02:00:00 UTC 2026,null,-0.017989899181353408
Wed Mar 04 03:00:00 UTC 2026,null,-0.01588589697002174
Wed Mar 04 04:00:00 UTC 2026,null,-0.013514501836915827
Wed Mar 04 05:00:00 UTC 2026,null,-0.017240474425137542
Wed Mar 04 06:00:00 UTC 2026,null,-0.013616420378117056
Wed Mar 04 07:00:00 UTC 2026,null,-0.012746948365158772
Wed Mar 04 08:00:00 UTC 2026,null,-0.013445096270547019
Wed Mar 04 09:00:00 UTC 2026,null,-0.011000299945571612
Wed Mar 04 10:00:00 UTC 2026,null,-0.014481717471637623
Wed Mar 04 11:00:00 UTC 2026,null,-0.008398668669241438
Wed Mar 04 12:00:00 UTC 2026,null,-0.011809898633138971
Wed Mar 04 13:00:00 UTC 2026,null,-0.014623862923655473
Wed Mar 04 14:00:00 UTC 2026,null,-0.016574494482020086
Wed Mar 04 15:00:00 UTC 2026,null,-0.011405428428513886
Wed Mar 04 16:00:00 UTC 2026,null,-0.014471442650532573
Wed Mar 04 17:00:00 UTC 2026,null,-0.015856110581061067
Wed Mar 04 18:00:00 UTC 2026,null,-0.018851315558706006
Wed Mar 04 19:00:00 UTC 2026,null,-0.012738546616587243
Wed Mar 04 20:00:00 UTC 2026,null,-0.00970764787005507
Wed Mar 04 21:00:00 UTC 2026,null,-0.016219521228527434
Wed Mar 04 22:00:00 UTC 2026,null,-0.007169960652749552
Wed Mar 04 23:00:00 UTC 2026,null,-0.005274927787277228
Thu Mar 05 00:00:00 UTC 2026,null,-0.004461775633788356
Thu Mar 05 01:00:00 UTC 2026,null,-0.003673002533666647
Thu Mar 05 02:00:00 UTC 2026,null,-0.0024239744698304477
Thu Mar 05 03:00:00 UTC 2026,null,-0.004090720747921495
Thu Mar 05 04:00:00 UTC 2026,null,-0.0059860433625624765
Thu Mar 05 05:00:00 UTC 2026,null,-0.0041985359681833145
Thu Mar 05 06:00:00 UTC 2026,null,-0.0021314561427372425
Thu Mar 05 07:00:00 UTC 2026,null,-0.0032119429002843702
Thu Mar 05 08:00:00 UTC 2026,null,-0.0019409648940245106
Thu Mar 05 09:00:00 UTC 2026,null,-0.0019328555017690263
Thu Mar 05 10:00:00 UTC 2026,null,-0.0021525461189630946
Thu Mar 05 11:00:00 UTC 2026,null,-7.232158227239438E-4
Thu Mar 05 12:00:00 UTC 2026,null,-0.0029997766076030885
Thu Mar 05 13:00:00 UTC 2026,null,0.0022124782183903235
Thu Mar 05 14:00:00 UTC 2026,null,4.435704679748298E-4
Thu Mar 05 15:00:00 UTC 2026,null,-0.0057131481712007215
Thu Mar 05 16:00:00 UTC 2026,null,-0.0071385775399051
Thu Mar 05 17:00:00 UTC 2026,null,-0.005347347620628717
Thu Mar 05 18:00:00 UTC 2026,null,-0.00443881925980083
Thu Mar 05 19:00:00 UTC 2026,null,-0.004223870488183401
Thu Mar 05 20:00:00 UTC 2026,null,-0.00968393855032712
Thu Mar 05 21:00:00 UTC 2026,null,-0.019161447248567498
Thu Mar 05 22:00:00 UTC 2026,null,-0.00460669223245791
Thu Mar 05 23:00:00 UTC 2026,null,-0.004705963745221808
Fri Mar 06 00:00:00 UTC 2026,null,-0.0012727578029805287
Fri Mar 06 01:00:00 UTC 2026,null,0.004344041229460416
Fri Mar 06 02:00:00 UTC 2026,null,5.701074835151587E-5
Fri Mar 06 03:00:00 UTC 2026,null,-0.0034037773782706893
Fri Mar 06 04:00:00 UTC 2026,null,-0.006856503514923951
Fri Mar 06 05:00:00 UTC 2026,null,-0.0036124912732127257
Fri Mar 06 06:00:00 UTC 2026,null,-0.0052081810579593935
Fri Mar 06 07:00:00 UTC 2026,null,-0.010365217937912341
Fri Mar 06 08:00:00 UTC 2026,null,-0.00931243344363164
Fri Mar 06 09:00:00 UTC 2026,null,-0.009292221388791155
Fri Mar 06 10:00:00 UTC 2026,null,-0.010561660610003187
Fri Mar 06 11:00:00 UTC 2026,null,-0.01050443582929006
Fri Mar 06 12:00:00 UTC 2026,null,-0.00783773135947996
Fri Mar 06 13:00:00 UTC 2026,null,-0.010041980493722846
Fri Mar 06 14:00:00 UTC 2026,null,-0.01004944312242717
Fri Mar 06 15:00:00 UTC 2026,null,-0.011237962575627591
Fri Mar 06 16:00:00 UTC 2026,null,-0.013624229732791981
Fri Mar 06 17:00:00 UTC 2026,null,-0.014479596660127214
Fri Mar 06 18:00:00 UTC 2026,null,-0.013053135018997075
Fri Mar 06 19:00:00 UTC 2026,null,-0.016087030009543035
Fri Mar 06 20:00:00 UTC 2026,null,-0.021315946126223118
Sun Mar 08 21:00:00 UTC 2026,null,-0.017418791215206397
Sun Mar 08 22:00:00 UTC 2026,null,-0.01267733532663673
Sun Mar 08 23:00:00 UTC 2026,null,-0.009160993078231705
Mon Mar 09 00:00:00 UTC 2026,null,-0.009199328987316235
Mon Mar 09 01:00:00 UTC 2026,null,-0.01283010209276636
Mon Mar 09 02:00:00 UTC 2026,null,-0.010782822185868568
Mon Mar 09 03:00:00 UTC 2026,null,-0.00840869441072023
Mon Mar 09 04:00:00 UTC 2026,null,-0.010408716766694859
Mon Mar 09 05:00:00 UTC 2026,null,-0.012314548091059585
Mon Mar 09 06:00:00 UTC 2026,null,-0.011790045583743414
Mon Mar 09 07:00:00 UTC 2026,null,-0.009563295586422882
Mon Mar 09 08:00:00 UTC 2026,null,-0.015160253425669623
Mon Mar 09 09:00:00 UTC 2026,null,-0.013267002288873897
Mon Mar 09 10:00:00 UTC 2026,null,-0.01107633282630438
Mon Mar 09 11:00:00 UTC 2026,null,-0.011030260777258327
Mon Mar 09 12:00:00 UTC 2026,null,-0.009773398280668033
Mon Mar 09 13:00:00 UTC 2026,null,-0.016594608018521306
Mon Mar 09 14:00:00 UTC 2026,null,-0.011833561684700733
Mon Mar 09 15:00:00 UTC 2026,null,-0.014347478149087323
Mon Mar 09 16:00:00 UTC 2026,null,-0.010186197230716232
Mon Mar 09 17:00:00 UTC 2026,null,-0.01479706350809451
Mon Mar 09 18:00:00 UTC 2026,null,-0.011737203516975825
Mon Mar 09 19:00:00 UTC 2026,null,-0.010463382348929073
Mon Mar 09 20:00:00 UTC 2026,null,-0.016600417234032605
Mon Mar 09 21:00:00 UTC 2026,null,-0.016342550640066733
Mon Mar 09 22:00:00 UTC 2026,null,-0.008707247420540298
Mon Mar 09 23:00:00 UTC 2026,null,-0.010411167119524833
Tue Mar 10 00:00:00 UTC 2026,null,-0.014287961102192881
Tue Mar 10 01:00:00 UTC 2026,null,-0.016773259720273437
Tue Mar 10 02:00:00 UTC 2026,null,-0.013381437523162454
Tue Mar 10 03:00:00 UTC 2026,null,-0.014423680070978051
Tue Mar 10 04:00:00 UTC 2026,null,-0.008596578000841681
Tue Mar 10 05:00:00 UTC 2026,null,-0.011464089842632141
Tue Mar 10 06:00:00 UTC 2026,null,-0.012210924152831204
Tue Mar 10 07:00:00 UTC 2026,null,-0.007656335299200734
Tue Mar 10 08:00:00 UTC 2026,null,-0.013718041180851515
Tue Mar 10 09:00:00 UTC 2026,null,-0.011526114441593016
Tue Mar 10 10:00:00 UTC 2026,null,-0.017083379919729857
Tue Mar 10 11:00:00 UTC 2026,null,-0.01235933985822868
Tue Mar 10 12:00:00 UTC 2026,null,-0.016615499518928267
Tue Mar 10 13:00:00 UTC 2026,null,-0.01236983681034065
Tue Mar 10 14:00:00 UTC 2026,null,-0.006529693043527907
Tue Mar 10 15:00:00 UTC 2026,null,-0.010902126680929491
Tue Mar 10 16:00:00 UTC 2026,null,-0.009666645756928993
Tue Mar 10 17:00:00 UTC 2026,null,-0.012688753991329627
Tue Mar 10 18:00:00 UTC 2026,null,-0.011316160848549472
Tue Mar 10 19:00:00 UTC 2026,null,-0.012428960772351338
Tue Mar 10 20:00:00 UTC 2026,null,-0.009782161556982416
Tue Mar 10 21:00:00 UTC 2026,null,-0.01082636001308579
Tue Mar 10 22:00:00 UTC 2026,null,-0.010083021737465003
Tue Mar 10 23:00:00 UTC 2026,null,-0.00828820959607679
Wed Mar 11 00:00:00 UTC 2026,null,-0.009416627979668135
Wed Mar 11 01:00:00 UTC 2026,null,-0.009972292019023499
Wed Mar 11 02:00:00 UTC 2026,null,-0.012953697269030506
Wed Mar 11 03:00:00 UTC 2026,null,-0.013340142177126424
Wed Mar 11 04:00:00 UTC 2026,null,-0.01600737390908069
Wed Mar 11 05:00:00 UTC 2026,null,-0.019131787201914996
Wed Mar 11 06:00:00 UTC 2026,null,-0.0162723425433402
