date,P_Kweek_-34_Kday_-27_ETE_62_ORD_59_EXT_72_E2Ekor_72_EXTkor_63_DIFF_27,a,b,c,d,e
Wed Mar 18 06:00:00 UTC 2026,0.80366,-558.24332,-442.17014926829273,null,null,null
Wed Mar 18 07:00:00 UTC 2026,0.80396,-478.24332000000004,-462.92624682926834,null,null,null
Wed Mar 18 08:00:00 UTC 2026,0.8029,-638.24332,-483.682344390244,null,null,null
Wed Mar 18 09:00:00 UTC 2026,0.80265,-563.24332,-504.4384419512196,null,null,null
Wed Mar 18 10:00:00 UTC 2026,0.8027,-689.24332,-525.1945395121952,null,null,null
Wed Mar 18 11:00:00 UTC 2026,0.80223,-668.24332,-545.9506370731707,null,null,null
Wed Mar 18 12:00:00 UTC 2026,0.80127,-678.24332,-566.7067346341464,null,null,null
Wed Mar 18 13:00:00 UTC 2026,0.79801,-801.24332,-587.462832195122,null,null,null
Wed Mar 18 14:00:00 UTC 2026,0.79932,-730.24332,-608.2189297560976,null,null,null
Wed Mar 18 15:00:00 UTC 2026,0.80005,-676.24332,-628.9750273170732,null,null,null
Wed Mar 18 16:00:00 UTC 2026,0.80087,-724.24332,-649.7311248780488,null,null,null
Wed Mar 18 17:00:00 UTC 2026,0.80087,-710.24332,-670.4872224390244,null,null,null
Wed Mar 18 18:00:00 UTC 2026,0.80087,-791.24332,-691.24332,null,null,null
Wed Mar 18 19:00:00 UTC 2026,0.80087,-609.24332,null,null,null,null
Wed Mar 18 20:00:00 UTC 2026,0.80087,-709.24332,null,null,null,null
Wed Mar 18 21:00:00 UTC 2026,0.80087,-796.24332,null,null,null,null
Wed Mar 18 22:00:00 UTC 2026,0.80087,-671.24332,null,null,null,null
Wed Mar 18 23:00:00 UTC 2026,0.80087,-622.24332,null,null,null,null
Thu Mar 19 00:00:00 UTC 2026,0.80087,-560.24332,null,null,null,null
Thu Mar 19 01:00:00 UTC 2026,0.80087,-621.24332,null,null,null,null
Thu Mar 19 02:00:00 UTC 2026,0.80087,-696.24332,null,null,null,null
Thu Mar 19 03:00:00 UTC 2026,0.80087,-680.24332,null,null,null,null
Thu Mar 19 04:00:00 UTC 2026,0.80087,-567.24332,null,null,null,null
Thu Mar 19 05:00:00 UTC 2026,0.80087,-531.24332,null,null,null,null
Thu Mar 19 06:00:00 UTC 2026,0.80087,-576.24332,null,null,null,null
Thu Mar 19 07:00:00 UTC 2026,0.80087,-463.24332000000004,null,null,null,null
Thu Mar 19 08:00:00 UTC 2026,0.80087,-373.24332000000004,null,null,null,null
Thu Mar 19 09:00:00 UTC 2026,0.80087,-469.24332000000004,null,null,null,null
Thu Mar 19 10:00:00 UTC 2026,0.80087,-526.24332,null,null,null,null
Thu Mar 19 11:00:00 UTC 2026,0.80087,-384.24332000000004,null,null,null,null
Thu Mar 19 12:00:00 UTC 2026,0.80087,-426.24332000000004,null,null,null,null
Thu Mar 19 13:00:00 UTC 2026,0.80087,-350.24332000000004,null,null,null,null
Thu Mar 19 14:00:00 UTC 2026,0.80087,-369.24332000000004,null,null,null,null
Thu Mar 19 15:00:00 UTC 2026,0.80087,-270.24332000000004,null,null,null,null
Thu Mar 19 16:00:00 UTC 2026,0.80087,-320.24332000000004,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,0.80087,-363.24332000000004,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,0.80087,-257.24332000000004,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,0.80087,-392.24332000000004,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,0.80087,-385.24332000000004,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,0.80087,-465.24332000000004,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,0.80087,-402.24332000000004,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,0.80087,-277.24332000000004,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,0.80087,-269.24332000000004,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,0.80087,-79.24332000000004,20.75667999999996,null,220.75667999999996,null
Fri Mar 20 02:00:00 UTC 2026,0.80087,-197.24332000000004,13.594915294117607,null,213.5949152941176,null
Fri Mar 20 03:00:00 UTC 2026,0.80087,-246.24332000000004,6.433150588235254,null,206.43315058823524,null
Fri Mar 20 04:00:00 UTC 2026,0.80087,-272.24332000000004,-0.7286141176470977,null,199.2713858823529,null
Fri Mar 20 05:00:00 UTC 2026,0.80087,-260.24332000000004,-7.890378823529453,null,192.10962117647054,null
Fri Mar 20 06:00:00 UTC 2026,0.80087,-432.24332000000004,-15.052143529411804,null,184.94785647058822,null
Fri Mar 20 07:00:00 UTC 2026,0.80087,-373.24332000000004,-22.21390823529416,null,177.78609176470584,null
Fri Mar 20 08:00:00 UTC 2026,0.80087,-374.24332000000004,-29.375672941176507,null,170.6243270588235,null
Fri Mar 20 09:00:00 UTC 2026,0.80087,-314.24332000000004,-36.537437647058866,null,163.46256235294112,null
Fri Mar 20 10:00:00 UTC 2026,0.80429,-368.24332000000004,-43.699202352941214,null,156.3007976470588,null
Fri Mar 20 11:00:00 UTC 2026,0.80442,-341.24332000000004,-50.860967058823576,null,149.13903294117642,null
Fri Mar 20 12:00:00 UTC 2026,0.8049,-280.24332000000004,-58.022731764705924,null,141.97726823529408,null
Fri Mar 20 13:00:00 UTC 2026,0.80433,-356.24332000000004,-65.18449647058829,null,134.8155035294117,null
Fri Mar 20 14:00:00 UTC 2026,0.80139,-377.24332000000004,-72.34626117647062,null,127.6537388235294,null
Fri Mar 20 15:00:00 UTC 2026,0.80108,-429.24332000000004,-79.50802588235298,null,120.49197411764702,null
Fri Mar 20 16:00:00 UTC 2026,0.80167,-309.24332000000004,-86.66979058823533,null,113.33020941176468,null
Fri Mar 20 17:00:00 UTC 2026,0.80107,-209.24332000000004,-93.83155529411769,null,106.16844470588231,null
Fri Mar 20 18:00:00 UTC 2026,0.79991,-379.24332000000004,-100.99332000000004,null,99.00667999999996,null
Fri Mar 20 19:00:00 UTC 2026,0.799,-229.24332000000004,-108.15508470588239,null,91.84491529411761,null
Fri Mar 20 20:00:00 UTC 2026,0.79921,-264.24332000000004,-115.31684941176475,null,84.68315058823525,null
Fri Mar 20 21:00:00 UTC 2026,0.79975,-264.24332000000004,-122.4786141176471,null,77.5213858823529,null
Fri Mar 20 22:00:00 UTC 2026,0.79975,-264.24332000000004,-129.64037882352946,null,70.35962117647053,null
Fri Mar 20 23:00:00 UTC 2026,-264.24332000000004,null,-136.8021435294118,null,63.197856470588206,null
Sat Mar 21 00:00:00 UTC 2026,-264.24332000000004,null,-143.96390823529416,null,56.036091764705844,null
Sat Mar 21 01:00:00 UTC 2026,-264.24332000000004,null,-151.12567294117653,null,48.874327058823496,null
Sat Mar 21 02:00:00 UTC 2026,-264.24332000000004,null,-158.28743764705888,null,41.71256235294112,null
Sat Mar 21 03:00:00 UTC 2026,-264.24332000000004,null,-165.4492023529412,null,34.5507976470588,null
Sat Mar 21 04:00:00 UTC 2026,-264.24332000000004,null,-172.61096705882355,null,27.389032941176424,null
Sat Mar 21 05:00:00 UTC 2026,-264.24332000000004,null,-179.77273176470592,null,20.227268235294076,null
Sat Mar 21 06:00:00 UTC 2026,-264.24332000000004,null,-186.93449647058827,null,13.065503529411728,null
Sat Mar 21 07:00:00 UTC 2026,-264.24332000000004,null,-194.09626117647062,null,5.90373882352938,null
Sat Mar 21 08:00:00 UTC 2026,-264.24332000000004,null,-201.25802588235297,null,-1.258025882352996,null
Sat Mar 21 09:00:00 UTC 2026,-264.24332000000004,null,-208.41979058823534,null,-8.41979058823533,null
Sat Mar 21 10:00:00 UTC 2026,-264.24332000000004,null,-215.5815552941177,null,-15.581555294117692,null
Sat Mar 21 11:00:00 UTC 2026,-264.24332000000004,null,-222.74332000000004,null,-22.74332000000004,null
Sat Mar 21 12:00:00 UTC 2026,-264.24332000000004,null,-229.90508470588236,null,-29.905084705882373,null
Sat Mar 21 13:00:00 UTC 2026,-264.24332000000004,null,-237.06684941176474,null,-37.066849411764764,null
Sat Mar 21 14:00:00 UTC 2026,-264.24332000000004,null,-244.22861411764708,null,-44.22861411764708,null
Sat Mar 21 15:00:00 UTC 2026,-264.24332000000004,null,-251.39037882352946,null,-51.390378823529446,null
Sat Mar 21 16:00:00 UTC 2026,-264.24332000000004,null,-258.5521435294118,null,-58.55214352941181,null
Sat Mar 21 17:00:00 UTC 2026,-264.24332000000004,null,-265.7139082352942,null,-65.71390823529417,null
Sat Mar 21 18:00:00 UTC 2026,-264.24332000000004,null,-272.8756729411765,null,-72.87567294117649,null
Sat Mar 21 19:00:00 UTC 2026,-264.24332000000004,null,-280.0374376470589,null,-80.03743764705888,null
Sat Mar 21 20:00:00 UTC 2026,-264.24332000000004,null,-287.1992023529412,null,-87.1992023529412,null
Sat Mar 21 21:00:00 UTC 2026,-264.24332000000004,null,-294.3609670588236,null,-94.36096705882359,null
Sat Mar 21 22:00:00 UTC 2026,-264.24332000000004,null,-301.5227317647059,null,-101.52273176470591,null
Sat Mar 21 23:00:00 UTC 2026,-264.24332000000004,null,-308.6844964705883,null,-108.68449647058827,null
Sun Mar 22 00:00:00 UTC 2026,-264.24332000000004,null,-315.84626117647065,null,-115.84626117647063,null
Sun Mar 22 01:00:00 UTC 2026,-264.24332000000004,null,-323.008025882353,null,-123.008025882353,null
Sun Mar 22 02:00:00 UTC 2026,-264.24332000000004,null,-330.16979058823534,null,-130.16979058823532,null
Sun Mar 22 03:00:00 UTC 2026,-264.24332000000004,null,-337.3315552941177,null,-137.33155529411772,null
Sun Mar 22 04:00:00 UTC 2026,-264.24332000000004,null,-344.49332000000004,null,-144.49332000000004,null
Sun Mar 22 05:00:00 UTC 2026,-264.24332000000004,null,-351.65508470588236,null,-151.65508470588236,null
Sun Mar 22 06:00:00 UTC 2026,-264.24332000000004,null,-358.81684941176474,null,-158.81684941176476,null
Sun Mar 22 07:00:00 UTC 2026,-264.24332000000004,null,-365.97861411764706,null,-165.97861411764708,null
Sun Mar 22 08:00:00 UTC 2026,-264.24332000000004,null,-373.14037882352943,null,-173.14037882352943,null
Sun Mar 22 09:00:00 UTC 2026,-264.24332000000004,null,-380.3021435294118,null,-180.3021435294118,null
Sun Mar 22 10:00:00 UTC 2026,-264.24332000000004,null,-387.4639082352942,null,-187.46390823529416,null
Sun Mar 22 11:00:00 UTC 2026,-264.24332000000004,null,-394.6256729411765,null,-194.6256729411765,null
Sun Mar 22 12:00:00 UTC 2026,-264.24332000000004,null,-401.7874376470589,null,-201.78743764705888,null
Sun Mar 22 13:00:00 UTC 2026,-264.24332000000004,null,-408.9492023529412,null,-208.9492023529412,null
Sun Mar 22 14:00:00 UTC 2026,-264.24332000000004,null,-416.1109670588236,null,-216.1109670588236,null
Sun Mar 22 15:00:00 UTC 2026,-264.24332000000004,null,-423.2727317647059,null,-223.27273176470592,null
Sun Mar 22 16:00:00 UTC 2026,-264.24332000000004,null,-430.4344964705883,null,-230.43449647058827,null
Sun Mar 22 17:00:00 UTC 2026,-264.24332000000004,null,-437.59626117647065,null,-237.59626117647065,null
Sun Mar 22 18:00:00 UTC 2026,-264.24332000000004,null,-444.758025882353,null,-244.758025882353,null
Sun Mar 22 19:00:00 UTC 2026,-264.24332000000004,null,-451.91979058823534,null,-251.91979058823532,null
Sun Mar 22 20:00:00 UTC 2026,-264.24332000000004,null,-459.0815552941177,null,-259.0815552941177,null
Sun Mar 22 21:00:00 UTC 2026,-566.24332,null,-466.24332000000004,null,-266.24332000000004,null
Sun Mar 22 22:00:00 UTC 2026,-308.24332000000004,null,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,-375.24332000000004,null,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,-498.24332000000004,null,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,-397.24332000000004,null,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,-345.24332000000004,null,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,-337.24332000000004,null,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,-227.24332000000004,null,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,-230.24332000000004,null,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,-97.24332000000004,null,2.7566799999999603,null,null,null
Mon Mar 23 07:00:00 UTC 2026,-224.24332000000004,null,-21.376653333333373,null,null,null
Mon Mar 23 08:00:00 UTC 2026,-233.24332000000004,null,-45.509986666666705,null,null,null
Mon Mar 23 09:00:00 UTC 2026,-181.24332000000004,null,-69.64332000000005,null,null,null
Mon Mar 23 10:00:00 UTC 2026,-285.24332000000004,null,-93.77665333333337,null,null,null
Mon Mar 23 11:00:00 UTC 2026,-206.24332000000004,null,-117.9099866666667,null,null,null
Mon Mar 23 12:00:00 UTC 2026,-185.24332000000004,null,-142.04332000000005,null,null,null
Mon Mar 23 13:00:00 UTC 2026,-256.24332000000004,null,-166.17665333333338,null,null,null
Mon Mar 23 14:00:00 UTC 2026,-354.24332000000004,null,-190.3099866666667,null,null,null
Mon Mar 23 15:00:00 UTC 2026,-389.24332000000004,null,-214.44332000000003,null,null,null
Mon Mar 23 16:00:00 UTC 2026,-332.24332000000004,null,-238.57665333333335,null,null,null
Mon Mar 23 17:00:00 UTC 2026,-397.24332000000004,null,-262.7099866666667,null,null,null
Mon Mar 23 18:00:00 UTC 2026,-434.24332000000004,null,-286.84332000000006,null,null,null
Mon Mar 23 19:00:00 UTC 2026,-443.24332000000004,null,-310.9766533333334,null,null,null
Mon Mar 23 20:00:00 UTC 2026,-369.24332000000004,null,-335.1099866666667,null,null,null
Mon Mar 23 21:00:00 UTC 2026,-459.24332000000004,null,-359.24332000000004,null,null,null
Mon Mar 23 22:00:00 UTC 2026,-361.24332000000004,null,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,-416.24332000000004,null,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,-372.24332000000004,null,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,-193.24332000000004,null,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,-222.24332000000004,null,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,-271.24332000000004,null,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,-243.24332000000004,null,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,-286.24332000000004,null,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,-210.24332000000004,null,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,-221.24332000000004,null,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,-345.24332000000004,null,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,-296.24332000000004,null,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,-335.24332000000004,null,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,-380.24332000000004,null,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,-300.24332000000004,null,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,-369.24332000000004,null,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,-309.24332000000004,null,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,-253.24332000000004,null,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,-355.24332000000004,null,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,-361.24332000000004,null,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,-344.24332000000004,null,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,-326.24332000000004,null,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,-404.24332000000004,null,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,-358.24332000000004,null,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,-281.24332000000004,null,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,-405.24332000000004,null,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,-305.24332000000004,null,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,-363.24332000000004,null,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,-427.24332000000004,null,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,-261.24332000000004,null,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,-355.24332000000004,null,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,-399.24332000000004,null,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,-454.24332000000004,null,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,-323.24332000000004,null,null,null,null,null
Wed Mar 25 08:00:00 UTC 2026,-392.24332000000004,null,null,null,null,null
Wed Mar 25 09:00:00 UTC 2026,-349.24332000000004,null,null,null,null,null
Wed Mar 25 10:00:00 UTC 2026,-325.24332000000004,null,null,null,null,null
Wed Mar 25 11:00:00 UTC 2026,-418.24332000000004,null,null,null,null,null
Wed Mar 25 12:00:00 UTC 2026,-355.24332000000004,null,null,null,null,null
Wed Mar 25 13:00:00 UTC 2026,-442.24332000000004,null,null,null,null,null
Wed Mar 25 14:00:00 UTC 2026,-376.24332000000004,null,null,null,null,null
Wed Mar 25 15:00:00 UTC 2026,-504.24332000000004,null,null,null,null,null
Wed Mar 25 16:00:00 UTC 2026,-313.24332000000004,null,null,null,null,null
Wed Mar 25 17:00:00 UTC 2026,-314.24332000000004,null,null,null,null,null
Wed Mar 25 18:00:00 UTC 2026,-415.24332000000004,null,null,null,null,null
Wed Mar 25 19:00:00 UTC 2026,-391.24332000000004,null,null,null,null,null
Wed Mar 25 20:00:00 UTC 2026,-352.24332000000004,null,null,null,null,null
Wed Mar 25 21:00:00 UTC 2026,-253.24332000000004,null,null,null,null,null
Wed Mar 25 22:00:00 UTC 2026,-336.24332000000004,null,null,null,null,null
Wed Mar 25 23:00:00 UTC 2026,-369.24332000000004,null,null,null,null,null
Thu Mar 26 00:00:00 UTC 2026,-314.24332000000004,null,null,null,null,null
Thu Mar 26 01:00:00 UTC 2026,-287.24332000000004,null,null,null,null,null
Thu Mar 26 02:00:00 UTC 2026,-335.24332000000004,null,null,null,null,null
Thu Mar 26 03:00:00 UTC 2026,-247.24332000000004,null,null,null,null,null
Thu Mar 26 04:00:00 UTC 2026,-324.24332000000004,null,null,null,null,null
Thu Mar 26 05:00:00 UTC 2026,-338.24332000000004,null,null,null,null,null
Thu Mar 26 06:00:00 UTC 2026,-424.24332000000004,null,null,null,null,null
Thu Mar 26 07:00:00 UTC 2026,-287.24332000000004,null,null,null,null,null
Thu Mar 26 08:00:00 UTC 2026,-221.24332000000004,null,null,null,null,null
Thu Mar 26 09:00:00 UTC 2026,-195.24332000000004,null,null,null,null,null
Thu Mar 26 10:00:00 UTC 2026,-252.24332000000004,null,null,null,null,null
Thu Mar 26 11:00:00 UTC 2026,-217.24332000000004,null,null,null,null,null
Thu Mar 26 12:00:00 UTC 2026,-235.24332000000004,null,null,null,null,null
Thu Mar 26 13:00:00 UTC 2026,-225.24332000000004,null,null,null,null,null
Thu Mar 26 14:00:00 UTC 2026,-269.24332000000004,null,null,null,null,null
Thu Mar 26 15:00:00 UTC 2026,-208.24332000000004,null,null,null,null,null
Thu Mar 26 16:00:00 UTC 2026,-122.24332000000004,null,null,null,null,null
Thu Mar 26 17:00:00 UTC 2026,-73.24332000000004,null,null,null,null,null
Thu Mar 26 18:00:00 UTC 2026,-218.24332000000004,null,null,null,null,null
Thu Mar 26 19:00:00 UTC 2026,-194.24332000000004,null,null,null,null,null
Thu Mar 26 20:00:00 UTC 2026,-267.24332000000004,null,null,null,null,null
Thu Mar 26 21:00:00 UTC 2026,-281.24332000000004,null,null,null,null,null
Thu Mar 26 22:00:00 UTC 2026,-229.24332000000004,null,null,null,null,null
Thu Mar 26 23:00:00 UTC 2026,-264.24332000000004,null,null,null,null,null
Fri Mar 27 00:00:00 UTC 2026,-216.24332000000004,null,null,null,null,null
Fri Mar 27 01:00:00 UTC 2026,-216.24332000000004,null,null,null,null,null
Fri Mar 27 02:00:00 UTC 2026,-115.24332000000004,null,null,null,null,null
Fri Mar 27 03:00:00 UTC 2026,-244.24332000000004,null,null,null,null,null
Fri Mar 27 04:00:00 UTC 2026,-109.24332000000004,null,null,null,null,null
Fri Mar 27 05:00:00 UTC 2026,-170.24332000000004,null,null,null,null,null
Fri Mar 27 06:00:00 UTC 2026,-103.24332000000004,null,null,null,null,null
Fri Mar 27 07:00:00 UTC 2026,-163.24332000000004,null,null,null,null,null
Fri Mar 27 08:00:00 UTC 2026,-203.24332000000004,null,null,null,null,null
Fri Mar 27 09:00:00 UTC 2026,-206.24332000000004,null,null,null,null,null
Fri Mar 27 10:00:00 UTC 2026,-144.24332000000004,null,null,null,null,null
Fri Mar 27 11:00:00 UTC 2026,-45.24332000000004,null,null,null,null,null
Fri Mar 27 12:00:00 UTC 2026,-165.24332000000004,null,null,null,null,null
Fri Mar 27 13:00:00 UTC 2026,-106.24332000000004,null,null,null,null,null
Fri Mar 27 14:00:00 UTC 2026,-107.24332000000004,null,null,null,null,null
Fri Mar 27 15:00:00 UTC 2026,-14.24332000000004,null,null,null,null,null
Fri Mar 27 16:00:00 UTC 2026,-67.24332000000004,null,null,null,null,null
Fri Mar 27 17:00:00 UTC 2026,-97.24332000000004,null,null,null,null,null
Fri Mar 27 18:00:00 UTC 2026,-124.24332000000004,null,null,null,null,null
Fri Mar 27 19:00:00 UTC 2026,-81.24332000000004,null,null,null,null,null
Fri Mar 27 20:00:00 UTC 2026,13.75667999999996,null,null,null,null,null
Fri Mar 27 21:00:00 UTC 2026,13.75667999999996,null,null,null,null,null
Fri Mar 27 22:00:00 UTC 2026,13.75667999999996,null,null,null,null,null
Fri Mar 27 23:00:00 UTC 2026,13.75667999999996,null,null,null,null,null
Sat Mar 28 00:00:00 UTC 2026,13.75667999999996,null,null,null,null,null
Sat Mar 28 01:00:00 UTC 2026,13.75667999999996,null,null,null,null,null
Sat Mar 28 02:00:00 UTC 2026,13.75667999999996,null,null,null,null,null
Sat Mar 28 03:00:00 UTC 2026,13.75667999999996,null,null,null,null,null
Sat Mar 28 04:00:00 UTC 2026,13.75667999999996,null,null,null,null,null
Sat Mar 28 05:00:00 UTC 2026,13.75667999999996,null,null,null,null,null
Sat Mar 28 06:00:00 UTC 2026,13.75667999999996,null,null,null,null,null
Sat Mar 28 07:00:00 UTC 2026,13.75667999999996,null,null,null,null,null
Sat Mar 28 08:00:00 UTC 2026,13.75667999999996,null,null,null,null,null
Sat Mar 28 09:00:00 UTC 2026,13.75667999999996,null,null,null,null,null
Sat Mar 28 10:00:00 UTC 2026,13.75667999999996,null,null,null,null,null
Sat Mar 28 11:00:00 UTC 2026,13.75667999999996,null,null,null,null,null
Sat Mar 28 12:00:00 UTC 2026,13.75667999999996,null,null,null,null,null
Sat Mar 28 13:00:00 UTC 2026,13.75667999999996,null,null,null,null,null
Sat Mar 28 14:00:00 UTC 2026,13.75667999999996,null,null,null,null,null
Sat Mar 28 15:00:00 UTC 2026,13.75667999999996,null,null,null,null,null
Sat Mar 28 16:00:00 UTC 2026,13.75667999999996,null,null,null,null,null
Sat Mar 28 17:00:00 UTC 2026,13.75667999999996,null,null,null,null,null
Sat Mar 28 18:00:00 UTC 2026,13.75667999999996,null,null,null,null,null
Sat Mar 28 19:00:00 UTC 2026,13.75667999999996,null,null,null,null,null
Sat Mar 28 20:00:00 UTC 2026,13.75667999999996,null,null,null,null,null
Sat Mar 28 21:00:00 UTC 2026,13.75667999999996,null,null,null,null,null
Sat Mar 28 22:00:00 UTC 2026,13.75667999999996,null,null,null,null,null
Sat Mar 28 23:00:00 UTC 2026,13.75667999999996,null,null,null,null,null
Sun Mar 29 00:00:00 UTC 2026,13.75667999999996,null,null,null,null,null
Sun Mar 29 01:00:00 UTC 2026,13.75667999999996,null,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,13.75667999999996,null,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,13.75667999999996,null,null,null,null,null
Sun Mar 29 04:00:00 UTC 2026,13.75667999999996,null,null,null,null,null
Sun Mar 29 05:00:00 UTC 2026,13.75667999999996,null,null,null,null,null
Sun Mar 29 06:00:00 UTC 2026,13.75667999999996,null,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,13.75667999999996,null,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,13.75667999999996,null,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,13.75667999999996,null,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,13.75667999999996,null,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,13.75667999999996,null,null,null,null,null
