date,va,P_Kweek_-7_Kday_-13_ETE_71_ORD_69_EXT_85_E2Ekor_85_EXTkor_72_DIFF_22
Tue Feb 24 17:00:00 UTC 2026,null,-0.00452651701970197
Tue Feb 24 18:00:00 UTC 2026,null,-0.005678012751111794
Tue Feb 24 19:00:00 UTC 2026,null,-0.006512191131829326
Tue Feb 24 20:00:00 UTC 2026,null,-0.011188338880486093
Tue Feb 24 21:00:00 UTC 2026,null,-0.0145466497122273
Tue Feb 24 22:00:00 UTC 2026,null,-0.011455883521440668
Tue Feb 24 23:00:00 UTC 2026,null,-0.008729773235201854
Wed Feb 25 00:00:00 UTC 2026,null,-0.010033400238298462
Wed Feb 25 01:00:00 UTC 2026,null,-0.007670388731127353
Wed Feb 25 02:00:00 UTC 2026,null,-0.0070629799330976795
Wed Feb 25 03:00:00 UTC 2026,null,-0.005104368781181812
Wed Feb 25 04:00:00 UTC 2026,null,-0.004718162214159882
Wed Feb 25 05:00:00 UTC 2026,null,-0.008110512294839722
Wed Feb 25 06:00:00 UTC 2026,null,-0.004680564765299877
Wed Feb 25 07:00:00 UTC 2026,null,-0.0021509005909008394
Wed Feb 25 08:00:00 UTC 2026,null,-0.0015077686117184186
Wed Feb 25 09:00:00 UTC 2026,null,0.0017186327709248772
Wed Feb 25 10:00:00 UTC 2026,null,-0.0029624116490758468
Wed Feb 25 11:00:00 UTC 2026,null,-0.006194924955472025
Wed Feb 25 12:00:00 UTC 2026,null,-0.00992224000819597
Wed Feb 25 13:00:00 UTC 2026,null,-1.130023418483006E-4
Wed Feb 25 14:00:00 UTC 2026,null,-6.852038063991372E-4
Wed Feb 25 15:00:00 UTC 2026,null,-0.0034493784454427967
Wed Feb 25 16:00:00 UTC 2026,null,-0.005521874526755788
Wed Feb 25 17:00:00 UTC 2026,null,-0.01013151463540396
Wed Feb 25 18:00:00 UTC 2026,null,-4.5468407572002434E-4
Wed Feb 25 19:00:00 UTC 2026,null,-1.6905653126020326E-4
Wed Feb 25 20:00:00 UTC 2026,null,-0.01187259443491051
Wed Feb 25 21:00:00 UTC 2026,null,-0.01345297581578997
Wed Feb 25 22:00:00 UTC 2026,null,-0.006414699489327269
Wed Feb 25 23:00:00 UTC 2026,null,-0.0013769583806055863
Thu Feb 26 00:00:00 UTC 2026,null,-0.002041409341694056
Thu Feb 26 01:00:00 UTC 2026,null,-0.004909253285602766
Thu Feb 26 02:00:00 UTC 2026,null,-0.008567177315309316
Thu Feb 26 03:00:00 UTC 2026,null,-0.004095256842536088
Thu Feb 26 04:00:00 UTC 2026,null,5.636373060191602E-4
Thu Feb 26 05:00:00 UTC 2026,null,-0.005853820250204755
Thu Feb 26 06:00:00 UTC 2026,null,-0.005795553872654402
Thu Feb 26 07:00:00 UTC 2026,null,-0.0042643438287113256
Thu Feb 26 08:00:00 UTC 2026,null,-0.006760610318369054
Thu Feb 26 09:00:00 UTC 2026,null,-0.007819855151649513
Thu Feb 26 10:00:00 UTC 2026,null,-0.007659129941862908
Thu Feb 26 11:00:00 UTC 2026,null,-0.011285946299898875
Thu Feb 26 12:00:00 UTC 2026,null,-0.011027238617686841
Thu Feb 26 13:00:00 UTC 2026,null,-0.01148591488689732
Thu Feb 26 14:00:00 UTC 2026,null,-0.012417266978786756
Thu Feb 26 15:00:00 UTC 2026,null,-0.012066157943921851
Thu Feb 26 16:00:00 UTC 2026,null,-0.009372779874581738
Thu Feb 26 17:00:00 UTC 2026,null,-0.010344510784205063
Thu Feb 26 18:00:00 UTC 2026,null,-0.014821523385168511
Thu Feb 26 19:00:00 UTC 2026,null,-0.011502321576551289
Thu Feb 26 20:00:00 UTC 2026,null,-0.019034562845128278
Thu Feb 26 21:00:00 UTC 2026,null,-0.024239938957294704
Thu Feb 26 22:00:00 UTC 2026,null,-0.022956609293531827
Thu Feb 26 23:00:00 UTC 2026,null,-0.015161356359406852
Fri Feb 27 00:00:00 UTC 2026,null,-0.016185424917655844
Fri Feb 27 01:00:00 UTC 2026,null,-0.015453805777961627
Fri Feb 27 02:00:00 UTC 2026,null,-0.018531794033517457
Fri Feb 27 03:00:00 UTC 2026,null,-0.016906277824268123
Fri Feb 27 04:00:00 UTC 2026,null,-0.0173945464449643
Fri Feb 27 05:00:00 UTC 2026,null,-0.01582994205172028
Fri Feb 27 06:00:00 UTC 2026,null,-0.016515950587839612
Fri Feb 27 07:00:00 UTC 2026,null,-0.01559651188445521
Fri Feb 27 08:00:00 UTC 2026,null,-0.016924547486027564
Fri Feb 27 09:00:00 UTC 2026,null,-0.017234505803723543
Fri Feb 27 10:00:00 UTC 2026,null,-0.019004833175170432
Fri Feb 27 11:00:00 UTC 2026,null,-0.019725971435529566
Fri Feb 27 12:00:00 UTC 2026,null,-0.0192604397548779
Fri Feb 27 13:00:00 UTC 2026,null,-0.018190306780685006
Fri Feb 27 14:00:00 UTC 2026,null,-0.016358639993145907
Fri Feb 27 15:00:00 UTC 2026,null,-0.014356826850042026
Fri Feb 27 16:00:00 UTC 2026,null,-0.01756386454904213
Fri Feb 27 17:00:00 UTC 2026,null,-0.013214189013901034
Fri Feb 27 18:00:00 UTC 2026,null,-0.018172527766894042
Fri Feb 27 19:00:00 UTC 2026,null,-0.017179318264809673
Fri Feb 27 20:00:00 UTC 2026,null,-0.023711216567738447
Sun Mar 01 21:00:00 UTC 2026,null,-0.02432134999272595
Sun Mar 01 22:00:00 UTC 2026,null,-0.01795919732964535
Sun Mar 01 23:00:00 UTC 2026,null,-0.016275445966504876
Mon Mar 02 00:00:00 UTC 2026,null,-0.01643818899565197
Mon Mar 02 01:00:00 UTC 2026,null,-0.011829970694829939
Mon Mar 02 02:00:00 UTC 2026,null,-0.01728108195788014
Mon Mar 02 03:00:00 UTC 2026,null,-0.014006961208485436
Mon Mar 02 04:00:00 UTC 2026,null,-0.015499426423254192
Mon Mar 02 05:00:00 UTC 2026,null,-0.019378719442334713
Mon Mar 02 06:00:00 UTC 2026,null,-0.015791217587446837
Mon Mar 02 07:00:00 UTC 2026,null,-0.01084153141349642
Mon Mar 02 08:00:00 UTC 2026,null,-0.01720906022727764
Mon Mar 02 09:00:00 UTC 2026,null,-0.01869099853434264
Mon Mar 02 10:00:00 UTC 2026,null,-0.017009490165911245
Mon Mar 02 11:00:00 UTC 2026,null,-0.01959868196149639
Mon Mar 02 12:00:00 UTC 2026,null,-0.019930379094560635
Mon Mar 02 13:00:00 UTC 2026,null,-0.019698799518886645
Mon Mar 02 14:00:00 UTC 2026,null,-0.018697245961998732
Mon Mar 02 15:00:00 UTC 2026,null,-0.023212429577337268
Mon Mar 02 16:00:00 UTC 2026,null,-0.019656161298804875
Mon Mar 02 17:00:00 UTC 2026,null,-0.013103856607201259
Mon Mar 02 18:00:00 UTC 2026,null,-0.008980091339243934
Mon Mar 02 19:00:00 UTC 2026,null,-0.011643469825196817
Mon Mar 02 20:00:00 UTC 2026,null,-0.01715744599860347
Mon Mar 02 21:00:00 UTC 2026,null,-0.02104262669066248
Mon Mar 02 22:00:00 UTC 2026,null,-0.019204640005071383
Mon Mar 02 23:00:00 UTC 2026,null,-0.018202154805438298
Tue Mar 03 00:00:00 UTC 2026,null,-0.018065807521548294
Tue Mar 03 01:00:00 UTC 2026,null,-0.017338852981167996
Tue Mar 03 02:00:00 UTC 2026,null,-0.021004293363708015
Tue Mar 03 03:00:00 UTC 2026,null,-0.01773961277486613
Tue Mar 03 04:00:00 UTC 2026,null,-0.017613568856552853
Tue Mar 03 05:00:00 UTC 2026,null,-0.02192800864625344
Tue Mar 03 06:00:00 UTC 2026,null,-0.02504436479503358
Tue Mar 03 07:00:00 UTC 2026,null,-0.02384372378688404
Tue Mar 03 08:00:00 UTC 2026,null,-0.02115236276375132
Tue Mar 03 09:00:00 UTC 2026,null,-0.016500337631172535
Tue Mar 03 10:00:00 UTC 2026,null,-0.02041450419560853
Tue Mar 03 11:00:00 UTC 2026,null,-0.019807352244037624
Tue Mar 03 12:00:00 UTC 2026,null,-0.016260810052694197
Tue Mar 03 13:00:00 UTC 2026,null,-0.0136917084771504
Tue Mar 03 14:00:00 UTC 2026,null,-0.014669842923075826
Tue Mar 03 15:00:00 UTC 2026,null,-0.004838129135189995
Tue Mar 03 16:00:00 UTC 2026,null,-0.008927190430367382
Tue Mar 03 17:00:00 UTC 2026,null,-0.010338695808023601
Tue Mar 03 18:00:00 UTC 2026,null,-0.0077190604889505465
Tue Mar 03 19:00:00 UTC 2026,null,-0.009811748133534692
Tue Mar 03 20:00:00 UTC 2026,null,-0.013259599686183954
Tue Mar 03 21:00:00 UTC 2026,null,-0.014298540882786703
Tue Mar 03 22:00:00 UTC 2026,null,-0.013350105065437212
Tue Mar 03 23:00:00 UTC 2026,null,-0.011337500693345604
Wed Mar 04 00:00:00 UTC 2026,null,-0.013175392862772917
Wed Mar 04 01:00:00 UTC 2026,null,-0.015003927131337136
Wed Mar 04 02:00:00 UTC 2026,null,-0.017851374690844857
Wed Mar 04 03:00:00 UTC 2026,null,-0.01623840115232955
Wed Mar 04 04:00:00 UTC 2026,null,-0.012016680280768632
Wed Mar 04 05:00:00 UTC 2026,null,-0.015907769029832153
Wed Mar 04 06:00:00 UTC 2026,null,-0.011910433555437194
Wed Mar 04 07:00:00 UTC 2026,null,-0.01146481248378528
Wed Mar 04 08:00:00 UTC 2026,null,-0.012151048487468508
Wed Mar 04 09:00:00 UTC 2026,null,-0.009666026431414565
Wed Mar 04 10:00:00 UTC 2026,null,-0.01371333306652911
Wed Mar 04 11:00:00 UTC 2026,null,-0.00786106744079973
Wed Mar 04 12:00:00 UTC 2026,null,-0.010867745759796321
Wed Mar 04 13:00:00 UTC 2026,null,-0.015627094731418545
Wed Mar 04 14:00:00 UTC 2026,null,-0.01699588555424736
Wed Mar 04 15:00:00 UTC 2026,null,-0.01212165472806781
Wed Mar 04 16:00:00 UTC 2026,null,-0.01616175966081279
Wed Mar 04 17:00:00 UTC 2026,null,-0.01613965235673831
Wed Mar 04 18:00:00 UTC 2026,null,-0.019193970905164726
Wed Mar 04 19:00:00 UTC 2026,null,-0.015809312868354297
Wed Mar 04 20:00:00 UTC 2026,null,-0.013311616341016297
Wed Mar 04 21:00:00 UTC 2026,null,-0.018191844265222024
Wed Mar 04 22:00:00 UTC 2026,null,-0.01042879638888028
Wed Mar 04 23:00:00 UTC 2026,null,-0.007010622697587898
Thu Mar 05 00:00:00 UTC 2026,null,-0.00666013135816268
Thu Mar 05 01:00:00 UTC 2026,null,-0.005718917484365704
Thu Mar 05 02:00:00 UTC 2026,null,-0.004616051348742545
Thu Mar 05 03:00:00 UTC 2026,null,-0.0054838895311180025
Thu Mar 05 04:00:00 UTC 2026,null,-0.008176732594800562
Thu Mar 05 05:00:00 UTC 2026,null,-0.005530808176123614
Thu Mar 05 06:00:00 UTC 2026,null,-0.0036166017333139067
Thu Mar 05 07:00:00 UTC 2026,null,-0.0049319042024489335
Thu Mar 05 08:00:00 UTC 2026,null,-0.004931676927310669
Thu Mar 05 09:00:00 UTC 2026,null,-0.0032257078785109528
Thu Mar 05 10:00:00 UTC 2026,null,-0.004463386930134483
Thu Mar 05 11:00:00 UTC 2026,null,2.258665306076324E-5
Thu Mar 05 12:00:00 UTC 2026,null,-0.0030907712885470673
Thu Mar 05 13:00:00 UTC 2026,null,0.0034144815615819724
Thu Mar 05 14:00:00 UTC 2026,null,0.003210352545687911
Thu Mar 05 15:00:00 UTC 2026,null,-0.003366697358578641
Thu Mar 05 16:00:00 UTC 2026,null,-0.005597702542222471
Thu Mar 05 17:00:00 UTC 2026,null,-0.0030871680927164746
Thu Mar 05 18:00:00 UTC 2026,null,-0.0041035950378383035
Thu Mar 05 19:00:00 UTC 2026,null,-0.0032316094846986942
Thu Mar 05 20:00:00 UTC 2026,null,-0.007892032863845877
Thu Mar 05 21:00:00 UTC 2026,null,-0.01627483288420084
Thu Mar 05 22:00:00 UTC 2026,null,-0.005329425956991152
Thu Mar 05 23:00:00 UTC 2026,null,-0.00471100168326366
Fri Mar 06 00:00:00 UTC 2026,null,-0.0014643409494574655
Fri Mar 06 01:00:00 UTC 2026,null,0.003786620145354469
Fri Mar 06 02:00:00 UTC 2026,null,-1.5832203328081107E-4
Fri Mar 06 03:00:00 UTC 2026,null,-0.004431210352467296
Fri Mar 06 04:00:00 UTC 2026,null,-0.007984388161730749
Fri Mar 06 05:00:00 UTC 2026,null,-0.0031225247983419635
Fri Mar 06 06:00:00 UTC 2026,null,-0.006880522574345349
Fri Mar 06 07:00:00 UTC 2026,null,-0.01122184918608049
Fri Mar 06 08:00:00 UTC 2026,null,-0.009324411876423966
Fri Mar 06 09:00:00 UTC 2026,null,-0.009146018549597734
Fri Mar 06 10:00:00 UTC 2026,null,-0.01135631222689426
Fri Mar 06 11:00:00 UTC 2026,null,-0.011509446829442993
Fri Mar 06 12:00:00 UTC 2026,null,-0.00796179219415638
Fri Mar 06 13:00:00 UTC 2026,null,-0.008573793615132885
Fri Mar 06 14:00:00 UTC 2026,null,-0.008806357909542761
Fri Mar 06 15:00:00 UTC 2026,null,-0.010097434474637623
Fri Mar 06 16:00:00 UTC 2026,null,-0.011718743070830762
Fri Mar 06 17:00:00 UTC 2026,null,-0.012896917273284458
Fri Mar 06 18:00:00 UTC 2026,null,-0.010303091618524718
Fri Mar 06 19:00:00 UTC 2026,null,-0.013757153050288018
Fri Mar 06 20:00:00 UTC 2026,null,-0.018522720433902684
