date,va,P_Kweek_-12_Kday_2_ETE_71_ORD_69_EXT_85_E2Ekor_85_EXTkor_72_DIFF_22
Wed Feb 25 20:00:00 UTC 2026,null,-0.00986702978115872
Wed Feb 25 21:00:00 UTC 2026,null,-0.01354085019892537
Wed Feb 25 22:00:00 UTC 2026,null,-0.005626801705766127
Wed Feb 25 23:00:00 UTC 2026,null,-3.993013645118282E-4
Thu Feb 26 00:00:00 UTC 2026,null,-9.600199280095367E-4
Thu Feb 26 01:00:00 UTC 2026,null,-0.004165910882488966
Thu Feb 26 02:00:00 UTC 2026,null,-0.006520348512227159
Thu Feb 26 03:00:00 UTC 2026,null,-0.002728459379116366
Thu Feb 26 04:00:00 UTC 2026,null,0.0026705605424410805
Thu Feb 26 05:00:00 UTC 2026,null,-0.003901741203075737
Thu Feb 26 06:00:00 UTC 2026,null,-0.004211253752226085
Thu Feb 26 07:00:00 UTC 2026,null,-0.003327326099602068
Thu Feb 26 08:00:00 UTC 2026,null,-0.0046313424664274905
Thu Feb 26 09:00:00 UTC 2026,null,-0.005178767732564538
Thu Feb 26 10:00:00 UTC 2026,null,-0.005903663499871037
Thu Feb 26 11:00:00 UTC 2026,null,-0.009048484926981182
Thu Feb 26 12:00:00 UTC 2026,null,-0.0081968784318045
Thu Feb 26 13:00:00 UTC 2026,null,-0.00956792711068477
Thu Feb 26 14:00:00 UTC 2026,null,-0.009426975429613904
Thu Feb 26 15:00:00 UTC 2026,null,-0.009729951941389814
Thu Feb 26 16:00:00 UTC 2026,null,-0.006833329295271362
Thu Feb 26 17:00:00 UTC 2026,null,-0.007879051951747762
Thu Feb 26 18:00:00 UTC 2026,null,-0.012111342988067264
Thu Feb 26 19:00:00 UTC 2026,null,-0.008852432269107702
Thu Feb 26 20:00:00 UTC 2026,null,-0.016824683830292564
Thu Feb 26 21:00:00 UTC 2026,null,-0.022302585106772632
Thu Feb 26 22:00:00 UTC 2026,null,-0.0211661042942497
Thu Feb 26 23:00:00 UTC 2026,null,-0.012667425369460084
Fri Feb 27 00:00:00 UTC 2026,null,-0.01374436840273674
Fri Feb 27 01:00:00 UTC 2026,null,-0.013369019280881744
Fri Feb 27 02:00:00 UTC 2026,null,-0.016083678329416706
Fri Feb 27 03:00:00 UTC 2026,null,-0.014523737306612716
Fri Feb 27 04:00:00 UTC 2026,null,-0.01553648308282618
Fri Feb 27 05:00:00 UTC 2026,null,-0.013251544706481155
Fri Feb 27 06:00:00 UTC 2026,null,-0.01480983966730598
Fri Feb 27 07:00:00 UTC 2026,null,-0.013842155187013816
Fri Feb 27 08:00:00 UTC 2026,null,-0.014974313112600335
Fri Feb 27 09:00:00 UTC 2026,null,-0.015813664282672946
Fri Feb 27 10:00:00 UTC 2026,null,-0.018243721057145557
Fri Feb 27 11:00:00 UTC 2026,null,-0.01767067060111227
Fri Feb 27 12:00:00 UTC 2026,null,-0.01706243797557505
Fri Feb 27 13:00:00 UTC 2026,null,-0.015580809982398414
Fri Feb 27 14:00:00 UTC 2026,null,-0.014214474701939928
Fri Feb 27 15:00:00 UTC 2026,null,-0.012460402948788918
Fri Feb 27 16:00:00 UTC 2026,null,-0.016775538447421745
Fri Feb 27 17:00:00 UTC 2026,null,-0.011642521680196971
Fri Feb 27 18:00:00 UTC 2026,null,-0.01694831525146956
Fri Feb 27 19:00:00 UTC 2026,null,-0.014573437558818902
Fri Feb 27 20:00:00 UTC 2026,null,-0.02213129413621484
Sun Mar 01 21:00:00 UTC 2026,null,-0.022575320354770945
Sun Mar 01 22:00:00 UTC 2026,null,-0.016741427794014996
Sun Mar 01 23:00:00 UTC 2026,null,-0.013627789779988575
Mon Mar 02 00:00:00 UTC 2026,null,-0.014657474085070454
Mon Mar 02 01:00:00 UTC 2026,null,-0.008467581915001077
Mon Mar 02 02:00:00 UTC 2026,null,-0.013577471252319562
Mon Mar 02 03:00:00 UTC 2026,null,-0.011145608945739127
Mon Mar 02 04:00:00 UTC 2026,null,-0.01311945847584095
Mon Mar 02 05:00:00 UTC 2026,null,-0.017280704929384605
Mon Mar 02 06:00:00 UTC 2026,null,-0.013906517569560961
Mon Mar 02 07:00:00 UTC 2026,null,-0.008360247270486454
Mon Mar 02 08:00:00 UTC 2026,null,-0.014571895724550643
Mon Mar 02 09:00:00 UTC 2026,null,-0.01645193148259061
Mon Mar 02 10:00:00 UTC 2026,null,-0.014116130719584064
Mon Mar 02 11:00:00 UTC 2026,null,-0.017113140172294372
Mon Mar 02 12:00:00 UTC 2026,null,-0.017104818175414316
Mon Mar 02 13:00:00 UTC 2026,null,-0.016451622349286765
Mon Mar 02 14:00:00 UTC 2026,null,-0.015637594651273012
Mon Mar 02 15:00:00 UTC 2026,null,-0.02101548618753224
Mon Mar 02 16:00:00 UTC 2026,null,-0.016454461379917795
Mon Mar 02 17:00:00 UTC 2026,null,-0.009515582093287733
Mon Mar 02 18:00:00 UTC 2026,null,-0.005613440093265254
Mon Mar 02 19:00:00 UTC 2026,null,-0.008242798827863496
Mon Mar 02 20:00:00 UTC 2026,null,-0.013807075041095018
Mon Mar 02 21:00:00 UTC 2026,null,-0.0178305346951797
Mon Mar 02 22:00:00 UTC 2026,null,-0.016057023752629185
Mon Mar 02 23:00:00 UTC 2026,null,-0.015154232085488495
Tue Mar 03 00:00:00 UTC 2026,null,-0.014873313083459294
Tue Mar 03 01:00:00 UTC 2026,null,-0.014596468716598032
Tue Mar 03 02:00:00 UTC 2026,null,-0.017737312953314266
Tue Mar 03 03:00:00 UTC 2026,null,-0.014287864115783755
Tue Mar 03 04:00:00 UTC 2026,null,-0.0145990156700746
Tue Mar 03 05:00:00 UTC 2026,null,-0.0191763269948364
Tue Mar 03 06:00:00 UTC 2026,null,-0.022480709600093185
Tue Mar 03 07:00:00 UTC 2026,null,-0.0205898128320392
Tue Mar 03 08:00:00 UTC 2026,null,-0.017349660141924517
Tue Mar 03 09:00:00 UTC 2026,null,-0.012466704873272505
Tue Mar 03 10:00:00 UTC 2026,null,-0.015984890213147196
Tue Mar 03 11:00:00 UTC 2026,null,-0.016344916295944145
Tue Mar 03 12:00:00 UTC 2026,null,-0.012627528653697873
Tue Mar 03 13:00:00 UTC 2026,null,-0.009190950196609649
Tue Mar 03 14:00:00 UTC 2026,null,-0.009913658929515456
Tue Mar 03 15:00:00 UTC 2026,null,3.3984986771606884E-4
Tue Mar 03 16:00:00 UTC 2026,null,-0.004493317298259747
Tue Mar 03 17:00:00 UTC 2026,null,-0.0057430840758758706
Tue Mar 03 18:00:00 UTC 2026,null,-0.003277010768111488
Tue Mar 03 19:00:00 UTC 2026,null,-0.005103487971713783
Tue Mar 03 20:00:00 UTC 2026,null,-0.009113922589607526
Tue Mar 03 21:00:00 UTC 2026,null,-0.01078155782187551
Tue Mar 03 22:00:00 UTC 2026,null,-0.008919333436008259
Tue Mar 03 23:00:00 UTC 2026,null,-0.006024831941819464
Wed Mar 04 00:00:00 UTC 2026,null,-0.008491421883169536
Wed Mar 04 01:00:00 UTC 2026,null,-0.010170538885589941
Wed Mar 04 02:00:00 UTC 2026,null,-0.013038756106487526
Wed Mar 04 03:00:00 UTC 2026,null,-0.01220465022073558
Wed Mar 04 04:00:00 UTC 2026,null,-0.007892235896923339
Wed Mar 04 05:00:00 UTC 2026,null,-0.012133386156015113
Wed Mar 04 06:00:00 UTC 2026,null,-0.008673871074004857
Wed Mar 04 07:00:00 UTC 2026,null,-0.007364829877696266
Wed Mar 04 08:00:00 UTC 2026,null,-0.00800770814726981
Wed Mar 04 09:00:00 UTC 2026,null,-0.005799078377817679
Wed Mar 04 10:00:00 UTC 2026,null,-0.00977487399019683
Wed Mar 04 11:00:00 UTC 2026,null,-0.0046379731084966735
Wed Mar 04 12:00:00 UTC 2026,null,-0.007521872459954615
Wed Mar 04 13:00:00 UTC 2026,null,-0.011211229454755944
Wed Mar 04 14:00:00 UTC 2026,null,-0.013038933513687567
Wed Mar 04 15:00:00 UTC 2026,null,-0.007695938394155277
Wed Mar 04 16:00:00 UTC 2026,null,-0.010393070386577996
Wed Mar 04 17:00:00 UTC 2026,null,-0.010427835785301376
Wed Mar 04 18:00:00 UTC 2026,null,-0.014719526365790436
Wed Mar 04 19:00:00 UTC 2026,null,-0.009758932046840307
Wed Mar 04 20:00:00 UTC 2026,null,-0.007239550540812267
Wed Mar 04 21:00:00 UTC 2026,null,-0.013111877560348262
Wed Mar 04 22:00:00 UTC 2026,null,-0.004097710471143934
Wed Mar 04 23:00:00 UTC 2026,null,-9.713996431086613E-4
Thu Mar 05 00:00:00 UTC 2026,null,2.556641219770839E-4
Thu Mar 05 01:00:00 UTC 2026,null,0.0011914062768996203
Thu Mar 05 02:00:00 UTC 2026,null,0.0013210110132151343
Thu Mar 05 03:00:00 UTC 2026,null,0.0010718434942003086
Thu Mar 05 04:00:00 UTC 2026,null,-0.0017642128622048503
Thu Mar 05 05:00:00 UTC 2026,null,0.0010596573976382473
Thu Mar 05 06:00:00 UTC 2026,null,0.0015214467430624268
Thu Mar 05 07:00:00 UTC 2026,null,0.00108326251913482
Thu Mar 05 08:00:00 UTC 2026,null,0.0013001354311716895
Thu Mar 05 09:00:00 UTC 2026,null,0.002275923685120418
Thu Mar 05 10:00:00 UTC 2026,null,0.0013335859481236056
Thu Mar 05 11:00:00 UTC 2026,null,0.0059679357645618936
Thu Mar 05 12:00:00 UTC 2026,null,8.032291780217804E-4
Thu Mar 05 13:00:00 UTC 2026,null,0.00813374237797504
Thu Mar 05 14:00:00 UTC 2026,null,0.007224272427549749
Thu Mar 05 15:00:00 UTC 2026,null,0.0011889488804426307
Thu Mar 05 16:00:00 UTC 2026,null,-0.0012818596169976715
Thu Mar 05 17:00:00 UTC 2026,null,0.0011451352235685164
Thu Mar 05 18:00:00 UTC 2026,null,5.039235485551075E-4
Thu Mar 05 19:00:00 UTC 2026,null,0.0016459687147190039
Thu Mar 05 20:00:00 UTC 2026,null,-0.0030587443573732997
Thu Mar 05 21:00:00 UTC 2026,null,-0.012410783955576932
Thu Mar 05 22:00:00 UTC 2026,null,-1.0585900248827329E-5
Thu Mar 05 23:00:00 UTC 2026,null,1.0453934497789419E-4
Fri Mar 06 00:00:00 UTC 2026,null,0.003722571930407703
Fri Mar 06 01:00:00 UTC 2026,null,0.009591599692809538
Fri Mar 06 02:00:00 UTC 2026,null,0.006017088163419615
Fri Mar 06 03:00:00 UTC 2026,null,9.36481188318794E-4
Fri Mar 06 04:00:00 UTC 2026,null,-0.0016865322003711825
Fri Mar 06 05:00:00 UTC 2026,null,0.002406598981931296
Fri Mar 06 06:00:00 UTC 2026,null,-0.001039339150274543
Fri Mar 06 07:00:00 UTC 2026,null,-0.006364828629031649
Fri Mar 06 08:00:00 UTC 2026,null,-0.004815922672772643
Fri Mar 06 09:00:00 UTC 2026,null,-0.004382311937233929
Fri Mar 06 10:00:00 UTC 2026,null,-0.005972889906491474
Fri Mar 06 11:00:00 UTC 2026,null,-0.006145657020566908
Fri Mar 06 12:00:00 UTC 2026,null,-0.0030812016444281554
Fri Mar 06 13:00:00 UTC 2026,null,-0.003994500518654576
Fri Mar 06 14:00:00 UTC 2026,null,-0.004080282644132183
Fri Mar 06 15:00:00 UTC 2026,null,-0.005596589563707788
Fri Mar 06 16:00:00 UTC 2026,null,-0.007201628288806106
Fri Mar 06 17:00:00 UTC 2026,null,-0.008199487909081427
Fri Mar 06 18:00:00 UTC 2026,null,-0.006153323684674028
Fri Mar 06 19:00:00 UTC 2026,null,-0.010454458552470847
Fri Mar 06 20:00:00 UTC 2026,null,-0.015119260165882054
