date,va,P_Kweek_-11_Kday_-14_ETE_71_ORD_69_EXT_85_E2Ekor_85_EXTkor_72_DIFF_22
Wed Feb 18 16:00:00 UTC 2026,null,-0.0016436149596001925
Wed Feb 18 17:00:00 UTC 2026,null,-0.00689198065010288
Wed Feb 18 18:00:00 UTC 2026,null,-0.009428326220649375
Wed Feb 18 19:00:00 UTC 2026,null,-0.0038541139793863977
Wed Feb 18 20:00:00 UTC 2026,null,-0.010833676962840322
Wed Feb 18 21:00:00 UTC 2026,null,-0.01621848173252527
Wed Feb 18 22:00:00 UTC 2026,null,-0.01621146077191149
Wed Feb 18 23:00:00 UTC 2026,null,-0.012702678220715136
Thu Feb 19 00:00:00 UTC 2026,null,-0.015063508253071234
Thu Feb 19 01:00:00 UTC 2026,null,-0.01780378476844291
Thu Feb 19 02:00:00 UTC 2026,null,-0.017398812171319555
Thu Feb 19 03:00:00 UTC 2026,null,-0.01158061863666493
Thu Feb 19 04:00:00 UTC 2026,null,-0.015564930427971468
Thu Feb 19 05:00:00 UTC 2026,null,-0.011879359617829266
Thu Feb 19 06:00:00 UTC 2026,null,-0.008656285497675498
Thu Feb 19 07:00:00 UTC 2026,null,-0.013602953820591956
Thu Feb 19 08:00:00 UTC 2026,null,-0.02062006889796031
Thu Feb 19 09:00:00 UTC 2026,null,-0.01732274564764502
Thu Feb 19 10:00:00 UTC 2026,null,-0.009516210741975506
Thu Feb 19 11:00:00 UTC 2026,null,-0.005495663214917457
Thu Feb 19 12:00:00 UTC 2026,null,-0.010433837345800612
Thu Feb 19 13:00:00 UTC 2026,null,-0.012144775920246431
Thu Feb 19 14:00:00 UTC 2026,null,-0.008234434609108554
Thu Feb 19 15:00:00 UTC 2026,null,-0.0122082741910301
Thu Feb 19 16:00:00 UTC 2026,null,-0.008677016128618043
Thu Feb 19 17:00:00 UTC 2026,null,-0.013733014033931568
Thu Feb 19 18:00:00 UTC 2026,null,-0.009623614080751963
Thu Feb 19 19:00:00 UTC 2026,null,-0.00883969670614615
Thu Feb 19 20:00:00 UTC 2026,null,-0.014021478754102645
Thu Feb 19 21:00:00 UTC 2026,null,-0.01652495549064792
Thu Feb 19 22:00:00 UTC 2026,null,-0.012129185158669564
Thu Feb 19 23:00:00 UTC 2026,null,-0.004682436751273222
Fri Feb 20 00:00:00 UTC 2026,null,-0.0037488489086854315
Fri Feb 20 01:00:00 UTC 2026,null,-0.006637897160216788
Fri Feb 20 02:00:00 UTC 2026,null,-0.006745704255593843
Fri Feb 20 03:00:00 UTC 2026,null,-0.005285987012745075
Fri Feb 20 04:00:00 UTC 2026,null,-0.0036480039052424473
Fri Feb 20 05:00:00 UTC 2026,null,-0.001313277762947429
Fri Feb 20 06:00:00 UTC 2026,null,-0.0035198632142199315
Fri Feb 20 07:00:00 UTC 2026,null,0.0018432824605527642
Fri Feb 20 08:00:00 UTC 2026,null,2.7019153582941158E-5
Fri Feb 20 09:00:00 UTC 2026,null,-0.005494945297522591
Fri Feb 20 10:00:00 UTC 2026,null,-1.2277091486456726E-4
Fri Feb 20 11:00:00 UTC 2026,null,-0.0067719406141177885
Fri Feb 20 12:00:00 UTC 2026,null,-0.005243102035680458
Fri Feb 20 13:00:00 UTC 2026,null,-0.007855801413202634
Fri Feb 20 14:00:00 UTC 2026,null,-0.009200875609394643
Fri Feb 20 15:00:00 UTC 2026,null,-0.007978215436330593
Fri Feb 20 16:00:00 UTC 2026,null,-0.012308267282045371
Fri Feb 20 17:00:00 UTC 2026,null,-0.008517533884135453
Fri Feb 20 18:00:00 UTC 2026,null,-0.011358120540133854
Fri Feb 20 19:00:00 UTC 2026,null,-0.010874651287285708
Fri Feb 20 20:00:00 UTC 2026,null,-0.01441759438204393
Sun Feb 22 21:00:00 UTC 2026,null,-0.02090734745552325
Sun Feb 22 22:00:00 UTC 2026,null,-0.015907130898646926
Sun Feb 22 23:00:00 UTC 2026,null,-0.013222892926600949
Mon Feb 23 00:00:00 UTC 2026,null,-0.017439398608395607
Mon Feb 23 01:00:00 UTC 2026,null,-0.015254293978864908
Mon Feb 23 02:00:00 UTC 2026,null,-0.011486678064377642
Mon Feb 23 03:00:00 UTC 2026,null,-0.013644420967987791
Mon Feb 23 04:00:00 UTC 2026,null,-0.01048278475337927
Mon Feb 23 05:00:00 UTC 2026,null,-0.009783371333425883
Mon Feb 23 06:00:00 UTC 2026,null,-0.013890024162360959
Mon Feb 23 07:00:00 UTC 2026,null,-0.006709503084611157
Mon Feb 23 08:00:00 UTC 2026,null,-0.010077614995693374
Mon Feb 23 09:00:00 UTC 2026,null,-0.0109561041648929
Mon Feb 23 10:00:00 UTC 2026,null,-0.008076191735273852
Mon Feb 23 11:00:00 UTC 2026,null,-0.014504798867842617
Mon Feb 23 12:00:00 UTC 2026,null,-0.006057306511291216
Mon Feb 23 13:00:00 UTC 2026,null,-0.016362254415356325
Mon Feb 23 14:00:00 UTC 2026,null,-0.012968437944237188
Mon Feb 23 15:00:00 UTC 2026,null,-0.008577221395442258
Mon Feb 23 16:00:00 UTC 2026,null,-0.014536694903915404
Mon Feb 23 17:00:00 UTC 2026,null,-0.00913952411728669
Mon Feb 23 18:00:00 UTC 2026,null,-0.014082596362190891
Mon Feb 23 19:00:00 UTC 2026,null,-0.019206661147610937
Mon Feb 23 20:00:00 UTC 2026,null,-0.020037755489550335
Mon Feb 23 21:00:00 UTC 2026,null,-0.029718685886192198
Mon Feb 23 22:00:00 UTC 2026,null,-0.02036494031351843
Mon Feb 23 23:00:00 UTC 2026,null,-0.017658574263374582
Tue Feb 24 00:00:00 UTC 2026,null,-0.020272424528532618
Tue Feb 24 01:00:00 UTC 2026,null,-0.016365236291790097
Tue Feb 24 02:00:00 UTC 2026,null,-0.018156589870065964
Tue Feb 24 03:00:00 UTC 2026,null,-0.014580920106626039
Tue Feb 24 04:00:00 UTC 2026,null,-0.013100923061069025
Tue Feb 24 05:00:00 UTC 2026,null,-0.013711132929192793
Tue Feb 24 06:00:00 UTC 2026,null,-0.010487838796573001
Tue Feb 24 07:00:00 UTC 2026,null,-0.01150017844439688
Tue Feb 24 08:00:00 UTC 2026,null,-0.009136378048098415
Tue Feb 24 09:00:00 UTC 2026,null,-0.007422771830729147
Tue Feb 24 10:00:00 UTC 2026,null,-0.008247202335571302
Tue Feb 24 11:00:00 UTC 2026,null,-0.015470226862239755
Tue Feb 24 12:00:00 UTC 2026,null,-0.01432237999428665
Tue Feb 24 13:00:00 UTC 2026,null,-0.019750344260764052
Tue Feb 24 14:00:00 UTC 2026,null,-0.011682721715504663
Tue Feb 24 15:00:00 UTC 2026,null,-0.0087702054238612
Tue Feb 24 16:00:00 UTC 2026,null,-0.008929305580564595
Tue Feb 24 17:00:00 UTC 2026,null,-0.008027098600301485
Tue Feb 24 18:00:00 UTC 2026,null,-0.009049605483476775
Tue Feb 24 19:00:00 UTC 2026,null,-0.009356566575995373
Tue Feb 24 20:00:00 UTC 2026,null,-0.014149455641820907
Tue Feb 24 21:00:00 UTC 2026,null,-0.017509986846929948
Tue Feb 24 22:00:00 UTC 2026,null,-0.015612815080170428
Tue Feb 24 23:00:00 UTC 2026,null,-0.012643558061064653
Wed Feb 25 00:00:00 UTC 2026,null,-0.012738348545732414
Wed Feb 25 01:00:00 UTC 2026,null,-0.011310005320843253
Wed Feb 25 02:00:00 UTC 2026,null,-0.01071382226690698
Wed Feb 25 03:00:00 UTC 2026,null,-0.008837304352655728
Wed Feb 25 04:00:00 UTC 2026,null,-0.008800040471958148
Wed Feb 25 05:00:00 UTC 2026,null,-0.011910585904266746
Wed Feb 25 06:00:00 UTC 2026,null,-0.008840913320281807
Wed Feb 25 07:00:00 UTC 2026,null,-0.0065353703487867065
Wed Feb 25 08:00:00 UTC 2026,null,-0.0054713289554753075
Wed Feb 25 09:00:00 UTC 2026,null,-0.0020881220226360853
Wed Feb 25 10:00:00 UTC 2026,null,-0.006599324865883105
Wed Feb 25 11:00:00 UTC 2026,null,-0.00974804095975923
Wed Feb 25 12:00:00 UTC 2026,null,-0.013981644706445806
Wed Feb 25 13:00:00 UTC 2026,null,-0.00422908297286817
Wed Feb 25 14:00:00 UTC 2026,null,-0.004823504272314594
Wed Feb 25 15:00:00 UTC 2026,null,-0.0078380119745729
Wed Feb 25 16:00:00 UTC 2026,null,-0.0100802943845828
Wed Feb 25 17:00:00 UTC 2026,null,-0.014262799956667571
Wed Feb 25 18:00:00 UTC 2026,null,-0.004642830551905952
Wed Feb 25 19:00:00 UTC 2026,null,-0.004946382140517791
Wed Feb 25 20:00:00 UTC 2026,null,-0.01620849828173565
Wed Feb 25 21:00:00 UTC 2026,null,-0.018223572920585518
Wed Feb 25 22:00:00 UTC 2026,null,-0.01175183554479986
Wed Feb 25 23:00:00 UTC 2026,null,-0.0064910462987448625
Thu Feb 26 00:00:00 UTC 2026,null,-0.006858996504691461
Thu Feb 26 01:00:00 UTC 2026,null,-0.009994422622568777
Thu Feb 26 02:00:00 UTC 2026,null,-0.012393219121374699
Thu Feb 26 03:00:00 UTC 2026,null,-0.00826329345934429
Thu Feb 26 04:00:00 UTC 2026,null,-0.0034493836052877924
Thu Feb 26 05:00:00 UTC 2026,null,-0.010012387710369275
Thu Feb 26 06:00:00 UTC 2026,null,-0.01012703439727769
Thu Feb 26 07:00:00 UTC 2026,null,-0.009105062007002118
Thu Feb 26 08:00:00 UTC 2026,null,-0.011061949906649104
Thu Feb 26 09:00:00 UTC 2026,null,-0.011618627169441176
Thu Feb 26 10:00:00 UTC 2026,null,-0.01161353819398947
Thu Feb 26 11:00:00 UTC 2026,null,-0.015728462788342057
Thu Feb 26 12:00:00 UTC 2026,null,-0.014460480694579836
Thu Feb 26 13:00:00 UTC 2026,null,-0.015844128649669997
Thu Feb 26 14:00:00 UTC 2026,null,-0.016644921086117037
Thu Feb 26 15:00:00 UTC 2026,null,-0.015291111444547312
Thu Feb 26 16:00:00 UTC 2026,null,-0.01330022615744042
Thu Feb 26 17:00:00 UTC 2026,null,-0.014294036408858624
Thu Feb 26 18:00:00 UTC 2026,null,-0.01890807266673189
Thu Feb 26 19:00:00 UTC 2026,null,-0.015484041344342891
Thu Feb 26 20:00:00 UTC 2026,null,-0.02371776778976553
Thu Feb 26 21:00:00 UTC 2026,null,-0.028741010455440197
Thu Feb 26 22:00:00 UTC 2026,null,-0.0276503128701604
Thu Feb 26 23:00:00 UTC 2026,null,-0.019497858349526
Fri Feb 27 00:00:00 UTC 2026,null,-0.01986562005113779
Fri Feb 27 01:00:00 UTC 2026,null,-0.019230232019539883
Fri Feb 27 02:00:00 UTC 2026,null,-0.02243242329852091
Fri Feb 27 03:00:00 UTC 2026,null,-0.021323772981879152
Fri Feb 27 04:00:00 UTC 2026,null,-0.02124139793869606
Fri Feb 27 05:00:00 UTC 2026,null,-0.01990311837334513
Fri Feb 27 06:00:00 UTC 2026,null,-0.021161770684726022
Fri Feb 27 07:00:00 UTC 2026,null,-0.019944805412571043
Fri Feb 27 08:00:00 UTC 2026,null,-0.020907516566926354
Fri Feb 27 09:00:00 UTC 2026,null,-0.02111430621075705
Fri Feb 27 10:00:00 UTC 2026,null,-0.023625086858847233
Fri Feb 27 11:00:00 UTC 2026,null,-0.02443142567073231
Fri Feb 27 12:00:00 UTC 2026,null,-0.023341540675397177
Fri Feb 27 13:00:00 UTC 2026,null,-0.022179856705508705
Fri Feb 27 14:00:00 UTC 2026,null,-0.019916135594624684
Fri Feb 27 15:00:00 UTC 2026,null,-0.018035780551759473
Fri Feb 27 16:00:00 UTC 2026,null,-0.022292533884948895
Fri Feb 27 17:00:00 UTC 2026,null,-0.017737259854687437
Fri Feb 27 18:00:00 UTC 2026,null,-0.022913611156424096
Fri Feb 27 19:00:00 UTC 2026,null,-0.0216242854318196
Fri Feb 27 20:00:00 UTC 2026,null,-0.027379085203216746
Sun Mar 01 21:00:00 UTC 2026,null,-0.0290700551186438
Sun Mar 01 22:00:00 UTC 2026,null,-0.022776945727945197
Sun Mar 01 23:00:00 UTC 2026,null,-0.021006679228712244
Mon Mar 02 00:00:00 UTC 2026,null,-0.019934766231669343
Mon Mar 02 01:00:00 UTC 2026,null,-0.015199184075567196
Mon Mar 02 02:00:00 UTC 2026,null,-0.020869686027335632
Mon Mar 02 03:00:00 UTC 2026,null,-0.016984777283640895
Mon Mar 02 04:00:00 UTC 2026,null,-0.019210731688731997
Mon Mar 02 05:00:00 UTC 2026,null,-0.02286373865051239
Mon Mar 02 06:00:00 UTC 2026,null,-0.01980593923595375
Mon Mar 02 07:00:00 UTC 2026,null,-0.014772674660796348
Mon Mar 02 08:00:00 UTC 2026,null,-0.020925219288936425
Mon Mar 02 09:00:00 UTC 2026,null,-0.02241130285208648
Mon Mar 02 10:00:00 UTC 2026,null,-0.021194455739813378
Mon Mar 02 11:00:00 UTC 2026,null,-0.02365506963343833
Mon Mar 02 12:00:00 UTC 2026,null,-0.023711236004531067
Mon Mar 02 13:00:00 UTC 2026,null,-0.023131092295027855
Mon Mar 02 14:00:00 UTC 2026,null,-0.02143453285203467
Mon Mar 02 15:00:00 UTC 2026,null,-0.02734069708559783
Mon Mar 02 16:00:00 UTC 2026,null,-0.022879359982614922
Mon Mar 02 17:00:00 UTC 2026,null,-0.015999976335443478
Mon Mar 02 18:00:00 UTC 2026,null,-0.012027326737547916
Mon Mar 02 19:00:00 UTC 2026,null,-0.014752964636775445
Mon Mar 02 20:00:00 UTC 2026,null,-0.019830535692541673
Mon Mar 02 21:00:00 UTC 2026,null,-0.023821151681278074
Mon Mar 02 22:00:00 UTC 2026,null,-0.02189097974223042
Mon Mar 02 23:00:00 UTC 2026,null,-0.021183319966211478
Tue Mar 03 00:00:00 UTC 2026,null,-0.021097723293753035
Tue Mar 03 01:00:00 UTC 2026,null,-0.020505412417631597
Tue Mar 03 02:00:00 UTC 2026,null,-0.024035254868525868
Tue Mar 03 03:00:00 UTC 2026,null,-0.020513921895328302
Tue Mar 03 04:00:00 UTC 2026,null,-0.020236121778994587
Tue Mar 03 05:00:00 UTC 2026,null,-0.025776166540374845
Tue Mar 03 06:00:00 UTC 2026,null,-0.02809634809740391
Tue Mar 03 07:00:00 UTC 2026,null,-0.02702149706606516
Tue Mar 03 08:00:00 UTC 2026,null,-0.023780352741560762
Tue Mar 03 09:00:00 UTC 2026,null,-0.019470216572292642
Tue Mar 03 10:00:00 UTC 2026,null,-0.02252245217424509
Tue Mar 03 11:00:00 UTC 2026,null,-0.02188465168555709
Tue Mar 03 12:00:00 UTC 2026,null,-0.018989701668751024
Tue Mar 03 13:00:00 UTC 2026,null,-0.015780289957803895
Tue Mar 03 14:00:00 UTC 2026,null,-0.016161918033088085
Tue Mar 03 15:00:00 UTC 2026,null,-0.006375851135204336
Tue Mar 03 16:00:00 UTC 2026,null,-0.010247281559655264
Tue Mar 03 17:00:00 UTC 2026,null,-0.012117850179881984
Tue Mar 03 18:00:00 UTC 2026,null,-0.009541539067201121
Tue Mar 03 19:00:00 UTC 2026,null,-0.011429316147487434
Tue Mar 03 20:00:00 UTC 2026,null,-0.015051765752969182
Tue Mar 03 21:00:00 UTC 2026,null,-0.016794469701434167
Tue Mar 03 22:00:00 UTC 2026,null,-0.015027684934042718
Tue Mar 03 23:00:00 UTC 2026,null,-0.012762289102519198
Wed Mar 04 00:00:00 UTC 2026,null,-0.01485780844693263
Wed Mar 04 01:00:00 UTC 2026,null,-0.016711001146709314
Wed Mar 04 02:00:00 UTC 2026,null,-0.0195572634651624
Wed Mar 04 03:00:00 UTC 2026,null,-0.018775959179094137
Wed Mar 04 04:00:00 UTC 2026,null,-0.014379678162500298
Wed Mar 04 05:00:00 UTC 2026,null,-0.01847072536568639
Wed Mar 04 06:00:00 UTC 2026,null,-0.014546802327630282
Wed Mar 04 07:00:00 UTC 2026,null,-0.014030374439047755
Wed Mar 04 08:00:00 UTC 2026,null,-0.014871273815931119
Wed Mar 04 09:00:00 UTC 2026,null,-0.012089374127452146
Wed Mar 04 10:00:00 UTC 2026,null,-0.016310543878554462
Wed Mar 04 11:00:00 UTC 2026,null,-0.010607254666137322
Wed Mar 04 12:00:00 UTC 2026,null,-0.013922807751615807
Wed Mar 04 13:00:00 UTC 2026,null,-0.017648992973356314
Wed Mar 04 14:00:00 UTC 2026,null,-0.019180989998160314
Wed Mar 04 15:00:00 UTC 2026,null,-0.014392776941311247
Wed Mar 04 16:00:00 UTC 2026,null,-0.01784245444214516
Wed Mar 04 17:00:00 UTC 2026,null,-0.017481051021611016
Wed Mar 04 18:00:00 UTC 2026,null,-0.021972609929655995
Wed Mar 04 19:00:00 UTC 2026,null,-0.01794195782141994
Wed Mar 04 20:00:00 UTC 2026,null,-0.014447289302622401
Wed Mar 04 21:00:00 UTC 2026,null,-0.01913022064543135
Wed Mar 04 22:00:00 UTC 2026,null,-0.012430265085065173
Wed Mar 04 23:00:00 UTC 2026,null,-0.008072611589269307
Thu Mar 05 00:00:00 UTC 2026,null,-0.00781419583638332
Thu Mar 05 01:00:00 UTC 2026,null,-0.006459323909180803
Thu Mar 05 02:00:00 UTC 2026,null,-0.004911193348926091
Thu Mar 05 03:00:00 UTC 2026,null,-0.006788209001283185
Thu Mar 05 04:00:00 UTC 2026,null,-0.009040606030421117
Thu Mar 05 05:00:00 UTC 2026,null,-0.006706570124170419
Thu Mar 05 06:00:00 UTC 2026,null,-0.004099152311845877
Thu Mar 05 07:00:00 UTC 2026,null,-0.006528547553506847
Thu Mar 05 08:00:00 UTC 2026,null,-0.006119264559023563
Thu Mar 05 09:00:00 UTC 2026,null,-0.004332834456369561
Thu Mar 05 10:00:00 UTC 2026,null,-0.005868291274825133
Thu Mar 05 11:00:00 UTC 2026,null,-0.0011934420637622623
Thu Mar 05 12:00:00 UTC 2026,null,-0.004758995634455587
Thu Mar 05 13:00:00 UTC 2026,null,0.0018860596650824846
Thu Mar 05 14:00:00 UTC 2026,null,0.0013472574987991592
Thu Mar 05 15:00:00 UTC 2026,null,-0.005065675983959572
Thu Mar 05 16:00:00 UTC 2026,null,-0.007828618675822518
Thu Mar 05 17:00:00 UTC 2026,null,-0.005114780002486441
Thu Mar 05 18:00:00 UTC 2026,null,-0.005719863671181713
Thu Mar 05 19:00:00 UTC 2026,null,-0.004791433287553382
Thu Mar 05 20:00:00 UTC 2026,null,-0.009510881958791906
Thu Mar 05 21:00:00 UTC 2026,null,-0.017930554866659953
Thu Mar 05 22:00:00 UTC 2026,null,-0.007634538731668528
Thu Mar 05 23:00:00 UTC 2026,null,-0.006360801296628971
Fri Mar 06 00:00:00 UTC 2026,null,-0.0029163194147585614
Fri Mar 06 01:00:00 UTC 2026,null,0.0021046010873337906
Fri Mar 06 02:00:00 UTC 2026,null,-0.0012617232968761272
Fri Mar 06 03:00:00 UTC 2026,null,-0.005824713732947018
Fri Mar 06 04:00:00 UTC 2026,null,-0.008492570070989913
Fri Mar 06 05:00:00 UTC 2026,null,-0.0044766401957900825
Fri Mar 06 06:00:00 UTC 2026,null,-0.007832300362264455
Fri Mar 06 07:00:00 UTC 2026,null,-0.012410657889500243
Fri Mar 06 08:00:00 UTC 2026,null,-0.01166916621694547
Fri Mar 06 09:00:00 UTC 2026,null,-0.011464189730748586
Fri Mar 06 10:00:00 UTC 2026,null,-0.0132971605583867
Fri Mar 06 11:00:00 UTC 2026,null,-0.01312664879382286
Fri Mar 06 12:00:00 UTC 2026,null,-0.009698972007384121
Fri Mar 06 13:00:00 UTC 2026,null,-0.010208614445875064
Fri Mar 06 14:00:00 UTC 2026,null,-0.010709060427126715
Fri Mar 06 15:00:00 UTC 2026,null,-0.012180126076252407
Fri Mar 06 16:00:00 UTC 2026,null,-0.014649987384695251
Fri Mar 06 17:00:00 UTC 2026,null,-0.015261677108090232
Fri Mar 06 18:00:00 UTC 2026,null,-0.011690823263898587
Fri Mar 06 19:00:00 UTC 2026,null,-0.01704878651216024
Fri Mar 06 20:00:00 UTC 2026,null,-0.021882244784668714
