date,P_Kweek_46_Kday_57_ETE_72_ORD_70_EXT_87_E2Ekor_87_EXTkor_71_DIFF_22,a,b,c,d,e
Sun Mar 08 21:00:00 UTC 2026,673.0null,1417.3020134228188,1217.3020134228188,1317.3020134228188,null
Sun Mar 08 22:00:00 UTC 2026,543.0null,1402.7986577181207,1202.7986577181207,1302.7986577181207,null
Sun Mar 08 23:00:00 UTC 2026,1083.0null,1388.295302013423,1188.295302013423,1288.295302013423,null
Mon Mar 09 00:00:00 UTC 2026,1136.0null,1373.791946308725,1173.7919463087248,1273.7919463087248,null
Mon Mar 09 01:00:00 UTC 2026,1086.0null,1359.288590604027,1159.288590604027,1259.288590604027,null
Mon Mar 09 02:00:00 UTC 2026,863.0null,1344.7852348993288,1144.7852348993288,1244.7852348993288,null
Mon Mar 09 03:00:00 UTC 2026,1068.0null,1330.2818791946306,1130.2818791946308,1230.2818791946308,null
Mon Mar 09 04:00:00 UTC 2026,1135.0null,1315.7785234899327,1115.778523489933,1215.778523489933,null
Mon Mar 09 05:00:00 UTC 2026,947.0null,1301.275167785235,1101.2751677852348,1201.2751677852348,null
Mon Mar 09 06:00:00 UTC 2026,1119.0null,1286.7718120805368,1086.7718120805368,1186.7718120805368,null
Mon Mar 09 07:00:00 UTC 2026,1141.0null,1272.268456375839,1072.268456375839,1172.268456375839,null
Mon Mar 09 08:00:00 UTC 2026,925.0null,1257.765100671141,1057.765100671141,1157.765100671141,null
Mon Mar 09 09:00:00 UTC 2026,380.0null,1243.2617449664428,1043.261744966443,1143.261744966443,null
Mon Mar 09 10:00:00 UTC 2026,642.0null,1228.7583892617452,1028.758389261745,1128.758389261745,null
Mon Mar 09 11:00:00 UTC 2026,827.0null,1214.2550335570472,1014.2550335570471,1114.255033557047,null
Mon Mar 09 12:00:00 UTC 2026,583.0null,1199.751677852349,999.7516778523491,1099.751677852349,null
Mon Mar 09 13:00:00 UTC 2026,614.0null,1185.2483221476512,985.2483221476512,1085.248322147651,null
Mon Mar 09 14:00:00 UTC 2026,79.0null,1170.744966442953,970.7449664429531,1070.744966442953,null
Mon Mar 09 15:00:00 UTC 2026,468.0null,1156.241610738255,956.2416107382551,1056.2416107382553,null
Mon Mar 09 16:00:00 UTC 2026,429.0null,1141.7382550335572,941.738255033557,1041.738255033557,null
Mon Mar 09 17:00:00 UTC 2026,393.0null,1127.234899328859,927.234899328859,1027.234899328859,null
Mon Mar 09 18:00:00 UTC 2026,185.0null,1112.731543624161,912.7315436241611,1012.7315436241611,null
Mon Mar 09 19:00:00 UTC 2026,736.0null,1098.2281879194632,898.228187919463,998.2281879194632,null
Mon Mar 09 20:00:00 UTC 2026,548.0null,1083.7248322147652,883.7248322147652,983.7248322147651,null
Mon Mar 09 21:00:00 UTC 2026,466.0null,1069.221476510067,869.2214765100672,969.2214765100672,null
Mon Mar 09 22:00:00 UTC 2026,668.0null,1054.7181208053692,854.7181208053692,954.718120805369,null
Mon Mar 09 23:00:00 UTC 2026,587.0null,1040.2147651006712,840.2147651006711,940.2147651006711,null
Tue Mar 10 00:00:00 UTC 2026,648.0null,1025.711409395973,825.7114093959732,925.7114093959732,null
Tue Mar 10 01:00:00 UTC 2026,374.0null,1011.2080536912752,811.2080536912752,911.2080536912752,null
Tue Mar 10 02:00:00 UTC 2026,305.0null,996.7046979865772,796.7046979865772,896.7046979865772,null
Tue Mar 10 03:00:00 UTC 2026,637.0null,982.2013422818791,782.2013422818791,882.2013422818792,null
Tue Mar 10 04:00:00 UTC 2026,717.0null,967.6979865771812,767.6979865771812,867.6979865771812,null
Tue Mar 10 05:00:00 UTC 2026,774.0null,953.1946308724832,753.1946308724832,853.1946308724832,null
Tue Mar 10 06:00:00 UTC 2026,518.0null,938.6912751677852,738.6912751677852,838.6912751677852,null
Tue Mar 10 07:00:00 UTC 2026,290.0null,924.1879194630873,724.1879194630873,824.1879194630873,null
Tue Mar 10 08:00:00 UTC 2026,974.0null,909.6845637583893,709.6845637583892,809.6845637583893,null
Tue Mar 10 09:00:00 UTC 2026,450.0null,895.1812080536912,695.1812080536912,795.1812080536913,null
Tue Mar 10 10:00:00 UTC 2026,357.0null,880.6778523489932,680.6778523489933,780.6778523489933,null
Tue Mar 10 11:00:00 UTC 2026,257.0null,866.1744966442953,666.1744966442953,766.1744966442952,null
Tue Mar 10 12:00:00 UTC 2026,567.0null,851.6711409395973,651.6711409395973,751.6711409395973,null
Tue Mar 10 13:00:00 UTC 2026,222.0null,837.1677852348994,637.1677852348994,737.1677852348994,null
Tue Mar 10 14:00:00 UTC 2026,-5.0null,822.6644295302015,622.6644295302013,722.6644295302015,null
Tue Mar 10 15:00:00 UTC 2026,100.0null,808.1610738255033,608.1610738255033,708.1610738255033,null
Tue Mar 10 16:00:00 UTC 2026,279.0null,793.6577181208054,593.6577181208053,693.6577181208053,null
Tue Mar 10 17:00:00 UTC 2026,488.0null,779.1543624161073,579.1543624161075,679.1543624161073,null
Tue Mar 10 18:00:00 UTC 2026,192.0null,764.6510067114094,564.6510067114094,664.6510067114094,null
Tue Mar 10 19:00:00 UTC 2026,280.0null,750.1476510067115,550.1476510067115,650.1476510067115,null
Tue Mar 10 20:00:00 UTC 2026,576.0null,735.6442953020135,535.6442953020135,635.6442953020135,null
Tue Mar 10 21:00:00 UTC 2026,720.0null,721.1409395973153,521.1409395973154,621.1409395973154,null
Tue Mar 10 22:00:00 UTC 2026,717.0null,706.6375838926175,506.6375838926174,606.6375838926174,null
Tue Mar 10 23:00:00 UTC 2026,572.0null,692.1342281879195,492.1342281879195,592.1342281879195,null
Wed Mar 11 00:00:00 UTC 2026,368.0null,677.6308724832214,477.6308724832215,577.6308724832215,null
Wed Mar 11 01:00:00 UTC 2026,562.0null,663.1275167785236,463.12751677852356,563.1275167785235,null
Wed Mar 11 02:00:00 UTC 2026,736.0null,648.6241610738256,448.6241610738256,548.6241610738255,null
Wed Mar 11 03:00:00 UTC 2026,348.0null,634.1208053691275,434.12080536912754,534.1208053691277,null
Wed Mar 11 04:00:00 UTC 2026,225.0null,619.6174496644295,419.6174496644295,519.6174496644295,null
Wed Mar 11 05:00:00 UTC 2026,314.0null,605.1140939597316,405.1140939597316,505.1140939597316,null
Wed Mar 11 06:00:00 UTC 2026,430.0null,590.6107382550335,390.6107382550336,490.6107382550336,null
Wed Mar 11 07:00:00 UTC 2026,631.0null,576.1073825503356,376.10738255033556,476.10738255033556,null
Wed Mar 11 08:00:00 UTC 2026,459.0null,561.6040268456376,361.6040268456376,461.6040268456376,null
Wed Mar 11 09:00:00 UTC 2026,309.0null,547.1006711409395,347.10067114093954,447.10067114093954,null
Wed Mar 11 10:00:00 UTC 2026,142.0null,532.5973154362416,332.5973154362416,432.5973154362416,null
Wed Mar 11 11:00:00 UTC 2026,384.0null,518.0939597315436,318.09395973154363,418.09395973154363,null
Wed Mar 11 12:00:00 UTC 2026,392.0null,503.5906040268456,303.5906040268456,403.59060402684565,null
