date,va,P_Kweek_-23_Kday_-22_ETE_71_ORD_69_EXT_85_E2Ekor_85_EXTkor_72_DIFF_22
Thu Mar 05 14:00:00 UTC 2026,null,0.0021228309793652755
Thu Mar 05 15:00:00 UTC 2026,null,-0.004520000348361641
Thu Mar 05 16:00:00 UTC 2026,null,-0.005653435809291452
Thu Mar 05 17:00:00 UTC 2026,null,-0.004119205179980767
Thu Mar 05 18:00:00 UTC 2026,null,-0.0027469370296397955
Thu Mar 05 19:00:00 UTC 2026,null,-0.0028408504587291716
Thu Mar 05 20:00:00 UTC 2026,null,-0.0075195133842234085
Thu Mar 05 21:00:00 UTC 2026,null,-0.017559625974586268
Thu Mar 05 22:00:00 UTC 2026,null,-0.0035414583007646883
Thu Mar 05 23:00:00 UTC 2026,null,-0.004024706075898443
Fri Mar 06 00:00:00 UTC 2026,null,-6.084764672840137E-4
Fri Mar 06 01:00:00 UTC 2026,null,0.004372410159174223
Fri Mar 06 02:00:00 UTC 2026,null,3.450527400579162E-4
Fri Mar 06 03:00:00 UTC 2026,null,-0.003001341862885809
Fri Mar 06 04:00:00 UTC 2026,null,-0.0053933644597057295
Fri Mar 06 05:00:00 UTC 2026,null,-0.002617667736339868
Fri Mar 06 06:00:00 UTC 2026,null,-0.0043111381566180995
Fri Mar 06 07:00:00 UTC 2026,null,-0.009777853011168958
Fri Mar 06 08:00:00 UTC 2026,null,-0.00853045006360631
Fri Mar 06 09:00:00 UTC 2026,null,-0.007987637425734384
Fri Mar 06 10:00:00 UTC 2026,null,-0.00988794222199818
Fri Mar 06 11:00:00 UTC 2026,null,-0.010455886892946964
Fri Mar 06 12:00:00 UTC 2026,null,-0.007388996683427962
Fri Mar 06 13:00:00 UTC 2026,null,-0.009412945839153863
Fri Mar 06 14:00:00 UTC 2026,null,-0.009800870162050224
Fri Mar 06 15:00:00 UTC 2026,null,-0.011313413755523527
Fri Mar 06 16:00:00 UTC 2026,null,-0.012642309441939226
Fri Mar 06 17:00:00 UTC 2026,null,-0.013085584728563582
Fri Mar 06 18:00:00 UTC 2026,null,-0.011657376891445637
Fri Mar 06 19:00:00 UTC 2026,null,-0.01505622634824011
Fri Mar 06 20:00:00 UTC 2026,null,-0.020795953992279514
Sun Mar 08 21:00:00 UTC 2026,null,-0.015720649805707865
Sun Mar 08 22:00:00 UTC 2026,null,-0.012716156128207423
Sun Mar 08 23:00:00 UTC 2026,null,-0.008131882881038166
Mon Mar 09 00:00:00 UTC 2026,null,-0.00834372710936293
Mon Mar 09 01:00:00 UTC 2026,null,-0.011636891658180382
Mon Mar 09 02:00:00 UTC 2026,null,-0.010003524814337972
Mon Mar 09 03:00:00 UTC 2026,null,-0.009067007986550912
Mon Mar 09 04:00:00 UTC 2026,null,-0.010941903286411758
Mon Mar 09 05:00:00 UTC 2026,null,-0.012059724215868428
Mon Mar 09 06:00:00 UTC 2026,null,-0.011656157892047325
Mon Mar 09 07:00:00 UTC 2026,null,-0.009129919285808974
Mon Mar 09 08:00:00 UTC 2026,null,-0.013653523205591434
Mon Mar 09 09:00:00 UTC 2026,null,-0.012020818155590973
Mon Mar 09 10:00:00 UTC 2026,null,-0.009390751794313701
Mon Mar 09 11:00:00 UTC 2026,null,-0.009376802227194503
Mon Mar 09 12:00:00 UTC 2026,null,-0.008899758192719709
Mon Mar 09 13:00:00 UTC 2026,null,-0.015967816791921052
Mon Mar 09 14:00:00 UTC 2026,null,-0.010202279008614923
Mon Mar 09 15:00:00 UTC 2026,null,-0.012949443677038097
Mon Mar 09 16:00:00 UTC 2026,null,-0.009117520482913477
Mon Mar 09 17:00:00 UTC 2026,null,-0.013151573769894398
Mon Mar 09 18:00:00 UTC 2026,null,-0.010834816837419048
Mon Mar 09 19:00:00 UTC 2026,null,-0.009623014990739698
Mon Mar 09 20:00:00 UTC 2026,null,-0.014725899949420196
