date,va,P_Kweek_-17_Kday_-61_ETE_67_ORD_66_EXT_85_E2Ekor_85_EXTkor_68_DIFF_22
Mon Feb 16 03:00:00 UTC 2026,null,0.0075481591875035114
Mon Feb 16 04:00:00 UTC 2026,null,0.010949660539824269
Mon Feb 16 05:00:00 UTC 2026,null,0.009266158856322537
Mon Feb 16 06:00:00 UTC 2026,null,0.010404592371805244
Mon Feb 16 07:00:00 UTC 2026,null,0.013219627973726222
Mon Feb 16 08:00:00 UTC 2026,null,0.01170171661974928
Mon Feb 16 09:00:00 UTC 2026,null,0.01108075288403132
Mon Feb 16 10:00:00 UTC 2026,null,0.00998371695092981
Mon Feb 16 11:00:00 UTC 2026,null,0.006816801898768876
Mon Feb 16 12:00:00 UTC 2026,null,0.009728431859579167
Mon Feb 16 13:00:00 UTC 2026,null,0.009638737097753314
Mon Feb 16 14:00:00 UTC 2026,null,0.013688800574046311
Mon Feb 16 15:00:00 UTC 2026,null,0.011770712590384758
Mon Feb 16 16:00:00 UTC 2026,null,0.012998840867693318
Mon Feb 16 17:00:00 UTC 2026,null,0.01183970856101979
Mon Feb 16 18:00:00 UTC 2026,null,0.011991499696417662
Mon Feb 16 19:00:00 UTC 2026,null,0.010590881492520854
Mon Feb 16 20:00:00 UTC 2026,null,0.00864519512060502
Mon Feb 16 21:00:00 UTC 2026,null,0.0010694375448472293
Mon Feb 16 22:00:00 UTC 2026,null,0.007058287795992602
Mon Feb 16 23:00:00 UTC 2026,null,0.009555941932990919
Tue Feb 17 00:00:00 UTC 2026,null,0.007513661202185773
Tue Feb 17 01:00:00 UTC 2026,null,0.006596014792735971
Tue Feb 17 02:00:00 UTC 2026,null,0.007782745487663334
Tue Feb 17 03:00:00 UTC 2026,null,0.010239002042280454
Tue Feb 17 04:00:00 UTC 2026,null,0.01186730694927407
Tue Feb 17 05:00:00 UTC 2026,null,0.007596456366948168
Tue Feb 17 06:00:00 UTC 2026,null,0.007927637025997747
Tue Feb 17 07:00:00 UTC 2026,null,0.008562399955842626
Tue Feb 17 08:00:00 UTC 2026,null,0.008383010432190474
Tue Feb 17 09:00:00 UTC 2026,null,0.008389910029254377
Tue Feb 17 10:00:00 UTC 2026,null,0.003422200143511578
Tue Feb 17 11:00:00 UTC 2026,null,0.005298890544791934
Tue Feb 17 12:00:00 UTC 2026,null,0.008886681017828302
Tue Feb 17 13:00:00 UTC 2026,null,0.007630954352265906
Tue Feb 17 14:00:00 UTC 2026,null,0.00954904233592746
Tue Feb 17 15:00:00 UTC 2026,null,0.00878318706187553
Tue Feb 17 16:00:00 UTC 2026,null,0.0076792515317105625
Tue Feb 17 17:00:00 UTC 2026,null,0.008127725340839831
Tue Feb 17 18:00:00 UTC 2026,null,0.00910746812386165
Tue Feb 17 19:00:00 UTC 2026,null,0.0057680631451124675
Tue Feb 17 20:00:00 UTC 2026,null,0.002401059778109005
Tue Feb 17 21:00:00 UTC 2026,null,-0.0014834133686592033
Tue Feb 17 22:00:00 UTC 2026,null,0.0031807142462878524
Tue Feb 17 23:00:00 UTC 2026,null,0.007575757575757347
Wed Feb 18 00:00:00 UTC 2026,null,0.011874206546337529
Wed Feb 18 01:00:00 UTC 2026,null,0.00597505105701801
Wed Feb 18 02:00:00 UTC 2026,null,0.006416625269084264
Wed Feb 18 03:00:00 UTC 2026,null,0.004388143732406036
Wed Feb 18 04:00:00 UTC 2026,null,0.007596456366948168
Wed Feb 18 05:00:00 UTC 2026,null,0.01170171661974928
Wed Feb 18 06:00:00 UTC 2026,null,0.010556383507203115
Wed Feb 18 07:00:00 UTC 2026,null,0.010425291162996064
Wed Feb 18 08:00:00 UTC 2026,null,0.005623171606778055
Wed Feb 18 09:00:00 UTC 2026,null,0.006423524866147723
Wed Feb 18 10:00:00 UTC 2026,null,0.00572666556273127
Wed Feb 18 11:00:00 UTC 2026,null,0.004995308273996635
Wed Feb 18 12:00:00 UTC 2026,null,0.007306673290279786
Wed Feb 18 13:00:00 UTC 2026,null,0.008224319699729588
Wed Feb 18 14:00:00 UTC 2026,null,0.008327813655682359
Wed Feb 18 15:00:00 UTC 2026,null,0.004443340508914151
Wed Feb 18 16:00:00 UTC 2026,null,0.0072721753049620474
Wed Feb 18 17:00:00 UTC 2026,null,0.002732240437158584
Wed Feb 18 18:00:00 UTC 2026,null,0.0029668267373184065
Wed Feb 18 19:00:00 UTC 2026,null,0.006423524866147723
Wed Feb 18 20:00:00 UTC 2026,null,0.002932328752000668
Wed Feb 18 21:00:00 UTC 2026,null,-3.104818678592025E-4
Wed Feb 18 22:00:00 UTC 2026,null,-5.105701827012865E-4
Wed Feb 18 23:00:00 UTC 2026,null,0.001642104101120534
Thu Feb 19 00:00:00 UTC 2026,null,9.728431859579167E-4
Thu Feb 19 01:00:00 UTC 2026,null,-0.0010349395595299349
Thu Feb 19 02:00:00 UTC 2026,null,2.4838549428718437E-4
Thu Feb 19 03:00:00 UTC 2026,null,0.002449356957553661
Thu Feb 19 04:00:00 UTC 2026,null,2.3458630015982251E-4
Thu Feb 19 05:00:00 UTC 2026,null,0.002042280730805146
Thu Feb 19 06:00:00 UTC 2026,null,0.003063421096207719
Thu Feb 19 07:00:00 UTC 2026,null,0.0014765137715957444
Thu Feb 19 08:00:00 UTC 2026,null,-0.0034428989347023986
Thu Feb 19 09:00:00 UTC 2026,null,-2.9668267373184065E-4
Thu Feb 19 10:00:00 UTC 2026,null,0.004905613512170781
Thu Feb 19 11:00:00 UTC 2026,null,0.005485179665507545
Thu Feb 19 12:00:00 UTC 2026,null,0.002994425125572686
Thu Feb 19 13:00:00 UTC 2026,null,0.001628304906993172
Thu Feb 19 14:00:00 UTC 2026,null,0.0025459513164429737
Thu Feb 19 15:00:00 UTC 2026,null,-6.899597063547702E-5
Thu Feb 19 16:00:00 UTC 2026,null,8.693492300047012E-4
Thu Feb 19 17:00:00 UTC 2026,null,-5.174697797647454E-4
Thu Feb 19 18:00:00 UTC 2026,null,0.0010763371419106882
Thu Feb 19 19:00:00 UTC 2026,null,0.003746481205497698
Thu Feb 19 20:00:00 UTC 2026,null,4.1397582381197395E-5
Thu Feb 19 21:00:00 UTC 2026,null,-0.0036360876524810237
Thu Feb 19 22:00:00 UTC 2026,null,-8.486504388143246E-4
Thu Feb 19 23:00:00 UTC 2026,null,0.004733123585582533
Fri Feb 20 00:00:00 UTC 2026,null,0.004215653805817787
Fri Feb 20 01:00:00 UTC 2026,null,0.00109013633603805
Fri Feb 20 02:00:00 UTC 2026,null,0.002242369045647674
Fri Feb 20 03:00:00 UTC 2026,null,0.0032359110227964116
Fri Feb 20 04:00:00 UTC 2026,null,0.005519677650825283
Fri Feb 20 05:00:00 UTC 2026,null,0.004850416735662666
Fri Feb 20 06:00:00 UTC 2026,null,0.0058370591157475005
Fri Feb 20 07:00:00 UTC 2026,null,0.008327813655682359
Fri Feb 20 08:00:00 UTC 2026,null,0.01020450405696316
Fri Feb 20 09:00:00 UTC 2026,null,0.0065201192250370354
Fri Feb 20 10:00:00 UTC 2026,null,0.009756030247833447
Fri Feb 20 11:00:00 UTC 2026,null,0.005809460727493221
Fri Feb 20 12:00:00 UTC 2026,null,0.004574432853121202
Fri Feb 20 13:00:00 UTC 2026,null,0.0022147706573933945
Fri Feb 20 14:00:00 UTC 2026,null,0.0025459513164429737
Fri Feb 20 15:00:00 UTC 2026,null,0.002263067836838051
Fri Feb 20 16:00:00 UTC 2026,null,-7.175580946072735E-4
Fri Feb 20 17:00:00 UTC 2026,null,9.314456035767193E-4
Fri Feb 20 18:00:00 UTC 2026,null,4.898713915104658E-4
Fri Feb 20 19:00:00 UTC 2026,null,3.3808025611303805E-4
Fri Feb 20 20:00:00 UTC 2026,null,-4.898713915109099E-4
Fri Feb 20 21:00:00 UTC 2026,null,-4.898713915109099E-4
Fri Feb 20 22:00:00 UTC 2026,null,-4.898713915109099E-4
Fri Feb 20 23:00:00 UTC 2026,null,-4.898713915109099E-4
Sat Feb 21 00:00:00 UTC 2026,null,-4.898713915109099E-4
Sat Feb 21 01:00:00 UTC 2026,null,-4.898713915109099E-4
Sat Feb 21 02:00:00 UTC 2026,null,-4.898713915109099E-4
Sat Feb 21 03:00:00 UTC 2026,null,-4.898713915109099E-4
Sat Feb 21 04:00:00 UTC 2026,null,-4.898713915109099E-4
Sat Feb 21 05:00:00 UTC 2026,null,-4.898713915109099E-4
Sat Feb 21 06:00:00 UTC 2026,null,-4.898713915109099E-4
Sat Feb 21 07:00:00 UTC 2026,null,-4.898713915109099E-4
Sat Feb 21 08:00:00 UTC 2026,null,-4.898713915109099E-4
Sat Feb 21 09:00:00 UTC 2026,null,-4.898713915109099E-4
Sat Feb 21 10:00:00 UTC 2026,null,-4.898713915109099E-4
Sat Feb 21 11:00:00 UTC 2026,null,-4.898713915109099E-4
Sat Feb 21 12:00:00 UTC 2026,null,-4.898713915109099E-4
Sat Feb 21 13:00:00 UTC 2026,null,-4.898713915109099E-4
Sat Feb 21 14:00:00 UTC 2026,null,-4.898713915109099E-4
Sat Feb 21 15:00:00 UTC 2026,null,-4.898713915109099E-4
Sat Feb 21 16:00:00 UTC 2026,null,-4.898713915109099E-4
Sat Feb 21 17:00:00 UTC 2026,null,-4.898713915109099E-4
Sat Feb 21 18:00:00 UTC 2026,null,-4.898713915109099E-4
Sat Feb 21 19:00:00 UTC 2026,null,-4.898713915109099E-4
Sat Feb 21 20:00:00 UTC 2026,null,-4.898713915109099E-4
Sat Feb 21 21:00:00 UTC 2026,null,-4.898713915109099E-4
Sat Feb 21 22:00:00 UTC 2026,null,-4.898713915109099E-4
Sat Feb 21 23:00:00 UTC 2026,null,-4.898713915109099E-4
Sun Feb 22 00:00:00 UTC 2026,null,-4.898713915109099E-4
Sun Feb 22 01:00:00 UTC 2026,null,-4.898713915109099E-4
Sun Feb 22 02:00:00 UTC 2026,null,-4.898713915109099E-4
Sun Feb 22 03:00:00 UTC 2026,null,-4.898713915109099E-4
Sun Feb 22 04:00:00 UTC 2026,null,-4.898713915109099E-4
Sun Feb 22 05:00:00 UTC 2026,null,-4.898713915109099E-4
Sun Feb 22 06:00:00 UTC 2026,null,-4.898713915109099E-4
Sun Feb 22 07:00:00 UTC 2026,null,-4.898713915109099E-4
Sun Feb 22 08:00:00 UTC 2026,null,-4.898713915109099E-4
Sun Feb 22 09:00:00 UTC 2026,null,-4.898713915109099E-4
Sun Feb 22 10:00:00 UTC 2026,null,-4.898713915109099E-4
Sun Feb 22 11:00:00 UTC 2026,null,-4.898713915109099E-4
Sun Feb 22 12:00:00 UTC 2026,null,-4.898713915109099E-4
Sun Feb 22 13:00:00 UTC 2026,null,-4.898713915109099E-4
Sun Feb 22 14:00:00 UTC 2026,null,-4.898713915109099E-4
Sun Feb 22 15:00:00 UTC 2026,null,-4.898713915109099E-4
Sun Feb 22 16:00:00 UTC 2026,null,-4.898713915109099E-4
Sun Feb 22 17:00:00 UTC 2026,null,-4.898713915109099E-4
Sun Feb 22 18:00:00 UTC 2026,null,-4.898713915109099E-4
Sun Feb 22 19:00:00 UTC 2026,null,-4.898713915109099E-4
Sun Feb 22 20:00:00 UTC 2026,null,-4.898713915109099E-4
Sun Feb 22 21:00:00 UTC 2026,null,-0.004298448970580182
Sun Feb 22 22:00:00 UTC 2026,null,-0.0013799194127064318
Sun Feb 22 23:00:00 UTC 2026,null,2.0698791190598698E-4
Mon Feb 23 00:00:00 UTC 2026,null,-0.0022975658221562334
Mon Feb 23 01:00:00 UTC 2026,null,8.693492300047012E-4
Mon Feb 23 02:00:00 UTC 2026,null,0.002718441243031222
Mon Feb 23 03:00:00 UTC 2026,null,0.0011108351272284267
Mon Feb 23 04:00:00 UTC 2026,null,0.004588232047248564
Mon Feb 23 05:00:00 UTC 2026,null,0.004036264282165636
Mon Feb 23 06:00:00 UTC 2026,null,0.0013868190097698907
Mon Feb 23 07:00:00 UTC 2026,null,0.007865540652425729
Mon Feb 23 08:00:00 UTC 2026,null,0.006230336148368654
Mon Feb 23 09:00:00 UTC 2026,null,0.004077661864546833
Mon Feb 23 10:00:00 UTC 2026,null,0.004664127614947056
Mon Feb 23 11:00:00 UTC 2026,null,0.001159132306673083
Mon Feb 23 12:00:00 UTC 2026,null,0.006264834133686392
Mon Feb 23 13:00:00 UTC 2026,null,2.6218468841410214E-4
Mon Feb 23 14:00:00 UTC 2026,null,0.0030979190815254576
Mon Feb 23 15:00:00 UTC 2026,null,0.004905613512170781
Mon Feb 23 16:00:00 UTC 2026,null,0.0010694375448472293
Mon Feb 23 17:00:00 UTC 2026,null,0.0043329469558979206
Mon Feb 23 18:00:00 UTC 2026,null,0.0018766904012803565
Mon Feb 23 19:00:00 UTC 2026,null,-2.000883148425281E-4
Mon Feb 23 20:00:00 UTC 2026,null,-4.346746150023506E-4
Mon Feb 23 21:00:00 UTC 2026,null,-0.00837611083512746
Mon Feb 23 22:00:00 UTC 2026,null,-9.383452006401782E-4
Mon Feb 23 23:00:00 UTC 2026,null,0.0010487387536568527
Tue Feb 24 00:00:00 UTC 2026,null,-0.002587348898824171
Tue Feb 24 01:00:00 UTC 2026,null,0.0018076944306453235
Tue Feb 24 02:00:00 UTC 2026,null,3.518794502399558E-4
Tue Feb 24 03:00:00 UTC 2026,null,0.0012074294861177393
Tue Feb 24 04:00:00 UTC 2026,null,0.002849533587238273
Tue Feb 24 05:00:00 UTC 2026,null,0.0039051719379585847
Tue Feb 24 06:00:00 UTC 2026,null,0.00494011149748852
Tue Feb 24 07:00:00 UTC 2026,null,0.004974609482806258
Tue Feb 24 08:00:00 UTC 2026,null,0.005112601424076768
Tue Feb 24 09:00:00 UTC 2026,null,0.0072721753049620474
Tue Feb 24 10:00:00 UTC 2026,null,0.00676850471932422
Tue Feb 24 11:00:00 UTC 2026,null,0.0016904012805651902
Tue Feb 24 12:00:00 UTC 2026,null,0.0033118065904949034
Tue Feb 24 13:00:00 UTC 2026,null,-4.76072197383548E-4
Tue Feb 24 14:00:00 UTC 2026,null,0.003677485234862221
Tue Feb 24 15:00:00 UTC 2026,null,0.005250593365347278
Tue Feb 24 16:00:00 UTC 2026,null,0.006278633327813754
Tue Feb 24 17:00:00 UTC 2026,null,0.005781862339239385
Tue Feb 24 18:00:00 UTC 2026,null,0.004602031241375482
Tue Feb 24 19:00:00 UTC 2026,null,0.00414665783518231
Tue Feb 24 20:00:00 UTC 2026,null,4.415742120658095E-4
Tue Feb 24 21:00:00 UTC 2026,null,-7.52056079925012E-4
Tue Feb 24 22:00:00 UTC 2026,null,0.0026425456753322862
Tue Feb 24 23:00:00 UTC 2026,null,0.0019456863719158335
Wed Feb 25 00:00:00 UTC 2026,null,0.002035381133741687
Wed Feb 25 01:00:00 UTC 2026,null,0.0043329469558979206
Wed Feb 25 02:00:00 UTC 2026,null,0.004995308273996635
Wed Feb 25 03:00:00 UTC 2026,null,0.0059681514599545515
Wed Feb 25 04:00:00 UTC 2026,null,0.005754263950985106
Wed Feb 25 05:00:00 UTC 2026,null,0.004139758238118851
Wed Feb 25 06:00:00 UTC 2026,null,0.004712424794391712
Wed Feb 25 07:00:00 UTC 2026,null,0.006871998675277435
Wed Feb 25 08:00:00 UTC 2026,null,0.006064745818844308
Wed Feb 25 09:00:00 UTC 2026,null,0.009769829441960365
Wed Feb 25 10:00:00 UTC 2026,null,0.006416625269084264
Wed Feb 25 11:00:00 UTC 2026,null,0.005140199812331048
Wed Feb 25 12:00:00 UTC 2026,null,0.002104377104377164
Wed Feb 25 13:00:00 UTC 2026,null,0.007672351934647104
Wed Feb 25 14:00:00 UTC 2026,null,0.007969034608378944
Wed Feb 25 15:00:00 UTC 2026,null,0.006899597063531271
Wed Feb 25 16:00:00 UTC 2026,null,0.005457581277253265
Wed Feb 25 17:00:00 UTC 2026,null,0.0021526742838218205
Wed Feb 25 18:00:00 UTC 2026,null,0.007009990616547945
Wed Feb 25 19:00:00 UTC 2026,null,0.007672351934647104
Wed Feb 25 20:00:00 UTC 2026,null,3.863774355576943E-4
Wed Feb 25 21:00:00 UTC 2026,null,5.795661533367635E-4
Wed Feb 25 22:00:00 UTC 2026,null,0.0040638626704199154
Wed Feb 25 23:00:00 UTC 2026,null,0.0075412595904400526
Thu Feb 26 00:00:00 UTC 2026,null,0.006851299884086615
Thu Feb 26 01:00:00 UTC 2026,null,0.004326047358834018
Thu Feb 26 02:00:00 UTC 2026,null,0.0025666501076337944
Thu Feb 26 03:00:00 UTC 2026,null,0.005450681680189806
Thu Feb 26 04:00:00 UTC 2026,null,0.006119942595352423
Thu Feb 26 05:00:00 UTC 2026,null,0.004125959043991934
Thu Feb 26 06:00:00 UTC 2026,null,0.0027667384224758784
Thu Feb 26 07:00:00 UTC 2026,null,0.005850858309874418
Thu Feb 26 08:00:00 UTC 2026,null,0.004588232047248564
Thu Feb 26 09:00:00 UTC 2026,null,0.00509880222994985
Thu Feb 26 10:00:00 UTC 2026,null,0.0038568747585139285
Thu Feb 26 11:00:00 UTC 2026,null,1.8628912071516623E-4
Thu Feb 26 12:00:00 UTC 2026,null,0.0017111000717555669
Thu Feb 26 13:00:00 UTC 2026,null,0.0010349395595294908
Thu Feb 26 14:00:00 UTC 2026,null,0.002035381133741687
Thu Feb 26 15:00:00 UTC 2026,null,0.0012212286802451011
Thu Feb 26 16:00:00 UTC 2026,null,0.0016145057128662543
Thu Feb 26 17:00:00 UTC 2026,null,0.0014213169950876292
Thu Feb 26 18:00:00 UTC 2026,null,-0.00109013633603805
Thu Feb 26 19:00:00 UTC 2026,null,-5.174697797647454E-4
Thu Feb 26 20:00:00 UTC 2026,null,-0.003339404978749183
Thu Feb 26 21:00:00 UTC 2026,null,-0.008031130981950518
Thu Feb 26 22:00:00 UTC 2026,null,-0.00589225589225606
Thu Feb 26 23:00:00 UTC 2026,null,-0.0026425456753327303
Fri Feb 27 00:00:00 UTC 2026,null,-0.0023527625986643486
Fri Feb 27 01:00:00 UTC 2026,null,-0.002373461389854725
Fri Feb 27 02:00:00 UTC 2026,null,-0.0030427223050173424
Fri Feb 27 03:00:00 UTC 2026,null,-0.0022975658221562334
Fri Feb 27 04:00:00 UTC 2026,null,-0.002111276701440623
Fri Feb 27 05:00:00 UTC 2026,null,-0.0019525859689792924
Fri Feb 27 06:00:00 UTC 2026,null,-0.002656344869459648
Fri Feb 27 07:00:00 UTC 2026,null,-0.0012143290831816422
Fri Feb 27 08:00:00 UTC 2026,null,-0.0036015896671637293
Fri Feb 27 09:00:00 UTC 2026,null,-0.0034635977258927753
Fri Feb 27 10:00:00 UTC 2026,null,-0.003815477176133175
Fri Feb 27 11:00:00 UTC 2026,null,-0.005526577247888742
Fri Feb 27 12:00:00 UTC 2026,null,-0.004484738091295348
Fri Feb 27 13:00:00 UTC 2026,null,-0.004257051388198985
Fri Feb 27 14:00:00 UTC 2026,null,-0.0020698791190594257
Fri Feb 27 15:00:00 UTC 2026,null,-0.0034566981288293164
Fri Feb 27 16:00:00 UTC 2026,null,-0.0044019429265329535
Fri Feb 27 17:00:00 UTC 2026,null,-0.001773196445327585
Fri Feb 27 18:00:00 UTC 2026,null,-0.004629629629629761
Fri Feb 27 19:00:00 UTC 2026,null,-0.003560192084782532
Fri Feb 27 20:00:00 UTC 2026,null,-0.008334713252746262
Fri Feb 27 21:00:00 UTC 2026,null,-0.008334713252746262
Fri Feb 27 22:00:00 UTC 2026,null,-0.008334713252746262
Fri Feb 27 23:00:00 UTC 2026,null,-0.008334713252746262
Sat Feb 28 00:00:00 UTC 2026,null,-0.008334713252746262
Sat Feb 28 01:00:00 UTC 2026,null,-0.008334713252746262
Sat Feb 28 02:00:00 UTC 2026,null,-0.008334713252746262
Sat Feb 28 03:00:00 UTC 2026,null,-0.008334713252746262
Sat Feb 28 04:00:00 UTC 2026,null,-0.008334713252746262
Sat Feb 28 05:00:00 UTC 2026,null,-0.008334713252746262
Sat Feb 28 06:00:00 UTC 2026,null,-0.008334713252746262
Sat Feb 28 07:00:00 UTC 2026,null,-0.008334713252746262
Sat Feb 28 08:00:00 UTC 2026,null,-0.008334713252746262
Sat Feb 28 09:00:00 UTC 2026,null,-0.008334713252746262
Sat Feb 28 10:00:00 UTC 2026,null,-0.008334713252746262
Sat Feb 28 11:00:00 UTC 2026,null,-0.008334713252746262
Sat Feb 28 12:00:00 UTC 2026,null,-0.008334713252746262
Sat Feb 28 13:00:00 UTC 2026,null,-0.008334713252746262
Sat Feb 28 14:00:00 UTC 2026,null,-0.008334713252746262
Sat Feb 28 15:00:00 UTC 2026,null,-0.008334713252746262
Sat Feb 28 16:00:00 UTC 2026,null,-0.008334713252746262
Sat Feb 28 17:00:00 UTC 2026,null,-0.008334713252746262
Sat Feb 28 18:00:00 UTC 2026,null,-0.008334713252746262
Sat Feb 28 19:00:00 UTC 2026,null,-0.008334713252746262
Sat Feb 28 20:00:00 UTC 2026,null,-0.008334713252746262
Sat Feb 28 21:00:00 UTC 2026,null,-0.008334713252746262
Sat Feb 28 22:00:00 UTC 2026,null,-0.008334713252746262
Sat Feb 28 23:00:00 UTC 2026,null,-0.008334713252746262
Sun Mar 01 00:00:00 UTC 2026,null,-0.008334713252746262
Sun Mar 01 01:00:00 UTC 2026,null,-0.008334713252746262
Sun Mar 01 02:00:00 UTC 2026,null,-0.008334713252746262
Sun Mar 01 03:00:00 UTC 2026,null,-0.008334713252746262
Sun Mar 01 04:00:00 UTC 2026,null,-0.008334713252746262
Sun Mar 01 05:00:00 UTC 2026,null,-0.008334713252746262
Sun Mar 01 06:00:00 UTC 2026,null,-0.008334713252746262
Sun Mar 01 07:00:00 UTC 2026,null,-0.008334713252746262
Sun Mar 01 08:00:00 UTC 2026,null,-0.008334713252746262
Sun Mar 01 09:00:00 UTC 2026,null,-0.008334713252746262
Sun Mar 01 10:00:00 UTC 2026,null,-0.008334713252746262
Sun Mar 01 11:00:00 UTC 2026,null,-0.008334713252746262
Sun Mar 01 12:00:00 UTC 2026,null,-0.008334713252746262
Sun Mar 01 13:00:00 UTC 2026,null,-0.008334713252746262
Sun Mar 01 14:00:00 UTC 2026,null,-0.008334713252746262
Sun Mar 01 15:00:00 UTC 2026,null,-0.008334713252746262
Sun Mar 01 16:00:00 UTC 2026,null,-0.008334713252746262
Sun Mar 01 17:00:00 UTC 2026,null,-0.008334713252746262
Sun Mar 01 18:00:00 UTC 2026,null,-0.008334713252746262
Sun Mar 01 19:00:00 UTC 2026,null,-0.008334713252746262
Sun Mar 01 20:00:00 UTC 2026,null,-0.008334713252746262
Sun Mar 01 21:00:00 UTC 2026,null,-0.007085886184246881
Sun Mar 01 22:00:00 UTC 2026,null,-0.0036567864436718445
Sun Mar 01 23:00:00 UTC 2026,null,-0.001373019815642973
Mon Mar 02 00:00:00 UTC 2026,null,-0.0034980957112105138
Mon Mar 02 01:00:00 UTC 2026,null,3.932770326211532E-4
Mon Mar 02 02:00:00 UTC 2026,null,-0.0038499751614504696
Mon Mar 02 03:00:00 UTC 2026,null,-0.002311365016283151
Mon Mar 02 04:00:00 UTC 2026,null,-0.001704200474692552
Mon Mar 02 05:00:00 UTC 2026,null,-0.004084561461610736
Mon Mar 02 06:00:00 UTC 2026,null,-0.0028357343931113554
Mon Mar 02 07:00:00 UTC 2026,null,2.0698791190376653E-5
Mon Mar 02 08:00:00 UTC 2026,null,-0.002338963404537431
Mon Mar 02 09:00:00 UTC 2026,null,-0.0033118065904953475
Mon Mar 02 10:00:00 UTC 2026,null,-0.004319147761771003
Mon Mar 02 11:00:00 UTC 2026,null,-0.004450240105978054
Mon Mar 02 12:00:00 UTC 2026,null,-0.005899155489319519
Mon Mar 02 13:00:00 UTC 2026,null,-0.006126842192415882
Mon Mar 02 14:00:00 UTC 2026,null,-0.004705525197328697
Mon Mar 02 15:00:00 UTC 2026,null,-0.007699950322901383
Mon Mar 02 16:00:00 UTC 2026,null,-0.0056369708009054165
Mon Mar 02 17:00:00 UTC 2026,null,-0.0023044654192196923
Mon Mar 02 18:00:00 UTC 2026,null,2.5528509135064326E-4
Mon Mar 02 19:00:00 UTC 2026,null,-0.001373019815642973
Mon Mar 02 20:00:00 UTC 2026,null,-0.0049539106916158815
Mon Mar 02 21:00:00 UTC 2026,null,-0.0072652757078985886
Mon Mar 02 22:00:00 UTC 2026,null,-0.004484738091295348
Mon Mar 02 23:00:00 UTC 2026,null,-0.003912071535022488
Tue Mar 03 00:00:00 UTC 2026,null,-0.004229452999944705
Tue Mar 03 01:00:00 UTC 2026,null,-0.0036360876524810237
Tue Mar 03 02:00:00 UTC 2026,null,-0.005712866368604352
Tue Mar 03 03:00:00 UTC 2026,null,-0.00368438483192568
Tue Mar 03 04:00:00 UTC 2026,null,-0.0035049953082739727
