date,va,P_Kweek_0_Kday_-41_ETE_71_ORD_69_EXT_85_E2Ekor_85_EXTkor_72_DIFF_22
Fri Feb 27 15:00:00 UTC 2026,null,-0.01615719326677567
Fri Feb 27 16:00:00 UTC 2026,null,-0.020224302912811076
Fri Feb 27 17:00:00 UTC 2026,null,-0.014454452070864932
Fri Feb 27 18:00:00 UTC 2026,null,-0.020132992138615968
Fri Feb 27 19:00:00 UTC 2026,null,-0.01768391566092742
Fri Feb 27 20:00:00 UTC 2026,null,-0.026591707035838574
Sun Mar 01 21:00:00 UTC 2026,null,-0.028870669151891626
Sun Mar 01 22:00:00 UTC 2026,null,-0.022057325015917506
Sun Mar 01 23:00:00 UTC 2026,null,-0.017898666900476812
Mon Mar 02 00:00:00 UTC 2026,null,-0.01782073774567916
Mon Mar 02 01:00:00 UTC 2026,null,-0.012507333848218671
Mon Mar 02 02:00:00 UTC 2026,null,-0.016641032208264406
Mon Mar 02 03:00:00 UTC 2026,null,-0.013964500099503674
Mon Mar 02 04:00:00 UTC 2026,null,-0.016225527572927945
Mon Mar 02 05:00:00 UTC 2026,null,-0.020769359886364747
Mon Mar 02 06:00:00 UTC 2026,null,-0.017003342254040987
Mon Mar 02 07:00:00 UTC 2026,null,-0.00989445927605015
Mon Mar 02 08:00:00 UTC 2026,null,-0.016745521605846747
Mon Mar 02 09:00:00 UTC 2026,null,-0.021019612144771216
Mon Mar 02 10:00:00 UTC 2026,null,-0.017500265898338974
Mon Mar 02 11:00:00 UTC 2026,null,-0.020419785393283263
Mon Mar 02 12:00:00 UTC 2026,null,-0.020910089799908604
Mon Mar 02 13:00:00 UTC 2026,null,-0.01992521865591801
Mon Mar 02 14:00:00 UTC 2026,null,-0.019426150762340555
Mon Mar 02 15:00:00 UTC 2026,null,-0.02406692055817583
Mon Mar 02 16:00:00 UTC 2026,null,-0.019147210634245404
Mon Mar 02 17:00:00 UTC 2026,null,-0.0125471751395132
Mon Mar 02 18:00:00 UTC 2026,null,-0.008504686286233465
Mon Mar 02 19:00:00 UTC 2026,null,-0.01072707087663094
Mon Mar 02 20:00:00 UTC 2026,null,-0.016906173952709658
Mon Mar 02 21:00:00 UTC 2026,null,-0.02135010254667602
Mon Mar 02 22:00:00 UTC 2026,null,-0.019318864473759412
Mon Mar 02 23:00:00 UTC 2026,null,-0.018661308942909294
Tue Mar 03 00:00:00 UTC 2026,null,-0.019296395603115357
Tue Mar 03 01:00:00 UTC 2026,null,-0.017713302505832473
Tue Mar 03 02:00:00 UTC 2026,null,-0.021145764531880218
Tue Mar 03 03:00:00 UTC 2026,null,-0.017579457166190693
Tue Mar 03 04:00:00 UTC 2026,null,-0.017951383688424194
Tue Mar 03 05:00:00 UTC 2026,null,-0.021857934497491627
Tue Mar 03 06:00:00 UTC 2026,null,-0.0253010569283596
Tue Mar 03 07:00:00 UTC 2026,null,-0.023547642578070516
Tue Mar 03 08:00:00 UTC 2026,null,-0.022044534518646408
Tue Mar 03 09:00:00 UTC 2026,null,-0.016685497719287845
Tue Mar 03 10:00:00 UTC 2026,null,-0.0206539573239386
Tue Mar 03 11:00:00 UTC 2026,null,-0.020564819668401846
Tue Mar 03 12:00:00 UTC 2026,null,-0.01825820534302114
Tue Mar 03 13:00:00 UTC 2026,null,-0.01489165464843012
Tue Mar 03 14:00:00 UTC 2026,null,-0.016197113729664814
Tue Mar 03 15:00:00 UTC 2026,null,-0.005082628943448242
Tue Mar 03 16:00:00 UTC 2026,null,-0.010450793296189254
Tue Mar 03 17:00:00 UTC 2026,null,-0.010205766829225027
Tue Mar 03 18:00:00 UTC 2026,null,-0.008544253458932616
Tue Mar 03 19:00:00 UTC 2026,null,-0.010874713218021803
Tue Mar 03 20:00:00 UTC 2026,null,-0.014320220362393776
Tue Mar 03 21:00:00 UTC 2026,null,-0.01683024041352521
Tue Mar 03 22:00:00 UTC 2026,null,-0.01489667911372905
Tue Mar 03 23:00:00 UTC 2026,null,-0.011639779062989852
Wed Mar 04 00:00:00 UTC 2026,null,-0.014224789837360419
Wed Mar 04 01:00:00 UTC 2026,null,-0.014816298162821262
Wed Mar 04 02:00:00 UTC 2026,null,-0.017388016312712473
Wed Mar 04 03:00:00 UTC 2026,null,-0.015591203600002324
Wed Mar 04 04:00:00 UTC 2026,null,-0.012981771342650106
Wed Mar 04 05:00:00 UTC 2026,null,-0.016785382890802225
Wed Mar 04 06:00:00 UTC 2026,null,-0.012793044256277142
Wed Mar 04 07:00:00 UTC 2026,null,-0.012363547585995782
Wed Mar 04 08:00:00 UTC 2026,null,-0.012691181135330964
Wed Mar 04 09:00:00 UTC 2026,null,-0.010297113607419028
Wed Mar 04 10:00:00 UTC 2026,null,-0.014134765769978408
Wed Mar 04 11:00:00 UTC 2026,null,-0.0075959035509312045
Wed Mar 04 12:00:00 UTC 2026,null,-0.011067128911807167
Wed Mar 04 13:00:00 UTC 2026,null,-0.014010669421003819
Wed Mar 04 14:00:00 UTC 2026,null,-0.01593187593724643
Wed Mar 04 15:00:00 UTC 2026,null,-0.010771951954780867
Wed Mar 04 16:00:00 UTC 2026,null,-0.013784990691999788
Wed Mar 04 17:00:00 UTC 2026,null,-0.015450994309919253
Wed Mar 04 18:00:00 UTC 2026,null,-0.018501022992836624
Wed Mar 04 19:00:00 UTC 2026,null,-0.012316734781855132
Wed Mar 04 20:00:00 UTC 2026,null,-0.00965829749428071
Wed Mar 04 21:00:00 UTC 2026,null,-0.015983348485729465
Wed Mar 04 22:00:00 UTC 2026,null,-0.006951122104249308
Wed Mar 04 23:00:00 UTC 2026,null,-0.005065736982341917
Thu Mar 05 00:00:00 UTC 2026,null,-0.004347111587846619
Thu Mar 05 01:00:00 UTC 2026,null,-0.0033111459279568933
Thu Mar 05 02:00:00 UTC 2026,null,-0.0026595572474006346
Thu Mar 05 03:00:00 UTC 2026,null,-0.00361576393697316
Thu Mar 05 04:00:00 UTC 2026,null,-0.005654154371717013
Thu Mar 05 05:00:00 UTC 2026,null,-0.0038888157033909465
Thu Mar 05 06:00:00 UTC 2026,null,-0.0018226295826924144
Thu Mar 05 07:00:00 UTC 2026,null,-0.0029739591003474786
Thu Mar 05 08:00:00 UTC 2026,null,-0.002104330505585672
Thu Mar 05 09:00:00 UTC 2026,null,-0.0018674491699579576
Thu Mar 05 10:00:00 UTC 2026,null,-0.0017902610126752094
Thu Mar 05 11:00:00 UTC 2026,null,-5.519257578239234E-4
Thu Mar 05 12:00:00 UTC 2026,null,-0.0023629756501577504
Thu Mar 05 13:00:00 UTC 2026,null,0.0024198398967190116
Thu Mar 05 14:00:00 UTC 2026,null,6.806350642030168E-4
Thu Mar 05 15:00:00 UTC 2026,null,-0.005768068571200047
Thu Mar 05 16:00:00 UTC 2026,null,-0.006733698053758452
Thu Mar 05 17:00:00 UTC 2026,null,-0.00522330164725382
Thu Mar 05 18:00:00 UTC 2026,null,-0.0037315327708151713
Thu Mar 05 19:00:00 UTC 2026,null,-0.004084335268595751
Thu Mar 05 20:00:00 UTC 2026,null,-0.00917720943090572
Thu Mar 05 21:00:00 UTC 2026,null,-0.01935162521196343
Thu Mar 05 22:00:00 UTC 2026,null,-0.004590457203825338
Thu Mar 05 23:00:00 UTC 2026,null,-0.004816829229667974
Fri Mar 06 00:00:00 UTC 2026,null,-0.0013571515007742008
Fri Mar 06 01:00:00 UTC 2026,null,0.004028049065829542
Fri Mar 06 02:00:00 UTC 2026,null,2.168341388228967E-4
Fri Mar 06 03:00:00 UTC 2026,null,-0.0035663560535486027
Fri Mar 06 04:00:00 UTC 2026,null,-0.007203864991197406
Fri Mar 06 05:00:00 UTC 2026,null,-0.003992933927379205
Fri Mar 06 06:00:00 UTC 2026,null,-0.005579806512526986
Fri Mar 06 07:00:00 UTC 2026,null,-0.01093947842543841
Fri Mar 06 08:00:00 UTC 2026,null,-0.009880725893788522
Fri Mar 06 09:00:00 UTC 2026,null,-0.009093918120427702
Fri Mar 06 10:00:00 UTC 2026,null,-0.011191671983847407
Fri Mar 06 11:00:00 UTC 2026,null,-0.011076986683313805
Fri Mar 06 12:00:00 UTC 2026,null,-0.008017218565291806
Fri Mar 06 13:00:00 UTC 2026,null,-0.01070010490189155
Fri Mar 06 14:00:00 UTC 2026,null,-0.01037313493839509
Fri Mar 06 15:00:00 UTC 2026,null,-0.011936187268972276
Fri Mar 06 16:00:00 UTC 2026,null,-0.013713570740370606
Fri Mar 06 17:00:00 UTC 2026,null,-0.01399447478665028
Fri Mar 06 18:00:00 UTC 2026,null,-0.012588940145436212
Fri Mar 06 19:00:00 UTC 2026,null,-0.01624714397131566
Fri Mar 06 20:00:00 UTC 2026,null,-0.02184336708456769
Sun Mar 08 21:00:00 UTC 2026,null,-0.01742750315180608
Sun Mar 08 22:00:00 UTC 2026,null,-0.013298403580130902
Sun Mar 08 23:00:00 UTC 2026,null,-0.009148566618684129
Mon Mar 09 00:00:00 UTC 2026,null,-0.009635841528762512
Mon Mar 09 01:00:00 UTC 2026,null,-0.01260699859841985
Mon Mar 09 02:00:00 UTC 2026,null,-0.010711147224927053
Mon Mar 09 03:00:00 UTC 2026,null,-0.008814195331812158
Mon Mar 09 04:00:00 UTC 2026,null,-0.010813561027430474
Mon Mar 09 05:00:00 UTC 2026,null,-0.012479496301273763
Mon Mar 09 06:00:00 UTC 2026,null,-0.012224892188313241
Mon Mar 09 07:00:00 UTC 2026,null,-0.009849893310978963
Mon Mar 09 08:00:00 UTC 2026,null,-0.015511916851259855
Mon Mar 09 09:00:00 UTC 2026,null,-0.013157289693731755
Mon Mar 09 10:00:00 UTC 2026,null,-0.011573220899886216
Mon Mar 09 11:00:00 UTC 2026,null,-0.010863010316137789
Mon Mar 09 12:00:00 UTC 2026,null,-0.00979148088878734
Mon Mar 09 13:00:00 UTC 2026,null,-0.016752848471585757
Mon Mar 09 14:00:00 UTC 2026,null,-0.011318387341066938
Mon Mar 09 15:00:00 UTC 2026,null,-0.01418565644859715
Mon Mar 09 16:00:00 UTC 2026,null,-0.010345601773364521
Mon Mar 09 17:00:00 UTC 2026,null,-0.014690747729003917
Mon Mar 09 18:00:00 UTC 2026,null,-0.011521222840303658
Mon Mar 09 19:00:00 UTC 2026,null,-0.011165038378389447
Mon Mar 09 20:00:00 UTC 2026,null,-0.01730793375332773
Mon Mar 09 21:00:00 UTC 2026,null,-0.016983514227632668
Mon Mar 09 22:00:00 UTC 2026,null,-0.00889626901457774
Mon Mar 09 23:00:00 UTC 2026,null,-0.01058932546756175
Tue Mar 10 00:00:00 UTC 2026,null,-0.014892916531298539
Tue Mar 10 01:00:00 UTC 2026,null,-0.016706959382423392
Tue Mar 10 02:00:00 UTC 2026,null,-0.013083965440730871
Tue Mar 10 03:00:00 UTC 2026,null,-0.014540506204586023
Tue Mar 10 04:00:00 UTC 2026,null,-0.00876823948709049
Tue Mar 10 05:00:00 UTC 2026,null,-0.01198934168572574
Tue Mar 10 06:00:00 UTC 2026,null,-0.012195218445646638
Tue Mar 10 07:00:00 UTC 2026,null,-0.008260904488948562
Tue Mar 10 08:00:00 UTC 2026,null,-0.013349562689049854
Tue Mar 10 09:00:00 UTC 2026,null,-0.011629805350574784
Tue Mar 10 10:00:00 UTC 2026,null,-0.016956718979687757
Tue Mar 10 11:00:00 UTC 2026,null,-0.01251931317194721
Tue Mar 10 12:00:00 UTC 2026,null,-0.016859059363644846
Tue Mar 10 13:00:00 UTC 2026,null,-0.012434942398763305
Tue Mar 10 14:00:00 UTC 2026,null,-0.005935313210968296
Tue Mar 10 15:00:00 UTC 2026,null,-0.01064397879880108
Tue Mar 10 16:00:00 UTC 2026,null,-0.009946669509256267
Tue Mar 10 17:00:00 UTC 2026,null,-0.012486896083580667
Tue Mar 10 18:00:00 UTC 2026,null,-0.011663643860942763
Tue Mar 10 19:00:00 UTC 2026,null,-0.012454689366482086
Tue Mar 10 20:00:00 UTC 2026,null,-0.009649633199841468
Tue Mar 10 21:00:00 UTC 2026,null,-0.010718679202682324
Tue Mar 10 22:00:00 UTC 2026,null,-0.009889479387521938
Tue Mar 10 23:00:00 UTC 2026,null,-0.00784963032909225
Wed Mar 11 00:00:00 UTC 2026,null,-0.008897469505741995
