date,P_Kweek_72_Kday_58_ETE_67_ORD_66_EXT_83_E2Ekor_83_EXTkor_66_DIFF_22
Wed Feb 11 22:00:00 UTC 2026,0.8207203857056671
Wed Feb 11 23:00:00 UTC 2026,0.8207213526558071
Thu Feb 12 00:00:00 UTC 2026,0.8207213857139316
Thu Feb 12 01:00:00 UTC 2026,0.8207211154637643
Thu Feb 12 02:00:00 UTC 2026,0.8207212047207002
Thu Feb 12 03:00:00 UTC 2026,0.820721203067794
Thu Feb 12 04:00:00 UTC 2026,0.8207213948049158
Thu Feb 12 05:00:00 UTC 2026,0.8207215435664758
Thu Feb 12 06:00:00 UTC 2026,0.8207214105075249
Thu Feb 12 07:00:00 UTC 2026,0.8207213857139316
Thu Feb 12 08:00:00 UTC 2026,0.8207214105075249
Thu Feb 12 09:00:00 UTC 2026,0.8207216741460673
Thu Feb 12 10:00:00 UTC 2026,0.8207215485251945
Thu Feb 12 11:00:00 UTC 2026,0.8207215890213969
Thu Feb 12 12:00:00 UTC 2026,0.8207217328242382
Thu Feb 12 13:00:00 UTC 2026,0.8207219055529384
Thu Feb 12 14:00:00 UTC 2026,0.8207214576153522
Thu Feb 12 15:00:00 UTC 2026,0.8207216344763181
Thu Feb 12 16:00:00 UTC 2026,0.820721560095538
Thu Feb 12 17:00:00 UTC 2026,0.8207214815824925
Thu Feb 12 18:00:00 UTC 2026,0.8207218146430962
Thu Feb 12 19:00:00 UTC 2026,0.8207217815849718
Thu Feb 12 20:00:00 UTC 2026,0.8207214187720561
Thu Feb 12 21:00:00 UTC 2026,0.8207210501739685
Thu Feb 12 22:00:00 UTC 2026,0.8207218303457053
Thu Feb 12 23:00:00 UTC 2026,0.8207219972892339
Fri Feb 13 00:00:00 UTC 2026,0.8207216220795214
Fri Feb 13 01:00:00 UTC 2026,0.8207220675377483
Fri Feb 13 02:00:00 UTC 2026,0.8207215683600692
Fri Feb 13 03:00:00 UTC 2026,0.8207217559649254
Fri Feb 13 04:00:00 UTC 2026,0.8207216667079894
Fri Feb 13 05:00:00 UTC 2026,0.8207216997661139
Fri Feb 13 06:00:00 UTC 2026,0.8207217848907843
Fri Feb 13 07:00:00 UTC 2026,0.8207214749708676
Fri Feb 13 08:00:00 UTC 2026,0.8207217559649254
Fri Feb 13 09:00:00 UTC 2026,0.8207215146406169
Fri Feb 13 10:00:00 UTC 2026,0.8207211691832165
Fri Feb 13 11:00:00 UTC 2026,0.8207215807568659
Fri Feb 13 12:00:00 UTC 2026,0.8207217840643312
Fri Feb 13 13:00:00 UTC 2026,0.8207215105083514
Fri Feb 13 14:00:00 UTC 2026,0.8207217551384722
Fri Feb 13 15:00:00 UTC 2026,0.8207211435631699
Fri Feb 13 16:00:00 UTC 2026,0.8207210576120464
Fri Feb 13 17:00:00 UTC 2026,0.8207208419077844
Fri Feb 13 18:00:00 UTC 2026,0.82072106918239
Fri Feb 13 19:00:00 UTC 2026,0.8207207947999571
Fri Feb 13 20:00:00 UTC 2026,0.8207203509946364
Fri Feb 13 21:00:00 UTC 2026,0.8207203509946364
Fri Feb 13 22:00:00 UTC 2026,0.8207203509946364
Fri Feb 13 23:00:00 UTC 2026,0.8207203509946364
Sat Feb 14 00:00:00 UTC 2026,0.8207203509946364
Sat Feb 14 01:00:00 UTC 2026,0.8207203509946364
Sat Feb 14 02:00:00 UTC 2026,0.8207203509946364
Sat Feb 14 03:00:00 UTC 2026,0.8207203509946364
Sat Feb 14 04:00:00 UTC 2026,0.8207203509946364
Sat Feb 14 05:00:00 UTC 2026,0.8207203509946364
Sat Feb 14 06:00:00 UTC 2026,0.8207203509946364
Sat Feb 14 07:00:00 UTC 2026,0.8207203509946364
Sat Feb 14 08:00:00 UTC 2026,0.8207203509946364
Sat Feb 14 09:00:00 UTC 2026,0.8207203509946364
Sat Feb 14 10:00:00 UTC 2026,0.8207203509946364
Sat Feb 14 11:00:00 UTC 2026,0.8207203509946364
Sat Feb 14 12:00:00 UTC 2026,0.8207203509946364
Sat Feb 14 13:00:00 UTC 2026,0.8207203509946364
Sat Feb 14 14:00:00 UTC 2026,0.8207203509946364
Sat Feb 14 15:00:00 UTC 2026,0.8207203509946364
Sat Feb 14 16:00:00 UTC 2026,0.8207203509946364
Sat Feb 14 17:00:00 UTC 2026,0.8207203509946364
Sat Feb 14 18:00:00 UTC 2026,0.8207203509946364
Sat Feb 14 19:00:00 UTC 2026,0.8207203509946364
Sat Feb 14 20:00:00 UTC 2026,0.8207203509946364
Sat Feb 14 21:00:00 UTC 2026,0.8207203509946364
Sat Feb 14 22:00:00 UTC 2026,0.8207203509946364
Sat Feb 14 23:00:00 UTC 2026,0.8207203509946364
Sun Feb 15 00:00:00 UTC 2026,0.8207203509946364
Sun Feb 15 01:00:00 UTC 2026,0.8207203509946364
Sun Feb 15 02:00:00 UTC 2026,0.8207203509946364
Sun Feb 15 03:00:00 UTC 2026,0.8207203509946364
Sun Feb 15 04:00:00 UTC 2026,0.8207203509946364
Sun Feb 15 05:00:00 UTC 2026,0.8207203509946364
Sun Feb 15 06:00:00 UTC 2026,0.8207203509946364
Sun Feb 15 07:00:00 UTC 2026,0.8207203509946364
Sun Feb 15 08:00:00 UTC 2026,0.8207203509946364
Sun Feb 15 09:00:00 UTC 2026,0.8207203509946364
Sun Feb 15 10:00:00 UTC 2026,0.8207203509946364
Sun Feb 15 11:00:00 UTC 2026,0.8207203509946364
Sun Feb 15 12:00:00 UTC 2026,0.8207203509946364
Sun Feb 15 13:00:00 UTC 2026,0.8207203509946364
Sun Feb 15 14:00:00 UTC 2026,0.8207203509946364
Sun Feb 15 15:00:00 UTC 2026,0.8207203509946364
Sun Feb 15 16:00:00 UTC 2026,0.8207203509946364
Sun Feb 15 17:00:00 UTC 2026,0.8207203509946364
Sun Feb 15 18:00:00 UTC 2026,0.8207203509946364
Sun Feb 15 19:00:00 UTC 2026,0.8207203509946364
Sun Feb 15 20:00:00 UTC 2026,0.8207203509946364
Sun Feb 15 21:00:00 UTC 2026,0.8207199195861123
Sun Feb 15 22:00:00 UTC 2026,0.8207208741394557
Sun Feb 15 23:00:00 UTC 2026,0.8207210427358904
Mon Feb 16 00:00:00 UTC 2026,0.8207208038909413
Mon Feb 16 01:00:00 UTC 2026,0.8207212286878405
Mon Feb 16 02:00:00 UTC 2026,0.8207212377788247
Mon Feb 16 03:00:00 UTC 2026,0.8207212691840429
Mon Feb 16 04:00:00 UTC 2026,0.8207213468706354
Mon Feb 16 05:00:00 UTC 2026,0.8207213080273391
Mon Feb 16 06:00:00 UTC 2026,0.8207212592666056
Mon Feb 16 07:00:00 UTC 2026,0.8207216733196142
Mon Feb 16 08:00:00 UTC 2026,0.8207216014181936
Mon Feb 16 09:00:00 UTC 2026,0.8207211476954356
Mon Feb 16 10:00:00 UTC 2026,0.8207210964553426
Mon Feb 16 11:00:00 UTC 2026,0.8207209154621113
Mon Feb 16 12:00:00 UTC 2026,0.8207210757940149
Mon Feb 16 13:00:00 UTC 2026,0.8207213361267449
Mon Feb 16 14:00:00 UTC 2026,0.8207215981123811
Mon Feb 16 15:00:00 UTC 2026,0.820721396457822
Mon Feb 16 16:00:00 UTC 2026,0.8207214600947116
Mon Feb 16 17:00:00 UTC 2026,0.8207213543087133
Mon Feb 16 18:00:00 UTC 2026,0.8207214898470235
Mon Feb 16 19:00:00 UTC 2026,0.820721314638964
Mon Feb 16 20:00:00 UTC 2026,0.8207210658765776
Mon Feb 16 21:00:00 UTC 2026,0.8207204402515724
Mon Feb 16 22:00:00 UTC 2026,0.820720943561517
Mon Feb 16 23:00:00 UTC 2026,0.8207212352994653
Tue Feb 17 00:00:00 UTC 2026,0.8207211080256862
Tue Feb 17 01:00:00 UTC 2026,0.8207208592632997
Tue Feb 17 02:00:00 UTC 2026,0.8207210286861876
Tue Feb 17 03:00:00 UTC 2026,0.8207211592657792
Tue Feb 17 04:00:00 UTC 2026,0.8207213410854636
Tue Feb 17 05:00:00 UTC 2026,0.8207209749667354
Tue Feb 17 06:00:00 UTC 2026,0.8207210303390937
Tue Feb 17 07:00:00 UTC 2026,0.8207210245539219
Tue Feb 17 08:00:00 UTC 2026,0.8207212162910438
Tue Feb 17 09:00:00 UTC 2026,0.8207209782725478
Tue Feb 17 10:00:00 UTC 2026,0.8207205005826494
Tue Feb 17 11:00:00 UTC 2026,0.8207206286828818
Tue Feb 17 12:00:00 UTC 2026,0.8207211080256862
Tue Feb 17 13:00:00 UTC 2026,0.8207209774460946
Tue Feb 17 14:00:00 UTC 2026,0.8207211724890289
Tue Feb 17 15:00:00 UTC 2026,0.8207210890172647
Tue Feb 17 16:00:00 UTC 2026,0.8207209377763454
Tue Feb 17 17:00:00 UTC 2026,0.8207208402548782
Tue Feb 17 18:00:00 UTC 2026,0.8207209642228449
Tue Feb 17 19:00:00 UTC 2026,0.8207205815750543
Tue Feb 17 20:00:00 UTC 2026,0.8207202344647477
Tue Feb 17 21:00:00 UTC 2026,0.820719946859065
Tue Feb 17 22:00:00 UTC 2026,0.820720497276837
Tue Feb 17 23:00:00 UTC 2026,0.8207209757931884
Wed Feb 18 00:00:00 UTC 2026,0.8207214386069307
Wed Feb 18 01:00:00 UTC 2026,0.820720823725816
Wed Feb 18 02:00:00 UTC 2026,0.8207208898420648
Wed Feb 18 03:00:00 UTC 2026,0.820720653476475
Wed Feb 18 04:00:00 UTC 2026,0.8207210865379053
Wed Feb 18 05:00:00 UTC 2026,0.8207214014165407
Wed Feb 18 06:00:00 UTC 2026,0.8207212022413409
Wed Feb 18 07:00:00 UTC 2026,0.8207211427367169
Wed Feb 18 08:00:00 UTC 2026,0.8207206386003191
Wed Feb 18 09:00:00 UTC 2026,0.8207207038901149
Wed Feb 18 10:00:00 UTC 2026,0.820720972487376
Wed Feb 18 11:00:00 UTC 2026,0.820720853478128
Wed Feb 18 12:00:00 UTC 2026,0.8207208790981744
Wed Feb 18 13:00:00 UTC 2026,0.820720793973504
Wed Feb 18 14:00:00 UTC 2026,0.820721003066141
Wed Feb 18 15:00:00 UTC 2026,0.8207204708303375
Wed Feb 18 16:00:00 UTC 2026,0.8207208733130026
Wed Feb 18 17:00:00 UTC 2026,0.8207205476904769
Wed Feb 18 18:00:00 UTC 2026,0.8207207609153795
Wed Feb 18 19:00:00 UTC 2026,0.8207210014132349
Wed Feb 18 20:00:00 UTC 2026,0.820720408019901
Wed Feb 18 21:00:00 UTC 2026,0.8207200328101886
Wed Feb 18 22:00:00 UTC 2026,0.8207201956214515
Wed Feb 18 23:00:00 UTC 2026,0.8207203518210895
Thu Feb 19 00:00:00 UTC 2026,0.8207202427292788
Thu Feb 19 01:00:00 UTC 2026,0.8207200609095944
Thu Feb 19 02:00:00 UTC 2026,0.82072025099381
Thu Feb 19 03:00:00 UTC 2026,0.8207204832271342
Thu Feb 19 04:00:00 UTC 2026,0.8207202303324821
Thu Feb 19 05:00:00 UTC 2026,0.8207204121521666
Thu Feb 19 06:00:00 UTC 2026,0.8207203666972455
Thu Feb 19 07:00:00 UTC 2026,0.8207202567789816
Thu Feb 19 08:00:00 UTC 2026,0.8207196278481641
Thu Feb 19 09:00:00 UTC 2026,0.8207200410747196
Thu Feb 19 10:00:00 UTC 2026,0.8207204617393533
Thu Feb 19 11:00:00 UTC 2026,0.8207207848825198
Thu Feb 19 12:00:00 UTC 2026,0.8207206410796783
Thu Feb 19 13:00:00 UTC 2026,0.8207206212448037
Thu Feb 19 14:00:00 UTC 2026,0.8207205435582112
Thu Feb 19 15:00:00 UTC 2026,0.8207203774411359
Thu Feb 19 16:00:00 UTC 2026,0.8207203823998546
Thu Feb 19 17:00:00 UTC 2026,0.8207203146306995
Thu Feb 19 18:00:00 UTC 2026,0.8207205030620088
Thu Feb 19 19:00:00 UTC 2026,0.8207206509971158
Thu Feb 19 20:00:00 UTC 2026,0.8207202187621386
Thu Feb 19 21:00:00 UTC 2026,0.8207198245440045
Thu Feb 19 22:00:00 UTC 2026,0.8207202038859825
Thu Feb 19 23:00:00 UTC 2026,0.8207209683551104
Fri Feb 20 00:00:00 UTC 2026,0.8207208939743305
Fri Feb 20 01:00:00 UTC 2026,0.8207205253762428
Fri Feb 20 02:00:00 UTC 2026,0.8207206576087406
Fri Feb 20 03:00:00 UTC 2026,0.8207206468648501
Fri Feb 20 04:00:00 UTC 2026,0.8207209088504864
Fri Feb 20 05:00:00 UTC 2026,0.8207208038909413
Fri Feb 20 06:00:00 UTC 2026,0.8207208881891587
Fri Feb 20 07:00:00 UTC 2026,0.8207212501756214
Fri Feb 20 08:00:00 UTC 2026,0.8207212452169027
Fri Feb 20 09:00:00 UTC 2026,0.820721003066141
Fri Feb 20 10:00:00 UTC 2026,0.8207213245564013
Fri Feb 20 11:00:00 UTC 2026,0.8207208700071902
Fri Feb 20 12:00:00 UTC 2026,0.8207210080248598
Fri Feb 20 13:00:00 UTC 2026,0.8207206121538195
Fri Feb 20 14:00:00 UTC 2026,0.820720541078852
Fri Feb 20 15:00:00 UTC 2026,0.8207204981032902
Fri Feb 20 16:00:00 UTC 2026,0.8207203658707923
Fri Feb 20 17:00:00 UTC 2026,0.8207204212431508
Fri Feb 20 18:00:00 UTC 2026,0.8207203460359177
Fri Feb 20 19:00:00 UTC 2026,0.8207202526467161
Fri Feb 20 20:00:00 UTC 2026,0.8207201939685452
Fri Feb 20 21:00:00 UTC 2026,0.8207201939685452
Fri Feb 20 22:00:00 UTC 2026,0.8207201939685452
Fri Feb 20 23:00:00 UTC 2026,0.8207201939685452
Sat Feb 21 00:00:00 UTC 2026,0.8207201939685452
Sat Feb 21 01:00:00 UTC 2026,0.8207201939685452
Sat Feb 21 02:00:00 UTC 2026,0.8207201939685452
Sat Feb 21 03:00:00 UTC 2026,0.8207201939685452
Sat Feb 21 04:00:00 UTC 2026,0.8207201939685452
Sat Feb 21 05:00:00 UTC 2026,0.8207201939685452
Sat Feb 21 06:00:00 UTC 2026,0.8207201939685452
Sat Feb 21 07:00:00 UTC 2026,0.8207201939685452
Sat Feb 21 08:00:00 UTC 2026,0.8207201939685452
Sat Feb 21 09:00:00 UTC 2026,0.8207201939685452
Sat Feb 21 10:00:00 UTC 2026,0.8207201939685452
Sat Feb 21 11:00:00 UTC 2026,0.8207201939685452
Sat Feb 21 12:00:00 UTC 2026,0.8207201939685452
Sat Feb 21 13:00:00 UTC 2026,0.8207201939685452
Sat Feb 21 14:00:00 UTC 2026,0.8207201939685452
Sat Feb 21 15:00:00 UTC 2026,0.8207201939685452
Sat Feb 21 16:00:00 UTC 2026,0.8207201939685452
Sat Feb 21 17:00:00 UTC 2026,0.8207201939685452
Sat Feb 21 18:00:00 UTC 2026,0.8207201939685452
Sat Feb 21 19:00:00 UTC 2026,0.8207201939685452
Sat Feb 21 20:00:00 UTC 2026,0.8207201939685452
Sat Feb 21 21:00:00 UTC 2026,0.8207201939685452
Sat Feb 21 22:00:00 UTC 2026,0.8207201939685452
Sat Feb 21 23:00:00 UTC 2026,0.8207201939685452
Sun Feb 22 00:00:00 UTC 2026,0.8207201939685452
Sun Feb 22 01:00:00 UTC 2026,0.8207201939685452
Sun Feb 22 02:00:00 UTC 2026,0.8207201939685452
Sun Feb 22 03:00:00 UTC 2026,0.8207201939685452
Sun Feb 22 04:00:00 UTC 2026,0.8207201939685452
Sun Feb 22 05:00:00 UTC 2026,0.8207201939685452
Sun Feb 22 06:00:00 UTC 2026,0.8207201939685452
Sun Feb 22 07:00:00 UTC 2026,0.8207201939685452
Sun Feb 22 08:00:00 UTC 2026,0.8207201939685452
Sun Feb 22 09:00:00 UTC 2026,0.8207201939685452
Sun Feb 22 10:00:00 UTC 2026,0.8207201939685452
Sun Feb 22 11:00:00 UTC 2026,0.8207201939685452
Sun Feb 22 12:00:00 UTC 2026,0.8207201939685452
Sun Feb 22 13:00:00 UTC 2026,0.8207201939685452
Sun Feb 22 14:00:00 UTC 2026,0.8207201939685452
Sun Feb 22 15:00:00 UTC 2026,0.8207201939685452
Sun Feb 22 16:00:00 UTC 2026,0.8207201939685452
Sun Feb 22 17:00:00 UTC 2026,0.8207201939685452
Sun Feb 22 18:00:00 UTC 2026,0.8207201939685452
Sun Feb 22 19:00:00 UTC 2026,0.8207201939685452
Sun Feb 22 20:00:00 UTC 2026,0.8207201939685452
Sun Feb 22 21:00:00 UTC 2026,0.8207198708253788
Sun Feb 22 22:00:00 UTC 2026,0.8207202195885916
Sun Feb 22 23:00:00 UTC 2026,0.8207203766146828
Mon Feb 23 00:00:00 UTC 2026,0.8207202278531228
Mon Feb 23 01:00:00 UTC 2026,0.8207205113265399
Mon Feb 23 02:00:00 UTC 2026,0.8207204642187126
Mon Feb 23 03:00:00 UTC 2026,0.8207203823998546
Mon Feb 23 04:00:00 UTC 2026,0.8207206666997249
Mon Feb 23 05:00:00 UTC 2026,0.820720549343383
Mon Feb 23 06:00:00 UTC 2026,0.8207204253754163
Mon Feb 23 07:00:00 UTC 2026,0.8207208873627055
Mon Feb 23 08:00:00 UTC 2026,0.8207207071959273
Mon Feb 23 09:00:00 UTC 2026,0.8207206121538195
Mon Feb 23 10:00:00 UTC 2026,0.8207204857064935
Mon Feb 23 11:00:00 UTC 2026,0.8207201005793436
Mon Feb 23 12:00:00 UTC 2026,0.8207207774444417
Mon Feb 23 13:00:00 UTC 2026,0.8207201096703279
Mon Feb 23 14:00:00 UTC 2026,0.8207205014091026
Mon Feb 23 15:00:00 UTC 2026,0.8207206658732717
Mon Feb 23 16:00:00 UTC 2026,0.820720489838759
Mon Feb 23 17:00:00 UTC 2026,0.8207207766179886
Mon Feb 23 18:00:00 UTC 2026,0.8207206328151473
Mon Feb 23 19:00:00 UTC 2026,0.8207202576054348
Mon Feb 23 20:00:00 UTC 2026,0.8207201237200308
Mon Feb 23 21:00:00 UTC 2026,0.8207195245415252
Mon Feb 23 22:00:00 UTC 2026,0.8207201195877653
Mon Feb 23 23:00:00 UTC 2026,0.8207202262002166
Tue Feb 24 00:00:00 UTC 2026,0.8207199807436426
Tue Feb 24 01:00:00 UTC 2026,0.8207202766138564
Tue Feb 24 02:00:00 UTC 2026,0.8207203650443392
Tue Feb 24 03:00:00 UTC 2026,0.8207203493417301
Tue Feb 24 04:00:00 UTC 2026,0.8207205947983042
Tue Feb 24 05:00:00 UTC 2026,0.8207207576095671
Tue Feb 24 06:00:00 UTC 2026,0.820720637773866
Tue Feb 24 07:00:00 UTC 2026,0.8207206195918975
Tue Feb 24 08:00:00 UTC 2026,0.8207207245514426
Tue Feb 24 09:00:00 UTC 2026,0.8207210460417028
Tue Feb 24 10:00:00 UTC 2026,0.8207209981074224
Tue Feb 24 11:00:00 UTC 2026,0.8207205733105233
Tue Feb 24 12:00:00 UTC 2026,0.8207205774427888
Tue Feb 24 13:00:00 UTC 2026,0.8207203443830114
Tue Feb 24 14:00:00 UTC 2026,0.8207205989305697
Tue Feb 24 15:00:00 UTC 2026,0.8207207113281928
Tue Feb 24 16:00:00 UTC 2026,0.820720690666865
Tue Feb 24 17:00:00 UTC 2026,0.8207207509979422
Tue Feb 24 18:00:00 UTC 2026,0.8207205914924918
Tue Feb 24 19:00:00 UTC 2026,0.8207206071951009
Tue Feb 24 20:00:00 UTC 2026,0.8207199518177837
Tue Feb 24 21:00:00 UTC 2026,0.8207200823973753
Tue Feb 24 22:00:00 UTC 2026,0.8207201088438748
Tue Feb 24 23:00:00 UTC 2026,0.820720274134497
Wed Feb 25 00:00:00 UTC 2026,0.8207203592591675
Wed Feb 25 01:00:00 UTC 2026,0.8207205757898826
Wed Feb 25 02:00:00 UTC 2026,0.8207207038901149
Wed Feb 25 03:00:00 UTC 2026,0.8207208105025662
Wed Feb 25 04:00:00 UTC 2026,0.8207206576087406
Wed Feb 25 05:00:00 UTC 2026,0.8207206022363822
Wed Feb 25 06:00:00 UTC 2026,0.8207203509946364
Wed Feb 25 07:00:00 UTC 2026,0.8207209237266424
Wed Feb 25 08:00:00 UTC 2026,0.8207209005859553
Wed Feb 25 09:00:00 UTC 2026,0.8207209972809693
Wed Feb 25 10:00:00 UTC 2026,0.8207207030636617
Wed Feb 25 11:00:00 UTC 2026,0.8207206038892884
Wed Feb 25 12:00:00 UTC 2026,0.8207202716551377
Wed Feb 25 13:00:00 UTC 2026,0.8207206865345995
Wed Feb 25 14:00:00 UTC 2026,0.8207208088496599
Wed Feb 25 15:00:00 UTC 2026,0.8207207386011455
Wed Feb 25 16:00:00 UTC 2026,0.8207204700038844
Wed Feb 25 17:00:00 UTC 2026,0.820720341077199
Wed Feb 25 18:00:00 UTC 2026,0.8207207146340053
Wed Feb 25 19:00:00 UTC 2026,0.820720846866503
Wed Feb 25 20:00:00 UTC 2026,0.820719746030959
Wed Feb 25 21:00:00 UTC 2026,0.8207200708270317
Wed Feb 25 22:00:00 UTC 2026,0.8207203468623708
Wed Feb 25 23:00:00 UTC 2026,0.8207206890139589
Thu Feb 26 00:00:00 UTC 2026,0.8207206766171622
Thu Feb 26 01:00:00 UTC 2026,0.8207203385978397
Thu Feb 26 02:00:00 UTC 2026,0.8207204262018695
Thu Feb 26 03:00:00 UTC 2026,0.8207206559558344
Thu Feb 26 04:00:00 UTC 2026,0.8207207551302077
Thu Feb 26 05:00:00 UTC 2026,0.8207204452102911
Thu Feb 26 06:00:00 UTC 2026,0.8207203518210895
Thu Feb 26 07:00:00 UTC 2026,0.8207206865345995
Thu Feb 26 08:00:00 UTC 2026,0.8207203154571526
Thu Feb 26 09:00:00 UTC 2026,0.820720407193448
Thu Feb 26 10:00:00 UTC 2026,0.8207201385961868
Thu Feb 26 11:00:00 UTC 2026,0.8207198609079415
Thu Feb 26 12:00:00 UTC 2026,0.8207199501648774
Thu Feb 26 13:00:00 UTC 2026,0.8207200427276259
Thu Feb 26 14:00:00 UTC 2026,0.8207200551244226
Thu Feb 26 15:00:00 UTC 2026,0.8207200377689072
Thu Feb 26 16:00:00 UTC 2026,0.8207200377689072
Thu Feb 26 17:00:00 UTC 2026,0.8207198460317854
Thu Feb 26 18:00:00 UTC 2026,0.8207197650393805
Thu Feb 26 19:00:00 UTC 2026,0.8207197129728345
Thu Feb 26 20:00:00 UTC 2026,0.8207192873494823
Thu Feb 26 21:00:00 UTC 2026,0.820718876602286
Thu Feb 26 22:00:00 UTC 2026,0.8207192253654989
Thu Feb 26 23:00:00 UTC 2026,0.8207193493334656
Fri Feb 27 00:00:00 UTC 2026,0.8207194319787767
Fri Feb 27 01:00:00 UTC 2026,0.8207193509863718
Fri Feb 27 02:00:00 UTC 2026,0.8207191782576716
Fri Feb 27 03:00:00 UTC 2026,0.820719360077356
Fri Feb 27 04:00:00 UTC 2026,0.82071938239159
Fri Feb 27 05:00:00 UTC 2026,0.8207193815651369
Fri Feb 27 06:00:00 UTC 2026,0.8207194848717758
Fri Feb 27 07:00:00 UTC 2026,0.8207195890048679
Fri Feb 27 08:00:00 UTC 2026,0.8207193171017942
Fri Feb 27 09:00:00 UTC 2026,0.8207194394168548
Fri Feb 27 10:00:00 UTC 2026,0.8207193856974025
Fri Feb 27 11:00:00 UTC 2026,0.8207192898288416
Fri Feb 27 12:00:00 UTC 2026,0.8207193418953876
Fri Feb 27 13:00:00 UTC 2026,0.8207193237134192
Fri Feb 27 14:00:00 UTC 2026,0.8207195030537443
Fri Feb 27 15:00:00 UTC 2026,0.8207192452003736
Fri Feb 27 16:00:00 UTC 2026,0.8207193980941991
Fri Feb 27 17:00:00 UTC 2026,0.8207194840453227
Fri Feb 27 18:00:00 UTC 2026,0.8207192542913578
Fri Feb 27 19:00:00 UTC 2026,0.8207192278448583
Fri Feb 27 20:00:00 UTC 2026,0.8207188873461765
Fri Feb 27 21:00:00 UTC 2026,0.8207188873461765
Fri Feb 27 22:00:00 UTC 2026,0.8207188873461765
Fri Feb 27 23:00:00 UTC 2026,0.8207188873461765
Sat Feb 28 00:00:00 UTC 2026,0.8207188873461765
