date,P_Kweek_14_Kday_61_ETE_67_ORD_67_EXT_82_E2Ekor_81_EXTkor_67_DIFF_22
Wed Feb 18 05:00:00 UTC 2026,202.11340851100084
Wed Feb 18 06:00:00 UTC 2026,202.113412344785
Wed Feb 18 07:00:00 UTC 2026,202.11340925645885
Wed Feb 18 08:00:00 UTC 2026,202.11344013972013
Wed Feb 18 09:00:00 UTC 2026,202.1134753892356
Wed Feb 18 10:00:00 UTC 2026,202.11344557091437
Wed Feb 18 11:00:00 UTC 2026,202.1134541969287
Wed Feb 18 12:00:00 UTC 2026,202.11346048007496
Wed Feb 18 13:00:00 UTC 2026,202.11344844625248
Wed Feb 18 14:00:00 UTC 2026,202.11344791378247
Wed Feb 18 15:00:00 UTC 2026,202.11346165150903
Wed Feb 18 16:00:00 UTC 2026,202.11343758386403
Wed Feb 18 17:00:00 UTC 2026,202.11349956337457
Wed Feb 18 18:00:00 UTC 2026,202.11348476070796
Wed Feb 18 19:00:00 UTC 2026,202.11347986198376
Wed Feb 18 20:00:00 UTC 2026,202.11345707226684
Wed Feb 18 21:00:00 UTC 2026,202.1134760281996
Wed Feb 18 22:00:00 UTC 2026,202.11345781772485
Wed Feb 18 23:00:00 UTC 2026,202.1134736853315
Thu Feb 19 00:00:00 UTC 2026,202.11348657110605
Thu Feb 19 01:00:00 UTC 2026,202.11347709313966
Thu Feb 19 02:00:00 UTC 2026,202.11347581521161
Thu Feb 19 03:00:00 UTC 2026,202.1135175608613
Thu Feb 19 04:00:00 UTC 2026,202.11350840237694
Thu Feb 19 05:00:00 UTC 2026,202.11349381269835
Thu Feb 19 06:00:00 UTC 2026,202.1135026517007
Thu Feb 19 07:00:00 UTC 2026,202.11352831675578
Thu Feb 19 08:00:00 UTC 2026,202.11347400481353
Thu Feb 19 09:00:00 UTC 2026,202.1134929607463
Thu Feb 19 10:00:00 UTC 2026,202.11349807245853
Thu Feb 19 11:00:00 UTC 2026,202.1134949841324
Thu Feb 19 12:00:00 UTC 2026,202.11352245958554
Thu Feb 19 13:00:00 UTC 2026,202.113509254329
Thu Feb 19 14:00:00 UTC 2026,202.1135054205448
Thu Feb 19 15:00:00 UTC 2026,202.11349125684225
Thu Feb 19 16:00:00 UTC 2026,202.11349083086623
Thu Feb 19 17:00:00 UTC 2026,202.11348156588784
Thu Feb 19 18:00:00 UTC 2026,202.11352522842964
Thu Feb 19 19:00:00 UTC 2026,202.11353577133607
Thu Feb 19 20:00:00 UTC 2026,202.11353044663585
Thu Feb 19 21:00:00 UTC 2026,202.1135020127367
Thu Feb 19 22:00:00 UTC 2026,202.1135248024536
Thu Feb 19 23:00:00 UTC 2026,202.1135407765543
Fri Feb 20 00:00:00 UTC 2026,202.11353811420418
Fri Feb 20 01:00:00 UTC 2026,202.11354482332644
Fri Feb 20 02:00:00 UTC 2026,202.11351809333135
Fri Feb 20 03:00:00 UTC 2026,202.1135003088326
Fri Feb 20 04:00:00 UTC 2026,202.11353236352792
Fri Feb 20 05:00:00 UTC 2026,202.1135262933697
Fri Feb 20 06:00:00 UTC 2026,202.11351809333135
Fri Feb 20 07:00:00 UTC 2026,202.11351606994526
Fri Feb 20 08:00:00 UTC 2026,202.1135141530532
Fri Feb 20 09:00:00 UTC 2026,202.11352150113947
Fri Feb 20 10:00:00 UTC 2026,202.11348891397415
Fri Feb 20 11:00:00 UTC 2026,202.11353470639602
Fri Feb 20 12:00:00 UTC 2026,202.11349807245853
Fri Feb 20 13:00:00 UTC 2026,202.1135267193457
Fri Feb 20 14:00:00 UTC 2026,202.11354439735044
Fri Feb 20 15:00:00 UTC 2026,202.11351404655917
Fri Feb 20 16:00:00 UTC 2026,202.11351596345125
Fri Feb 20 17:00:00 UTC 2026,202.1134981789525
Fri Feb 20 18:00:00 UTC 2026,202.1135124491491
Fri Feb 20 19:00:00 UTC 2026,202.11353268300994
Fri Feb 20 20:00:00 UTC 2026,202.11352235309153
Fri Feb 20 21:00:00 UTC 2026,202.11352235309153
Fri Feb 20 22:00:00 UTC 2026,202.11352235309153
Fri Feb 20 23:00:00 UTC 2026,202.11352235309153
Sat Feb 21 00:00:00 UTC 2026,202.11352235309153
Sat Feb 21 01:00:00 UTC 2026,202.11352235309153
Sat Feb 21 02:00:00 UTC 2026,202.11352235309153
Sat Feb 21 03:00:00 UTC 2026,202.11352235309153
Sat Feb 21 04:00:00 UTC 2026,202.11352235309153
Sat Feb 21 05:00:00 UTC 2026,202.11352235309153
Sat Feb 21 06:00:00 UTC 2026,202.11352235309153
Sat Feb 21 07:00:00 UTC 2026,202.11352235309153
Sat Feb 21 08:00:00 UTC 2026,202.11352235309153
Sat Feb 21 09:00:00 UTC 2026,202.11352235309153
Sat Feb 21 10:00:00 UTC 2026,202.11352235309153
Sat Feb 21 11:00:00 UTC 2026,202.11352235309153
Sat Feb 21 12:00:00 UTC 2026,202.11352235309153
Sat Feb 21 13:00:00 UTC 2026,202.11352235309153
Sat Feb 21 14:00:00 UTC 2026,202.11352235309153
Sat Feb 21 15:00:00 UTC 2026,202.11352235309153
Sat Feb 21 16:00:00 UTC 2026,202.11352235309153
Sat Feb 21 17:00:00 UTC 2026,202.11352235309153
Sat Feb 21 18:00:00 UTC 2026,202.11352235309153
Sat Feb 21 19:00:00 UTC 2026,202.11352235309153
Sat Feb 21 20:00:00 UTC 2026,202.11352235309153
Sat Feb 21 21:00:00 UTC 2026,202.11352235309153
Sat Feb 21 22:00:00 UTC 2026,202.11352235309153
Sat Feb 21 23:00:00 UTC 2026,202.11352235309153
Sun Feb 22 00:00:00 UTC 2026,202.11352235309153
Sun Feb 22 01:00:00 UTC 2026,202.11352235309153
Sun Feb 22 02:00:00 UTC 2026,202.11352235309153
Sun Feb 22 03:00:00 UTC 2026,202.11352235309153
Sun Feb 22 04:00:00 UTC 2026,202.11352235309153
Sun Feb 22 05:00:00 UTC 2026,202.11352235309153
Sun Feb 22 06:00:00 UTC 2026,202.11352235309153
Sun Feb 22 07:00:00 UTC 2026,202.11352235309153
Sun Feb 22 08:00:00 UTC 2026,202.11352235309153
Sun Feb 22 09:00:00 UTC 2026,202.11352235309153
Sun Feb 22 10:00:00 UTC 2026,202.11352235309153
Sun Feb 22 11:00:00 UTC 2026,202.11352235309153
Sun Feb 22 12:00:00 UTC 2026,202.11352235309153
Sun Feb 22 13:00:00 UTC 2026,202.11352235309153
Sun Feb 22 14:00:00 UTC 2026,202.11352235309153
Sun Feb 22 15:00:00 UTC 2026,202.11352235309153
Sun Feb 22 16:00:00 UTC 2026,202.11352235309153
Sun Feb 22 17:00:00 UTC 2026,202.11352235309153
Sun Feb 22 18:00:00 UTC 2026,202.11352235309153
Sun Feb 22 19:00:00 UTC 2026,202.11352235309153
Sun Feb 22 20:00:00 UTC 2026,202.11352235309153
Sun Feb 22 21:00:00 UTC 2026,202.11354088304827
Sun Feb 22 22:00:00 UTC 2026,202.11354173500033
Sun Feb 22 23:00:00 UTC 2026,202.1135047815808
Mon Feb 23 00:00:00 UTC 2026,202.1135266128517
Mon Feb 23 01:00:00 UTC 2026,202.11352821026176
Mon Feb 23 02:00:00 UTC 2026,202.11348380226192
Mon Feb 23 03:00:00 UTC 2026,202.11347230090945
Mon Feb 23 04:00:00 UTC 2026,202.11349136333624
Mon Feb 23 05:00:00 UTC 2026,202.11348795552811
Mon Feb 23 06:00:00 UTC 2026,202.113486038636
Mon Feb 23 07:00:00 UTC 2026,202.11350808289492
Mon Feb 23 08:00:00 UTC 2026,202.1135222465975
Mon Feb 23 09:00:00 UTC 2026,202.11349423867435
Mon Feb 23 10:00:00 UTC 2026,202.11350605950884
Mon Feb 23 11:00:00 UTC 2026,202.11351819982534
Mon Feb 23 12:00:00 UTC 2026,202.11349892441055
Mon Feb 23 13:00:00 UTC 2026,202.11350765691893
Mon Feb 23 14:00:00 UTC 2026,202.1134877425401
Mon Feb 23 15:00:00 UTC 2026,202.11351138420906
Mon Feb 23 16:00:00 UTC 2026,202.113510106281
Mon Feb 23 17:00:00 UTC 2026,202.1134978594705
Mon Feb 23 18:00:00 UTC 2026,202.1135052075568
Mon Feb 23 19:00:00 UTC 2026,202.113484973696
Mon Feb 23 20:00:00 UTC 2026,202.11349232178227
Mon Feb 23 21:00:00 UTC 2026,202.1134947711444
Mon Feb 23 22:00:00 UTC 2026,202.11353055312986
Mon Feb 23 23:00:00 UTC 2026,202.11354035057826
Tue Feb 24 00:00:00 UTC 2026,202.1135392856382
Tue Feb 24 01:00:00 UTC 2026,202.11352586739366
Tue Feb 24 02:00:00 UTC 2026,202.11353502587804
Tue Feb 24 03:00:00 UTC 2026,202.11358326766202
Tue Feb 24 04:00:00 UTC 2026,202.11356974292346
Tue Feb 24 05:00:00 UTC 2026,202.1136017976188
Tue Feb 24 06:00:00 UTC 2026,202.1135704883815
Tue Feb 24 07:00:00 UTC 2026,202.11358071180592
Tue Feb 24 08:00:00 UTC 2026,202.11358656897616
Tue Feb 24 09:00:00 UTC 2026,202.11355707013695
Tue Feb 24 10:00:00 UTC 2026,202.11356345977723
Tue Feb 24 11:00:00 UTC 2026,202.1135800728419
Tue Feb 24 12:00:00 UTC 2026,202.11355568571489
Tue Feb 24 13:00:00 UTC 2026,202.11351532448722
Tue Feb 24 14:00:00 UTC 2026,202.11354013759026
Tue Feb 24 15:00:00 UTC 2026,202.11353577133607
Tue Feb 24 16:00:00 UTC 2026,202.11352118165746
Tue Feb 24 17:00:00 UTC 2026,202.113509467317
Tue Feb 24 18:00:00 UTC 2026,202.11351894528337
Tue Feb 24 19:00:00 UTC 2026,202.11351543098124
Tue Feb 24 20:00:00 UTC 2026,202.1135265063577
Tue Feb 24 21:00:00 UTC 2026,202.11349690102446
Tue Feb 24 22:00:00 UTC 2026,202.11350797640094
Tue Feb 24 23:00:00 UTC 2026,202.1134880620221
Wed Feb 25 00:00:00 UTC 2026,202.1134926412643
Wed Feb 25 01:00:00 UTC 2026,202.11349370620434
Wed Feb 25 02:00:00 UTC 2026,202.11348933995015
Wed Feb 25 03:00:00 UTC 2026,202.1135025452067
Wed Feb 25 04:00:00 UTC 2026,202.113510106281
Wed Feb 25 05:00:00 UTC 2026,202.11350552703882
Wed Feb 25 06:00:00 UTC 2026,202.1135024387127
Wed Feb 25 07:00:00 UTC 2026,202.11350169325468
Wed Feb 25 08:00:00 UTC 2026,202.11352746480372
Wed Feb 25 09:00:00 UTC 2026,202.11351425954717
Wed Feb 25 10:00:00 UTC 2026,202.1134929607463
Wed Feb 25 11:00:00 UTC 2026,202.11351063875105
Wed Feb 25 12:00:00 UTC 2026,202.1135045685928
Wed Feb 25 13:00:00 UTC 2026,202.1135049945688
Wed Feb 25 14:00:00 UTC 2026,202.11349423867435
Wed Feb 25 15:00:00 UTC 2026,202.11351351408916
Wed Feb 25 16:00:00 UTC 2026,202.1135124491491
Wed Feb 25 17:00:00 UTC 2026,202.1135170283913
Wed Feb 25 18:00:00 UTC 2026,202.1135074439309
Wed Feb 25 19:00:00 UTC 2026,202.1135248024536
Wed Feb 25 20:00:00 UTC 2026,202.1135293816958
Wed Feb 25 21:00:00 UTC 2026,202.11353960512022
Wed Feb 25 22:00:00 UTC 2026,202.1135407765543
Wed Feb 25 23:00:00 UTC 2026,202.113509254329
Thu Feb 26 00:00:00 UTC 2026,202.11350094779664
Thu Feb 26 01:00:00 UTC 2026,202.1135143660412
Thu Feb 26 02:00:00 UTC 2026,202.1134999893506
Thu Feb 26 03:00:00 UTC 2026,202.11352001022343
Thu Feb 26 04:00:00 UTC 2026,202.11350850887095
Thu Feb 26 05:00:00 UTC 2026,202.11353598432407
Thu Feb 26 06:00:00 UTC 2026,202.1135144725352
Thu Feb 26 07:00:00 UTC 2026,202.1135315115759
Thu Feb 26 08:00:00 UTC 2026,202.11351489851123
Thu Feb 26 09:00:00 UTC 2026,202.1134873165641
Thu Feb 26 10:00:00 UTC 2026,202.1135003088326
Thu Feb 26 11:00:00 UTC 2026,202.11351532448722
Thu Feb 26 12:00:00 UTC 2026,202.1134779450917
Thu Feb 26 13:00:00 UTC 2026,202.11353747524015
Thu Feb 26 14:00:00 UTC 2026,202.11354492982045
Thu Feb 26 15:00:00 UTC 2026,202.1135552597389
Thu Feb 26 16:00:00 UTC 2026,202.11353513237205
Thu Feb 26 17:00:00 UTC 2026,202.11350116078464
Thu Feb 26 18:00:00 UTC 2026,202.1135237375136
Thu Feb 26 19:00:00 UTC 2026,202.1135289557198
Thu Feb 26 20:00:00 UTC 2026,202.1135028646887
Thu Feb 26 21:00:00 UTC 2026,202.11348135289984
Thu Feb 26 22:00:00 UTC 2026,202.11348902046814
Thu Feb 26 23:00:00 UTC 2026,202.11348678409405
Fri Feb 27 00:00:00 UTC 2026,202.11348827501013
Fri Feb 27 01:00:00 UTC 2026,202.11349807245853
Fri Feb 27 02:00:00 UTC 2026,202.113509573811
Fri Feb 27 03:00:00 UTC 2026,202.11349125684225
Fri Feb 27 04:00:00 UTC 2026,202.11352618687567
Fri Feb 27 05:00:00 UTC 2026,202.11351745436733
Fri Feb 27 06:00:00 UTC 2026,202.11350563353284
Fri Feb 27 07:00:00 UTC 2026,202.1135141530532
Fri Feb 27 08:00:00 UTC 2026,202.11347901003174
Fri Feb 27 09:00:00 UTC 2026,202.1135291687078
Fri Feb 27 10:00:00 UTC 2026,202.11353683627613
Fri Feb 27 11:00:00 UTC 2026,202.11350936082297
Fri Feb 27 12:00:00 UTC 2026,202.1135075504249
Fri Feb 27 13:00:00 UTC 2026,202.11353396093799
Fri Feb 27 14:00:00 UTC 2026,202.113533854444
Fri Feb 27 15:00:00 UTC 2026,202.11349892441055
Fri Feb 27 16:00:00 UTC 2026,202.1135049945688
Fri Feb 27 17:00:00 UTC 2026,202.11350307767674
Fri Feb 27 18:00:00 UTC 2026,202.11350680496687
Fri Feb 27 19:00:00 UTC 2026,202.11349913739858
Fri Feb 27 20:00:00 UTC 2026,202.1135000958446
Fri Feb 27 21:00:00 UTC 2026,202.1135000958446
Fri Feb 27 22:00:00 UTC 2026,202.1135000958446
Fri Feb 27 23:00:00 UTC 2026,202.1135000958446
Sat Feb 28 00:00:00 UTC 2026,202.1135000958446
Sat Feb 28 01:00:00 UTC 2026,202.1135000958446
Sat Feb 28 02:00:00 UTC 2026,202.1135000958446
Sat Feb 28 03:00:00 UTC 2026,202.1135000958446
Sat Feb 28 04:00:00 UTC 2026,202.1135000958446
Sat Feb 28 05:00:00 UTC 2026,202.1135000958446
Sat Feb 28 06:00:00 UTC 2026,202.1135000958446
Sat Feb 28 07:00:00 UTC 2026,202.1135000958446
Sat Feb 28 08:00:00 UTC 2026,202.1135000958446
Sat Feb 28 09:00:00 UTC 2026,202.1135000958446
Sat Feb 28 10:00:00 UTC 2026,202.1135000958446
Sat Feb 28 11:00:00 UTC 2026,202.1135000958446
Sat Feb 28 12:00:00 UTC 2026,202.1135000958446
