date,P_Kweek_-3_Kday_-32_ETE_64_ORD_61_EXT_72_E2Ekor_67_EXTkor_61_DIFF_28,a,b,c,d,e
Fri Mar 20 15:00:00 UTC 2026,201.558,114.71500000000015,499.4106521739132,null,null,null
Fri Mar 20 16:00:00 UTC 2026,201.827,166.71500000000015,495.2584782608697,null,null,null
Fri Mar 20 17:00:00 UTC 2026,202.087,153.71500000000015,491.1063043478262,null,null,null
Fri Mar 20 18:00:00 UTC 2026,201.901,171.71500000000015,486.9541304347827,null,null,null
Fri Mar 20 19:00:00 UTC 2026,202.019,94.71500000000015,482.80195652173927,null,null,null
Fri Mar 20 20:00:00 UTC 2026,202.076,210.71500000000015,478.6497826086958,null,null,null
Fri Mar 20 21:00:00 UTC 2026,202.086,210.71500000000015,474.4976086956523,null,null,null
Fri Mar 20 22:00:00 UTC 2026,210.71500000000015,null,470.3454347826089,null,null,null
Fri Mar 20 23:00:00 UTC 2026,210.71500000000015,null,466.1932608695654,null,null,null
Sat Mar 21 00:00:00 UTC 2026,210.71500000000015,null,462.0410869565219,null,null,null
Sat Mar 21 01:00:00 UTC 2026,210.71500000000015,null,457.8889130434784,null,null,null
Sat Mar 21 02:00:00 UTC 2026,210.71500000000015,null,453.73673913043496,null,null,null
Sat Mar 21 03:00:00 UTC 2026,210.71500000000015,null,449.58456521739146,null,null,null
Sat Mar 21 04:00:00 UTC 2026,210.71500000000015,null,445.43239130434796,null,null,null
Sat Mar 21 05:00:00 UTC 2026,210.71500000000015,null,441.2802173913045,null,null,null
Sat Mar 21 06:00:00 UTC 2026,210.71500000000015,null,437.128043478261,null,null,null
Sat Mar 21 07:00:00 UTC 2026,210.71500000000015,null,432.9758695652175,null,null,null
Sat Mar 21 08:00:00 UTC 2026,210.71500000000015,null,428.8236956521741,null,null,null
Sat Mar 21 09:00:00 UTC 2026,210.71500000000015,null,424.6715217391306,null,null,null
Sat Mar 21 10:00:00 UTC 2026,210.71500000000015,null,420.5193478260871,null,null,null
Sat Mar 21 11:00:00 UTC 2026,210.71500000000015,null,416.3671739130436,null,null,null
Sat Mar 21 12:00:00 UTC 2026,210.71500000000015,null,412.21500000000015,null,null,null
Sat Mar 21 13:00:00 UTC 2026,210.71500000000015,null,408.06282608695665,null,null,null
Sat Mar 21 14:00:00 UTC 2026,210.71500000000015,null,403.91065217391315,null,null,null
Sat Mar 21 15:00:00 UTC 2026,210.71500000000015,null,399.75847826086977,null,null,null
Sat Mar 21 16:00:00 UTC 2026,210.71500000000015,null,395.60630434782627,null,null,null
Sat Mar 21 17:00:00 UTC 2026,210.71500000000015,null,391.45413043478277,null,null,null
Sat Mar 21 18:00:00 UTC 2026,210.71500000000015,null,387.30195652173927,null,null,null
Sat Mar 21 19:00:00 UTC 2026,210.71500000000015,null,383.14978260869583,null,null,null
Sat Mar 21 20:00:00 UTC 2026,210.71500000000015,null,378.99760869565233,null,null,null
Sat Mar 21 21:00:00 UTC 2026,210.71500000000015,null,374.84543478260883,null,null,null
Sat Mar 21 22:00:00 UTC 2026,210.71500000000015,null,370.6932608695654,null,null,null
Sat Mar 21 23:00:00 UTC 2026,210.71500000000015,null,366.5410869565219,null,null,null
Sun Mar 22 00:00:00 UTC 2026,210.71500000000015,null,362.3889130434784,null,null,null
Sun Mar 22 01:00:00 UTC 2026,210.71500000000015,null,358.2367391304349,null,null,null
Sun Mar 22 02:00:00 UTC 2026,210.71500000000015,null,354.08456521739146,null,null,null
Sun Mar 22 03:00:00 UTC 2026,210.71500000000015,null,349.93239130434796,null,null,null
Sun Mar 22 04:00:00 UTC 2026,210.71500000000015,null,345.78021739130446,null,null,null
Sun Mar 22 05:00:00 UTC 2026,210.71500000000015,null,341.628043478261,null,null,null
Sun Mar 22 06:00:00 UTC 2026,210.71500000000015,null,337.4758695652175,null,null,null
Sun Mar 22 07:00:00 UTC 2026,210.71500000000015,null,333.323695652174,null,null,null
Sun Mar 22 08:00:00 UTC 2026,210.71500000000015,null,329.1715217391305,null,null,null
Sun Mar 22 09:00:00 UTC 2026,210.71500000000015,null,325.01934782608714,null,null,null
Sun Mar 22 10:00:00 UTC 2026,210.71500000000015,null,320.86717391304364,null,null,null
Sun Mar 22 11:00:00 UTC 2026,210.71500000000015,null,316.71500000000015,null,null,null
Sun Mar 22 12:00:00 UTC 2026,210.71500000000015,null,312.5628260869567,null,null,null
Sun Mar 22 13:00:00 UTC 2026,210.71500000000015,null,308.4106521739132,null,null,null
Sun Mar 22 14:00:00 UTC 2026,210.71500000000015,null,304.2584782608697,null,null,null
Sun Mar 22 15:00:00 UTC 2026,210.71500000000015,null,300.1063043478262,null,null,null
Sun Mar 22 16:00:00 UTC 2026,210.71500000000015,null,295.95413043478277,null,null,null
Sun Mar 22 17:00:00 UTC 2026,210.71500000000015,null,291.80195652173927,null,null,null
Sun Mar 22 18:00:00 UTC 2026,210.71500000000015,null,287.6497826086958,null,null,null
Sun Mar 22 19:00:00 UTC 2026,210.71500000000015,null,283.49760869565233,null,null,null
Sun Mar 22 20:00:00 UTC 2026,210.71500000000015,null,279.34543478260883,null,null,null
Sun Mar 22 21:00:00 UTC 2026,234.71500000000015,null,275.19326086956534,null,null,null
Sun Mar 22 22:00:00 UTC 2026,200.71500000000015,null,271.0410869565219,null,null,null
Sun Mar 22 23:00:00 UTC 2026,266.71500000000015,null,266.8889130434784,null,null,null
Mon Mar 23 00:00:00 UTC 2026,231.71500000000015,null,262.7367391304349,null,null,null
Mon Mar 23 01:00:00 UTC 2026,213.71500000000015,null,258.5845652173914,null,null,null
Mon Mar 23 02:00:00 UTC 2026,143.71500000000015,null,254.432391304348,null,null,null
Mon Mar 23 03:00:00 UTC 2026,136.71500000000015,null,250.2802173913045,null,null,null
Mon Mar 23 04:00:00 UTC 2026,136.71500000000015,null,246.128043478261,null,null,null
Mon Mar 23 05:00:00 UTC 2026,132.71500000000015,null,241.97586956521755,null,null,null
Mon Mar 23 06:00:00 UTC 2026,169.71500000000015,null,237.82369565217408,null,null,null
Mon Mar 23 07:00:00 UTC 2026,246.71500000000015,null,233.67152173913058,null,null,null
Mon Mar 23 08:00:00 UTC 2026,129.71500000000015,null,229.51934782608708,null,null,null
Mon Mar 23 09:00:00 UTC 2026,356.71500000000015,null,225.36717391304364,null,null,null
Mon Mar 23 10:00:00 UTC 2026,316.71500000000015,null,221.21500000000015,null,null,null
Mon Mar 23 11:00:00 UTC 2026,235.71500000000015,null,217.06282608695668,null,null,null
Mon Mar 23 12:00:00 UTC 2026,149.71500000000015,null,212.91065217391318,null,null,null
Mon Mar 23 13:00:00 UTC 2026,152.71500000000015,null,208.7584782608697,null,null,null
Mon Mar 23 14:00:00 UTC 2026,117.71500000000015,null,204.6063043478262,null,null,null
Mon Mar 23 15:00:00 UTC 2026,332.71500000000015,null,200.45413043478277,null,null,null
Mon Mar 23 16:00:00 UTC 2026,272.71500000000015,null,196.30195652173927,null,null,null
Mon Mar 23 17:00:00 UTC 2026,364.71500000000015,null,192.1497826086958,null,null,null
Mon Mar 23 18:00:00 UTC 2026,233.71500000000015,null,187.99760869565233,null,null,null
Mon Mar 23 19:00:00 UTC 2026,312.71500000000015,null,183.84543478260883,null,null,null
Mon Mar 23 20:00:00 UTC 2026,267.71500000000015,null,179.69326086956536,null,null,null
Mon Mar 23 21:00:00 UTC 2026,175.71500000000015,null,175.54108695652187,null,null,null
Mon Mar 23 22:00:00 UTC 2026,141.71500000000015,null,171.3889130434784,null,null,null
Mon Mar 23 23:00:00 UTC 2026,148.71500000000015,null,167.23673913043496,null,null,null
Tue Mar 24 00:00:00 UTC 2026,273.71500000000015,null,163.08456521739146,null,null,null
Tue Mar 24 01:00:00 UTC 2026,273.71500000000015,null,158.932391304348,null,null,null
Tue Mar 24 02:00:00 UTC 2026,129.71500000000015,null,154.7802173913045,null,null,null
Tue Mar 24 03:00:00 UTC 2026,194.71500000000015,null,150.62804347826102,null,null,null
Tue Mar 24 04:00:00 UTC 2026,107.71500000000015,null,146.47586956521752,null,null,null
Tue Mar 24 05:00:00 UTC 2026,210.71500000000015,null,142.32369565217405,null,null,null
Tue Mar 24 06:00:00 UTC 2026,221.71500000000015,null,138.17152173913058,null,null,null
Tue Mar 24 07:00:00 UTC 2026,279.71500000000015,null,134.01934782608708,null,null,null
Tue Mar 24 08:00:00 UTC 2026,256.71500000000015,null,129.86717391304364,null,null,null
Tue Mar 24 09:00:00 UTC 2026,118.71500000000015,null,125.71500000000015,null,null,null
Tue Mar 24 10:00:00 UTC 2026,50.715000000000146,null,121.56282608695668,null,null,null
Tue Mar 24 11:00:00 UTC 2026,167.71500000000015,null,117.41065217391318,null,null,null
Tue Mar 24 12:00:00 UTC 2026,123.71500000000015,null,113.25847826086971,null,null,null
Tue Mar 24 13:00:00 UTC 2026,181.71500000000015,null,109.10630434782624,null,null,null
Tue Mar 24 14:00:00 UTC 2026,247.71500000000015,null,104.95413043478274,null,null,null
Tue Mar 24 15:00:00 UTC 2026,20.715000000000146,null,100.80195652173927,null,null,null
Tue Mar 24 16:00:00 UTC 2026,107.71500000000015,null,96.64978260869579,null,null,null
Tue Mar 24 17:00:00 UTC 2026,19.715000000000146,null,92.49760869565232,null,null,null
Tue Mar 24 18:00:00 UTC 2026,63.715000000000146,null,88.34543478260886,null,null,null
Tue Mar 24 19:00:00 UTC 2026,45.715000000000146,null,84.19326086956536,null,null,null
Tue Mar 24 20:00:00 UTC 2026,72.71500000000015,null,80.0410869565219,null,null,null
Tue Mar 24 21:00:00 UTC 2026,130.71500000000015,null,75.88891304347841,null,null,null
Tue Mar 24 22:00:00 UTC 2026,-30.284999999999854,null,71.73673913043493,null,null,null
Tue Mar 24 23:00:00 UTC 2026,21.715000000000146,null,67.58456521739146,null,null,null
Wed Mar 25 00:00:00 UTC 2026,21.715000000000146,null,63.43239130434797,null,null,null
Wed Mar 25 01:00:00 UTC 2026,0.7150000000001455,null,59.28021739130449,null,null,null
Wed Mar 25 02:00:00 UTC 2026,-65.28499999999985,null,55.12804347826101,null,null,null
Wed Mar 25 03:00:00 UTC 2026,-53.284999999999854,null,50.97586956521754,null,null,null
Wed Mar 25 04:00:00 UTC 2026,-15.284999999999854,null,46.82369565217406,null,null,null
Wed Mar 25 05:00:00 UTC 2026,-50.284999999999854,null,42.671521739130576,null,null,null
Wed Mar 25 06:00:00 UTC 2026,-31.284999999999854,null,38.519347826087106,null,null,null
Wed Mar 25 07:00:00 UTC 2026,0.7150000000001455,null,34.36717391304362,null,null,null
Wed Mar 25 08:00:00 UTC 2026,-1.2849999999998545,null,30.21500000000014,null,null,null
Wed Mar 25 09:00:00 UTC 2026,19.715000000000146,null,26.06282608695666,null,null,null
Wed Mar 25 10:00:00 UTC 2026,58.715000000000146,null,21.910652173913192,null,null,null
Wed Mar 25 11:00:00 UTC 2026,25.715000000000146,null,17.758478260869715,null,null,null
Wed Mar 25 12:00:00 UTC 2026,10.715000000000146,null,13.606304347826232,null,null,null
Wed Mar 25 13:00:00 UTC 2026,-6.2849999999998545,null,9.454130434782755,null,null,null
Wed Mar 25 14:00:00 UTC 2026,-6.2849999999998545,null,5.301956521739278,null,null,null
Wed Mar 25 15:00:00 UTC 2026,-81.28499999999985,null,1.1497826086957943,null,null,null
Wed Mar 25 16:00:00 UTC 2026,-119.28499999999985,null,-3.0023913043476824,null,null,null
Wed Mar 25 17:00:00 UTC 2026,-118.28499999999985,null,-7.154565217391152,null,null,null
Wed Mar 25 18:00:00 UTC 2026,-84.28499999999985,null,-11.306739130434636,null,null,null
Wed Mar 25 19:00:00 UTC 2026,14.715000000000146,null,-15.458913043478113,null,null,null
Wed Mar 25 20:00:00 UTC 2026,81.71500000000015,null,-19.611086956521596,null,null,null
Wed Mar 25 21:00:00 UTC 2026,0.7150000000001455,null,-23.763260869565073,null,null,null
Wed Mar 25 22:00:00 UTC 2026,-39.284999999999854,null,-27.915434782608557,null,null,null
Wed Mar 25 23:00:00 UTC 2026,-34.284999999999854,null,-32.06760869565203,null,null,null
Thu Mar 26 00:00:00 UTC 2026,-6.2849999999998545,null,-36.2197826086955,null,null,null
Thu Mar 26 01:00:00 UTC 2026,8.715000000000146,null,-40.37195652173899,null,null,null
Thu Mar 26 02:00:00 UTC 2026,-119.28499999999985,null,-44.524130434782464,null,null,null
Thu Mar 26 03:00:00 UTC 2026,-91.28499999999985,null,-48.67630434782594,null,null,null
Thu Mar 26 04:00:00 UTC 2026,-34.284999999999854,null,-52.828478260869424,null,null,null
Thu Mar 26 05:00:00 UTC 2026,-30.284999999999854,null,-56.98065217391291,null,null,null
Thu Mar 26 06:00:00 UTC 2026,-138.28499999999985,null,-61.13282608695637,null,null,null
Thu Mar 26 07:00:00 UTC 2026,-165.28499999999985,null,-65.28499999999985,null,null,null
Thu Mar 26 08:00:00 UTC 2026,-149.28499999999985,null,null,null,null,null
Thu Mar 26 09:00:00 UTC 2026,-110.28499999999985,null,null,null,null,null
Thu Mar 26 10:00:00 UTC 2026,-76.28499999999985,null,null,null,null,null
Thu Mar 26 11:00:00 UTC 2026,-23.284999999999854,null,null,null,null,null
Thu Mar 26 12:00:00 UTC 2026,-96.28499999999985,null,null,null,null,null
Thu Mar 26 13:00:00 UTC 2026,-128.28499999999985,null,null,null,null,null
Thu Mar 26 14:00:00 UTC 2026,-48.284999999999854,null,null,null,null,null
Thu Mar 26 15:00:00 UTC 2026,-28.284999999999854,null,null,null,null,null
Thu Mar 26 16:00:00 UTC 2026,-87.28499999999985,null,null,null,null,null
Thu Mar 26 17:00:00 UTC 2026,-17.284999999999854,null,null,null,null,null
Thu Mar 26 18:00:00 UTC 2026,-57.284999999999854,null,null,null,null,null
Thu Mar 26 19:00:00 UTC 2026,55.715000000000146,null,null,null,null,null
Thu Mar 26 20:00:00 UTC 2026,22.715000000000146,null,null,null,null,null
Thu Mar 26 21:00:00 UTC 2026,10.715000000000146,null,null,null,null,null
Thu Mar 26 22:00:00 UTC 2026,-32.284999999999854,null,null,null,null,null
Thu Mar 26 23:00:00 UTC 2026,-97.28499999999985,null,null,null,null,null
Fri Mar 27 00:00:00 UTC 2026,-26.284999999999854,null,null,null,null,null
Fri Mar 27 01:00:00 UTC 2026,46.715000000000146,null,null,null,null,null
Fri Mar 27 02:00:00 UTC 2026,-18.284999999999854,null,null,null,null,null
Fri Mar 27 03:00:00 UTC 2026,56.715000000000146,null,null,null,null,null
Fri Mar 27 04:00:00 UTC 2026,61.715000000000146,null,null,null,null,null
Fri Mar 27 05:00:00 UTC 2026,21.715000000000146,null,null,null,null,null
Fri Mar 27 06:00:00 UTC 2026,52.715000000000146,null,null,null,null,null
Fri Mar 27 07:00:00 UTC 2026,43.715000000000146,null,null,null,null,null
Fri Mar 27 08:00:00 UTC 2026,115.71500000000015,null,null,null,null,null
Fri Mar 27 09:00:00 UTC 2026,-8.284999999999854,null,null,null,null,null
Fri Mar 27 10:00:00 UTC 2026,23.715000000000146,null,null,null,null,null
Fri Mar 27 11:00:00 UTC 2026,7.7150000000001455,null,null,null,null,null
Fri Mar 27 12:00:00 UTC 2026,52.715000000000146,null,null,null,null,null
Fri Mar 27 13:00:00 UTC 2026,139.71500000000015,null,null,null,null,null
Fri Mar 27 14:00:00 UTC 2026,69.71500000000015,null,null,null,null,null
Fri Mar 27 15:00:00 UTC 2026,-47.284999999999854,null,null,null,null,null
Fri Mar 27 16:00:00 UTC 2026,-45.284999999999854,null,null,null,null,null
Fri Mar 27 17:00:00 UTC 2026,-13.284999999999854,null,null,null,null,null
Fri Mar 27 18:00:00 UTC 2026,-44.284999999999854,null,null,null,null,null
Fri Mar 27 19:00:00 UTC 2026,35.715000000000146,null,null,null,null,null
Fri Mar 27 20:00:00 UTC 2026,-16.284999999999854,null,null,null,null,null
Fri Mar 27 21:00:00 UTC 2026,-16.284999999999854,null,null,null,null,null
Fri Mar 27 22:00:00 UTC 2026,-16.284999999999854,null,null,null,null,null
Fri Mar 27 23:00:00 UTC 2026,-16.284999999999854,null,null,null,null,null
Sat Mar 28 00:00:00 UTC 2026,-16.284999999999854,null,null,null,null,null
Sat Mar 28 01:00:00 UTC 2026,-16.284999999999854,null,null,null,null,null
Sat Mar 28 02:00:00 UTC 2026,-16.284999999999854,null,null,null,null,null
Sat Mar 28 03:00:00 UTC 2026,-16.284999999999854,null,null,null,null,null
Sat Mar 28 04:00:00 UTC 2026,-16.284999999999854,null,null,null,null,null
Sat Mar 28 05:00:00 UTC 2026,-16.284999999999854,null,null,null,null,null
Sat Mar 28 06:00:00 UTC 2026,-16.284999999999854,null,null,null,null,null
Sat Mar 28 07:00:00 UTC 2026,-16.284999999999854,null,null,null,null,null
Sat Mar 28 08:00:00 UTC 2026,-16.284999999999854,null,null,null,null,null
Sat Mar 28 09:00:00 UTC 2026,-16.284999999999854,null,null,null,null,null
Sat Mar 28 10:00:00 UTC 2026,-16.284999999999854,null,null,null,null,null
Sat Mar 28 11:00:00 UTC 2026,-16.284999999999854,null,null,null,null,null
Sat Mar 28 12:00:00 UTC 2026,-16.284999999999854,null,null,null,null,null
Sat Mar 28 13:00:00 UTC 2026,-16.284999999999854,null,null,null,null,null
Sat Mar 28 14:00:00 UTC 2026,-16.284999999999854,null,null,null,null,null
Sat Mar 28 15:00:00 UTC 2026,-16.284999999999854,null,null,null,null,null
Sat Mar 28 16:00:00 UTC 2026,-16.284999999999854,null,null,null,null,null
Sat Mar 28 17:00:00 UTC 2026,-16.284999999999854,null,null,null,null,null
Sat Mar 28 18:00:00 UTC 2026,-16.284999999999854,null,null,null,null,null
Sat Mar 28 19:00:00 UTC 2026,-16.284999999999854,null,null,null,null,null
Sat Mar 28 20:00:00 UTC 2026,-16.284999999999854,null,null,null,null,null
Sat Mar 28 21:00:00 UTC 2026,-16.284999999999854,null,null,null,null,null
Sat Mar 28 22:00:00 UTC 2026,-16.284999999999854,null,null,null,null,null
Sat Mar 28 23:00:00 UTC 2026,-16.284999999999854,null,null,null,null,null
Sun Mar 29 00:00:00 UTC 2026,-16.284999999999854,null,null,null,null,null
Sun Mar 29 01:00:00 UTC 2026,-16.284999999999854,null,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,-16.284999999999854,null,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,-16.284999999999854,null,null,null,null,null
Sun Mar 29 04:00:00 UTC 2026,-16.284999999999854,null,null,null,null,null
Sun Mar 29 05:00:00 UTC 2026,-16.284999999999854,null,null,null,null,null
Sun Mar 29 06:00:00 UTC 2026,-16.284999999999854,null,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,-16.284999999999854,null,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,-16.284999999999854,null,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,-16.284999999999854,null,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,-16.284999999999854,null,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,-16.284999999999854,null,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,-16.284999999999854,null,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,-16.284999999999854,null,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,-16.284999999999854,null,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,-16.284999999999854,null,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,-16.284999999999854,null,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,-16.284999999999854,null,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,-16.284999999999854,null,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,-16.284999999999854,null,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,-16.284999999999854,null,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,13.715000000000146,null,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,-8.284999999999854,null,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,25.715000000000146,null,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,-15.284999999999854,null,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,17.715000000000146,null,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,-41.284999999999854,null,null,null,null,null
