date,va,P_Kweek_-16_Kday_-4_ETE_69_ORD_65_EXT_82_E2Ekor_80_EXTkor_67_DIFF_23
Wed Feb 25 08:00:00 UTC 2026,null,0.0058967789591268804
Wed Feb 25 09:00:00 UTC 2026,null,0.0010947731259867144
Wed Feb 25 10:00:00 UTC 2026,null,-0.0026157783887619246
Wed Feb 25 11:00:00 UTC 2026,null,0.0038894792070294226
Wed Feb 25 12:00:00 UTC 2026,null,0.0043808202463553325
Wed Feb 25 13:00:00 UTC 2026,null,9.819903180718903E-4
Wed Feb 25 14:00:00 UTC 2026,null,0.005609344505045133
Wed Feb 25 15:00:00 UTC 2026,null,0.009560972169624593
Wed Feb 25 16:00:00 UTC 2026,null,0.007455028784746576
Wed Feb 25 17:00:00 UTC 2026,null,0.007456401077057695
Wed Feb 25 18:00:00 UTC 2026,null,0.009136628942732816
Wed Feb 25 19:00:00 UTC 2026,null,0.00922780751249741
Wed Feb 25 20:00:00 UTC 2026,null,0.011550103669247358
Wed Feb 25 21:00:00 UTC 2026,null,0.016118518619446354
Wed Feb 25 22:00:00 UTC 2026,null,0.018707308475084172
Wed Feb 25 23:00:00 UTC 2026,null,0.010262410765435881
Thu Feb 26 00:00:00 UTC 2026,null,0.00860828652209289
Thu Feb 26 01:00:00 UTC 2026,null,0.01380130957307557
Thu Feb 26 02:00:00 UTC 2026,null,0.010437360358342973
Thu Feb 26 03:00:00 UTC 2026,null,0.0158711656293542
Thu Feb 26 04:00:00 UTC 2026,null,0.012103686245733769
Thu Feb 26 05:00:00 UTC 2026,null,0.016186903804014108
Thu Feb 26 06:00:00 UTC 2026,null,0.014549458219126565
Thu Feb 26 07:00:00 UTC 2026,null,0.01744747257301671
Thu Feb 26 08:00:00 UTC 2026,null,0.009512313169359077
Thu Feb 26 09:00:00 UTC 2026,null,0.005357298437443037
Thu Feb 26 10:00:00 UTC 2026,null,0.0068547096512636685
Thu Feb 26 11:00:00 UTC 2026,null,0.012697645192897067
Thu Feb 26 12:00:00 UTC 2026,null,0.004082798088734352
Thu Feb 26 13:00:00 UTC 2026,null,0.01546523509321851
Thu Feb 26 14:00:00 UTC 2026,null,0.01919777225411945
Thu Feb 26 15:00:00 UTC 2026,null,0.018219363211286144
Thu Feb 26 16:00:00 UTC 2026,null,0.010010590045357315
Thu Feb 26 17:00:00 UTC 2026,null,0.007676275508056829
Thu Feb 26 18:00:00 UTC 2026,null,0.01004916744620421
Thu Feb 26 19:00:00 UTC 2026,null,0.011999735285674662
Thu Feb 26 20:00:00 UTC 2026,null,0.010314861593756275
Thu Feb 26 21:00:00 UTC 2026,null,0.005882675351947642
Thu Feb 26 22:00:00 UTC 2026,null,0.0061901321543691434
Thu Feb 26 23:00:00 UTC 2026,null,0.010555688499888527
Fri Feb 27 00:00:00 UTC 2026,null,0.005291719015195984
Fri Feb 27 01:00:00 UTC 2026,null,0.0012883625825832468
Fri Feb 27 02:00:00 UTC 2026,null,0.005137977864855703
Fri Feb 27 03:00:00 UTC 2026,null,0.0032344757212099395
Fri Feb 27 04:00:00 UTC 2026,null,0.005640390236405057
Fri Feb 27 05:00:00 UTC 2026,null,0.010343486786956957
Fri Feb 27 06:00:00 UTC 2026,null,0.006509620972260377
Fri Feb 27 07:00:00 UTC 2026,null,0.00822819904320582
Fri Feb 27 08:00:00 UTC 2026,null,0.0028516878838551474
Fri Feb 27 09:00:00 UTC 2026,null,0.004793939867888675
Fri Feb 27 10:00:00 UTC 2026,null,0.010170439786600483
Fri Feb 27 11:00:00 UTC 2026,null,0.006923907669034612
Fri Feb 27 12:00:00 UTC 2026,null,0.006208368191060298
Fri Feb 27 13:00:00 UTC 2026,null,0.014457199416984201
Fri Feb 27 14:00:00 UTC 2026,null,0.015430072470486778
Fri Feb 27 15:00:00 UTC 2026,null,0.007523248394236903
Fri Feb 27 16:00:00 UTC 2026,null,0.005026075616812786
Fri Feb 27 17:00:00 UTC 2026,null,0.010414996255624143
Fri Feb 27 18:00:00 UTC 2026,null,0.011676005965545633
Fri Feb 27 19:00:00 UTC 2026,null,0.010986186035208734
Fri Feb 27 20:00:00 UTC 2026,null,0.006712271713090967
Sun Mar 01 21:00:00 UTC 2026,null,0.021170860289135618
Sun Mar 01 22:00:00 UTC 2026,null,0.00948732516946671
Sun Mar 01 23:00:00 UTC 2026,null,0.011632436134933144
Mon Mar 02 00:00:00 UTC 2026,null,0.007450958040754463
Mon Mar 02 01:00:00 UTC 2026,null,0.004663310947139454
Mon Mar 02 02:00:00 UTC 2026,null,0.0046340789361183354
Mon Mar 02 03:00:00 UTC 2026,null,0.0045925587443604865
Mon Mar 02 04:00:00 UTC 2026,null,0.004483365749343493
Mon Mar 02 05:00:00 UTC 2026,null,0.011986528071378455
Mon Mar 02 06:00:00 UTC 2026,null,0.008880260756982894
Mon Mar 02 07:00:00 UTC 2026,null,0.005324480855344982
Mon Mar 02 08:00:00 UTC 2026,null,2.816893476069726E-4
Mon Mar 02 09:00:00 UTC 2026,null,-5.217430701422998E-4
Mon Mar 02 10:00:00 UTC 2026,null,0.005332144576294606
Mon Mar 02 11:00:00 UTC 2026,null,0.005110753712599614
Mon Mar 02 12:00:00 UTC 2026,null,0.008522817720175269
Mon Mar 02 13:00:00 UTC 2026,null,0.004029714527262307
Mon Mar 02 14:00:00 UTC 2026,null,-4.3621890265210794E-4
Mon Mar 02 15:00:00 UTC 2026,null,-3.125878689185235E-4
Mon Mar 02 16:00:00 UTC 2026,null,0.002813722919306816
Mon Mar 02 17:00:00 UTC 2026,null,0.0011465493859486031
Mon Mar 02 18:00:00 UTC 2026,null,8.734124696347934E-4
Mon Mar 02 19:00:00 UTC 2026,null,0.0013195697502608184
Mon Mar 02 20:00:00 UTC 2026,null,0.0012682874722165227
Mon Mar 02 21:00:00 UTC 2026,null,-0.00623894220977772
Mon Mar 02 22:00:00 UTC 2026,null,-0.0033871868295489715
Mon Mar 02 23:00:00 UTC 2026,null,0.0026375618827680913
Tue Mar 03 00:00:00 UTC 2026,null,-0.003964313110068618
Tue Mar 03 01:00:00 UTC 2026,null,0.0019026017787349137
Tue Mar 03 02:00:00 UTC 2026,null,2.779339303398132E-4
Tue Mar 03 03:00:00 UTC 2026,null,-0.0016302523706215322
Tue Mar 03 04:00:00 UTC 2026,null,-0.0033368633484525123
Tue Mar 03 05:00:00 UTC 2026,null,-0.005282665100918571
Tue Mar 03 06:00:00 UTC 2026,null,-0.005061200751344863
Tue Mar 03 07:00:00 UTC 2026,null,-0.007304432602142086
Tue Mar 03 08:00:00 UTC 2026,null,0.003829802488559464
Tue Mar 03 09:00:00 UTC 2026,null,-3.1365193615262577E-4
Tue Mar 03 10:00:00 UTC 2026,null,9.209005872141685E-4
Tue Mar 03 11:00:00 UTC 2026,null,-0.0010341537042886095
Tue Mar 03 12:00:00 UTC 2026,null,-0.00674328450444639
Tue Mar 03 13:00:00 UTC 2026,null,0.009261252255769792
Tue Mar 03 14:00:00 UTC 2026,null,0.0056719542828589375
Tue Mar 03 15:00:00 UTC 2026,null,0.009036310473667708
Tue Mar 03 16:00:00 UTC 2026,null,0.01789719538770984
Tue Mar 03 17:00:00 UTC 2026,null,0.015381125425363518
Tue Mar 03 18:00:00 UTC 2026,null,0.012122871191740048
Tue Mar 03 19:00:00 UTC 2026,null,0.003248049900725025
Tue Mar 03 20:00:00 UTC 2026,null,0.004151086381584568
Tue Mar 03 21:00:00 UTC 2026,null,0.009284873466542054
Tue Mar 03 22:00:00 UTC 2026,null,0.009129891468363738
Tue Mar 03 23:00:00 UTC 2026,null,0.009282345181412133
Wed Mar 04 00:00:00 UTC 2026,null,0.014260383708927682
Wed Mar 04 01:00:00 UTC 2026,null,0.00782669197090402
Wed Mar 04 02:00:00 UTC 2026,null,0.014478767864370523
Wed Mar 04 03:00:00 UTC 2026,null,0.011706336813456453
Wed Mar 04 04:00:00 UTC 2026,null,0.012142028696547236
Wed Mar 04 05:00:00 UTC 2026,null,0.010243130057757677
Wed Mar 04 06:00:00 UTC 2026,null,0.013449627805952158
Wed Mar 04 07:00:00 UTC 2026,null,0.013785053280706894
Wed Mar 04 08:00:00 UTC 2026,null,0.014166225976467661
Wed Mar 04 09:00:00 UTC 2026,null,0.010468075051929926
Wed Mar 04 10:00:00 UTC 2026,null,0.015498170654543175
Wed Mar 04 11:00:00 UTC 2026,null,0.0170735645043536
Wed Mar 04 12:00:00 UTC 2026,null,0.014253912157952797
Wed Mar 04 13:00:00 UTC 2026,null,0.01366182692027662
Wed Mar 04 14:00:00 UTC 2026,null,0.004766293833510682
Wed Mar 04 15:00:00 UTC 2026,null,0.00661996913246421
Wed Mar 04 16:00:00 UTC 2026,null,0.0029616909620373555
Wed Mar 04 17:00:00 UTC 2026,null,0.004695586149019881
Wed Mar 04 18:00:00 UTC 2026,null,0.004335924231222643
Wed Mar 04 19:00:00 UTC 2026,null,0.0010243172281088064
Wed Mar 04 20:00:00 UTC 2026,null,-0.002279676267278097
Wed Mar 04 21:00:00 UTC 2026,null,-0.0034868758384707377
Wed Mar 04 22:00:00 UTC 2026,null,-0.0035326124551946503
Wed Mar 04 23:00:00 UTC 2026,null,-0.005282665100918571
Thu Mar 05 00:00:00 UTC 2026,null,-0.004883104617450229
Thu Mar 05 01:00:00 UTC 2026,null,0.003086915936091783
Thu Mar 05 02:00:00 UTC 2026,null,0.0028439301136715667
Thu Mar 05 03:00:00 UTC 2026,null,9.373536409944538E-4
Thu Mar 05 04:00:00 UTC 2026,null,0.004326764526491278
Thu Mar 05 05:00:00 UTC 2026,null,0.0019971282331523454
Thu Mar 05 06:00:00 UTC 2026,null,0.003360433650324124
Thu Mar 05 07:00:00 UTC 2026,null,-0.0011856371189080672
Thu Mar 05 08:00:00 UTC 2026,null,0.007909558025242402
Thu Mar 05 09:00:00 UTC 2026,null,-0.0029791981954350177
Thu Mar 05 10:00:00 UTC 2026,null,-0.006891954861808713
Thu Mar 05 11:00:00 UTC 2026,null,-0.007713527224147088
Thu Mar 05 12:00:00 UTC 2026,null,-0.008646058031938741
Thu Mar 05 13:00:00 UTC 2026,null,-0.002297569231291652
Thu Mar 05 14:00:00 UTC 2026,null,-0.004170342808450078
Thu Mar 05 15:00:00 UTC 2026,null,0.0013048590337549903
Thu Mar 05 16:00:00 UTC 2026,null,0.0026896982796804636
Thu Mar 05 17:00:00 UTC 2026,null,-0.004619854694753345
Thu Mar 05 18:00:00 UTC 2026,null,-0.0026135866225771576
Thu Mar 05 19:00:00 UTC 2026,null,-0.004265861024865147
Thu Mar 05 20:00:00 UTC 2026,null,-0.006715911485694059
Thu Mar 05 21:00:00 UTC 2026,null,-0.0069039032009803325
Thu Mar 05 22:00:00 UTC 2026,null,-0.004963413919340409
Thu Mar 05 23:00:00 UTC 2026,null,-9.805596665664051E-4
Fri Mar 06 00:00:00 UTC 2026,null,-0.004194471747826389
Fri Mar 06 01:00:00 UTC 2026,null,-0.007872599756229226
Fri Mar 06 02:00:00 UTC 2026,null,-0.0021360424697289826
Fri Mar 06 03:00:00 UTC 2026,null,-0.0038263181494555543
Fri Mar 06 04:00:00 UTC 2026,null,-0.00844151834125606
Fri Mar 06 05:00:00 UTC 2026,null,-0.008775315156776653
Fri Mar 06 06:00:00 UTC 2026,null,-0.012199027860481548
Fri Mar 06 07:00:00 UTC 2026,null,-0.008171279781710616
Fri Mar 06 08:00:00 UTC 2026,null,-6.26866713977714E-4
Fri Mar 06 09:00:00 UTC 2026,null,0.002317387064587395
Fri Mar 06 10:00:00 UTC 2026,null,0.004777028878554024
Fri Mar 06 11:00:00 UTC 2026,null,0.002902685204961175
Fri Mar 06 12:00:00 UTC 2026,null,-0.011919689940119493
Fri Mar 06 13:00:00 UTC 2026,null,-0.012011985790758128
Fri Mar 06 14:00:00 UTC 2026,null,-0.009144293927396907
Fri Mar 06 15:00:00 UTC 2026,null,-0.010924074888678081
Fri Mar 06 16:00:00 UTC 2026,null,-0.014054362986180235
Fri Mar 06 17:00:00 UTC 2026,null,-0.0030031541154700303
Fri Mar 06 18:00:00 UTC 2026,null,-0.002999167841381656
Fri Mar 06 19:00:00 UTC 2026,null,-0.007399946729679696
Fri Mar 06 20:00:00 UTC 2026,null,-0.00932979850799498
Sun Mar 08 21:00:00 UTC 2026,null,-0.006695176951588611
Sun Mar 08 22:00:00 UTC 2026,null,-0.005837711049446304
Sun Mar 08 23:00:00 UTC 2026,null,-0.0014789090843057018
Mon Mar 09 00:00:00 UTC 2026,null,-0.00561472216116865
Mon Mar 09 01:00:00 UTC 2026,null,0.0029482808585261644
Mon Mar 09 02:00:00 UTC 2026,null,0.002005915194976504
Mon Mar 09 03:00:00 UTC 2026,null,-0.0027014278048029805
Mon Mar 09 04:00:00 UTC 2026,null,-0.0015623618388951321
Mon Mar 09 05:00:00 UTC 2026,null,-0.004004277142439561
Mon Mar 09 06:00:00 UTC 2026,null,-0.002643587982668061
Mon Mar 09 07:00:00 UTC 2026,null,-0.00488944220910148
Mon Mar 09 08:00:00 UTC 2026,null,-0.008192299238715783
Mon Mar 09 09:00:00 UTC 2026,null,-0.005966272061512123
Mon Mar 09 10:00:00 UTC 2026,null,-0.0018108101714193747
Mon Mar 09 11:00:00 UTC 2026,null,0.0011954582443221007
