date,va,P_Kweek_-2_Kday_-48_ETE_69_ORD_65_EXT_82_E2Ekor_80_EXTkor_67_DIFF_23
Tue Feb 24 15:00:00 UTC 2026,null,0.02372678168589526
Tue Feb 24 16:00:00 UTC 2026,null,0.017907245158363505
Tue Feb 24 17:00:00 UTC 2026,null,0.01805324387449181
Tue Feb 24 18:00:00 UTC 2026,null,0.018412912978915896
Tue Feb 24 19:00:00 UTC 2026,null,0.01822359566607501
Tue Feb 24 20:00:00 UTC 2026,null,0.019153811015365063
Tue Feb 24 21:00:00 UTC 2026,null,0.014248265611644051
Tue Feb 24 22:00:00 UTC 2026,null,0.013002030713233248
Tue Feb 24 23:00:00 UTC 2026,null,0.010981766057987619
Wed Feb 25 00:00:00 UTC 2026,null,0.01247620385246484
Wed Feb 25 01:00:00 UTC 2026,null,0.016394769670759368
Wed Feb 25 02:00:00 UTC 2026,null,0.015676281276378434
Wed Feb 25 03:00:00 UTC 2026,null,0.015336682003520563
Wed Feb 25 04:00:00 UTC 2026,null,0.014307591121429208
Wed Feb 25 05:00:00 UTC 2026,null,0.017101196908147376
Wed Feb 25 06:00:00 UTC 2026,null,0.01515964158520311
Wed Feb 25 07:00:00 UTC 2026,null,0.0126650170470064
Wed Feb 25 08:00:00 UTC 2026,null,0.018316318733667014
Wed Feb 25 09:00:00 UTC 2026,null,0.01270963650334056
Wed Feb 25 10:00:00 UTC 2026,null,0.009156310711579296
Wed Feb 25 11:00:00 UTC 2026,null,0.015909771706196674
Wed Feb 25 12:00:00 UTC 2026,null,0.015855953054264127
Wed Feb 25 13:00:00 UTC 2026,null,0.01313663846706703
Wed Feb 25 14:00:00 UTC 2026,null,0.01771580733657596
Wed Feb 25 15:00:00 UTC 2026,null,0.02121137809873752
Wed Feb 25 16:00:00 UTC 2026,null,0.01874955410120127
Wed Feb 25 17:00:00 UTC 2026,null,0.01819014707265154
Wed Feb 25 18:00:00 UTC 2026,null,0.019626949771396784
Wed Feb 25 19:00:00 UTC 2026,null,0.020118380734138297
Wed Feb 25 20:00:00 UTC 2026,null,0.02191572067103187
Wed Feb 25 21:00:00 UTC 2026,null,0.02691781160623874
Wed Feb 25 22:00:00 UTC 2026,null,0.030039332875491542
Wed Feb 25 23:00:00 UTC 2026,null,0.02106513765466378
Thu Feb 26 00:00:00 UTC 2026,null,0.019196827084281498
Thu Feb 26 01:00:00 UTC 2026,null,0.024744390241346226
Thu Feb 26 02:00:00 UTC 2026,null,0.021133224964629216
Thu Feb 26 03:00:00 UTC 2026,null,0.026614909636097472
Thu Feb 26 04:00:00 UTC 2026,null,0.023018793441587526
Thu Feb 26 05:00:00 UTC 2026,null,0.027636857287925976
Thu Feb 26 06:00:00 UTC 2026,null,0.02563937411672157
Thu Feb 26 07:00:00 UTC 2026,null,0.0283847111717761
Thu Feb 26 08:00:00 UTC 2026,null,0.020847330458262814
Thu Feb 26 09:00:00 UTC 2026,null,0.017358390536101442
Thu Feb 26 10:00:00 UTC 2026,null,0.019606803815737095
Thu Feb 26 11:00:00 UTC 2026,null,0.024926171549831233
Thu Feb 26 12:00:00 UTC 2026,null,0.017366941779309863
Thu Feb 26 13:00:00 UTC 2026,null,0.027907853173605668
Thu Feb 26 14:00:00 UTC 2026,null,0.031254698951223014
Thu Feb 26 15:00:00 UTC 2026,null,0.030401883126380147
Thu Feb 26 16:00:00 UTC 2026,null,0.023603101430411444
Thu Feb 26 17:00:00 UTC 2026,null,0.020868306883974785
Thu Feb 26 18:00:00 UTC 2026,null,0.0241139252162057
Thu Feb 26 19:00:00 UTC 2026,null,0.026284861390029057
Thu Feb 26 20:00:00 UTC 2026,null,0.023866616680601638
Thu Feb 26 21:00:00 UTC 2026,null,0.019193590661588544
Thu Feb 26 22:00:00 UTC 2026,null,0.019361122601135206
Thu Feb 26 23:00:00 UTC 2026,null,0.024087586011498408
Fri Feb 27 00:00:00 UTC 2026,null,0.019221372608575704
Fri Feb 27 01:00:00 UTC 2026,null,0.01621592629236579
Fri Feb 27 02:00:00 UTC 2026,null,0.019421045899313594
Fri Feb 27 03:00:00 UTC 2026,null,0.016757775432143074
Fri Feb 27 04:00:00 UTC 2026,null,0.019544048852680573
Fri Feb 27 05:00:00 UTC 2026,null,0.023509567510257456
Fri Feb 27 06:00:00 UTC 2026,null,0.018681991888447547
Fri Feb 27 07:00:00 UTC 2026,null,0.020541055154026377
Fri Feb 27 08:00:00 UTC 2026,null,0.014730231551154382
Fri Feb 27 09:00:00 UTC 2026,null,0.0176658566850616
Fri Feb 27 10:00:00 UTC 2026,null,0.022922264405584647
Fri Feb 27 11:00:00 UTC 2026,null,0.019522718679758855
Fri Feb 27 12:00:00 UTC 2026,null,0.01932610814453528
Fri Feb 27 13:00:00 UTC 2026,null,0.026791419121792615
Fri Feb 27 14:00:00 UTC 2026,null,0.028450556370423374
Fri Feb 27 15:00:00 UTC 2026,null,0.021553465386163095
Fri Feb 27 16:00:00 UTC 2026,null,0.018763293435324346
Fri Feb 27 17:00:00 UTC 2026,null,0.024153889248576643
Fri Feb 27 18:00:00 UTC 2026,null,0.02632837302330393
Fri Feb 27 19:00:00 UTC 2026,null,0.025171096625420386
Fri Feb 27 20:00:00 UTC 2026,null,0.02073599911012014
Sun Mar 01 21:00:00 UTC 2026,null,0.036165028560421364
Sun Mar 01 22:00:00 UTC 2026,null,0.023871694350466877
Sun Mar 01 23:00:00 UTC 2026,null,0.026177261954273723
Mon Mar 02 00:00:00 UTC 2026,null,0.02254211181667487
Mon Mar 02 01:00:00 UTC 2026,null,0.01847273442470798
Mon Mar 02 02:00:00 UTC 2026,null,0.01802506075821486
Mon Mar 02 03:00:00 UTC 2026,null,0.01834337143878817
Mon Mar 02 04:00:00 UTC 2026,null,0.018867823089316227
Mon Mar 02 05:00:00 UTC 2026,null,0.02641270661976458
Mon Mar 02 06:00:00 UTC 2026,null,0.02294588641434503
Mon Mar 02 07:00:00 UTC 2026,null,0.019589164374238965
Mon Mar 02 08:00:00 UTC 2026,null,0.015111189345555998
Mon Mar 02 09:00:00 UTC 2026,null,0.013901550721937994
Mon Mar 02 10:00:00 UTC 2026,null,0.019283089523362884
Mon Mar 02 11:00:00 UTC 2026,null,0.019061624330512394
Mon Mar 02 12:00:00 UTC 2026,null,0.022154664017663306
Mon Mar 02 13:00:00 UTC 2026,null,0.017482003439526217
Mon Mar 02 14:00:00 UTC 2026,null,0.013662920019547053
Mon Mar 02 15:00:00 UTC 2026,null,0.013306759346723096
Mon Mar 02 16:00:00 UTC 2026,null,0.016433154651071646
Mon Mar 02 17:00:00 UTC 2026,null,0.01488407837377137
Mon Mar 02 18:00:00 UTC 2026,null,0.014610772805381256
Mon Mar 02 19:00:00 UTC 2026,null,0.01505701840912299
Mon Mar 02 20:00:00 UTC 2026,null,0.015005872838383283
Mon Mar 02 21:00:00 UTC 2026,null,0.00749697160721241
Mon Mar 02 22:00:00 UTC 2026,null,0.00974922667207645
Mon Mar 02 23:00:00 UTC 2026,null,0.016375497800879657
Tue Mar 03 00:00:00 UTC 2026,null,0.008713226545333352
Tue Mar 03 01:00:00 UTC 2026,null,0.014373626923406047
Tue Mar 03 02:00:00 UTC 2026,null,0.012788547310183862
Tue Mar 03 03:00:00 UTC 2026,null,0.011099578878719152
Tue Mar 03 04:00:00 UTC 2026,null,0.009392764459551728
Tue Mar 03 05:00:00 UTC 2026,null,0.008699695790608475
Tue Mar 03 06:00:00 UTC 2026,null,0.008675407068021945
Tue Mar 03 07:00:00 UTC 2026,null,0.006271591041718372
Tue Mar 03 08:00:00 UTC 2026,null,0.01715596367975114
Tue Mar 03 09:00:00 UTC 2026,null,0.013829747311212559
Tue Mar 03 10:00:00 UTC 2026,null,0.014690955562136176
Tue Mar 03 11:00:00 UTC 2026,null,0.012130377954283178
Tue Mar 03 12:00:00 UTC 2026,null,0.0063017580170936505
Tue Mar 03 13:00:00 UTC 2026,null,0.02182778876375968
Tue Mar 03 14:00:00 UTC 2026,null,0.01902470088776842
Tue Mar 03 15:00:00 UTC 2026,null,0.022422147805878145
Tue Mar 03 16:00:00 UTC 2026,null,0.03135227263942153
Tue Mar 03 17:00:00 UTC 2026,null,0.029468226310019885
Tue Mar 03 18:00:00 UTC 2026,null,0.026808119905763705
Tue Mar 03 19:00:00 UTC 2026,null,0.01810004536468468
Tue Mar 03 20:00:00 UTC 2026,null,0.017997093305149425
Tue Mar 03 21:00:00 UTC 2026,null,0.023131835113655796
Tue Mar 03 22:00:00 UTC 2026,null,0.022610589393552205
Tue Mar 03 23:00:00 UTC 2026,null,0.022561723925402122
Wed Mar 04 00:00:00 UTC 2026,null,0.027754487740276
Wed Mar 04 01:00:00 UTC 2026,null,0.022193310238391994
Wed Mar 04 02:00:00 UTC 2026,null,0.02841937846951903
Wed Mar 04 03:00:00 UTC 2026,null,0.02607364508258625
Wed Mar 04 04:00:00 UTC 2026,null,0.02650939624150328
Wed Mar 04 05:00:00 UTC 2026,null,0.024776359873292186
Wed Mar 04 06:00:00 UTC 2026,null,0.027769901175327405
Wed Mar 04 07:00:00 UTC 2026,null,0.027850868208267654
Wed Mar 04 08:00:00 UTC 2026,null,0.02775953683151222
Wed Mar 04 09:00:00 UTC 2026,null,0.023872974305578554
Wed Mar 04 10:00:00 UTC 2026,null,0.02873231263938303
Wed Mar 04 11:00:00 UTC 2026,null,0.03076769292283088
Wed Mar 04 12:00:00 UTC 2026,null,0.02878687520914558
Wed Mar 04 13:00:00 UTC 2026,null,0.028349139142152868
Wed Mar 04 14:00:00 UTC 2026,null,0.01891090455682609
Wed Mar 04 15:00:00 UTC 2026,null,0.02125090083487713
Wed Mar 04 16:00:00 UTC 2026,null,0.01707365781527015
Wed Mar 04 17:00:00 UTC 2026,null,0.019147657602626378
Wed Mar 04 18:00:00 UTC 2026,null,0.018687997750916674
Wed Mar 04 19:00:00 UTC 2026,null,0.015048160257917331
Wed Mar 04 20:00:00 UTC 2026,null,0.011743283175314811
Wed Mar 04 21:00:00 UTC 2026,null,0.010095961615353755
Wed Mar 04 22:00:00 UTC 2026,null,0.010292345375014333
Wed Mar 04 23:00:00 UTC 2026,null,0.008601939074907472
Thu Mar 05 00:00:00 UTC 2026,null,0.009279197419207907
Thu Mar 05 01:00:00 UTC 2026,null,0.01654410342314483
Thu Mar 05 02:00:00 UTC 2026,null,0.016241010839145087
Thu Mar 05 03:00:00 UTC 2026,null,0.014273686887427584
Thu Mar 05 04:00:00 UTC 2026,null,0.01788406237792639
Thu Mar 05 05:00:00 UTC 2026,null,0.014894368372188271
Thu Mar 05 06:00:00 UTC 2026,null,0.016697837767314594
Thu Mar 05 07:00:00 UTC 2026,null,0.012625908124903829
Thu Mar 05 08:00:00 UTC 2026,null,0.021882745104115697
Thu Mar 05 09:00:00 UTC 2026,null,0.010592214147225443
Thu Mar 05 10:00:00 UTC 2026,null,0.0067504533497757535
Thu Mar 05 11:00:00 UTC 2026,null,0.005928848576808754
Thu Mar 05 12:00:00 UTC 2026,null,0.005575291611193078
Thu Mar 05 13:00:00 UTC 2026,null,0.01156540482877122
Thu Mar 05 14:00:00 UTC 2026,null,0.009544250749582206
Thu Mar 05 15:00:00 UTC 2026,null,0.014635267153107145
Thu Mar 05 16:00:00 UTC 2026,null,0.016812163801279256
Thu Mar 05 17:00:00 UTC 2026,null,0.008866692203678195
Thu Mar 05 18:00:00 UTC 2026,null,0.010847807645397722
Thu Mar 05 19:00:00 UTC 2026,null,0.009254978185395002
Thu Mar 05 20:00:00 UTC 2026,null,0.006566498760265604
Thu Mar 05 21:00:00 UTC 2026,null,0.006378424045133002
Thu Mar 05 22:00:00 UTC 2026,null,0.008539290497699747
Thu Mar 05 23:00:00 UTC 2026,null,0.012660963723828855
Fri Mar 06 00:00:00 UTC 2026,null,0.00930012352064935
Fri Mar 06 01:00:00 UTC 2026,null,0.005601229617880454
Fri Mar 06 02:00:00 UTC 2026,null,0.0113394373643938
Fri Mar 06 03:00:00 UTC 2026,null,0.009588764518174475
Fri Mar 06 04:00:00 UTC 2026,null,0.005212090790207791
Fri Mar 06 05:00:00 UTC 2026,null,0.004578708733072867
Fri Mar 06 06:00:00 UTC 2026,null,0.0011540033551031836
Fri Mar 06 07:00:00 UTC 2026,null,0.005002875056439926
Fri Mar 06 08:00:00 UTC 2026,null,0.012330122281544398
Fri Mar 06 09:00:00 UTC 2026,null,0.015762269945192253
Fri Mar 06 10:00:00 UTC 2026,null,0.018416050825733832
Fri Mar 06 11:00:00 UTC 2026,null,0.016413720591354375
Fri Mar 06 12:00:00 UTC 2026,null,0.001826966349121717
Fri Mar 06 13:00:00 UTC 2026,null,0.001714748770142993
Fri Mar 06 14:00:00 UTC 2026,null,0.005062823500777691
Fri Mar 06 15:00:00 UTC 2026,null,0.0032825869192845136
Fri Mar 06 16:00:00 UTC 2026,null,-4.619725359027438E-4
Fri Mar 06 17:00:00 UTC 2026,null,0.010798165506030077
Fri Mar 06 18:00:00 UTC 2026,null,0.010802032889475122
Fri Mar 06 19:00:00 UTC 2026,null,0.006208462709305973
Fri Mar 06 20:00:00 UTC 2026,null,0.00440957598861802
Sun Mar 08 21:00:00 UTC 2026,null,0.00683941535136201
Sun Mar 08 22:00:00 UTC 2026,null,0.007902582482972154
Sun Mar 08 23:00:00 UTC 2026,null,0.012422517504328656
Mon Mar 09 00:00:00 UTC 2026,null,0.00856521957894163
