date,P_Kweek_0_Kday_0_ETE_66_ORD_65_EXT_81_E2Ekor_80_EXTkor_67_DIFF_22
Wed Feb 25 11:00:00 UTC 2026,490.0,null,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,460.0,null,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,442.0,null,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,471.0,null,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,163.0,null,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,213.0,null,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,427.0,null,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,260.0,null,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,350.0,null,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,596.0,null,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,606.0,null,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,134.0,null,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,508.0,null,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,890.0,null,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,740.0,null,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,699.0,null,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,853.0,null,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,845.0,null,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,841.0,null,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,885.0,null,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,1331.0,null,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,973.0,null,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,977.0,null,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,1118.0,null,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,808.0,null,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,1336.0,null,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,1006.0,null,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,1231.0,null,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,1303.0,null,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,1357.0,null,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,904.0,null,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,611.0,null,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,794.0,null,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,952.0,null,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,463.0,null,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,861.0,null,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,1260.0,null,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,1064.0,null,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,501.0,null,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,428.0,null,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,508.0,null,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,657.0,null,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,540.0,null,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,314.0,null,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,274.0,null,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,514.0,null,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,155.0,null,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,172.0,null,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,363.0,null,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,346.0,null,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,355.0,null,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,709.0,null,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,468.0,null,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,441.0,null,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,219.0,null,null,null,null,null
Fri Feb 27 18:00:00 UTC 2026,579.0,null,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,845.0,null,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,608.0,null,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,574.0,null,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,781.0,null,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,1040.0,null,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,610.0,null,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,419.0,null,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,671.0,null,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,947.0,null,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,770.0,null,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,622.0,null,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,1445.0,null,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,786.0,null,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,615.0,null,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,496.0,null,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,280.0,null,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,426.0,null,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,470.0,null,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,645.0,null,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,762.0,null,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,588.0,null,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,466.0,null,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,306.0,null,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,-6.0,null,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,392.0,null,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,301.0,null,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,542.0,null,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,335.0,null,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,193.0,null,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,210.0,null,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,330.0,null,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,310.0,null,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,497.0,null,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,281.0,null,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,181.0,null,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,5.0,null,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,154.0,null,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,436.0,null,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,108.0,null,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,402.0,null,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,341.0,null,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,113.0,null,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,-85.0,null,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,-60.0,null,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,-20.0,null,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,-129.0,null,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,384.0,null,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,127.0,null,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,134.0,null,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,-7.0,null,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,47.0,null,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,747.0,null,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,502.0,null,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,628.0,null,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,1050.0,null,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,861.0,null,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,749.0,null,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,426.0,null,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,385.0,null,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,905.0,null,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,857.0,null,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,696.0,null,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,938.0,null,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,651.0,null,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,1011.0,null,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,760.0,null,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,881.0,null,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,773.0,null,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,930.0,null,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,941.0,null,null,null,null,null
Wed Mar 04 17:00:00 UTC 2026,933.0,null,null,null,null,null
Wed Mar 04 18:00:00 UTC 2026,722.0,null,null,null,null,null
Wed Mar 04 19:00:00 UTC 2026,1043.0,null,null,null,null,null
Wed Mar 04 20:00:00 UTC 2026,1126.0,null,null,null,null,null
Wed Mar 04 21:00:00 UTC 2026,1071.0,null,null,null,null,null
Wed Mar 04 22:00:00 UTC 2026,876.0,null,null,null,null,null
Wed Mar 04 23:00:00 UTC 2026,456.0,null,null,null,null,null
Thu Mar 05 00:00:00 UTC 2026,633.0,null,null,null,null,null
Thu Mar 05 01:00:00 UTC 2026,434.0,null,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,539.0,null,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,431.0,null,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,153.0,null,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,45.0,null,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,10.0,null,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,17.0,null,null,null,null,null
Thu Mar 05 08:00:00 UTC 2026,-54.0,null,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,72.0,null,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,281.0,null,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,340.0,null,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,188.0,null,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,316.0,null,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,189.0,null,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,330.0,null,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,127.0,null,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,431.0,null,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,-15.0,null,null,null,null,null
Thu Mar 05 19:00:00 UTC 2026,-146.0,null,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,-382.0,null,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,-348.0,null,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,6.0,null,null,null,null,null
Thu Mar 05 23:00:00 UTC 2026,-36.0,null,null,null,null,null
Fri Mar 06 00:00:00 UTC 2026,192.0,null,null,null,null,null
Fri Mar 06 01:00:00 UTC 2026,424.0,null,null,null,null,null
Fri Mar 06 02:00:00 UTC 2026,98.0,null,null,null,null,null
Fri Mar 06 03:00:00 UTC 2026,158.0,null,null,null,null,null
Fri Mar 06 04:00:00 UTC 2026,47.0,null,null,null,null,null
Fri Mar 06 05:00:00 UTC 2026,-295.0,null,null,null,null,null
Fri Mar 06 06:00:00 UTC 2026,-382.0,null,null,null,null,null
Fri Mar 06 07:00:00 UTC 2026,-131.0,null,null,null,null,null
Fri Mar 06 08:00:00 UTC 2026,102.0,null,null,null,null,null
Fri Mar 06 09:00:00 UTC 2026,-78.0,null,null,null,null,null
Fri Mar 06 10:00:00 UTC 2026,-172.0,null,null,null,null,null
Fri Mar 06 11:00:00 UTC 2026,138.0,null,null,null,null,null
Fri Mar 06 12:00:00 UTC 2026,83.0,null,null,null,null,null
Fri Mar 06 13:00:00 UTC 2026,-233.0,null,null,null,null,null
Fri Mar 06 14:00:00 UTC 2026,-209.0,null,null,null,null,null
Fri Mar 06 15:00:00 UTC 2026,-440.0,null,null,null,null,null
Fri Mar 06 16:00:00 UTC 2026,-285.0,null,null,null,null,null
Fri Mar 06 17:00:00 UTC 2026,35.0,null,null,null,null,null
Fri Mar 06 18:00:00 UTC 2026,211.0,null,null,null,null,null
Fri Mar 06 19:00:00 UTC 2026,392.0,null,null,null,null,null
Fri Mar 06 20:00:00 UTC 2026,230.0,null,null,null,null,null
Sun Mar 08 21:00:00 UTC 2026,-363.0,null,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,-427.0,null,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,-287.0,null,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,-385.0,null,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,-587.0,null,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,-9.0,null,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,53.0,null,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,-183.0,null,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,-347.0,null,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,-63.0,null,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,-43.0,null,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,158.0,null,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,-94.0,null,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,464.0,null,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,325.0,null,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,218.0,null,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,203.0,null,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,132.0,null,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,127.0,null,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,-151.0,null,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,93.0,null,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,151.0,null,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,345.0,null,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,202.0,null,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,195.0,null,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,431.0,null,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,550.0,null,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,474.0,null,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,387.0,null,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,544.0,null,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,543.0,null,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,569.0,null,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,464.0,null,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,520.0,null,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,746.0,null,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,624.0,null,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,632.0,null,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,515.0,null,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,737.0,null,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,625.0,null,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,757.0,null,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,718.0,null,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,547.0,null,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,146.0,null,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,529.0,null,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,606.0,null,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,544.0,null,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,487.0,null,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,643.0,null,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,743.0,null,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,784.0,null,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,713.0,null,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,332.0,null,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,641.0,null,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,164.0,null,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,425.0,null,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,595.0,null,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,673.0,null,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,736.0,null,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,761.0,null,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,765.0,null,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,748.0,null,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,769.0,null,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,1020.0,null,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,792.0,null,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,702.0,null,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,969.0,null,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,1134.0,null,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,953.0,null,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,916.0,null,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,612.0,null,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,771.0,null,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,653.0,null,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,772.0,null,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,841.0,null,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,785.0,null,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,702.0,null,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,476.0,null,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,681.0,null,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,703.0,null,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,631.0,null,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,795.0,null,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,947.0,null,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,1008.0,null,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,1239.0,null,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,1202.0,null,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,1269.0,null,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,1213.0,null,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,1041.0,null,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,1223.0,null,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,1270.0,null,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,1164.0,null,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,981.0,null,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,1233.0,null,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,1079.0,null,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,1049.0,null,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,1192.0,null,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,1125.0,null,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,1427.0,null,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,1143.0,null,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,1121.0,null,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,1179.0,null,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,1062.0,null,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,914.0,null,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,983.0,null,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,1102.0,null,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,1105.0,null,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,1098.0,null,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,972.0,null,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,1102.0,null,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,1134.0,null,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,1209.0,null,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,1218.0,null,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,1305.0,null,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,1019.0,null,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,1248.0,null,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,1577.0,null,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,1410.0,null,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,1357.0,null,null,null,null,null
