date,va,P_Kweek_-6_Kday_-29_ETE_69_ORD_65_EXT_82_E2Ekor_80_EXTkor_67_DIFF_23
Fri Feb 20 08:00:00 UTC 2026,null,0.017867514308063548
Fri Feb 20 09:00:00 UTC 2026,null,0.021778106097481542
Fri Feb 20 10:00:00 UTC 2026,null,0.014643575223153515
Fri Feb 20 11:00:00 UTC 2026,null,0.024731713949379452
Fri Feb 20 12:00:00 UTC 2026,null,0.014526372727308612
Fri Feb 20 13:00:00 UTC 2026,null,0.023292009621065146
Fri Feb 20 14:00:00 UTC 2026,null,0.02269037447764921
Fri Feb 20 15:00:00 UTC 2026,null,0.015459918679302964
Fri Feb 20 16:00:00 UTC 2026,null,0.01170487533651543
Fri Feb 20 17:00:00 UTC 2026,null,0.009825484439509813
Fri Feb 20 18:00:00 UTC 2026,null,0.009036910067760084
Fri Feb 20 19:00:00 UTC 2026,null,0.015018574966217502
Fri Feb 20 20:00:00 UTC 2026,null,0.0064584745745377425
Sun Feb 22 21:00:00 UTC 2026,null,0.011665220153787459
Sun Feb 22 22:00:00 UTC 2026,null,0.0160186932140729
Sun Feb 22 23:00:00 UTC 2026,null,0.007953647021013532
Mon Feb 23 00:00:00 UTC 2026,null,0.010410600398825132
Mon Feb 23 01:00:00 UTC 2026,null,0.015893752568090447
Mon Feb 23 02:00:00 UTC 2026,null,0.005788538914607955
Mon Feb 23 03:00:00 UTC 2026,null,-0.0015210871251079006
Mon Feb 23 04:00:00 UTC 2026,null,0.005789037348312043
Mon Feb 23 05:00:00 UTC 2026,null,0.0036344478781773493
Mon Feb 23 06:00:00 UTC 2026,null,0.0036192600841065126
Mon Feb 23 07:00:00 UTC 2026,null,0.00892490272783486
Mon Feb 23 08:00:00 UTC 2026,null,0.01514884549965001
Mon Feb 23 09:00:00 UTC 2026,null,0.009061004683634133
Mon Feb 23 10:00:00 UTC 2026,null,0.01415398304182669
Mon Feb 23 11:00:00 UTC 2026,null,0.021569218366959353
Mon Feb 23 12:00:00 UTC 2026,null,0.014832006859088143
Mon Feb 23 13:00:00 UTC 2026,null,0.014841528899378398
Mon Feb 23 14:00:00 UTC 2026,null,0.00732037462911217
Mon Feb 23 15:00:00 UTC 2026,null,0.011607200874807377
Mon Feb 23 16:00:00 UTC 2026,null,0.013313063548630266
Mon Feb 23 17:00:00 UTC 2026,null,0.019655812921607785
Mon Feb 23 18:00:00 UTC 2026,null,0.01639783094755276
Mon Feb 23 19:00:00 UTC 2026,null,0.015758968123379624
Mon Feb 23 20:00:00 UTC 2026,null,0.009987271924663865
Mon Feb 23 21:00:00 UTC 2026,null,0.011341264230676718
Mon Feb 23 22:00:00 UTC 2026,null,0.01841150014735171
Mon Feb 23 23:00:00 UTC 2026,null,0.022836434350144375
Tue Feb 24 00:00:00 UTC 2026,null,0.02288386544941745
Tue Feb 24 01:00:00 UTC 2026,null,0.017677048777970272
Tue Feb 24 02:00:00 UTC 2026,null,0.023467654885317213
Tue Feb 24 03:00:00 UTC 2026,null,0.03421851170118151
Tue Feb 24 04:00:00 UTC 2026,null,0.030149337210168436
Tue Feb 24 05:00:00 UTC 2026,null,0.038091025747777785
Tue Feb 24 06:00:00 UTC 2026,null,0.03549540163133469
Tue Feb 24 07:00:00 UTC 2026,null,0.03351623125289338
Tue Feb 24 08:00:00 UTC 2026,null,0.031545161315232884
Tue Feb 24 09:00:00 UTC 2026,null,0.02838195353698647
Tue Feb 24 10:00:00 UTC 2026,null,0.02787342038078089
Tue Feb 24 11:00:00 UTC 2026,null,0.029873025311623502
Tue Feb 24 12:00:00 UTC 2026,null,0.026913775692491315
Tue Feb 24 13:00:00 UTC 2026,null,0.017334591417920597
Tue Feb 24 14:00:00 UTC 2026,null,0.02666714941975501
Tue Feb 24 15:00:00 UTC 2026,null,0.02439042789874546
Tue Feb 24 16:00:00 UTC 2026,null,0.018512885965840775
Tue Feb 24 17:00:00 UTC 2026,null,0.018658879893565405
Tue Feb 24 18:00:00 UTC 2026,null,0.019078384877684096
Tue Feb 24 19:00:00 UTC 2026,null,0.01920183879438042
Tue Feb 24 20:00:00 UTC 2026,null,0.020059198785430166
Tue Feb 24 21:00:00 UTC 2026,null,0.014674865509337165
Tue Feb 24 22:00:00 UTC 2026,null,0.013788913338527387
Tue Feb 24 23:00:00 UTC 2026,null,0.011463269880430227
Wed Feb 25 00:00:00 UTC 2026,null,0.012769521337061551
Wed Feb 25 01:00:00 UTC 2026,null,0.016974731750898586
Wed Feb 25 02:00:00 UTC 2026,null,0.01631430197783068
Wed Feb 25 03:00:00 UTC 2026,null,0.015974777312362187
Wed Feb 25 04:00:00 UTC 2026,null,0.015079445586268392
Wed Feb 25 05:00:00 UTC 2026,null,0.017778434054669834
Wed Feb 25 06:00:00 UTC 2026,null,0.016436136759932385
Wed Feb 25 07:00:00 UTC 2026,null,0.013550096577472637
Wed Feb 25 08:00:00 UTC 2026,null,0.01899349622929103
Wed Feb 25 09:00:00 UTC 2026,null,0.013082480972481436
Wed Feb 25 10:00:00 UTC 2026,null,0.01033266329146243
Wed Feb 25 11:00:00 UTC 2026,null,0.016926218082444322
Wed Feb 25 12:00:00 UTC 2026,null,0.016626781024113857
Wed Feb 25 13:00:00 UTC 2026,null,0.014147914699607966
Wed Feb 25 14:00:00 UTC 2026,null,0.018045682054987022
Wed Feb 25 15:00:00 UTC 2026,null,0.021768570004190302
Wed Feb 25 16:00:00 UTC 2026,null,0.01976661638866206
Wed Feb 25 17:00:00 UTC 2026,null,0.01956069281414119
Wed Feb 25 18:00:00 UTC 2026,null,0.021183947122151325
Wed Feb 25 19:00:00 UTC 2026,null,0.0220389733256523
Wed Feb 25 20:00:00 UTC 2026,null,0.02343662527038526
Wed Feb 25 21:00:00 UTC 2026,null,0.02883657196570244
Wed Feb 25 22:00:00 UTC 2026,null,0.03152657831655015
Wed Feb 25 23:00:00 UTC 2026,null,0.022399538712787326
Thu Feb 26 00:00:00 UTC 2026,null,0.020687534548727182
Thu Feb 26 01:00:00 UTC 2026,null,0.026439101433199053
Thu Feb 26 02:00:00 UTC 2026,null,0.02248313923941314
Thu Feb 26 03:00:00 UTC 2026,null,0.028209449430540046
Thu Feb 26 04:00:00 UTC 2026,null,0.024567896149042978
Thu Feb 26 05:00:00 UTC 2026,null,0.029011892086905577
Thu Feb 26 06:00:00 UTC 2026,null,0.026675490145894765
Thu Feb 26 07:00:00 UTC 2026,null,0.02978019056037362
Thu Feb 26 08:00:00 UTC 2026,null,0.02239700560750979
Thu Feb 26 09:00:00 UTC 2026,null,0.01850774992203985
Thu Feb 26 10:00:00 UTC 2026,null,0.020396916456515868
Thu Feb 26 11:00:00 UTC 2026,null,0.024963698053700467
Thu Feb 26 12:00:00 UTC 2026,null,0.017932027577900023
Thu Feb 26 13:00:00 UTC 2026,null,0.02840373240797689
Thu Feb 26 14:00:00 UTC 2026,null,0.03259479171208879
Thu Feb 26 15:00:00 UTC 2026,null,0.031137736145624872
Thu Feb 26 16:00:00 UTC 2026,null,0.024213967778403678
Thu Feb 26 17:00:00 UTC 2026,null,0.021060389125122425
Thu Feb 26 18:00:00 UTC 2026,null,0.024704326325508674
Thu Feb 26 19:00:00 UTC 2026,null,0.026002842023683526
Thu Feb 26 20:00:00 UTC 2026,null,0.023365640337187354
Thu Feb 26 21:00:00 UTC 2026,null,0.01843420619960412
Thu Feb 26 22:00:00 UTC 2026,null,0.01920082117684352
Thu Feb 26 23:00:00 UTC 2026,null,0.023706332717828404
Fri Feb 27 00:00:00 UTC 2026,null,0.01884162759892094
Fri Feb 27 01:00:00 UTC 2026,null,0.016476584273126704
Fri Feb 27 02:00:00 UTC 2026,null,0.018681631113342645
Fri Feb 27 03:00:00 UTC 2026,null,0.016258864071385437
Fri Feb 27 04:00:00 UTC 2026,null,0.01980322547758151
Fri Feb 27 05:00:00 UTC 2026,null,0.02338802543485241
Fri Feb 27 06:00:00 UTC 2026,null,0.019300665419824448
Fri Feb 27 07:00:00 UTC 2026,null,0.02115910887298522
Fri Feb 27 08:00:00 UTC 2026,null,0.015210748373144511
Fri Feb 27 09:00:00 UTC 2026,null,0.018577478424524285
Fri Feb 27 10:00:00 UTC 2026,null,0.02284024259633899
Fri Feb 27 11:00:00 UTC 2026,null,0.019562562324642707
Fri Feb 27 12:00:00 UTC 2026,null,0.019518709537385437
Fri Feb 27 13:00:00 UTC 2026,null,0.02646250067097
Fri Feb 27 14:00:00 UTC 2026,null,0.028907016921797757
Fri Feb 27 15:00:00 UTC 2026,null,0.021685146065572924
Fri Feb 27 16:00:00 UTC 2026,null,0.01820413692510292
Fri Feb 27 17:00:00 UTC 2026,null,0.02352566999372696
Fri Feb 27 18:00:00 UTC 2026,null,0.025699869732595193
Fri Feb 27 19:00:00 UTC 2026,null,0.024782652143499506
Fri Feb 27 20:00:00 UTC 2026,null,0.020655868410446976
Sun Mar 01 21:00:00 UTC 2026,null,0.03632718340415764
Sun Mar 01 22:00:00 UTC 2026,null,0.023431069123168724
Sun Mar 01 23:00:00 UTC 2026,null,0.025735771794226148
Mon Mar 02 00:00:00 UTC 2026,null,0.022101956522257105
Mon Mar 02 01:00:00 UTC 2026,null,0.017825997174143238
Mon Mar 02 02:00:00 UTC 2026,null,0.017686068744523498
Mon Mar 02 03:00:00 UTC 2026,null,0.018062770844720744
Mon Mar 02 04:00:00 UTC 2026,null,0.018587168902602924
Mon Mar 02 05:00:00 UTC 2026,null,0.026130116192845554
Mon Mar 02 06:00:00 UTC 2026,null,0.02262416308583992
Mon Mar 02 07:00:00 UTC 2026,null,0.019308305275762327
Mon Mar 02 08:00:00 UTC 2026,null,0.014791481412376628
Mon Mar 02 09:00:00 UTC 2026,null,0.013582182134573406
Mon Mar 02 10:00:00 UTC 2026,null,0.018962303087954435
Mon Mar 02 11:00:00 UTC 2026,null,0.01889468592199761
Mon Mar 02 12:00:00 UTC 2026,null,0.021986965945427484
Mon Mar 02 13:00:00 UTC 2026,null,0.01731544395814022
Mon Mar 02 14:00:00 UTC 2026,null,0.013835332360168984
Mon Mar 02 15:00:00 UTC 2026,null,0.013151383736531796
Mon Mar 02 16:00:00 UTC 2026,null,0.016277951516233458
Mon Mar 02 17:00:00 UTC 2026,null,0.01472894852121076
Mon Mar 02 18:00:00 UTC 2026,null,0.01433760225336611
Mon Mar 02 19:00:00 UTC 2026,null,0.0147837741826371
Mon Mar 02 20:00:00 UTC 2026,null,0.014732405044695973
Mon Mar 02 21:00:00 UTC 2026,null,0.007225036668680351
Mon Mar 02 22:00:00 UTC 2026,null,0.009476872519110113
Mon Mar 02 23:00:00 UTC 2026,null,0.016101678235353134
Tue Mar 03 00:00:00 UTC 2026,null,0.008440408954559775
Tue Mar 03 01:00:00 UTC 2026,null,0.013985907221007565
Tue Mar 03 02:00:00 UTC 2026,null,0.012389021621957541
Tue Mar 03 03:00:00 UTC 2026,null,0.01088035665039877
Tue Mar 03 04:00:00 UTC 2026,null,0.008953981987810833
Tue Mar 03 05:00:00 UTC 2026,null,0.008260955254365099
Tue Mar 03 06:00:00 UTC 2026,null,0.008156822193773783
Tue Mar 03 07:00:00 UTC 2026,null,0.005999464103615848
Tue Mar 03 08:00:00 UTC 2026,null,0.016881785692661522
Tue Mar 03 09:00:00 UTC 2026,null,0.013807829823068607
Tue Mar 03 10:00:00 UTC 2026,null,0.014011201989170274
Tue Mar 03 11:00:00 UTC 2026,null,0.011664636096692549
Tue Mar 03 12:00:00 UTC 2026,null,0.006442918733807312
Tue Mar 03 13:00:00 UTC 2026,null,0.02208454082142497
Tue Mar 03 14:00:00 UTC 2026,null,0.01859016110965861
Tue Mar 03 15:00:00 UTC 2026,null,0.021199799406353304
Tue Mar 03 16:00:00 UTC 2026,null,0.030435550960638214
Tue Mar 03 17:00:00 UTC 2026,null,0.02848466418265838
Tue Mar 03 18:00:00 UTC 2026,null,0.025192459663134326
Tue Mar 03 19:00:00 UTC 2026,null,0.017287582748945596
Tue Mar 03 20:00:00 UTC 2026,null,0.01701535924912556
Tue Mar 03 21:00:00 UTC 2026,null,0.022149274074577896
Tue Mar 03 22:00:00 UTC 2026,null,0.021628115937495362
Tue Mar 03 23:00:00 UTC 2026,null,0.021745472885614126
Wed Mar 04 00:00:00 UTC 2026,null,0.02698484416106095
Wed Mar 04 01:00:00 UTC 2026,null,0.021210895106042127
Wed Mar 04 02:00:00 UTC 2026,null,0.02760224623187213
Wed Mar 04 03:00:00 UTC 2026,null,0.025684046276558403
Wed Mar 04 04:00:00 UTC 2026,null,0.0256924935961782
Wed Mar 04 05:00:00 UTC 2026,null,0.02395970443925166
Wed Mar 04 06:00:00 UTC 2026,null,0.02678657609418167
Wed Mar 04 07:00:00 UTC 2026,null,0.02708104326971128
Wed Mar 04 08:00:00 UTC 2026,null,0.027244337259770157
Wed Mar 04 09:00:00 UTC 2026,null,0.0238311341234283
Wed Mar 04 10:00:00 UTC 2026,null,0.02887605212468758
Wed Mar 04 11:00:00 UTC 2026,null,0.031083911746077497
Wed Mar 04 12:00:00 UTC 2026,null,0.02864352377357271
Wed Mar 04 13:00:00 UTC 2026,null,0.027726283168720833
Wed Mar 04 14:00:00 UTC 2026,null,0.017775254426044773
Wed Mar 04 15:00:00 UTC 2026,null,0.020569735147510038
Wed Mar 04 16:00:00 UTC 2026,null,0.01631348065146665
Wed Mar 04 17:00:00 UTC 2026,null,0.01849922534144577
Wed Mar 04 18:00:00 UTC 2026,null,0.017699960664948167
Wed Mar 04 19:00:00 UTC 2026,null,0.014160662726389717
Wed Mar 04 20:00:00 UTC 2026,null,0.011184210306877551
Wed Mar 04 21:00:00 UTC 2026,null,0.009537270663548592
Wed Mar 04 22:00:00 UTC 2026,null,0.01001306676975311
Wed Mar 04 23:00:00 UTC 2026,null,0.007955330279891815
Thu Mar 05 00:00:00 UTC 2026,null,0.008572553516063008
Thu Mar 05 01:00:00 UTC 2026,null,0.015684061307298602
Thu Mar 05 02:00:00 UTC 2026,null,0.01608803119848945
Thu Mar 05 03:00:00 UTC 2026,null,0.014181436421957017
Thu Mar 05 04:00:00 UTC 2026,null,0.017850598439724807
Thu Mar 05 05:00:00 UTC 2026,null,0.014801707288196964
Thu Mar 05 06:00:00 UTC 2026,null,0.016664457919504327
Thu Mar 05 07:00:00 UTC 2026,null,0.012593463339817035
Thu Mar 05 08:00:00 UTC 2026,null,0.021373442592661718
Thu Mar 05 09:00:00 UTC 2026,null,0.009925207838602956
Thu Mar 05 10:00:00 UTC 2026,null,0.006483618625798604
Thu Mar 05 11:00:00 UTC 2026,null,0.0055902381910937216
Thu Mar 05 12:00:00 UTC 2026,null,0.005237015643921206
Thu Mar 05 13:00:00 UTC 2026,null,0.01064662723939569
Thu Mar 05 14:00:00 UTC 2026,null,0.008985661349189655
Thu Mar 05 15:00:00 UTC 2026,null,0.014223159322183543
Thu Mar 05 16:00:00 UTC 2026,null,0.016659305454588935
Thu Mar 05 17:00:00 UTC 2026,null,0.008050536809928177
Thu Mar 05 18:00:00 UTC 2026,null,0.010031036693558537
Thu Mar 05 19:00:00 UTC 2026,null,0.008618474071007354
Thu Mar 05 20:00:00 UTC 2026,null,0.005870843452783214
Thu Mar 05 21:00:00 UTC 2026,null,0.005920369639855316
Thu Mar 05 22:00:00 UTC 2026,null,0.0080807254760209
Thu Mar 05 23:00:00 UTC 2026,null,0.012141694697381578
Fri Mar 06 00:00:00 UTC 2026,null,0.008483889380571652
Fri Mar 06 01:00:00 UTC 2026,null,0.004931707457898504
Fri Mar 06 02:00:00 UTC 2026,null,0.010848225539211498
Fri Mar 06 03:00:00 UTC 2026,null,0.00909798496989045
Fri Mar 06 04:00:00 UTC 2026,null,0.0047823868799423686
Fri Mar 06 05:00:00 UTC 2026,null,0.003909291378672242
Fri Mar 06 06:00:00 UTC 2026,null,7.851010833912486E-4
Fri Mar 06 07:00:00 UTC 2026,null,0.004633096132691028
Fri Mar 06 08:00:00 UTC 2026,null,0.012137878068493979
Fri Mar 06 09:00:00 UTC 2026,null,0.01566909594152266
Fri Mar 06 10:00:00 UTC 2026,null,0.017955090186844158
Fri Mar 06 11:00:00 UTC 2026,null,0.015953152604629484
Fri Mar 06 12:00:00 UTC 2026,null,0.0013899083591126793
Fri Mar 06 13:00:00 UTC 2026,null,9.521087486512592E-4
Fri Mar 06 14:00:00 UTC 2026,null,0.004319329880331457
Fri Mar 06 15:00:00 UTC 2026,null,0.002060095012322627
Fri Mar 06 16:00:00 UTC 2026,null,-0.0016835501165879396
Fri Mar 06 17:00:00 UTC 2026,null,0.010186885472147189
Fri Mar 06 18:00:00 UTC 2026,null,0.009985175815389047
Fri Mar 06 19:00:00 UTC 2026,null,0.005392842624922123
Fri Mar 06 20:00:00 UTC 2026,null,0.003466423736054436
Sun Mar 08 21:00:00 UTC 2026,null,0.005923790089414682
Sun Mar 08 22:00:00 UTC 2026,null,0.00735222175017447
Sun Mar 08 23:00:00 UTC 2026,null,0.01150539915330806
Mon Mar 09 00:00:00 UTC 2026,null,0.007649207357990573
Mon Mar 09 01:00:00 UTC 2026,null,0.016532022501737798
Mon Mar 09 02:00:00 UTC 2026,null,0.014996352114931888
Mon Mar 09 03:00:00 UTC 2026,null,0.010036994007873501
Mon Mar 09 04:00:00 UTC 2026,null,0.011615699469395002
Mon Mar 09 05:00:00 UTC 2026,null,0.009441573606729481
Mon Mar 09 06:00:00 UTC 2026,null,0.011173731785808272
