date,va,P_Kweek_72_Kday_0_ETE_65_ORD_65_EXT_81_E2Ekor_79_EXTkor_66_DIFF_22
Tue Feb 24 10:00:00 UTC 2026,null,-0.045260694131330714
Tue Feb 24 11:00:00 UTC 2026,null,-0.046682270501572365
Tue Feb 24 12:00:00 UTC 2026,null,-0.043034993753679585
Tue Feb 24 13:00:00 UTC 2026,null,-0.04603609942418996
Tue Feb 24 14:00:00 UTC 2026,null,-0.053043465774472054
Tue Feb 24 15:00:00 UTC 2026,null,-0.04908028316652557
Tue Feb 24 16:00:00 UTC 2026,null,-0.04808948751453901
Tue Feb 24 17:00:00 UTC 2026,null,-0.052569606984391504
Tue Feb 24 18:00:00 UTC 2026,null,-0.05140649904510286
Tue Feb 24 19:00:00 UTC 2026,null,-0.05109059318504916
Tue Feb 24 20:00:00 UTC 2026,null,-0.05203831076521026
Tue Feb 24 21:00:00 UTC 2026,null,-0.050645453109518845
Tue Feb 24 22:00:00 UTC 2026,null,-0.05554199394035142
Tue Feb 24 23:00:00 UTC 2026,null,-0.05447940150198893
Wed Feb 25 00:00:00 UTC 2026,null,-0.05693485159604261
Wed Feb 25 01:00:00 UTC 2026,null,-0.05569994687037827
Wed Feb 25 02:00:00 UTC 2026,null,-0.05348860585000215
Wed Feb 25 03:00:00 UTC 2026,null,-0.05532660358122388
Wed Feb 25 04:00:00 UTC 2026,null,-0.05356040263637807
Wed Feb 25 05:00:00 UTC 2026,null,-0.051765482976982025
Wed Feb 25 06:00:00 UTC 2026,null,-0.0520095920506598
Wed Feb 25 07:00:00 UTC 2026,null,-0.05246909148346535
Wed Feb 25 08:00:00 UTC 2026,null,-0.0542065737137607
Wed Feb 25 09:00:00 UTC 2026,null,-0.05014287560488806
Wed Feb 25 10:00:00 UTC 2026,null,-0.05314398127539821
Wed Feb 25 11:00:00 UTC 2026,null,-0.05480966671931764
Wed Feb 25 12:00:00 UTC 2026,null,-0.05109059318504916
Wed Feb 25 13:00:00 UTC 2026,null,-0.0533306529199753
Wed Feb 25 14:00:00 UTC 2026,null,-0.055240447437572726
Wed Feb 25 15:00:00 UTC 2026,null,-0.05211010755158618
Wed Feb 25 16:00:00 UTC 2026,null,-0.049051564451975116
Wed Feb 25 17:00:00 UTC 2026,null,-0.05053057825131746
Wed Feb 25 18:00:00 UTC 2026,null,-0.05053057825131746
Wed Feb 25 19:00:00 UTC 2026,null,-0.05083212475409615
Wed Feb 25 20:00:00 UTC 2026,null,-0.050343906606740374
Wed Feb 25 21:00:00 UTC 2026,null,-0.048520268232794095
Wed Feb 25 22:00:00 UTC 2026,null,-0.04681150471704898
Wed Feb 25 23:00:00 UTC 2026,null,-0.04583506842233742
Thu Feb 26 00:00:00 UTC 2026,null,-0.052555247627116275
Thu Feb 26 01:00:00 UTC 2026,null,-0.05185163912063295
Thu Feb 26 02:00:00 UTC 2026,null,-0.049051564451975116
Thu Feb 26 03:00:00 UTC 2026,null,-0.049941844603035745
Thu Feb 26 04:00:00 UTC 2026,null,-0.04635200528424366
Thu Feb 26 05:00:00 UTC 2026,null,-0.04844847144641817
Thu Feb 26 06:00:00 UTC 2026,null,-0.04530377220315618
Thu Feb 26 07:00:00 UTC 2026,null,-0.046208411711491815
Thu Feb 26 08:00:00 UTC 2026,null,-0.04372424290288768
Thu Feb 26 09:00:00 UTC 2026,null,-0.04744331643715638
Thu Feb 26 10:00:00 UTC 2026,null,-0.05134906161600217
Thu Feb 26 11:00:00 UTC 2026,null,-0.051277264829626246
Thu Feb 26 12:00:00 UTC 2026,null,-0.04623713042604227
Thu Feb 26 13:00:00 UTC 2026,null,-0.05173676426243179
Thu Feb 26 14:00:00 UTC 2026,null,-0.04500222570037771
Thu Feb 26 15:00:00 UTC 2026,null,-0.0434801338292099
Thu Feb 26 16:00:00 UTC 2026,null,-0.04451400755302193
Thu Feb 26 17:00:00 UTC 2026,null,-0.049625938742982045
Thu Feb 26 18:00:00 UTC 2026,null,-0.05109059318504916
Thu Feb 26 19:00:00 UTC 2026,null,-0.04926695481110266
Thu Feb 26 20:00:00 UTC 2026,null,-0.04750075386625707
Thu Feb 26 21:00:00 UTC 2026,null,-0.05126290547235124
Thu Feb 26 22:00:00 UTC 2026,null,-0.053991183354633154
Thu Feb 26 23:00:00 UTC 2026,null,-0.05297166898809613
Fri Feb 27 00:00:00 UTC 2026,null,-0.0513059835441767
Fri Feb 27 01:00:00 UTC 2026,null,-0.05416349564193523
Fri Feb 27 02:00:00 UTC 2026,null,-0.055082494507545876
Fri Feb 27 03:00:00 UTC 2026,null,-0.05347424649272714
Fri Feb 27 04:00:00 UTC 2026,null,-0.05518301000847203
Fri Feb 27 05:00:00 UTC 2026,null,-0.0516218894042304
Fri Feb 27 06:00:00 UTC 2026,null,-0.0516936861906061
Fri Feb 27 07:00:00 UTC 2026,null,-0.05379015235278084
Fri Feb 27 08:00:00 UTC 2026,null,-0.05211010755158618
Fri Feb 27 09:00:00 UTC 2026,null,-0.05567122815582781
Fri Feb 27 10:00:00 UTC 2026,null,-0.052411654054364654
Fri Feb 27 11:00:00 UTC 2026,null,-0.049209517382001966
Fri Feb 27 12:00:00 UTC 2026,null,-0.05155009261785448
Fri Feb 27 13:00:00 UTC 2026,null,-0.05331629356270029
Fri Feb 27 14:00:00 UTC 2026,null,-0.04892233023649872
Fri Feb 27 15:00:00 UTC 2026,null,-0.0471992073634786
Fri Feb 27 16:00:00 UTC 2026,null,-0.05221062305251234
Fri Feb 27 17:00:00 UTC 2026,null,-0.051679326833331096
Fri Feb 27 18:00:00 UTC 2026,null,-0.04989876653121006
Fri Feb 27 19:00:00 UTC 2026,null,-0.04839103401731748
Fri Feb 27 20:00:00 UTC 2026,null,-0.04997056331758598
Fri Feb 27 21:00:00 UTC 2026,null,-0.04997056331758598
Fri Feb 27 22:00:00 UTC 2026,null,-0.04997056331758598
Fri Feb 27 23:00:00 UTC 2026,null,-0.04997056331758598
Sat Feb 28 00:00:00 UTC 2026,null,-0.04997056331758598
Sat Feb 28 01:00:00 UTC 2026,null,-0.04997056331758598
Sat Feb 28 02:00:00 UTC 2026,null,-0.04997056331758598
Sat Feb 28 03:00:00 UTC 2026,null,-0.04997056331758598
Sat Feb 28 04:00:00 UTC 2026,null,-0.04997056331758598
Sat Feb 28 05:00:00 UTC 2026,null,-0.04997056331758598
Sat Feb 28 06:00:00 UTC 2026,null,-0.04997056331758598
Sat Feb 28 07:00:00 UTC 2026,null,-0.04997056331758598
Sat Feb 28 08:00:00 UTC 2026,null,-0.04997056331758598
Sat Feb 28 09:00:00 UTC 2026,null,-0.04997056331758598
Sat Feb 28 10:00:00 UTC 2026,null,-0.04997056331758598
Sat Feb 28 11:00:00 UTC 2026,null,-0.04997056331758598
Sat Feb 28 12:00:00 UTC 2026,null,-0.04997056331758598
Sat Feb 28 13:00:00 UTC 2026,null,-0.04997056331758598
Sat Feb 28 14:00:00 UTC 2026,null,-0.04997056331758598
Sat Feb 28 15:00:00 UTC 2026,null,-0.04997056331758598
Sat Feb 28 16:00:00 UTC 2026,null,-0.04997056331758598
Sat Feb 28 17:00:00 UTC 2026,null,-0.04997056331758598
Sat Feb 28 18:00:00 UTC 2026,null,-0.04997056331758598
Sat Feb 28 19:00:00 UTC 2026,null,-0.04997056331758598
Sat Feb 28 20:00:00 UTC 2026,null,-0.04997056331758598
Sat Feb 28 21:00:00 UTC 2026,null,-0.04997056331758598
Sat Feb 28 22:00:00 UTC 2026,null,-0.04997056331758598
Sat Feb 28 23:00:00 UTC 2026,null,-0.04997056331758598
Sun Mar 01 00:00:00 UTC 2026,null,-0.04997056331758598
Sun Mar 01 01:00:00 UTC 2026,null,-0.04997056331758598
Sun Mar 01 02:00:00 UTC 2026,null,-0.04997056331758598
Sun Mar 01 03:00:00 UTC 2026,null,-0.04997056331758598
Sun Mar 01 04:00:00 UTC 2026,null,-0.04997056331758598
Sun Mar 01 05:00:00 UTC 2026,null,-0.04997056331758598
Sun Mar 01 06:00:00 UTC 2026,null,-0.04997056331758598
Sun Mar 01 07:00:00 UTC 2026,null,-0.04997056331758598
Sun Mar 01 08:00:00 UTC 2026,null,-0.04997056331758598
Sun Mar 01 09:00:00 UTC 2026,null,-0.04997056331758598
Sun Mar 01 10:00:00 UTC 2026,null,-0.04997056331758598
Sun Mar 01 11:00:00 UTC 2026,null,-0.04997056331758598
Sun Mar 01 12:00:00 UTC 2026,null,-0.04997056331758598
Sun Mar 01 13:00:00 UTC 2026,null,-0.04997056331758598
Sun Mar 01 14:00:00 UTC 2026,null,-0.04997056331758598
Sun Mar 01 15:00:00 UTC 2026,null,-0.04997056331758598
Sun Mar 01 16:00:00 UTC 2026,null,-0.04997056331758598
Sun Mar 01 17:00:00 UTC 2026,null,-0.04997056331758598
Sun Mar 01 18:00:00 UTC 2026,null,-0.04997056331758598
Sun Mar 01 19:00:00 UTC 2026,null,-0.04997056331758598
Sun Mar 01 20:00:00 UTC 2026,null,-0.04997056331758598
Sun Mar 01 21:00:00 UTC 2026,null,-0.050487500179491995
Sun Mar 01 22:00:00 UTC 2026,null,-0.04385347711836429
Sun Mar 01 23:00:00 UTC 2026,null,-0.05060237503769338
Mon Mar 02 00:00:00 UTC 2026,null,-0.04887925216467326
Mon Mar 02 01:00:00 UTC 2026,null,-0.05163624876150541
Mon Mar 02 02:00:00 UTC 2026,null,-0.05258396634166673
Mon Mar 02 03:00:00 UTC 2026,null,-0.05363219942275399
Mon Mar 02 04:00:00 UTC 2026,null,-0.052727559914418354
Mon Mar 02 05:00:00 UTC 2026,null,-0.052224982409787346
Mon Mar 02 06:00:00 UTC 2026,null,-0.04785973779813624
Mon Mar 02 07:00:00 UTC 2026,null,-0.048261799801840866
Mon Mar 02 08:00:00 UTC 2026,null,-0.051363420973277396
Mon Mar 02 09:00:00 UTC 2026,null,-0.054953260292069483
Mon Mar 02 10:00:00 UTC 2026,null,-0.05706408581151923
Mon Mar 02 11:00:00 UTC 2026,null,-0.05277063798624382
Mon Mar 02 12:00:00 UTC 2026,null,-0.05308654384629752
Mon Mar 02 13:00:00 UTC 2026,null,-0.050990077684123
Mon Mar 02 14:00:00 UTC 2026,null,-0.05518301000847203
Mon Mar 02 15:00:00 UTC 2026,null,-0.058442584109935414
Mon Mar 02 16:00:00 UTC 2026,null,-0.0551542912939218
Mon Mar 02 17:00:00 UTC 2026,null,-0.05409169885555931
Mon Mar 02 18:00:00 UTC 2026,null,-0.0549101822202438
Mon Mar 02 19:00:00 UTC 2026,null,-0.055427119082150034
Mon Mar 02 20:00:00 UTC 2026,null,-0.05666202380781438
Mon Mar 02 21:00:00 UTC 2026,null,-0.056676383165089605
Mon Mar 02 22:00:00 UTC 2026,null,-0.061845751784150194
Mon Mar 02 23:00:00 UTC 2026,null,-0.05943337976192198
Tue Mar 03 00:00:00 UTC 2026,null,-0.055585072012176884
Tue Mar 03 01:00:00 UTC 2026,null,-0.06131445556496895
Tue Mar 03 02:00:00 UTC 2026,null,-0.05752358524432455
Tue Mar 03 03:00:00 UTC 2026,null,-0.05805488146350579
Tue Mar 03 04:00:00 UTC 2026,null,-0.058729771255438656
Tue Mar 03 05:00:00 UTC 2026,null,-0.05903131775821713
Tue Mar 03 06:00:00 UTC 2026,null,-0.060969830990365015
Tue Mar 03 07:00:00 UTC 2026,null,-0.06114214327766687
Tue Mar 03 08:00:00 UTC 2026,null,-0.06256371964790874
Tue Mar 03 09:00:00 UTC 2026,null,-0.05479530736204263
Tue Mar 03 10:00:00 UTC 2026,null,-0.05717896066972061
Tue Mar 03 11:00:00 UTC 2026,null,-0.05554199394035142
Tue Mar 03 12:00:00 UTC 2026,null,-0.058758489969989114
Tue Mar 03 13:00:00 UTC 2026,null,-0.061687798854123344
Tue Mar 03 14:00:00 UTC 2026,null,-0.050990077684123
Tue Mar 03 15:00:00 UTC 2026,null,-0.05236857598253919
Tue Mar 03 16:00:00 UTC 2026,null,-0.050645453109518845
Tue Mar 03 17:00:00 UTC 2026,null,-0.04325038411280713
Tue Mar 03 18:00:00 UTC 2026,null,-0.04457144498212262
Tue Mar 03 19:00:00 UTC 2026,null,-0.04816128430091471
Tue Mar 03 20:00:00 UTC 2026,null,-0.051909076549733646
Tue Mar 03 21:00:00 UTC 2026,null,-0.05300038770264659
Tue Mar 03 22:00:00 UTC 2026,null,-0.0490946425238008
Tue Mar 03 23:00:00 UTC 2026,null,-0.04966901681480751
Wed Mar 04 00:00:00 UTC 2026,null,-0.04774486293993485
Wed Mar 04 01:00:00 UTC 2026,null,-0.0456914748495858
Wed Mar 04 02:00:00 UTC 2026,null,-0.04801769072816309
Wed Mar 04 03:00:00 UTC 2026,null,-0.046538676928820744
Wed Mar 04 04:00:00 UTC 2026,null,-0.047558191295357766
Wed Mar 04 05:00:00 UTC 2026,null,-0.047084332505277215
Wed Mar 04 06:00:00 UTC 2026,null,-0.05012851624761283
Wed Mar 04 07:00:00 UTC 2026,null,-0.04863514309099526
Wed Mar 04 08:00:00 UTC 2026,null,-0.048577705661894566
Wed Mar 04 09:00:00 UTC 2026,null,-0.04926695481110266
Wed Mar 04 10:00:00 UTC 2026,null,-0.05047314082221699
Wed Mar 04 11:00:00 UTC 2026,null,-0.0472710041498543
Wed Mar 04 12:00:00 UTC 2026,null,-0.044083226834767064
Wed Mar 04 13:00:00 UTC 2026,null,-0.044772475983974935
Wed Mar 04 14:00:00 UTC 2026,null,-0.04609353685329043
Wed Mar 04 15:00:00 UTC 2026,null,-0.05236857598253919
Wed Mar 04 16:00:00 UTC 2026,null,-0.048836174092847795
Wed Mar 04 17:00:00 UTC 2026,null,-0.05370399620912969
Wed Mar 04 18:00:00 UTC 2026,null,-0.052957309630820903
Wed Mar 04 19:00:00 UTC 2026,null,-0.051765482976982025
Wed Mar 04 20:00:00 UTC 2026,null,-0.055427119082150034
