date,va,P_Kweek_1_Kday_-55_ETE_69_ORD_65_EXT_82_E2Ekor_80_EXTkor_67_DIFF_23
Thu Feb 19 14:00:00 UTC 2026,null,0.0069935033259838075
Thu Feb 19 15:00:00 UTC 2026,null,0.005007820147635567
Thu Feb 19 16:00:00 UTC 2026,null,0.004431332537810695
Thu Feb 19 17:00:00 UTC 2026,null,0.0052497334750771785
Thu Feb 19 18:00:00 UTC 2026,null,0.008601488439970995
Thu Feb 19 19:00:00 UTC 2026,null,0.01183058896452982
Thu Feb 19 20:00:00 UTC 2026,null,0.009534423861837782
Thu Feb 19 21:00:00 UTC 2026,null,0.003998566762635658
Thu Feb 19 22:00:00 UTC 2026,null,0.005954254154310945
Thu Feb 19 23:00:00 UTC 2026,null,0.009744290499849262
Fri Feb 20 00:00:00 UTC 2026,null,0.01506672174342305
Fri Feb 20 01:00:00 UTC 2026,null,0.012698591222345845
Fri Feb 20 02:00:00 UTC 2026,null,0.011848649594635718
Fri Feb 20 03:00:00 UTC 2026,null,0.010213322366575461
Fri Feb 20 04:00:00 UTC 2026,null,0.018366123623362318
Fri Feb 20 05:00:00 UTC 2026,null,0.015186260299744792
Fri Feb 20 06:00:00 UTC 2026,null,0.013937105005805694
Fri Feb 20 07:00:00 UTC 2026,null,0.019789184621185285
Fri Feb 20 08:00:00 UTC 2026,null,0.015103446995833325
Fri Feb 20 09:00:00 UTC 2026,null,0.016790540291855338
Fri Feb 20 10:00:00 UTC 2026,null,0.014275572421898586
Fri Feb 20 11:00:00 UTC 2026,null,0.023642158707602112
Fri Feb 20 12:00:00 UTC 2026,null,0.013215331072209624
Fri Feb 20 13:00:00 UTC 2026,null,0.02050921846964915
Fri Feb 20 14:00:00 UTC 2026,null,0.021599206059409015
Fri Feb 20 15:00:00 UTC 2026,null,0.013254477481247084
Fri Feb 20 16:00:00 UTC 2026,null,0.009684146115150671
Fri Feb 20 17:00:00 UTC 2026,null,0.007638883877331137
Fri Feb 20 18:00:00 UTC 2026,null,0.007111877279516676
Fri Feb 20 19:00:00 UTC 2026,null,0.013222222933383598
Fri Feb 20 20:00:00 UTC 2026,null,0.004509245279897378
Sun Feb 22 21:00:00 UTC 2026,null,0.009508609533845247
Sun Feb 22 22:00:00 UTC 2026,null,0.01317111083563871
Sun Feb 22 23:00:00 UTC 2026,null,0.005253457582717447
Mon Feb 23 00:00:00 UTC 2026,null,0.008062120107447335
Mon Feb 23 01:00:00 UTC 2026,null,0.013210971512888747
Mon Feb 23 02:00:00 UTC 2026,null,0.0030441922365815888
Mon Feb 23 03:00:00 UTC 2026,null,-0.0035279894493549513
Mon Feb 23 04:00:00 UTC 2026,null,0.002902117337405974
Mon Feb 23 05:00:00 UTC 2026,null,0.002087848562243755
Mon Feb 23 06:00:00 UTC 2026,null,0.0015051654599684827
Mon Feb 23 07:00:00 UTC 2026,null,0.00725345898065255
Mon Feb 23 08:00:00 UTC 2026,null,0.014115796108737033
Mon Feb 23 09:00:00 UTC 2026,null,0.007790804574390631
Mon Feb 23 10:00:00 UTC 2026,null,0.012525866713517297
Mon Feb 23 11:00:00 UTC 2026,null,0.01999210873160462
Mon Feb 23 12:00:00 UTC 2026,null,0.012698591222345845
Mon Feb 23 13:00:00 UTC 2026,null,0.013178835730565774
Mon Feb 23 14:00:00 UTC 2026,null,0.004715542414520435
Mon Feb 23 15:00:00 UTC 2026,null,0.008643457382953246
Mon Feb 23 16:00:00 UTC 2026,null,0.009782318521814437
Mon Feb 23 17:00:00 UTC 2026,null,0.01652016287047786
Mon Feb 23 18:00:00 UTC 2026,null,0.012896652271132014
Mon Feb 23 19:00:00 UTC 2026,null,0.0125450587567002
Mon Feb 23 20:00:00 UTC 2026,null,0.006782583650823071
Mon Feb 23 21:00:00 UTC 2026,null,0.008909143872894987
Mon Feb 23 22:00:00 UTC 2026,null,0.015422813613847008
Mon Feb 23 23:00:00 UTC 2026,null,0.019648911165641048
Tue Feb 24 00:00:00 UTC 2026,null,0.019224548451849177
Tue Feb 24 01:00:00 UTC 2026,null,0.014714957283092911
Tue Feb 24 02:00:00 UTC 2026,null,0.020299874602025092
Tue Feb 24 03:00:00 UTC 2026,null,0.0313458578302912
Tue Feb 24 04:00:00 UTC 2026,null,0.02726287974543462
Tue Feb 24 05:00:00 UTC 2026,null,0.03454023776163817
Tue Feb 24 06:00:00 UTC 2026,null,0.03185681574990884
Tue Feb 24 07:00:00 UTC 2026,null,0.031016738012207945
Tue Feb 24 08:00:00 UTC 2026,null,0.027681093401721313
Tue Feb 24 09:00:00 UTC 2026,null,0.024117627161494237
Tue Feb 24 10:00:00 UTC 2026,null,0.023904942964776188
Tue Feb 24 11:00:00 UTC 2026,null,0.027238308899738772
Tue Feb 24 12:00:00 UTC 2026,null,0.022648489130886684
Tue Feb 24 13:00:00 UTC 2026,null,0.014069752044533868
Tue Feb 24 14:00:00 UTC 2026,null,0.022173491942173218
Tue Feb 24 15:00:00 UTC 2026,null,0.022019940662349136
Tue Feb 24 16:00:00 UTC 2026,null,0.014869480400856006
Tue Feb 24 17:00:00 UTC 2026,null,0.01557949239284473
Tue Feb 24 18:00:00 UTC 2026,null,0.016160541665413364
Tue Feb 24 19:00:00 UTC 2026,null,0.015305593344095758
Tue Feb 24 20:00:00 UTC 2026,null,0.017081382077173357
Tue Feb 24 21:00:00 UTC 2026,null,0.011857793040303877
Tue Feb 24 22:00:00 UTC 2026,null,0.00960268999686198
Tue Feb 24 23:00:00 UTC 2026,null,0.008663437402933294
Wed Feb 25 00:00:00 UTC 2026,null,0.009404650518229918
Wed Feb 25 01:00:00 UTC 2026,null,0.01340307853149647
Wed Feb 25 02:00:00 UTC 2026,null,0.01303644937208559
Wed Feb 25 03:00:00 UTC 2026,null,0.012265183745844954
Wed Feb 25 04:00:00 UTC 2026,null,0.011875320598037975
Wed Feb 25 05:00:00 UTC 2026,null,0.014814817478818965
Wed Feb 25 06:00:00 UTC 2026,null,0.012168170313557214
Wed Feb 25 07:00:00 UTC 2026,null,0.010132836076452545
Wed Feb 25 08:00:00 UTC 2026,null,0.015586015503908701
Wed Feb 25 09:00:00 UTC 2026,null,0.009803995105422958
Wed Feb 25 10:00:00 UTC 2026,null,0.00680392235988414
Wed Feb 25 11:00:00 UTC 2026,null,0.01346526031796369
Wed Feb 25 12:00:00 UTC 2026,null,0.013322065182629794
Wed Feb 25 13:00:00 UTC 2026,null,0.011483141063758362
Wed Feb 25 14:00:00 UTC 2026,null,0.014831927139528078
Wed Feb 25 15:00:00 UTC 2026,null,0.018605525660054356
Wed Feb 25 16:00:00 UTC 2026,null,0.01567029001366982
Wed Feb 25 17:00:00 UTC 2026,null,0.015485930662345826
Wed Feb 25 18:00:00 UTC 2026,null,0.01717322166581381
Wed Feb 25 19:00:00 UTC 2026,null,0.017667560264515547
Wed Feb 25 20:00:00 UTC 2026,null,0.019489621982637706
Wed Feb 25 21:00:00 UTC 2026,null,0.02489745099317675
Wed Feb 25 22:00:00 UTC 2026,null,0.026482051070528145
Wed Feb 25 23:00:00 UTC 2026,null,0.018480669007840955
Thu Feb 26 00:00:00 UTC 2026,null,0.016697014537229826
Thu Feb 26 01:00:00 UTC 2026,null,0.022172305073539844
Thu Feb 26 02:00:00 UTC 2026,null,0.018401309217045636
Thu Feb 26 03:00:00 UTC 2026,null,0.024695799806287555
Thu Feb 26 04:00:00 UTC 2026,null,0.020667749689723403
Thu Feb 26 05:00:00 UTC 2026,null,0.025324439345680183
Thu Feb 26 06:00:00 UTC 2026,null,0.02313348974282703
Thu Feb 26 07:00:00 UTC 2026,null,0.025433003627633344
Thu Feb 26 08:00:00 UTC 2026,null,0.018029320650624125
Thu Feb 26 09:00:00 UTC 2026,null,0.01402765813757978
Thu Feb 26 10:00:00 UTC 2026,null,0.01684116082778586
Thu Feb 26 11:00:00 UTC 2026,null,0.019851748283330695
Thu Feb 26 12:00:00 UTC 2026,null,0.015140491475905016
Thu Feb 26 13:00:00 UTC 2026,null,0.02511608952944755
Thu Feb 26 14:00:00 UTC 2026,null,0.02839661776878999
Thu Feb 26 15:00:00 UTC 2026,null,0.02717766454407844
Thu Feb 26 16:00:00 UTC 2026,null,0.021523214338501573
Thu Feb 26 17:00:00 UTC 2026,null,0.017968794714287473
Thu Feb 26 18:00:00 UTC 2026,null,0.021555578231772232
Thu Feb 26 19:00:00 UTC 2026,null,0.023772697125672204
Thu Feb 26 20:00:00 UTC 2026,null,0.021361940833144022
Thu Feb 26 21:00:00 UTC 2026,null,0.017332770985094115
Thu Feb 26 22:00:00 UTC 2026,null,0.01609761789108255
Thu Feb 26 23:00:00 UTC 2026,null,0.02168155090885171
Fri Feb 27 00:00:00 UTC 2026,null,0.016782992266674235
Fri Feb 27 01:00:00 UTC 2026,null,0.013016483725040606
Fri Feb 27 02:00:00 UTC 2026,null,0.017114783512030662
Fri Feb 27 03:00:00 UTC 2026,null,0.014187359091074159
Fri Feb 27 04:00:00 UTC 2026,null,0.016971962886678904
Fri Feb 27 05:00:00 UTC 2026,null,0.02108977502272702
Fri Feb 27 06:00:00 UTC 2026,null,0.018872568702690273
Fri Feb 27 07:00:00 UTC 2026,null,0.01774925561332452
Fri Feb 27 08:00:00 UTC 2026,null,0.012024346964538246
Fri Feb 27 09:00:00 UTC 2026,null,0.015367405829351366
Fri Feb 27 10:00:00 UTC 2026,null,0.020142787771328052
Fri Feb 27 11:00:00 UTC 2026,null,0.01706438380475883
Fri Feb 27 12:00:00 UTC 2026,null,0.013983001192800604
Fri Feb 27 13:00:00 UTC 2026,null,0.023885836193547894
Fri Feb 27 14:00:00 UTC 2026,null,0.0281709125571592
Fri Feb 27 15:00:00 UTC 2026,null,0.019381082035724084
Fri Feb 27 16:00:00 UTC 2026,null,0.01657101794903615
Fri Feb 27 17:00:00 UTC 2026,null,0.02128832989514251
Fri Feb 27 18:00:00 UTC 2026,null,0.0234764141776429
Fri Feb 27 19:00:00 UTC 2026,null,0.02287890907517487
Fri Feb 27 20:00:00 UTC 2026,null,0.018203912319090243
Sun Mar 01 21:00:00 UTC 2026,null,0.030993858246659567
Sun Mar 01 22:00:00 UTC 2026,null,0.023858458482447498
Sun Mar 01 23:00:00 UTC 2026,null,0.02389864302701228
Mon Mar 02 00:00:00 UTC 2026,null,0.01968392443349698
Mon Mar 02 01:00:00 UTC 2026,null,0.01581301225893017
Mon Mar 02 02:00:00 UTC 2026,null,0.015592955563608069
Mon Mar 02 03:00:00 UTC 2026,null,0.01572519122812266
Mon Mar 02 04:00:00 UTC 2026,null,0.01633576507526091
Mon Mar 02 05:00:00 UTC 2026,null,0.02342088647408036
Mon Mar 02 06:00:00 UTC 2026,null,0.021067245488900266
Mon Mar 02 07:00:00 UTC 2026,null,0.017037107161015363
Mon Mar 02 08:00:00 UTC 2026,null,0.011865264074551796
Mon Mar 02 09:00:00 UTC 2026,null,0.009311430664022069
Mon Mar 02 10:00:00 UTC 2026,null,0.016644896922300534
Mon Mar 02 11:00:00 UTC 2026,null,0.015722041666096587
Mon Mar 02 12:00:00 UTC 2026,null,0.019802556017308293
Mon Mar 02 13:00:00 UTC 2026,null,0.014749991814689611
Mon Mar 02 14:00:00 UTC 2026,null,0.01150471345637416
Mon Mar 02 15:00:00 UTC 2026,null,0.010554769310659129
Mon Mar 02 16:00:00 UTC 2026,null,0.014095092873600334
Mon Mar 02 17:00:00 UTC 2026,null,0.01209807921488304
Mon Mar 02 18:00:00 UTC 2026,null,0.011744697879151778
Mon Mar 02 19:00:00 UTC 2026,null,0.012164865946378667
Mon Mar 02 20:00:00 UTC 2026,null,0.012767787329349023
Mon Mar 02 21:00:00 UTC 2026,null,0.0050590272513373336
Mon Mar 02 22:00:00 UTC 2026,null,0.0062148745230667934
Mon Mar 02 23:00:00 UTC 2026,null,0.014063457382953226
Tue Mar 03 00:00:00 UTC 2026,null,0.0061411589458904015
Tue Mar 03 01:00:00 UTC 2026,null,0.011935416368382246
Tue Mar 03 02:00:00 UTC 2026,null,0.009942677850672599
Tue Mar 03 03:00:00 UTC 2026,null,0.008227673590525342
Tue Mar 03 04:00:00 UTC 2026,null,0.006706735619317117
Tue Mar 03 05:00:00 UTC 2026,null,0.006073616049673047
Tue Mar 03 06:00:00 UTC 2026,null,0.005965599669124355
Tue Mar 03 07:00:00 UTC 2026,null,0.003937151653016002
Tue Mar 03 08:00:00 UTC 2026,null,0.014583912864527981
Tue Mar 03 09:00:00 UTC 2026,null,0.011531435798062706
Tue Mar 03 10:00:00 UTC 2026,null,0.012278767253648848
Tue Mar 03 11:00:00 UTC 2026,null,0.009504372629742353
Tue Mar 03 12:00:00 UTC 2026,null,0.003637962328502109
Tue Mar 03 13:00:00 UTC 2026,null,0.01928328628219167
Tue Mar 03 14:00:00 UTC 2026,null,0.016278861345605966
Tue Mar 03 15:00:00 UTC 2026,null,0.020209987423940978
Tue Mar 03 16:00:00 UTC 2026,null,0.02889378729057901
Tue Mar 03 17:00:00 UTC 2026,null,0.02699619149231758
Tue Mar 03 18:00:00 UTC 2026,null,0.024196079487837308
Tue Mar 03 19:00:00 UTC 2026,null,0.01531412444965996
Tue Mar 03 20:00:00 UTC 2026,null,0.015271192273557554
Tue Mar 03 21:00:00 UTC 2026,null,0.0205197946957294
Tue Mar 03 22:00:00 UTC 2026,null,0.02011853937639363
Tue Mar 03 23:00:00 UTC 2026,null,0.01948967430729165
Wed Mar 04 00:00:00 UTC 2026,null,0.024775070544269306
Wed Mar 04 01:00:00 UTC 2026,null,0.02007625619928466
Wed Mar 04 02:00:00 UTC 2026,null,0.02542010205401901
Wed Mar 04 03:00:00 UTC 2026,null,0.023595270875175434
Wed Mar 04 04:00:00 UTC 2026,null,0.02409096942789435
Wed Mar 04 05:00:00 UTC 2026,null,0.021770731564247914
Wed Mar 04 06:00:00 UTC 2026,null,0.025237823974321172
Wed Mar 04 07:00:00 UTC 2026,null,0.025258817395746647
Wed Mar 04 08:00:00 UTC 2026,null,0.025081183574143573
Wed Mar 04 09:00:00 UTC 2026,null,0.02129343338679268
Wed Mar 04 10:00:00 UTC 2026,null,0.02645370262109603
Wed Mar 04 11:00:00 UTC 2026,null,0.028162040321436654
Wed Mar 04 12:00:00 UTC 2026,null,0.026281111025403536
Wed Mar 04 13:00:00 UTC 2026,null,0.02610314044284401
Wed Mar 04 14:00:00 UTC 2026,null,0.01632654020994395
Wed Mar 04 15:00:00 UTC 2026,null,0.01825150039628487
Wed Mar 04 16:00:00 UTC 2026,null,0.013869798943860534
Wed Mar 04 17:00:00 UTC 2026,null,0.016469509583280972
Wed Mar 04 18:00:00 UTC 2026,null,0.016102087169506785
Wed Mar 04 19:00:00 UTC 2026,null,0.01243004945009285
Wed Mar 04 20:00:00 UTC 2026,null,0.009317174421796803
Wed Mar 04 21:00:00 UTC 2026,null,0.007457955293830532
Wed Mar 04 22:00:00 UTC 2026,null,0.008065954035831657
Wed Mar 04 23:00:00 UTC 2026,null,0.005670192786382033
Thu Mar 05 00:00:00 UTC 2026,null,0.006721149014317529
Thu Mar 05 01:00:00 UTC 2026,null,0.014065818127778629
Thu Mar 05 02:00:00 UTC 2026,null,0.013621176544474256
Thu Mar 05 03:00:00 UTC 2026,null,0.011149853289573075
Thu Mar 05 04:00:00 UTC 2026,null,0.015458005744264147
Thu Mar 05 05:00:00 UTC 2026,null,0.011928697781018904
Thu Mar 05 06:00:00 UTC 2026,null,0.014317783057278932
Thu Mar 05 07:00:00 UTC 2026,null,0.010401347914315462
Thu Mar 05 08:00:00 UTC 2026,null,0.018745133338287756
Thu Mar 05 09:00:00 UTC 2026,null,0.008577524634356681
Thu Mar 05 10:00:00 UTC 2026,null,0.00457792946366431
Thu Mar 05 11:00:00 UTC 2026,null,0.0027117617568297447
Thu Mar 05 12:00:00 UTC 2026,null,0.0028892116287073666
Thu Mar 05 13:00:00 UTC 2026,null,0.00905934093555838
Thu Mar 05 14:00:00 UTC 2026,null,0.006620428436847403
Thu Mar 05 15:00:00 UTC 2026,null,0.01174946953517586
Thu Mar 05 16:00:00 UTC 2026,null,0.014347806599454671
Thu Mar 05 17:00:00 UTC 2026,null,0.006320572367760402
Thu Mar 05 18:00:00 UTC 2026,null,0.008501562385251571
Thu Mar 05 19:00:00 UTC 2026,null,0.006217301261605357
Thu Mar 05 20:00:00 UTC 2026,null,0.004354202506074323
Thu Mar 05 21:00:00 UTC 2026,null,0.0034665635192714372
Thu Mar 05 22:00:00 UTC 2026,null,0.005953179161015232
Thu Mar 05 23:00:00 UTC 2026,null,0.009942937590869949
Fri Mar 06 00:00:00 UTC 2026,null,0.006176345543215556
Fri Mar 06 01:00:00 UTC 2026,null,0.003354842096736421
Fri Mar 06 02:00:00 UTC 2026,null,0.008727396946467403
Fri Mar 06 03:00:00 UTC 2026,null,0.006611042666432088
Fri Mar 06 04:00:00 UTC 2026,null,0.002600050372281393
Fri Mar 06 05:00:00 UTC 2026,null,0.0021065172782661623
Fri Mar 06 06:00:00 UTC 2026,null,-0.0012182864035088503
Fri Mar 06 07:00:00 UTC 2026,null,0.0020052989623633444
Fri Mar 06 08:00:00 UTC 2026,null,0.01005764721996183
Fri Mar 06 09:00:00 UTC 2026,null,0.013643557265092365
Fri Mar 06 10:00:00 UTC 2026,null,0.015436664176160075
Fri Mar 06 11:00:00 UTC 2026,null,0.013661836798008364
Fri Mar 06 12:00:00 UTC 2026,null,3.696553773413491E-5
Fri Mar 06 13:00:00 UTC 2026,null,-6.916346489431735E-4
Fri Mar 06 14:00:00 UTC 2026,null,0.00202528137783764
Fri Mar 06 15:00:00 UTC 2026,null,5.107286936589794E-4
Fri Mar 06 16:00:00 UTC 2026,null,-0.002811255150507952
Fri Mar 06 17:00:00 UTC 2026,null,0.008379847525542106
Fri Mar 06 18:00:00 UTC 2026,null,0.00834980389407014
Fri Mar 06 19:00:00 UTC 2026,null,0.0034965601012020286
Fri Mar 06 20:00:00 UTC 2026,null,0.0010983605971603971
