date,P_Kweek_-41_Kday_-57_ETE_61_ORD_62_EXT_68_E2Ekor_63_EXTkor_58_DIFF_30,a,b,c,d,e
Wed Apr 01 11:00:00 UTC 2026,198.76881,-93.28500000000349,-119.07071428571778,null,80.92928571428223,null
Wed Apr 01 12:00:00 UTC 2026,199.25157,-80.28500000000349,-117.86833333333682,null,82.13166666666316,null
Wed Apr 01 13:00:00 UTC 2026,198.89022,-80.28500000000349,-116.66595238095587,null,83.33404761904413,null
Wed Apr 01 14:00:00 UTC 2026,199.00795,-87.28500000000349,-115.46357142857492,null,84.53642857142508,null
Wed Apr 01 15:00:00 UTC 2026,199.0028,-80.28500000000349,-114.26119047619397,null,85.73880952380604,null
Wed Apr 01 16:00:00 UTC 2026,199.06542,36.71499999999651,-113.05880952381301,null,86.94119047618697,null
Wed Apr 01 17:00:00 UTC 2026,199.1398,24.714999999996508,-111.85642857143206,null,88.14357142856794,null
Wed Apr 01 18:00:00 UTC 2026,199.24756,36.71499999999651,-110.65404761905111,null,89.34595238094889,null
Wed Apr 01 19:00:00 UTC 2026,199.86463,42.71499999999651,-109.45166666667016,null,90.54833333332985,null
Wed Apr 01 20:00:00 UTC 2026,199.81302,36.71499999999651,-108.2492857142892,null,91.75071428571079,null
Wed Apr 01 21:00:00 UTC 2026,200.12181,67.71499999999651,-107.04690476190825,null,92.95309523809173,null
Wed Apr 01 22:00:00 UTC 2026,200.02411,48.71499999999651,-105.8445238095273,null,94.1554761904727,null
Wed Apr 01 23:00:00 UTC 2026,200.01051,36.71499999999651,-104.64214285714635,null,95.35785714285365,null
Thu Apr 02 00:00:00 UTC 2026,200.14078,42.71499999999651,-103.43976190476539,null,96.56023809523461,null
Thu Apr 02 01:00:00 UTC 2026,199.98896,36.71499999999651,-102.23738095238444,null,97.76261904761554,null
Thu Apr 02 02:00:00 UTC 2026,199.92675,30.714999999996508,-101.03500000000349,null,98.96499999999651,null
Thu Apr 02 03:00:00 UTC 2026,199.94381,36.71499999999651,-99.83261904762254,null,100.16738095237747,null
Thu Apr 02 04:00:00 UTC 2026,200.09708,24.714999999996508,-98.6302380952416,null,101.3697619047584,null
Thu Apr 02 05:00:00 UTC 2026,200.03518,36.71499999999651,-97.42785714286063,null,102.57214285713937,null
Thu Apr 02 06:00:00 UTC 2026,199.89739,48.71499999999651,-96.22547619047968,null,103.77452380952032,null
Thu Apr 02 07:00:00 UTC 2026,199.95065,43.71499999999651,-95.02309523809873,null,104.97690476190128,null
Thu Apr 02 08:00:00 UTC 2026,199.91466,43.71499999999651,-93.82071428571777,null,106.17928571428223,null
Thu Apr 02 09:00:00 UTC 2026,199.84648,67.71499999999651,-92.61833333333684,null,107.38166666666316,null
Thu Apr 02 10:00:00 UTC 2026,199.84648,-28.285000000003492,-91.41595238095587,null,108.58404761904413,null
Thu Apr 02 11:00:00 UTC 2026,199.84648,29.714999999996508,-90.21357142857492,null,109.78642857142508,null
Thu Apr 02 12:00:00 UTC 2026,199.84648,100.71499999999651,-89.01119047619397,null,110.98880952380604,null
Thu Apr 02 13:00:00 UTC 2026,199.84648,100.71499999999651,-87.80880952381301,null,112.19119047618697,null
Thu Apr 02 14:00:00 UTC 2026,199.84648,100.71499999999651,-86.60642857143206,null,113.39357142856794,null
Thu Apr 02 15:00:00 UTC 2026,199.84648,158.7149999999965,-85.40404761905111,null,114.59595238094889,null
Thu Apr 02 16:00:00 UTC 2026,199.84648,137.7149999999965,-84.20166666667015,null,115.79833333332985,null
Thu Apr 02 17:00:00 UTC 2026,199.84648,157.7149999999965,-82.99928571428921,null,117.00071428571079,null
Thu Apr 02 18:00:00 UTC 2026,199.84648,124.71499999999651,-81.79690476190825,null,118.20309523809173,null
Thu Apr 02 19:00:00 UTC 2026,199.84648,135.7149999999965,-80.5945238095273,null,119.4054761904727,null
Thu Apr 02 20:00:00 UTC 2026,199.84648,130.7149999999965,-79.39214285714635,null,120.60785714285365,null
Thu Apr 02 21:00:00 UTC 2026,199.84648,130.7149999999965,-78.18976190476539,null,121.81023809523461,null
Thu Apr 02 22:00:00 UTC 2026,199.84648,124.71499999999651,-76.98738095238446,null,123.01261904761554,null
Thu Apr 02 23:00:00 UTC 2026,199.84648,130.7149999999965,-75.78500000000349,null,124.21499999999651,null
Fri Apr 03 00:00:00 UTC 2026,199.84648,130.7149999999965,-74.58261904762254,null,125.41738095237747,null
Fri Apr 03 01:00:00 UTC 2026,199.84648,124.71499999999651,-73.3802380952416,null,126.6197619047584,null
Fri Apr 03 02:00:00 UTC 2026,199.84648,130.7149999999965,-72.17785714286063,null,127.82214285713937,null
Fri Apr 03 03:00:00 UTC 2026,199.84648,124.71499999999651,-70.97547619047968,null,129.0245238095203,null
Fri Apr 03 04:00:00 UTC 2026,199.84648,152.7149999999965,-69.77309523809873,null,130.22690476190127,null
Fri Apr 03 05:00:00 UTC 2026,199.84648,158.7149999999965,-68.57071428571777,null,131.4292857142822,null
Fri Apr 03 06:00:00 UTC 2026,152.7149999999965,null,-67.36833333333682,null,132.6316666666632,null
Fri Apr 03 07:00:00 UTC 2026,106.71499999999651,null,-66.16595238095587,null,133.83404761904413,null
Fri Apr 03 08:00:00 UTC 2026,176.7149999999965,null,-64.96357142857492,null,135.03642857142506,null
Fri Apr 03 09:00:00 UTC 2026,77.71499999999651,null,-63.76119047619397,null,136.23880952380603,null
Fri Apr 03 10:00:00 UTC 2026,72.71499999999651,null,-62.55880952381302,null,137.441190476187,null
Fri Apr 03 11:00:00 UTC 2026,52.71499999999651,null,-61.35642857143206,null,138.64357142856795,null
Fri Apr 03 12:00:00 UTC 2026,46.71499999999651,null,-60.15404761905111,null,139.8459523809489,null
Fri Apr 03 13:00:00 UTC 2026,46.71499999999651,null,-58.951666666670164,null,141.04833333332982,null
Fri Apr 03 14:00:00 UTC 2026,133.7149999999965,null,-57.74928571428921,null,142.2507142857108,null
Fri Apr 03 15:00:00 UTC 2026,117.71499999999651,null,-56.54690476190825,null,143.45309523809175,null
Fri Apr 03 16:00:00 UTC 2026,127.71499999999651,null,-55.3445238095273,null,144.6554761904727,null
Fri Apr 03 17:00:00 UTC 2026,145.7149999999965,null,-54.14214285714635,null,145.85785714285365,null
Fri Apr 03 18:00:00 UTC 2026,139.7149999999965,null,-52.9397619047654,null,147.06023809523458,null
Fri Apr 03 19:00:00 UTC 2026,95.71499999999651,null,-51.73738095238444,null,148.26261904761557,null
Fri Apr 03 20:00:00 UTC 2026,127.71499999999651,null,-50.53500000000349,null,149.4649999999965,null
Fri Apr 03 21:00:00 UTC 2026,127.71499999999651,null,-49.33261904762254,null,150.66738095237744,null
Fri Apr 03 22:00:00 UTC 2026,127.71499999999651,null,-48.13023809524159,null,151.86976190475843,null
Fri Apr 03 23:00:00 UTC 2026,127.71499999999651,null,-46.92785714286064,null,153.07214285713937,null
Sat Apr 04 00:00:00 UTC 2026,127.71499999999651,null,-45.72547619047968,null,154.2745238095203,null
Sat Apr 04 01:00:00 UTC 2026,127.71499999999651,null,-44.52309523809873,null,155.47690476190127,null
Sat Apr 04 02:00:00 UTC 2026,127.71499999999651,null,-43.32071428571778,null,156.6792857142822,null
Sat Apr 04 03:00:00 UTC 2026,127.71499999999651,null,-42.11833333333682,null,157.8816666666632,null
Sat Apr 04 04:00:00 UTC 2026,127.71499999999651,null,-40.91595238095587,null,159.08404761904413,null
Sat Apr 04 05:00:00 UTC 2026,127.71499999999651,null,-39.71357142857492,null,160.28642857142506,null
Sat Apr 04 06:00:00 UTC 2026,127.71499999999651,null,-38.51119047619397,null,161.48880952380603,null
Sat Apr 04 07:00:00 UTC 2026,127.71499999999651,null,-37.30880952381302,null,162.691190476187,null
Sat Apr 04 08:00:00 UTC 2026,127.71499999999651,null,-36.10642857143206,null,163.89357142856795,null
Sat Apr 04 09:00:00 UTC 2026,127.71499999999651,null,-34.90404761905111,null,165.0959523809489,null
Sat Apr 04 10:00:00 UTC 2026,127.71499999999651,null,-33.701666666670164,null,166.29833333332982,null
Sat Apr 04 11:00:00 UTC 2026,127.71499999999651,null,-32.4992857142892,null,167.5007142857108,null
Sat Apr 04 12:00:00 UTC 2026,127.71499999999651,null,-31.29690476190825,null,168.70309523809175,null
Sat Apr 04 13:00:00 UTC 2026,127.71499999999651,null,-30.094523809527303,null,169.9054761904727,null
Sat Apr 04 14:00:00 UTC 2026,127.71499999999651,null,-28.892142857146354,null,171.10785714285365,null
Sat Apr 04 15:00:00 UTC 2026,127.71499999999651,null,-27.689761904765405,null,172.31023809523458,null
Sat Apr 04 16:00:00 UTC 2026,127.71499999999651,null,-26.48738095238444,null,173.51261904761557,null
Sat Apr 04 17:00:00 UTC 2026,127.71499999999651,null,-25.285000000003492,null,174.7149999999965,null
Sat Apr 04 18:00:00 UTC 2026,127.71499999999651,null,-24.082619047622543,null,175.91738095237744,null
Sat Apr 04 19:00:00 UTC 2026,127.71499999999651,null,-22.880238095241594,null,177.1197619047584,null
Sat Apr 04 20:00:00 UTC 2026,127.71499999999651,null,-21.67785714286063,null,178.32214285713937,null
Sat Apr 04 21:00:00 UTC 2026,127.71499999999651,null,-20.475476190479682,null,179.5245238095203,null
Sat Apr 04 22:00:00 UTC 2026,127.71499999999651,null,-19.273095238098733,null,180.72690476190127,null
Sat Apr 04 23:00:00 UTC 2026,127.71499999999651,null,-18.070714285717784,null,181.9292857142822,null
Sun Apr 05 00:00:00 UTC 2026,127.71499999999651,null,-16.868333333336835,null,183.13166666666314,null
Sun Apr 05 01:00:00 UTC 2026,127.71499999999651,null,-15.665952380955872,null,184.33404761904413,null
Sun Apr 05 02:00:00 UTC 2026,127.71499999999651,null,-14.463571428574923,null,185.5364285714251,null
Sun Apr 05 03:00:00 UTC 2026,127.71499999999651,null,-13.261190476193974,null,186.73880952380603,null
Sun Apr 05 04:00:00 UTC 2026,127.71499999999651,null,-12.05880952381301,null,187.941190476187,null
Sun Apr 05 05:00:00 UTC 2026,127.71499999999651,null,-10.856428571432062,null,189.14357142856792,null
Sun Apr 05 06:00:00 UTC 2026,127.71499999999651,null,-9.654047619051113,null,190.3459523809489,null
Sun Apr 05 07:00:00 UTC 2026,127.71499999999651,null,-8.45166666667015,null,191.54833333332988,null
Sun Apr 05 08:00:00 UTC 2026,127.71499999999651,null,-7.249285714289201,null,192.7507142857108,null
Sun Apr 05 09:00:00 UTC 2026,127.71499999999651,null,-6.046904761908252,null,193.95309523809175,null
Sun Apr 05 10:00:00 UTC 2026,127.71499999999651,null,-4.844523809527303,null,195.15547619047268,null
Sun Apr 05 11:00:00 UTC 2026,127.71499999999651,null,-3.6421428571463537,null,196.35785714285362,null
Sun Apr 05 12:00:00 UTC 2026,127.71499999999651,null,-2.4397619047653905,null,197.56023809523464,null
Sun Apr 05 13:00:00 UTC 2026,127.71499999999651,null,-1.2373809523844415,null,198.76261904761557,null
Sun Apr 05 14:00:00 UTC 2026,127.71499999999651,null,-0.03500000000349246,null,199.9649999999965,null
Sun Apr 05 15:00:00 UTC 2026,127.71499999999651,null,1.1673809523774565,null,201.16738095237744,null
Sun Apr 05 16:00:00 UTC 2026,127.71499999999651,null,2.3697619047584055,null,202.36976190475838,null
Sun Apr 05 17:00:00 UTC 2026,127.71499999999651,null,3.5721428571393687,null,203.5721428571394,null
Sun Apr 05 18:00:00 UTC 2026,127.71499999999651,null,4.774523809520318,null,204.77452380952033,null
Sun Apr 05 19:00:00 UTC 2026,127.71499999999651,null,5.976904761901267,null,205.97690476190127,null
Sun Apr 05 20:00:00 UTC 2026,127.71499999999651,null,7.179285714282216,null,207.1792857142822,null
Sun Apr 05 21:00:00 UTC 2026,133.7149999999965,null,8.381666666663165,null,208.38166666666314,null
Sun Apr 05 22:00:00 UTC 2026,121.71499999999651,null,9.584047619044128,null,209.58404761904413,null
Sun Apr 05 23:00:00 UTC 2026,133.7149999999965,null,10.786428571425077,null,210.7864285714251,null
Mon Apr 06 00:00:00 UTC 2026,139.7149999999965,null,11.988809523806026,null,211.98880952380603,null
Mon Apr 06 01:00:00 UTC 2026,133.7149999999965,null,13.19119047618699,null,213.191190476187,null
Mon Apr 06 02:00:00 UTC 2026,49.71499999999651,null,14.393571428567938,null,214.39357142856792,null
Mon Apr 06 03:00:00 UTC 2026,127.71499999999651,null,15.595952380948887,null,215.5959523809489,null
Mon Apr 06 04:00:00 UTC 2026,101.71499999999651,null,16.79833333332985,null,216.79833333332988,null
Mon Apr 06 05:00:00 UTC 2026,101.71499999999651,null,18.0007142857108,null,218.0007142857108,null
Mon Apr 06 06:00:00 UTC 2026,133.7149999999965,null,19.20309523809175,null,219.20309523809175,null
Mon Apr 06 07:00:00 UTC 2026,81.71499999999651,null,20.405476190472697,null,220.40547619047268,null
Mon Apr 06 08:00:00 UTC 2026,133.7149999999965,null,21.607857142853646,null,221.60785714285362,null
Mon Apr 06 09:00:00 UTC 2026,94.71499999999651,null,22.81023809523461,null,222.81023809523464,null
Mon Apr 06 10:00:00 UTC 2026,94.71499999999651,null,24.01261904761556,null,224.01261904761557,null
Mon Apr 06 11:00:00 UTC 2026,94.71499999999651,null,25.214999999996508,null,225.2149999999965,null
Mon Apr 06 12:00:00 UTC 2026,94.71499999999651,null,26.417380952377457,null,226.41738095237744,null
Mon Apr 06 13:00:00 UTC 2026,94.71499999999651,null,27.619761904758406,null,227.61976190475838,null
Mon Apr 06 14:00:00 UTC 2026,100.71499999999651,null,28.82214285713937,null,228.8221428571394,null
Mon Apr 06 15:00:00 UTC 2026,100.71499999999651,null,30.024523809520318,null,230.02452380952033,null
Mon Apr 06 16:00:00 UTC 2026,119.71499999999651,null,31.226904761901267,null,231.22690476190127,null
Mon Apr 06 17:00:00 UTC 2026,119.71499999999651,null,32.429285714282216,null,232.4292857142822,null
Mon Apr 06 18:00:00 UTC 2026,119.71499999999651,null,33.631666666663165,null,233.63166666666314,null
Mon Apr 06 19:00:00 UTC 2026,119.71499999999651,null,34.83404761904413,null,234.83404761904413,null
Mon Apr 06 20:00:00 UTC 2026,119.71499999999651,null,36.03642857142508,null,236.0364285714251,null
Mon Apr 06 21:00:00 UTC 2026,124.71499999999651,null,37.238809523806026,null,237.23880952380603,null
Mon Apr 06 22:00:00 UTC 2026,176.7149999999965,null,38.44119047618699,null,238.441190476187,null
Mon Apr 06 23:00:00 UTC 2026,176.7149999999965,null,39.64357142856794,null,239.64357142856792,null
Tue Apr 07 00:00:00 UTC 2026,176.7149999999965,null,40.84595238094889,null,240.8459523809489,null
Tue Apr 07 01:00:00 UTC 2026,137.7149999999965,null,42.04833333332985,null,242.04833333332988,null
Tue Apr 07 02:00:00 UTC 2026,208.7149999999965,null,43.2507142857108,null,243.2507142857108,null
Tue Apr 07 03:00:00 UTC 2026,124.71499999999651,null,44.45309523809175,null,244.45309523809175,null
Tue Apr 07 04:00:00 UTC 2026,131.7149999999965,null,45.6554761904727,null,245.65547619047268,null
Tue Apr 07 05:00:00 UTC 2026,149.7149999999965,null,46.857857142853646,null,246.85785714285362,null
Tue Apr 07 06:00:00 UTC 2026,189.7149999999965,null,48.06023809523461,null,248.06023809523464,null
Tue Apr 07 07:00:00 UTC 2026,176.7149999999965,null,49.26261904761556,null,249.26261904761557,null
Tue Apr 07 08:00:00 UTC 2026,137.7149999999965,null,50.46499999999651,null,250.4649999999965,null
Tue Apr 07 09:00:00 UTC 2026,189.7149999999965,null,51.66738095237746,null,251.66738095237744,null
Tue Apr 07 10:00:00 UTC 2026,72.71499999999651,null,52.869761904758406,null,252.86976190475838,null
Tue Apr 07 11:00:00 UTC 2026,65.71499999999651,null,54.07214285713937,null,254.0721428571394,null
Tue Apr 07 12:00:00 UTC 2026,72.71499999999651,null,55.27452380952032,null,255.27452380952033,null
Tue Apr 07 13:00:00 UTC 2026,48.71499999999651,null,56.47690476190127,null,256.47690476190127,null
Tue Apr 07 14:00:00 UTC 2026,42.71499999999651,null,57.679285714282216,null,257.67928571428223,null
Tue Apr 07 15:00:00 UTC 2026,48.71499999999651,null,58.881666666663165,null,258.88166666666314,null
Tue Apr 07 16:00:00 UTC 2026,67.71499999999651,null,60.08404761904413,null,260.0840476190441,null
Tue Apr 07 17:00:00 UTC 2026,60.71499999999651,null,61.28642857142509,null,261.28642857142506,null
Tue Apr 07 18:00:00 UTC 2026,60.71499999999651,null,62.488809523806026,null,262.488809523806,null
Tue Apr 07 19:00:00 UTC 2026,60.71499999999651,null,63.69119047618699,null,263.691190476187,null
Tue Apr 07 20:00:00 UTC 2026,59.71499999999651,null,64.89357142856792,null,264.89357142856795,null
Tue Apr 07 21:00:00 UTC 2026,54.71499999999651,null,66.09595238094889,null,266.0959523809489,null
Tue Apr 07 22:00:00 UTC 2026,41.71499999999651,null,67.29833333332985,null,267.2983333333299,null
Tue Apr 07 23:00:00 UTC 2026,48.71499999999651,null,68.50071428571079,null,268.5007142857108,null
Wed Apr 08 00:00:00 UTC 2026,48.71499999999651,null,69.70309523809175,null,269.70309523809175,null
Wed Apr 08 01:00:00 UTC 2026,42.71499999999651,null,70.90547619047268,null,270.90547619047265,null
Wed Apr 08 02:00:00 UTC 2026,42.71499999999651,null,72.10785714285365,null,272.1078571428536,null
Wed Apr 08 03:00:00 UTC 2026,-3.2850000000034925,null,73.31023809523461,null,273.31023809523464,null
Wed Apr 08 04:00:00 UTC 2026,48.71499999999651,null,74.51261904761554,null,274.51261904761554,null
Wed Apr 08 05:00:00 UTC 2026,-3.2850000000034925,null,75.71499999999651,null,275.7149999999965,null
Wed Apr 08 06:00:00 UTC 2026,42.71499999999651,null,76.91738095237747,null,276.91738095237747,null
Wed Apr 08 07:00:00 UTC 2026,48.71499999999651,null,78.1197619047584,null,278.1197619047584,null
Wed Apr 08 08:00:00 UTC 2026,-9.285000000003492,null,79.32214285713937,null,279.32214285713934,null
Wed Apr 08 09:00:00 UTC 2026,-3.2850000000034925,null,80.5245238095203,null,280.5245238095203,null
Wed Apr 08 10:00:00 UTC 2026,59.71499999999651,null,81.72690476190127,null,281.72690476190127,null
Wed Apr 08 11:00:00 UTC 2026,59.71499999999651,null,82.92928571428223,null,282.92928571428223,null
Wed Apr 08 12:00:00 UTC 2026,59.71499999999651,null,84.1316666666632,null,284.1316666666632,null
Wed Apr 08 13:00:00 UTC 2026,72.71499999999651,null,85.33404761904413,null,285.3340476190441,null
Wed Apr 08 14:00:00 UTC 2026,78.71499999999651,null,86.53642857142509,null,286.53642857142506,null
Wed Apr 08 15:00:00 UTC 2026,7.7149999999965075,null,87.73880952380603,null,287.738809523806,null
Wed Apr 08 16:00:00 UTC 2026,2.7149999999965075,null,88.94119047618699,null,288.941190476187,null
Wed Apr 08 17:00:00 UTC 2026,7.7149999999965075,null,90.14357142856792,null,290.14357142856795,null
Wed Apr 08 18:00:00 UTC 2026,19.714999999996508,null,91.34595238094889,null,291.34595238094886,null
Wed Apr 08 19:00:00 UTC 2026,32.71499999999651,null,92.54833333332982,null,292.5483333333298,null
Wed Apr 08 20:00:00 UTC 2026,19.714999999996508,null,93.75071428571079,null,293.7507142857107,null
Wed Apr 08 21:00:00 UTC 2026,32.71499999999651,null,94.95309523809175,null,294.95309523809175,null
Wed Apr 08 22:00:00 UTC 2026,32.71499999999651,null,96.15547619047271,null,296.15547619047277,null
Wed Apr 08 23:00:00 UTC 2026,32.71499999999651,null,97.35785714285365,null,297.3578571428537,null
Thu Apr 09 00:00:00 UTC 2026,-10.285000000003492,null,98.56023809523461,null,298.56023809523464,null
Thu Apr 09 01:00:00 UTC 2026,25.714999999996508,null,99.76261904761554,null,299.76261904761554,null
Thu Apr 09 02:00:00 UTC 2026,25.714999999996508,null,100.96499999999651,null,300.9649999999965,null
Thu Apr 09 03:00:00 UTC 2026,25.714999999996508,null,102.16738095237747,null,302.16738095237747,null
Thu Apr 09 04:00:00 UTC 2026,77.71499999999651,null,103.3697619047584,null,303.3697619047584,null
Thu Apr 09 05:00:00 UTC 2026,25.714999999996508,null,104.57214285713937,null,304.57214285713934,null
Thu Apr 09 06:00:00 UTC 2026,71.71499999999651,null,105.7745238095203,null,305.77452380952025,null
Thu Apr 09 07:00:00 UTC 2026,104.71499999999651,null,106.97690476190127,null,306.97690476190127,null
Thu Apr 09 08:00:00 UTC 2026,111.71499999999651,null,108.17928571428223,null,308.1792857142823,null
Thu Apr 09 09:00:00 UTC 2026,104.71499999999651,null,109.3816666666632,null,309.3816666666632,null
Thu Apr 09 10:00:00 UTC 2026,111.71499999999651,null,110.58404761904413,null,310.58404761904416,null
Thu Apr 09 11:00:00 UTC 2026,117.71499999999651,null,111.78642857142509,null,311.7864285714251,null
Thu Apr 09 12:00:00 UTC 2026,111.71499999999651,null,112.98880952380603,null,312.988809523806,null
Thu Apr 09 13:00:00 UTC 2026,111.71499999999651,null,114.19119047618699,null,314.191190476187,null
Thu Apr 09 14:00:00 UTC 2026,68.71499999999651,null,115.39357142856792,null,315.3935714285679,null
Thu Apr 09 15:00:00 UTC 2026,40.71499999999651,null,116.59595238094889,null,316.59595238094886,null
Thu Apr 09 16:00:00 UTC 2026,98.71499999999651,null,117.79833333332982,null,317.7983333333298,null
Thu Apr 09 17:00:00 UTC 2026,92.71499999999651,null,119.00071428571079,null,319.0007142857107,null
Thu Apr 09 18:00:00 UTC 2026,59.71499999999651,null,120.20309523809175,null,320.20309523809175,null
Thu Apr 09 19:00:00 UTC 2026,92.71499999999651,null,121.40547619047271,null,321.40547619047277,null
Thu Apr 09 20:00:00 UTC 2026,92.71499999999651,null,122.60785714285365,null,322.6078571428537,null
Thu Apr 09 21:00:00 UTC 2026,98.71499999999651,null,123.81023809523461,null,323.81023809523464,null
Thu Apr 09 22:00:00 UTC 2026,92.71499999999651,null,125.01261904761554,null,325.01261904761554,null
Thu Apr 09 23:00:00 UTC 2026,16.714999999996508,null,126.21499999999651,null,326.2149999999965,null
Fri Apr 10 00:00:00 UTC 2026,23.714999999996508,null,127.41738095237747,null,327.41738095237747,null
Fri Apr 10 01:00:00 UTC 2026,35.71499999999651,null,128.6197619047584,null,328.6197619047584,null
Fri Apr 10 02:00:00 UTC 2026,72.71499999999651,null,129.82214285713937,null,329.82214285713934,null
Fri Apr 10 03:00:00 UTC 2026,58.71499999999651,null,131.0245238095203,null,331.02452380952025,null
Fri Apr 10 04:00:00 UTC 2026,28.714999999996508,null,132.22690476190127,null,332.22690476190127,null
Fri Apr 10 05:00:00 UTC 2026,35.71499999999651,null,133.42928571428223,null,333.4292857142823,null
Fri Apr 10 06:00:00 UTC 2026,78.71499999999651,null,134.6316666666632,null,334.6316666666632,null
Fri Apr 10 07:00:00 UTC 2026,28.714999999996508,null,135.83404761904413,null,335.83404761904416,null
Fri Apr 10 08:00:00 UTC 2026,29.714999999996508,null,137.0364285714251,null,337.0364285714251,null
Fri Apr 10 09:00:00 UTC 2026,87.71499999999651,null,138.23880952380603,null,338.238809523806,null
