date,va,P_Kweek_76_Kday_0_ETE_66_ORD_65_EXT_81_E2Ekor_79_EXTkor_66_DIFF_22
Wed Feb 25 07:00:00 UTC 2026,null,84.0
Wed Feb 25 08:00:00 UTC 2026,null,-22.0
Wed Feb 25 09:00:00 UTC 2026,null,256.0
Wed Feb 25 10:00:00 UTC 2026,null,42.0
Wed Feb 25 11:00:00 UTC 2026,null,-81.0
Wed Feb 25 12:00:00 UTC 2026,null,201.0
Wed Feb 25 13:00:00 UTC 2026,null,74.0
Wed Feb 25 14:00:00 UTC 2026,null,-48.0
Wed Feb 25 15:00:00 UTC 2026,null,237.0
Wed Feb 25 16:00:00 UTC 2026,null,394.0
Wed Feb 25 17:00:00 UTC 2026,null,262.0
Wed Feb 25 18:00:00 UTC 2026,null,269.0
Wed Feb 25 19:00:00 UTC 2026,null,234.0
Wed Feb 25 20:00:00 UTC 2026,null,298.0
Wed Feb 25 21:00:00 UTC 2026,null,413.0
Wed Feb 25 22:00:00 UTC 2026,null,515.0
Wed Feb 25 23:00:00 UTC 2026,null,623.0
Thu Feb 26 00:00:00 UTC 2026,null,116.0
Thu Feb 26 01:00:00 UTC 2026,null,214.0
Thu Feb 26 02:00:00 UTC 2026,null,415.0
Thu Feb 26 03:00:00 UTC 2026,null,350.0
Thu Feb 26 04:00:00 UTC 2026,null,556.0
Thu Feb 26 05:00:00 UTC 2026,null,394.0
Thu Feb 26 06:00:00 UTC 2026,null,651.0
Thu Feb 26 07:00:00 UTC 2026,null,546.0
Thu Feb 26 08:00:00 UTC 2026,null,748.0
Thu Feb 26 09:00:00 UTC 2026,null,482.0
Thu Feb 26 10:00:00 UTC 2026,null,151.0
Thu Feb 26 11:00:00 UTC 2026,null,201.0
Thu Feb 26 12:00:00 UTC 2026,null,503.0
Thu Feb 26 13:00:00 UTC 2026,null,141.0
Thu Feb 26 14:00:00 UTC 2026,null,601.0
Thu Feb 26 15:00:00 UTC 2026,null,699.0
Thu Feb 26 16:00:00 UTC 2026,null,588.0
Thu Feb 26 17:00:00 UTC 2026,null,278.0
Thu Feb 26 18:00:00 UTC 2026,null,134.0
Thu Feb 26 19:00:00 UTC 2026,null,298.0
Thu Feb 26 20:00:00 UTC 2026,null,431.0
Thu Feb 26 21:00:00 UTC 2026,null,191.0
Thu Feb 26 22:00:00 UTC 2026,null,24.0
Thu Feb 26 23:00:00 UTC 2026,null,49.0
Fri Feb 27 00:00:00 UTC 2026,null,185.0
Fri Feb 27 01:00:00 UTC 2026,null,-6.0
Fri Feb 27 02:00:00 UTC 2026,null,-129.0
Fri Feb 27 03:00:00 UTC 2026,null,70.0
Fri Feb 27 04:00:00 UTC 2026,null,-68.0
Fri Feb 27 05:00:00 UTC 2026,null,135.0
Fri Feb 27 06:00:00 UTC 2026,null,199.0
Fri Feb 27 07:00:00 UTC 2026,null,2.0
Fri Feb 27 08:00:00 UTC 2026,null,118.0
Fri Feb 27 09:00:00 UTC 2026,null,-76.0
Fri Feb 27 10:00:00 UTC 2026,null,119.0
Fri Feb 27 11:00:00 UTC 2026,null,267.0
Fri Feb 27 12:00:00 UTC 2026,null,128.0
Fri Feb 27 13:00:00 UTC 2026,null,57.0
Fri Feb 27 14:00:00 UTC 2026,null,365.0
Fri Feb 27 15:00:00 UTC 2026,null,495.0
Fri Feb 27 16:00:00 UTC 2026,null,136.0
Fri Feb 27 17:00:00 UTC 2026,null,161.0
Fri Feb 27 18:00:00 UTC 2026,null,353.0
Fri Feb 27 19:00:00 UTC 2026,null,451.0
Fri Feb 27 20:00:00 UTC 2026,null,344.0
Sun Mar 01 21:00:00 UTC 2026,null,285.0
Sun Mar 01 22:00:00 UTC 2026,null,769.0
Sun Mar 01 23:00:00 UTC 2026,null,321.0
Mon Mar 02 00:00:00 UTC 2026,null,412.0
Mon Mar 02 01:00:00 UTC 2026,null,243.0
Mon Mar 02 02:00:00 UTC 2026,null,91.0
Mon Mar 02 03:00:00 UTC 2026,null,85.0
Mon Mar 02 04:00:00 UTC 2026,null,183.0
Mon Mar 02 05:00:00 UTC 2026,null,146.0
Mon Mar 02 06:00:00 UTC 2026,null,458.0
Mon Mar 02 07:00:00 UTC 2026,null,511.0
Mon Mar 02 08:00:00 UTC 2026,null,272.0
Mon Mar 02 09:00:00 UTC 2026,null,-10.0
Mon Mar 02 10:00:00 UTC 2026,null,-178.0
Mon Mar 02 11:00:00 UTC 2026,null,167.0
Mon Mar 02 12:00:00 UTC 2026,null,107.0
Mon Mar 02 13:00:00 UTC 2026,null,248.0
Mon Mar 02 14:00:00 UTC 2026,null,-43.0
Mon Mar 02 15:00:00 UTC 2026,null,-310.0
Mon Mar 02 16:00:00 UTC 2026,null,-49.0
Mon Mar 02 17:00:00 UTC 2026,null,7.0
Mon Mar 02 18:00:00 UTC 2026,null,-39.0
Mon Mar 02 19:00:00 UTC 2026,null,-141.0
Mon Mar 02 20:00:00 UTC 2026,null,-194.0
Mon Mar 02 21:00:00 UTC 2026,null,-207.0
Mon Mar 02 22:00:00 UTC 2026,null,-540.0
Mon Mar 02 23:00:00 UTC 2026,null,-422.0
Tue Mar 03 00:00:00 UTC 2026,null,-139.0
Tue Mar 03 01:00:00 UTC 2026,null,-543.0
Tue Mar 03 02:00:00 UTC 2026,null,-307.0
Tue Mar 03 03:00:00 UTC 2026,null,-312.0
Tue Mar 03 04:00:00 UTC 2026,null,-389.0
Tue Mar 03 05:00:00 UTC 2026,null,-431.0
Tue Mar 03 06:00:00 UTC 2026,null,-537.0
Tue Mar 03 07:00:00 UTC 2026,null,-517.0
Tue Mar 03 08:00:00 UTC 2026,null,-561.0
Tue Mar 03 09:00:00 UTC 2026,null,-94.0
Tue Mar 03 10:00:00 UTC 2026,null,-254.0
Tue Mar 03 11:00:00 UTC 2026,null,-132.0
Tue Mar 03 12:00:00 UTC 2026,null,-412.0
Tue Mar 03 13:00:00 UTC 2026,null,-599.0
Tue Mar 03 14:00:00 UTC 2026,null,126.0
Tue Mar 03 15:00:00 UTC 2026,null,74.0
Tue Mar 03 16:00:00 UTC 2026,null,168.0
Tue Mar 03 17:00:00 UTC 2026,null,736.0
Tue Mar 03 18:00:00 UTC 2026,null,652.0
Tue Mar 03 19:00:00 UTC 2026,null,450.0
Tue Mar 03 20:00:00 UTC 2026,null,117.0
Tue Mar 03 21:00:00 UTC 2026,null,2.0
Tue Mar 03 22:00:00 UTC 2026,null,279.0
Tue Mar 03 23:00:00 UTC 2026,null,238.0
Wed Mar 04 00:00:00 UTC 2026,null,338.0
Wed Mar 04 01:00:00 UTC 2026,null,542.0
Wed Mar 04 02:00:00 UTC 2026,null,370.0
Wed Mar 04 03:00:00 UTC 2026,null,502.0
Wed Mar 04 04:00:00 UTC 2026,null,384.0
Wed Mar 04 05:00:00 UTC 2026,null,424.0
Wed Mar 04 06:00:00 UTC 2026,null,248.0
Wed Mar 04 07:00:00 UTC 2026,null,342.0
Wed Mar 04 08:00:00 UTC 2026,null,360.0
Wed Mar 04 09:00:00 UTC 2026,null,375.0
Wed Mar 04 10:00:00 UTC 2026,null,246.0
Wed Mar 04 11:00:00 UTC 2026,null,509.0
Wed Mar 04 12:00:00 UTC 2026,null,699.0
Wed Mar 04 13:00:00 UTC 2026,null,667.0
Wed Mar 04 14:00:00 UTC 2026,null,554.0
Wed Mar 04 15:00:00 UTC 2026,null,163.0
Wed Mar 04 16:00:00 UTC 2026,null,373.0
Wed Mar 04 17:00:00 UTC 2026,null,-23.0
Wed Mar 04 18:00:00 UTC 2026,null,47.0
Wed Mar 04 19:00:00 UTC 2026,null,187.0
Wed Mar 04 20:00:00 UTC 2026,null,-50.0
Wed Mar 04 21:00:00 UTC 2026,null,-257.0
Wed Mar 04 22:00:00 UTC 2026,null,-293.0
Wed Mar 04 23:00:00 UTC 2026,null,-222.0
Thu Mar 05 00:00:00 UTC 2026,null,-277.0
Thu Mar 05 01:00:00 UTC 2026,null,-260.0
Thu Mar 05 02:00:00 UTC 2026,null,12.0
Thu Mar 05 03:00:00 UTC 2026,null,-7.0
Thu Mar 05 04:00:00 UTC 2026,null,-63.0
Thu Mar 05 05:00:00 UTC 2026,null,38.0
Thu Mar 05 06:00:00 UTC 2026,null,-58.0
Thu Mar 05 07:00:00 UTC 2026,null,46.0
Thu Mar 05 08:00:00 UTC 2026,null,-195.0
Thu Mar 05 09:00:00 UTC 2026,null,281.0
Thu Mar 05 10:00:00 UTC 2026,null,-207.0
Thu Mar 05 11:00:00 UTC 2026,null,-445.0
Thu Mar 05 12:00:00 UTC 2026,null,-618.0
Thu Mar 05 13:00:00 UTC 2026,null,-595.0
Thu Mar 05 14:00:00 UTC 2026,null,-261.0
Thu Mar 05 15:00:00 UTC 2026,null,-344.0
Thu Mar 05 16:00:00 UTC 2026,null,-173.0
Thu Mar 05 17:00:00 UTC 2026,null,47.0
Thu Mar 05 18:00:00 UTC 2026,null,-271.0
Thu Mar 05 19:00:00 UTC 2026,null,-365.0
Thu Mar 05 20:00:00 UTC 2026,null,-299.0
Thu Mar 05 21:00:00 UTC 2026,null,-482.0
Thu Mar 05 22:00:00 UTC 2026,null,-539.0
Thu Mar 05 23:00:00 UTC 2026,null,-493.0
Fri Mar 06 00:00:00 UTC 2026,null,-110.0
Fri Mar 06 01:00:00 UTC 2026,null,-358.0
Fri Mar 06 02:00:00 UTC 2026,null,-453.0
Fri Mar 06 03:00:00 UTC 2026,null,-249.0
Fri Mar 06 04:00:00 UTC 2026,null,-326.0
Fri Mar 06 05:00:00 UTC 2026,null,-578.0
Fri Mar 06 06:00:00 UTC 2026,null,-565.0
Fri Mar 06 07:00:00 UTC 2026,null,-748.0
Fri Mar 06 08:00:00 UTC 2026,null,-598.0
Fri Mar 06 09:00:00 UTC 2026,null,-234.0
Fri Mar 06 10:00:00 UTC 2026,null,-36.0
Fri Mar 06 11:00:00 UTC 2026,null,97.0
Fri Mar 06 12:00:00 UTC 2026,null,-66.0
Fri Mar 06 13:00:00 UTC 2026,null,-752.0
Fri Mar 06 14:00:00 UTC 2026,null,-727.0
Fri Mar 06 15:00:00 UTC 2026,null,-593.0
Fri Mar 06 16:00:00 UTC 2026,null,-687.0
Fri Mar 06 17:00:00 UTC 2026,null,-837.0
Fri Mar 06 18:00:00 UTC 2026,null,-259.0
Fri Mar 06 19:00:00 UTC 2026,null,-235.0
Fri Mar 06 20:00:00 UTC 2026,null,-417.0
Sun Mar 08 21:00:00 UTC 2026,null,-618.0
Sun Mar 08 22:00:00 UTC 2026,null,-383.0
Sun Mar 08 23:00:00 UTC 2026,null,-360.0
Mon Mar 09 00:00:00 UTC 2026,null,-47.0
Mon Mar 09 01:00:00 UTC 2026,null,-295.0
Mon Mar 09 02:00:00 UTC 2026,null,41.0
Mon Mar 09 03:00:00 UTC 2026,null,-54.0
Mon Mar 09 04:00:00 UTC 2026,null,-202.0
Mon Mar 09 05:00:00 UTC 2026,null,-286.0
Mon Mar 09 06:00:00 UTC 2026,null,-313.0
Mon Mar 09 07:00:00 UTC 2026,null,-220.0
Mon Mar 09 08:00:00 UTC 2026,null,-222.0
Mon Mar 09 09:00:00 UTC 2026,null,-398.0
Mon Mar 09 10:00:00 UTC 2026,null,-269.0
Mon Mar 09 11:00:00 UTC 2026,null,-144.0
Mon Mar 09 12:00:00 UTC 2026,null,25.0
Mon Mar 09 13:00:00 UTC 2026,null,-98.0
Mon Mar 09 14:00:00 UTC 2026,null,-172.0
Mon Mar 09 15:00:00 UTC 2026,null,-14.0
Mon Mar 09 16:00:00 UTC 2026,null,32.0
Mon Mar 09 17:00:00 UTC 2026,null,-186.0
Mon Mar 09 18:00:00 UTC 2026,null,-150.0
Mon Mar 09 19:00:00 UTC 2026,null,6.0
Mon Mar 09 20:00:00 UTC 2026,null,12.0
Mon Mar 09 21:00:00 UTC 2026,null,123.0
Mon Mar 09 22:00:00 UTC 2026,null,59.0
Mon Mar 09 23:00:00 UTC 2026,null,105.0
Tue Mar 10 00:00:00 UTC 2026,null,251.0
Tue Mar 10 01:00:00 UTC 2026,null,31.0
Tue Mar 10 02:00:00 UTC 2026,null,52.0
Tue Mar 10 03:00:00 UTC 2026,null,96.0
Tue Mar 10 04:00:00 UTC 2026,null,338.0
Tue Mar 10 05:00:00 UTC 2026,null,109.0
Tue Mar 10 06:00:00 UTC 2026,null,298.0
Tue Mar 10 07:00:00 UTC 2026,null,7.0
Tue Mar 10 08:00:00 UTC 2026,null,-58.0
Tue Mar 10 09:00:00 UTC 2026,null,-159.0
Tue Mar 10 10:00:00 UTC 2026,null,196.0
Tue Mar 10 11:00:00 UTC 2026,null,142.0
Tue Mar 10 12:00:00 UTC 2026,null,60.0
Tue Mar 10 13:00:00 UTC 2026,null,65.0
Tue Mar 10 14:00:00 UTC 2026,null,202.0
Tue Mar 10 15:00:00 UTC 2026,null,242.0
Tue Mar 10 16:00:00 UTC 2026,null,326.0
Tue Mar 10 17:00:00 UTC 2026,null,29.0
Tue Mar 10 18:00:00 UTC 2026,null,-113.0
Tue Mar 10 19:00:00 UTC 2026,null,161.0
Tue Mar 10 20:00:00 UTC 2026,null,-323.0
Tue Mar 10 21:00:00 UTC 2026,null,-332.0
Tue Mar 10 22:00:00 UTC 2026,null,51.0
Tue Mar 10 23:00:00 UTC 2026,null,176.0
Wed Mar 11 00:00:00 UTC 2026,null,196.0
Wed Mar 11 01:00:00 UTC 2026,null,297.0
Wed Mar 11 02:00:00 UTC 2026,null,245.0
Wed Mar 11 03:00:00 UTC 2026,null,414.0
Wed Mar 11 04:00:00 UTC 2026,null,405.0
Wed Mar 11 05:00:00 UTC 2026,null,525.0
Wed Mar 11 06:00:00 UTC 2026,null,353.0
Wed Mar 11 07:00:00 UTC 2026,null,410.0
Wed Mar 11 08:00:00 UTC 2026,null,665.0
Wed Mar 11 09:00:00 UTC 2026,null,661.0
Wed Mar 11 10:00:00 UTC 2026,null,551.0
Wed Mar 11 11:00:00 UTC 2026,null,544.0
Wed Mar 11 12:00:00 UTC 2026,null,317.0
Wed Mar 11 13:00:00 UTC 2026,null,284.0
Wed Mar 11 14:00:00 UTC 2026,null,344.0
Wed Mar 11 15:00:00 UTC 2026,null,383.0
Wed Mar 11 16:00:00 UTC 2026,null,421.0
Wed Mar 11 17:00:00 UTC 2026,null,451.0
Wed Mar 11 18:00:00 UTC 2026,null,373.0
Wed Mar 11 19:00:00 UTC 2026,null,259.0
Wed Mar 11 20:00:00 UTC 2026,null,248.0
Wed Mar 11 21:00:00 UTC 2026,null,321.0
Wed Mar 11 22:00:00 UTC 2026,null,297.0
Wed Mar 11 23:00:00 UTC 2026,null,439.0
Thu Mar 12 00:00:00 UTC 2026,null,366.0
Thu Mar 12 01:00:00 UTC 2026,null,424.0
Thu Mar 12 02:00:00 UTC 2026,null,654.0
Thu Mar 12 03:00:00 UTC 2026,null,723.0
Thu Mar 12 04:00:00 UTC 2026,null,733.0
Thu Mar 12 05:00:00 UTC 2026,null,694.0
Thu Mar 12 06:00:00 UTC 2026,null,673.0
Thu Mar 12 07:00:00 UTC 2026,null,735.0
Thu Mar 12 08:00:00 UTC 2026,null,813.0
Thu Mar 12 09:00:00 UTC 2026,null,691.0
Thu Mar 12 10:00:00 UTC 2026,null,484.0
Thu Mar 12 11:00:00 UTC 2026,null,687.0
Thu Mar 12 12:00:00 UTC 2026,null,543.0
Thu Mar 12 13:00:00 UTC 2026,null,550.0
Thu Mar 12 14:00:00 UTC 2026,null,511.0
Thu Mar 12 15:00:00 UTC 2026,null,313.0
Thu Mar 12 16:00:00 UTC 2026,null,553.0
Thu Mar 12 17:00:00 UTC 2026,null,232.0
Thu Mar 12 18:00:00 UTC 2026,null,101.0
Thu Mar 12 19:00:00 UTC 2026,null,221.0
