date,va,P_Kweek_-10_Kday_57_ETE_69_ORD_65_EXT_82_E2Ekor_80_EXTkor_67_DIFF_23
Wed Feb 25 10:00:00 UTC 2026,null,-0.007185795531456929
Wed Feb 25 11:00:00 UTC 2026,null,0.0011809695713196344
Wed Feb 25 12:00:00 UTC 2026,null,4.087122715825675E-4
Wed Feb 25 13:00:00 UTC 2026,null,-0.002690157179209063
Wed Feb 25 14:00:00 UTC 2026,null,0.0015971659226272639
Wed Feb 25 15:00:00 UTC 2026,null,0.005502038435468926
Wed Feb 25 16:00:00 UTC 2026,null,0.0048943253705113765
Wed Feb 25 17:00:00 UTC 2026,null,0.004589834126901282
Wed Feb 25 18:00:00 UTC 2026,null,0.006002575340660288
Wed Feb 25 19:00:00 UTC 2026,null,0.006845825300891839
Wed Feb 25 20:00:00 UTC 2026,null,0.008142307480782929
Wed Feb 25 21:00:00 UTC 2026,null,0.012530378356317096
Wed Feb 25 22:00:00 UTC 2026,null,0.014846714613886425
Wed Feb 25 23:00:00 UTC 2026,null,0.00697469788974181
Thu Feb 26 00:00:00 UTC 2026,null,0.005314952517729399
Thu Feb 26 01:00:00 UTC 2026,null,0.00972815658298165
Thu Feb 26 02:00:00 UTC 2026,null,0.006524461100035905
Thu Feb 26 03:00:00 UTC 2026,null,0.012556590410463864
Thu Feb 26 04:00:00 UTC 2026,null,0.008050739804819962
Thu Feb 26 05:00:00 UTC 2026,null,0.01262531786059018
Thu Feb 26 06:00:00 UTC 2026,null,0.010995296532173793
Thu Feb 26 07:00:00 UTC 2026,null,0.01480473635720192
Thu Feb 26 08:00:00 UTC 2026,null,0.006138750072933297
Thu Feb 26 09:00:00 UTC 2026,null,0.0019960054248411296
Thu Feb 26 10:00:00 UTC 2026,null,0.0035671291753534007
Thu Feb 26 11:00:00 UTC 2026,null,0.008537387469097713
Thu Feb 26 12:00:00 UTC 2026,null,8.094933366782353E-4
Thu Feb 26 13:00:00 UTC 2026,null,0.013228193489298157
Thu Feb 26 14:00:00 UTC 2026,null,0.01625460556209224
Thu Feb 26 15:00:00 UTC 2026,null,0.013852433168118683
Thu Feb 26 16:00:00 UTC 2026,null,0.007482654553814916
Thu Feb 26 17:00:00 UTC 2026,null,0.00462310250716591
Thu Feb 26 18:00:00 UTC 2026,null,0.006715575832305198
Thu Feb 26 19:00:00 UTC 2026,null,0.009511485105916151
Thu Feb 26 20:00:00 UTC 2026,null,0.006854896759617812
Thu Feb 26 21:00:00 UTC 2026,null,0.0026950360545714425
Thu Feb 26 22:00:00 UTC 2026,null,0.002517321045698795
Thu Feb 26 23:00:00 UTC 2026,null,0.006329498654519039
Fri Feb 27 00:00:00 UTC 2026,null,0.0018127062367245816
Fri Feb 27 01:00:00 UTC 2026,null,-0.0019378842665094265
Fri Feb 27 02:00:00 UTC 2026,null,0.0016849467518851302
Fri Feb 27 03:00:00 UTC 2026,null,-2.580491152497366E-4
Fri Feb 27 04:00:00 UTC 2026,null,0.0019800886076635216
Fri Feb 27 05:00:00 UTC 2026,null,0.007622142537472287
Fri Feb 27 06:00:00 UTC 2026,null,0.002776869431507567
Fri Feb 27 07:00:00 UTC 2026,null,0.004387834918881062
Fri Feb 27 08:00:00 UTC 2026,null,-0.0013674765510520714
Fri Feb 27 09:00:00 UTC 2026,null,4.6241384214296133E-4
Fri Feb 27 10:00:00 UTC 2026,null,0.006064158159992505
Fri Feb 27 11:00:00 UTC 2026,null,0.003317389544556848
Fri Feb 27 12:00:00 UTC 2026,null,0.0023485750953071705
Fri Feb 27 13:00:00 UTC 2026,null,0.010270492132563591
Fri Feb 27 14:00:00 UTC 2026,null,0.011243248111240334
Fri Feb 27 15:00:00 UTC 2026,null,0.0035109395188177572
Fri Feb 27 16:00:00 UTC 2026,null,3.010155725928776E-4
Fri Feb 27 17:00:00 UTC 2026,null,0.004683248514712357
Fri Feb 27 18:00:00 UTC 2026,null,0.008122874056522011
Fri Feb 27 19:00:00 UTC 2026,null,0.007127035027277628
Fri Feb 27 20:00:00 UTC 2026,null,0.001960873428704879
Sun Mar 01 21:00:00 UTC 2026,null,0.017383038861051858
Sun Mar 01 22:00:00 UTC 2026,null,0.00543484421568885
Sun Mar 01 23:00:00 UTC 2026,null,0.00732620858517552
Mon Mar 02 00:00:00 UTC 2026,null,0.003758541356334577
Mon Mar 02 01:00:00 UTC 2026,null,2.9797104752948833E-4
Mon Mar 02 02:00:00 UTC 2026,null,6.883404612967325E-5
Mon Mar 02 03:00:00 UTC 2026,null,-4.0627217312150243E-4
Mon Mar 02 04:00:00 UTC 2026,null,2.1790800452192727E-4
Mon Mar 02 05:00:00 UTC 2026,null,0.008039890726240007
Mon Mar 02 06:00:00 UTC 2026,null,0.004554340957019232
Mon Mar 02 07:00:00 UTC 2026,null,0.0010327780537287001
Mon Mar 02 08:00:00 UTC 2026,null,-0.0028498792868771883
Mon Mar 02 09:00:00 UTC 2026,null,-0.0031332572004620918
Mon Mar 02 10:00:00 UTC 2026,null,0.0030590310135745202
Mon Mar 02 11:00:00 UTC 2026,null,0.003265095746156632
Mon Mar 02 12:00:00 UTC 2026,null,0.005269981499454568
Mon Mar 02 13:00:00 UTC 2026,null,0.0010374326802100597
Mon Mar 02 14:00:00 UTC 2026,null,-0.0023223269708703143
Mon Mar 02 15:00:00 UTC 2026,null,-0.0025066053216225015
Mon Mar 02 16:00:00 UTC 2026,null,0.0014423735180382202
Mon Mar 02 17:00:00 UTC 2026,null,-5.6672539571756E-4
Mon Mar 02 18:00:00 UTC 2026,null,-8.392914448074329E-4
Mon Mar 02 19:00:00 UTC 2026,null,-4.869953889783396E-4
Mon Mar 02 20:00:00 UTC 2026,null,-5.112669624616206E-4
Mon Mar 02 21:00:00 UTC 2026,null,-0.008105669943480942
Mon Mar 02 22:00:00 UTC 2026,null,-0.005853931992113592
Mon Mar 02 23:00:00 UTC 2026,null,0.0020510611421376
Tue Mar 03 00:00:00 UTC 2026,null,-0.005519430086952326
Tue Mar 03 01:00:00 UTC 2026,null,1.0276869553282886E-4
Tue Mar 03 02:00:00 UTC 2026,null,-0.0018890937107070016
Tue Mar 03 03:00:00 UTC 2026,null,-0.0038168292781668445
Tue Mar 03 04:00:00 UTC 2026,null,-0.006330669197815997
Tue Mar 03 05:00:00 UTC 2026,null,-0.00757733463337118
Tue Mar 03 06:00:00 UTC 2026,null,-0.0074275357697068944
Tue Mar 03 07:00:00 UTC 2026,null,-0.01034939315385941
Tue Mar 03 08:00:00 UTC 2026,null,6.115238009039015E-4
Tue Mar 03 09:00:00 UTC 2026,null,-0.002854215180913222
Tue Mar 03 10:00:00 UTC 2026,null,-0.0014201390313837159
Tue Mar 03 11:00:00 UTC 2026,null,-0.003256161777721145
Tue Mar 03 12:00:00 UTC 2026,null,-0.008250561560847913
Tue Mar 03 13:00:00 UTC 2026,null,0.006666289918113577
Tue Mar 03 14:00:00 UTC 2026,null,0.0026255306504217035
Tue Mar 03 15:00:00 UTC 2026,null,0.006029480230292261
Tue Mar 03 16:00:00 UTC 2026,null,0.01496291296740404
Tue Mar 03 17:00:00 UTC 2026,null,0.011220679650990828
Tue Mar 03 18:00:00 UTC 2026,null,0.008576212190333443
Tue Mar 03 19:00:00 UTC 2026,null,7.88447100444456E-4
Tue Mar 03 20:00:00 UTC 2026,null,0.0013789471510483597
Tue Mar 03 21:00:00 UTC 2026,null,0.006491910168367809
Tue Mar 03 22:00:00 UTC 2026,null,0.0064907311825126435
Tue Mar 03 23:00:00 UTC 2026,null,0.007035650770659485
Wed Mar 04 00:00:00 UTC 2026,null,0.010827157926646791
Wed Mar 04 01:00:00 UTC 2026,null,0.0052799691105298585
Wed Mar 04 02:00:00 UTC 2026,null,0.011851160717948117
Wed Mar 04 03:00:00 UTC 2026,null,0.008399474361502346
Wed Mar 04 04:00:00 UTC 2026,null,0.009008542508697648
Wed Mar 04 05:00:00 UTC 2026,null,0.007062513502082535
Wed Mar 04 06:00:00 UTC 2026,null,0.010655572709781236
Wed Mar 04 07:00:00 UTC 2026,null,0.010843615772991644
Wed Mar 04 08:00:00 UTC 2026,null,0.011018915311711064
Wed Mar 04 09:00:00 UTC 2026,null,0.007860873297759863
Wed Mar 04 10:00:00 UTC 2026,null,0.012789827895149264
Wed Mar 04 11:00:00 UTC 2026,null,0.013839382449423843
Wed Mar 04 12:00:00 UTC 2026,null,0.012005093213147244
Wed Mar 04 13:00:00 UTC 2026,null,0.011059768199318532
Wed Mar 04 14:00:00 UTC 2026,null,0.0015612810129690402
Wed Mar 04 15:00:00 UTC 2026,null,0.0038851320635187037
Wed Mar 04 16:00:00 UTC 2026,null,5.08508686895448E-4
Wed Mar 04 17:00:00 UTC 2026,null,0.0021083513152477806
Wed Mar 04 18:00:00 UTC 2026,null,0.0017487325111802399
Wed Mar 04 19:00:00 UTC 2026,null,-0.001568873811157001
Wed Mar 04 20:00:00 UTC 2026,null,-0.005011580224812295
Wed Mar 04 21:00:00 UTC 2026,null,-0.006572263772189446
Wed Mar 04 22:00:00 UTC 2026,null,-0.006105093452076327
Wed Mar 04 23:00:00 UTC 2026,null,-0.007980794790722667
Thu Mar 05 00:00:00 UTC 2026,null,-0.007435486912407585
Thu Mar 05 01:00:00 UTC 2026,null,3.134050207900252E-4
Thu Mar 05 02:00:00 UTC 2026,null,1.16710332448422E-4
Thu Mar 05 03:00:00 UTC 2026,null,-0.001929053750667098
Thu Mar 05 04:00:00 UTC 2026,null,0.0019528715231322824
Thu Mar 05 05:00:00 UTC 2026,null,-0.0010095785232198118
Thu Mar 05 06:00:00 UTC 2026,null,7.52772331862106E-4
Thu Mar 05 07:00:00 UTC 2026,null,-0.0037789063444038096
Thu Mar 05 08:00:00 UTC 2026,null,0.005854122595322586
Thu Mar 05 09:00:00 UTC 2026,null,-0.0054922010744742344
Thu Mar 05 10:00:00 UTC 2026,null,-0.00942448279340602
Thu Mar 05 11:00:00 UTC 2026,null,-0.01022644395030925
Thu Mar 05 12:00:00 UTC 2026,null,-0.011218150912742031
Thu Mar 05 13:00:00 UTC 2026,null,-0.005129196135363889
Thu Mar 05 14:00:00 UTC 2026,null,-0.006850072661014561
Thu Mar 05 15:00:00 UTC 2026,null,-0.00143400877885691
Thu Mar 05 16:00:00 UTC 2026,null,3.7633845163242974E-4
Thu Mar 05 17:00:00 UTC 2026,null,-0.008058993826177252
Thu Mar 05 18:00:00 UTC 2026,null,-0.005172253091427326
Thu Mar 05 19:00:00 UTC 2026,null,-0.0065845181424477595
Thu Mar 05 20:00:00 UTC 2026,null,-0.009141840963454273
Thu Mar 05 21:00:00 UTC 2026,null,-0.010069029184440303
Thu Mar 05 22:00:00 UTC 2026,null,-0.007595370970568505
Thu Mar 05 23:00:00 UTC 2026,null,-0.0036926617379715587
Fri Mar 06 00:00:00 UTC 2026,null,-0.00718579752650661
Fri Mar 06 01:00:00 UTC 2026,null,-0.01055822211691404
Fri Mar 06 02:00:00 UTC 2026,null,-0.004862398973447979
Fri Mar 06 03:00:00 UTC 2026,null,-0.006198961114123991
Fri Mar 06 04:00:00 UTC 2026,null,-0.01081351593943003
Fri Mar 06 05:00:00 UTC 2026,null,-0.011147852924533685
Fri Mar 06 06:00:00 UTC 2026,null,-0.014676709497883467
Fri Mar 06 07:00:00 UTC 2026,null,-0.010315664942375458
Fri Mar 06 08:00:00 UTC 2026,null,-0.0029870174696537966
Fri Mar 06 09:00:00 UTC 2026,null,-1.5662085975653994E-4
Fri Mar 06 10:00:00 UTC 2026,null,0.0020309317822535533
Fri Mar 06 11:00:00 UTC 2026,null,5.48447979171085E-4
Fri Mar 06 12:00:00 UTC 2026,null,-0.014710422913981835
Fri Mar 06 13:00:00 UTC 2026,null,-0.014802960777756446
Fri Mar 06 14:00:00 UTC 2026,null,-0.012301248669841724
Fri Mar 06 15:00:00 UTC 2026,null,-0.013655832074485952
Fri Mar 06 16:00:00 UTC 2026,null,-0.016566224179623168
Fri Mar 06 17:00:00 UTC 2026,null,-0.005702642825278215
Fri Mar 06 18:00:00 UTC 2026,null,-0.00500541512265773
Fri Mar 06 19:00:00 UTC 2026,null,-0.010451981640322128
Fri Mar 06 20:00:00 UTC 2026,null,-0.01263275374055195
Sun Mar 08 21:00:00 UTC 2026,null,-0.010006830470034478
Sun Mar 08 22:00:00 UTC 2026,null,-0.00951458252415649
Sun Mar 08 23:00:00 UTC 2026,null,-0.004810836397550311
Mon Mar 09 00:00:00 UTC 2026,null,-0.009039831610850424
Mon Mar 09 01:00:00 UTC 2026,null,6.1361898285206E-5
Mon Mar 09 02:00:00 UTC 2026,null,-0.0011481967438096152
Mon Mar 09 03:00:00 UTC 2026,null,-0.005061751289310967
Mon Mar 09 04:00:00 UTC 2026,null,-0.00412867082590096
Mon Mar 09 05:00:00 UTC 2026,null,-0.006824158645771794
Mon Mar 09 06:00:00 UTC 2026,null,-0.0059214652859220784
Mon Mar 09 07:00:00 UTC 2026,null,-0.007781165796613587
Mon Mar 09 08:00:00 UTC 2026,null,-0.011277459725049344
Mon Mar 09 09:00:00 UTC 2026,null,-0.009217521236513537
Mon Mar 09 10:00:00 UTC 2026,null,-0.005082992231708383
Mon Mar 09 11:00:00 UTC 2026,null,-0.00164377663762183
Mon Mar 09 12:00:00 UTC 2026,null,-0.003472257088347863
Mon Mar 09 13:00:00 UTC 2026,null,-0.005079250465018559
Mon Mar 09 14:00:00 UTC 2026,null,-9.92856679663534E-4
Mon Mar 09 15:00:00 UTC 2026,null,1.3502854358971028E-4
Mon Mar 09 16:00:00 UTC 2026,null,-0.003489271860928067
Mon Mar 09 17:00:00 UTC 2026,null,-0.004847527846070232
Mon Mar 09 18:00:00 UTC 2026,null,-0.0014861803383194871
Mon Mar 09 19:00:00 UTC 2026,null,-0.0010499328715460887
Mon Mar 09 20:00:00 UTC 2026,null,4.4855305406366064E-4
Mon Mar 09 21:00:00 UTC 2026,null,-0.002218267983332023
Mon Mar 09 22:00:00 UTC 2026,null,-0.001038927056872474
Mon Mar 09 23:00:00 UTC 2026,null,0.0036245824339740107
Tue Mar 10 00:00:00 UTC 2026,null,-0.001575519450558227
Tue Mar 10 01:00:00 UTC 2026,null,-0.0017336851283993315
Tue Mar 10 02:00:00 UTC 2026,null,-0.0016271338034787863
Tue Mar 10 03:00:00 UTC 2026,null,0.005334922163986899
Tue Mar 10 04:00:00 UTC 2026,null,0.0014133053380724903
